Link ID;Source;Destination;Bandwidth;EdgeDelay;EdgeCost;failure probability
83;974;694;100;2.03;1.5;0.56
84;886;343;100;1.2;1.5;0.47
85;985;740;100;2.42;1.5;0.71
86;842;166;100;1.78;1.5;0.86
87;968;669;100;1.37;1.5;0.13
88;896;384;100;2.67;1.5;0.68
89;879;313;100;2.39;1.5;0.12
90;933;531;100;1.21;1.5;0.41
91;845;180;100;1.03;1.5;0.82
92;828;109;100;2.3;1.5;0.42
93;889;354;100;2.54;1.5;0.61
94;801;3;100;2.24;1.5;0.07
95;838;150;100;2.49;1.5;0.93
96;941;562;100;1.75;1.5;0.49
97;892;368;100;2.51;1.5;0.22
98;995;780;100;2.96;1.5;0.78
99;978;709;100;1.96;1.5;0.92
100;848;191;100;0.95;1.5;0.54
101;951;603;100;2.29;1.5;0.79
102;988;750;100;1.07;1.5;0.56
103;900;399;100;2.77;1.5;0.48
104;856;222;100;1.12;1.5;0.72
105;811;43;100;1.45;1.5;0.59
106;937;546;100;0.8;1.5;0.28
107;910;440;100;2.7;1.5;0.29
108;893;369;100;1.17;1.5;0.45
109;998;791;100;2.78;1.5;0.76
110;947;587;100;2.58;1.5;0.48
111;804;13;100;1.67;1.5;0.83
112;940;557;100;2.42;1.5;0.62
113;852;206;100;2.13;1.5;0.89
114;807;27;100;2.07;1.5;0.15
115;994;775;100;1.34;1.5;0.26
116;817;68;100;2.57;1.5;0.78
117;920;480;100;2.86;1.5;0.71
118;903;409;100;2.77;1.5;0.75
119;957;627;100;2.91;1.5;0.75
120;913;450;100;1.56;1.5;0.45
121;825;99;100;2.18;1.5;0.79
122;967;668;100;2.19;1.5;0.04
123;950;597;100;2.51;1.5;0.52
124;862;246;100;2.78;1.5;0.99
125;835;140;100;0.99;1.5;0.88
126;818;69;100;1.37;1.5;0.42
127;961;643;100;0.83;1.5;0.56
128;916;464;100;1.42;1.5;0.85
129;899;393;100;2.03;1.5;0.61
130;872;287;100;2.74;1.5;0.52
131;909;434;100;0.97;1.5;0.02
132;821;83;100;2.61;1.5;0.68
133;865;257;100;1.79;1.5;0.5
134;963;652;100;1.81;1.5;0.55
135;831;124;100;2.86;1.5;0.49
136;814;53;100;1.78;1.5;0.32
137;934;536;100;1.0;1.5;0.42
138;971;683;100;2.7;1.5;0.43
139;927;506;100;1.2;1.5;0.45
140;882;327;100;1.63;1.5;0.86
141;981;724;100;2.39;1.5;0.26
142;964;653;100;1.79;1.5;0.69
143;875;297;100;2.96;1.5;0.61
144;930;520;100;0.82;1.5;0.09
145;841;164;100;1.13;1.5;0.36
146;824;93;100;1.77;1.5;0.73
147;923;490;100;1.12;1.5;0.03
148;878;311;100;2.99;1.5;0.7
149;834;134;100;2.59;1.5;0.16
150;991;764;100;1.98;1.5;0.04
151;974;693;100;1.45;1.5;0.31
152;886;342;100;1.57;1.5;0.41
153;842;165;100;0.93;1.5;0.04
154;984;734;100;2.76;1.5;0.15
155;896;383;100;0.96;1.5;0.88
156;933;530;100;1.33;1.5;0.01
157;906;424;100;1.47;1.5;0.82
158;889;353;100;1.44;1.5;0.64
159;801;2;100;2.36;1.5;0.86
160;987;748;100;2.84;1.5;0.32
161;943;571;100;0.9;1.5;0.77
162;855;220;100;2.41;1.5;0.88
163;838;149;100;2.39;1.5;0.83
164;980;718;100;1.59;1.5;0.63
165;892;367;100;1.46;1.5;0.26
166;848;190;100;2.71;1.5;0.24
167;803;11;100;1.02;1.5;0.94
168;902;408;100;0.78;1.5;0.27
169;885;337;100;2.06;1.5;0.39
170;988;749;100;0.84;1.5;0.04
171;811;42;100;1.47;1.5;0.14
172;998;790;100;2.23;1.5;0.34
173;953;611;100;1.56;1.5;0.96
174;947;586;100;1.23;1.5;0.97
175;858;230;100;1.9;1.5;0.67
176;912;448;100;1.76;1.5;0.62
177;895;377;100;2.27;1.5;0.94
178;807;26;100;1.91;1.5;0.33
179;868;271;100;0.86;1.5;0.93
180;994;774;100;1.97;1.5;0.72
181;949;595;100;2.65;1.5;0.37
182;817;67;100;2.98;1.5;0.52
183;920;479;100;2.03;1.5;0.48
184;854;214;100;2.06;1.5;0.96
185;957;626;100;1.66;1.5;0.28
186;827;108;100;2.97;1.5;0.87
187;810;37;100;1.0;1.5;0.3
188;913;449;100;1.69;1.5;0.82
189;864;255;100;2.84;1.5;0.38
190;967;667;100;2.38;1.5;0.56
191;835;139;100;2.14;1.5;0.83
192;916;463;100;1.55;1.5;0.48
193;960;637;100;2.18;1.5;0.31
194;977;708;100;2.77;1.5;0.14
195;872;286;100;2.23;1.5;0.48
196;926;504;100;2.83;1.5;0.47
197;909;433;100;2.41;1.5;0.36
198;837;148;100;1.83;1.5;0.59
199;820;77;100;2.9;1.5;0.58
200;963;651;100;1.86;1.5;0.46
201;919;474;100;2.77;1.5;0.7
202;831;123;100;0.85;1.5;0.99
203;973;692;100;1.82;1.5;0.28
204;956;621;100;2.2;1.5;0.89
205;970;677;100;1.01;1.5;0.4
206;882;326;100;2.63;1.5;0.1
207;981;723;100;2.66;1.5;0.94
208;804;16;100;0.89;1.5;0.31
209;929;514;100;2.45;1.5;0.25
210;841;163;100;2.27;1.5;0.93
211;983;732;100;1.37;1.5;0.81
212;966;661;100;1.95;1.5;0.96
213;878;310;100;1.06;1.5;0.42
214;851;204;100;2.75;1.5;0.47
215;834;133;100;0.79;1.5;0.8
216;888;351;100;1.78;1.5;0.03
217;991;763;100;1.98;1.5;0.39
218;844;174;100;1.84;1.5;0.53
219;898;392;100;2.73;1.5;0.02
220;881;321;100;2.51;1.5;0.33
221;984;733;100;2.12;1.5;0.59
222;847;188;100;2.55;1.5;0.12
223;950;600;100;2.0;1.5;0.83
224;933;529;100;2.33;1.5;0.9
225;906;423;100;1.3;1.5;0.31
226;861;244;100;1.13;1.5;0.79
227;987;747;100;1.82;1.5;0.94
228;840;158;100;2.86;1.5;0.25
229;943;570;100;1.74;1.5;0.44
230;997;788;100;1.19;1.5;0.34
231;980;717;100;0.83;1.5;0.23
232;865;260;100;2.88;1.5;0.91
233;848;189;100;2.3;1.5;0.48
234;803;10;100;1.39;1.5;0.07
235;990;758;100;2.6;1.5;0.5
236;902;407;100;1.73;1.5;0.28
237;857;228;100;1.4;1.5;0.27
238;813;51;100;1.78;1.5;0.42
239;998;789;100;1.15;1.5;0.7
240;850;198;100;1.62;1.5;0.92
241;953;610;100;2.48;1.5;0.39
242;875;300;100;1.53;1.5;0.87
243;858;229;100;2.92;1.5;0.43
244;1000;798;100;1.11;1.5;0.03
245;809;35;100;1.51;1.5;0.9
246;912;447;100;2.31;1.5;0.75
247;868;270;100;2.15;1.5;0.23
248;994;773;100;1.05;1.5;0.51
249;949;594;100;1.73;1.5;0.38
250;922;488;100;2.34;1.5;0.14
251;905;417;100;2.68;1.5;0.55
252;817;66;100;2.36;1.5;0.8
253;959;635;100;0.95;1.5;0.05
254;871;284;100;1.18;1.5;0.31
255;854;213;100;2.96;1.5;0.63
256;915;458;100;1.82;1.5;0.89
257;827;107;100;0.81;1.5;0.89
258;864;254;100;2.44;1.5;0.53
259;967;666;100;2.5;1.5;0.68
260;918;472;100;1.14;1.5;0.4
261;977;707;100;0.9;1.5;0.5
262;932;528;100;2.73;1.5;0.22
263;911;442;100;2.15;1.5;0.1
264;837;147;100;1.85;1.5;0.73
265;963;650;100;1.0;1.5;0.56
266;936;544;100;2.21;1.5;0.97
267;919;473;100;1.01;1.5;0.74
268;874;294;100;0.84;1.5;0.7
269;973;691;100;1.54;1.5;0.64
270;830;117;100;1.55;1.5;0.75
271;928;512;100;0.84;1.5;0.29
272;884;335;100;1.64;1.5;0.31
273;833;131;100;2.61;1.5;0.32
274;843;172;100;1.53;1.5;0.48
275;826;101;100;2.66;1.5;0.53
276;929;513;100;2.86;1.5;0.9
277;946;584;100;0.76;1.5;0.57
278;983;731;100;2.72;1.5;0.95
279;895;380;100;2.52;1.5;0.84
280;939;554;100;1.85;1.5;0.98
281;851;203;100;2.28;1.5;0.09
282;993;772;100;1.59;1.5;0.37
283;976;701;100;2.02;1.5;0.03
284;888;350;100;2.1;1.5;0.43
285;844;173;100;2.25;1.5;0.89
286;942;568;100;2.83;1.5;0.31
287;898;391;100;2.35;1.5;0.35
288;810;40;100;0.91;1.5;0.8
289;836;141;100;2.21;1.5;0.16
290;935;538;100;1.72;1.5;1.0
291;847;187;100;2.9;1.5;0.47
292;989;756;100;1.75;1.5;0.75
293;861;243;100;0.89;1.5;0.54
294;840;157;100;0.95;1.5;0.78
295;997;787;100;1.64;1.5;0.96
296;908;431;100;0.91;1.5;0.21
297;820;80;100;2.3;1.5;0.35
298;803;9;100;2.07;1.5;0.39
299;990;757;100;2.53;1.5;0.96
300;945;578;100;1.47;1.5;0.65
301;857;227;100;2.76;1.5;0.06
302;901;401;100;2.95;1.5;0.01
303;956;624;100;1.52;1.5;0.41
304;813;50;100;1.83;1.5;0.95
305;867;268;100;1.9;1.5;0.78
306;850;197;100;0.97;1.5;0.99
307;953;609;100;1.78;1.5;0.25
308;823;91;100;2.63;1.5;0.21
309;970;680;100;1.23;1.5;0.96
310;904;415;100;2.85;1.5;0.99
311;860;238;100;1.74;1.5;0.77
312;897;385;100;1.53;1.5;0.59
313;1000;797;100;1.47;1.5;0.3
314;809;34;100;2.24;1.5;0.97
315;868;269;100;2.77;1.5;0.05
316;966;664;100;2.92;1.5;0.66
317;949;593;100;1.03;1.5;0.69
318;819;75;100;1.37;1.5;0.6
319;922;487;100;2.7;1.5;0.91
320;959;634;100;1.3;1.5;0.59
321;915;457;100;1.0;1.5;0.45
322;870;278;100;2.65;1.5;0.85
323;969;675;100;1.73;1.5;0.09
324;881;324;100;2.26;1.5;0.85
325;864;253;100;2.5;1.5;0.63
326;918;471;100;2.79;1.5;0.36
327;829;115;100;1.03;1.5;0.67
328;932;527;100;1.72;1.5;0.45
329;911;441;100;2.59;1.5;0.51
330;925;497;100;1.26;1.5;0.82
331;837;146;100;1.83;1.5;0.35
332;979;715;100;1.09;1.5;0.17
333;891;364;100;1.64;1.5;0.49
334;874;293;100;2.56;1.5;0.16
335;928;511;100;2.08;1.5;0.18
336;884;334;100;1.35;1.5;0.37
337;938;552;100;1.85;1.5;0.56
338;921;481;100;1.18;1.5;0.43
339;833;130;100;2.54;1.5;0.81
340;894;375;100;1.43;1.5;0.18
341;806;24;100;0.93;1.5;0.75
342;975;699;100;2.5;1.5;0.94
343;931;522;100;1.85;1.5;0.22
344;843;171;100;2.91;1.5;0.28
345;983;730;100;1.27;1.5;0.53
346;939;553;100;2.94;1.5;0.59
347;890;359;100;1.63;1.5;0.58
348;993;771;100;1.44;1.5;0.83
349;802;8;100;1.82;1.5;0.99
350;816;64;100;1.89;1.5;0.43
351;942;567;100;2.14;1.5;0.74
352;986;741;100;2.77;1.5;0.95
353;898;390;100;1.32;1.5;0.57
354;853;211;100;1.02;1.5;0.85
355;952;608;100;1.55;1.5;0.61
356;935;537;100;0.8;1.5;0.99
357;863;252;100;2.02;1.5;0.13
358;846;181;100;2.04;1.5;0.22
359;989;755;100;0.99;1.5;0.8
360;812;48;100;2.4;1.5;0.6
361;982;725;100;2.54;1.5;0.7
362;996;781;100;2.5;1.5;0.18
363;805;18;100;1.03;1.5;0.83
364;908;430;100;1.89;1.5;0.6
365;859;236;100;2.51;1.5;0.1
366;962;648;100;2.25;1.5;0.79
367;945;577;100;2.66;1.5;0.89
368;830;120;100;1.48;1.5;0.73
369;999;795;100;0.8;1.5;0.93
370;955;618;100;1.51;1.5;0.62
371;867;267;100;2.0;1.5;0.09
372;823;90;100;1.65;1.5;0.55
373;992;765;100;1.93;1.5;0.26
374;904;414;100;2.67;1.5;0.93
375;965;659;100;1.09;1.5;0.85
376;877;308;100;1.41;1.5;0.37
377;860;237;100;2.79;1.5;0.21
378;815;58;100;2.89;1.5;0.73
379;914;455;100;2.71;1.5;0.89
380;826;104;100;1.78;1.5;0.19
381;809;33;100;2.54;1.5;0.05
382;819;74;100;1.51;1.5;0.88
383;873;292;100;1.39;1.5;0.24
384;976;704;100;1.92;1.5;0.14
385;887;348;100;1.91;1.5;0.31
386;870;277;100;1.84;1.5;0.81
387;969;674;100;1.95;1.5;0.48
388;924;495;100;1.51;1.5;0.12
389;836;144;100;2.84;1.5;0.03
390;880;318;100;2.5;1.5;0.93
391;917;465;100;1.03;1.5;0.31
392;829;114;100;1.82;1.5;0.65
393;883;332;100;0.98;1.5;0.67
394;866;261;100;0.75;1.5;0.26
395;839;155;100;1.93;1.5;0.46
396;876;302;100;2.92;1.5;0.59
397;979;714;100;1.08;1.5;0.45
398;928;510;100;2.11;1.5;0.27
399;901;404;100;1.43;1.5;0.67
400;884;333;100;2.82;1.5;0.57
401;938;551;100;1.25;1.5;0.11
402;894;374;100;1.72;1.5;0.94
403;849;195;100;0.8;1.5;0.61
404;975;698;100;2.02;1.5;0.32
405;948;592;100;0.98;1.5;0.82
406;931;521;100;2.42;1.5;0.82
407;843;170;100;2.9;1.5;0.3
408;985;739;100;1.33;1.5;0.62
409;897;388;100;2.77;1.5;0.14
410;808;32;100;1.93;1.5;0.23
411;890;358;100;2.98;1.5;0.07
412;845;179;100;1.84;1.5;0.52
413;944;576;100;0.79;1.5;0.84
414;816;63;100;1.84;1.5;0.46
415;958;632;100;0.79;1.5;0.93
416;941;561;100;1.45;1.5;0.93
417;853;210;100;2.72;1.5;0.7
418;995;779;100;2.11;1.5;0.21
419;907;428;100;1.55;1.5;0.76
420;951;602;100;2.13;1.5;0.94
421;863;251;100;2.54;1.5;0.21
422;989;754;100;2.62;1.5;0.37
423;900;398;100;1.49;1.5;0.72
424;812;47;100;2.44;1.5;0.22
425;856;221;100;2.67;1.5;0.66
426;954;616;100;2.22;1.5;0.81
427;937;545;100;2.47;1.5;0.86
428;910;439;100;1.45;1.5;0.32
429;822;88;100;2.77;1.5;0.37
430;805;17;100;1.58;1.5;0.86
431;859;235;100;1.51;1.5;0.93
432;962;647;100;2.0;1.5;0.99
433;999;794;100;2.79;1.5;0.09
434;869;276;100;2.28;1.5;0.14
435;852;205;100;1.63;1.5;0.6
436;955;617;100;1.39;1.5;0.88
437;972;688;100;1.22;1.5;0.85
438;965;658;100;1.34;1.5;0.24
439;877;307;100;1.68;1.5;0.05
440;832;128;100;2.58;1.5;0.86
441;815;57;100;1.04;1.5;0.35
442;914;454;100;1.93;1.5;0.88
443;968;672;100;2.36;1.5;0.96
444;825;98;100;1.89;1.5;0.97
445;879;316;100;2.91;1.5;0.62
446;862;245;100;1.72;1.5;0.57
447;961;642;100;2.05;1.5;0.62
448;873;291;100;1.8;1.5;0.78
449;828;112;100;1.14;1.5;0.76
450;887;347;100;2.6;1.5;0.79
451;821;82;100;2.08;1.5;0.46
452;924;494;100;2.29;1.5;0.24
453;880;317;100;2.22;1.5;0.92
454;978;712;100;2.33;1.5;0.97
455;934;535;100;1.84;1.5;0.68
456;846;184;100;0.94;1.5;0.62
457;829;113;100;1.02;1.5;0.62
458;971;682;100;1.78;1.5;0.79
459;883;331;100;2.92;1.5;0.31
460;927;505;100;2.49;1.5;0.08
461;839;154;100;1.75;1.5;0.56
462;893;372;100;1.37;1.5;0.09
463;876;301;100;1.74;1.5;0.91
464;996;784;100;1.46;1.5;0.19
465;930;519;100;0.97;1.5;0.52
466;940;560;100;1.16;1.5;0.38
467;923;489;100;1.35;1.5;0.13
468;894;373;100;1.55;1.5;0.44
469;992;768;100;0.84;1.5;0.69
470;849;194;100;1.33;1.5;0.04
471;975;697;100;2.05;1.5;0.35
472;948;591;100;2.57;1.5;0.17
473;903;412;100;1.66;1.5;0.62
474;886;341;100;0.86;1.5;0.34
475;985;738;100;2.03;1.5;0.08
476;896;382;100;1.03;1.5;0.32
477;808;31;100;1.0;1.5;0.77
478;890;357;100;1.04;1.5;0.01
479;845;178;100;2.34;1.5;0.99
480;818;72;100;1.17;1.5;0.73
481;801;1;100;2.1;1.5;0.34
482;944;575;100;1.31;1.5;0.22
483;899;396;100;1.26;1.5;0.9
484;855;219;100;2.4;1.5;0.19
485;958;631;100;1.97;1.5;0.6
486;892;366;100;2.48;1.5;0.38
487;995;778;100;2.45;1.5;0.77
488;951;601;100;2.52;1.5;0.62
489;863;250;100;0.88;1.5;0.8
490;814;56;100;2.43;1.5;0.67
491;917;468;100;2.23;1.5;0.22
492;900;397;100;2.85;1.5;0.27
493;954;615;100;2.85;1.5;0.22
494;811;41;100;2.84;1.5;0.21
495;910;438;100;1.17;1.5;0.51
496;964;656;100;0.77;1.5;0.48
497;947;585;100;1.81;1.5;0.03
498;859;234;100;1.89;1.5;0.58
499;869;275;100;2.81;1.5;0.79
500;824;96;100;2.15;1.5;0.89
501;807;25;100;2.67;1.5;0.5
502;965;657;100;2.21;1.5;0.9
503;920;478;100;2.38;1.5;0.59
504;832;127;100;0.76;1.5;0.53
505;974;696;100;2.92;1.5;0.11
506;957;625;100;2.64;1.5;0.16
507;842;168;100;1.74;1.5;0.06
508;825;97;100;2.92;1.5;0.17
509;879;315;100;2.49;1.5;0.13
510;835;138;100;1.84;1.5;0.94
511;961;641;100;0.92;1.5;0.73
512;916;462;100;1.27;1.5;0.85
513;828;111;100;1.72;1.5;0.97
514;872;285;100;1.65;1.5;0.43
515;889;356;100;1.93;1.5;0.75
516;926;503;100;1.87;1.5;0.66
517;838;152;100;1.78;1.5;0.8
518;821;81;100;2.12;1.5;0.24
519;978;711;100;1.67;1.5;0.04
520;831;122;100;1.34;1.5;0.34
521;934;534;100;0.83;1.5;0.64
522;885;340;100;2.71;1.5;0.41
523;988;752;100;2.71;1.5;0.34
524;971;681;100;1.53;1.5;0.47
525;882;325;100;0.96;1.5;0.56
526;937;548;100;1.66;1.5;0.81
527;981;722;100;1.52;1.5;0.06
528;893;371;100;1.3;1.5;0.3
529;804;15;100;1.74;1.5;0.6
530;930;518;100;0.96;1.5;0.38
531;841;162;100;2.89;1.5;0.9
532;940;559;100;1.15;1.5;0.79
533;852;208;100;2.12;1.5;0.59
534;878;309;100;2.67;1.5;0.77
535;849;193;100;1.61;1.5;0.17
536;991;762;100;1.63;1.5;0.03
537;903;411;100;1.09;1.5;0.89
538;913;452;100;1.58;1.5;0.9
539;896;381;100;2.79;1.5;0.88
540;950;599;100;2.39;1.5;0.23
541;862;248;100;2.0;1.5;0.07
542;845;177;100;2.27;1.5;0.97
543;906;422;100;1.98;1.5;0.81
544;818;71;100;2.9;1.5;0.59
545;987;746;100;2.02;1.5;0.59
546;899;395;100;0.8;1.5;0.86
547;943;569;100;1.78;1.5;0.82
548;960;640;100;1.19;1.5;0.13
549;855;218;100;1.17;1.5;0.69
550;909;436;100;2.69;1.5;0.03
551;892;365;100;2.01;1.5;0.77
552;995;777;100;2.51;1.5;0.64
553;865;259;100;1.35;1.5;0.93
554;902;406;100;0.87;1.5;0.74
555;814;55;100;1.71;1.5;0.18
556;927;508;100;2.62;1.5;0.58
557;910;437;100;2.17;1.5;0.51
558;964;655;100;0.92;1.5;0.82
559;875;299;100;2.33;1.5;0.44
560;912;446;100;0.92;1.5;0.73
561;824;95;100;2.8;1.5;0.35
562;923;492;100;2.84;1.5;0.61
563;834;136;100;1.94;1.5;0.98
564;817;65;100;1.07;1.5;0.3
565;920;477;100;1.75;1.5;0.21
566;871;283;100;1.76;1.5;0.97
567;974;695;100;1.94;1.5;0.41
568;827;106;100;2.03;1.5;0.67
569;984;736;100;1.27;1.5;0.77
570;967;665;100;0.86;1.5;0.59
571;879;314;100;2.44;1.5;0.55
572;835;137;100;2.27;1.5;0.92
573;933;532;100;1.15;1.5;0.77
574;916;461;100;0.81;1.5;0.5
575;977;706;100;0.76;1.5;0.05
576;889;355;100;1.23;1.5;0.06
577;926;502;100;2.67;1.5;0.98
578;838;151;100;1.22;1.5;0.52
579;980;720;100;1.6;1.5;0.64
580;963;649;100;2.5;1.5;0.6
581;936;543;100;1.13;1.5;0.39
582;848;192;100;1.19;1.5;0.79
583;831;121;100;2.61;1.5;0.56
584;973;690;100;2.0;1.5;0.4
585;885;339;100;2.9;1.5;0.24
586;811;44;100;2.93;1.5;0.84
587;981;721;100;0.86;1.5;0.74
588;998;792;100;1.42;1.5;0.28
589;804;14;100;1.56;1.5;0.86
590;946;583;100;1.96;1.5;0.43
591;858;232;100;1.29;1.5;0.47
592;841;161;100;2.64;1.5;0.95
593;940;558;100;1.52;1.5;0.94
594;895;379;100;2.79;1.5;0.62
595;807;28;100;2.88;1.5;0.67
596;851;202;100;1.21;1.5;0.51
597;994;776;100;2.88;1.5;0.45
598;905;420;100;1.73;1.5;0.66
599;888;349;100;2.83;1.5;0.48
600;991;761;100;1.84;1.5;0.01
601;854;216;100;1.06;1.5;0.02
602;957;628;100;1.66;1.5;0.77
603;810;39;100;2.0;1.5;0.14
604;913;451;100;2.72;1.5;0.02
605;847;186;100;2.14;1.5;0.9
606;950;598;100;1.94;1.5;0.49
607;906;421;100;2.58;1.5;0.91
608;861;242;100;0.77;1.5;0.49
609;987;745;100;2.95;1.5;0.28
610;960;639;100;1.92;1.5;0.15
611;872;288;100;1.06;1.5;0.12
612;997;786;100;1.22;1.5;0.6
613;909;435;100;2.51;1.5;0.57
614;865;258;100;1.72;1.5;0.06
615;820;79;100;2.22;1.5;0.36
616;919;476;100;1.17;1.5;0.77
617;902;405;100;1.18;1.5;0.63
618;857;226;100;1.96;1.5;0.4
619;956;623;100;2.04;1.5;0.45
620;813;49;100;1.12;1.5;0.98
621;970;679;100;0.88;1.5;0.17
622;882;328;100;0.83;1.5;0.1
623;875;298;100;1.95;1.5;0.38
624;929;516;100;0.88;1.5;0.44
625;912;445;100;1.27;1.5;0.26
626;824;94;100;1.18;1.5;0.26
627;966;663;100;2.19;1.5;0.68
628;878;312;100;1.55;1.5;0.95
629;922;486;100;2.56;1.5;0.63
630;834;135;100;2.64;1.5;0.89
631;959;633;100;1.5;1.5;0.96
632;871;282;100;2.46;1.5;0.43
633;844;176;100;2.28;1.5;0.85
634;827;105;100;2.24;1.5;0.48
635;881;323;100;2.56;1.5;0.84
636;984;735;100;0.89;1.5;0.64
637;918;470;100;0.75;1.5;0.72
638;977;705;100;1.63;1.5;0.62
639;932;526;100;2.75;1.5;0.49
640;840;160;100;1.67;1.5;0.42
641;943;572;100;0.88;1.5;0.13
642;926;501;100;2.98;1.5;0.96
643;980;719;100;2.88;1.5;0.66
644;837;145;100;1.05;1.5;0.21
645;936;542;100;2.34;1.5;0.91
646;891;363;100;1.84;1.5;0.26
647;803;12;100;2.34;1.5;0.45
648;973;689;100;2.15;1.5;0.09
649;990;760;100;1.87;1.5;0.8
650;885;338;100;1.4;1.5;0.58
651;850;200;100;1.19;1.5;0.63
652;833;129;100;1.15;1.5;0.04
653;953;612;100;1.65;1.5;0.46
654;806;23;100;1.74;1.5;0.95
655;946;582;100;1.68;1.5;0.54
656;858;231;100;2.65;1.5;0.55
657;1000;800;100;1.17;1.5;0.66
658;983;729;100;2.0;1.5;0.44
659;895;378;100;2.68;1.5;0.32
660;868;272;100;2.54;1.5;0.63
661;851;201;100;1.44;1.5;0.92
662;949;596;100;1.07;1.5;0.64
663;993;770;100;0.97;1.5;0.41
664;802;7;100;2.31;1.5;0.74
665;905;419;100;1.47;1.5;0.38
666;942;566;100;1.58;1.5;0.47
667;854;215;100;2.42;1.5;0.25
668;898;389;100;1.73;1.5;0.79
669;915;460;100;0.94;1.5;0.83
670;810;38;100;2.13;1.5;0.58
671;952;607;100;2.86;1.5;0.65
672;864;256;100;2.55;1.5;0.76
673;847;185;100;2.85;1.5;0.04
674;861;241;100;1.32;1.5;0.08
675;960;638;100;2.57;1.5;0.28
676;911;444;100;1.61;1.5;0.71
677;997;785;100;2.42;1.5;0.72
678;925;500;100;2.73;1.5;0.01
679;908;429;100;1.15;1.5;0.64
680;820;78;100;2.99;1.5;0.65
681;919;475;100;2.5;1.5;0.21
682;874;296;100;2.32;1.5;0.48
683;857;225;100;2.09;1.5;0.01
684;830;119;100;1.02;1.5;0.65
685;956;622;100;1.25;1.5;0.84
686;867;266;100;1.29;1.5;0.19
687;970;678;100;1.26;1.5;0.47
688;823;89;100;2.75;1.5;0.09
689;921;484;100;2.33;1.5;0.15
690;904;413;100;1.64;1.5;0.59
691;826;103;100;2.68;1.5;0.9
692;929;515;100;1.54;1.5;0.71
693;966;662;100;1.77;1.5;0.31
694;819;73;100;1.77;1.5;0.61
695;922;485;100;1.1;1.5;0.75
