APPROVED|,19|,R19P1|,51.885245901639344%|,13.45|,12.299999999999999|,['F1']|,[135, 195, 186, 192, 172, 65]|
APPROVED|,20|,R20P1|,28.90710382513661%|,11.990000000000002|,10.3|,['F5', 'F2', 'F3', 'F1']|,[108, 186, 177, 166, 47]|
APPROVED|,21|,R21P1|,19.180327868852462%|,12.769999999999998|,12.4|,['F3']|,[4, 152, 174, 194, 160, 30]|
APPROVED|,22|,R22P1|,30.26229508196721%|,16.53|,13.7|,['F5']|,[141, 197, 161, 196, 164, 172, 65]|
APPROVED|,23|,R23P1|,45.01639344262295%|,19.96|,14.9|,['F5', 'F3', 'F4', 'F2']|,[2, 151, 195, 186, 192, 181, 93]|
APPROVED|,24|,R24P3|,15.704918032786885%|,14.72|,14.399999999999999|,['F1', 'F4']|,[29, 160, 194, 174, 152, 188, 113]|
APPROVED|,25|,R25P1|,41.67213114754098%|,20.97|,14.0|,['F3', 'F2', 'F1', 'F5']|,[82, 178, 173, 176, 164, 155, 15]|
APPROVED|,26|,R26P2|,23.573770491803277%|,16.96|,14.700000000000001|,['F3', 'F5', 'F2', 'F4']|,[50, 167, 199, 161, 196, 164, 40]|
APPROVED|,27|,R27P1|,29.234972677595632%|,10.349999999999998|,10.000000000000002|,['F1']|,[104, 185, 200, 191, 122]|
APPROVED|,28|,R28P1|,42.85245901639344%|,16.189999999999998|,14.4|,['F4', 'F3']|,[104, 185, 200, 158, 154, 165, 43]|
DENIED|,29|,NONE|,NONE|,0|,0|,['F1', 'F5', 'F3', 'F2', 'F4']|,src=106|, dest=109|
APPROVED|,30|,R30P1|,38.08743169398907%|,15.13|,9.6|,['F3', 'F5', 'F4', 'F2', 'F1']|,[68, 173, 197, 170, 59]|
APPROVED|,31|,R31P2|,47.770491803278695%|,19.52|,15.2|,['F2', 'F5', 'F1', 'F4', 'F3']|,[108, 186, 195, 151, 190, 183, 97]|
DENIED|,32|,NONE|,NONE|,0|,0|,['F3']|,src=102|, dest=57|
APPROVED|,33|,R33P3|,30.655737704918035%|,18.959999999999997|,14.8|,['F2', 'F1', 'F4', 'F3']|,[133, 195, 151, 190, 174, 194, 131]|
APPROVED|,34|,R34P1|,14.808743169398909%|,13.489999999999998|,10.4|,['F4', 'F1', 'F3', 'F2']|,[120, 190, 174, 194, 130]|
APPROVED|,35|,R35P1|,32.841530054644814%|,10.81|,9.6|,['F3', 'F2']|,[20, 157, 154, 169, 55]|
APPROVED|,36|,R36P1|,40.81967213114754%|,13.39|,11.899999999999999|,['F1', 'F3', 'F2', 'F5', 'F4']|,[74, 175, 157, 154, 169, 55]|
APPROVED|,37|,R37P1|,42.65573770491803%|,18.25|,14.1|,['F5', 'F3', 'F1', 'F2', 'F4']|,[37, 163, 180, 182, 193, 159, 25]|
APPROVED|,38|,R38P1|,37.103825136612016%|,14.52|,9.899999999999999|,['F4', 'F2', 'F3', 'F1', 'F5']|,[57, 169, 154, 158, 23]|
APPROVED|,39|,R39P1|,38.7431693989071%|,14.39|,10.600000000000001|,['F4', 'F2', 'F5', 'F1', 'F3']|,[107, 186, 192, 181, 91]|
APPROVED|,40|,R40P1|,33.93442622950819%|,15.819999999999999|,11.599999999999998|,['F3', 'F5', 'F2', 'F1', 'F4']|,[105, 185, 184, 168, 198, 144]|
APPROVED|,41|,R41P1|,29.754098360655735%|,13.38|,12.1|,['F3', 'F5']|,[27, 159, 198, 166, 156, 16]|
APPROVED|,42|,R42P2|,36.885245901639344%|,17.269999999999996|,11.8|,['F3', 'F1', 'F5']|,[25, 159, 193, 199, 161, 32]|
APPROVED|,43|,R43P1|,25.628415300546447%|,14.32|,9.499999999999998|,['F5', 'F4', 'F1', 'F2', 'F3']|,[37, 163, 187, 185, 103]|
APPROVED|,44|,R44P1|,23.989071038251367%|,12.459999999999999|,9.6|,['F4', 'F2']|,[4, 152, 188, 158, 24]|
APPROVED|,45|,R45P2|,18.852459016393443%|,12.959999999999999|,14.4|,['F3']|,[49, 167, 199, 161, 197, 173, 67]|
APPROVED|,46|,R46P1|,40.38251366120218%|,15.389999999999999|,9.700000000000001|,['F1', 'F5', 'F4', 'F3']|,[7, 153, 187, 185, 105]|
APPROVED|,47|,R47P2|,29.508196721311474%|,14.559999999999999|,11.6|,['F4', 'F2', 'F3', 'F1']|,[53, 168, 188, 182, 197, 141]|
APPROVED|,48|,R48P4|,36.75409836065573%|,17.18|,13.799999999999999|,['F4', 'F1', 'F2', 'F5', 'F3']|,[24, 158, 188, 168, 198, 159, 26]|
APPROVED|,49|,R49P2|,41.86885245901639%|,17.39|,14.2|,['F5']|,[14, 155, 159, 193, 199, 194, 132]|
APPROVED|,50|,R50P1|,35.46448087431695%|,9.74|,9.5|,['F2', 'F1', 'F5']|,[51, 167, 175, 157, 19]|
APPROVED|,51|,R51P1|,42.34972677595628%|,12.56|,9.5|,['F5']|,[87, 179, 196, 164, 41]|
APPROVED|,52|,R52P2|,34.67213114754099%|,17.330000000000002|,12.1|,['F2', 'F1', 'F5']|,[104, 185, 187, 181, 175, 75]|
APPROVED|,53|,R53P1|,31.639344262295076%|,20.880000000000006|,13.899999999999999|,['F1', 'F5', 'F3', 'F2', 'F4']|,[69, 173, 178, 171, 183, 162, 36]|
APPROVED|,54|,R54P1|,28.907103825136616%|,12.639999999999999|,9.1|,['F3', 'F2', 'F5', 'F1']|,[75, 175, 167, 198, 144]|
APPROVED|,55|,R55P1|,41.86885245901639%|,15.940000000000001|,14.700000000000001|,['F1']|,[104, 185, 200, 158, 171, 183, 99]|
APPROVED|,56|,R56P1|,44.31693989071038%|,10.41|,9.200000000000001|,['F1', 'F5', 'F3']|,[144, 198, 159, 155, 15]|
APPROVED|,57|,R57P1|,35.655737704918025%|,15.56|,12.299999999999999|,['F1', 'F2', 'F3']|,[95, 182, 188, 168, 184, 102]|
APPROVED|,58|,R58P1|,49.42622950819672%|,13.790000000000001|,12.0|,['F2']|,[38, 163, 187, 153, 186, 108]|
APPROVED|,59|,R59P1|,32.704918032786885%|,16.29|,11.9|,['F4', 'F3', 'F5', 'F2', 'F1']|,[92, 181, 175, 157, 178, 82]|
APPROVED|,60|,R60P1|,24.6448087431694%|,10.969999999999999|,10.3|,['F4', 'F3']|,[79, 177, 200, 191, 122]|
DENIED|,61|,NONE|,NONE|,0|,0|,['F3', 'F2', 'F4', 'F5', 'F1']|,src=116|, dest=13|
APPROVED|,62|,R62P1|,45.983606557377044%|,13.360000000000001|,11.8|,['F2', 'F1', 'F3', 'F4']|,[11, 154, 169, 170, 151, 1]|
APPROVED|,63|,R63P1|,39.70491803278688%|,18.5|,13.899999999999999|,['F3', 'F2', 'F4', 'F1']|,[61, 171, 158, 200, 191, 172, 65]|
APPROVED|,64|,R64P1|,25.327868852459012%|,14.779999999999998|,11.9|,['F3', 'F5']|,[23, 158, 188, 182, 197, 141]|
APPROVED|,65|,R65P2|,23.573770491803277%|,18.33|,13.799999999999999|,['F3', 'F2', 'F4', 'F5', 'F1']|,[42, 164, 196, 161, 199, 167, 51]|
APPROVED|,66|,R66P2|,38.36065573770491%|,12.950000000000001|,11.9|,['F1', 'F5', 'F4', 'F2', 'F3']|,[53, 168, 188, 158, 200, 148]|
APPROVED|,67|,R67P3|,42.0655737704918%|,18.48|,14.9|,['F2', 'F1', 'F4']|,[133, 195, 151, 190, 183, 171, 62]|
APPROVED|,68|,R68P2|,33.803278688524586%|,18.18|,13.799999999999999|,['F3', 'F5', 'F1', 'F4', 'F2']|,[58, 170, 197, 173, 163, 187, 109]|
APPROVED|,69|,R69P1|,28.90710382513661%|,12.65|,9.5|,['F1']|,[143, 198, 167, 175, 75]|
APPROVED|,70|,R70P1|,24.83606557377049%|,12.37|,11.9|,['F2']|,[120, 190, 152, 191, 200, 148]|
APPROVED|,71|,R71P1|,24.34426229508197%|,15.94|,11.399999999999999|,['F5', 'F1', 'F2', 'F4', 'F3']|,[141, 197, 173, 163, 187, 109]|
APPROVED|,72|,R72P1|,13.497267759562845%|,12.23|,9.1|,['F3', 'F2', 'F5']|,[114, 188, 152, 174, 71]|
APPROVED|,73|,R73P1|,46.885245901639344%|,7.729999999999999|,7.5|,['F1', 'F4']|,[23, 158, 200, 150]|
APPROVED|,74|,R74P1|,28.491803278688522%|,16.909999999999997|,14.7|,['F4', 'F2', 'F1', 'F3']|,[92, 181, 192, 177, 200, 158, 23]|
APPROVED|,75|,R75P1|,8.60655737704918%|,13.5|,12.6|,['F5', 'F3', 'F4']|,[49, 167, 198, 166, 177, 79]|
APPROVED|,76|,R76P1|,48.95081967213115%|,19.4|,14.299999999999999|,['F5', 'F4', 'F1', 'F3', 'F2']|,[108, 186, 153, 187, 163, 180, 89]|
APPROVED|,77|,R77P3|,31.245901639344254%|,18.820000000000004|,14.1|,['F5', 'F2', 'F1', 'F3']|,[95, 182, 197, 161, 179, 185, 103]|
APPROVED|,78|,R78P1|,32.13114754098361%|,9.780000000000001|,7.5|,['F1', 'F5']|,[20, 157, 154, 10]|
DENIED|,79|,NONE|,NONE|,0|,0|,['F5']|,src=90|, dest=107|
APPROVED|,80|,R80P1|,24.6448087431694%|,14.059999999999995|,10.6|,['F4', 'F5', 'F2', 'F3']|,[57, 169, 160, 194, 131]|
DENIED|,81|,NONE|,NONE|,0|,0|,['F5', 'F2', 'F1', 'F4']|,src=102|, dest=19|
APPROVED|,82|,R82P2|,38.36065573770491%|,20.560000000000002|,11.799999999999999|,['F2', 'F1', 'F3', 'F5', 'F4']|,[61, 171, 178, 173, 176, 78]|
APPROVED|,83|,R83P1|,31.245901639344265%|,18.320000000000004|,14.9|,['F1', 'F2']|,[91, 181, 175, 167, 199, 193, 127]|
APPROVED|,84|,R84P2|,39.09836065573771%|,14.599999999999998|,12.5|,['F4', 'F2']|,[45, 165, 160, 162, 183, 98]|
APPROVED|,85|,R85P2|,36.502732240437155%|,18.540000000000003|,17.0|,['F4']|,[13, 155, 159, 193, 199, 194, 160, 30]|
APPROVED|,86|,R86P3|,36.885245901639344%|,11.370000000000001|,12.9|,['F5']|,[80, 177, 166, 153, 175, 74]|
APPROVED|,87|,R87P2|,34.59016393442623%|,16.98|,14.800000000000002|,['F1', 'F4', 'F5', 'F2', 'F3']|,[115, 189, 191, 172, 192, 181, 91]|
APPROVED|,88|,R88P1|,30.000000000000004%|,6.83|,5.5|,['F3', 'F1']|,[130, 194, 132]|
APPROVED|,89|,R89P1|,26.721311475409838%|,11.48|,7.6|,['F4', 'F1']|,[93, 181, 187, 110]|
DENIED|,90|,NONE|,NONE|,0|,0|,['F4', 'F2', 'F1', 'F5']|,src=111|, dest=82|
APPROVED|,91|,R91P1|,32.213114754098356%|,15.81|,12.0|,['F2', 'F1', 'F3', 'F5']|,[33, 161, 196, 164, 172, 66]|
APPROVED|,92|,R92P1|,33.82513661202185%|,15.329999999999998|,9.4|,['F1', 'F3', 'F5', 'F2']|,[84, 178, 171, 158, 24]|
DENIED|,93|,NONE|,NONE|,0|,0|,['F3', 'F2', 'F5']|,src=74|, dest=133|
APPROVED|,94|,R94P1|,47.377049180327866%|,17.64|,14.000000000000002|,['F4']|,[35, 162, 183, 193, 159, 155, 13]|
APPROVED|,95|,R95P1|,37.103825136612016%|,13.610000000000001|,9.7|,['F1', 'F5', 'F3']|,[132, 194, 180, 182, 94]|
DENIED|,96|,NONE|,NONE|,0|,0|,['F1', 'F5', 'F3', 'F4', 'F2']|,src=55|, dest=149|
DENIED|,97|,NONE|,NONE|,0|,0|,['F5', 'F3', 'F1', 'F2']|,src=107|, dest=145|
APPROVED|,98|,R98P1|,34.59016393442623%|,17.04|,13.9|,['F5', 'F1']|,[47, 166, 198, 159, 189, 196, 137]|
APPROVED|,99|,R99P1|,24.04371584699453%|,19.86|,17.299999999999997|,['F5', 'F2', 'F1', 'F4', 'F3']|,[126, 192, 177, 166, 156, 162, 183, 99]|
APPROVED|,100|,R100P2|,24.371584699453553%|,18.71|,16.3|,['F2', 'F4', 'F3', 'F1', 'F5']|,[96, 182, 188, 152, 191, 172, 192, 125]|
DENIED|,101|,NONE|,NONE|,0|,0|,['F5', 'F4', 'F2']|,src=39|, dest=46|
APPROVED|,102|,R102P1|,39.07103825136611%|,10.69|,10.100000000000001|,['F1']|,[59, 170, 169, 160, 29]|
APPROVED|,103|,R103P7|,36.17486338797814%|,21.47|,16.4|,['F2', 'F4', 'F5', 'F3']|,[69, 173, 176, 164, 172, 192, 177, 81]|
APPROVED|,104|,R104P2|,42.049180327868854%|,16.12|,12.0|,['F1', 'F2']|,[101, 184, 185, 187, 153, 7]|
DENIED|,105|,NONE|,NONE|,0|,0|,['F1', 'F4', 'F3', 'F2', 'F5']|,src=19|, dest=116|
DENIED|,106|,NONE|,NONE|,0|,0|,['F3', 'F5', 'F2', 'F1']|,src=109|, dest=108|
APPROVED|,107|,R107P5|,29.47540983606557%|,18.21|,14.6|,['F2', 'F1', 'F3', 'F5', 'F4']|,[59, 170, 197, 161, 199, 167, 50]|
APPROVED|,108|,R108P3|,41.08196721311475%|,19.23|,14.299999999999999|,['F4', 'F1', 'F3', 'F2']|,[43, 165, 160, 169, 170, 197, 141]|
APPROVED|,109|,R109P1|,28.688524590163933%|,15.72|,14.0|,['F5', 'F1', 'F4']|,[82, 178, 157, 154, 169, 156, 17]|
APPROVED|,110|,R110P1|,37.759562841530055%|,13.469999999999999|,9.200000000000001|,['F2', 'F4']|,[109, 187, 185, 179, 85]|
DENIED|,111|,NONE|,NONE|,0|,0|,['F3', 'F1']|,src=105|, dest=89|
APPROVED|,112|,R112P1|,45.737704918032776%|,15.200000000000001|,11.200000000000001|,['F3', 'F4', 'F2']|,[137, 196, 179, 184, 168, 52]|
DENIED|,113|,NONE|,NONE|,0|,0|,['F5', 'F4']|,src=64|, dest=101|
DENIED|,114|,NONE|,NONE|,0|,0|,['F5', 'F4', 'F1', 'F2']|,src=105|, dest=55|
APPROVED|,115|,R115P1|,23.967213114754095%|,16.49|,14.2|,['F1', 'F2', 'F3']|,[120, 190, 152, 191, 200, 185, 105]|
APPROVED|,116|,R116P1|,51.31147540983607%|,17.01|,13.899999999999999|,['F2', 'F5', 'F4', 'F1', 'F3']|,[143, 198, 159, 155, 164, 176, 77]|
APPROVED|,117|,R117P1|,43.98907103825137%|,9.299999999999999|,10.3|,['F2', 'F4', 'F1', 'F3']|,[150, 200, 177, 186, 108]|
APPROVED|,118|,R118P1|,24.34426229508197%|,14.73|,12.299999999999999|,['F2', 'F1', 'F5']|,[30, 160, 165, 167, 198, 142]|
APPROVED|,119|,R119P1|,39.50819672131148%|,12.42|,7.5|,['F5', 'F3', 'F2', 'F4']|,[87, 179, 161, 33]|
APPROVED|,120|,R120P1|,27.901639344262296%|,16.029999999999998|,14.3|,['F3', 'F4', 'F5', 'F2']|,[80, 177, 192, 172, 164, 196, 136]|
APPROVED|,121|,R121P1|,39.31147540983606%|,16.759999999999998|,14.8|,['F1', 'F2', 'F5']|,[59, 170, 197, 161, 196, 189, 115]|
APPROVED|,122|,R122P2|,34.0%|,19.099999999999998|,13.9|,['F1', 'F3', 'F2', 'F5', 'F4']|,[147, 199, 167, 198, 168, 195, 134]|
DENIED|,123|,NONE|,NONE|,0|,0|,['F1', 'F2']|,src=57|, dest=136|
APPROVED|,124|,R124P1|,53.82513661202185%|,12.93|,10.0|,['F1']|,[126, 192, 186, 195, 134]|
APPROVED|,125|,R125P1|,24.644808743169396%|,11.93|,9.299999999999999|,['F5', 'F2', 'F3', 'F4']|,[52, 168, 198, 166, 46]|
DENIED|,126|,NONE|,NONE|,0|,0|,['F2', 'F5', 'F1', 'F4', 'F3']|,src=66|, dest=100|
APPROVED|,127|,R127P1|,30.491803278688522%|,15.55|,11.799999999999999|,['F1']|,[142, 198, 167, 165, 154, 12]|
DENIED|,128|,NONE|,NONE|,0|,0|,['F4', 'F1', 'F5', 'F3']|,src=73|, dest=54|
DENIED|,129|,NONE|,NONE|,0|,0|,['F4', 'F5', 'F3', 'F2']|,src=116|, dest=99|
APPROVED|,130|,R130P6|,28.633879781420763%|,18.310000000000002|,15.899999999999999|,['F1', 'F5', 'F2', 'F4']|,[7, 153, 166, 198, 168, 188, 152, 5]|
DENIED|,131|,NONE|,NONE|,0|,0|,['F5', 'F4', 'F2']|,src=137|, dest=69|
APPROVED|,132|,R132P1|,25.32786885245902%|,11.5|,11.9|,['F3']|,[5, 152, 191, 200, 177, 79]|
APPROVED|,133|,R133P4|,29.86885245901639%|,16.010000000000005|,13.299999999999999|,['F3', 'F4', 'F2', 'F5', 'F1']|,[53, 168, 188, 152, 191, 172, 65]|
APPROVED|,134|,R134P1|,21.393442622950822%|,12.779999999999998|,11.100000000000001|,['F4']|,[141, 197, 173, 178, 157, 21]|
DENIED|,135|,NONE|,NONE|,0|,0|,['F4']|,src=35|, dest=111|
DENIED|,136|,NONE|,NONE|,0|,0|,['F4', 'F1', 'F3']|,src=110|, dest=8|
APPROVED|,137|,R137P1|,29.016393442622956%|,4.01|,4.6|,['F2', 'F1']|,[6, 152, 5]|
APPROVED|,138|,R138P1|,31.47540983606557%|,15.27|,12.4|,['F3', 'F1']|,[32, 161, 199, 193, 183, 98]|
APPROVED|,139|,R139P1|,35.08196721311476%|,10.44|,7.9|,['F1']|,[102, 184, 181, 91]|
APPROVED|,140|,R140P2|,55.24590163934426%|,20.5|,14.1|,['F2', 'F1']|,[3, 151, 195, 168, 184, 179, 87]|
DENIED|,141|,NONE|,NONE|,0|,0|,['F5']|,src=74|, dest=51|
APPROVED|,142|,R142P1|,48.360655737704924%|,9.610000000000001|,7.0|,['F4', 'F3', 'F5']|,[42, 164, 172, 66]|
APPROVED|,143|,R143P1|,43.049180327868854%|,17.919999999999998|,14.399999999999999|,['F2', 'F3', 'F1', 'F4', 'F5']|,[106, 186, 177, 200, 191, 189, 117]|
DENIED|,144|,NONE|,NONE|,0|,0|,['F2', 'F1', 'F3', 'F4']|,src=140|, dest=18|
APPROVED|,145|,R145P1|,38.52459016393443%|,12.959999999999999|,7.8|,['F5', 'F2', 'F4', 'F3', 'F1']|,[131, 194, 180, 90]|
APPROVED|,146|,R146P1|,44.64480874316939%|,11.7|,9.5|,['F5', 'F3', 'F1', 'F4', 'F2']|,[149, 200, 185, 179, 85]|
APPROVED|,147|,R147P1|,23.852459016393443%|,16.14|,12.6|,['F1']|,[106, 186, 177, 166, 198, 142]|
APPROVED|,148|,R148P1|,8.032786885245901%|,10.700000000000001|,7.299999999999999|,['F1', 'F5', 'F3']|,[46, 166, 198, 144]|
DENIED|,149|,NONE|,NONE|,0|,0|,['F5', 'F3', 'F1', 'F4']|,src=58|, dest=10|
APPROVED|,150|,R150P2|,18.9344262295082%|,12.719999999999999|,12.1|,['F4', 'F5']|,[48, 166, 156, 162, 160, 29]|
APPROVED|,151|,R151P2|,31.049180327868847%|,17.21|,14.2|,['F5', 'F2', 'F1']|,[62, 171, 158, 188, 168, 198, 144]|
DENIED|,152|,NONE|,NONE|,0|,0|,['F1', 'F3', 'F2', 'F5', 'F4']|,src=80|, dest=139|
APPROVED|,153|,R153P1|,39.50819672131147%|,20.11|,14.3|,['F5']|,[70, 174, 190, 151, 195, 186, 106]|
APPROVED|,154|,R154P3|,43.98907103825137%|,11.19|,10.4|,['F4', 'F1', 'F3', 'F2', 'F5']|,[57, 169, 156, 165, 45]|
DENIED|,155|,NONE|,NONE|,0|,0|,['F3']|,src=44|, dest=132|
DENIED|,156|,NONE|,NONE|,0|,0|,['F5', 'F3', 'F2']|,src=70|, dest=74|
DENIED|,157|,NONE|,NONE|,0|,0|,['F3', 'F5', 'F4', 'F2']|,src=143|, dest=23|
APPROVED|,158|,R158P1|,26.91803278688524%|,17.53|,14.0|,['F4', 'F3']|,[137, 196, 161, 199, 167, 165, 44]|
APPROVED|,159|,R159P2|,29.26229508196721%|,10.770000000000001|,12.9|,['F5', 'F1']|,[16, 156, 166, 177, 186, 108]|
APPROVED|,160|,R160P1|,46.93989071038251%|,9.430000000000001|,9.2|,['F3', 'F5']|,[136, 196, 164, 176, 76]|
DENIED|,161|,NONE|,NONE|,0|,0|,['F5', 'F4', 'F1', 'F2']|,src=89|, dest=139|
APPROVED|,162|,R162P1|,29.47540983606557%|,18.950000000000003|,13.3|,['F4', 'F2']|,[21, 157, 178, 173, 176, 174, 71]|
APPROVED|,163|,R163P1|,24.754098360655735%|,14.2|,15.2|,['F2', 'F4', 'F5', 'F1']|,[98, 183, 162, 156, 166, 177, 81]|
APPROVED|,164|,R164P1|,35.13661202185792%|,13.17|,9.6|,['F1', 'F5', 'F4', 'F2']|,[19, 157, 154, 158, 22]|
DENIED|,165|,NONE|,NONE|,0|,0|,['F4']|,src=9|, dest=54|
APPROVED|,166|,R166P2|,33.169398907103826%|,13.48|,9.899999999999999|,['F2', 'F5']|,[102, 184, 185, 187, 111]|
DENIED|,167|,NONE|,NONE|,0|,0|,['F2', 'F3', 'F1']|,src=109|, dest=78|
APPROVED|,168|,R168P1|,42.34972677595628%|,13.29|,9.5|,['F2']|,[61, 171, 180, 182, 96]|
APPROVED|,169|,R169P1|,28.524590163934427%|,13.11|,11.3|,['F4']|,[112, 188, 152, 191, 189, 116]|
DENIED|,170|,NONE|,NONE|,0|,0|,['F2', 'F1', 'F5', 'F3']|,src=38|, dest=109|
DENIED|,171|,NONE|,NONE|,0|,0|,['F5', 'F2']|,src=139|, dest=113|
APPROVED|,172|,R172P1|,50.655737704918025%|,15.980000000000002|,12.0|,['F1', 'F5', 'F2', 'F4']|,[63, 171, 183, 193, 159, 26]|
DENIED|,173|,NONE|,NONE|,0|,0|,['F2', 'F4', 'F5', 'F3', 'F1']|,src=144|, dest=61|
DENIED|,174|,NONE|,NONE|,0|,0|,['F4', 'F1', 'F3']|,src=124|, dest=6|
APPROVED|,175|,R175P1|,44.75409836065574%|,14.86|,11.2|,['F1', 'F5', 'F3', 'F2', 'F4']|,[142, 198, 159, 155, 172, 64]|
DENIED|,176|,NONE|,NONE|,0|,0|,['F1', 'F2', 'F3', 'F4', 'F5']|,src=4|, dest=149|
DENIED|,177|,NONE|,NONE|,0|,0|,['F2', 'F1']|,src=37|, dest=125|
APPROVED|,178|,R178P1|,28.688524590163933%|,16.34|,13.6|,['F3', 'F5', 'F2', 'F1']|,[84, 178, 157, 154, 169, 156, 17]|
DENIED|,179|,NONE|,NONE|,0|,0|,['F4', 'F5']|,src=91|, dest=114|
APPROVED|,180|,R180P1|,34.42622950819672%|,14.440000000000001|,11.5|,['F4']|,[20, 157, 178, 173, 176, 76]|
DENIED|,181|,NONE|,NONE|,0|,0|,['F5', 'F4', 'F3', 'F2']|,src=40|, dest=140|
APPROVED|,182|,R182P1|,31.83606557377049%|,19.83|,14.2|,['F2', 'F4']|,[91, 181, 187, 163, 180, 182, 96]|
APPROVED|,183|,R183P1|,23.333333333333336%|,12.18|,10.600000000000001|,['F3', 'F1', 'F5', 'F2']|,[130, 194, 199, 161, 33]|
DENIED|,184|,NONE|,NONE|,0|,0|,['F5', 'F1']|,src=47|, dest=23|
APPROVED|,185|,R185P1|,53.77049180327869%|,10.49|,7.5|,['F4', 'F1', 'F3', 'F5']|,[127, 193, 159, 26]|
DENIED|,186|,NONE|,NONE|,0|,0|,['F2', 'F3', 'F5', 'F4']|,src=84|, dest=37|
DENIED|,187|,NONE|,NONE|,0|,0|,['F1', 'F5', 'F3']|,src=136|, dest=51|
DENIED|,188|,NONE|,NONE|,0|,0|,['F2', 'F3', 'F5', 'F4']|,src=146|, dest=144|
APPROVED|,189|,R189P1|,14.426229508196723%|,8.18|,8.100000000000001|,['F1']|,[80, 177, 192, 126]|
APPROVED|,190|,R190P1|,34.91803278688525%|,9.0|,5.300000000000001|,['F5', 'F3', 'F1', 'F2']|,[129, 193, 128]|
DENIED|,191|,NONE|,NONE|,0|,0|,['F2', 'F3', 'F4', 'F5']|,src=32|, dest=19|
APPROVED|,192|,R192P1|,42.78688524590164%|,14.700000000000001|,12.200000000000001|,['F2']|,[23, 158, 171, 183, 193, 129]|
APPROVED|,193|,R193P1|,36.147540983606554%|,16.639999999999997|,12.6|,['F3', 'F5']|,[62, 171, 180, 194, 199, 145]|
DENIED|,194|,NONE|,NONE|,0|,0|,['F1', 'F5', 'F2', 'F4', 'F3']|,src=54|, dest=89|
DENIED|,195|,NONE|,NONE|,0|,0|,['F1', 'F4', 'F2', 'F3', 'F5']|,src=122|, dest=43|
DENIED|,196|,NONE|,NONE|,0|,0|,['F2']|,src=105|, dest=95|
APPROVED|,197|,R197P1|,40.05464480874317%|,11.790000000000001|,10.399999999999999|,['F2', 'F4', 'F5', 'F1', 'F3']|,[97, 183, 193, 182, 96]|
