APPROVED|,15|,R15P1|,43.005464480874316%|,9.71|,9.8|,['F4', 'F3', 'F5', 'F1', 'F2']|,[20, 157, 170, 195, 135]|
APPROVED|,16|,R16P1|,29.754098360655735%|,11.71|,11.499999999999998|,['F1', 'F2', 'F5', 'F3', 'F4']|,[51, 167, 151, 188, 159, 27]|
APPROVED|,17|,R17P1|,35.18032786885245%|,19.779999999999998|,14.100000000000001|,['F5', 'F4', 'F1']|,[25, 159, 181, 195, 170, 175, 73]|
APPROVED|,18|,R18P1|,30.245901639344257%|,12.049999999999999|,11.8|,['F3', 'F1', 'F2']|,[24, 158, 186, 152, 184, 101]|
APPROVED|,19|,R19P1|,35.136612021857914%|,12.41|,9.9|,['F5', 'F2', 'F1', 'F3', 'F4']|,[58, 170, 175, 185, 105]|
APPROVED|,20|,R20P1|,53.49726775956284%|,12.27|,9.799999999999999|,['F2', 'F1', 'F5', 'F4']|,[121, 191, 177, 158, 22]|
APPROVED|,21|,R21P1|,18.196721311475407%|,11.25|,11.700000000000001|,['F1', 'F4']|,[50, 167, 151, 188, 176, 77]|
APPROVED|,22|,R22P1|,32.213114754098356%|,11.28|,12.2|,['F4']|,[108, 186, 152, 189, 160, 30]|
DENIED|,23|,NONE|,NONE|,0|,0|,['F1', 'F3', 'F5', 'F2']|,src=120|, dest=42|
APPROVED|,24|,R24P1|,25.956284153005466%|,10.219999999999999|,9.0|,['F1', 'F4']|,[3, 151, 188, 159, 25]|
APPROVED|,25|,R25P2|,41.065573770491795%|,12.19|,12.4|,['F4']|,[70, 174, 199, 193, 175, 75]|
APPROVED|,26|,R26P1|,39.72677595628415%|,8.690000000000001|,9.0|,['F1', 'F4', 'F5']|,[18, 156, 155, 158, 24]|
APPROVED|,27|,R27P2|,46.59016393442623%|,14.17|,14.7|,['F5']|,[122, 191, 177, 198, 164, 156, 17]|
APPROVED|,28|,R28P1|,37.049180327868854%|,10.72|,7.1|,['F2', 'F5', 'F4', 'F1']|,[25, 159, 188, 112]|
APPROVED|,29|,R29P1|,3.606557377049181%|,12.08|,7.699999999999999|,['F3', 'F5', 'F2', 'F1']|,[77, 176, 166, 47]|
APPROVED|,30|,R30P2|,33.213114754098356%|,16.74|,14.200000000000001|,['F1', 'F2']|,[30, 160, 157, 191, 177, 161, 32]|
APPROVED|,31|,R31P1|,27.04918032786885%|,15.04|,11.899999999999999|,['F2', 'F5', 'F1', 'F4']|,[32, 161, 179, 195, 170, 58]|
APPROVED|,32|,R32P1|,43.33333333333333%|,11.06|,9.700000000000001|,['F1', 'F4']|,[130, 194, 193, 168, 52]|
APPROVED|,33|,R33P1|,42.65573770491803%|,19.72|,14.200000000000001|,['F3', 'F2', 'F1', 'F4', 'F5']|,[80, 177, 198, 164, 153, 151, 3]|
APPROVED|,34|,R34P3|,35.77049180327868%|,13.19|,14.1|,['F3', 'F1']|,[148, 200, 162, 186, 152, 189, 116]|
APPROVED|,35|,R35P1|,39.59016393442623%|,14.35|,12.9|,['F5', 'F1', 'F3', 'F2']|,[142, 198, 176, 180, 199, 146]|
APPROVED|,36|,R36P1|,29.26229508196721%|,15.55|,11.8|,['F2', 'F3', 'F4', 'F1', 'F5']|,[3, 151, 188, 182, 168, 53]|
APPROVED|,37|,R37P1|,40.49180327868852%|,14.469999999999999|,14.200000000000001|,['F5', 'F1', 'F3']|,[72, 174, 194, 171, 189, 152, 6]|
APPROVED|,38|,R38P3|,37.93442622950819%|,16.020000000000003|,14.4|,['F1', 'F4', 'F5', 'F3']|,[94, 182, 195, 181, 180, 162, 34]|
APPROVED|,39|,R39P1|,54.48087431693989%|,14.840000000000003|,10.1|,['F5', 'F4', 'F2', 'F3']|,[15, 155, 158, 177, 81]|
APPROVED|,40|,R40P2|,26.32786885245902%|,17.04|,14.5|,['F1', 'F3']|,[91, 181, 195, 179, 173, 156, 17]|
APPROVED|,41|,R41P1|,42.29508196721311%|,16.54|,12.200000000000001|,['F5', 'F1', 'F4', 'F2', 'F3']|,[13, 155, 158, 186, 152, 4]|
APPROVED|,42|,R42P1|,44.26229508196721%|,11.91|,11.799999999999999|,['F5']|,[113, 188, 159, 183, 196, 137]|
APPROVED|,43|,R43P2|,52.622950819672134%|,12.269999999999996|,12.7|,['F2']|,[66, 172, 163, 169, 170, 60]|
APPROVED|,44|,R44P1|,38.114754098360656%|,13.030000000000001|,12.1|,['F5', 'F3', 'F1', 'F2']|,[2, 151, 187, 189, 171, 61]|
APPROVED|,45|,R45P1|,45.245901639344254%|,12.77|,11.799999999999999|,['F3', 'F5']|,[117, 189, 171, 182, 195, 134]|
APPROVED|,46|,R46P1|,40.38251366120218%|,11.7|,9.7|,['F1', 'F5', 'F2']|,[122, 191, 171, 189, 117]|
APPROVED|,47|,R47P2|,14.75409836065574%|,16.26|,11.899999999999999|,['F1', 'F3', 'F5', 'F2']|,[77, 176, 188, 151, 153, 8]|
APPROVED|,48|,R48P1|,34.59016393442622%|,15.129999999999999|,15.100000000000001|,['F3']|,[76, 176, 180, 199, 193, 175, 75]|
APPROVED|,49|,R49P1|,29.508196721311474%|,12.860000000000001|,12.4|,['F5', 'F4', 'F2', 'F3']|,[5, 152, 184, 165, 185, 105]|
APPROVED|,50|,R50P1|,48.25136612021857%|,10.229999999999999|,10.0|,['F5', 'F1']|,[49, 167, 178, 200, 149]|
APPROVED|,51|,R51P1|,27.92349726775956%|,12.53|,9.7|,['F5']|,[140, 197, 155, 156, 16]|
APPROVED|,52|,R52P1|,54.09836065573771%|,10.209999999999999|,12.5|,['F4', 'F1', 'F5', 'F3']|,[139, 197, 169, 163, 164, 42]|
APPROVED|,53|,R53P2|,44.2295081967213%|,18.09|,14.200000000000001|,['F5', 'F2', 'F4', 'F1']|,[25, 159, 181, 180, 199, 193, 127]|
APPROVED|,54|,R54P1|,38.52459016393443%|,8.48|,7.6|,['F3', 'F4']|,[10, 154, 153, 9]|
APPROVED|,55|,R55P1|,43.0327868852459%|,15.219999999999999|,11.9|,['F1', 'F3', 'F5', 'F4', 'F2']|,[91, 181, 159, 183, 196, 138]|
APPROVED|,56|,R56P1|,28.032786885245898%|,13.57|,13.0|,['F1', 'F4', 'F2']|,[146, 199, 185, 165, 184, 100]|
APPROVED|,57|,R57P1|,38.721311475409834%|,14.920000000000002|,14.200000000000001|,['F3', 'F1']|,[21, 157, 170, 195, 179, 173, 67]|
APPROVED|,58|,R58P1|,30.21857923497268%|,9.749999999999998|,9.999999999999998|,['F1']|,[53, 168, 179, 173, 67]|
APPROVED|,59|,R59P2|,41.08196721311475%|,17.270000000000003|,14.700000000000001|,['F4', 'F1']|,[109, 187, 166, 176, 198, 200, 150]|
APPROVED|,60|,R60P2|,41.868852459016395%|,16.72|,15.400000000000002|,['F1', 'F2']|,[89, 180, 176, 198, 177, 191, 122]|
APPROVED|,61|,R61P1|,22.34972677595628%|,13.4|,10.100000000000001|,['F5', 'F2']|,[93, 181, 180, 176, 78]|
APPROVED|,62|,R62P1|,42.54098360655737%|,15.08|,12.700000000000001|,['F4', 'F5']|,[88, 180, 199, 193, 175, 73]|
APPROVED|,63|,R63P1|,27.54098360655738%|,15.270000000000001|,11.999999999999998|,['F3', 'F1', 'F4']|,[16, 156, 155, 197, 160, 29]|
APPROVED|,64|,R64P1|,39.72677595628415%|,11.64|,9.899999999999999|,['F3', 'F5', 'F1', 'F2', 'F4']|,[85, 179, 195, 182, 95]|
APPROVED|,65|,R65P1|,30.983606557377048%|,13.009999999999998|,11.6|,['F1', 'F3', 'F2', 'F4', 'F5']|,[50, 167, 151, 153, 152, 5]|
APPROVED|,66|,R66P1|,37.62295081967213%|,17.200000000000003|,12.8|,['F4', 'F2', 'F5']|,[30, 160, 185, 199, 174, 72]|
APPROVED|,67|,R67P1|,37.1311475409836%|,17.290000000000003|,12.700000000000001|,['F3', 'F2', 'F5', 'F4']|,[30, 160, 185, 175, 193, 128]|
APPROVED|,68|,R68P1|,43.0327868852459%|,14.790000000000001|,12.200000000000001|,['F1', 'F4', 'F5', 'F3']|,[34, 162, 180, 199, 193, 127]|
APPROVED|,69|,R69P6|,29.08196721311475%|,17.620000000000005|,14.3|,['F4', 'F3', 'F5']|,[78, 176, 188, 182, 195, 179, 86]|
APPROVED|,70|,R70P1|,44.26229508196721%|,13.25|,12.000000000000002|,['F2', 'F5', 'F1', 'F3', 'F4']|,[130, 194, 171, 191, 183, 99]|
APPROVED|,71|,R71P1|,23.852459016393443%|,18.67|,12.299999999999999|,['F4', 'F3', 'F1', 'F2', 'F5']|,[77, 176, 180, 162, 197, 140]|
APPROVED|,72|,R72P1|,27.267759562841533%|,12.9|,9.8|,['F2', 'F3', 'F4', 'F1']|,[77, 176, 166, 187, 109]|
APPROVED|,73|,R73P1|,19.071038251366122%|,10.329999999999998|,10.0|,['F5', 'F1', 'F3']|,[101, 184, 152, 186, 106]|
APPROVED|,74|,R74P1|,44.42622950819672%|,13.450000000000003|,13.8|,['F4', 'F1', 'F3']|,[18, 156, 155, 158, 196, 183, 97]|
APPROVED|,75|,R75P2|,33.213114754098356%|,12.53|,14.100000000000001|,['F2']|,[130, 194, 171, 189, 152, 184, 101]|
APPROVED|,76|,R76P1|,42.29508196721311%|,13.899999999999999|,12.0|,['F2', 'F4', 'F1', 'F5', 'F3']|,[63, 171, 194, 178, 200, 150]|
APPROVED|,77|,R77P1|,55.24590163934426%|,12.35|,14.399999999999999|,['F5', 'F2']|,[42, 164, 198, 200, 178, 194, 131]|
APPROVED|,78|,R78P1|,42.049180327868854%|,12.379999999999999|,11.999999999999998|,['F5']|,[37, 163, 169, 197, 162, 34]|
APPROVED|,79|,R79P1|,40.38251366120218%|,12.32|,10.000000000000002|,['F5', 'F1']|,[21, 157, 196, 172, 64]|
APPROVED|,80|,R80P1|,40.29508196721311%|,17.080000000000005|,14.900000000000002|,['F4', 'F5', 'F2', 'F3', 'F1']|,[66, 172, 196, 158, 177, 161, 33]|
APPROVED|,81|,R81P1|,44.31693989071038%|,9.74|,9.2|,['F3', 'F2', 'F4', 'F1']|,[123, 191, 157, 170, 58]|
APPROVED|,82|,R82P1|,45.98360655737705%|,12.680000000000001|,11.600000000000001|,['F5', 'F1', 'F4', 'F2']|,[111, 187, 173, 156, 155, 15]|
APPROVED|,83|,R83P1|,25.573770491803277%|,13.42|,11.700000000000001|,['F2', 'F5']|,[140, 197, 162, 186, 152, 6]|
DENIED|,84|,NONE|,NONE|,0|,0|,['F5', 'F4', 'F2']|,src=86|, dest=21|
APPROVED|,85|,R85P1|,40.57377049180327%|,14.73|,11.799999999999999|,['F5', 'F2', 'F4']|,[52, 168, 182, 171, 189, 116]|
APPROVED|,86|,R86P1|,40.08196721311475%|,15.190000000000001|,12.6|,['F1', 'F3', 'F4']|,[84, 178, 200, 190, 184, 100]|
APPROVED|,87|,R87P1|,20.382513661202186%|,10.28|,10.299999999999999|,['F2']|,[126, 192, 161, 174, 72]|
APPROVED|,88|,R88P3|,41.0655737704918%|,11.99|,12.5|,['F3', 'F1']|,[105, 185, 199, 174, 194, 132]|
APPROVED|,89|,R89P2|,42.0655737704918%|,18.29|,14.199999999999998|,['F2', 'F1', 'F5', 'F4']|,[64, 172, 167, 151, 187, 189, 116]|
APPROVED|,90|,R90P1|,30.87431693989071%|,15.070000000000002|,9.900000000000002|,['F1', 'F3', 'F2', 'F4']|,[45, 165, 185, 160, 28]|
APPROVED|,91|,R91P1|,44.016393442622956%|,14.83|,12.1|,['F5', 'F2']|,[29, 160, 197, 169, 163, 38]|
DENIED|,92|,NONE|,NONE|,0|,0|,['F2', 'F5', 'F1', 'F3', 'F4']|,src=6|, dest=127|
APPROVED|,93|,R93P1|,42.349726775956285%|,11.880000000000003|,9.599999999999998|,['F2']|,[2, 151, 187, 189, 116]|
APPROVED|,94|,R94P1|,40.08196721311475%|,11.89|,12.100000000000001|,['F3']|,[127, 193, 175, 155, 197, 139]|
APPROVED|,95|,R95P1|,29.890710382513664%|,12.31|,9.6|,['F2']|,[32, 161, 174, 178, 84]|
DENIED|,96|,NONE|,NONE|,0|,0|,['F3', 'F5', 'F1', 'F2', 'F4']|,src=99|, dest=8|
APPROVED|,97|,R97P1|,34.91803278688524%|,13.639999999999999|,12.1|,['F1', 'F5', 'F4']|,[92, 181, 190, 165, 185, 103]|
APPROVED|,98|,R98P2|,36.1639344262295%|,14.06|,14.700000000000003|,['F5']|,[99, 183, 191, 177, 161, 192, 125]|
APPROVED|,99|,R99P1|,40.08196721311476%|,13.16|,12.3|,['F2', 'F3', 'F5', 'F4']|,[35, 162, 200, 178, 174, 71]|
APPROVED|,100|,R100P1|,28.770491803278688%|,15.52|,12.100000000000001|,['F5', 'F4', 'F1', 'F2', 'F3']|,[34, 162, 197, 160, 185, 104]|
APPROVED|,101|,R101P1|,43.049180327868854%|,15.7|,14.200000000000001|,['F1', 'F5', 'F3', 'F2']|,[94, 182, 188, 176, 198, 200, 148]|
DENIED|,102|,NONE|,NONE|,0|,0|,['F1', 'F5', 'F2', 'F3', 'F4']|,src=97|, dest=17|
APPROVED|,103|,R103P1|,37.049180327868854%|,7.19|,7.699999999999999|,['F1']|,[61, 171, 191, 123]|
APPROVED|,104|,R104P1|,44.62295081967213%|,15.790000000000003|,14.500000000000002|,['F4', 'F3', 'F2', 'F5']|,[45, 165, 154, 163, 172, 167, 49]|
DENIED|,105|,NONE|,NONE|,0|,0|,['F1', 'F5']|,src=6|, dest=67|
APPROVED|,106|,R106P1|,36.63934426229508%|,10.259999999999998|,12.0|,['F2', 'F1']|,[110, 187, 173, 179, 161, 33]|
APPROVED|,107|,R107P1|,45.73770491803278%|,9.81|,6.0|,['F4', 'F1', 'F3', 'F5']|,[145, 199, 147]|
APPROVED|,108|,R108P1|,37.37704918032787%|,14.430000000000001|,12.200000000000001|,['F1', 'F2', 'F5', 'F4', 'F3']|,[1, 151, 187, 173, 192, 125]|
APPROVED|,109|,R109P1|,40.68852459016393%|,14.309999999999999|,14.1|,['F5', 'F3', 'F2', 'F4']|,[138, 196, 172, 167, 151, 187, 111]|
APPROVED|,110|,R110P1|,39.8360655737705%|,8.19|,5.6|,['F4', 'F5', 'F1', 'F3', 'F2']|,[71, 174, 70]|
APPROVED|,111|,R111P2|,42.0655737704918%|,15.060000000000002|,14.099999999999998|,['F1', 'F3']|,[65, 172, 167, 151, 187, 189, 116]|
APPROVED|,112|,R112P3|,31.245901639344257%|,17.3|,14.800000000000002|,['F1', 'F2', 'F5', 'F4', 'F3']|,[143, 198, 177, 161, 179, 168, 54]|
APPROVED|,113|,R113P2|,46.59016393442623%|,18.080000000000002|,14.5|,['F2', 'F3', 'F1', 'F5']|,[123, 191, 177, 198, 164, 156, 17]|
APPROVED|,114|,R114P1|,47.92349726775956%|,8.5|,9.6|,['F5', 'F2', 'F3']|,[149, 200, 178, 194, 132]|
APPROVED|,115|,R115P1|,32.213114754098356%|,13.97|,11.7|,['F1', 'F5', 'F2']|,[63, 171, 189, 160, 197, 141]|
APPROVED|,116|,R116P1|,43.0327868852459%|,11.649999999999999|,12.2|,['F1', 'F5', 'F3', 'F4']|,[141, 197, 162, 200, 198, 142]|
APPROVED|,117|,R117P1|,20.901639344262296%|,12.54|,12.1|,['F5', 'F3']|,[9, 153, 152, 184, 166, 48]|
APPROVED|,118|,R118P1|,4.426229508196721%|,6.33|,5.300000000000001|,['F1']|,[46, 166, 47]|
APPROVED|,119|,R119P1|,40.0%|,8.620000000000001|,7.3|,['F3']|,[14, 155, 197, 141]|
APPROVED|,120|,R120P1|,35.377049180327866%|,15.830000000000002|,14.5|,['F5']|,[17, 156, 173, 179, 195, 182, 94]|
APPROVED|,121|,R121P1|,31.83606557377049%|,16.68|,14.8|,['F4', 'F2', 'F3', 'F1']|,[47, 166, 176, 180, 199, 193, 127]|
APPROVED|,122|,R122P1|,45.0%|,15.470000000000002|,11.8|,['F3', 'F2']|,[75, 175, 155, 158, 177, 80]|
DENIED|,123|,NONE|,NONE|,0|,0|,['F1', 'F2', 'F3', 'F5']|,src=93|, dest=32|
DENIED|,124|,NONE|,NONE|,0|,0|,['F4']|,src=135|, dest=39|
DENIED|,125|,NONE|,NONE|,0|,0|,['F3', 'F5', 'F2', 'F1', 'F4']|,src=16|, dest=22|
APPROVED|,126|,R126P1|,15.983606557377051%|,11.13|,12.700000000000001|,['F3']|,[76, 176, 166, 184, 190, 120]|
APPROVED|,127|,R127P2|,35.655737704918025%|,15.579999999999998|,11.9|,['F4', 'F5', 'F1', 'F3']|,[136, 196, 157, 170, 175, 74]|
APPROVED|,128|,R128P1|,40.710382513661195%|,12.89|,9.9|,['F3']|,[79, 177, 191, 171, 63]|
APPROVED|,129|,R129P1|,41.0655737704918%|,12.629999999999997|,12.299999999999999|,['F4', 'F5', 'F2']|,[53, 168, 169, 170, 157, 20]|
APPROVED|,130|,R130P1|,40.38251366120218%|,13.02|,10.3|,['F5', 'F2']|,[118, 190, 165, 185, 104]|
APPROVED|,131|,R131P2|,30.065573770491806%|,16.18|,14.1|,['F3', 'F4', 'F1', 'F5', 'F2']|,[24, 158, 186, 152, 153, 151, 2]|
APPROVED|,132|,R132P1|,35.1639344262295%|,14.059999999999999|,12.000000000000002|,['F1', 'F2', 'F3', 'F4', 'F5']|,[139, 197, 160, 157, 191, 122]|
APPROVED|,133|,R133P1|,48.163934426229496%|,17.639999999999997|,14.200000000000001|,['F1', 'F5', 'F3', 'F4']|,[127, 193, 194, 171, 191, 183, 97]|
APPROVED|,134|,R134P1|,20.81967213114754%|,13.75|,14.200000000000001|,['F3', 'F5', 'F4', 'F1']|,[132, 194, 174, 161, 192, 166, 46]|
DENIED|,135|,NONE|,NONE|,0|,0|,['F5', 'F3']|,src=34|, dest=97|
APPROVED|,136|,R136P1|,29.016393442622952%|,14.94|,11.8|,['F4', 'F1', 'F2']|,[52, 168, 182, 188, 176, 77]|
DENIED|,137|,NONE|,NONE|,0|,0|,['F3', 'F1']|,src=131|, dest=34|
DENIED|,138|,NONE|,NONE|,0|,0|,['F1', 'F5', 'F3', 'F4', 'F2']|,src=139|, dest=49|
APPROVED|,139|,R139P1|,42.021857923497265%|,11.59|,9.3|,['F2', 'F1', 'F5']|,[48, 166, 187, 189, 117]|
APPROVED|,140|,R140P1|,27.267759562841526%|,7.950000000000001|,10.2|,['F4', 'F1', 'F2']|,[108, 186, 162, 200, 149]|
APPROVED|,141|,R141P1|,39.72677595628415%|,11.959999999999999|,9.899999999999999|,['F4', 'F5', 'F3']|,[55, 169, 170, 175, 75]|
APPROVED|,142|,R142P3|,50.72131147540983%|,14.41|,14.200000000000001|,['F3', 'F5']|,[40, 164, 163, 172, 196, 157, 19]|
APPROVED|,143|,R143P1|,42.29508196721311%|,14.910000000000002|,12.7|,['F2', 'F1']|,[49, 167, 178, 174, 199, 147]|
APPROVED|,144|,R144P1|,47.92349726775956%|,11.709999999999999|,10.2|,['F5', 'F1', 'F4', 'F3']|,[57, 169, 168, 182, 96]|
DENIED|,145|,NONE|,NONE|,0|,0|,['F1', 'F3']|,src=94|, dest=67|
DENIED|,146|,NONE|,NONE|,0|,0|,['F5', 'F4', 'F1']|,src=117|, dest=122|
APPROVED|,147|,R147P1|,47.213114754098356%|,11.910000000000002|,12.1|,['F4', 'F1']|,[23, 158, 196, 172, 167, 50]|
DENIED|,148|,NONE|,NONE|,0|,0|,['F1', 'F5']|,src=112|, dest=102|
APPROVED|,149|,R149P2|,36.95081967213115%|,14.46|,14.8|,['F4', 'F5', 'F1']|,[150, 200, 162, 197, 169, 168, 52]|
APPROVED|,150|,R150P1|,10.218579234972676%|,12.269999999999998|,10.0|,['F3', 'F5', 'F1', 'F4']|,[44, 165, 184, 166, 47]|
APPROVED|,151|,R151P1|,47.868852459016395%|,8.47|,7.3|,['F2', 'F3']|,[8, 153, 164, 40]|
APPROVED|,152|,R152P1|,35.377049180327866%|,15.29|,14.299999999999999|,['F3', 'F2']|,[122, 191, 157, 160, 185, 165, 45]|
DENIED|,153|,NONE|,NONE|,0|,0|,['F4']|,src=82|, dest=7|
APPROVED|,154|,R154P2|,34.67213114754099%|,15.519999999999998|,12.5|,['F3', 'F4', 'F2']|,[23, 158, 186, 192, 173, 68]|
APPROVED|,155|,R155P1|,27.704918032786885%|,7.4|,7.8|,['F4', 'F3']|,[134, 195, 179, 85]|
DENIED|,156|,NONE|,NONE|,0|,0|,['F4', 'F2', 'F5', 'F3', 'F1']|,src=55|, dest=40|
DENIED|,157|,NONE|,NONE|,0|,0|,['F1', 'F2', 'F4', 'F5', 'F3']|,src=3|, dest=92|
APPROVED|,158|,R158P1|,52.37704918032786%|,13.490000000000002|,12.100000000000001|,['F3', 'F2', 'F1', 'F5']|,[7, 153, 164, 198, 177, 80]|
APPROVED|,159|,R159P1|,11.967213114754097%|,6.0200000000000005|,7.6|,['F3']|,[107, 186, 162, 36]|
APPROVED|,160|,R160P1|,39.34426229508196%|,15.93|,12.1|,['F4', 'F3', 'F1', 'F5']|,[45, 165, 190, 200, 162, 35]|
DENIED|,161|,NONE|,NONE|,0|,0|,['F2', 'F1', 'F4']|,src=28|, dest=142|
APPROVED|,162|,R162P2|,35.77049180327869%|,19.040000000000003|,14.799999999999999|,['F4', 'F5', 'F1']|,[68, 173, 192, 186, 158, 196, 138]|
APPROVED|,163|,R163P2|,34.18032786885246%|,11.87|,12.300000000000002|,['F1', 'F2', 'F4']|,[143, 198, 177, 161, 192, 126]|
APPROVED|,164|,R164P1|,15.983606557377051%|,13.85|,12.400000000000002|,['F4', 'F3', 'F5', 'F1', 'F2']|,[46, 166, 192, 161, 174, 72]|
DENIED|,165|,NONE|,NONE|,0|,0|,['F3', 'F2']|,src=141|, dest=83|
APPROVED|,166|,R166P4|,28.098360655737704%|,16.85|,14.900000000000002|,['F1', 'F3', 'F4', 'F2']|,[105, 185, 199, 174, 161, 179, 86]|
DENIED|,167|,NONE|,NONE|,0|,0|,['F1', 'F2', 'F5', 'F3']|,src=117|, dest=27|
APPROVED|,168|,R168P1|,35.90163934426229%|,15.48|,11.900000000000002|,['F4', 'F1', 'F2']|,[43, 165, 190, 181, 180, 90]|
DENIED|,169|,NONE|,NONE|,0|,0|,['F4', 'F3']|,src=62|, dest=128|
DENIED|,170|,NONE|,NONE|,0|,0|,['F3', 'F4', 'F1', 'F5', 'F2']|,src=62|, dest=98|
APPROVED|,171|,R171P1|,41.967213114754095%|,11.850000000000001|,7.800000000000001|,['F1', 'F2', 'F4']|,[64, 172, 196, 137]|
APPROVED|,172|,R172P1|,33.49726775956284%|,10.700000000000001|,9.8|,['F2', 'F4', 'F3']|,[115, 189, 152, 184, 101]|
DENIED|,173|,NONE|,NONE|,0|,0|,['F1', 'F3']|,src=115|, dest=141|
DENIED|,174|,NONE|,NONE|,0|,0|,['F2', 'F1', 'F5', 'F3', 'F4']|,src=80|, dest=102|
DENIED|,175|,NONE|,NONE|,0|,0|,['F3', 'F1', 'F4']|,src=137|, dest=148|
APPROVED|,176|,R176P1|,29.180327868852462%|,10.480000000000002|,7.699999999999999|,['F5', 'F1', 'F3', 'F4']|,[120, 190, 184, 101]|
APPROVED|,177|,R177P1|,38.087431693989075%|,7.0200000000000005|,10.2|,['F4']|,[11, 154, 165, 185, 104]|
DENIED|,178|,NONE|,NONE|,0|,0|,['F4', 'F5', 'F2']|,src=58|, dest=54|
APPROVED|,179|,R179P1|,14.754098360655737%|,15.359999999999998|,12.3|,['F5', 'F2', 'F3', 'F4', 'F1']|,[76, 176, 166, 184, 152, 6]|
DENIED|,180|,NONE|,NONE|,0|,0|,['F1', 'F5', 'F4', 'F3', 'F2']|,src=136|, dest=18|
DENIED|,181|,NONE|,NONE|,0|,0|,['F3']|,src=84|, dest=134|
APPROVED|,182|,R182P1|,25.81967213114754%|,15.340000000000002|,12.0|,['F3', 'F1', 'F5', 'F2', 'F4']|,[16, 156, 164, 153, 151, 2]|
DENIED|,183|,NONE|,NONE|,0|,0|,['F1', 'F3', 'F5']|,src=118|, dest=82|
DENIED|,184|,NONE|,NONE|,0|,0|,['F5', 'F1', 'F3']|,src=146|, dest=10|
DENIED|,185|,NONE|,NONE|,0|,0|,['F5', 'F2', 'F4', 'F1']|,src=131|, dest=55|
DENIED|,186|,NONE|,NONE|,0|,0|,['F4', 'F5', 'F2', 'F3']|,src=71|, dest=134|
DENIED|,187|,NONE|,NONE|,0|,0|,['F3', 'F2']|,src=34|, dest=47|
APPROVED|,188|,R188P2|,46.59016393442623%|,16.020000000000003|,14.5|,['F2', 'F1']|,[65, 172, 167, 178, 194, 193, 129]|
DENIED|,189|,NONE|,NONE|,0|,0|,['F4', 'F5', 'F2', 'F1', 'F3']|,src=85|, dest=56|
DENIED|,190|,NONE|,NONE|,0|,0|,['F5', 'F2', 'F3', 'F1']|,src=149|, dest=99|
APPROVED|,191|,R191P1|,45.73770491803278%|,18.36|,11.999999999999998|,['F2', 'F3', 'F5', 'F1']|,[84, 178, 200, 190, 165, 43]|
APPROVED|,192|,R192P1|,26.939890710382514%|,13.649999999999999|,9.9|,['F1', 'F5', 'F3', 'F4']|,[1, 151, 153, 154, 12]|
