APPROVED|,41|,R41P1|,39.72677595628415%|,10.580000000000002|,9.700000000000001|,['F3']|,[14, 305, 339, 312, 35]|
APPROVED|,42|,R42P2|,23.852459016393443%|,13.74|,12.100000000000001|,['F4', 'F2', 'F3', 'F5']|,[277, 393, 361, 334, 391, 271]|
APPROVED|,43|,R43P1|,38.36065573770491%|,13.379999999999999|,12.0|,['F4', 'F1', 'F2', 'F3']|,[114, 338, 371, 305, 339, 116]|
APPROVED|,44|,R44P2|,21.016393442622945%|,16.03|,14.8|,['F2', 'F4', 'F1']|,[51, 317, 373, 345, 324, 393, 279]|
APPROVED|,45|,R45P1|,30.85245901639344%|,16.860000000000003|,14.2|,['F3', 'F5', 'F2']|,[183, 361, 320, 322, 358, 389, 265]|
APPROVED|,46|,R46P1|,33.60655737704918%|,13.93|,14.100000000000001|,['F2']|,[240, 380, 316, 309, 319, 376, 227]|
APPROVED|,47|,R47P3|,40.68852459016393%|,13.340000000000002|,14.1|,['F3', 'F4']|,[152, 351, 364, 339, 312, 353, 159]|
APPROVED|,48|,R48P1|,46.98360655737705%|,18.29|,14.5|,['F1', 'F3', 'F2', 'F5']|,[232, 378, 377, 343, 333, 323, 67]|
APPROVED|,49|,R49P1|,15.792349726775956%|,11.73|,10.0|,['F3', 'F4']|,[181, 361, 349, 301, 1]|
APPROVED|,50|,R50P2|,49.73770491803278%|,14.800000000000002|,13.8|,['F5', 'F2', 'F1']|,[114, 338, 311, 328, 308, 306, 17]|
APPROVED|,51|,R51P2|,22.393442622950815%|,14.82|,14.1|,['F4', 'F1', 'F2', 'F5', 'F3']|,[41, 314, 346, 329, 360, 397, 291]|
APPROVED|,52|,R52P1|,42.677595628415304%|,13.769999999999998|,9.8|,['F1', 'F2', 'F4', 'F3']|,[101, 334, 355, 381, 241]|
APPROVED|,53|,R53P1|,40.710382513661195%|,12.0|,9.6|,['F1', 'F4', 'F3', 'F2', 'F5']|,[193, 365, 394, 366, 197]|
APPROVED|,54|,R54P1|,28.098360655737704%|,14.590000000000003|,13.5|,['F1', 'F2', 'F3', 'F5']|,[135, 345, 324, 336, 385, 382, 246]|
APPROVED|,55|,R55P3|,40.68852459016393%|,13.740000000000004|,14.1|,['F3', 'F1', 'F2', 'F4']|,[152, 351, 364, 339, 312, 353, 159]|
APPROVED|,56|,R56P1|,36.12021857923497%|,14.240000000000002|,9.5|,['F5', 'F3', 'F2', 'F1', 'F4']|,[219, 373, 345, 335, 104]|
APPROVED|,57|,R57P2|,42.85245901639344%|,17.45|,14.8|,['F5', 'F3', 'F4', 'F1']|,[126, 342, 322, 358, 372, 317, 49]|
APPROVED|,58|,R58P2|,39.114754098360656%|,13.59|,14.700000000000001|,['F4']|,[197, 366, 394, 365, 351, 364, 190]|
APPROVED|,59|,R59P1|,39.8360655737705%|,13.790000000000001|,12.6|,['F2']|,[8, 303, 332, 372, 358, 174]|
APPROVED|,60|,R60P1|,43.33333333333333%|,9.809999999999999|,9.7|,['F1', 'F5', 'F2', 'F3', 'F4']|,[159, 353, 312, 339, 115]|
APPROVED|,61|,R61P1|,54.34426229508197%|,11.609999999999998|,12.0|,['F2', 'F5', 'F3', 'F1']|,[221, 374, 342, 322, 358, 173]|
APPROVED|,62|,R62P1|,21.606557377049178%|,18.650000000000002|,13.8|,['F4', 'F3', 'F1', 'F2', 'F5']|,[16, 306, 380, 302, 354, 301, 3]|
APPROVED|,63|,R63P1|,40.29508196721311%|,13.55|,13.900000000000002|,['F2', 'F5', 'F3']|,[194, 365, 325, 382, 313, 367, 200]|
APPROVED|,64|,R64P2|,44.99999999999999%|,13.22|,11.7|,['F4']|,[264, 388, 392, 374, 311, 31]|
APPROVED|,65|,R65P3|,30.92896174863388%|,17.529999999999998|,16.2|,['F2', 'F5', 'F4', 'F3', 'F1']|,[177, 359, 360, 329, 346, 314, 323, 68]|
APPROVED|,66|,R66P1|,43.005464480874316%|,13.180000000000001|,11.0|,['F1']|,[259, 387, 318, 366, 196]|
APPROVED|,67|,R67P1|,49.67213114754098%|,15.93|,13.1|,['F5', 'F3']|,[186, 362, 321, 318, 366, 197]|
APPROVED|,68|,R68P1|,53.36065573770492%|,11.95|,12.1|,['F4', 'F1', 'F3', 'F5', 'F2']|,[38, 313, 375, 389, 358, 173]|
APPROVED|,69|,R69P1|,44.04371584699454%|,17.669999999999998|,17.5|,['F5', 'F4', 'F1']|,[223, 375, 389, 358, 372, 332, 327, 80]|
APPROVED|,70|,R70P1|,27.508196721311474%|,19.17|,14.4|,['F4']|,[61, 321, 307, 370, 373, 317, 49]|
APPROVED|,71|,R71P1|,10.0%|,11.38|,7.1|,['F3', 'F5', 'F2', 'F1', 'F4']|,[236, 379, 378, 232]|
DENIED|,72|,NONE|,NONE|,0|,0|,['F1', 'F3', 'F2']|,src=169|, dest=132|
DENIED|,73|,NONE|,NONE|,0|,0|,['F4', 'F5', 'F2']|,src=37|, dest=63|
APPROVED|,74|,R74P3|,27.814207650273225%|,19.49|,16.700000000000003|,['F4', 'F2', 'F5', 'F3']|,[245, 382, 342, 393, 361, 334, 376, 226]|
APPROVED|,75|,R75P3|,31.74863387978142%|,19.03|,17.000000000000004|,['F4', 'F5', 'F1', 'F3']|,[66, 322, 320, 304, 363, 366, 400, 298]|
DENIED|,76|,NONE|,NONE|,0|,0|,['F4', 'F2', 'F3', 'F5', 'F1']|,src=77|, dest=148|
APPROVED|,77|,R77P1|,28.0327868852459%|,15.54|,12.000000000000002|,['F1']|,[244, 382, 342, 393, 361, 183]|
APPROVED|,78|,R78P1|,30.065573770491806%|,17.84|,14.399999999999999|,['F2', 'F4', 'F1', 'F5', 'F3']|,[135, 345, 324, 393, 395, 362, 186]|
APPROVED|,79|,R79P1|,18.415300546448087%|,9.230000000000002|,9.3|,['F1']|,[30, 310, 396, 336, 108]|
APPROVED|,80|,R80P1|,51.63934426229508%|,16.44|,12.3|,['F5', 'F3', 'F4']|,[185, 362, 395, 388, 391, 272]|
APPROVED|,81|,R81P1|,27.31147540983606%|,14.180000000000003|,14.7|,['F2', 'F5']|,[299, 400, 366, 394, 365, 384, 250]|
APPROVED|,82|,R82P1|,39.72677595628415%|,12.249999999999998|,9.500000000000002|,['F4', 'F2']|,[134, 345, 335, 374, 221]|
APPROVED|,83|,R83P1|,45.24590163934426%|,10.690000000000001|,12.8|,['F3', 'F1', 'F4', 'F2', 'F5']|,[190, 364, 351, 343, 377, 229]|
APPROVED|,84|,R84P1|,38.1311475409836%|,19.97|,14.600000000000001|,['F5', 'F3', 'F2', 'F4', 'F1']|,[130, 344, 303, 314, 346, 328, 84]|
DENIED|,85|,NONE|,NONE|,0|,0|,['F5', 'F4']|,src=45|, dest=43|
APPROVED|,86|,R86P5|,31.748633879781423%|,17.51|,16.7|,['F2']|,[122, 341, 315, 348, 390, 370, 367, 200]|
APPROVED|,87|,R87P1|,48.19672131147541%|,14.690000000000001|,11.900000000000002|,['F5', 'F1']|,[149, 350, 312, 353, 306, 17]|
APPROVED|,88|,R88P1|,37.158469945355186%|,19.36|,16.900000000000002|,['F1', 'F4', 'F2', 'F5']|,[63, 321, 318, 381, 319, 376, 349, 145]|
APPROVED|,89|,R89P3|,36.666666666666664%|,15.679999999999998|,16.5|,['F3']|,[274, 392, 341, 315, 348, 390, 368, 204]|
APPROVED|,90|,R90P2|,46.17486338797814%|,19.860000000000003|,16.3|,['F3', 'F4', 'F1', 'F5', 'F2']|,[256, 386, 335, 374, 342, 322, 337, 110]|
APPROVED|,91|,R91P1|,23.005464480874316%|,11.720000000000002|,9.7|,['F1', 'F5', 'F3']|,[48, 316, 384, 365, 195]|
APPROVED|,92|,R92P1|,34.53551912568306%|,18.890000000000004|,17.200000000000003|,['F5', 'F1', 'F2', 'F4', 'F3']|,[181, 361, 349, 337, 351, 343, 377, 231]|
APPROVED|,93|,R93P4|,36.33879781420765%|,18.23|,16.6|,['F5']|,[230, 377, 378, 353, 330, 391, 354, 162]|
APPROVED|,94|,R94P1|,46.983606557377044%|,14.120000000000001|,14.8|,['F2', 'F4', 'F1', 'F5', 'F3']|,[225, 375, 313, 369, 399, 331, 92]|
APPROVED|,95|,R95P1|,27.704918032786885%|,16.62|,14.700000000000001|,['F5', 'F4', 'F3', 'F1', 'F2']|,[203, 368, 359, 331, 352, 332, 95]|
APPROVED|,96|,R96P2|,52.68852459016393%|,14.39|,14.4|,['F4', 'F3', 'F2', 'F5']|,[99, 333, 343, 351, 365, 394, 282]|
APPROVED|,97|,R97P1|,44.86338797814207%|,23.4|,16.599999999999998|,['F2', 'F1', 'F3', 'F4']|,[162, 354, 391, 330, 353, 312, 369, 207]|
APPROVED|,98|,R98P2|,37.73770491803279%|,13.91|,14.500000000000002|,['F2', 'F4']|,[211, 371, 326, 340, 364, 331, 93]|
APPROVED|,99|,R99P1|,44.62295081967213%|,16.71|,15.0|,['F3', 'F1', 'F2', 'F5']|,[53, 318, 387, 389, 358, 322, 64]|
APPROVED|,100|,R100P1|,34.0%|,16.44|,13.5|,['F5']|,[121, 341, 384, 316, 380, 306, 17]|
APPROVED|,101|,R101P1|,22.13114754098361%|,12.96|,11.799999999999999|,['F1', 'F3']|,[175, 359, 368, 390, 370, 210]|
APPROVED|,102|,R102P1|,36.393442622950815%|,16.439999999999998|,11.7|,['F5', 'F1']|,[108, 336, 323, 314, 320, 60]|
APPROVED|,103|,R103P2|,37.540983606557376%|,14.569999999999999|,14.9|,['F2']|,[227, 376, 319, 309, 389, 387, 259]|
APPROVED|,104|,R104P2|,33.409836065573764%|,17.019999999999996|,14.4|,['F3', 'F1', 'F4', 'F2']|,[27, 309, 389, 387, 397, 360, 180]|
APPROVED|,105|,R105P1|,37.86885245901639%|,17.7|,12.4|,['F5', 'F3', 'F1', 'F4', 'F2']|,[71, 324, 329, 305, 341, 122]|
APPROVED|,106|,R106P2|,21.092896174863387%|,20.749999999999996|,16.6|,['F4', 'F5', 'F1', 'F2', 'F3']|,[21, 307, 370, 390, 368, 376, 334, 102]|
APPROVED|,107|,R107P1|,38.46994535519126%|,17.830000000000002|,17.0|,['F2', 'F1', 'F4']|,[109, 337, 351, 365, 394, 366, 318, 54]|
APPROVED|,108|,R108P4|,27.48633879781421%|,16.74|,16.799999999999997|,['F1']|,[125, 342, 393, 361, 334, 391, 354, 160]|
APPROVED|,109|,R109P1|,30.737704918032783%|,15.879999999999999|,12.6|,['F5']|,[259, 387, 310, 372, 317, 51]|
APPROVED|,110|,R110P1|,38.52459016393443%|,16.990000000000002|,14.799999999999999|,['F2', 'F5', 'F3', 'F1', 'F4']|,[182, 361, 334, 391, 330, 353, 157]|
APPROVED|,111|,R111P2|,29.08196721311476%|,14.989999999999998|,14.9|,['F1', 'F5', 'F3']|,[268, 390, 368, 359, 331, 364, 191]|
APPROVED|,112|,R112P1|,28.907103825136616%|,10.08|,10.4|,['F4', 'F2', 'F1']|,[54, 318, 366, 363, 189]|
APPROVED|,113|,R113P1|,47.459016393442624%|,15.18|,12.200000000000001|,['F5', 'F4']|,[68, 323, 314, 320, 322, 66]|
APPROVED|,114|,R114P1|,27.11475409836065%|,14.219999999999999|,14.4|,['F3', 'F4', 'F5']|,[163, 355, 346, 329, 324, 345, 133]|
APPROVED|,115|,R115P1|,45.01639344262295%|,14.98|,14.500000000000002|,['F2', 'F5']|,[225, 375, 389, 309, 319, 338, 114]|
APPROVED|,116|,R116P3|,47.377049180327866%|,17.35|,14.0|,['F2', 'F1', 'F3']|,[253, 385, 336, 323, 333, 383, 249]|
APPROVED|,117|,R117P1|,49.91803278688524%|,15.5|,11.8|,['F1', 'F5', 'F3']|,[285, 395, 388, 391, 330, 90]|
APPROVED|,118|,R118P1|,12.459016393442624%|,8.290000000000001|,7.5|,['F3', 'F4']|,[179, 360, 301, 1]|
APPROVED|,119|,R119P2|,30.459016393442624%|,14.240000000000002|,13.8|,['F2', 'F1', 'F3', 'F5']|,[243, 381, 352, 394, 365, 384, 250]|
APPROVED|,120|,R120P1|,24.699453551912573%|,18.04|,16.099999999999998|,['F2', 'F3', 'F4', 'F5']|,[170, 357, 368, 359, 360, 329, 346, 136]|
APPROVED|,121|,R121P1|,8.426229508196721%|,13.18|,14.2|,['F2', 'F5', 'F4', 'F1', 'F3']|,[86, 329, 360, 301, 354, 302, 6]|
APPROVED|,122|,R122P5|,27.704918032786885%|,13.52|,14.6|,['F4']|,[9, 303, 301, 349, 376, 334, 101]|
APPROVED|,123|,R123P5|,46.83060109289617%|,17.770000000000003|,16.7|,['F5']|,[221, 374, 311, 328, 308, 340, 364, 191]|
APPROVED|,124|,R124P1|,49.147540983606554%|,18.44|,13.9|,['F3', 'F1', 'F5', 'F2']|,[113, 338, 311, 304, 347, 330, 88]|
APPROVED|,125|,R125P3|,34.39344262295082%|,18.52|,13.6|,['F3']|,[210, 370, 367, 386, 335, 388, 263]|
APPROVED|,126|,R126P1|,33.016393442622956%|,17.89|,14.100000000000001|,['F1']|,[235, 379, 306, 308, 328, 346, 138]|
APPROVED|,127|,R127P1|,39.50819672131148%|,19.06|,13.6|,['F1', 'F2', 'F4', 'F5']|,[167, 356, 340, 308, 306, 380, 239]|
APPROVED|,128|,R128P1|,53.77049180327869%|,8.44|,7.9|,['F2', 'F1', 'F3']|,[230, 377, 343, 127]|
APPROVED|,129|,R129P1|,46.994535519125684%|,17.529999999999998|,16.900000000000002|,['F3', 'F2']|,[163, 355, 381, 352, 394, 325, 377, 229]|
APPROVED|,130|,R130P2|,41.67213114754098%|,21.380000000000003|,13.600000000000001|,['F2', 'F3']|,[283, 395, 388, 392, 341, 305, 15]|
APPROVED|,131|,R131P1|,37.377049180327866%|,17.040000000000003|,12.0|,['F2', 'F3', 'F4']|,[41, 314, 323, 336, 396, 286]|
APPROVED|,132|,R132P1|,18.36065573770492%|,10.510000000000002|,7.199999999999999|,['F5', 'F2', 'F1']|,[295, 399, 367, 201]|
DENIED|,133|,NONE|,NONE|,0|,0|,['F5', 'F2']|,src=281|, dest=265|
APPROVED|,134|,R134P3|,9.40983606557377%|,14.649999999999999|,14.200000000000001|,['F2', 'F5', 'F3']|,[138, 346, 329, 360, 397, 363, 188]|
APPROVED|,135|,R135P2|,29.2896174863388%|,16.629999999999995|,16.6|,['F2', 'F5', 'F3']|,[190, 364, 351, 337, 349, 376, 334, 102]|
APPROVED|,136|,R136P2|,40.0983606557377%|,17.339999999999996|,14.900000000000002|,['F4', 'F1', 'F5', 'F2', 'F3']|,[122, 341, 315, 344, 327, 332, 95]|
APPROVED|,137|,R137P2|,52.240437158469945%|,19.94|,17.7|,['F2', 'F4', 'F5', 'F3', 'F1']|,[42, 314, 323, 333, 343, 377, 350, 149]|
APPROVED|,138|,R138P2|,51.11475409836066%|,16.59|,14.3|,['F4', 'F3', 'F5', 'F1', 'F2']|,[256, 386, 335, 374, 342, 322, 65]|
APPROVED|,139|,R139P1|,35.180327868852466%|,19.250000000000004|,15.200000000000001|,['F4', 'F5']|,[19, 307, 321, 318, 366, 400, 300]|
DENIED|,140|,NONE|,NONE|,0|,0|,['F3', 'F2', 'F1', 'F4']|,src=272|, dest=97|
DENIED|,141|,NONE|,NONE|,0|,0|,['F1', 'F3', 'F2', 'F4', 'F5']|,src=200|, dest=66|
APPROVED|,142|,R142P1|,24.163934426229506%|,17.770000000000003|,13.600000000000001|,['F3', 'F2', 'F1', 'F4', 'F5']|,[193, 365, 384, 316, 380, 373, 218]|
DENIED|,143|,NONE|,NONE|,0|,0|,['F3', 'F1', 'F5', 'F2', 'F4']|,src=17|, dest=180|
APPROVED|,144|,R144P3|,26.01092896174863%|,19.0|,16.2|,['F5', 'F1']|,[232, 378, 379, 309, 319, 376, 349, 145]|
DENIED|,145|,NONE|,NONE|,0|,0|,['F2', 'F5']|,src=124|, dest=116|
APPROVED|,146|,R146P2|,41.08196721311476%|,16.98|,14.1|,['F5', 'F1', 'F4']|,[236, 379, 378, 375, 362, 321, 61]|
APPROVED|,147|,R147P1|,26.32786885245902%|,18.59|,13.8|,['F3', 'F1']|,[49, 317, 348, 385, 386, 356, 167]|
APPROVED|,148|,R148P1|,21.39344262295082%|,16.54|,12.1|,['F4', 'F1', 'F2']|,[162, 354, 327, 344, 339, 116]|
APPROVED|,149|,R149P2|,42.73224043715847%|,20.809999999999995|,16.3|,['F1', 'F5', 'F3', 'F4']|,[102, 334, 376, 368, 357, 369, 313, 38]|
APPROVED|,150|,R150P1|,27.508196721311474%|,20.229999999999997|,14.6|,['F1', 'F2', 'F3']|,[61, 321, 307, 370, 373, 317, 51]|
APPROVED|,151|,R151P1|,36.75409836065573%|,17.6|,15.100000000000001|,['F5', 'F3', 'F4', 'F1', 'F2']|,[152, 351, 343, 377, 350, 307, 20]|
APPROVED|,152|,R152P1|,45.30054644808743%|,13.29|,9.899999999999999|,['F2', 'F3', 'F1']|,[261, 387, 318, 381, 241]|
APPROVED|,153|,R153P1|,36.12021857923497%|,12.190000000000001|,9.7|,['F5', 'F2', 'F1']|,[217, 373, 345, 335, 104]|
APPROVED|,154|,R154P1|,36.55737704918033%|,20.75|,14.0|,['F2', 'F3', 'F1', 'F4', 'F5']|,[282, 394, 365, 384, 341, 305, 15]|
APPROVED|,155|,R155P1|,37.54098360655737%|,19.049999999999997|,14.600000000000001|,['F2', 'F1', 'F3', 'F5']|,[130, 344, 303, 314, 320, 322, 65]|
APPROVED|,156|,R156P1|,29.453551912568305%|,21.03|,16.1|,['F2', 'F1', 'F4', 'F5', 'F3']|,[12, 304, 363, 397, 359, 331, 399, 297]|
DENIED|,157|,NONE|,NONE|,0|,0|,['F3']|,src=69|, dest=153|
APPROVED|,158|,R158P3|,45.1912568306011%|,17.77|,16.3|,['F5', 'F3', 'F1', 'F2', 'F4']|,[200, 367, 386, 335, 374, 311, 328, 82]|
DENIED|,159|,NONE|,NONE|,0|,0|,['F3', 'F2', 'F5']|,src=35|, dest=238|
APPROVED|,160|,R160P2|,51.704918032786885%|,15.299999999999999|,14.4|,['F5', 'F4', 'F2', 'F1']|,[157, 353, 306, 308, 328, 311, 32]|
APPROVED|,161|,R161P1|,35.180327868852466%|,14.36|,14.700000000000001|,['F1']|,[112, 338, 319, 376, 334, 391, 272]|
APPROVED|,162|,R162P1|,38.52459016393443%|,15.22|,13.999999999999998|,['F2']|,[70, 324, 336, 385, 382, 325, 75]|
APPROVED|,163|,R163P1|,41.31147540983606%|,19.650000000000002|,11.1|,['F5', 'F1', 'F4', 'F2']|,[214, 372, 310, 395, 388, 263]|
APPROVED|,164|,R164P1|,50.32786885245901%|,14.35|,13.999999999999998|,['F4', 'F5', 'F1']|,[84, 328, 311, 374, 392, 321, 63]|
APPROVED|,165|,R165P1|,39.07103825136611%|,10.559999999999999|,9.8|,['F1']|,[65, 322, 342, 393, 277]|
APPROVED|,166|,R166P1|,23.573770491803277%|,17.54|,14.200000000000001|,['F5', 'F1']|,[141, 347, 396, 310, 395, 393, 279]|
APPROVED|,167|,R167P1|,29.08196721311475%|,19.62|,14.500000000000002|,['F1', 'F4', 'F5']|,[210, 370, 373, 317, 330, 391, 271]|
APPROVED|,168|,R168P1|,30.983606557377048%|,15.149999999999999|,12.0|,['F1']|,[141, 347, 396, 310, 387, 260]|
APPROVED|,169|,R169P1|,36.75409836065574%|,13.059999999999997|,14.200000000000001|,['F5']|,[114, 338, 319, 381, 352, 394, 282]|
DENIED|,170|,NONE|,NONE|,0|,0|,['F4', 'F5', 'F2', 'F1']|,src=262|, dest=280|
APPROVED|,171|,R171P3|,47.650273224043715%|,18.909999999999997|,16.599999999999998|,['F2', 'F1', 'F4', 'F5']|,[101, 334, 376, 368, 357, 383, 333, 99]|
APPROVED|,172|,R172P1|,29.26229508196721%|,16.44|,12.4|,['F3', 'F1', 'F5', 'F4']|,[218, 373, 317, 348, 385, 254]|
APPROVED|,173|,R173P1|,53.475409836065566%|,14.170000000000002|,15.300000000000002|,['F5', 'F3']|,[172, 358, 389, 375, 362, 321, 62]|
DENIED|,174|,NONE|,NONE|,0|,0|,['F4', 'F3']|,src=255|, dest=136|
APPROVED|,175|,R175P1|,10.327868852459016%|,5.99|,4.8999999999999995|,['F1', 'F3', 'F2', 'F4']|,[179, 360, 180]|
DENIED|,176|,NONE|,NONE|,0|,0|,['F2', 'F4', 'F3', 'F1', 'F5']|,src=11|, dest=99|
APPROVED|,177|,R177P1|,31.229508196721312%|,14.35|,11.6|,['F1', 'F4']|,[245, 382, 385, 386, 356, 167]|
APPROVED|,178|,R178P3|,39.12568306010929%|,16.45|,17.200000000000003|,['F3']|,[230, 377, 378, 375, 389, 358, 372, 214]|
APPROVED|,179|,R179P1|,33.409836065573764%|,15.860000000000001|,15.000000000000002|,['F5']|,[157, 353, 330, 317, 372, 332, 96]|
APPROVED|,180|,R180P1|,26.557377049180324%|,17.169999999999998|,12.200000000000001|,['F2', 'F5', 'F3', 'F4', 'F1']|,[253, 385, 348, 390, 350, 150]|
