APPROVED|,12|,R12P1|,35.1639344262295%|,14.340000000000002|,11.7|,['F1', 'F5', 'F2', 'F4']|,[28, 195, 178, 159, 168, 141]|
APPROVED|,13|,R13P1|,31.83606557377049%|,18.16|,14.0|,['F2', 'F5', 'F3', 'F1']|,[116, 193, 184, 154, 179, 152, 18]|
APPROVED|,14|,R14P1|,48.36065573770492%|,8.049999999999999|,7.1|,['F3', 'F4']|,[83, 191, 178, 130]|
APPROVED|,15|,R15P1|,29.23497267759563%|,11.94|,9.9|,['F1', 'F2', 'F4', 'F5', 'F3']|,[136, 163, 184, 186, 14]|
APPROVED|,16|,R16P3|,30.92896174863387%|,16.38|,17.5|,['F3', 'F2', 'F4']|,[112, 163, 191, 175, 197, 176, 190, 104]|
APPROVED|,17|,R17P1|,19.442622950819672%|,13.529999999999998|,15.299999999999999|,['F5', 'F3', 'F4', 'F1']|,[18, 152, 190, 176, 181, 189, 64]|
APPROVED|,18|,R18P4|,29.08196721311475%|,15.500000000000002|,14.299999999999999|,['F5', 'F3', 'F2']|,[19, 160, 175, 191, 163, 184, 70]|
APPROVED|,19|,R19P3|,31.245901639344257%|,14.99|,14.799999999999999|,['F1', 'F5', 'F4', 'F3']|,[25, 176, 197, 175, 191, 163, 112]|
APPROVED|,20|,R20P1|,35.16393442622951%|,15.750000000000002|,12.6|,['F4']|,[109, 182, 153, 151, 161, 39]|
APPROVED|,21|,R21P1|,44.01639344262295%|,14.829999999999998|,12.100000000000001|,['F3', 'F4', 'F2', 'F5', 'F1']|,[118, 200, 157, 187, 191, 83]|
APPROVED|,22|,R22P1|,44.863387978142065%|,15.269999999999998|,16.8|,['F3', 'F2', 'F4', 'F5']|,[55, 171, 181, 196, 158, 164, 199, 35]|
APPROVED|,23|,R23P1|,49.562841530054634%|,13.17|,9.6|,['F4', 'F2', 'F1', 'F5', 'F3']|,[101, 173, 194, 171, 55]|
APPROVED|,24|,R24P3|,28.688524590163926%|,15.82|,14.499999999999998|,['F1', 'F5', 'F3', 'F4', 'F2']|,[104, 190, 176, 197, 154, 184, 32]|
APPROVED|,25|,R25P1|,32.45901639344262%|,12.339999999999998|,12.4|,['F5', 'F2']|,[148, 157, 187, 191, 163, 112]|
APPROVED|,26|,R26P2|,40.29508196721311%|,14.16|,14.8|,['F4', 'F3']|,[34, 183, 164, 158, 179, 178, 7]|
APPROVED|,27|,R27P1|,30.0%|,15.2|,12.3|,['F1', 'F4', 'F2']|,[105, 151, 153, 182, 198, 77]|
APPROVED|,28|,R28P1|,35.13661202185792%|,10.999999999999998|,10.299999999999999|,['F4', 'F1', 'F3']|,[15, 156, 167, 166, 108]|
APPROVED|,29|,R29P2|,39.83606557377048%|,12.43|,12.200000000000001|,['F4', 'F5']|,[31, 175, 197, 176, 196, 88]|
APPROVED|,30|,R30P1|,35.90163934426229%|,16.05|,12.2|,['F5', 'F2', 'F4', 'F1', 'F3']|,[97, 199, 164, 169, 177, 41]|
APPROVED|,31|,R31P1|,53.49726775956284%|,10.53|,10.2|,['F5', 'F3']|,[42, 153, 158, 164, 117]|
APPROVED|,32|,R32P2|,30.491803278688522%|,13.969999999999999|,12.2|,['F3', 'F1', 'F5']|,[78, 192, 186, 162, 167, 95]|
APPROVED|,33|,R33P1|,28.295081967213108%|,14.099999999999998|,14.8|,['F1']|,[29, 172, 159, 178, 179, 158, 48]|
APPROVED|,34|,R34P1|,44.26229508196721%|,15.549999999999999|,11.999999999999998|,['F3', 'F4', 'F2', 'F1', 'F5']|,[142, 158, 179, 178, 191, 75]|
APPROVED|,35|,R35P1|,36.12021857923497%|,15.16|,10.000000000000002|,['F5', 'F4', 'F1', 'F2', 'F3']|,[67, 198, 192, 186, 51]|
APPROVED|,36|,R36P2|,30.0%|,11.93|,12.400000000000002|,['F4', 'F1']|,[44, 195, 182, 153, 152, 115]|
APPROVED|,37|,R37P1|,38.1311475409836%|,17.0|,14.3|,['F3', 'F4', 'F1', 'F5', 'F2']|,[139, 177, 169, 164, 158, 188, 150]|
APPROVED|,38|,R38P1|,41.557377049180324%|,12.760000000000002|,13.0|,['F2', 'F3']|,[16, 188, 158, 153, 182, 147]|
APPROVED|,39|,R39P3|,31.245901639344257%|,13.34|,14.3|,['F4', 'F2', 'F1', 'F5', 'F3']|,[33, 186, 162, 185, 189, 157, 148]|
APPROVED|,40|,R40P1|,34.8087431693989%|,10.979999999999999|,9.5|,['F3', 'F4']|,[44, 195, 178, 191, 83]|
APPROVED|,41|,R41P2|,39.2896174863388%|,21.19|,16.299999999999997|,['F5', 'F2', 'F4', 'F1', 'F3']|,[116, 193, 184, 154, 197, 175, 161, 61]|
APPROVED|,42|,R42P1|,39.07103825136611%|,11.25|,9.9|,['F5']|,[134, 194, 182, 195, 44]|
APPROVED|,43|,R43P1|,36.12021857923497%|,10.6|,9.799999999999999|,['F2', 'F1', 'F4', 'F5']|,[144, 187, 191, 178, 7]|
APPROVED|,44|,R44P3|,32.81967213114754%|,15.600000000000001|,13.6|,['F5']|,[75, 191, 178, 179, 154, 180, 135]|
APPROVED|,45|,R45P1|,41.36612021857923%|,13.899999999999999|,10.4|,['F1', 'F5', 'F4', 'F3', 'F2']|,[60, 151, 153, 158, 40]|
APPROVED|,46|,R46P1|,42.677595628415304%|,10.02|,9.299999999999999|,['F1']|,[33, 186, 184, 193, 122]|
APPROVED|,47|,R47P2|,29.508196721311474%|,17.680000000000003|,11.1|,['F3', 'F5', 'F1', 'F4', 'F2']|,[149, 184, 170, 168, 159, 24]|
APPROVED|,48|,R48P2|,36.950819672131146%|,13.490000000000002|,14.799999999999999|,['F4', 'F2', 'F5', 'F3', 'F1']|,[40, 158, 164, 170, 184, 163, 136]|
APPROVED|,49|,R49P1|,36.448087431693985%|,7.63|,10.3|,['F4', 'F5']|,[23, 181, 194, 156, 15]|
APPROVED|,50|,R50P1|,36.639344262295076%|,11.979999999999999|,11.900000000000002|,['F1', 'F3', 'F5']|,[13, 195, 182, 194, 171, 128]|
APPROVED|,51|,R51P3|,36.55737704918033%|,12.83|,13.799999999999999|,['F1', 'F3', 'F4', 'F2', 'F5']|,[82, 168, 185, 189, 181, 196, 89]|
APPROVED|,52|,R52P6|,31.74863387978142%|,15.04|,16.5|,['F3', 'F5', 'F1', 'F4', 'F2']|,[140, 180, 154, 197, 176, 190, 182, 132]|
APPROVED|,53|,R53P1|,32.704918032786885%|,10.239999999999998|,12.4|,['F5', 'F2']|,[26, 197, 176, 190, 182, 132]|
APPROVED|,54|,R54P1|,26.6120218579235%|,9.11|,10.200000000000001|,['F4', 'F1']|,[15, 156, 167, 162, 90]|
APPROVED|,55|,R55P2|,47.459016393442624%|,16.139999999999997|,11.5|,['F2', 'F3']|,[122, 193, 162, 186, 178, 7]|
APPROVED|,56|,R56P1|,49.91803278688524%|,12.56|,12.299999999999999|,['F4', 'F5', 'F3', 'F1']|,[107, 156, 174, 168, 170, 36]|
APPROVED|,57|,R57P7|,32.240437158469945%|,15.069999999999999|,16.9|,['F1', 'F2']|,[136, 163, 191, 178, 195, 182, 190, 145]|
APPROVED|,58|,R58P1|,12.049180327868852%|,9.629999999999999|,11.8|,['F5']|,[24, 159, 172, 185, 162, 90]|
APPROVED|,59|,R59P1|,33.213114754098356%|,15.88|,13.9|,['F1', 'F4', 'F2', 'F5', 'F3']|,[81, 166, 167, 162, 171, 160, 138]|
APPROVED|,60|,R60P3|,36.502732240437155%|,11.110000000000001|,16.900000000000002|,['F3', 'F5', 'F4']|,[114, 189, 181, 196, 158, 164, 183, 34]|
APPROVED|,61|,R61P1|,43.66120218579235%|,9.290000000000001|,10.2|,['F5']|,[129, 200, 155, 156, 107]|
APPROVED|,62|,R62P1|,31.442622950819665%|,17.08|,15.000000000000002|,['F5', 'F4', 'F1', 'F3', 'F2']|,[43, 169, 164, 158, 179, 165, 94]|
APPROVED|,63|,R63P1|,45.40983606557377%|,11.66|,14.7|,['F3', 'F4', 'F1']|,[68, 174, 156, 194, 173, 169, 43]|
APPROVED|,64|,R64P1|,53.11475409836065%|,14.549999999999999|,11.6|,['F2', 'F5', 'F4', 'F1', 'F3']|,[68, 174, 168, 170, 199, 35]|
APPROVED|,65|,R65P1|,19.071038251366122%|,12.450000000000001|,9.1|,['F2', 'F1']|,[70, 184, 154, 179, 86]|
APPROVED|,66|,R66P1|,26.721311475409838%|,15.410000000000002|,13.7|,['F5', 'F2', 'F1', 'F4']|,[79, 162, 186, 184, 154, 180, 140]|
APPROVED|,67|,R67P1|,38.85245901639344%|,13.150000000000002|,12.4|,['F3', 'F4', 'F2', 'F1']|,[23, 181, 196, 158, 179, 111]|
APPROVED|,68|,R68P1|,32.622950819672134%|,9.629999999999999|,8.100000000000001|,['F2', 'F3']|,[22, 160, 187, 144]|
APPROVED|,69|,R69P1|,37.759562841530055%|,11.51|,10.4|,['F2', 'F3', 'F1', 'F4', 'F5']|,[109, 182, 194, 181, 11]|
APPROVED|,70|,R70P2|,24.34426229508197%|,17.16|,12.0|,['F3', 'F5', 'F4', 'F2', 'F1']|,[59, 176, 192, 186, 184, 149]|
APPROVED|,71|,R71P1|,37.4863387978142%|,16.9|,17.1|,['F1', 'F4', 'F5']|,[96, 151, 153, 152, 190, 166, 200, 8]|
APPROVED|,72|,R72P1|,46.284153005464475%|,12.549999999999999|,9.799999999999999|,['F2', 'F3', 'F1']|,[134, 194, 173, 169, 87]|
APPROVED|,73|,R73P1|,45.245901639344254%|,14.28|,12.9|,['F4', 'F5']|,[77, 198, 182, 153, 158, 40]|
DENIED|,74|,NONE|,NONE|,0|,0|,['F5', 'F1', 'F3']|,src=27|, dest=83|
APPROVED|,75|,R75P2|,9.21311475409836%|,10.590000000000002|,14.500000000000002|,['F5', 'F2', 'F4', 'F1', 'F3']|,[11, 181, 189, 185, 172, 159, 63]|
APPROVED|,76|,R76P1|,49.89071038251367%|,13.979999999999999|,9.4|,['F4', 'F5', 'F1', 'F2', 'F3']|,[49, 177, 173, 194, 134]|
DENIED|,77|,NONE|,NONE|,0|,0|,['F3', 'F2', 'F5', 'F1']|,src=1|, dest=100|
APPROVED|,78|,R78P1|,21.885245901639344%|,12.729999999999999|,12.4|,['F3', 'F5']|,[66, 197, 176, 192, 195, 28]|
APPROVED|,79|,R79P1|,44.97267759562841%|,11.399999999999999|,10.5|,['F4', 'F1', 'F2', 'F5']|,[15, 156, 194, 171, 57]|
APPROVED|,80|,R80P1|,34.39344262295082%|,17.210000000000004|,14.9|,['F3', 'F5']|,[145, 190, 152, 153, 151, 161, 39]|
APPROVED|,81|,R81P1|,31.147540983606557%|,9.93|,7.4|,['F3', 'F1']|,[7, 178, 195, 44]|
DENIED|,82|,NONE|,NONE|,0|,0|,['F4', 'F2', 'F3', 'F5']|,src=106|, dest=100|
APPROVED|,83|,R83P3|,25.683060109289617%|,15.809999999999999|,16.700000000000003|,['F4']|,[63, 159, 178, 179, 152, 153, 151, 60]|
DENIED|,84|,NONE|,NONE|,0|,0|,['F2', 'F3']|,src=118|, dest=129|
APPROVED|,85|,R85P1|,32.70491803278688%|,12.38|,12.3|,['F1']|,[113, 181, 189, 157, 200, 8]|
DENIED|,86|,NONE|,NONE|,0|,0|,['F1']|,src=137|, dest=60|
DENIED|,87|,NONE|,NONE|,0|,0|,['F2', 'F5', 'F3', 'F1']|,src=134|, dest=42|
DENIED|,88|,NONE|,NONE|,0|,0|,['F2', 'F5', 'F4', 'F1', 'F3']|,src=113|, dest=75|
DENIED|,89|,NONE|,NONE|,0|,0|,['F2']|,src=68|, dest=62|
DENIED|,90|,NONE|,NONE|,0|,0|,['F4', 'F3', 'F2']|,src=146|, dest=78|
DENIED|,91|,NONE|,NONE|,0|,0|,['F3', 'F1']|,src=140|, dest=112|
APPROVED|,92|,R92P1|,39.39890710382514%|,13.72|,9.5|,['F1', 'F2']|,[67, 198, 192, 196, 127]|
APPROVED|,93|,R93P1|,39.70491803278688%|,16.5|,14.3|,['F3', 'F5']|,[138, 160, 171, 194, 182, 195, 28]|
DENIED|,94|,NONE|,NONE|,0|,0|,['F5', 'F3']|,src=87|, dest=137|
DENIED|,95|,NONE|,NONE|,0|,0|,['F5', 'F4', 'F3']|,src=112|, dest=111|
APPROVED|,96|,R96P1|,24.97267759562841%|,8.93|,9.700000000000001|,['F1']|,[79, 162, 185, 198, 46]|
APPROVED|,97|,R97P1|,38.91803278688525%|,15.53|,13.999999999999998|,['F4', 'F1']|,[142, 158, 179, 154, 184, 193, 116]|
DENIED|,98|,NONE|,NONE|,0|,0|,['F2', 'F4', 'F1', 'F5']|,src=87|, dest=48|
APPROVED|,99|,R99P1|,37.759562841530055%|,10.969999999999999|,9.4|,['F1']|,[32, 184, 170, 168, 82]|
APPROVED|,100|,R100P1|,33.44262295081967%|,13.51|,11.899999999999999|,['F5', 'F2', 'F1', 'F4']|,[49, 177, 167, 166, 190, 104]|
APPROVED|,101|,R101P1|,34.0983606557377%|,7.9399999999999995|,7.9|,['F1', 'F4', 'F2', 'F3']|,[99, 152, 190, 104]|
APPROVED|,102|,R102P1|,40.10928961748634%|,18.13|,16.2|,['F4', 'F3', 'F1', 'F2', 'F5']|,[34, 183, 164, 170, 168, 185, 198, 77]|
APPROVED|,103|,R103P1|,21.606557377049178%|,15.82|,13.8|,['F1', 'F5', 'F4', 'F3']|,[70, 184, 186, 162, 185, 189, 64]|
APPROVED|,104|,R104P2|,35.57377049180327%|,16.13|,14.600000000000001|,['F3', 'F2', 'F1', 'F4']|,[51, 186, 177, 169, 164, 183, 103]|
APPROVED|,105|,R105P1|,15.136612021857923%|,9.44|,10.200000000000001|,['F5', 'F1']|,[113, 181, 171, 162, 90]|
APPROVED|,106|,R106P1|,46.47540983606557%|,16.58|,11.9|,['F4', 'F1', 'F2', 'F3', 'F5']|,[8, 200, 157, 187, 160, 138]|
APPROVED|,107|,R107P1|,31.229508196721305%|,15.19|,11.899999999999999|,['F2', 'F3']|,[78, 192, 186, 177, 169, 87]|
APPROVED|,108|,R108P1|,38.52459016393443%|,10.569999999999999|,7.4|,['F4', 'F3', 'F1', 'F5', 'F2']|,[79, 162, 193, 116]|
DENIED|,109|,NONE|,NONE|,0|,0|,['F4', 'F1', 'F2']|,src=134|, dest=82|
APPROVED|,110|,R110P1|,30.98360655737704%|,13.16|,11.7|,['F4', 'F3', 'F2', 'F1', 'F5']|,[140, 180, 154, 197, 188, 16]|
APPROVED|,111|,R111P1|,23.333333333333336%|,13.97|,9.5|,['F2', 'F5', 'F4', 'F3', 'F1']|,[20, 178, 179, 165, 137]|
APPROVED|,112|,R112P1|,34.8087431693989%|,10.950000000000001|,9.0|,['F4', 'F2', 'F5', 'F3']|,[56, 166, 167, 177, 49]|
APPROVED|,113|,R113P1|,42.2622950819672%|,18.44|,14.2|,['F4', 'F1', 'F5', 'F3', 'F2']|,[53, 189, 157, 200, 170, 164, 76]|
DENIED|,114|,NONE|,NONE|,0|,0|,['F1']|,src=105|, dest=84|
APPROVED|,115|,R115P2|,34.69945355191257%|,17.580000000000002|,17.200000000000003|,['F5', 'F3', 'F2', 'F4', 'F1']|,[138, 160, 175, 197, 176, 190, 152, 115]|
APPROVED|,116|,R116P1|,49.83606557377049%|,9.13|,7.9|,['F5', 'F2', 'F3']|,[65, 155, 200, 8]|
APPROVED|,117|,R117P2|,50.32786885245901%|,13.48|,14.8|,['F3']|,[6, 173, 194, 156, 174, 197, 66]|
DENIED|,118|,NONE|,NONE|,0|,0|,['F5', 'F3', 'F2', 'F1', 'F4']|,src=102|, dest=101|
APPROVED|,119|,R119P1|,7.267759562841531%|,8.509999999999998|,10.0|,['F4', 'F5', 'F2']|,[23, 181, 189, 187, 144]|
APPROVED|,120|,R120P1|,44.26229508196721%|,11.74|,12.600000000000001|,['F5', 'F4', 'F2']|,[142, 158, 196, 181, 171, 57]|
DENIED|,121|,NONE|,NONE|,0|,0|,['F1', 'F2', 'F4']|,src=82|, dest=113|
APPROVED|,122|,R122P1|,9.344262295081966%|,7.030000000000001|,5.0|,['F3', 'F4', 'F5']|,[47, 179, 86]|
APPROVED|,123|,R123P1|,24.262295081967217%|,9.16|,7.6000000000000005|,['F2', 'F4']|,[71, 192, 198, 77]|
APPROVED|,124|,R124P1|,47.70491803278688%|,14.32|,12.2|,['F4', 'F5', 'F3', 'F2', 'F1']|,[132, 182, 194, 171, 160, 19]|
DENIED|,125|,NONE|,NONE|,0|,0|,['F3', 'F4', 'F1', 'F2']|,src=82|, dest=124|
APPROVED|,126|,R126P1|,39.01639344262295%|,8.25|,7.6|,['F3']|,[113, 181, 194, 74]|
DENIED|,127|,NONE|,NONE|,0|,0|,['F5', 'F1']|,src=135|, dest=19|
DENIED|,128|,NONE|,NONE|,0|,0|,['F5', 'F4', 'F3', 'F1']|,src=3|, dest=39|
DENIED|,129|,NONE|,NONE|,0|,0|,['F1']|,src=112|, dest=47|
APPROVED|,130|,R130P1|,42.349726775956285%|,10.54|,9.8|,['F5']|,[129, 200, 157, 189, 64]|
DENIED|,131|,NONE|,NONE|,0|,0|,['F5', 'F1']|,src=100|, dest=54|
APPROVED|,132|,R132P1|,30.737704918032787%|,12.510000000000002|,12.3|,['F4', 'F2']|,[50, 155, 156, 198, 185, 1]|
DENIED|,133|,NONE|,NONE|,0|,0|,['F3', 'F4', 'F1', 'F2']|,src=92|, dest=54|
APPROVED|,134|,R134P1|,26.1311475409836%|,13.489999999999998|,14.8|,['F5']|,[29, 172, 185, 198, 182, 190, 52]|
APPROVED|,135|,R135P1|,39.50819672131147%|,14.53|,14.1|,['F3', 'F1', 'F4', 'F5', 'F2']|,[13, 195, 178, 159, 168, 174, 17]|
APPROVED|,136|,R136P1|,28.52459016393442%|,11.17|,11.5|,['F1', 'F2', 'F3']|,[81, 166, 167, 162, 185, 1]|
APPROVED|,137|,R137P2|,35.57377049180327%|,16.650000000000002|,14.899999999999999|,['F4', 'F1', 'F5', 'F2', 'F3']|,[78, 192, 198, 156, 155, 200, 129]|
APPROVED|,138|,R138P4|,30.26229508196721%|,12.649999999999999|,14.2|,['F1', 'F4']|,[88, 196, 181, 171, 162, 167, 126]|
APPROVED|,139|,R139P3|,41.67213114754098%|,13.999999999999998|,14.399999999999999|,['F5']|,[20, 178, 179, 158, 196, 181, 23]|
APPROVED|,140|,R140P3|,50.655737704918025%|,13.48|,12.499999999999998|,['F2', 'F4', 'F1', 'F5']|,[42, 153, 158, 196, 176, 59]|
APPROVED|,141|,R141P1|,36.775956284153%|,11.370000000000001|,9.899999999999999|,['F3', 'F1', 'F5', 'F2', 'F4']|,[124, 154, 197, 188, 45]|
DENIED|,142|,NONE|,NONE|,0|,0|,['F1', 'F5', 'F3']|,src=100|, dest=46|
DENIED|,143|,NONE|,NONE|,0|,0|,['F5', 'F4', 'F2', 'F3', 'F1']|,src=56|, dest=48|
APPROVED|,144|,R144P1|,34.09836065573771%|,8.53|,7.1|,['F1']|,[49, 177, 167, 5]|
DENIED|,145|,NONE|,NONE|,0|,0|,['F3']|,src=137|, dest=127|
DENIED|,146|,NONE|,NONE|,0|,0|,['F4', 'F5', 'F2', 'F3', 'F1']|,src=67|, dest=137|
APPROVED|,147|,R147P3|,33.803278688524586%|,17.419999999999998|,13.7|,['F4', 'F5', 'F1', 'F3', 'F2']|,[28, 195, 178, 186, 162, 167, 126]|
DENIED|,148|,NONE|,NONE|,0|,0|,['F5']|,src=99|, dest=24|
DENIED|,149|,NONE|,NONE|,0|,0|,['F1', 'F5', 'F4', 'F3', 'F2']|,src=74|, dest=145|
APPROVED|,150|,R150P3|,44.0327868852459%|,17.270000000000003|,14.8|,['F3', 'F4']|,[119, 185, 198, 192, 196, 158, 48]|
DENIED|,151|,NONE|,NONE|,0|,0|,['F2']|,src=30|, dest=104|
DENIED|,152|,NONE|,NONE|,0|,0|,['F3', 'F4', 'F5', 'F2']|,src=61|, dest=47|
APPROVED|,153|,R153P1|,45.49180327868852%|,12.54|,12.4|,['F5', 'F4']|,[122, 193, 155, 156, 174, 110]|
DENIED|,154|,NONE|,NONE|,0|,0|,['F5', 'F4', 'F1', 'F3', 'F2']|,src=99|, dest=93|
APPROVED|,155|,R155P2|,27.540983606557372%|,13.5|,11.7|,['F2', 'F3', 'F5']|,[23, 181, 171, 162, 193, 122]|
DENIED|,156|,NONE|,NONE|,0|,0|,['F5', 'F1', 'F2', 'F3']|,src=99|, dest=123|
DENIED|,157|,NONE|,NONE|,0|,0|,['F5', 'F1', 'F2']|,src=115|, dest=125|
DENIED|,158|,NONE|,NONE|,0|,0|,['F2']|,src=128|, dest=44|
DENIED|,159|,NONE|,NONE|,0|,0|,['F2', 'F5', 'F3']|,src=132|, dest=57|
APPROVED|,160|,R160P2|,42.049180327868854%|,11.55|,12.1|,['F1', 'F5']|,[46, 198, 156, 194, 171, 55]|
APPROVED|,161|,R161P1|,26.065573770491802%|,8.06|,5.7|,['F4', 'F3', 'F5', 'F1']|,[112, 163, 72]|
DENIED|,162|,NONE|,NONE|,0|,0|,['F1', 'F3', 'F5']|,src=8|, dest=99|
DENIED|,163|,NONE|,NONE|,0|,0|,['F5', 'F4', 'F2', 'F1', 'F3']|,src=145|, dest=103|
DENIED|,164|,NONE|,NONE|,0|,0|,['F2', 'F1', 'F3']|,src=31|, dest=111|
DENIED|,165|,NONE|,NONE|,0|,0|,['F1', 'F4', 'F2']|,src=81|, dest=17|
APPROVED|,166|,R166P3|,44.819672131147534%|,12.57|,14.1|,['F2', 'F3', 'F5']|,[150, 188, 197, 174, 168, 185, 119]|
APPROVED|,167|,R167P3|,26.065573770491802%|,12.94|,11.600000000000001|,['F4', 'F1', 'F5']|,[77, 198, 185, 162, 171, 128]|
APPROVED|,168|,R168P2|,32.81967213114754%|,17.889999999999997|,15.000000000000002|,['F5', 'F4', 'F1', 'F3', 'F2']|,[39, 161, 175, 160, 171, 181, 113]|
APPROVED|,169|,R169P2|,25.30054644808743%|,11.479999999999999|,10.200000000000001|,['F1', 'F3']|,[78, 192, 195, 178, 7]|
DENIED|,170|,NONE|,NONE|,0|,0|,['F1', 'F4']|,src=20|, dest=16|
DENIED|,171|,NONE|,NONE|,0|,0|,['F4', 'F1', 'F2']|,src=134|, dest=131|
DENIED|,172|,NONE|,NONE|,0|,0|,['F2']|,src=39|, dest=66|
APPROVED|,173|,R173P1|,33.9344262295082%|,14.109999999999998|,11.6|,['F5']|,[95, 167, 177, 169, 164, 117]|
DENIED|,174|,NONE|,NONE|,0|,0|,['F1', 'F3']|,src=53|, dest=74|
APPROVED|,175|,R175P1|,44.31693989071038%|,13.590000000000002|,9.1|,['F5', 'F4', 'F2', 'F1']|,[131, 168, 159, 178, 7]|
DENIED|,176|,NONE|,NONE|,0|,0|,['F3', 'F5', 'F4', 'F2', 'F1']|,src=29|, dest=134|
DENIED|,177|,NONE|,NONE|,0|,0|,['F1']|,src=101|, dest=61|
APPROVED|,178|,R178P1|,29.75409836065574%|,15.800000000000002|,12.0|,['F5', 'F3', 'F2', 'F4']|,[87, 169, 177, 167, 156, 15]|
DENIED|,179|,NONE|,NONE|,0|,0|,['F3', 'F5', 'F4', 'F1']|,src=25|, dest=12|
DENIED|,180|,NONE|,NONE|,0|,0|,['F4', 'F2', 'F5', 'F3']|,src=96|, dest=99|
DENIED|,181|,NONE|,NONE|,0|,0|,['F5']|,src=47|, dest=136|
DENIED|,182|,NONE|,NONE|,0|,0|,['F3', 'F5']|,src=82|, dest=6|
DENIED|,183|,NONE|,NONE|,0|,0|,['F5', 'F3']|,src=82|, dest=122|
APPROVED|,184|,R184P1|,32.0327868852459%|,14.27|,14.500000000000002|,['F2', 'F5', 'F1']|,[41, 177, 167, 162, 171, 160, 22]|
DENIED|,185|,NONE|,NONE|,0|,0|,['F1']|,src=108|, dest=141|
APPROVED|,186|,R186P2|,20.22950819672131%|,19.78|,14.600000000000001|,['F2', 'F5', 'F4']|,[70, 184, 186, 192, 176, 181, 113]|
APPROVED|,187|,R187P1|,51.393442622950815%|,11.690000000000001|,11.9|,['F4', 'F3', 'F1', 'F2']|,[143, 197, 174, 168, 185, 1]|
DENIED|,188|,NONE|,NONE|,0|,0|,['F2', 'F1', 'F4']|,src=87|, dest=83|
DENIED|,189|,NONE|,NONE|,0|,0|,['F3', 'F2', 'F5']|,src=88|, dest=55|
DENIED|,190|,NONE|,NONE|,0|,0|,['F4', 'F2', 'F1', 'F3']|,src=119|, dest=86|
DENIED|,191|,NONE|,NONE|,0|,0|,['F5']|,src=112|, dest=96|
APPROVED|,192|,R192P1|,39.39890710382514%|,11.74|,9.6|,['F4']|,[67, 198, 192, 196, 89]|
DENIED|,193|,NONE|,NONE|,0|,0|,['F1', 'F3']|,src=39|, dest=109|
DENIED|,194|,NONE|,NONE|,0|,0|,['F2']|,src=58|, dest=9|
DENIED|,195|,NONE|,NONE|,0|,0|,['F2', 'F4', 'F1', 'F3', 'F5']|,src=124|, dest=138|
DENIED|,196|,NONE|,NONE|,0|,0|,['F4', 'F5']|,src=67|, dest=37|
APPROVED|,197|,R197P1|,31.229508196721312%|,14.01|,11.9|,['F5', 'F1', 'F3', 'F4']|,[43, 169, 177, 186, 192, 71]|
DENIED|,198|,NONE|,NONE|,0|,0|,['F2', 'F5', 'F1']|,src=78|, dest=58|
DENIED|,199|,NONE|,NONE|,0|,0|,['F4', 'F1', 'F3', 'F2']|,src=38|, dest=16|
DENIED|,200|,NONE|,NONE|,0|,0|,['F3', 'F2', 'F5', 'F4']|,src=28|, dest=60|
DENIED|,201|,NONE|,NONE|,0|,0|,['F1']|,src=38|, dest=110|
