APPROVED|,25|,R25P1|,33.169398907103826%|,10.74|,10.1|,['F1', 'F3', 'F5']|,[107, 156, 167, 177, 41]|
APPROVED|,26|,R26P1|,35.46448087431693%|,11.29|,9.200000000000001|,['F5', 'F4', 'F2', 'F3', 'F1']|,[106, 193, 162, 185, 119]|
APPROVED|,27|,R27P1|,24.950819672131146%|,14.1|,14.100000000000001|,['F2', 'F1', 'F4']|,[10, 183, 180, 154, 179, 152, 115]|
APPROVED|,28|,R28P1|,42.54098360655737%|,15.080000000000002|,11.799999999999999|,['F2', 'F4']|,[118, 200, 170, 184, 186, 14]|
APPROVED|,29|,R29P1|,27.540983606557372%|,10.669999999999998|,12.6|,['F1', 'F3', 'F4', 'F5']|,[108, 166, 190, 182, 195, 13]|
APPROVED|,30|,R30P3|,34.19672131147541%|,13.99|,15.200000000000001|,['F4', 'F5', 'F1']|,[145, 190, 176, 197, 175, 160, 22]|
APPROVED|,31|,R31P1|,24.36065573770491%|,15.52|,15.000000000000002|,['F1', 'F2', 'F3', 'F4', 'F5']|,[55, 171, 181, 176, 190, 152, 18]|
APPROVED|,32|,R32P1|,48.25136612021857%|,13.149999999999999|,9.8|,['F5', 'F1', 'F3', 'F4']|,[95, 167, 166, 200, 118]|
APPROVED|,33|,R33P1|,40.32786885245901%|,13.770000000000001|,12.1|,['F1']|,[85, 187, 157, 200, 155, 50]|
APPROVED|,34|,R34P1|,30.26229508196721%|,12.520000000000001|,14.8|,['F4']|,[90, 162, 167, 166, 190, 152, 18]|
APPROVED|,35|,R35P1|,38.08743169398907%|,10.999999999999998|,10.0|,['F1', 'F3', 'F4']|,[90, 162, 171, 194, 134]|
APPROVED|,36|,R36P1|,48.68852459016392%|,14.160000000000002|,11.9|,['F4']|,[45, 188, 197, 174, 168, 131]|
APPROVED|,37|,R37P1|,21.885245901639344%|,12.44|,11.8|,['F3', 'F2', 'F1', 'F5']|,[37, 180, 154, 184, 163, 112]|
APPROVED|,38|,R38P1|,51.50819672131147%|,18.5|,14.1|,['F1', 'F2', 'F5', 'F4', 'F3']|,[100, 153, 182, 194, 173, 193, 122]|
APPROVED|,39|,R39P3|,22.62295081967213%|,10.56|,11.700000000000001|,['F5', 'F2', 'F3', 'F1', 'F4']|,[1, 185, 172, 159, 178, 20]|
APPROVED|,40|,R40P1|,22.13114754098361%|,7.18|,5.3999999999999995|,['F1', 'F5', 'F4']|,[25, 176, 123]|
APPROVED|,41|,R41P1|,50.8743169398907%|,14.15|,9.4|,['F5', 'F3', 'F1', 'F4']|,[129, 200, 170, 199, 97]|
DENIED|,42|,NONE|,NONE|,0|,0|,['F2', 'F1', 'F5', 'F3']|,src=89|, dest=2|
APPROVED|,43|,R43P1|,9.01639344262295%|,7.41|,7.8|,['F4', 'F1']|,[85, 187, 189, 64]|
APPROVED|,44|,R44P1|,41.278688524590166%|,17.04|,13.899999999999999|,['F1', 'F3', 'F4', 'F2', 'F5']|,[30, 154, 184, 170, 200, 157, 92]|
APPROVED|,45|,R45P1|,30.87431693989071%|,9.450000000000001|,9.5|,['F1', 'F3']|,[136, 163, 184, 193, 116]|
APPROVED|,46|,R46P1|,36.639344262295076%|,16.040000000000003|,12.3|,['F4', 'F1', 'F5', 'F2']|,[57, 171, 194, 182, 195, 44]|
APPROVED|,47|,R47P1|,33.82513661202185%|,8.98|,9.700000000000001|,['F2']|,[55, 171, 162, 186, 33]|
APPROVED|,48|,R48P1|,39.453551912568294%|,17.069999999999997|,16.7|,['F3', 'F1']|,[34, 183, 164, 170, 200, 157, 187, 144]|
APPROVED|,49|,R49P2|,34.53551912568306%|,18.19|,17.1|,['F4', 'F1', 'F3']|,[95, 167, 162, 171, 160, 175, 161, 61]|
APPROVED|,50|,R50P1|,36.12021857923497%|,12.64|,9.9|,['F1', 'F5', 'F2', 'F4', 'F3']|,[67, 198, 182, 153, 100]|
APPROVED|,51|,R51P2|,24.836065573770487%|,14.540000000000001|,12.7|,['F3', 'F2', 'F4']|,[57, 171, 181, 176, 197, 143]|
APPROVED|,52|,R52P1|,41.557377049180324%|,9.850000000000001|,11.4|,['F1', 'F5', 'F2', 'F4']|,[114, 189, 185, 168, 174, 68]|
APPROVED|,53|,R53P1|,34.19672131147541%|,14.630000000000003|,13.799999999999999|,['F4', 'F5', 'F1', 'F3', 'F2']|,[81, 166, 200, 170, 184, 163, 136]|
APPROVED|,54|,R54P2|,32.62295081967213%|,12.719999999999999|,14.4|,['F5']|,[23, 181, 196, 158, 179, 165, 54]|
APPROVED|,55|,R55P3|,30.245901639344257%|,11.030000000000001|,12.500000000000002|,['F3', 'F5', 'F2', 'F4']|,[13, 195, 182, 194, 181, 11]|
APPROVED|,56|,R56P1|,35.08196721311476%|,10.65|,7.7|,['F4', 'F1', 'F5', 'F3', 'F2']|,[46, 198, 182, 132]|
APPROVED|,57|,R57P1|,24.590163934426226%|,9.31|,11.9|,['F1', 'F4', 'F2']|,[114, 189, 181, 196, 188, 150]|
APPROVED|,58|,R58P2|,46.39344262295082%|,16.72|,13.499999999999998|,['F4', 'F2', 'F5']|,[101, 173, 177, 186, 178, 191, 146]|
APPROVED|,59|,R59P1|,42.65573770491803%|,12.57|,14.700000000000001|,['F2']|,[30, 154, 197, 174, 156, 198, 67]|
APPROVED|,60|,R60P3|,33.68852459016393%|,12.280000000000001|,12.899999999999999|,['F1']|,[93, 156, 167, 166, 190, 104]|
APPROVED|,61|,R61P3|,18.196721311475407%|,11.749999999999998|,12.000000000000002|,['F2', 'F3', 'F5', 'F4']|,[67, 198, 185, 189, 181, 11]|
APPROVED|,62|,R62P1|,26.28415300546448%|,11.74|,10.1|,['F3', 'F1', 'F5']|,[85, 187, 191, 175, 62]|
APPROVED|,63|,R63P1|,31.20218579234973%|,11.37|,10.2|,['F2', 'F1', 'F3', 'F4', 'F5']|,[45, 188, 196, 181, 11]|
APPROVED|,64|,R64P1|,40.57377049180327%|,11.73|,12.100000000000001|,['F5']|,[13, 195, 182, 194, 173, 101]|
APPROVED|,65|,R65P1|,30.87431693989071%|,13.840000000000002|,9.7|,['F3', 'F1', 'F5', 'F2', 'F4']|,[28, 195, 192, 196, 89]|
APPROVED|,66|,R66P1|,45.73770491803278%|,14.68|,12.6|,['F2', 'F1']|,[20, 178, 179, 158, 164, 76]|
APPROVED|,67|,R67P3|,31.967213114754095%|,9.459999999999999|,12.0|,['F2', 'F1']|,[117, 164, 183, 180, 154, 30]|
APPROVED|,68|,R68P1|,30.109289617486333%|,16.74|,16.8|,['F4', 'F2', 'F3']|,[84, 172, 159, 178, 191, 175, 161, 61]|
APPROVED|,69|,R69P2|,34.59016393442623%|,14.59|,14.6|,['F2', 'F5']|,[148, 157, 187, 191, 175, 197, 66]|
DENIED|,70|,NONE|,NONE|,0|,0|,['F3', 'F2', 'F4', 'F1', 'F5']|,src=76|, dest=47|
APPROVED|,71|,R71P1|,30.262295081967217%|,15.339999999999998|,14.899999999999999|,['F2', 'F4', 'F1']|,[112, 163, 184, 193, 155, 156, 93]|
APPROVED|,72|,R72P1|,25.147540983606554%|,12.559999999999999|,14.999999999999998|,['F4', 'F2']|,[15, 156, 194, 181, 189, 187, 58]|
APPROVED|,73|,R73P4|,26.01092896174863%|,16.990000000000002|,16.400000000000002|,['F2', 'F5', 'F3', 'F4']|,[140, 180, 154, 179, 152, 153, 151, 96]|
APPROVED|,74|,R74P1|,41.0655737704918%|,14.579999999999998|,12.6|,['F1', 'F5', 'F2', 'F4']|,[118, 200, 155, 156, 198, 77]|
APPROVED|,75|,R75P1|,18.688524590163933%|,15.970000000000002|,11.6|,['F2', 'F1', 'F4', 'F3']|,[54, 165, 179, 178, 159, 24]|
APPROVED|,76|,R76P1|,52.84153005464481%|,11.609999999999998|,10.100000000000001|,['F5', 'F4', 'F2']|,[36, 170, 164, 158, 48]|
DENIED|,77|,NONE|,NONE|,0|,0|,['F5']|,src=34|, dest=99|
DENIED|,78|,NONE|,NONE|,0|,0|,['F3', 'F5', 'F2', 'F4', 'F1']|,src=72|, dest=70|
DENIED|,79|,NONE|,NONE|,0|,0|,['F1', 'F3', 'F2', 'F5']|,src=38|, dest=20|
DENIED|,80|,NONE|,NONE|,0|,0|,['F2']|,src=143|, dest=146|
DENIED|,81|,NONE|,NONE|,0|,0|,['F3', 'F5', 'F4']|,src=51|, dest=8|
APPROVED|,82|,R82P1|,41.08196721311475%|,14.969999999999999|,14.6|,['F5', 'F3', 'F2']|,[34, 183, 164, 169, 173, 194, 134]|
APPROVED|,83|,R83P1|,35.16393442622951%|,14.180000000000001|,12.6|,['F5', 'F4']|,[147, 182, 153, 151, 161, 39]|
APPROVED|,84|,R84P2|,49.93442622950819%|,14.92|,14.6|,['F3', 'F2', 'F5', 'F1']|,[133, 192, 196, 158, 164, 199, 35]|
DENIED|,85|,NONE|,NONE|,0|,0|,['F3']|,src=136|, dest=15|
APPROVED|,86|,R86P1|,9.344262295081966%|,7.8999999999999995|,5.1|,['F5', 'F1', 'F2', 'F4', 'F3']|,[13, 195, 28]|
DENIED|,87|,NONE|,NONE|,0|,0|,['F4', 'F2', 'F5', 'F1', 'F3']|,src=40|, dest=62|
DENIED|,88|,NONE|,NONE|,0|,0|,['F5', 'F2', 'F1', 'F4', 'F3']|,src=143|, dest=138|
APPROVED|,89|,R89P5|,43.38797814207649%|,19.93|,16.800000000000004|,['F1', 'F2', 'F4', 'F5', 'F3']|,[2, 199, 164, 169, 173, 194, 171, 55]|
DENIED|,90|,NONE|,NONE|,0|,0|,['F5', 'F3']|,src=56|, dest=30|
APPROVED|,91|,R91P1|,23.114754098360653%|,12.56|,13.100000000000001|,['F5', 'F4', 'F1']|,[11, 181, 176, 190, 152, 18]|
APPROVED|,92|,R92P1|,26.557377049180324%|,11.81|,11.6|,['F1', 'F4', 'F5', 'F2', 'F3']|,[53, 189, 185, 162, 186, 14]|
APPROVED|,93|,R93P1|,45.90163934426229%|,10.020000000000001|,7.8|,['F5', 'F4', 'F3', 'F2', 'F1']|,[88, 196, 176, 25]|
APPROVED|,94|,R94P1|,39.83606557377048%|,12.65|,11.999999999999998|,['F4']|,[94, 165, 179, 158, 196, 127]|
APPROVED|,95|,R95P1|,52.29508196721311%|,9.15|,7.3|,['F2', 'F1', 'F5', 'F3', 'F4']|,[1, 185, 168, 141]|
DENIED|,96|,NONE|,NONE|,0|,0|,['F1']|,src=30|, dest=34|
APPROVED|,97|,R97P1|,26.612021857923494%|,9.459999999999999|,10.3|,['F5', 'F1', 'F2']|,[79, 162, 167, 156, 93]|
APPROVED|,98|,R98P1|,41.311475409836056%|,12.29|,12.4|,['F2', 'F4']|,[65, 155, 200, 166, 190, 52]|
APPROVED|,99|,R99P1|,24.950819672131143%|,13.8|,14.8|,['F3', 'F2']|,[22, 160, 171, 162, 185, 172, 29]|
DENIED|,100|,NONE|,NONE|,0|,0|,['F2']|,src=10|, dest=50|
APPROVED|,101|,R101P1|,33.19672131147541%|,12.38|,12.0|,['F3', 'F2']|,[74, 194, 181, 189, 157, 92]|
DENIED|,102|,NONE|,NONE|,0|,0|,['F1', 'F3']|,src=147|, dest=76|
APPROVED|,103|,R103P3|,36.36065573770492%|,16.980000000000004|,14.099999999999998|,['F4', 'F5', 'F1']|,[38, 175, 160, 171, 162, 193, 116]|
APPROVED|,104|,R104P1|,32.131147540983605%|,9.21|,7.3|,['F3', 'F5', 'F1', 'F4']|,[46, 198, 185, 1]|
APPROVED|,105|,R105P1|,42.0655737704918%|,17.29|,13.8|,['F1', 'F5', 'F3', 'F4', 'F2']|,[49, 177, 186, 178, 191, 175, 62]|
DENIED|,106|,NONE|,NONE|,0|,0|,['F5', 'F4', 'F2']|,src=70|, dest=144|
DENIED|,107|,NONE|,NONE|,0|,0|,['F2', 'F5', 'F1']|,src=89|, dest=76|
APPROVED|,108|,R108P1|,50.52459016393443%|,12.17|,14.2|,['F3', 'F5']|,[9, 154, 197, 174, 156, 194, 74]|
APPROVED|,109|,R109P1|,37.049180327868854%|,10.19|,7.1|,['F5', 'F3', 'F1', 'F4']|,[81, 166, 167, 126]|
DENIED|,110|,NONE|,NONE|,0|,0|,['F1', 'F3']|,src=72|, dest=79|
APPROVED|,111|,R111P1|,37.62295081967213%|,14.270000000000001|,11.7|,['F4', 'F5']|,[71, 192, 186, 177, 173, 101]|
APPROVED|,112|,R112P2|,33.19672131147541%|,14.7|,11.899999999999999|,['F3', 'F2', 'F1', 'F4', 'F5']|,[90, 162, 186, 178, 195, 28]|
DENIED|,113|,NONE|,NONE|,0|,0|,['F4', 'F1', 'F2', 'F3']|,src=73|, dest=37|
APPROVED|,114|,R114P1|,46.0%|,13.17|,14.1|,['F5', 'F1', 'F2', 'F4']|,[141, 168, 174, 156, 167, 177, 49]|
DENIED|,115|,NONE|,NONE|,0|,0|,['F2', 'F5', 'F3']|,src=24|, dest=101|
APPROVED|,116|,R116P1|,15.0%|,11.06|,12.200000000000001|,['F1', 'F2']|,[119, 185, 189, 181, 176, 25]|
APPROVED|,117|,R117P1|,35.1639344262295%|,16.009999999999998|,11.7|,['F5', 'F2', 'F1', 'F3', 'F4']|,[28, 195, 178, 159, 168, 82]|
DENIED|,118|,NONE|,NONE|,0|,0|,['F5', 'F4', 'F1', 'F2', 'F3']|,src=148|, dest=135|
APPROVED|,119|,R119P1|,55.081967213114744%|,8.9|,12.4|,['F5']|,[142, 158, 196, 181, 194, 4]|
APPROVED|,120|,R120P1|,22.37704918032787%|,12.179999999999998|,11.499999999999998|,['F3', 'F4', 'F2']|,[1, 185, 189, 187, 191, 75]|
DENIED|,121|,NONE|,NONE|,0|,0|,['F4', 'F2', 'F1', 'F3', 'F5']|,src=50|, dest=135|
APPROVED|,122|,R122P1|,32.81967213114754%|,16.849999999999998|,14.4|,['F5', 'F4', 'F3']|,[54, 165, 179, 154, 197, 174, 17]|
APPROVED|,123|,R123P4|,35.18032786885246%|,14.479999999999999|,14.500000000000002|,['F4', 'F2']|,[126, 167, 156, 198, 182, 153, 125]|
APPROVED|,124|,R124P1|,28.278688524590155%|,11.41|,11.7|,['F5', 'F1', 'F2']|,[114, 189, 187, 191, 178, 7]|
DENIED|,125|,NONE|,NONE|,0|,0|,['F1', 'F3', 'F2']|,src=80|, dest=16|
DENIED|,126|,NONE|,NONE|,0|,0|,['F2']|,src=58|, dest=2|
APPROVED|,127|,R127P1|,35.40983606557377%|,14.41|,12.2|,['F5', 'F3', 'F1', 'F2', 'F4']|,[83, 191, 178, 179, 152, 18]|
DENIED|,128|,NONE|,NONE|,0|,0|,['F4', 'F3']|,src=109|, dest=58|
APPROVED|,129|,R129P1|,25.956284153005466%|,10.5|,9.7|,['F3', 'F5', 'F1', 'F4', 'F2']|,[119, 185, 162, 167, 5]|
APPROVED|,130|,R130P1|,25.956284153005466%|,10.23|,9.7|,['F3']|,[5, 167, 162, 171, 55]|
APPROVED|,131|,R131P1|,22.13114754098361%|,7.48|,5.3999999999999995|,['F3', 'F1', 'F4', 'F2']|,[123, 176, 25]|
DENIED|,132|,NONE|,NONE|,0|,0|,['F3', 'F4', 'F2']|,src=57|, dest=31|
APPROVED|,133|,R133P2|,28.295081967213115%|,17.279999999999998|,14.7|,['F3', 'F2']|,[58, 187, 160, 171, 162, 167, 5]|
DENIED|,134|,NONE|,NONE|,0|,0|,['F4', 'F2']|,src=40|, dest=148|
APPROVED|,135|,R135P1|,45.90163934426229%|,8.55|,7.7|,['F2', 'F5', 'F3']|,[88, 196, 176, 59]|
DENIED|,136|,NONE|,NONE|,0|,0|,['F5', 'F3', 'F2', 'F1', 'F4']|,src=50|, dest=80|
APPROVED|,137|,R137P1|,20.163934426229506%|,7.37|,5.5|,['F4', 'F2', 'F5', 'F3', 'F1']|,[34, 183, 103]|
DENIED|,138|,NONE|,NONE|,0|,0|,['F4', 'F3', 'F1']|,src=111|, dest=80|
APPROVED|,139|,R139P1|,33.213114754098356%|,17.7|,14.0|,['F1', 'F3', 'F5', 'F2', 'F4']|,[44, 195, 178, 191, 187, 157, 21]|
APPROVED|,140|,R140P2|,48.19672131147541%|,13.56|,12.1|,['F5', 'F4', 'F3', 'F2', 'F1']|,[127, 196, 176, 197, 174, 17]|
DENIED|,141|,NONE|,NONE|,0|,0|,['F3', 'F1', 'F5']|,src=97|, dest=56|
APPROVED|,142|,R142P1|,34.0%|,14.040000000000001|,14.5|,['F5', 'F4', 'F2', 'F3']|,[134, 194, 156, 198, 185, 172, 91]|
DENIED|,143|,NONE|,NONE|,0|,0|,['F4', 'F3']|,src=51|, dest=83|
APPROVED|,144|,R144P1|,44.91803278688525%|,6.55|,8.4|,['F3', 'F5', 'F1']|,[17, 174, 156, 93]|
APPROVED|,145|,R145P1|,25.327868852459012%|,13.52|,12.0|,['F2', 'F1', 'F3', 'F5']|,[71, 192, 186, 184, 163, 136]|
APPROVED|,146|,R146P2|,45.30054644808743%|,9.68|,9.799999999999999|,['F5', 'F3', 'F4']|,[88, 196, 176, 197, 26]|
DENIED|,147|,NONE|,NONE|,0|,0|,['F4', 'F2']|,src=69|, dest=39|
DENIED|,148|,NONE|,NONE|,0|,0|,['F2']|,src=140|, dest=105|
APPROVED|,149|,R149P2|,27.978142076502728%|,13.3|,16.6|,['F1', 'F5']|,[114, 189, 181, 196, 158, 179, 165, 54]|
APPROVED|,150|,R150P1|,21.147540983606554%|,11.05|,11.899999999999999|,['F1', 'F4', 'F5', 'F2', 'F3']|,[114, 189, 187, 191, 163, 136]|
APPROVED|,151|,R151P1|,42.049180327868854%|,10.75|,12.5|,['F4', 'F1', 'F5', 'F3']|,[15, 156, 174, 168, 159, 63]|
DENIED|,152|,NONE|,NONE|,0|,0|,['F2', 'F4', 'F3', 'F1', 'F5']|,src=11|, dest=119|
APPROVED|,153|,R153P1|,31.147540983606557%|,10.489999999999998|,7.5|,['F5', 'F4', 'F2']|,[7, 178, 195, 28]|
APPROVED|,154|,R154P4|,35.77049180327869%|,17.8|,13.699999999999998|,['F1', 'F2', 'F4', 'F5', 'F3']|,[123, 176, 197, 154, 184, 193, 116]|
APPROVED|,155|,R155P3|,44.69945355191256%|,18.750000000000004|,16.400000000000002|,['F4', 'F5', 'F1']|,[138, 160, 171, 194, 173, 169, 164, 120]|
DENIED|,156|,NONE|,NONE|,0|,0|,['F2', 'F1', 'F4', 'F3', 'F5']|,src=16|, dest=95|
DENIED|,157|,NONE|,NONE|,0|,0|,['F1', 'F5']|,src=135|, dest=115|
APPROVED|,158|,R158P1|,36.63934426229508%|,19.19|,11.5|,['F3', 'F2', 'F1', 'F4']|,[70, 184, 186, 192, 196, 127]|
DENIED|,159|,NONE|,NONE|,0|,0|,['F5']|,src=108|, dest=99|
DENIED|,160|,NONE|,NONE|,0|,0|,['F5']|,src=44|, dest=82|
APPROVED|,161|,R161P1|,39.01639344262295%|,9.32|,7.7|,['F4', 'F3', 'F5', 'F2', 'F1']|,[74, 194, 181, 11]|
DENIED|,162|,NONE|,NONE|,0|,0|,['F2', 'F1']|,src=26|, dest=79|
APPROVED|,163|,R163P1|,41.08196721311475%|,15.97|,14.6|,['F4', 'F2', 'F1', 'F5', 'F3']|,[134, 194, 173, 169, 164, 183, 34]|
DENIED|,164|,NONE|,NONE|,0|,0|,['F5']|,src=16|, dest=80|
APPROVED|,165|,R165P1|,54.80874316939891%|,9.8|,9.5|,['F2']|,[8, 200, 155, 193, 106]|
DENIED|,166|,NONE|,NONE|,0|,0|,['F5', 'F1', 'F3', 'F2', 'F4']|,src=120|, dest=114|
DENIED|,167|,NONE|,NONE|,0|,0|,['F3', 'F5']|,src=25|, dest=150|
DENIED|,168|,NONE|,NONE|,0|,0|,['F3', 'F5', 'F2', 'F4']|,src=6|, dest=106|
APPROVED|,169|,R169P1|,33.409836065573764%|,16.240000000000002|,13.6|,['F3', 'F5']|,[27, 173, 193, 184, 154, 179, 47]|
DENIED|,170|,NONE|,NONE|,0|,0|,['F2', 'F5', 'F4']|,src=30|, dest=45|
DENIED|,171|,NONE|,NONE|,0|,0|,['F3']|,src=82|, dest=57|
APPROVED|,172|,R172P1|,36.448087431693985%|,9.330000000000002|,9.4|,['F4']|,[119, 185, 168, 159, 63]|
DENIED|,173|,NONE|,NONE|,0|,0|,['F2', 'F1', 'F5']|,src=66|, dest=81|
DENIED|,174|,NONE|,NONE|,0|,0|,['F2', 'F3', 'F1', 'F5', 'F4']|,src=91|, dest=97|
DENIED|,175|,NONE|,NONE|,0|,0|,['F4', 'F1', 'F5', 'F2']|,src=148|, dest=95|
APPROVED|,176|,R176P1|,39.83606557377049%|,11.46|,11.9|,['F1', 'F3']|,[33, 186, 178, 179, 152, 99]|
DENIED|,177|,NONE|,NONE|,0|,0|,['F2', 'F5', 'F1', 'F3']|,src=28|, dest=44|
DENIED|,178|,NONE|,NONE|,0|,0|,['F1', 'F3', 'F2', 'F4', 'F5']|,src=39|, dest=73|
DENIED|,179|,NONE|,NONE|,0|,0|,['F5']|,src=23|, dest=60|
APPROVED|,180|,R180P2|,31.442622950819665%|,16.3|,13.899999999999999|,['F2', 'F1', 'F5']|,[37, 180, 199, 164, 169, 177, 139]|
DENIED|,181|,NONE|,NONE|,0|,0|,['F3', 'F5', 'F4', 'F2']|,src=60|, dest=77|
DENIED|,182|,NONE|,NONE|,0|,0|,['F4', 'F3', 'F2', 'F5']|,src=131|, dest=112|
DENIED|,183|,NONE|,NONE|,0|,0|,['F3', 'F4', 'F5', 'F1', 'F2']|,src=45|, dest=27|
APPROVED|,184|,R184P2|,47.459016393442624%|,17.96|,11.1|,['F2', 'F3', 'F1', 'F5', 'F4']|,[130, 178, 186, 162, 193, 122]|
DENIED|,185|,NONE|,NONE|,0|,0|,['F3', 'F2', 'F1', 'F5']|,src=85|, dest=102|
APPROVED|,186|,R186P4|,21.999999999999996%|,14.43|,14.700000000000001|,['F4', 'F1', 'F2', 'F5']|,[54, 165, 152, 190, 176, 192, 71]|
DENIED|,187|,NONE|,NONE|,0|,0|,['F4', 'F1', 'F5']|,src=51|, dest=21|
APPROVED|,188|,R188P2|,26.557377049180324%|,13.920000000000002|,12.4|,['F5', 'F1', 'F2', 'F3', 'F4']|,[90, 162, 186, 192, 176, 123]|
DENIED|,189|,NONE|,NONE|,0|,0|,['F2', 'F3']|,src=73|, dest=11|
DENIED|,190|,NONE|,NONE|,0|,0|,['F2', 'F1']|,src=18|, dest=138|
DENIED|,191|,NONE|,NONE|,0|,0|,['F5', 'F3', 'F1', 'F4', 'F2']|,src=4|, dest=10|
DENIED|,192|,NONE|,NONE|,0|,0|,['F4', 'F3', 'F1']|,src=72|, dest=89|
APPROVED|,193|,R193P1|,16.885245901639344%|,8.969999999999999|,7.3|,['F4', 'F1']|,[10, 183, 180, 135]|
DENIED|,194|,NONE|,NONE|,0|,0|,['F1', 'F3', 'F2', 'F5']|,src=98|, dest=23|
DENIED|,195|,NONE|,NONE|,0|,0|,['F5']|,src=132|, dest=136|
DENIED|,196|,NONE|,NONE|,0|,0|,['F1', 'F2', 'F4']|,src=135|, dest=79|
DENIED|,197|,NONE|,NONE|,0|,0|,['F5', 'F2']|,src=90|, dest=58|
DENIED|,198|,NONE|,NONE|,0|,0|,['F4', 'F3', 'F1', 'F2']|,src=133|, dest=66|
APPROVED|,199|,R199P1|,44.31693989071038%|,10.46|,10.299999999999999|,['F3']|,[65, 155, 156, 194, 74]|
APPROVED|,200|,R200P3|,46.39344262295081%|,17.06|,13.7|,['F5']|,[74, 194, 173, 193, 184, 154, 124]|
DENIED|,201|,NONE|,NONE|,0|,0|,['F3', 'F2', 'F4', 'F1']|,src=30|, dest=19|
