APPROVED|,48|,R48P1|,32.22950819672131%|,14.64|,13.9|,['F1', 'F5', 'F3', 'F2']|,[53, 318, 305, 331, 378, 397, 290]|
APPROVED|,49|,R49P1|,27.11475409836065%|,15.389999999999999|,13.9|,['F5']|,[93, 331, 305, 318, 364, 309, 26]|
APPROVED|,50|,R50P6|,33.22404371584699%|,15.680000000000001|,16.5|,['F2']|,[9, 303, 365, 319, 387, 351, 331, 92]|
APPROVED|,51|,R51P1|,38.721311475409834%|,14.809999999999999|,14.399999999999999|,['F4']|,[84, 328, 316, 337, 355, 380, 239]|
APPROVED|,52|,R52P2|,29.86885245901639%|,15.940000000000001|,14.4|,['F4', 'F5', 'F1', 'F3']|,[104, 335, 324, 334, 336, 306, 18]|
APPROVED|,53|,R53P1|,19.442622950819672%|,21.13|,14.0|,['F4', 'F5', 'F3', 'F2']|,[207, 369, 379, 317, 327, 313, 37]|
APPROVED|,54|,R54P1|,39.50819672131147%|,17.13|,13.9|,['F1', 'F5', 'F4', 'F2']|,[219, 373, 390, 304, 302, 367, 201]|
APPROVED|,55|,R55P1|,41.0655737704918%|,16.41|,12.5|,['F2', 'F1', 'F3', 'F5']|,[183, 361, 339, 328, 389, 267]|
APPROVED|,56|,R56P1|,7.868852459016392%|,13.97|,12.1|,['F3', 'F5']|,[79, 327, 313, 310, 321, 62]|
APPROVED|,57|,R57P1|,42.85245901639344%|,14.739999999999998|,14.200000000000001|,['F5']|,[29, 310, 321, 354, 385, 397, 290]|
APPROVED|,58|,R58P1|,19.071038251366122%|,11.43|,10.000000000000002|,['F4', 'F2', 'F3']|,[9, 303, 375, 350, 150]|
APPROVED|,59|,R59P1|,25.683060109289617%|,17.740000000000002|,17.3|,['F1', 'F2', 'F4', 'F5']|,[300, 400, 336, 301, 305, 302, 321, 61]|
APPROVED|,60|,R60P4|,40.43715846994536%|,15.770000000000001|,16.900000000000002|,['F5']|,[73, 325, 375, 350, 398, 367, 330, 89]|
APPROVED|,61|,R61P1|,24.098360655737707%|,11.73|,11.700000000000001|,['F3', 'F5', 'F4']|,[93, 331, 351, 323, 392, 276]|
APPROVED|,62|,R62P1|,40.32786885245901%|,12.729999999999997|,12.700000000000001|,['F2', 'F4', 'F1', 'F3']|,[55, 319, 365, 314, 315, 43]|
APPROVED|,63|,R63P1|,32.22950819672131%|,15.369999999999997|,13.899999999999999|,['F1']|,[220, 374, 360, 390, 304, 302, 6]|
APPROVED|,64|,R64P1|,26.065573770491802%|,13.97|,11.7|,['F3', 'F1', 'F5', 'F2', 'F4']|,[276, 392, 323, 359, 344, 132]|
APPROVED|,65|,R65P1|,39.07103825136611%|,11.090000000000002|,9.6|,['F4', 'F3', 'F2', 'F1']|,[176, 359, 344, 380, 240]|
APPROVED|,66|,R66P1|,42.0655737704918%|,18.689999999999998|,14.500000000000002|,['F2', 'F4']|,[50, 317, 379, 346, 398, 394, 280]|
APPROVED|,67|,R67P1|,25.147540983606554%|,14.690000000000001|,14.0|,['F4', 'F1']|,[78, 326, 356, 350, 375, 325, 75]|
APPROVED|,68|,R68P2|,48.46994535519124%|,16.81|,16.3|,['F5', 'F1', 'F3', 'F2']|,[227, 376, 320, 371, 399, 307, 382, 246]|
APPROVED|,69|,R69P1|,22.021857923497272%|,13.17|,9.5|,['F4', 'F5', 'F3', 'F2']|,[4, 302, 305, 301, 3]|
APPROVED|,70|,R70P1|,43.27868852459016%|,13.729999999999999|,12.3|,['F1', 'F5']|,[77, 326, 368, 400, 336, 107]|
APPROVED|,71|,R71P1|,24.098360655737704%|,17.78|,11.399999999999999|,['F4', 'F3', 'F5']|,[170, 357, 358, 381, 342, 126]|
APPROVED|,72|,R72P1|,34.42622950819671%|,13.860000000000001|,11.700000000000001|,['F2', 'F4', 'F5', 'F1']|,[240, 380, 355, 322, 384, 252]|
APPROVED|,73|,R73P1|,44.0327868852459%|,14.37|,14.700000000000003|,['F4']|,[111, 337, 367, 398, 394, 315, 45]|
APPROVED|,74|,R74P1|,35.40983606557377%|,12.15|,11.5|,['F3', 'F1', 'F4']|,[268, 390, 360, 325, 375, 223]|
APPROVED|,75|,R75P4|,32.81967213114754%|,15.430000000000001|,15.100000000000001|,['F1', 'F4', 'F5', 'F2', 'F3']|,[223, 375, 350, 398, 394, 315, 44]|
APPROVED|,76|,R76P1|,45.24590163934426%|,15.300000000000002|,11.7|,['F5', 'F1', 'F4', 'F3']|,[52, 318, 395, 353, 380, 240]|
APPROVED|,77|,R77P1|,33.19672131147541%|,13.359999999999998|,12.0|,['F4', 'F2']|,[151, 351, 323, 392, 395, 283]|
APPROVED|,78|,R78P1|,32.22950819672131%|,13.879999999999999|,14.6|,['F2', 'F4', 'F3']|,[164, 355, 380, 344, 388, 361, 181]|
APPROVED|,79|,R79P1|,45.21311475409836%|,17.060000000000002|,14.1|,['F1', 'F2']|,[20, 307, 330, 358, 397, 332, 94]|
APPROVED|,80|,R80P1|,39.34426229508197%|,18.16|,11.899999999999999|,['F5', 'F3', 'F1', 'F2', 'F4']|,[99, 333, 329, 342, 381, 243]|
APPROVED|,81|,R81P1|,45.60655737704917%|,17.31|,13.9|,['F2', 'F4', 'F3', 'F1', 'F5']|,[298, 400, 368, 326, 356, 348, 142]|
APPROVED|,82|,R82P1|,21.639344262295083%|,15.269999999999998|,12.0|,['F3', 'F4', 'F5', 'F2', 'F1']|,[190, 364, 311, 371, 349, 147]|
APPROVED|,83|,R83P1|,40.68852459016393%|,13.56|,14.3|,['F2']|,[8, 303, 365, 319, 386, 368, 202]|
APPROVED|,84|,R84P1|,33.60655737704918%|,17.089999999999996|,14.299999999999999|,['F4', 'F2', 'F5', 'F3', 'F1']|,[65, 322, 311, 321, 354, 351, 151]|
APPROVED|,85|,R85P1|,22.02185792349727%|,10.71|,10.1|,['F1']|,[227, 376, 320, 343, 129]|
APPROVED|,86|,R86P1|,31.442622950819672%|,15.27|,13.7|,['F4']|,[256, 386, 362, 306, 301, 337, 109]|
APPROVED|,87|,R87P2|,45.02732240437158%|,18.220000000000002|,16.5|,['F5', 'F4']|,[133, 345, 365, 319, 324, 335, 347, 140]|
APPROVED|,88|,R88P2|,44.37158469945356%|,20.08|,16.599999999999998|,['F3', 'F4', 'F5']|,[89, 330, 367, 302, 304, 390, 373, 219]|
APPROVED|,89|,R89P1|,30.459016393442617%|,14.43|,14.3|,['F4', 'F1', 'F2']|,[4, 302, 305, 331, 378, 363, 187]|
APPROVED|,90|,R90P5|,36.502732240437155%|,16.97|,16.3|,['F4']|,[184, 362, 386, 323, 359, 344, 348, 143]|
APPROVED|,91|,R91P1|,52.29508196721311%|,14.86|,14.200000000000001|,['F1', 'F4']|,[300, 400, 368, 326, 338, 366, 197]|
APPROVED|,92|,R92P1|,39.11475409836066%|,17.19|,15.4|,['F4', 'F1', 'F5', 'F2', 'F3']|,[281, 394, 398, 346, 393, 400, 300]|
APPROVED|,93|,R93P1|,29.562841530054644%|,11.36|,9.899999999999999|,['F2', 'F3']|,[40, 314, 365, 345, 134]|
APPROVED|,94|,R94P3|,27.650273224043715%|,18.189999999999998|,17.0|,['F1']|,[34, 312, 314, 365, 319, 386, 323, 67]|
APPROVED|,95|,R95P3|,33.40983606557377%|,16.309999999999995|,15.4|,['F2', 'F3', 'F4']|,[130, 344, 348, 315, 314, 312, 35]|
APPROVED|,96|,R96P2|,36.994535519125684%|,17.449999999999996|,16.099999999999998|,['F2', 'F1', 'F3', 'F4']|,[75, 325, 360, 390, 304, 389, 383, 247]|
APPROVED|,97|,R97P1|,49.89071038251367%|,10.899999999999999|,9.9|,['F2', 'F3', 'F4']|,[66, 322, 384, 385, 253]|
APPROVED|,98|,R98P1|,44.31693989071038%|,13.32|,10.1|,['F1', 'F5', 'F2', 'F4', 'F3']|,[184, 362, 370, 307, 19]|
APPROVED|,99|,R99P2|,36.010928961748625%|,18.639999999999997|,16.4|,['F1', 'F4', 'F5', 'F2', 'F3']|,[149, 350, 356, 326, 338, 383, 347, 141]|
APPROVED|,100|,R100P1|,17.950819672131146%|,13.599999999999998|,11.9|,['F3', 'F4', 'F1', 'F5', 'F2']|,[62, 321, 311, 371, 320, 59]|
APPROVED|,101|,R101P1|,20.40983606557377%|,14.71|,12.100000000000001|,['F5', 'F1', 'F3', 'F4']|,[38, 313, 314, 315, 332, 96]|
APPROVED|,102|,R102P1|,24.950819672131143%|,15.13|,13.799999999999999|,['F3', 'F5']|,[76, 326, 356, 343, 320, 376, 228]|
APPROVED|,103|,R103P3|,45.01639344262295%|,15.530000000000001|,14.8|,['F2', 'F3', 'F1', 'F4', 'F5']|,[271, 391, 362, 370, 307, 330, 89]|
APPROVED|,104|,R104P1|,29.016393442622945%|,10.700000000000001|,12.399999999999999|,['F5', 'F4', 'F3', 'F2']|,[131, 344, 388, 361, 349, 146]|
APPROVED|,105|,R105P1|,45.49180327868852%|,12.24|,12.600000000000001|,['F3', 'F5', 'F1', 'F4']|,[158, 353, 380, 355, 341, 121]|
APPROVED|,106|,R106P1|,48.44262295081967%|,14.39|,12.299999999999999|,['F2', 'F4', 'F3', 'F5', 'F1']|,[87, 329, 353, 303, 365, 194]|
APPROVED|,107|,R107P1|,18.852459016393443%|,19.869999999999997|,14.000000000000002|,['F2']|,[241, 381, 342, 312, 308, 376, 226]|
APPROVED|,108|,R108P1|,14.524590163934425%|,17.249999999999996|,14.9|,['F1', 'F4', 'F5']|,[192, 364, 311, 322, 312, 314, 42]|
APPROVED|,109|,R109P1|,29.08196721311476%|,16.509999999999998|,15.1|,['F4', 'F3', 'F5']|,[166, 356, 348, 315, 314, 312, 35]|
APPROVED|,110|,R110P1|,25.934426229508194%|,16.89|,15.200000000000001|,['F2', 'F3', 'F5', 'F4']|,[292, 398, 350, 372, 320, 376, 228]|
APPROVED|,111|,R111P1|,15.245901639344265%|,18.229999999999997|,12.200000000000001|,['F2', 'F1', 'F3', 'F4', 'F5']|,[34, 312, 308, 376, 320, 58]|
APPROVED|,112|,R112P1|,34.0%|,11.88|,14.500000000000002|,['F1', 'F2', 'F4', 'F5', 'F3']|,[120, 340, 306, 362, 386, 319, 55]|
APPROVED|,113|,R113P1|,31.229508196721305%|,14.3|,11.6|,['F1', 'F4']|,[289, 397, 358, 381, 380, 239]|
APPROVED|,114|,R114P1|,31.47540983606557%|,14.379999999999999|,11.6|,['F4', 'F1']|,[44, 315, 332, 333, 325, 73]|
APPROVED|,115|,R115P1|,22.021857923497272%|,12.319999999999999|,10.700000000000001|,['F4']|,[149, 350, 372, 320, 58]|
APPROVED|,116|,R116P1|,22.868852459016395%|,15.43|,12.0|,['F4', 'F1', 'F5', 'F3']|,[32, 311, 371, 320, 372, 216]|
APPROVED|,117|,R117P1|,21.803278688524586%|,18.72|,13.9|,['F3', 'F1', 'F5', 'F4']|,[267, 389, 304, 310, 313, 327, 80]|
DENIED|,118|,NONE|,NONE|,0|,0|,['F3', 'F2', 'F1', 'F4']|,src=263|, dest=246|
APPROVED|,119|,R119P1|,32.185792349726775%|,12.17|,10.100000000000001|,['F3', 'F1']|,[111, 337, 301, 336, 107]|
APPROVED|,120|,R120P1|,40.49180327868853%|,9.270000000000001|,7.3|,['F5', 'F1', 'F3', 'F4']|,[258, 386, 362, 184]|
DENIED|,121|,NONE|,NONE|,0|,0|,['F1', 'F3', 'F4']|,src=155|, dest=197|
APPROVED|,122|,R122P1|,43.27868852459017%|,14.6|,12.100000000000001|,['F2', 'F5', 'F1', 'F3']|,[199, 367, 330, 358, 357, 170]|
APPROVED|,123|,R123P1|,39.50819672131147%|,14.94|,14.299999999999999|,['F3']|,[16, 306, 340, 382, 309, 364, 190]|
APPROVED|,124|,R124P3|,46.1967213114754%|,13.25|,14.8|,['F1', 'F5', 'F4', 'F2']|,[199, 367, 398, 394, 315, 348, 142]|
APPROVED|,125|,R125P2|,44.01639344262295%|,12.51|,12.0|,['F5', 'F4', 'F1', 'F3']|,[257, 386, 368, 400, 336, 107]|
APPROVED|,126|,R126P1|,49.67213114754098%|,13.060000000000002|,12.200000000000003|,['F1', 'F3', 'F2']|,[160, 354, 385, 328, 339, 115]|
APPROVED|,127|,R127P2|,41.42076502732241%|,20.549999999999997|,16.2|,['F4', 'F5']|,[64, 322, 384, 385, 328, 389, 383, 248]|
APPROVED|,128|,R128P1|,32.22950819672131%|,18.36|,14.7|,['F1', 'F2', 'F5', 'F3', 'F4']|,[224, 375, 350, 356, 326, 368, 202]|
APPROVED|,129|,R129P1|,48.75409836065573%|,16.65|,14.4|,['F5', 'F3']|,[231, 377, 318, 395, 353, 329, 87]|
APPROVED|,130|,R130P1|,46.721311475409834%|,15.79|,11.799999999999999|,['F4', 'F3', 'F1', 'F5']|,[244, 382, 309, 364, 318, 52]|
APPROVED|,131|,R131P1|,28.885245901639344%|,15.530000000000001|,14.1|,['F4', 'F1', 'F3', 'F5']|,[2, 301, 336, 334, 324, 374, 220]|
APPROVED|,132|,R132P2|,42.404371584699454%|,15.07|,16.8|,['F5', 'F1', 'F2', 'F3']|,[56, 319, 387, 351, 331, 378, 346, 138]|
DENIED|,133|,NONE|,NONE|,0|,0|,['F1', 'F4']|,src=12|, dest=8|
APPROVED|,134|,R134P1|,37.62295081967213%|,14.120000000000001|,11.999999999999998|,['F2', 'F3', 'F5', 'F1', 'F4']|,[116, 339, 361, 332, 333, 99]|
APPROVED|,135|,R135P1|,30.26229508196721%|,16.799999999999997|,14.2|,['F1', 'F3', 'F5', 'F2', 'F4']|,[44, 315, 348, 331, 305, 318, 52]|
APPROVED|,136|,R136P1|,45.30054644808743%|,10.079999999999998|,9.8|,['F4']|,[159, 353, 395, 392, 276]|
APPROVED|,137|,R137P1|,39.78142076502733%|,17.02|,16.7|,['F5']|,[1, 301, 337, 316, 328, 339, 361, 181]|
APPROVED|,138|,R138P2|,26.918032786885238%|,21.46|,13.999999999999998|,['F3', 'F4', 'F1', 'F5']|,[75, 325, 327, 384, 342, 381, 241]|
APPROVED|,139|,R139P1|,21.803278688524593%|,8.6|,7.2|,['F3', 'F4', 'F2']|,[257, 386, 323, 68]|
APPROVED|,140|,R140P1|,40.68852459016393%|,15.090000000000002|,14.200000000000001|,['F5', 'F1']|,[62, 321, 354, 351, 387, 377, 231]|
APPROVED|,141|,R141P1|,42.95081967213115%|,9.999999999999998|,6.799999999999999|,['F3', 'F2', 'F1', 'F4', 'F5']|,[251, 384, 342, 126]|
APPROVED|,142|,R142P1|,23.606557377049185%|,14.89|,12.3|,['F3', 'F4', 'F2']|,[106, 336, 301, 305, 302, 6]|
APPROVED|,143|,R143P1|,54.26229508196722%|,16.97|,14.6|,['F3', 'F1', 'F5', 'F4', 'F2']|,[19, 307, 330, 358, 397, 385, 253]|
APPROVED|,144|,R144P1|,9.508196721311476%|,8.14|,7.5|,['F1', 'F5']|,[63, 321, 310, 30]|
APPROVED|,145|,R145P1|,45.409836065573764%|,19.479999999999997|,14.200000000000001|,['F3', 'F2']|,[111, 337, 316, 328, 339, 317, 50]|
APPROVED|,146|,R146P1|,47.97814207650272%|,19.29|,15.999999999999998|,['F5', 'F4']|,[184, 362, 391, 354, 385, 384, 342, 125]|
APPROVED|,147|,R147P2|,43.387978142076506%|,15.940000000000001|,17.499999999999996|,['F3', 'F2']|,[291, 397, 378, 346, 393, 400, 336, 108]|
APPROVED|,148|,R148P1|,38.32786885245901%|,16.56|,13.600000000000001|,['F1', 'F3', 'F4', 'F5']|,[295, 399, 371, 311, 364, 395, 283]|
APPROVED|,149|,R149P1|,35.18032786885246%|,17.66|,14.900000000000002|,['F2']|,[269, 390, 345, 365, 314, 315, 45]|
APPROVED|,150|,R150P1|,21.885245901639344%|,11.180000000000001|,11.7|,['F4']|,[110, 337, 301, 305, 331, 92]|
APPROVED|,151|,R151P1|,36.010928961748625%|,17.99|,16.4|,['F4', 'F3']|,[206, 369, 379, 382, 307, 370, 310, 28]|
APPROVED|,152|,R152P1|,37.34426229508196%|,16.17|,14.200000000000001|,['F1', 'F3']|,[43, 315, 394, 366, 370, 362, 186]|
APPROVED|,153|,R153P1|,20.40983606557377%|,10.79|,11.700000000000001|,['F5']|,[108, 336, 334, 396, 392, 275]|
APPROVED|,154|,R154P1|,25.327868852459012%|,12.520000000000001|,12.7|,['F2', 'F3', 'F1']|,[147, 349, 361, 339, 374, 220]|
APPROVED|,155|,R155P1|,20.32786885245902%|,10.41|,7.7|,['F4', 'F5', 'F2']|,[223, 375, 325, 75]|
DENIED|,156|,NONE|,NONE|,0|,0|,['F5']|,src=166|, dest=185|
APPROVED|,157|,R157P1|,13.524590163934427%|,16.169999999999998|,12.7|,['F3', 'F5', 'F4', 'F2']|,[58, 320, 372, 369, 393, 277]|
APPROVED|,158|,R158P1|,34.19672131147541%|,15.000000000000002|,14.299999999999999|,['F1', 'F4', 'F2', 'F5', 'F3']|,[175, 359, 388, 361, 332, 397, 291]|
APPROVED|,159|,R159P1|,41.0655737704918%|,14.909999999999998|,12.299999999999999|,['F1', 'F4', 'F5', 'F3', 'F2']|,[259, 387, 319, 386, 368, 204]|
APPROVED|,160|,R160P1|,39.61748633879782%|,22.149999999999995|,16.5|,['F3', 'F5', 'F4', 'F1']|,[165, 355, 337, 316, 328, 389, 383, 249]|
APPROVED|,161|,R161P1|,33.213114754098356%|,12.85|,13.899999999999999|,['F4', 'F1', 'F5']|,[203, 368, 386, 362, 391, 349, 146]|
APPROVED|,162|,R162P1|,39.2896174863388%|,19.88|,16.6|,['F2', 'F3', 'F4', 'F1']|,[117, 339, 374, 324, 319, 387, 377, 230]|
APPROVED|,163|,R163P1|,48.63387978142076%|,11.889999999999999|,16.400000000000002|,['F3']|,[246, 382, 307, 370, 362, 386, 319, 57]|
DENIED|,164|,NONE|,NONE|,0|,0|,['F2', 'F4', 'F5']|,src=154|, dest=297|
APPROVED|,165|,R165P1|,39.09836065573771%|,13.9|,11.999999999999998|,['F3', 'F5', 'F2', 'F4']|,[60, 320, 371, 399, 335, 103]|
APPROVED|,166|,R166P1|,28.032786885245898%|,14.209999999999999|,12.3|,['F1']|,[3, 301, 306, 340, 360, 180]|
APPROVED|,167|,R167P1|,37.14754098360656%|,17.44|,14.1|,['F5']|,[117, 339, 374, 324, 334, 343, 129]|
APPROVED|,168|,R168P1|,39.114754098360656%|,15.829999999999998|,14.1|,['F3']|,[2, 301, 337, 367, 330, 358, 173]|
APPROVED|,169|,R169P1|,27.92349726775957%|,9.8|,9.299999999999999|,['F5', 'F3']|,[178, 360, 325, 327, 79]|
DENIED|,170|,NONE|,NONE|,0|,0|,['F1', 'F5', 'F2', 'F3']|,src=64|, dest=262|
APPROVED|,171|,R171P1|,9.344262295081966%|,7.709999999999999|,5.200000000000001|,['F3', 'F1', 'F5']|,[8, 303, 7]|
APPROVED|,172|,R172P1|,27.508196721311474%|,17.589999999999996|,14.0|,['F2']|,[227, 376, 308, 312, 342, 329, 86]|
APPROVED|,173|,R173P1|,33.60655737704918%|,17.3|,13.8|,['F4', 'F5', 'F3', 'F2']|,[238, 380, 381, 394, 366, 370, 208]|
DENIED|,174|,NONE|,NONE|,0|,0|,['F1', 'F4', 'F2']|,src=270|, dest=53|
APPROVED|,175|,R175P1|,25.573770491803273%|,14.280000000000001|,11.399999999999999|,['F3', 'F4', 'F1', 'F5']|,[177, 359, 323, 392, 317, 50]|
APPROVED|,176|,R176P2|,35.967213114754095%|,15.760000000000002|,14.5|,['F4', 'F1', 'F3', 'F5']|,[183, 361, 388, 359, 373, 343, 128]|
APPROVED|,177|,R177P1|,41.47540983606557%|,14.74|,14.4|,['F5', 'F3']|,[210, 370, 366, 394, 315, 348, 144]|
DENIED|,178|,NONE|,NONE|,0|,0|,['F1', 'F3', 'F2', 'F4', 'F5']|,src=2|, dest=174|
APPROVED|,179|,R179P1|,45.983606557377044%|,13.950000000000001|,12.4|,['F4']|,[177, 359, 388, 352, 309, 27]|
APPROVED|,180|,R180P5|,30.765027322404364%|,18.86|,16.699999999999996|,['F2', 'F1', 'F3', 'F5']|,[207, 369, 357, 358, 397, 332, 333, 98]|
