APPROVED|,15|,R15P1|,29.23497267759563%|,11.17|,9.6|,['F4', 'F5']|,[123, 191, 200, 185, 103]|
APPROVED|,16|,R16P1|,26.065573770491802%|,10.33|,12.2|,['F1', 'F3']|,[18, 156, 166, 198, 168, 52]|
APPROVED|,17|,R17P2|,29.08196721311475%|,17.259999999999998|,14.6|,['F2', 'F3', 'F1', 'F4']|,[88, 180, 194, 160, 162, 156, 16]|
APPROVED|,18|,R18P1|,21.393442622950822%|,16.380000000000003|,11.4|,['F5', 'F3', 'F2', 'F4']|,[19, 157, 178, 173, 197, 139]|
APPROVED|,19|,R19P1|,35.08196721311476%|,10.24|,7.500000000000001|,['F1', 'F3', 'F2', 'F4']|,[11, 154, 169, 57]|
DENIED|,20|,NONE|,NONE|,0|,0|,['F5', 'F4', 'F2', 'F1']|,src=2|, dest=74|
APPROVED|,21|,R21P1|,49.18032786885246%|,13.819999999999999|,11.399999999999999|,['F2', 'F4']|,[42, 164, 176, 163, 180, 90]|
APPROVED|,22|,R22P1|,25.628415300546443%|,13.560000000000002|,9.6|,['F4', 'F1', 'F2', 'F3']|,[96, 182, 197, 173, 69]|
APPROVED|,23|,R23P1|,24.97267759562842%|,13.870000000000001|,9.899999999999999|,['F3', 'F2', 'F1']|,[129, 193, 199, 161, 31]|
APPROVED|,24|,R24P1|,36.950819672131146%|,17.200000000000003|,14.2|,['F2', 'F3']|,[92, 181, 175, 157, 154, 169, 56]|
APPROVED|,25|,R25P1|,23.66120218579235%|,9.99|,10.3|,['F3', 'F4', 'F5', 'F2']|,[113, 188, 182, 193, 127]|
APPROVED|,26|,R26P1|,38.36065573770491%|,15.98|,12.299999999999999|,['F3', 'F1', 'F5', 'F2']|,[73, 175, 167, 165, 160, 30]|
APPROVED|,27|,R27P1|,41.278688524590166%|,16.880000000000003|,14.500000000000002|,['F3', 'F2', 'F5', 'F1']|,[104, 185, 200, 191, 189, 155, 15]|
APPROVED|,28|,R28P1|,28.52459016393442%|,13.57|,12.100000000000001|,['F1', 'F3']|,[49, 167, 199, 161, 179, 87]|
APPROVED|,29|,R29P1|,21.803278688524593%|,11.86|,8.0|,['F3', 'F4', 'F5', 'F2', 'F1']|,[91, 181, 192, 126]|
APPROVED|,30|,R30P1|,43.98907103825137%|,11.880000000000003|,10.200000000000001|,['F5', 'F2', 'F3', 'F4']|,[43, 165, 156, 169, 57]|
APPROVED|,31|,R31P1|,26.065573770491802%|,14.050000000000002|,11.7|,['F4', 'F2', 'F3']|,[149, 200, 191, 152, 174, 72]|
APPROVED|,32|,R32P1|,24.59016393442623%|,16.42|,12.1|,['F2', 'F4', 'F5', 'F3', 'F1']|,[126, 192, 181, 187, 163, 38]|
APPROVED|,33|,R33P1|,29.86885245901639%|,17.99|,13.799999999999999|,['F4', 'F1']|,[32, 161, 196, 164, 172, 192, 124]|
APPROVED|,34|,R34P1|,38.32786885245901%|,18.839999999999996|,14.8|,['F1', 'F5', 'F2', 'F4', 'F3']|,[81, 177, 200, 158, 171, 180, 90]|
DENIED|,35|,NONE|,NONE|,0|,0|,['F3']|,src=87|, dest=134|
APPROVED|,36|,R36P1|,46.229508196721305%|,15.650000000000002|,11.7|,['F2', 'F5']|,[14, 155, 164, 176, 174, 72]|
APPROVED|,37|,R37P1|,18.852459016393443%|,11.559999999999999|,7.6000000000000005|,['F3', 'F1', 'F5', 'F4', 'F2']|,[95, 182, 188, 112]|
APPROVED|,38|,R38P1|,42.26229508196721%|,18.42|,14.200000000000001|,['F2', 'F1', 'F3', 'F5', 'F4']|,[12, 154, 158, 200, 191, 189, 116]|
APPROVED|,39|,R39P1|,41.47540983606557%|,10.08|,7.1|,['F2', 'F3', 'F4', 'F5']|,[85, 179, 185, 103]|
APPROVED|,40|,R40P1|,40.57377049180327%|,13.090000000000002|,12.399999999999999|,['F2', 'F3']|,[57, 169, 154, 158, 200, 150]|
APPROVED|,41|,R41P1|,21.693989071038253%|,12.6|,10.100000000000001|,['F1', 'F2', 'F5', 'F3', 'F4']|,[46, 166, 177, 200, 149]|
APPROVED|,42|,R42P1|,24.34426229508197%|,17.37|,11.4|,['F4', 'F1', 'F2']|,[67, 173, 178, 157, 154, 12]|
APPROVED|,43|,R43P1|,44.26229508196721%|,15.14|,11.899999999999999|,['F5', 'F2', 'F1']|,[44, 165, 156, 162, 183, 99]|
APPROVED|,44|,R44P1|,30.0%|,12.459999999999999|,12.3|,['F3']|,[111, 187, 181, 192, 172, 66]|
APPROVED|,45|,R45P3|,38.91803278688524%|,15.65|,13.800000000000002|,['F4', 'F5', 'F2']|,[70, 174, 152, 191, 189, 159, 26]|
APPROVED|,46|,R46P1|,19.18032786885246%|,15.930000000000001|,12.0|,['F4', 'F1', 'F5', 'F3', 'F2']|,[29, 160, 194, 174, 152, 4]|
APPROVED|,47|,R47P1|,34.91803278688524%|,14.409999999999998|,12.200000000000001|,['F1', 'F2', 'F5']|,[41, 164, 176, 174, 190, 118]|
APPROVED|,48|,R48P3|,42.65573770491803%|,20.24|,13.9|,['F2', 'F4', 'F3', 'F1']|,[61, 171, 158, 188, 168, 195, 134]|
APPROVED|,49|,R49P2|,24.360655737704917%|,19.739999999999995|,13.700000000000001|,['F5', 'F3', 'F2', 'F1', 'F4']|,[10, 154, 157, 178, 173, 163, 38]|
APPROVED|,50|,R50P1|,8.032786885245901%|,13.190000000000001|,7.6|,['F5', 'F2', 'F1', 'F3']|,[143, 198, 166, 47]|
APPROVED|,51|,R51P2|,28.098360655737707%|,14.629999999999997|,14.2|,['F1']|,[102, 184, 168, 188, 152, 190, 118]|
APPROVED|,52|,R52P1|,35.90163934426229%|,11.87|,12.6|,['F1', 'F3', 'F4']|,[47, 166, 156, 169, 170, 59]|
APPROVED|,53|,R53P1|,54.4808743169399%|,11.11|,9.9|,['F4', 'F5', 'F3', 'F1']|,[7, 153, 175, 157, 20]|
APPROVED|,54|,R54P1|,29.999999999999993%|,14.19|,11.7|,['F1']|,[87, 179, 161, 197, 173, 67]|
APPROVED|,55|,R55P1|,47.377049180327866%|,9.330000000000002|,8.1|,['F4', 'F5', 'F3', 'F1', 'F2']|,[108, 186, 192, 125]|
APPROVED|,56|,R56P1|,33.68852459016393%|,12.620000000000001|,12.099999999999998|,['F2', 'F1', 'F4']|,[36, 162, 156, 166, 153, 9]|
APPROVED|,57|,R57P1|,16.229508196721316%|,9.07|,5.1000000000000005|,['F1', 'F4', 'F5', 'F3']|,[82, 178, 83]|
DENIED|,58|,NONE|,NONE|,0|,0|,['F2', 'F3', 'F4', 'F1']|,src=115|, dest=16|
APPROVED|,59|,R59P3|,25.934426229508194%|,14.839999999999998|,14.5|,['F5']|,[30, 160, 194, 180, 163, 173, 67]|
APPROVED|,60|,R60P1|,27.31147540983606%|,16.17|,15.3|,['F4', 'F2', 'F5']|,[95, 182, 188, 158, 200, 177, 79]|
APPROVED|,61|,R61P1|,38.7431693989071%|,15.189999999999998|,10.200000000000001|,['F1', 'F2', 'F3', 'F4']|,[106, 186, 192, 181, 91]|
APPROVED|,62|,R62P1|,39.016393442622956%|,9.64|,7.6000000000000005|,['F4', 'F5', 'F1', 'F2', 'F3']|,[49, 167, 175, 73]|
APPROVED|,63|,R63P1|,23.852459016393443%|,14.39|,12.5|,['F2', 'F1']|,[27, 159, 198, 166, 177, 79]|
APPROVED|,64|,R64P1|,39.07103825136611%|,12.24|,10.4|,['F2', 'F4', 'F1', 'F3']|,[58, 170, 169, 160, 30]|
APPROVED|,65|,R65P1|,47.92349726775956%|,13.72|,9.600000000000001|,['F1', 'F5', 'F2', 'F4']|,[67, 173, 176, 164, 41]|
APPROVED|,66|,R66P1|,30.245901639344257%|,13.519999999999998|,12.399999999999999|,['F3', 'F2']|,[126, 192, 177, 200, 158, 22]|
APPROVED|,67|,R67P1|,28.770491803278688%|,18.07|,12.0|,['F2', 'F4', 'F1']|,[109, 187, 153, 166, 198, 142]|
APPROVED|,68|,R68P1|,26.91803278688524%|,15.69|,14.3|,['F4', 'F3', 'F5']|,[136, 196, 161, 199, 167, 165, 45]|
APPROVED|,69|,R69P1|,24.098360655737704%|,17.430000000000003|,11.6|,['F2', 'F4', 'F5', 'F3']|,[92, 181, 187, 163, 173, 68]|
APPROVED|,70|,R70P1|,28.90710382513661%|,14.230000000000002|,10.3|,['F3', 'F5', 'F1', 'F2', 'F4']|,[130, 194, 199, 193, 129]|
APPROVED|,71|,R71P1|,54.83606557377049%|,16.23|,12.5|,['F2', 'F3', 'F5', 'F4', 'F1']|,[107, 186, 153, 175, 167, 49]|
APPROVED|,72|,R72P1|,20.409836065573774%|,12.11|,12.299999999999999|,['F1', 'F4']|,[130, 194, 174, 152, 191, 122]|
APPROVED|,73|,R73P3|,39.704918032786885%|,17.830000000000002|,14.2|,['F5', 'F3']|,[101, 184, 185, 187, 163, 176, 77]|
APPROVED|,74|,R74P1|,38.60655737704918%|,13.629999999999999|,12.1|,['F2', 'F4', 'F3', 'F5', 'F1']|,[73, 175, 181, 192, 172, 65]|
APPROVED|,75|,R75P1|,36.448087431693985%|,15.470000000000002|,9.5|,['F3', 'F5']|,[84, 178, 173, 176, 78]|
APPROVED|,76|,R76P1|,41.557377049180324%|,16.71|,12.0|,['F1', 'F5']|,[23, 158, 171, 183, 162, 36]|
APPROVED|,77|,R77P1|,28.907103825136616%|,14.290000000000003|,9.7|,['F3', 'F4', 'F5', 'F1', 'F2']|,[73, 175, 167, 198, 142]|
APPROVED|,78|,R78P4|,37.486338797814206%|,19.679999999999996|,16.200000000000003|,['F2', 'F4', 'F5', 'F1', 'F3']|,[12, 154, 158, 200, 185, 179, 196, 137]|
APPROVED|,79|,R79P1|,47.70491803278688%|,18.09|,11.8|,['F4', 'F5', 'F1', 'F3', 'F2']|,[106, 186, 192, 172, 155, 14]|
APPROVED|,80|,R80P1|,39.50819672131148%|,19.3|,13.599999999999998|,['F3', 'F4', 'F5', 'F2']|,[116, 189, 196, 179, 185, 187, 109]|
APPROVED|,81|,R81P1|,23.66120218579235%|,8.569999999999999|,9.9|,['F3', 'F4', 'F1']|,[114, 188, 182, 193, 127]|
APPROVED|,82|,R82P1|,48.1639344262295%|,17.39|,13.799999999999999|,['F4', 'F3', 'F5', 'F1']|,[61, 171, 180, 163, 176, 164, 40]|
APPROVED|,83|,R83P2|,47.377049180327866%|,20.290000000000003|,14.4|,['F2', 'F3', 'F4']|,[91, 181, 184, 168, 195, 151, 1]|
APPROVED|,84|,R84P1|,11.857923497267763%|,10.139999999999999|,9.4|,['F4']|,[112, 188, 152, 190, 119]|
DENIED|,85|,NONE|,NONE|,0|,0|,['F4', 'F5']|,src=79|, dest=43|
APPROVED|,86|,R86P3|,49.94535519125683%|,19.55|,16.099999999999998|,['F5', 'F1']|,[3, 151, 195, 168, 198, 159, 155, 13]|
APPROVED|,87|,R87P1|,24.97267759562841%|,11.77|,9.9|,['F5']|,[96, 182, 197, 161, 33]|
APPROVED|,88|,R88P1|,20.16393442622951%|,13.970000000000002|,12.2|,['F3', 'F2', 'F4']|,[46, 166, 177, 192, 172, 65]|
DENIED|,89|,NONE|,NONE|,0|,0|,['F5', 'F4']|,src=93|, dest=123|
APPROVED|,90|,R90P2|,35.90163934426229%|,15.399999999999999|,12.3|,['F3']|,[61, 171, 183, 190, 151, 3]|
DENIED|,91|,NONE|,NONE|,0|,0|,['F4', 'F3', 'F5', 'F1', 'F2']|,src=62|, dest=108|
APPROVED|,92|,R92P1|,52.51366120218579%|,11.780000000000003|,9.9|,['F5', 'F2', 'F4', 'F1']|,[123, 191, 189, 159, 27]|
APPROVED|,93|,R93P1|,49.23497267759562%|,14.84|,10.200000000000001|,['F4', 'F1', 'F5', 'F3', 'F2']|,[80, 177, 186, 195, 134]|
DENIED|,94|,NONE|,NONE|,0|,0|,['F3', 'F2', 'F5']|,src=47|, dest=28|
APPROVED|,95|,R95P1|,29.23497267759563%|,13.129999999999999|,9.700000000000001|,['F5', 'F3', 'F2', 'F4']|,[121, 191, 200, 185, 103]|
APPROVED|,96|,R96P1|,47.267759562841526%|,10.41|,10.1|,['F4', 'F5']|,[59, 170, 169, 154, 10]|
APPROVED|,97|,R97P2|,29.86885245901639%|,17.259999999999998|,14.4|,['F2', 'F4', 'F1', 'F5', 'F3']|,[31, 161, 199, 167, 165, 156, 16]|
APPROVED|,98|,R98P1|,55.13661202185792%|,12.740000000000002|,9.7|,['F1', 'F2']|,[75, 175, 153, 187, 111]|
APPROVED|,99|,R99P1|,37.377049180327866%|,16.76|,12.399999999999999|,['F2', 'F3', 'F4', 'F1', 'F5']|,[146, 199, 161, 179, 184, 101]|
APPROVED|,100|,R100P1|,25.73770491803279%|,16.61|,14.5|,['F1']|,[79, 177, 166, 198, 159, 193, 129]|
APPROVED|,101|,R101P2|,36.39344262295082%|,10.719999999999999|,12.4|,['F3', 'F2']|,[55, 169, 156, 162, 183, 98]|
APPROVED|,102|,R102P1|,25.628415300546447%|,13.45|,9.299999999999999|,['F5', 'F1', 'F3']|,[38, 163, 187, 185, 103]|
APPROVED|,103|,R103P1|,38.52459016393443%|,22.42|,14.2|,['F2', 'F4', 'F5', 'F1', 'F3']|,[12, 154, 158, 171, 180, 163, 38]|
APPROVED|,104|,R104P1|,34.15300546448087%|,8.78|,9.899999999999999|,['F3', 'F4']|,[18, 156, 162, 151, 2]|
APPROVED|,105|,R105P1|,24.34426229508197%|,12.889999999999999|,11.5|,['F4', 'F2']|,[29, 160, 165, 167, 198, 144]|
APPROVED|,106|,R106P1|,34.91803278688524%|,17.87|,11.799999999999999|,['F4', 'F3', 'F2', 'F1', 'F5']|,[120, 190, 174, 176, 164, 42]|
APPROVED|,107|,R107P1|,28.770491803278688%|,15.29|,12.1|,['F1', 'F5']|,[119, 190, 174, 176, 163, 38]|
APPROVED|,108|,R108P1|,24.34426229508197%|,12.229999999999999|,11.0|,['F2', 'F4', 'F1', 'F3']|,[5, 152, 188, 168, 198, 144]|
DENIED|,109|,NONE|,NONE|,0|,0|,['F5']|,src=81|, dest=11|
APPROVED|,110|,R110P1|,31.245901639344265%|,17.109999999999996|,14.7|,['F5']|,[128, 193, 199, 161, 179, 185, 104]|
APPROVED|,111|,R111P1|,37.62295081967213%|,15.380000000000003|,12.0|,['F3', 'F5', 'F2']|,[138, 196, 164, 176, 174, 70]|
DENIED|,112|,NONE|,NONE|,0|,0|,['F1', 'F5', 'F4', 'F3']|,src=96|, dest=81|
DENIED|,113|,NONE|,NONE|,0|,0|,['F2', 'F1', 'F4']|,src=18|, dest=67|
APPROVED|,114|,R114P1|,43.33333333333333%|,10.57|,10.000000000000002|,['F5']|,[140, 197, 170, 169, 57]|
APPROVED|,115|,R115P1|,33.442622950819676%|,14.059999999999999|,11.8|,['F1', 'F3']|,[65, 172, 191, 200, 185, 104]|
APPROVED|,116|,R116P1|,47.950819672131146%|,14.320000000000004|,11.899999999999999|,['F3', 'F2', 'F4', 'F1']|,[96, 182, 193, 159, 155, 15]|
DENIED|,117|,NONE|,NONE|,0|,0|,['F1']|,src=59|, dest=26|
APPROVED|,118|,R118P1|,27.59562841530055%|,11.989999999999998|,10.4|,['F1']|,[9, 153, 166, 177, 79]|
APPROVED|,119|,R119P1|,42.95081967213115%|,7.670000000000002|,7.3|,['F2']|,[116, 189, 196, 136]|
DENIED|,120|,NONE|,NONE|,0|,0|,['F1', 'F2', 'F5', 'F3']|,src=59|, dest=3|
DENIED|,121|,NONE|,NONE|,0|,0|,['F5']|,src=53|, dest=122|
DENIED|,122|,NONE|,NONE|,0|,0|,['F3', 'F5']|,src=47|, dest=99|
APPROVED|,123|,R123P1|,20.901639344262293%|,11.78|,12.200000000000001|,['F4']|,[37, 163, 173, 197, 161, 33]|
APPROVED|,124|,R124P1|,48.36065573770491%|,20.54|,14.399999999999999|,['F5', 'F1', 'F2']|,[81, 177, 186, 195, 170, 197, 139]|
APPROVED|,125|,R125P1|,27.901639344262296%|,18.63|,13.3|,['F2', 'F5', 'F1', 'F4']|,[68, 173, 178, 157, 175, 167, 51]|
APPROVED|,126|,R126P1|,52.51366120218579%|,14.48|,9.600000000000001|,['F2', 'F5', 'F1', 'F4']|,[128, 193, 159, 155, 13]|
APPROVED|,127|,R127P1|,35.9016393442623%|,9.030000000000001|,5.4|,['F5', 'F4', 'F2', 'F3', 'F1']|,[55, 169, 57]|
APPROVED|,128|,R128P3|,35.18032786885246%|,13.369999999999997|,13.299999999999999|,['F3', 'F5']|,[5, 152, 191, 200, 185, 179, 86]|
DENIED|,129|,NONE|,NONE|,0|,0|,['F4', 'F2', 'F1']|,src=101|, dest=143|
DENIED|,130|,NONE|,NONE|,0|,0|,['F4', 'F5', 'F1', 'F2', 'F3']|,src=147|, dest=122|
APPROVED|,131|,R131P1|,50.1311475409836%|,18.51|,14.0|,['F3', 'F5', 'F2', 'F1', 'F4']|,[84, 178, 157, 175, 153, 186, 107]|
APPROVED|,132|,R132P1|,24.344262295081965%|,14.94|,11.399999999999999|,['F4', 'F2', 'F1', 'F3']|,[109, 187, 163, 173, 197, 141]|
APPROVED|,133|,R133P7|,36.66666666666667%|,16.379999999999995|,16.800000000000004|,['F2', 'F3', 'F1', 'F5']|,[76, 176, 174, 194, 160, 165, 156, 17]|
APPROVED|,134|,R134P1|,26.229508196721312%|,12.61|,6.999999999999999|,['F3', 'F5', 'F1', 'F2', 'F4']|,[103, 185, 187, 109]|
DENIED|,135|,NONE|,NONE|,0|,0|,['F5', 'F1', 'F2', 'F3']|,src=12|, dest=65|
APPROVED|,136|,R136P1|,35.655737704918025%|,15.520000000000001|,11.999999999999998|,['F2', 'F5', 'F1', 'F4', 'F3']|,[96, 182, 188, 168, 184, 102]|
DENIED|,137|,NONE|,NONE|,0|,0|,['F5', 'F2']|,src=31|, dest=74|
APPROVED|,138|,R138P3|,33.55191256830601%|,18.93|,16.1|,['F5']|,[85, 179, 184, 168, 188, 152, 190, 118]|
APPROVED|,139|,R139P4|,36.75409836065573%|,14.36|,13.8|,['F4']|,[23, 158, 188, 168, 198, 159, 27]|
DENIED|,140|,NONE|,NONE|,0|,0|,['F4', 'F5', 'F1', 'F2']|,src=100|, dest=37|
APPROVED|,141|,R141P3|,27.31147540983606%|,13.55|,14.5|,['F4']|,[49, 167, 199, 194, 180, 163, 39]|
DENIED|,142|,NONE|,NONE|,0|,0|,['F1', 'F4', 'F2']|,src=52|, dest=111|
DENIED|,143|,NONE|,NONE|,0|,0|,['F2', 'F5', 'F4', 'F3', 'F1']|,src=83|, dest=39|
DENIED|,144|,NONE|,NONE|,0|,0|,['F1', 'F2', 'F5']|,src=81|, dest=96|
DENIED|,145|,NONE|,NONE|,0|,0|,['F3']|,src=102|, dest=127|
APPROVED|,146|,R146P1|,22.62295081967213%|,15.599999999999996|,11.9|,['F1', 'F2', 'F5']|,[94, 182, 197, 161, 196, 137]|
DENIED|,147|,NONE|,NONE|,0|,0|,['F5', 'F3', 'F2', 'F1', 'F4']|,src=125|, dest=42|
APPROVED|,148|,R148P1|,50.32786885245901%|,13.419999999999998|,7.1000000000000005|,['F4', 'F5', 'F3', 'F2']|,[110, 187, 153, 9]|
APPROVED|,149|,R149P1|,39.59016393442623%|,15.05|,11.5|,['F1']|,[53, 168, 184, 181, 187, 110]|
DENIED|,150|,NONE|,NONE|,0|,0|,['F2']|,src=87|, dest=135|
APPROVED|,151|,R151P1|,48.852459016393446%|,11.35|,7.1|,['F2', 'F4', 'F5', 'F1', 'F3']|,[65, 172, 155, 14]|
APPROVED|,152|,R152P1|,24.34426229508197%|,13.690000000000001|,11.9|,['F2']|,[29, 160, 165, 167, 198, 142]|
APPROVED|,153|,R153P1|,39.09836065573769%|,15.14|,11.600000000000001|,['F3', 'F4', 'F2']|,[67, 173, 197, 170, 151, 2]|
DENIED|,154|,NONE|,NONE|,0|,0|,['F1', 'F4', 'F2', 'F3', 'F5']|,src=22|, dest=135|
DENIED|,155|,NONE|,NONE|,0|,0|,['F3', 'F2', 'F5', 'F1']|,src=106|, dest=42|
APPROVED|,156|,R156P2|,35.377049180327866%|,16.999999999999996|,14.6|,['F4']|,[135, 195, 151, 162, 160, 194, 132]|
APPROVED|,157|,R157P1|,39.34426229508197%|,17.169999999999998|,12.0|,['F1', 'F3', 'F2', 'F5', 'F4']|,[8, 153, 166, 198, 159, 27]|
DENIED|,158|,NONE|,NONE|,0|,0|,['F3', 'F5', 'F2', 'F4', 'F1']|,src=65|, dest=5|
APPROVED|,159|,R159P2|,35.65573770491803%|,13.35|,11.700000000000001|,['F1', 'F5', 'F3', 'F2', 'F4']|,[5, 152, 190, 151, 195, 133]|
DENIED|,160|,NONE|,NONE|,0|,0|,['F2', 'F4', 'F5']|,src=36|, dest=111|
APPROVED|,161|,R161P2|,45.60655737704917%|,17.580000000000002|,14.700000000000001|,['F5', 'F2', 'F4', 'F3', 'F1']|,[130, 194, 199, 193, 159, 189, 117]|
DENIED|,162|,NONE|,NONE|,0|,0|,['F3', 'F2', 'F4', 'F5', 'F1']|,src=125|, dest=34|
DENIED|,163|,NONE|,NONE|,0|,0|,['F2', 'F4', 'F5']|,src=11|, dest=12|
DENIED|,164|,NONE|,NONE|,0|,0|,['F2', 'F1', 'F3', 'F5']|,src=139|, dest=104|
DENIED|,165|,NONE|,NONE|,0|,0|,['F5', 'F1', 'F3']|,src=52|, dest=72|
APPROVED|,166|,R166P1|,35.08196721311476%|,11.25|,8.0|,['F4', 'F3']|,[102, 184, 181, 93]|
DENIED|,167|,NONE|,NONE|,0|,0|,['F4']|,src=43|, dest=31|
APPROVED|,168|,R168P1|,42.65573770491803%|,17.599999999999998|,14.5|,['F3', 'F5', 'F4', 'F1']|,[119, 190, 183, 193, 159, 155, 15]|
APPROVED|,169|,R169P1|,30.245901639344257%|,15.670000000000002|,12.8|,['F3', 'F5', 'F4', 'F1']|,[30, 160, 194, 180, 182, 95]|
DENIED|,170|,NONE|,NONE|,0|,0|,['F3']|,src=46|, dest=70|
DENIED|,171|,NONE|,NONE|,0|,0|,['F5', 'F3', 'F2', 'F4']|,src=101|, dest=113|
APPROVED|,172|,R172P1|,36.63934426229508%|,12.520000000000001|,12.700000000000001|,['F3']|,[121, 191, 200, 177, 186, 108]|
APPROVED|,173|,R173P1|,38.52459016393443%|,12.129999999999999|,7.8|,['F1', 'F3', 'F4']|,[131, 194, 180, 88]|
APPROVED|,174|,R174P2|,19.18032786885246%|,14.42|,11.9|,['F3', 'F2', 'F4']|,[120, 190, 152, 188, 158, 23]|
APPROVED|,175|,R175P1|,35.792349726775946%|,16.52|,9.299999999999999|,['F5', 'F4', 'F1', 'F3']|,[84, 178, 171, 180, 88]|
DENIED|,176|,NONE|,NONE|,0|,0|,['F4', 'F5']|,src=80|, dest=59|
APPROVED|,177|,R177P1|,31.229508196721312%|,14.01|,12.4|,['F3', 'F1']|,[145, 199, 194, 180, 163, 39]|
APPROVED|,178|,R178P1|,40.81967213114754%|,11.75|,12.3|,['F2']|,[41, 164, 176, 174, 194, 130]|
DENIED|,179|,NONE|,NONE|,0|,0|,['F2']|,src=95|, dest=93|
APPROVED|,180|,R180P2|,31.442622950819672%|,19.299999999999997|,14.5|,['F5', 'F4', 'F3', 'F1', 'F2']|,[88, 180, 194, 160, 162, 151, 1]|
APPROVED|,181|,R181P1|,48.442622950819676%|,14.990000000000002|,11.8|,['F4', 'F1', 'F3', 'F2', 'F5']|,[19, 157, 175, 153, 187, 109]|
DENIED|,182|,NONE|,NONE|,0|,0|,['F1', 'F3', 'F5', 'F4', 'F2']|,src=44|, dest=45|
DENIED|,183|,NONE|,NONE|,0|,0|,['F5', 'F4', 'F3']|,src=144|, dest=85|
DENIED|,184|,NONE|,NONE|,0|,0|,['F3', 'F2', 'F1']|,src=47|, dest=25|
DENIED|,185|,NONE|,NONE|,0|,0|,['F4', 'F1', 'F3', 'F2', 'F5']|,src=28|, dest=39|
DENIED|,186|,NONE|,NONE|,0|,0|,['F3']|,src=64|, dest=72|
DENIED|,187|,NONE|,NONE|,0|,0|,['F2', 'F1']|,src=129|, dest=7|
DENIED|,188|,NONE|,NONE|,0|,0|,['F2', 'F3', 'F5']|,src=45|, dest=73|
APPROVED|,189|,R189P4|,34.59016393442623%|,17.07|,14.099999999999998|,['F4', 'F2']|,[142, 198, 159, 193, 182, 197, 141]|
DENIED|,190|,NONE|,NONE|,0|,0|,['F3', 'F1', 'F5', 'F2', 'F4']|,src=30|, dest=32|
DENIED|,191|,NONE|,NONE|,0|,0|,['F3', 'F1', 'F2', 'F5', 'F4']|,src=122|, dest=124|
APPROVED|,192|,R192P2|,33.68852459016393%|,14.829999999999998|,12.299999999999999|,['F5']|,[61, 171, 183, 162, 160, 30]|
DENIED|,193|,NONE|,NONE|,0|,0|,['F2']|,src=93|, dest=147|
DENIED|,194|,NONE|,NONE|,0|,0|,['F5', 'F1', 'F3', 'F2', 'F4']|,src=145|, dest=122|
DENIED|,195|,NONE|,NONE|,0|,0|,['F5', 'F4', 'F1']|,src=127|, dest=110|
DENIED|,196|,NONE|,NONE|,0|,0|,['F3']|,src=110|, dest=44|
DENIED|,197|,NONE|,NONE|,0|,0|,['F4']|,src=61|, dest=75|
