APPROVED|,13|,R13P1|,35.90163934426229%|,17.71|,11.399999999999999|,['F2', 'F5', 'F3', 'F4']|,[485, 922, 901, 877, 973, 690]|
APPROVED|,14|,R14P1|,31.72131147540983%|,15.090000000000002|,11.6|,['F5', 'F3']|,[195, 849, 896, 973, 949, 593]|
APPROVED|,15|,R15P1|,35.967213114754095%|,17.240000000000002|,14.1|,['F2', 'F3', 'F1']|,[693, 974, 834, 866, 975, 959, 634]|
APPROVED|,16|,R16P1|,30.85245901639344%|,15.57|,15.000000000000002|,['F2', 'F5', 'F3', 'F1', 'F4']|,[792, 998, 833, 826, 872, 994, 775]|
APPROVED|,17|,R17P1|,42.85245901639344%|,16.39|,14.499999999999998|,['F5', 'F1', 'F4']|,[56, 814, 921, 996, 965, 848, 190]|
APPROVED|,18|,R18P1|,34.37158469945356%|,24.020000000000003|,16.799999999999997|,['F2', 'F1']|,[122, 831, 914, 983, 998, 833, 853, 209]|
DENIED|,19|,NONE|,NONE|,0|,0|,['F2', 'F3', 'F1', 'F5', 'F4']|,src=415|, dest=7|
APPROVED|,20|,R20P1|,41.420765027322396%|,13.44|,17.0|,['F1']|,[571, 943, 898, 890, 858, 954, 935, 537]|
APPROVED|,21|,R21P2|,21.99063231850117%|,19.35|,19.0|,['F2']|,[546, 937, 925, 946, 816, 843, 832, 943, 569]|
APPROVED|,22|,R22P1|,52.49180327868853%|,16.820000000000004|,13.6|,['F2', 'F1', 'F4', 'F5']|,[363, 891, 918, 999, 898, 932, 525]|
APPROVED|,23|,R23P4|,43.38797814207649%|,20.17|,16.900000000000002|,['F1', 'F2']|,[279, 870, 861, 991, 852, 851, 966, 661]|
APPROVED|,24|,R24P1|,41.256830601092894%|,16.75|,16.5|,['F2', 'F1', 'F5', 'F4']|,[33, 809, 937, 884, 869, 966, 911, 441]|
APPROVED|,25|,R25P2|,35.967213114754095%|,13.64|,13.299999999999999|,['F3']|,[135, 834, 866, 975, 859, 992, 765]|
APPROVED|,26|,R26P1|,27.049180327868854%|,4.51|,5.2|,['F4']|,[317, 880, 320]|
APPROVED|,27|,R27P1|,53.475409836065566%|,21.54|,14.0|,['F5', 'F3', 'F4', 'F1', 'F2']|,[204, 851, 966, 828, 989, 817, 66]|
APPROVED|,28|,R28P1|,32.42622950819672%|,16.990000000000002|,13.5|,['F3', 'F2']|,[660, 965, 848, 836, 889, 912, 447]|
APPROVED|,29|,R29P1|,18.47775175644028%|,19.200000000000003|,18.9|,['F2', 'F1', 'F3', 'F5']|,[157, 840, 982, 950, 810, 930, 801, 883, 331]|
APPROVED|,30|,R30P3|,33.22404371584699%|,19.290000000000003|,16.499999999999996|,['F2', 'F5']|,[332, 883, 941, 877, 973, 827, 823, 89]|
APPROVED|,31|,R31P1|,46.66666666666666%|,22.23|,16.0|,['F1', 'F2']|,[698, 975, 866, 862, 845, 835, 984, 736]|
APPROVED|,32|,R32P2|,20.22950819672131%|,15.270000000000001|,14.700000000000001|,['F1', 'F2']|,[358, 890, 835, 984, 993, 885, 338]|
APPROVED|,33|,R33P2|,29.86885245901639%|,17.79|,13.6|,['F4', 'F3', 'F5']|,[766, 992, 859, 975, 959, 875, 297]|
APPROVED|,34|,R34P1|,29.617486338797818%|,16.169999999999998|,16.599999999999998|,['F4', 'F2', 'F5']|,[137, 835, 890, 898, 999, 918, 991, 761]|
APPROVED|,35|,R35P2|,43.22404371584699%|,20.139999999999997|,15.700000000000001|,['F5', 'F4']|,[516, 929, 942, 954, 874, 902, 891, 362]|
APPROVED|,36|,R36P1|,17.103825136612024%|,10.489999999999998|,9.100000000000001|,['F2']|,[233, 859, 978, 947, 585]|
APPROVED|,37|,R37P1|,48.85245901639344%|,7.82|,6.6|,['F1', 'F4']|,[493, 924, 969, 676]|
APPROVED|,38|,R38P3|,26.338797814207656%|,23.72|,15.699999999999998|,['F1', 'F2', 'F4', 'F5']|,[446, 912, 826, 947, 978, 859, 975, 698]|
APPROVED|,39|,R39P3|,28.96174863387978%|,19.47|,16.6|,['F4', 'F1', 'F3', 'F2', 'F5']|,[794, 999, 830, 948, 853, 947, 826, 101]|
APPROVED|,40|,R40P2|,29.78142076502732%|,18.82|,16.5|,['F3', 'F4']|,[583, 946, 816, 843, 832, 943, 898, 390]|
APPROVED|,41|,R41P1|,35.84699453551912%|,19.259999999999998|,16.9|,['F2', 'F1', 'F5', 'F4']|,[308, 877, 885, 993, 940, 923, 974, 695]|
APPROVED|,42|,R42P1|,27.158469945355186%|,15.959999999999999|,16.299999999999997|,['F2', 'F1', 'F4']|,[297, 875, 873, 980, 857, 865, 824, 94]|
APPROVED|,43|,R43P1|,40.885245901639344%|,18.119999999999997|,14.499999999999998|,['F2', 'F4', 'F3', 'F5']|,[170, 843, 933, 976, 961, 833, 129]|
APPROVED|,44|,R44P1|,48.75409836065573%|,18.9|,14.100000000000001|,['F5', 'F2']|,[756, 989, 828, 966, 851, 945, 577]|
APPROVED|,45|,R45P1|,29.453551912568305%|,21.69|,17.0|,['F2', 'F5', 'F4', 'F3']|,[626, 957, 864, 978, 947, 853, 962, 648]|
APPROVED|,46|,R46P1|,29.50819672131147%|,16.160000000000004|,12.200000000000001|,['F3', 'F2', 'F5']|,[40, 810, 930, 951, 991, 764]|
APPROVED|,47|,R47P1|,52.40437158469946%|,20.770000000000003|,16.3|,['F2', 'F4', 'F3', 'F5', 'F1']|,[101, 826, 912, 889, 803, 958, 892, 368]|
APPROVED|,48|,R48P2|,30.85245901639344%|,18.21|,14.299999999999999|,['F2']|,[581, 946, 816, 883, 941, 970, 677]|
APPROVED|,49|,R49P1|,32.22950819672131%|,18.06|,13.899999999999999|,['F4', 'F5', 'F2']|,[553, 939, 849, 812, 830, 999, 796]|
APPROVED|,50|,R50P2|,41.278688524590166%|,13.129999999999999|,13.5|,['F3', 'F2']|,[312, 878, 806, 986, 868, 899, 393]|
APPROVED|,51|,R51P1|,35.51912568306011%|,21.58|,16.5|,['F2', 'F1', 'F3', 'F5']|,[323, 881, 804, 874, 954, 935, 844, 176]|
APPROVED|,52|,R52P1|,23.77049180327869%|,7.52|,7.500000000000001|,['F2', 'F1', 'F4']|,[33, 809, 937, 547]|
APPROVED|,53|,R53P1|,26.32786885245902%|,17.45|,14.200000000000001|,['F2', 'F3', 'F1', 'F4']|,[103, 826, 947, 881, 852, 991, 761]|
APPROVED|,54|,R54P1|,20.62295081967213%|,14.700000000000001|,14.199999999999998|,['F5']|,[667, 967, 863, 925, 937, 809, 34]|
APPROVED|,55|,R55P1|,32.950819672131146%|,14.010000000000002|,12.1|,['F2']|,[180, 845, 835, 984, 993, 769]|
APPROVED|,56|,R56P1|,40.43715846994536%|,18.580000000000002|,17.6|,['F2']|,[717, 980, 910, 969, 880, 854, 831, 122]|
APPROVED|,57|,R57P1|,42.73224043715847%|,20.89|,16.3|,['F3', 'F2', 'F4', 'F5']|,[388, 897, 807, 916, 888, 980, 857, 227]|
APPROVED|,58|,R58P1|,34.98360655737705%|,14.309999999999999|,15.1|,['F5', 'F2', 'F1']|,[55, 814, 850, 875, 873, 980, 718]|
APPROVED|,59|,R59P1|,46.98360655737705%|,18.8|,14.299999999999999|,['F5', 'F3', 'F4', 'F2']|,[101, 826, 872, 981, 808, 821, 84]|
APPROVED|,60|,R60P1|,39.453551912568315%|,20.619999999999997|,16.3|,['F1', 'F5', 'F2', 'F4']|,[571, 943, 940, 923, 897, 851, 945, 577]|
APPROVED|,61|,R61P2|,26.346604215456672%|,23.729999999999993|,19.0|,['F5', 'F1']|,[321, 881, 804, 836, 848, 854, 880, 969, 674]|
APPROVED|,62|,R62P3|,33.231850117096016%|,19.66|,18.5|,['F2', 'F1']|,[596, 949, 984, 993, 885, 942, 929, 811, 42]|
APPROVED|,63|,R63P3|,39.4535519125683%|,18.88|,15.5|,['F1', 'F4', 'F5', 'F2', 'F3']|,[60, 815, 806, 986, 868, 899, 965, 659]|
APPROVED|,64|,R64P1|,16.994535519125684%|,17.599999999999998|,15.700000000000001|,['F4']|,[328, 882, 938, 967, 863, 925, 946, 582]|
DENIED|,65|,NONE|,NONE|,0|,0|,['F1']|,src=310|, dest=186|
APPROVED|,66|,R66P1|,36.1639344262295%|,16.08|,14.799999999999999|,['F2', 'F3', 'F1', 'F4', 'F5']|,[35, 809, 997, 840, 979, 903, 411]|
APPROVED|,67|,R67P1|,31.91256830601093%|,23.279999999999998|,16.3|,['F4', 'F2', 'F5', 'F3', 'F1']|,[362, 891, 918, 999, 830, 948, 853, 210]|
APPROVED|,68|,R68P1|,38.721311475409834%|,14.42|,14.6|,['F4', 'F5', 'F2', 'F3', 'F1']|,[53, 814, 850, 927, 858, 890, 357]|
APPROVED|,69|,R69P1|,38.60655737704918%|,16.939999999999998|,11.2|,['F1', 'F5', 'F3', 'F2']|,[388, 897, 851, 945, 920, 477]|
APPROVED|,70|,R70P1|,33.387978142076506%|,23.979999999999997|,17.0|,['F3', 'F2', 'F5', 'F1', 'F4']|,[762, 991, 951, 907, 842, 820, 811, 43]|
APPROVED|,71|,R71P2|,33.060109289617486%|,17.360000000000003|,16.6|,['F5', 'F2', 'F1', 'F4']|,[97, 825, 886, 848, 854, 880, 944, 576]|
APPROVED|,72|,R72P1|,41.67213114754098%|,17.85|,13.9|,['F4', 'F3', 'F5']|,[538, 935, 828, 970, 960, 807, 28]|
APPROVED|,73|,R73P1|,35.68306010928961%|,19.17|,16.7|,['F3']|,[243, 861, 829, 839, 928, 834, 974, 696]|
APPROVED|,74|,R74P2|,46.01092896174863%|,19.389999999999997|,15.399999999999999|,['F3', 'F2', 'F1']|,[75, 819, 971, 878, 806, 815, 929, 515]|
APPROVED|,75|,R75P1|,35.3551912568306%|,17.98|,16.6|,['F2', 'F3', 'F1', 'F5', 'F4']|,[169, 843, 919, 839, 829, 907, 842, 167]|
APPROVED|,76|,R76P1|,32.704918032786885%|,13.13|,12.5|,['F2', 'F5', 'F3', 'F4']|,[159, 840, 997, 809, 900, 399]|
APPROVED|,77|,R77P1|,44.819672131147534%|,15.690000000000001|,14.0|,['F4', 'F1']|,[381, 896, 849, 812, 932, 845, 177]|
APPROVED|,78|,R78P1|,47.92349726775956%|,11.94|,10.2|,['F4', 'F5', 'F2']|,[85, 822, 902, 874, 294]|
APPROVED|,79|,R79P1|,54.699453551912555%|,20.599999999999998|,15.8|,['F1', 'F3', 'F5', 'F4', 'F2']|,[682, 971, 878, 972, 825, 979, 897, 387]|
APPROVED|,80|,R80P1|,42.26229508196721%|,16.96|,14.4|,['F2', 'F3']|,[661, 966, 851, 852, 881, 976, 703]|
APPROVED|,81|,R81P1|,24.360655737704917%|,16.659999999999997|,14.9|,['F5', 'F2', 'F3', 'F1']|,[153, 839, 952, 977, 896, 860, 239]|
APPROVED|,82|,R82P1|,39.90163934426229%|,14.28|,13.5|,['F4']|,[770, 993, 984, 949, 821, 805, 18]|
APPROVED|,83|,R83P2|,15.683060109289618%|,21.569999999999997|,15.4|,['F5', 'F2', 'F3', 'F1', 'F4']|,[464, 916, 855, 884, 879, 978, 947, 588]|
APPROVED|,84|,R84P1|,36.33879781420764%|,20.34|,17.0|,['F5', 'F3', 'F1']|,[515, 929, 820, 842, 909, 931, 888, 350]|
APPROVED|,85|,R85P1|,30.43715846994536%|,16.44|,16.5|,['F1', 'F5', 'F3', 'F4', 'F2']|,[134, 834, 928, 818, 993, 885, 942, 565]|
APPROVED|,86|,R86P1|,44.97267759562842%|,12.019999999999998|,9.399999999999999|,['F4']|,[372, 893, 824, 970, 679]|
APPROVED|,87|,R87P1|,22.590163934426226%|,15.82|,14.299999999999999|,['F2', 'F3']|,[347, 887, 855, 813, 873, 875, 299]|
APPROVED|,88|,R88P1|,33.19672131147541%|,14.080000000000002|,12.4|,['F2', 'F4', 'F3', 'F1', 'F5']|,[654, 964, 963, 909, 914, 456]|
APPROVED|,89|,R89P2|,26.01092896174863%|,18.490000000000002|,17.199999999999996|,['F4', 'F5', 'F3', 'F1', 'F2']|,[720, 980, 873, 813, 963, 802, 992, 767]|
APPROVED|,90|,R90P2|,30.85245901639344%|,16.370000000000005|,14.6|,['F1', 'F3']|,[599, 950, 810, 930, 801, 808, 29]|
APPROVED|,91|,R91P1|,19.289617486338795%|,21.01|,15.6|,['F4', 'F3']|,[618, 955, 951, 930, 879, 939, 849, 194]|
APPROVED|,92|,R92P1|,24.699453551912566%|,16.530000000000005|,17.1|,['F4', 'F2', 'F1', 'F3', 'F5']|,[230, 858, 890, 835, 984, 993, 818, 72]|
APPROVED|,93|,R93P1|,33.60655737704918%|,16.580000000000002|,14.8|,['F1', 'F4', 'F5', 'F2', 'F3']|,[544, 936, 837, 959, 875, 962, 646]|
APPROVED|,94|,R94P1|,45.21311475409836%|,15.79|,14.4|,['F2', 'F3']|,[120, 830, 985, 902, 874, 954, 615]|
APPROVED|,95|,R95P1|,28.633879781420763%|,20.630000000000003|,16.0|,['F1', 'F4']|,[249, 863, 967, 938, 901, 877, 973, 692]|
APPROVED|,96|,R96P1|,30.601092896174865%|,17.459999999999997|,16.5|,['F4', 'F2']|,[406, 902, 874, 954, 858, 890, 835, 138]|
APPROVED|,97|,R97P2|,46.666666666666664%|,16.61|,17.4|,['F4', 'F2', 'F5', 'F3']|,[755, 989, 931, 909, 842, 907, 829, 113]|
APPROVED|,98|,R98P2|,20.9016393442623%|,13.440000000000001|,12.8|,['F4', 'F5', 'F1']|,[417, 905, 982, 840, 997, 788]|
APPROVED|,99|,R99P1|,29.016393442622952%|,18.02|,10.999999999999998|,['F2', 'F1', 'F5']|,[272, 868, 986, 938, 967, 665]|
APPROVED|,100|,R100P1|,33.60655737704918%|,13.94|,14.4|,['F5', 'F1', 'F2', 'F3']|,[719, 980, 857, 829, 839, 952, 606]|
APPROVED|,101|,R101P1|,47.377049180327866%|,16.919999999999998|,14.5|,['F3']|,[641, 961, 827, 823, 999, 898, 391]|
APPROVED|,102|,R102P1|,30.262295081967217%|,19.330000000000002|,15.5|,['F1', 'F2', 'F4', 'F3', 'F5']|,[70, 818, 948, 853, 833, 998, 791]|
APPROVED|,103|,R103P1|,24.950819672131143%|,16.51|,14.2|,['F3', 'F5']|,[763, 991, 918, 988, 950, 841, 161]|
APPROVED|,104|,R104P1|,45.21311475409836%|,17.46|,14.0|,['F3', 'F1']|,[373, 894, 934, 967, 888, 931, 523]|
APPROVED|,105|,R105P2|,48.30601092896174%|,19.380000000000003|,16.8|,['F5', 'F3']|,[663, 966, 851, 945, 904, 992, 802, 8]|
APPROVED|,106|,R106P2|,14.721311475409834%|,16.22|,14.1|,['F5', 'F1', 'F4', 'F3']|,[253, 864, 978, 879, 939, 846, 181]|
APPROVED|,107|,R107P1|,42.26229508196721%|,18.09|,14.0|,['F1', 'F2', 'F5', 'F3', 'F4']|,[296, 874, 804, 881, 976, 933, 529]|
APPROVED|,108|,R108P2|,30.065573770491806%|,14.81|,14.600000000000001|,['F3']|,[563, 941, 877, 885, 993, 940, 559]|
APPROVED|,109|,R109P1|,25.3551912568306%|,20.89|,17.1|,['F1', 'F4', 'F5', 'F2', 'F3']|,[667, 967, 863, 988, 886, 848, 854, 214]|
APPROVED|,110|,R110P1|,33.19672131147541%|,15.389999999999999|,11.799999999999999|,['F2', 'F4', 'F3']|,[671, 968, 887, 855, 884, 334]|
APPROVED|,111|,R111P5|,28.173302107728333%|,16.84|,19.0|,['F2']|,[276, 869, 884, 855, 813, 873, 980, 857, 226]|
APPROVED|,112|,R112P1|,51.42076502732241%|,18.150000000000002|,16.1|,['F4', 'F5', 'F1', 'F2']|,[413, 904, 955, 838, 906, 924, 899, 394]|
APPROVED|,113|,R113P1|,30.928961748633878%|,19.439999999999998|,15.999999999999998|,['F2', 'F1', 'F4', 'F3']|,[295, 874, 954, 935, 844, 841, 950, 598]|
APPROVED|,114|,R114P1|,32.13114754098361%|,8.1|,8.0|,['F1', 'F3']|,[752, 988, 863, 251]|
APPROVED|,115|,R115P3|,30.60109289617486%|,20.45|,16.599999999999998|,['F3', 'F2']|,[571, 943, 940, 993, 885, 912, 867, 265]|
APPROVED|,116|,R116P2|,22.974238875878218%|,23.14|,19.099999999999998|,['F5', 'F2']|,[467, 917, 801, 883, 816, 843, 832, 847, 188]|
APPROVED|,117|,R117P1|,37.868852459016395%|,12.200000000000001|,12.700000000000001|,['F2']|,[425, 907, 842, 909, 914, 456]|
APPROVED|,118|,R118P1|,54.04371584699453%|,18.71|,17.0|,['F3']|,[641, 961, 833, 853, 962, 923, 974, 693]|
APPROVED|,119|,R119P6|,24.51990632318501%|,21.220000000000002|,18.5|,['F3', 'F5', 'F4']|,[100, 825, 810, 930, 879, 939, 983, 998, 792]|
APPROVED|,120|,R120P1|,35.68306010928961%|,20.14|,16.3|,['F5', 'F3']|,[332, 883, 816, 893, 867, 861, 870, 277]|
APPROVED|,121|,R121P4|,27.48633879781421%|,20.36|,16.900000000000002|,['F4']|,[564, 941, 883, 933, 926, 977, 836, 141]|
APPROVED|,122|,R122P1|,30.437158469945352%|,21.199999999999996|,16.5|,['F3', 'F1', 'F5']|,[123, 831, 854, 848, 836, 804, 881, 323]|
APPROVED|,123|,R123P1|,43.551912568306015%|,20.88|,16.7|,['F3', 'F5']|,[788, 997, 809, 900, 914, 831, 846, 181]|
APPROVED|,124|,R124P1|,45.21311475409836%|,13.99|,13.799999999999999|,['F3']|,[185, 847, 880, 944, 856, 868, 271]|
APPROVED|,125|,R125P1|,39.09836065573771%|,14.74|,12.3|,['F5', 'F1', 'F2', 'F3']|,[367, 892, 854, 831, 876, 301]|
APPROVED|,126|,R126P1|,39.78142076502733%|,19.979999999999997|,17.0|,['F3']|,[104, 826, 833, 961, 827, 823, 987, 747]|
APPROVED|,127|,R127P1|,14.153005464480875%|,14.25|,10.0|,['F5', 'F1', 'F4']|,[708, 977, 896, 849, 196]|
APPROVED|,128|,R128P1|,27.704918032786885%|,15.659999999999998|,14.100000000000001|,['F2', 'F3', 'F4', 'F1', 'F5']|,[609, 953, 982, 950, 810, 930, 518]|
APPROVED|,129|,R129P4|,19.180327868852462%|,19.92|,18.999999999999996|,['F3', 'F4', 'F5', 'F2']|,[192, 848, 836, 977, 926, 936, 837, 959, 636]|
APPROVED|,130|,R130P1|,32.404371584699454%|,18.17|,16.699999999999996|,['F5', 'F4', 'F1', 'F2']|,[364, 891, 918, 988, 950, 841, 805, 17]|
APPROVED|,131|,R131P1|,49.78142076502732%|,18.75|,16.200000000000003|,['F2', 'F5']|,[767, 992, 802, 803, 958, 892, 812, 46]|
APPROVED|,132|,R132P1|,48.19672131147541%|,15.36|,12.3|,['F2', 'F4', 'F1', 'F5', 'F3']|,[40, 810, 825, 886, 913, 451]|
APPROVED|,133|,R133P2|,33.71584699453551%|,24.060000000000002|,17.299999999999997|,['F1', 'F4', 'F2', 'F3', 'F5']|,[542, 936, 864, 956, 990, 958, 892, 368]|
APPROVED|,134|,R134P1|,45.73770491803279%|,22.319999999999997|,19.7|,['F4', 'F3', 'F5', 'F2']|,[781, 996, 921, 850, 875, 962, 853, 833, 132]|
APPROVED|,135|,R135P1|,35.3551912568306%|,17.44|,17.1|,['F1', 'F5', 'F4', 'F3']|,[378, 895, 892, 958, 990, 956, 864, 255]|
APPROVED|,136|,R136P1|,31.686182669789225%|,22.84|,18.0|,['F4', 'F1', 'F3', 'F5', 'F2']|,[667, 967, 938, 986, 806, 815, 958, 892, 365]|
APPROVED|,137|,R137P1|,28.885245901639344%|,16.630000000000003|,13.899999999999999|,['F3', 'F1', 'F2']|,[762, 991, 861, 867, 960, 807, 25]|
APPROVED|,138|,R138P3|,37.158469945355186%|,21.98|,15.899999999999999|,['F4', 'F1']|,[685, 972, 992, 859, 975, 959, 875, 297]|
APPROVED|,139|,R139P1|,44.53551912568306%|,15.159999999999998|,17.1|,['F2', 'F5']|,[56, 814, 850, 927, 858, 890, 845, 180]|
APPROVED|,140|,R140P1|,39.83606557377049%|,19.650000000000002|,18.0|,['F3', 'F1', 'F5', 'F4', 'F2']|,[480, 920, 945, 904, 955, 957, 882, 938, 552]|
APPROVED|,141|,R141P1|,33.387978142076506%|,21.82|,16.700000000000003|,['F4', 'F1', 'F5', 'F3']|,[514, 929, 942, 994, 872, 953, 945, 577]|
APPROVED|,142|,R142P1|,47.967213114754095%|,15.77|,14.6|,['F3']|,[5, 802, 963, 964, 974, 923, 491]|
APPROVED|,143|,R143P2|,46.174863387978135%|,17.650000000000002|,16.2|,['F2', 'F1']|,[507, 927, 903, 919, 839, 829, 907, 427]|
APPROVED|,144|,R144P1|,49.28961748633879%|,20.729999999999997|,16.0|,['F4', 'F3']|,[403, 901, 877, 941, 970, 824, 932, 526]|
DENIED|,145|,NONE|,NONE|,0|,0|,['F3', 'F4']|,src=468|, dest=357|
APPROVED|,146|,R146P1|,47.59562841530054%|,9.469999999999999|,9.2|,['F4', 'F5', 'F3', 'F1', 'F2']|,[722, 981, 920, 911, 441]|
APPROVED|,147|,R147P1|,24.557377049180324%|,18.2|,14.3|,['F1', 'F4']|,[163, 841, 950, 988, 863, 964, 653]|
APPROVED|,148|,R148P1|,40.60109289617486%|,21.7|,16.799999999999997|,['F5', 'F1', 'F2']|,[555, 939, 983, 914, 900, 893, 867, 266]|
APPROVED|,149|,R149P1|,23.36065573770492%|,14.350000000000003|,12.0|,['F2']|,[16, 804, 881, 852, 887, 345]|
APPROVED|,150|,R150P1|,40.43715846994536%|,16.580000000000002|,16.299999999999997|,['F3', 'F2', 'F5', 'F1', 'F4']|,[571, 943, 832, 843, 919, 894, 934, 536]|
APPROVED|,151|,R151P1|,33.87978142076503%|,19.240000000000002|,15.7|,['F3', 'F5', 'F4', 'F1', 'F2']|,[325, 882, 938, 986, 868, 856, 987, 745]|
DENIED|,152|,NONE|,NONE|,0|,0|,['F2', 'F1']|,src=160|, dest=604|
APPROVED|,153|,R153P1|,24.557377049180324%|,15.340000000000002|,14.7|,['F3', 'F4']|,[436, 909, 963, 813, 917, 801, 3]|
APPROVED|,154|,R154P3|,36.994535519125684%|,21.240000000000006|,15.999999999999998|,['F4', 'F1', 'F5']|,[385, 897, 807, 960, 867, 861, 829, 116]|
APPROVED|,155|,R155P4|,45.68306010928961%|,17.69|,15.499999999999998|,['F1', 'F5', 'F4', 'F2']|,[179, 845, 932, 824, 865, 856, 987, 746]|
APPROVED|,156|,R156P1|,35.3551912568306%|,19.599999999999998|,15.7|,['F5']|,[493, 924, 821, 949, 984, 993, 940, 558]|
APPROVED|,157|,R157P1|,36.448087431693985%|,13.72|,9.9|,['F1', 'F5']|,[261, 866, 834, 928, 509]|
APPROVED|,158|,R158P1|,53.387978142076506%|,19.21|,16.3|,['F2', 'F1', 'F4', 'F5', 'F3']|,[569, 943, 832, 847, 971, 819, 1000, 797]|
APPROVED|,159|,R159P1|,22.78688524590164%|,15.57|,13.799999999999999|,['F5', 'F4']|,[520, 930, 951, 907, 829, 839, 156]|
APPROVED|,160|,R160P1|,36.950819672131146%|,19.53|,14.7|,['F3', 'F5', 'F1']|,[647, 962, 853, 948, 830, 999, 793]|
APPROVED|,161|,R161P2|,20.601092896174862%|,22.289999999999996|,15.6|,['F5', 'F3', 'F2', 'F4', 'F1']|,[700, 975, 859, 978, 947, 853, 833, 132]|
APPROVED|,162|,R162P1|,17.21311475409836%|,12.77|,11.4|,['F2', 'F5', 'F3', 'F4']|,[498, 925, 937, 884, 879, 314]|
APPROVED|,163|,R163P1|,22.393442622950815%|,18.480000000000004|,14.500000000000002|,['F1', 'F3', 'F4', 'F5', 'F2']|,[590, 948, 853, 947, 881, 804, 13]|
APPROVED|,164|,R164P3|,46.666666666666664%|,18.669999999999998|,16.7|,['F1']|,[627, 957, 976, 961, 833, 826, 912, 446]|
APPROVED|,165|,R165P2|,36.666666666666664%|,21.630000000000003|,15.3|,['F2', 'F3']|,[310, 878, 806, 815, 929, 942, 954, 613]|
APPROVED|,166|,R166P5|,27.892271662763463%|,24.75|,19.499999999999996|,['F4', 'F2', 'F5', 'F1', 'F3']|,[786, 997, 840, 982, 905, 870, 922, 906, 422]|
APPROVED|,167|,R167P1|,44.42622950819672%|,18.69|,13.8|,['F1', 'F4']|,[285, 872, 981, 808, 860, 915, 460]|
APPROVED|,168|,R168P4|,26.76814988290398%|,23.419999999999998|,18.6|,['F1', 'F4', 'F2', 'F3']|,[64, 816, 883, 801, 917, 994, 942, 929, 516]|
APPROVED|,169|,R169P5|,39.976580796252925%|,23.58|,18.6|,['F4', 'F3', 'F5', 'F1']|,[308, 877, 941, 883, 801, 808, 981, 920, 478]|
APPROVED|,170|,R170P2|,32.73224043715847%|,19.709999999999997|,15.799999999999997|,['F5', 'F2', 'F1']|,[369, 893, 824, 865, 819, 841, 950, 598]|
APPROVED|,171|,R171P1|,51.748633879781416%|,22.7|,15.899999999999999|,['F2', 'F4', 'F5', 'F1', 'F3']|,[373, 894, 904, 992, 972, 811, 820, 78]|
APPROVED|,172|,R172P1|,37.978142076502735%|,17.240000000000002|,17.3|,['F3', 'F2', 'F5']|,[214, 854, 880, 944, 926, 936, 994, 776]|
APPROVED|,173|,R173P1|,34.63700234192038%|,22.579999999999995|,17.900000000000002|,['F5']|,[666, 967, 938, 901, 877, 885, 912, 826, 104]|
