Link ID;Source;Destination;Bandwidth;EdgeDelay;EdgeCost;failure probability
155;335;105;100;1.06;1.5;0.94
156;352;155;100;2.79;1.5;0.74
157;310;30;100;1.91;1.5;0.5
158;316;46;100;1.32;1.5;0.89
159;346;136;100;1.39;1.5;0.22
160;368;203;100;1.4;1.5;0.2
161;373;217;100;1.13;1.5;0.08
162;343;128;100;2.03;1.5;0.83
163;348;142;100;1.39;1.5;0.78
164;301;3;100;2.28;1.5;0.38
165;306;17;100;2.63;1.5;0.26
166;328;84;100;2.95;1.5;0.87
167;400;299;100;0.9;1.5;0.71
168;345;134;100;1.79;1.5;0.47
169;397;291;100;1.51;1.5;0.59
170;303;9;100;0.9;1.5;0.91
171;309;25;100;2.88;1.5;0.14
172;360;180;100;1.45;1.5;0.74
173;366;196;100;1.93;1.5;0.75
174;341;121;100;1.1;1.5;0.82
175;363;188;100;2.26;1.5;0.01
176;321;63;100;2.92;1.5;0.16
177;338;113;100;2.03;1.5;0.23
178;395;284;100;1.47;1.5;0.11
179;353;159;100;2.94;1.5;0.04
180;334;100;100;1.55;1.5;0.31
181;361;181;100;2.71;1.5;0.74
182;336;106;100;2.25;1.5;0.51
183;388;263;100;2.07;1.5;0.2
184;346;138;100;1.6;1.5;0.82
185;373;219;100;1.31;1.5;0.77
186;390;269;100;0.81;1.5;0.78
187;348;144;100;1.75;1.5;0.49
188;354;160;100;2.1;1.5;0.3
189;329;85;100;1.8;1.5;0.3
190;386;256;100;2.45;1.5;0.48
191;366;198;100;2.69;1.5;0.03
192;331;91;100;1.04;1.5;0.37
193;383;248;100;2.65;1.5;0.78
194;341;123;100;1.39;1.5;0.18
195;347;139;100;0.75;1.5;0.58
196;322;64;100;0.84;1.5;0.73
197;379;235;100;1.17;1.5;0.87
198;324;70;100;2.32;1.5;0.54
199;376;227;100;1.03;1.5;0.12
200;381;241;100;1.85;1.5;0.83
201;334;102;100;2.57;1.5;0.59
202;339;116;100;1.46;1.5;0.64
203;361;183;100;2.48;1.5;0.89
204;378;233;100;2.17;1.5;0.85
205;314;41;100;1.15;1.5;0.43
206;336;108;100;2.53;1.5;0.92
207;372;214;100;2.36;1.5;0.73
208;399;295;100;1.6;1.5;0.81
209;317;49;100;1.8;1.5;0.34
210;374;220;100;0.96;1.5;0.21
211;332;95;100;2.64;1.5;0.26
212;354;162;100;2.96;1.5;0.02
213;371;212;100;2.85;1.5;0.8
214;307;20;100;1.1;1.5;0.16
215;329;87;100;2.0;1.5;0.92
216;386;258;100;1.43;1.5;0.84
217;392;274;100;1.4;1.5;0.53
218;367;199;100;2.87;1.5;0.06
219;325;74;100;0.78;1.5;0.88
220;347;141;100;2.51;1.5;0.61
221;394;280;100;1.01;1.5;0.02
222;369;205;100;1.21;1.5;0.84
223;322;66;100;1.72;1.5;0.56
224;327;80;100;2.9;1.5;0.25
225;379;237;100;2.46;1.5;0.9
226;381;243;100;2.47;1.5;0.7
227;318;53;100;0.99;1.5;0.61
228;323;67;100;1.68;1.5;0.86
229;387;259;100;1.34;1.5;0.2
230;362;184;100;1.46;1.5;0.37
231;320;59;100;2.7;1.5;0.56
232;372;216;100;2.74;1.5;0.08
233;377;230;100;1.64;1.5;0.14
234;399;297;100;2.68;1.5;0.66
235;374;222;100;2.84;1.5;0.66
236;380;238;100;2.1;1.5;0.79
237;355;163;100;2.41;1.5;0.67
238;313;38;100;2.68;1.5;0.09
239;370;209;100;2.47;1.5;0.02
240;392;276;100;0.83;1.5;0.6
241;315;44;100;2.95;1.5;0.53
242;367;201;100;2.48;1.5;0.24
243;369;207;100;2.0;1.5;0.43
244;311;31;100;1.23;1.5;0.93
245;350;148;100;2.82;1.5;0.23
246;308;23;100;0.84;1.5;0.75
247;365;194;100;2.98;1.5;0.41
248;387;261;100;2.58;1.5;0.43
249;323;69;100;2.18;1.5;0.87
250;340;119;100;0.96;1.5;0.3
251;362;186;100;1.63;1.5;0.51
252;304;10;100;1.94;1.5;1.0
253;343;127;100;1.5;1.5;0.61
254;301;2;100;1.08;1.5;1.0
255;306;16;100;1.4;1.5;0.29
256;358;173;100;2.68;1.5;0.33
257;380;240;100;2.42;1.5;0.97
258;316;48;100;1.43;1.5;0.91
259;397;290;100;0.75;1.5;0.48
260;333;98;100;2.14;1.5;0.24
261;355;165;100;1.78;1.5;0.24
262;360;179;100;1.59;1.5;0.3
263;400;298;100;2.75;1.5;0.27
264;393;277;100;2.73;1.5;0.54
265;351;152;100;1.64;1.5;0.54
266;356;166;100;2.7;1.5;0.09
267;309;27;100;1.67;1.5;0.63
268;326;77;100;1.96;1.5;0.32
269;395;283;100;1.83;1.5;0.79
270;353;158;100;2.95;1.5;0.85
271;311;33;100;1.5;1.5;0.8
272;385;254;100;1.33;1.5;0.19
273;349;145;100;1.91;1.5;0.15
274;388;262;100;2.19;1.5;0.98
275;346;137;100;2.18;1.5;0.14
276;304;12;100;2.29;1.5;0.81
277;348;143;100;2.65;1.5;0.77
278;400;300;100;2.84;1.5;0.91
279;306;18;100;2.03;1.5;0.24
280;342;124;100;1.12;1.5;0.54
281;344;130;100;2.64;1.5;0.26
282;396;287;100;0.87;1.5;0.66
283;302;5;100;1.09;1.5;0.48
284;319;55;100;2.69;1.5;0.91
285;341;122;100;1.4;1.5;0.4
286;393;279;100;2.14;1.5;0.61
287;398;293;100;2.48;1.5;0.96
288;356;168;100;1.58;1.5;0.39
289;395;285;100;2.99;1.5;0.83
290;331;93;100;1.83;1.5;0.27
291;337;109;100;2.66;1.5;0.69
292;389;266;100;2.11;1.5;0.5
293;312;34;100;0.97;1.5;0.07
294;334;101;100;1.19;1.5;0.14
295;339;115;100;2.38;1.5;0.91
296;391;272;100;2.68;1.5;0.56
297;349;147;100;1.06;1.5;0.82
298;314;40;100;2.39;1.5;0.26
299;388;264;100;2.47;1.5;0.27
300;324;72;100;2.03;1.5;0.98
301;364;361;100;1.6;1.5;0.68
302;365;326;100;2.46;1.5;0.29
303;340;306;100;0.97;1.5;0.43
304;400;357;100;2.84;1.5;0.38
305;331;367;100;2.37;1.5;0.91
306;358;351;100;0.79;1.5;0.21
307;383;350;100;1.58;1.5;0.46
308;315;380;100;2.09;1.5;0.48
309;393;327;100;2.92;1.5;0.95
310;360;357;100;1.77;1.5;0.96
311;377;318;100;1.49;1.5;0.53
312;342;318;100;1.19;1.5;0.76
313;344;315;100;2.86;1.5;0.99
314;390;346;100;1.39;1.5;0.04
315;324;355;100;2.34;1.5;0.66
316;353;391;100;2.69;1.5;0.89
317;328;337;100;2.91;1.5;0.88
318;345;387;100;1.01;1.5;0.67
319;336;329;100;2.17;1.5;0.5
320;342;345;100;2.87;1.5;0.15
321;303;335;100;2.9;1.5;0.76
322;338;302;100;1.69;1.5;0.55
323;302;345;100;1.21;1.5;0.97
324;348;376;100;0.88;1.5;0.85
325;312;356;100;1.61;1.5;0.55
326;309;369;100;0.88;1.5;0.42
327;347;353;100;1.72;1.5;0.15
328;389;304;100;0.75;1.5;0.53
329;377;375;100;2.37;1.5;0.69
330;378;319;100;1.73;1.5;0.97
331;398;352;100;2.14;1.5;0.95
332;352;373;100;2.26;1.5;0.61
333;310;376;100;1.62;1.5;0.43
334;319;324;100;3.0;1.5;0.57
335;336;340;100;2.57;1.5;0.96
336;311;341;100;1.14;1.5;0.98
337;340;356;100;1.73;1.5;0.31
338;351;359;100;2.69;1.5;0.41
339;349;334;100;1.44;1.5;0.94
340;394;366;100;1.65;1.5;0.13
341;372;400;100;1.96;1.5;0.75
342;332;391;100;2.2;1.5;0.66
343;384;383;100;2.5;1.5;0.99
344;369;364;100;2.53;1.5;0.25
345;353;313;100;1.32;1.5;0.9
346;379;396;100;1.39;1.5;0.87
347;359;308;100;2.82;1.5;0.47
348;381;329;100;2.12;1.5;0.63
349;333;307;100;0.83;1.5;0.43
350;371;309;100;0.94;1.5;0.62
351;339;304;100;1.43;1.5;0.65
352;374;326;100;2.07;1.5;0.29
353;363;390;100;2.17;1.5;0.61
354;347;394;100;2.56;1.5;0.76
355;337;371;100;2.12;1.5;0.37
356;384;303;100;2.17;1.5;0.68
357;352;332;100;2.47;1.5;0.63
358;374;399;100;1.22;1.5;0.42
359;396;332;100;1.34;1.5;0.39
360;315;377;100;1.3;1.5;0.11
361;360;345;100;1.08;1.5;0.86
362;306;328;100;1.54;1.5;0.16
363;375;382;100;1.18;1.5;0.86
364;393;333;100;2.89;1.5;0.88
365;362;327;100;0.96;1.5;0.07
366;335;318;100;1.71;1.5;0.88
367;371;339;100;2.32;1.5;0.56
368;339;334;100;2.21;1.5;0.98
369;356;359;100;2.09;1.5;0.76
370;399;394;100;2.58;1.5;0.83
371;397;385;100;2.1;1.5;0.47
372;330;389;100;2.86;1.5;0.65
373;392;318;100;0.97;1.5;0.16
374;305;314;100;1.56;1.5;0.98
375;392;382;100;1.62;1.5;0.62
376;366;363;100;2.86;1.5;0.75
377;367;307;100;1.07;1.5;0.15
378;378;307;100;1.67;1.5;0.53
379;376;374;100;2.95;1.5;0.31
380;395;387;100;2.8;1.5;0.65
381;333;348;100;2.26;1.5;0.33
382;370;397;100;0.83;1.5;0.88
383;353;335;100;2.9;1.5;0.11
384;389;386;100;2.79;1.5;0.77
385;354;364;100;1.44;1.5;0.79
386;323;367;100;1.57;1.5;0.45
387;372;388;100;2.4;1.5;0.17
388;314;343;100;1.71;1.5;0.1
389;330;391;100;2.04;1.5;0.27
390;316;337;100;2.28;1.5;0.24
391;315;372;100;2.76;1.5;0.5
392;321;388;100;0.83;1.5;0.63
393;313;393;100;2.24;1.5;0.14
394;320;380;100;1.77;1.5;0.76
395;325;321;100;1.81;1.5;0.31
396;343;400;100;2.11;1.5;0.45
397;320;343;100;2.2;1.5;0.61
398;330;311;100;1.93;1.5;0.78
399;375;361;100;2.15;1.5;0.17
400;351;361;100;1.06;1.5;0.44
401;324;322;100;1.64;1.5;0.12
402;310;387;100;2.97;1.5;0.04
403;325;360;100;1.86;1.5;0.18
404;356;393;100;2.54;1.5;0.93
405;316;357;100;1.55;1.5;0.13
406;389;308;100;2.23;1.5;0.38
407;382;302;100;1.13;1.5;0.94
408;364;385;100;1.12;1.5;0.7
409;383;365;100;2.1;1.5;0.5
410;308;307;100;1.32;1.5;0.37
411;311;388;100;1.52;1.5;0.61
412;385;371;100;2.6;1.5;0.76
413;369;329;100;0.84;1.5;0.93
414;352;386;100;0.88;1.5;0.75
415;305;311;100;0.78;1.5;0.22
416;396;331;100;1.13;1.5;0.35
417;368;379;100;0.96;1.5;0.9
418;398;392;100;2.51;1.5;0.59
419;344;302;100;1.43;1.5;0.61
420;317;340;100;1.01;1.5;0.8
421;324;333;100;2.83;1.5;0.78
422;344;375;100;1.44;1.5;0.55
423;314;368;100;1.28;1.5;0.78
424;361;339;100;2.52;1.5;0.38
425;398;303;100;2.67;1.5;0.96
426;378;334;100;2.14;1.5;0.25
427;358;395;100;2.19;1.5;0.81
428;376;355;100;2.41;1.5;0.04
429;342;362;100;1.22;1.5;0.7
430;390;326;100;2.08;1.5;0.84
431;370;323;100;0.94;1.5;0.48
432;320;304;100;1.55;1.5;0.66
433;354;336;100;1.36;1.5;0.12
434;366;301;100;2.16;1.5;0.97
435;354;400;100;2.62;1.5;0.05
436;368;399;100;1.09;1.5;0.13
437;346;332;100;2.6;1.5;0.94
438;377;365;100;2.25;1.5;0.86
439;349;303;100;0.8;1.5;0.32
440;349;312;100;1.37;1.5;0.54
441;326;381;100;1.45;1.5;0.75
442;323;357;100;2.71;1.5;0.77
443;387;305;100;1.16;1.5;0.27
444;366;337;100;1.35;1.5;0.27
445;396;317;100;2.21;1.5;0.01
446;373;379;100;2.76;1.5;0.45
447;370;362;100;1.26;1.5;0.46
448;350;338;100;1.16;1.5;0.68
449;379;374;100;1.86;1.5;0.24
450;343;354;100;1.63;1.5;0.26
451;362;367;100;0.94;1.5;0.84
452;348;313;100;0.98;1.5;0.38
453;325;348;100;2.43;1.5;0.43
454;350;347;100;0.96;1.5;0.82
455;334;360;100;2.75;1.5;0.58
456;355;346;100;0.88;1.5;0.5
457;312;384;100;2.74;1.5;0.2
458;359;316;100;1.31;1.5;0.57
459;373;308;100;1.15;1.5;0.25
460;319;380;100;2.97;1.5;0.74
461;328;358;100;0.86;1.5;0.29
462;397;391;100;2.49;1.5;0.12
463;305;381;100;1.88;1.5;0.29
464;322;397;100;1.7;1.5;0.83
465;373;344;100;0.94;1.5;0.34
466;365;395;100;1.97;1.5;0.37
467;386;317;100;2.81;1.5;0.55
468;338;341;100;1.14;1.5;0.69
469;309;390;100;1.33;1.5;0.87
470;331;335;100;0.99;1.5;0.99
471;350;370;100;2.43;1.5;0.22
472;358;383;100;1.81;1.5;0.53
473;341;312;100;2.09;1.5;0.24
474;382;313;100;1.91;1.5;0.71
475;301;395;100;2.14;1.5;0.05
476;347;328;100;1.55;1.5;0.81
477;369;392;100;1.39;1.5;0.37
478;330;321;100;1.7;1.5;0.8
479;341;321;100;1.74;1.5;0.26
480;316;386;100;1.21;1.5;0.76
481;388;372;100;2.54;1.5;0.63
482;368;314;100;1.94;1.5;0.22
483;363;327;100;2.28;1.5;0.24
484;317;394;100;2.02;1.5;0.81
485;309;301;100;0.95;1.5;0.04
486;385;336;100;2.81;1.5;0.59
487;323;327;100;0.82;1.5;0.82
488;338;380;100;1.55;1.5;0.69
489;306;320;100;2.64;1.5;0.09
490;349;355;100;1.43;1.5;0.62
491;378;306;100;1.37;1.5;0.59
492;342;325;100;2.3;1.5;0.5
493;322;301;100;1.73;1.5;0.45
494;310;363;100;2.44;1.5;0.47
495;399;331;100;1.59;1.5;0.53
496;322;310;100;2.72;1.5;0.66
497;351;346;100;2.45;1.5;0.98
498;381;304;100;1.37;1.5;0.81
499;398;384;100;2.59;1.5;0.24
500;319;329;100;2.38;1.5;0.69
