APPROVED|,26|,R26P1|,41.552823315118395%|,12.780000000000001|,9.600000000000001|,['F2', 'F5']|,[173, 358, 348, 308, 23]|
APPROVED|,27|,R27P1|,34.11624441132638%|,17.16|,12.0|,['F2', 'F4', 'F1', 'F3']|,[208, 370, 320, 329, 306, 17]|
APPROVED|,28|,R28P1|,37.61549925484351%|,11.870000000000001|,12.6|,['F4', 'F1']|,[260, 387, 317, 335, 377, 231]|
APPROVED|,29|,R29P1|,36.141866330390926%|,18.9|,14.300000000000002|,['F1']|,[212, 371, 332, 327, 362, 303, 7]|
APPROVED|,30|,R30P1|,43.10879284649777%|,17.46|,11.900000000000002|,['F4', 'F5', 'F2', 'F3', 'F1']|,[266, 389, 382, 305, 302, 4]|
APPROVED|,31|,R31P1|,36.87431693989071%|,18.439999999999998|,16.7|,['F3', 'F2']|,[299, 400, 325, 318, 337, 393, 368, 204]|
APPROVED|,32|,R32P1|,32.849726775956285%|,11.420000000000002|,9.600000000000001|,['F1', 'F3']|,[21, 307, 388, 375, 225]|
APPROVED|,33|,R33P1|,32.69895678092399%|,16.32|,11.799999999999999|,['F5', 'F2', 'F4']|,[174, 358, 359, 379, 375, 225]|
APPROVED|,34|,R34P1|,37.9640605296343%|,18.84|,14.0|,['F5', 'F4', 'F1', 'F3', 'F2']|,[295, 399, 371, 311, 397, 342, 126]|
APPROVED|,35|,R35P1|,23.110200364298723%|,16.56|,9.6|,['F5', 'F2', 'F1', 'F3']|,[74, 325, 386, 308, 24]|
APPROVED|,36|,R36P1|,30.503512880562056%|,8.440000000000001|,7.4|,['F1']|,[244, 382, 322, 66]|
APPROVED|,37|,R37P1|,29.77238335435057%|,20.98|,13.799999999999999|,['F1', 'F5', 'F2', 'F4', 'F3']|,[105, 335, 371, 399, 309, 380, 240]|
APPROVED|,38|,R38P2|,35.46448087431694%|,18.380000000000003|,16.400000000000002|,['F5']|,[287, 396, 301, 395, 305, 363, 338, 112]|
APPROVED|,39|,R39P2|,29.41172761664565%|,17.73|,14.1|,['F4', 'F5']|,[27, 309, 399, 371, 332, 322, 65]|
APPROVED|,40|,R40P2|,32.08007566204288%|,18.02|,14.8|,['F1', 'F2', 'F3', 'F4', 'F5']|,[63, 321, 311, 363, 304, 352, 156]|
APPROVED|,41|,R41P1|,31.40685543964233%|,12.75|,11.799999999999999|,['F2']|,[297, 399, 309, 359, 379, 235]|
APPROVED|,42|,R42P1|,33.27777777777778%|,14.549999999999999|,10.1|,['F1', 'F5', 'F4']|,[179, 360, 373, 374, 220]|
APPROVED|,43|,R43P2|,34.608003857280615%|,25.35|,18.2|,['F1', 'F3', 'F5', 'F2']|,[204, 368, 370, 320, 361, 365, 348, 308, 23]|
APPROVED|,44|,R44P1|,36.60655737704918%|,19.85|,16.400000000000002|,['F1', 'F2', 'F5']|,[69, 323, 364, 377, 368, 393, 336, 106]|
APPROVED|,45|,R45P1|,29.93208430913349%|,7.960000000000001|,7.2|,['F2', 'F3']|,[44, 315, 310, 28]|
APPROVED|,46|,R46P2|,35.334804539722576%|,18.680000000000003|,13.899999999999999|,['F3', 'F1', 'F5', 'F4', 'F2']|,[105, 335, 317, 387, 307, 356, 167]|
APPROVED|,47|,R47P1|,43.94336810730254%|,13.440000000000001|,12.500000000000002|,['F1', 'F2']|,[126, 342, 310, 338, 358, 172]|
APPROVED|,48|,R48P1|,41.643757881462804%|,20.220000000000002|,13.5|,['F1', 'F5', 'F2', 'F3', 'F4']|,[37, 313, 334, 356, 340, 308, 22]|
APPROVED|,49|,R49P1|,42.08643815201192%|,17.200000000000003|,12.100000000000001|,['F2', 'F4', 'F5', 'F1', 'F3']|,[222, 374, 373, 360, 324, 72]|
APPROVED|,50|,R50P1|,25.53096539162113%|,9.02|,10.0|,['F2', 'F4']|,[134, 345, 304, 352, 156]|
APPROVED|,51|,R51P1|,29.475409836065573%|,9.99|,7.7|,['F3', 'F4', 'F2', 'F1', 'F5']|,[255, 385, 316, 48]|
APPROVED|,52|,R52P10|,39.11909353905497%|,22.280000000000005|,18.299999999999997|,['F3', 'F4']|,[286, 396, 380, 309, 399, 371, 311, 397, 291]|
APPROVED|,53|,R53P7|,37.568306010928964%|,19.8|,16.8|,['F4', 'F2', 'F3', 'F5']|,[136, 346, 302, 353, 315, 369, 366, 198]|
APPROVED|,54|,R54P1|,41.04854981084489%|,15.5|,13.700000000000001|,['F5', 'F4', 'F3']|,[39, 313, 324, 382, 305, 395, 284]|
APPROVED|,55|,R55P2|,40.37795992714026%|,10.8|,9.3|,['F1', 'F2', 'F4']|,[149, 350, 357, 331, 91]|
APPROVED|,56|,R56P3|,34.568095838587645%|,20.490000000000002|,13.899999999999999|,['F4', 'F1', 'F3']|,[144, 348, 308, 354, 309, 399, 297]|
APPROVED|,57|,R57P1|,34.6828499369483%|,18.42|,13.999999999999998|,['F5', 'F2', 'F3', 'F4']|,[264, 388, 375, 326, 351, 380, 238]|
APPROVED|,58|,R58P1|,30.56229508196721%|,9.19|,5.1|,['F2', 'F3', 'F4', 'F5', 'F1']|,[86, 329, 87]|
APPROVED|,59|,R59P1|,34.40710382513661%|,13.1|,9.600000000000001|,['F2', 'F5', 'F1']|,[186, 362, 367, 341, 123]|
APPROVED|,60|,R60P2|,39.02513661202185%|,20.37|,16.4|,['F5']|,[287, 396, 301, 392, 387, 343, 342, 124]|
APPROVED|,61|,R61P1|,34.65846994535519%|,13.16|,9.799999999999999|,['F3', 'F1', 'F4', 'F5']|,[257, 386, 308, 354, 161]|
APPROVED|,62|,R62P1|,29.257611241217802%|,9.809999999999999|,7.8999999999999995|,['F2']|,[188, 363, 338, 112]|
APPROVED|,63|,R63P1|,41.09388971684054%|,17.61|,11.900000000000002|,['F3', 'F1', 'F2', 'F4', 'F5']|,[23, 308, 386, 302, 305, 13]|
APPROVED|,64|,R64P1|,51.45081967213115%|,9.219999999999999|,10.0|,['F2']|,[226, 376, 339, 383, 248]|
APPROVED|,65|,R65P3|,27.748423707440104%|,17.03|,14.0|,['F5', 'F3', 'F4', 'F2', 'F1']|,[274, 392, 387, 307, 388, 375, 223]|
APPROVED|,66|,R66P1|,26.500745156482864%|,16.860000000000003|,11.3|,['F3']|,[264, 388, 336, 393, 368, 202]|
APPROVED|,67|,R67P2|,35.67528373266078%|,18.060000000000002|,13.9|,['F3', 'F4', 'F2', 'F5']|,[121, 341, 349, 388, 336, 374, 220]|
APPROVED|,68|,R68P1|,31.43806921675774%|,11.59|,9.3|,['F1', 'F3']|,[80, 327, 332, 371, 213]|
APPROVED|,69|,R69P1|,45.42433795712485%|,13.259999999999998|,14.300000000000002|,['F3', 'F2']|,[227, 376, 392, 301, 395, 346, 136]|
APPROVED|,70|,R70P1|,46.732030264817155%|,14.08|,12.999999999999998|,['F2', 'F4']|,[166, 356, 340, 354, 309, 380, 239]|
APPROVED|,71|,R71P1|,42.45454545454546%|,12.039999999999997|,11.9|,['F4']|,[246, 382, 305, 302, 353, 157]|
APPROVED|,72|,R72P1|,42.52522068095839%|,17.380000000000003|,14.799999999999999|,['F2', 'F5']|,[9, 303, 348, 358, 338, 363, 188]|
APPROVED|,73|,R73P1|,25.730253353204173%|,19.08|,12.100000000000001|,['F5', 'F4', 'F3', 'F1']|,[232, 378, 367, 362, 303, 8]|
APPROVED|,74|,R74P1|,36.50252206809584%|,16.259999999999998|,14.299999999999997|,['F3', 'F4', 'F1', 'F5']|,[102, 334, 313, 323, 364, 351, 151]|
APPROVED|,75|,R75P1|,37.131147540983605%|,12.51|,12.4|,['F5', 'F2', 'F1']|,[260, 387, 392, 376, 339, 117]|
APPROVED|,76|,R76P1|,41.83669609079445%|,15.389999999999999|,14.8|,['F1', 'F4', 'F2', 'F5']|,[138, 346, 321, 324, 313, 323, 69]|
APPROVED|,77|,R77P1|,31.244010088272383%|,15.799999999999999|,14.5|,['F3', 'F5']|,[219, 373, 390, 370, 320, 327, 79]|
APPROVED|,78|,R78P2|,43.35519125683061%|,22.360000000000003|,17.0|,['F1', 'F2', 'F4']|,[43, 315, 369, 381, 318, 325, 383, 247]|
APPROVED|,79|,R79P1|,23.80029806259315%|,10.850000000000001|,11.9|,['F2']|,[261, 387, 307, 388, 349, 145]|
APPROVED|,80|,R80P2|,36.077553593947044%|,18.900000000000002|,13.3|,['F5', 'F3', 'F2', 'F1', 'F4']|,[49, 317, 387, 307, 356, 340, 119]|
DENIED|,81|,NONE|,NONE|,0|,0|,['F2', 'F4', 'F5']|,src=52|, dest=283|
APPROVED|,82|,R82P1|,38.31803278688525%|,19.519999999999996|,15.8|,['F5', 'F1', 'F3', 'F2']|,[277, 393, 336, 388, 349, 341, 397, 289]|
APPROVED|,83|,R83P1|,38.4903129657228%|,15.9|,12.700000000000001|,['F4', 'F5', 'F2']|,[144, 348, 303, 344, 400, 299]|
APPROVED|,84|,R84P1|,34.15069356872636%|,14.850000000000001|,14.9|,['F2', 'F3']|,[243, 381, 378, 367, 352, 389, 265]|
APPROVED|,85|,R85P1|,37.55674653215637%|,16.690000000000005|,14.2|,['F4', 'F3']|,[271, 391, 380, 309, 359, 358, 174]|
APPROVED|,86|,R86P2|,33.59165424739196%|,14.820000000000002|,11.100000000000001|,['F4', 'F1', 'F3']|,[99, 333, 345, 330, 362, 186]|
APPROVED|,87|,R87P2|,37.43934426229509%|,21.110000000000003|,16.3|,['F1', 'F5', 'F2']|,[106, 336, 388, 349, 338, 363, 305, 13]|
APPROVED|,88|,R88P2|,40.075031525851195%|,21.480000000000004|,13.999999999999998|,['F3', 'F4', 'F5', 'F1']|,[129, 343, 342, 397, 304, 363, 188]|
APPROVED|,89|,R89P2|,31.20983606557377%|,17.479999999999997|,15.899999999999999|,['F5', 'F3', 'F2', 'F1']|,[255, 385, 326, 322, 382, 305, 395, 285]|
APPROVED|,90|,R90P1|,42.9612518628912%|,11.01|,12.6|,['F1', 'F4', 'F3']|,[139, 347, 331, 314, 319, 57]|
APPROVED|,91|,R91P1|,33.543169398907104%|,18.4|,16.5|,['F2', 'F1', 'F5', 'F3', 'F4']|,[12, 304, 363, 305, 395, 301, 396, 287]|
APPROVED|,92|,R92P4|,38.25573770491803%|,21.590000000000003|,15.6|,['F2', 'F3', 'F4', 'F1']|,[157, 353, 315, 354, 309, 399, 328, 83]|
APPROVED|,93|,R93P2|,34.17883755588674%|,15.870000000000001|,11.799999999999999|,['F1', 'F5', 'F2', 'F4', 'F3']|,[174, 358, 359, 309, 354, 160]|
APPROVED|,94|,R94P1|,36.87868852459017%|,23.889999999999997|,15.7|,['F4', 'F1', 'F3', 'F5', 'F2']|,[136, 346, 321, 331, 357, 379, 359, 177]|
APPROVED|,95|,R95P1|,34.48612862547289%|,15.57|,13.8|,['F3', 'F5']|,[114, 338, 349, 388, 336, 393, 279]|
APPROVED|,96|,R96P1|,35.38776796973519%|,20.150000000000002|,14.9|,['F4', 'F2', 'F1', 'F3', 'F5']|,[113, 338, 363, 311, 371, 332, 96]|
APPROVED|,97|,R97P1|,39.58469945355191%|,19.369999999999997|,15.899999999999999|,['F2', 'F5', 'F4', 'F3']|,[278, 393, 336, 388, 349, 341, 397, 291]|
APPROVED|,98|,R98P2|,35.83497267759563%|,21.850000000000005|,15.9|,['F4', 'F2', 'F5', 'F3', 'F1']|,[213, 371, 399, 309, 380, 396, 355, 165]|
APPROVED|,99|,R99P1|,42.548435171386%|,11.539999999999997|,11.9|,['F2']|,[240, 380, 391, 329, 320, 59]|
APPROVED|,100|,R100P1|,37.0094577553594%|,18.07|,13.4|,['F2', 'F5', 'F3']|,[25, 309, 380, 396, 301, 392, 276]|
APPROVED|,101|,R101P1|,35.423887587822016%|,7.029999999999999|,7.6000000000000005|,['F1']|,[156, 352, 398, 293]|
APPROVED|,102|,R102P1|,34.02206809583859%|,22.55|,14.199999999999998|,['F5', 'F2', 'F4', 'F3', 'F1']|,[265, 389, 356, 307, 387, 392, 274]|
APPROVED|,103|,R103P1|,38.27679697351829%|,20.110000000000003|,13.499999999999998|,['F2', 'F4']|,[287, 396, 301, 361, 365, 348, 142]|
APPROVED|,104|,R104P1|,36.45208070617907%|,16.790000000000003|,13.8|,['F4', 'F2', 'F5', 'F1']|,[34, 312, 374, 336, 393, 368, 204]|
APPROVED|,105|,R105P1|,31.35469448584203%|,17.13|,11.700000000000001|,['F1', 'F3']|,[160, 354, 308, 386, 325, 74]|
APPROVED|,106|,R106P1|,43.56333830104322%|,11.75|,11.399999999999999|,['F1', 'F3', 'F4', 'F5', 'F2']|,[115, 339, 361, 301, 395, 283]|
APPROVED|,107|,R107P1|,42.935916542473926%|,14.56|,11.6|,['F4', 'F2']|,[255, 385, 326, 351, 380, 239]|
APPROVED|,108|,R108P1|,28.985096870342772%|,12.799999999999999|,11.800000000000002|,['F1', 'F4', 'F5', 'F2']|,[18, 306, 345, 330, 327, 81]|
APPROVED|,109|,R109P1|,30.405152224824352%|,9.02|,7.7|,['F2', 'F4', 'F5']|,[147, 349, 388, 263]|
APPROVED|,110|,R110P2|,32.9344262295082%|,21.44|,16.799999999999997|,['F1']|,[81, 327, 362, 303, 348, 308, 386, 256]|
APPROVED|,111|,R111P2|,40.98807749627422%|,14.63|,12.200000000000001|,['F2', 'F4']|,[246, 382, 322, 366, 307, 21]|
APPROVED|,112|,R112P1|,32.71982116244411%|,14.34|,11.9|,['F4', 'F3', 'F2', 'F1', 'F5']|,[165, 355, 337, 393, 368, 202]|
APPROVED|,113|,R113P2|,39.69726775956284%|,20.500000000000004|,16.4|,['F5', 'F1', 'F2', 'F3', 'F4']|,[188, 363, 305, 302, 386, 325, 318, 53]|
APPROVED|,114|,R114P2|,36.8530895334174%|,21.630000000000006|,14.399999999999999|,['F1', 'F5', 'F3', 'F4', 'F2']|,[37, 313, 317, 387, 307, 366, 197]|
APPROVED|,115|,R115P1|,27.72429210134128%|,16.15|,11.3|,['F2', 'F5', 'F1', 'F4', 'F3']|,[208, 370, 390, 328, 359, 177]|
APPROVED|,116|,R116P1|,43.420268256333834%|,11.94|,12.9|,['F3']|,[243, 381, 400, 344, 303, 9]|
DENIED|,117|,NONE|,NONE|,0|,0|,['F4', 'F5']|,src=28|, dest=281|
APPROVED|,118|,R118P1|,45.204918032786885%|,15.399999999999999|,15.0|,['F1', 'F2', 'F3', 'F4']|,[216, 372, 384, 344, 303, 351, 152]|
APPROVED|,119|,R119P1|,40.40163934426229%|,17.520000000000003|,13.499999999999998|,['F5', 'F1']|,[240, 380, 309, 359, 379, 350, 149]|
APPROVED|,120|,R120P3|,39.5879781420765%|,20.45|,17.000000000000004|,['F5', 'F3', 'F1']|,[86, 329, 320, 327, 362, 367, 341, 123]|
APPROVED|,121|,R121P1|,37.45586380832283%|,14.1|,14.1|,['F2', 'F1']|,[164, 355, 337, 353, 315, 369, 205]|
APPROVED|,122|,R122P1|,28.622320302648173%|,17.410000000000004|,14.200000000000001|,['F4', 'F1', 'F2']|,[229, 377, 364, 351, 326, 375, 225]|
APPROVED|,123|,R123P2|,31.207440100882728%|,15.009999999999998|,13.8|,['F1']|,[155, 352, 367, 378, 316, 328, 82]|
APPROVED|,124|,R124P1|,28.12295081967213%|,12.58|,9.8|,['F3', 'F2']|,[19, 307, 387, 343, 127]|
APPROVED|,125|,R125P1|,35.77943368107303%|,15.39|,11.899999999999999|,['F5']|,[273, 391, 380, 309, 399, 296]|
APPROVED|,126|,R126P2|,40.74085750315259%|,18.800000000000004|,14.3|,['F3', 'F1', 'F2', 'F4']|,[267, 389, 323, 364, 333, 353, 158]|
APPROVED|,127|,R127P2|,37.783732660781844%|,14.280000000000001|,14.5|,['F1', 'F3']|,[293, 398, 306, 345, 333, 353, 158]|
APPROVED|,128|,R128P1|,30.268670309653917%|,17.630000000000003|,9.3|,['F4', 'F3', 'F5', 'F1', 'F2']|,[296, 399, 309, 380, 240]|
APPROVED|,129|,R129P1|,32.14863387978143%|,22.3|,16.0|,['F4', 'F5', 'F1', 'F3']|,[24, 308, 354, 309, 399, 371, 335, 105]|
APPROVED|,130|,R130P2|,33.164564943253474%|,17.250000000000004|,14.4|,['F1', 'F2', 'F3', 'F5']|,[206, 369, 315, 353, 302, 305, 15]|
DENIED|,131|,NONE|,NONE|,0|,0|,['F3', 'F5']|,src=279|, dest=7|
APPROVED|,132|,R132P1|,40.592055485498115%|,19.66|,14.600000000000001|,['F3', 'F5', 'F2']|,[249, 383, 325, 386, 302, 346, 136]|
DENIED|,133|,NONE|,NONE|,0|,0|,['F5', 'F4', 'F3', 'F2']|,src=145|, dest=210|
APPROVED|,134|,R134P1|,37.150521609538%|,16.069999999999997|,11.799999999999999|,['F4', 'F2', 'F3', 'F5']|,[129, 343, 314, 319, 340, 120]|
APPROVED|,135|,R135P1|,23.772833723653395%|,10.850000000000001|,7.6000000000000005|,['F1', 'F4']|,[176, 359, 358, 174]|
APPROVED|,136|,R136P1|,41.91992433795713%|,15.95|,14.799999999999999|,['F1', 'F2', 'F4']|,[34, 312, 366, 322, 332, 327, 80]|
APPROVED|,137|,R137P1|,51.006935687263564%|,15.45|,14.399999999999999|,['F4', 'F3']|,[164, 355, 337, 353, 333, 332, 94]|
APPROVED|,138|,R138P2|,31.2452711223203%|,14.000000000000002|,14.4|,['F5', 'F4']|,[80, 327, 330, 345, 306, 323, 69]|
APPROVED|,139|,R139P1|,35.99403874813711%|,15.57|,11.6|,['F4', 'F5', 'F3']|,[106, 336, 393, 337, 355, 165]|
APPROVED|,140|,R140P1|,26.622950819672134%|,15.23|,11.599999999999998|,['F1', 'F2', 'F4', 'F5', 'F3']|,[264, 388, 375, 326, 351, 151]|
APPROVED|,141|,R141P1|,34.88822652757079%|,15.430000000000001|,11.6|,['F3', 'F1', 'F5']|,[49, 317, 313, 334, 316, 47]|
APPROVED|,142|,R142P1|,32.67915690866511%|,6.9799999999999995|,7.9|,['F3', 'F5']|,[231, 377, 398, 293]|
APPROVED|,143|,R143P1|,38.995529061102836%|,12.6|,12.0|,['F1', 'F3']|,[123, 341, 367, 352, 389, 266]|
APPROVED|,144|,R144P1|,38.0789865871833%|,11.110000000000001|,12.200000000000001|,['F5', 'F4']|,[285, 395, 391, 329, 320, 60]|
APPROVED|,145|,R145P1|,39.52011922503726%|,11.239999999999998|,11.6|,['F5', 'F1']|,[72, 324, 382, 305, 395, 284]|
APPROVED|,146|,R146P2|,36.013240857503156%|,15.49|,14.6|,['F3']|,[98, 333, 345, 306, 398, 385, 253]|
DENIED|,147|,NONE|,NONE|,0|,0|,['F5', 'F3', 'F1', 'F2', 'F4']|,src=264|, dest=200|
APPROVED|,148|,R148P1|,38.424739195231005%|,14.45|,11.8|,['F2', 'F4', 'F3']|,[238, 380, 351, 303, 362, 184]|
APPROVED|,149|,R149P1|,39.913561847988085%|,15.650000000000002|,11.6|,['F2', 'F3']|,[146, 349, 338, 310, 315, 43]|
APPROVED|,150|,R150P1|,42.952711223203025%|,16.07|,14.799999999999999|,['F5', 'F1']|,[67, 323, 313, 334, 360, 394, 282]|
APPROVED|,151|,R151P1|,32.72280178837556%|,12.090000000000002|,12.299999999999999|,['F1', 'F5']|,[241, 381, 378, 367, 352, 154]|
APPROVED|,152|,R152P1|,27.669398907103826%|,12.92|,9.9|,['F3', 'F5', 'F2', 'F1', 'F4']|,[256, 386, 325, 318, 53]|
APPROVED|,153|,R153P2|,33.145649432534675%|,18.409999999999997|,14.8|,['F2', 'F3', 'F5', 'F4', 'F1']|,[74, 325, 318, 381, 378, 316, 48]|
APPROVED|,154|,R154P1|,43.240437158469945%|,21.87|,15.9|,['F4', 'F2', 'F3', 'F5', 'F1']|,[219, 373, 374, 336, 393, 337, 353, 157]|
APPROVED|,155|,R155P1|,28.815201192250377%|,9.83|,11.5|,['F5']|,[48, 316, 328, 390, 370, 209]|
DENIED|,156|,NONE|,NONE|,0|,0|,['F4', 'F5', 'F3', 'F1', 'F2']|,src=274|, dest=168|
APPROVED|,157|,R157P1|,34.492714025500916%|,11.92|,10.4|,['F3', 'F5']|,[31, 311, 363, 338, 114]|
APPROVED|,158|,R158P1|,31.716757741347905%|,7.1899999999999995|,10.1|,['F5']|,[134, 345, 306, 323, 69]|
APPROVED|,159|,R159P1|,37.08764186633039%|,15.69|,14.100000000000001|,['F1', 'F5', 'F2', 'F4']|,[18, 306, 398, 377, 368, 357, 171]|
APPROVED|,160|,R160P1|,34.783732660781844%|,14.8|,14.9|,['F3']|,[200, 367, 362, 303, 344, 384, 250]|
DENIED|,161|,NONE|,NONE|,0|,0|,['F5', 'F4', 'F3', 'F1', 'F2']|,src=195|, dest=124|
APPROVED|,162|,R162P2|,39.850968703427725%|,14.93|,11.499999999999998|,['F3']|,[290, 397, 342, 343, 372, 215]|
APPROVED|,163|,R163P1|,41.28763040238451%|,12.61|,11.700000000000001|,['F5', 'F2']|,[277, 393, 336, 374, 312, 36]|
APPROVED|,164|,R164P1|,34.91740226986129%|,19.650000000000002|,13.999999999999998|,['F4', 'F1', 'F3', 'F2', 'F5']|,[24, 308, 348, 303, 351, 326, 76]|
APPROVED|,165|,R165P4|,39.100546448087435%|,18.169999999999998|,16.9|,['F3', 'F4', 'F5', 'F1']|,[232, 378, 381, 400, 394, 372, 343, 127]|
APPROVED|,166|,R166P1|,31.274217585693%|,15.48|,11.5|,['F3']|,[204, 368, 393, 336, 374, 221]|
APPROVED|,167|,R167P1|,49.02711223203027%|,14.5|,15.0|,['F1']|,[153, 351, 303, 344, 400, 381, 242]|
APPROVED|,168|,R168P4|,30.7464480874317%|,17.66|,17.5|,['F1', 'F3', 'F4']|,[191, 364, 333, 345, 304, 363, 338, 113]|
APPROVED|,169|,R169P1|,34.73497267759563%|,10.790000000000001|,9.799999999999999|,['F4', 'F3']|,[72, 324, 321, 346, 137]|
APPROVED|,170|,R170P1|,34.54035308953342%|,16.87|,13.0|,['F3', 'F1', 'F4', 'F2', 'F5']|,[62, 321, 331, 357, 368, 370, 210]|
APPROVED|,171|,R171P1|,43.969104665825974%|,19.09|,14.700000000000001|,['F4']|,[244, 382, 324, 360, 394, 342, 126]|
DENIED|,172|,NONE|,NONE|,0|,0|,['F4', 'F5', 'F1', 'F3', 'F2']|,src=51|, dest=52|
APPROVED|,173|,R173P1|,36.6602086438152%|,16.099999999999998|,12.600000000000001|,['F4', 'F5', 'F2', 'F3', 'F1']|,[45, 315, 369, 366, 312, 35]|
DENIED|,174|,NONE|,NONE|,0|,0|,['F5', 'F3', 'F1', 'F2', 'F4']|,src=61|, dest=27|
APPROVED|,175|,R175P1|,40.84790528233152%|,9.090000000000002|,9.899999999999999|,['F2', 'F3', 'F1']|,[263, 388, 349, 385, 253]|
APPROVED|,176|,R176P1|,30.801387137452714%|,13.48|,13.499999999999998|,['F3']|,[269, 390, 370, 320, 361, 339, 115]|
APPROVED|,177|,R177P1|,37.8120218579235%|,21.849999999999998|,16.400000000000002|,['F2', 'F4', 'F5']|,[66, 322, 332, 327, 320, 370, 393, 278]|
APPROVED|,178|,R178P3|,40.48553519768563%|,22.369999999999994|,18.5|,['F5', 'F1', 'F3']|,[49, 317, 387, 343, 372, 394, 400, 325, 73]|
APPROVED|,179|,R179P1|,44.02963430012611%|,15.459999999999999|,15.1|,['F4']|,[78, 326, 322, 366, 312, 319, 56]|
