APPROVED|,48|,R48P1|,27.30327868852459%|,9.67|,10.5|,['F1', 'F4', 'F3']|,[282, 394, 372, 314, 40]|
APPROVED|,49|,R49P1|,42.71941992433796%|,13.079999999999998|,14.700000000000001|,['F4', 'F3', 'F1', 'F2', 'F5']|,[116, 339, 318, 337, 355, 344, 130]|
APPROVED|,50|,R50P1|,42.77490542244641%|,17.749999999999996|,14.399999999999999|,['F5', 'F3', 'F1', 'F4', 'F2']|,[58, 320, 361, 301, 392, 347, 139]|
DENIED|,51|,NONE|,NONE|,0|,0|,['F5', 'F4', 'F2']|,src=35|, dest=233|
APPROVED|,52|,R52P2|,29.109079445145024%|,15.3|,14.0|,['F4', 'F1']|,[17, 306, 345, 330, 362, 303, 8]|
APPROVED|,53|,R53P1|,39.63619167717528%|,15.26|,14.2|,['F4']|,[149, 350, 347, 392, 376, 339, 117]|
DENIED|,54|,NONE|,NONE|,0|,0|,['F5', 'F2', 'F1', 'F3']|,src=227|, dest=56|
APPROVED|,55|,R55P5|,37.03497267759563%|,21.290000000000003|,16.199999999999996|,['F2', 'F3', 'F1', 'F5']|,[96, 332, 371, 335, 317, 347, 392, 274]|
APPROVED|,56|,R56P1|,35.38142076502732%|,14.829999999999998|,16.400000000000002|,['F5']|,[32, 311, 321, 331, 314, 319, 340, 120]|
DENIED|,57|,NONE|,NONE|,0|,0|,['F1', 'F2', 'F5', 'F3']|,src=270|, dest=256|
APPROVED|,58|,R58P4|,33.78247162673393%|,14.85|,14.5|,['F3', 'F4', 'F1']|,[255, 385, 398, 306, 345, 333, 98]|
APPROVED|,59|,R59P1|,37.97176684881603%|,11.65|,10.0|,['F5']|,[137, 346, 384, 344, 132]|
APPROVED|,60|,R60P1|,36.252459016393445%|,21.69|,16.299999999999997|,['F2', 'F5', 'F1', 'F4', 'F3']|,[64, 322, 332, 327, 320, 361, 365, 193]|
APPROVED|,61|,R61P2|,40.53152585119798%|,15.64|,14.0|,['F1']|,[158, 353, 333, 332, 371, 335, 104]|
APPROVED|,62|,R62P2|,44.763040238450074%|,10.149999999999999|,11.6|,['F2']|,[278, 393, 337, 318, 339, 116]|
APPROVED|,63|,R63P3|,35.746448087431695%|,15.679999999999998|,15.3|,['F1', 'F4']|,[15, 305, 395, 346, 321, 331, 357, 170]|
APPROVED|,64|,R64P1|,42.78092399403875%|,11.399999999999999|,12.0|,['F4', 'F2']|,[138, 346, 395, 391, 380, 239]|
APPROVED|,65|,R65P1|,40.306921675774134%|,9.33|,9.5|,['F4', 'F5']|,[183, 361, 339, 376, 226]|
APPROVED|,66|,R66P1|,38.59562841530055%|,18.67|,16.3|,['F3', 'F4']|,[181, 361, 365, 348, 303, 351, 364, 191]|
APPROVED|,67|,R67P2|,39.885245901639344%|,19.65|,17.2|,['F4', 'F3', 'F1', 'F2', 'F5']|,[298, 400, 394, 372, 343, 387, 317, 50]|
APPROVED|,68|,R68P1|,39.92697466467959%|,12.92|,12.1|,['F1', 'F2']|,[19, 307, 366, 369, 310, 30]|
DENIED|,69|,NONE|,NONE|,0|,0|,['F4', 'F5', 'F3']|,src=126|, dest=254|
APPROVED|,70|,R70P3|,36.168306010928966%|,19.19|,16.4|,['F3', 'F5', 'F2', 'F4']|,[275, 392, 347, 317, 335, 371, 332, 96]|
APPROVED|,71|,R71P2|,39.13303909205548%|,17.549999999999997|,14.0|,['F2', 'F5']|,[178, 360, 324, 321, 331, 357, 169]|
APPROVED|,72|,R72P2|,44.08385876418664%|,14.599999999999998|,13.6|,['F4', 'F1', 'F2']|,[188, 363, 305, 395, 301, 361, 183]|
APPROVED|,73|,R73P2|,40.15195460277427%|,13.48|,14.299999999999997|,['F2', 'F5', 'F3', 'F4']|,[174, 358, 365, 361, 339, 376, 226]|
APPROVED|,74|,R74P2|,41.78142076502732%|,17.839999999999996|,16.0|,['F3', 'F4', 'F2']|,[273, 391, 395, 305, 302, 386, 325, 73]|
APPROVED|,75|,R75P1|,24.2124842370744%|,17.48|,14.3|,['F4']|,[26, 309, 399, 330, 345, 304, 12]|
APPROVED|,76|,R76P1|,40.86010928961749%|,16.009999999999998|,16.4|,['F2']|,[181, 361, 365, 358, 359, 328, 316, 46]|
APPROVED|,77|,R77P2|,38.968306010928956%|,16.360000000000003|,16.5|,['F3', 'F1']|,[273, 391, 395, 301, 392, 387, 307, 21]|
DENIED|,78|,NONE|,NONE|,0|,0|,['F3', 'F1', 'F5']|,src=228|, dest=96|
DENIED|,79|,NONE|,NONE|,0|,0|,['F2', 'F4', 'F5']|,src=139|, dest=157|
APPROVED|,80|,R80P3|,38.21166827386691%|,18.639999999999997|,18.6|,['F3']|,[93, 331, 314, 372, 384, 344, 303, 362, 186]|
APPROVED|,81|,R81P1|,40.07755359394704%|,19.719999999999995|,15.000000000000002|,['F2', 'F5', 'F4', 'F1', 'F3']|,[299, 400, 394, 360, 373, 375, 224]|
APPROVED|,82|,R82P1|,27.833723653395783%|,10.14|,7.1000000000000005|,['F5', 'F4', 'F2', 'F3']|,[154, 352, 389, 266]|
APPROVED|,83|,R83P1|,42.80236794171221%|,12.670000000000002|,10.5|,['F4', 'F3']|,[163, 355, 384, 346, 136]|
APPROVED|,84|,R84P1|,43.538797814207655%|,20.22|,16.9|,['F2', 'F3', 'F1']|,[23, 308, 386, 302, 305, 363, 311, 31]|
APPROVED|,85|,R85P1|,38.935336976320585%|,9.889999999999999|,10.5|,['F2', 'F1', 'F4']|,[282, 394, 400, 344, 131]|
APPROVED|,86|,R86P2|,47.12925598991173%|,17.400000000000002|,13.899999999999999|,['F2']|,[286, 396, 355, 337, 353, 333, 98]|
APPROVED|,87|,R87P4|,36.75737704918033%|,15.480000000000002|,16.8|,['F3']|,[81, 327, 320, 361, 365, 358, 338, 114]|
APPROVED|,88|,R88P1|,34.23644388398487%|,17.399999999999995|,15.2|,['F4', 'F3', 'F1', 'F5', 'F2']|,[77, 326, 351, 303, 344, 400, 300]|
APPROVED|,89|,R89P2|,44.73879781420764%|,19.869999999999997|,17.099999999999998|,['F4', 'F3', 'F2', 'F5', 'F1']|,[254, 385, 398, 377, 335, 317, 347, 139]|
APPROVED|,90|,R90P1|,39.56431273644388%|,17.98|,13.5|,['F3', 'F2', 'F5', 'F4']|,[45, 315, 353, 337, 393, 370, 210]|
APPROVED|,91|,R91P2|,40.93379571248424%|,16.75|,14.2|,['F1', 'F5', 'F3', 'F4']|,[216, 372, 394, 342, 310, 315, 45]|
APPROVED|,92|,R92P1|,41.26544766708701%|,17.630000000000003|,14.1|,['F2', 'F4', 'F1']|,[22, 308, 386, 302, 305, 363, 188]|
APPROVED|,93|,R93P1|,33.31381733021077%|,9.53|,6.9|,['F1', 'F5']|,[21, 307, 356, 168]|
APPROVED|,94|,R94P1|,29.298062593144564%|,13.7|,11.6|,['F4', 'F1', 'F3', 'F2', 'F5']|,[275, 392, 387, 307, 356, 166]|
APPROVED|,95|,R95P3|,40.485245901639345%|,18.16|,17.0|,['F5', 'F1', 'F3', 'F2']|,[212, 371, 311, 321, 346, 384, 344, 130]|
APPROVED|,96|,R96P6|,36.62729026036645%|,21.340000000000003|,18.5|,['F5', 'F3', 'F4', 'F2']|,[84, 328, 390, 373, 360, 394, 372, 343, 127]|
APPROVED|,97|,R97P1|,34.06706408345753%|,13.110000000000001|,11.799999999999999|,['F5', 'F1', 'F2']|,[198, 366, 307, 388, 375, 223]|
APPROVED|,98|,R98P4|,35.74300867888139%|,19.64|,18.2|,['F1', 'F2', 'F3', 'F5']|,[194, 365, 358, 359, 328, 316, 334, 313, 39]|
APPROVED|,99|,R99P1|,36.07881462799496%|,18.61|,14.600000000000001|,['F3', 'F4', 'F1', 'F5', 'F2']|,[160, 354, 315, 369, 381, 400, 299]|
APPROVED|,100|,R100P1|,42.08259773013871%|,16.259999999999998|,14.299999999999999|,['F3', 'F4', 'F2', 'F5', 'F1']|,[252, 384, 372, 343, 387, 317, 51]|
DENIED|,101|,NONE|,NONE|,0|,0|,['F4', 'F1', 'F2', 'F5']|,src=54|, dest=124|
DENIED|,102|,NONE|,NONE|,0|,0|,['F4', 'F2', 'F1', 'F5']|,src=181|, dest=4|
APPROVED|,103|,R103P1|,35.27719821162444%|,13.440000000000001|,11.3|,['F1', 'F5', 'F3']|,[93, 331, 357, 368, 393, 277]|
APPROVED|,104|,R104P2|,35.782331511839715%|,9.959999999999999|,9.9|,['F5', 'F2']|,[258, 386, 319, 340, 118]|
APPROVED|,105|,R105P1|,39.9551912568306%|,17.49|,17.1|,['F2', 'F5']|,[225, 375, 373, 360, 394, 372, 384, 251]|
APPROVED|,106|,R106P1|,38.78625472887768%|,16.83|,13.8|,['F2', 'F1']|,[176, 359, 379, 357, 331, 314, 42]|
APPROVED|,107|,R107P2|,31.10134128166915%|,10.34|,11.6|,['F3']|,[61, 321, 331, 314, 372, 216]|
APPROVED|,108|,R108P1|,28.608899297423886%|,10.89|,8.1|,['F5', 'F2', 'F4', 'F3', 'F1']|,[174, 358, 338, 113]|
APPROVED|,109|,R109P1|,34.96153846153846%|,21.37|,14.3|,['F3', 'F2', 'F5', 'F4']|,[297, 399, 330, 362, 303, 344, 132]|
APPROVED|,110|,R110P1|,39.98675914249686%|,12.48|,15.1|,['F2', 'F4', 'F5']|,[42, 314, 319, 386, 302, 353, 158]|
APPROVED|,111|,R111P2|,39.960277427490546%|,14.399999999999997|,14.1|,['F1', 'F3', 'F4', 'F2']|,[188, 363, 305, 395, 391, 329, 86]|
DENIED|,112|,NONE|,NONE|,0|,0|,['F1', 'F5', 'F4', 'F3', 'F2']|,src=124|, dest=172|
APPROVED|,113|,R113P3|,44.68524590163934%|,15.020000000000001|,16.700000000000003|,['F4', 'F3', 'F5', 'F2']|,[166, 356, 340, 319, 386, 302, 346, 138]|
APPROVED|,114|,R114P1|,33.64946962391514%|,16.68|,18.5|,['F3']|,[252, 384, 372, 343, 387, 307, 388, 349, 145]|
APPROVED|,115|,R115P1|,37.38152011922504%|,13.55|,12.399999999999999|,['F2', 'F4', 'F1']|,[54, 318, 381, 369, 310, 28]|
APPROVED|,116|,R116P5|,34.212021857923496%|,18.740000000000002|,15.700000000000001|,['F2', 'F4', 'F1']|,[26, 309, 359, 328, 390, 373, 360, 178]|
APPROVED|,117|,R117P1|,41.74207650273224%|,15.909999999999995|,16.700000000000003|,['F3']|,[268, 390, 373, 374, 312, 319, 386, 257]|
APPROVED|,118|,R118P2|,38.886736214605065%|,10.830000000000002|,11.4|,['F2', 'F4']|,[140, 347, 331, 357, 368, 204]|
APPROVED|,119|,R119P1|,34.52021857923498%|,18.35|,16.299999999999997|,['F5', 'F4', 'F1', 'F2', 'F3']|,[70, 324, 382, 305, 363, 338, 349, 145]|
DENIED|,120|,NONE|,NONE|,0|,0|,['F1', 'F5']|,src=47|, dest=164|
APPROVED|,121|,R121P1|,46.07250945775536%|,15.530000000000001|,14.2|,['F4', 'F3']|,[111, 337, 353, 333, 345, 306, 16]|
APPROVED|,122|,R122P1|,47.362146050670646%|,9.549999999999997|,11.700000000000001|,['F4']|,[227, 376, 392, 301, 395, 284]|
APPROVED|,123|,R123P1|,39.81092896174864%|,19.730000000000004|,16.8|,['F5', 'F3']|,[252, 384, 346, 321, 311, 371, 332, 96]|
APPROVED|,124|,R124P1|,38.24905422446406%|,16.939999999999998|,13.7|,['F3', 'F2', 'F4', 'F1']|,[25, 309, 380, 391, 395, 346, 137]|
APPROVED|,125|,R125P2|,44.879571248423716%|,15.779999999999998|,13.6|,['F3', 'F5', 'F1']|,[45, 315, 310, 342, 397, 341, 122]|
APPROVED|,126|,R126P1|,31.004413619167718%|,16.73|,14.1|,['F4']|,[148, 350, 379, 375, 373, 360, 178]|
APPROVED|,127|,R127P1|,41.925683060109286%|,15.569999999999999|,16.900000000000002|,['F2', 'F3', 'F4']|,[6, 302, 305, 395, 391, 329, 320, 60]|
APPROVED|,128|,R128P1|,54.06408345752609%|,13.41|,12.8|,['F1']|,[242, 381, 400, 394, 360, 180]|
APPROVED|,129|,R129P1|,43.06855439642325%|,13.86|,12.6|,['F3', 'F2', 'F5']|,[56, 319, 314, 343, 342, 124]|
DENIED|,130|,NONE|,NONE|,0|,0|,['F5', 'F3', 'F4', 'F2']|,src=279|, dest=282|
APPROVED|,131|,R131P2|,44.53770491803279%|,17.31|,16.0|,['F4']|,[73, 325, 400, 344, 355, 396, 380, 240]|
APPROVED|,132|,R132P1|,42.40163934426229%|,10.929999999999998|,9.6|,['F4']|,[2, 301, 361, 320, 59]|
DENIED|,133|,NONE|,NONE|,0|,0|,['F3', 'F4', 'F5', 'F2', 'F1']|,src=36|, dest=87|
APPROVED|,134|,R134P1|,37.35767511177347%|,13.78|,11.6|,['F5', 'F4', 'F2', 'F3']|,[20, 307, 356, 334, 316, 48]|
APPROVED|,135|,R135P1|,38.62932604735883%|,10.83|,9.899999999999999|,['F2', 'F5', 'F3', 'F1']|,[103, 335, 377, 368, 204]|
APPROVED|,136|,R136P1|,30.061102831594635%|,16.849999999999998|,12.200000000000001|,['F3', 'F1', 'F2']|,[131, 344, 303, 362, 327, 81]|
APPROVED|,137|,R137P1|,35.992548435171386%|,10.97|,12.3|,['F3']|,[54, 318, 381, 378, 316, 47]|
APPROVED|,138|,R138P2|,32.43190416141236%|,14.030000000000001|,13.2|,['F5']|,[25, 309, 359, 328, 390, 370, 208]|
APPROVED|,139|,R139P2|,42.98928121059268%|,12.97|,13.799999999999999|,['F4', 'F5']|,[170, 357, 331, 347, 317, 387, 260]|
APPROVED|,140|,R140P1|,34.55800756620429%|,18.400000000000002|,13.6|,['F5', 'F3', 'F2', 'F4']|,[162, 354, 309, 399, 330, 362, 186]|
APPROVED|,141|,R141P1|,31.34575260804769%|,16.57|,11.4|,['F2', 'F1', 'F5']|,[177, 359, 379, 357, 368, 202]|
APPROVED|,142|,R142P1|,38.30580075662043%|,15.23|,14.4|,['F4', 'F1']|,[31, 311, 321, 324, 313, 323, 68]|
APPROVED|,143|,R143P1|,40.75220680958386%|,15.290000000000001|,14.299999999999999|,['F5', 'F2', 'F3', 'F4', 'F1']|,[285, 395, 305, 363, 338, 358, 173]|
APPROVED|,144|,R144P1|,39.417287630402384%|,10.92|,11.7|,['F2', 'F4', 'F3', 'F5']|,[214, 372, 314, 331, 347, 140]|
APPROVED|,145|,R145P1|,46.14312736443885%|,18.349999999999998|,15.000000000000002|,['F3', 'F2', 'F1', 'F4']|,[281, 394, 360, 324, 382, 322, 66]|
APPROVED|,146|,R146P1|,27.18524590163934%|,8.799999999999999|,4.8|,['F2', 'F5', 'F3']|,[286, 396, 287]|
APPROVED|,147|,R147P2|,43.75409836065573%|,15.729999999999999|,16.6|,['F5', 'F2', 'F3']|,[19, 307, 366, 312, 396, 380, 391, 272]|
APPROVED|,148|,R148P2|,40.75737704918033%|,20.299999999999994|,15.199999999999998|,['F5', 'F4', 'F2', 'F1', 'F3']|,[106, 336, 374, 312, 396, 380, 309, 25]|
APPROVED|,149|,R149P1|,43.95380029806259%|,12.01|,12.1|,['F2', 'F3', 'F5']|,[102, 334, 356, 340, 319, 55]|
APPROVED|,150|,R150P1|,39.13934426229508%|,9.95|,9.6|,['F1', 'F3', 'F4']|,[131, 344, 355, 337, 109]|
APPROVED|,151|,R151P1|,47.26923076923077%|,19.77|,15.4|,['F2', 'F1', 'F4', 'F3']|,[7, 303, 344, 400, 394, 360, 178]|
APPROVED|,152|,R152P1|,38.18969555035129%|,8.52|,7.8|,['F3', 'F1', 'F2']|,[52, 318, 325, 75]|
APPROVED|,153|,R153P2|,44.10819672131148%|,15.65|,16.9|,['F3']|,[47, 316, 378, 381, 318, 337, 353, 158]|
APPROVED|,154|,R154P1|,35.45964691046658%|,16.15|,13.0|,['F4', 'F2', 'F5', 'F1']|,[289, 397, 311, 321, 331, 357, 170]|
APPROVED|,155|,R155P2|,36.19453551912569%|,19.159999999999997|,16.799999999999997|,['F1', 'F4', 'F2']|,[98, 333, 332, 371, 335, 317, 387, 261]|
APPROVED|,156|,R156P1|,40.20744010088272%|,14.62|,14.099999999999998|,['F3', 'F5', 'F4']|,[16, 306, 329, 320, 361, 339, 116]|
DENIED|,157|,NONE|,NONE|,0|,0|,['F2', 'F3', 'F1', 'F5']|,src=248|, dest=226|
APPROVED|,158|,R158P1|,32.44709388971684%|,16.500000000000004|,11.9|,['F3', 'F5', 'F2', 'F4']|,[266, 389, 356, 307, 387, 261]|
APPROVED|,159|,R159P1|,37.868852459016395%|,14.64|,11.7|,['F4']|,[9, 303, 351, 364, 333, 99]|
APPROVED|,160|,R160P1|,32.81967213114754%|,18.07|,11.8|,['F1', 'F2', 'F5', 'F4']|,[144, 348, 303, 362, 327, 80]|
APPROVED|,161|,R161P1|,37.5063051702396%|,18.450000000000003|,14.200000000000001|,['F5', 'F4', 'F3']|,[146, 349, 341, 383, 325, 386, 258]|
APPROVED|,162|,R162P1|,36.05107187894073%|,12.08|,14.1|,['F1', 'F4']|,[170, 357, 331, 314, 372, 394, 282]|
APPROVED|,163|,R163P1|,29.426229508196727%|,14.549999999999999|,11.2|,['F1', 'F4', 'F3', 'F5']|,[106, 336, 388, 375, 379, 235]|
APPROVED|,164|,R164P1|,41.82414307004471%|,12.529999999999998|,11.7|,['F5', 'F3']|,[13, 305, 395, 391, 329, 87]|
APPROVED|,165|,R165P1|,31.280178837555887%|,16.24|,11.500000000000002|,['F1', 'F3', 'F5', 'F4']|,[223, 375, 379, 350, 335, 103]|
APPROVED|,166|,R166P1|,35.83697632058288%|,12.39|,9.6|,['F2', 'F5', 'F4']|,[65, 322, 382, 389, 267]|
APPROVED|,167|,R167P1|,37.2026825633383%|,10.33|,12.500000000000002|,['F1']|,[135, 345, 333, 332, 322, 66]|
APPROVED|,168|,R168P2|,35.474779319041616%|,15.94|,15.1|,['F1', 'F3', 'F2', 'F5', 'F4']|,[300, 400, 394, 372, 343, 387, 260]|
APPROVED|,169|,R169P1|,44.316029143898%|,10.77|,9.4|,['F3', 'F4', 'F1', 'F2']|,[14, 305, 302, 353, 158]|
DENIED|,170|,NONE|,NONE|,0|,0|,['F5', 'F3']|,src=254|, dest=183|
APPROVED|,171|,R171P1|,33.9865871833085%|,16.060000000000002|,12.4|,['F4', 'F3']|,[265, 389, 323, 306, 329, 85]|
APPROVED|,172|,R172P1|,47.3045397225725%|,14.31|,13.799999999999999|,['F3', 'F1']|,[116, 339, 318, 337, 353, 333, 97]|
APPROVED|,173|,R173P1|,27.381602914389802%|,10.65|,10.4|,['F5', 'F4']|,[114, 338, 363, 311, 32]|
APPROVED|,174|,R174P1|,41.6712204007286%|,10.680000000000001|,9.999999999999998|,['F5', 'F4']|,[163, 355, 384, 372, 215]|
APPROVED|,175|,R175P1|,34.988020176544765%|,13.870000000000001|,13.200000000000001|,['F3', 'F2', 'F4']|,[110, 337, 393, 336, 388, 349, 145]|
APPROVED|,176|,R176P1|,42.23099850968703%|,11.809999999999999|,12.200000000000001|,['F2']|,[52, 318, 337, 353, 315, 45]|
DENIED|,177|,NONE|,NONE|,0|,0|,['F1', 'F5', 'F4']|,src=298|, dest=91|
APPROVED|,178|,R178P2|,34.58701134930643%|,13.28|,14.3|,['F1']|,[70, 324, 321, 346, 395, 391, 272]|
DENIED|,179|,NONE|,NONE|,0|,0|,['F3', 'F1', 'F5', 'F2']|,src=5|, dest=243|
APPROVED|,180|,R180P1|,37.21500630517024%|,16.21|,14.5|,['F1', 'F5']|,[197, 366, 322, 332, 371, 399, 297]|
APPROVED|,181|,R181P1|,28.93253467843632%|,20.049999999999997|,13.399999999999999|,['F2', 'F3', 'F4', 'F5', 'F1']|,[26, 309, 359, 379, 375, 388, 264]|
APPROVED|,182|,R182P1|,35.23139974779319%|,15.28|,13.999999999999998|,['F4']|,[82, 328, 316, 334, 313, 317, 50]|
APPROVED|,183|,R183P1|,31.851828499369486%|,19.37|,14.200000000000001|,['F5', 'F1']|,[203, 368, 370, 320, 361, 301, 1]|
DENIED|,184|,NONE|,NONE|,0|,0|,['F5', 'F1', 'F4', 'F2']|,src=39|, dest=162|
