APPROVED|,45|,R45P7|,38.18907103825136%|,18.070000000000004|,16.099999999999998|,['F5', 'F3', 'F1', 'F2', 'F4']|,[116, 339, 331, 382, 313, 398, 379, 235]|
APPROVED|,46|,R46P1|,42.68524590163934%|,18.589999999999996|,16.0|,['F1', 'F3']|,[49, 317, 343, 308, 347, 321, 356, 166]|
APPROVED|,47|,R47P1|,40.73536299765808%|,11.51|,7.2|,['F2', 'F4', 'F5', 'F3', 'F1']|,[146, 349, 393, 277]|
APPROVED|,48|,R48P1|,31.77364438839849%|,17.640000000000004|,14.5|,['F5', 'F3', 'F1']|,[285, 395, 361, 387, 334, 307, 20]|
APPROVED|,49|,R49P1|,38.48907103825137%|,10.66|,10.1|,['F4', 'F2', 'F3']|,[202, 368, 376, 343, 128]|
APPROVED|,50|,R50P1|,32.32786885245901%|,13.979999999999999|,11.600000000000001|,['F4']|,[234, 378, 325, 363, 355, 163]|
APPROVED|,51|,R51P2|,40.44199243379572%|,15.2|,14.1|,['F3', 'F5']|,[59, 320, 351, 354, 377, 364, 192]|
APPROVED|,52|,R52P1|,39.497764530551414%|,16.23|,11.2|,['F3', 'F5', 'F1']|,[193, 365, 317, 343, 387, 260]|
APPROVED|,53|,R53P1|,44.873406193078324%|,9.41|,9.5|,['F2']|,[122, 341, 322, 399, 295]|
APPROVED|,54|,R54P1|,40.31445603576751%|,14.64|,11.8|,['F5', 'F1']|,[251, 384, 348, 309, 301, 3]|
APPROVED|,55|,R55P1|,35.330601092896174%|,13.05|,9.899999999999999|,['F3', 'F1', 'F5']|,[192, 364, 328, 335, 105]|
DENIED|,56|,NONE|,NONE|,0|,0|,['F2', 'F5', 'F4']|,src=110|, dest=127|
APPROVED|,57|,R57P1|,41.852459016393446%|,16.200000000000003|,12.299999999999999|,['F2']|,[4, 302, 391, 303, 356, 166]|
APPROVED|,58|,R58P1|,37.16244411326379%|,12.64|,11.9|,['F4', 'F5', 'F2']|,[266, 389, 362, 368, 370, 208]|
DENIED|,59|,NONE|,NONE|,0|,0|,['F5', 'F2', 'F4', 'F3', 'F1']|,src=59|, dest=273|
APPROVED|,60|,R60P1|,37.2906683480454%|,19.79|,14.100000000000001|,['F2', 'F4', 'F5', 'F1', 'F3']|,[201, 367, 303, 356, 321, 325, 75]|
APPROVED|,61|,R61P1|,36.9640605296343%|,11.62|,13.899999999999999|,['F5', 'F1', 'F2']|,[60, 320, 399, 322, 326, 373, 218]|
APPROVED|,62|,R62P2|,29.668756027000967%|,18.650000000000002|,19.000000000000004|,['F4', 'F1', 'F3', 'F2', 'F5']|,[57, 319, 310, 309, 338, 377, 354, 329, 85]|
APPROVED|,63|,R63P2|,33.27679697351829%|,14.830000000000002|,13.7|,['F1', 'F5']|,[102, 334, 366, 301, 312, 323, 69]|
APPROVED|,64|,R64P1|,29.80476900149031%|,18.950000000000003|,11.8|,['F2', 'F3', 'F1']|,[37, 313, 398, 351, 354, 160]|
APPROVED|,65|,R65P1|,41.28464977645306%|,12.069999999999999|,13.200000000000001|,['F2']|,[206, 369, 346, 364, 377, 229]|
APPROVED|,66|,R66P2|,38.87431693989071%|,19.38|,16.599999999999998|,['F5', 'F4', 'F2', 'F1']|,[240, 380, 308, 347, 321, 325, 363, 188]|
APPROVED|,67|,R67P1|,39.783904619970194%|,13.700000000000001|,12.500000000000002|,['F4', 'F1', 'F2', 'F5', 'F3']|,[109, 337, 386, 371, 381, 241]|
APPROVED|,68|,R68P1|,36.94010088272384%|,15.13|,14.3|,['F1', 'F2', 'F5']|,[7, 303, 350, 336, 349, 327, 80]|
APPROVED|,69|,R69P1|,40.18628912071535%|,13.639999999999997|,11.700000000000001|,['F5', 'F3', 'F2', 'F1']|,[135, 345, 391, 311, 363, 188]|
DENIED|,70|,NONE|,NONE|,0|,0|,['F3', 'F5']|,src=80|, dest=266|
APPROVED|,71|,R71P1|,34.20417287630403%|,10.950000000000001|,11.8|,['F4', 'F2', 'F1', 'F3', 'F5']|,[233, 378, 337, 386, 379, 237]|
DENIED|,72|,NONE|,NONE|,0|,0|,['F5', 'F4', 'F1', 'F2']|,src=228|, dest=193|
DENIED|,73|,NONE|,NONE|,0|,0|,['F3', 'F4', 'F2', 'F5', 'F1']|,src=50|, dest=12|
DENIED|,74|,NONE|,NONE|,0|,0|,['F5']|,src=119|, dest=219|
APPROVED|,75|,R75P1|,36.14312736443884%|,14.229999999999999|,13.8|,['F5']|,[26, 309, 348, 342, 400, 345, 134]|
APPROVED|,76|,R76P1|,42.57267759562841%|,18.24|,15.6|,['F1']|,[208, 370, 345, 400, 342, 348, 309, 25]|
APPROVED|,77|,R77P2|,33.418777943368106%|,13.749999999999998|,11.699999999999998|,['F5', 'F2', 'F4', 'F1']|,[154, 352, 360, 396, 356, 168]|
DENIED|,78|,NONE|,NONE|,0|,0|,['F5', 'F1']|,src=42|, dest=128|
APPROVED|,79|,R79P1|,43.71833084947839%|,11.3|,11.5|,['F3']|,[59, 320, 376, 368, 370, 209]|
APPROVED|,80|,R80P2|,37.3953341740227%|,13.83|,13.899999999999999|,['F4', 'F1', 'F2', 'F3', 'F5']|,[64, 322, 326, 373, 356, 396, 286]|
APPROVED|,81|,R81P1|,31.58782201405152%|,7.08|,7.3|,['F2']|,[178, 360, 352, 156]|
APPROVED|,82|,R82P2|,35.512568306010934%|,16.509999999999998|,16.1|,['F3', 'F5']|,[98, 333, 329, 354, 377, 338, 353, 158]|
APPROVED|,83|,R83P1|,32.15797317436662%|,16.64|,11.8|,['F1', 'F5', 'F2', 'F3', 'F4']|,[200, 367, 303, 356, 373, 219]|
APPROVED|,84|,R84P1|,30.898907103825138%|,9.15|,9.600000000000001|,['F1']|,[60, 320, 399, 324, 72]|
APPROVED|,85|,R85P1|,25.747723132969032%|,12.29|,9.5|,['F3', 'F1']|,[78, 326, 359, 357, 171]|
APPROVED|,86|,R86P1|,35.64754098360656%|,17.0|,14.2|,['F3', 'F4', 'F2', 'F5']|,[127, 343, 387, 397, 350, 383, 247]|
DENIED|,87|,NONE|,NONE|,0|,0|,['F4', 'F5', 'F2', 'F3']|,src=5|, dest=291|
APPROVED|,88|,R88P1|,28.771122320302652%|,17.509999999999998|,14.600000000000001|,['F2', 'F3']|,[257, 386, 392, 354, 377, 394, 281]|
APPROVED|,89|,R89P2|,42.68196721311475%|,15.820000000000002|,16.9|,['F4', 'F1', 'F2', 'F3', 'F5']|,[94, 332, 381, 371, 386, 379, 398, 292]|
APPROVED|,90|,R90P1|,40.8956780923994%|,14.38|,11.899999999999999|,['F3', 'F1', 'F2', 'F5', 'F4']|,[65, 322, 399, 324, 348, 143]|
APPROVED|,91|,R91P2|,36.88375558867362%|,14.14|,11.600000000000001|,['F1', 'F3', 'F2', 'F5', 'F4']|,[88, 330, 315, 337, 378, 234]|
APPROVED|,92|,R92P2|,45.45136612021859%|,15.069999999999999|,16.3|,['F3', 'F1']|,[254, 385, 355, 363, 311, 391, 345, 133]|
APPROVED|,93|,R93P1|,36.03846153846154%|,18.8|,14.000000000000002|,['F5', 'F3', 'F2']|,[165, 355, 363, 325, 328, 335, 103]|
APPROVED|,94|,R94P1|,41.65762925598991%|,18.83|,14.9|,['F3', 'F4', 'F1', 'F2']|,[93, 331, 318, 304, 315, 330, 88]|
APPROVED|,95|,R95P1|,38.81748633879781%|,20.36|,17.8|,['F2', 'F5', 'F3', 'F4', 'F1']|,[207, 369, 346, 381, 352, 360, 304, 12]|
APPROVED|,96|,R96P1|,35.59836065573771%|,11.77|,9.899999999999999|,['F2', 'F1', 'F3']|,[227, 376, 368, 362, 185]|
DENIED|,97|,NONE|,NONE|,0|,0|,['F2', 'F5', 'F3']|,src=245|, dest=94|
APPROVED|,98|,R98P1|,36.23099850968703%|,15.379999999999999|,11.7|,['F5', 'F2', 'F4']|,[47, 316, 349, 393, 314, 40]|
APPROVED|,99|,R99P3|,40.3792349726776%|,16.979999999999997|,16.5|,['F5', 'F3', 'F1', 'F4']|,[132, 344, 361, 305, 321, 347, 357, 170]|
APPROVED|,100|,R100P1|,31.72222222222222%|,14.999999999999998|,9.899999999999999|,['F4', 'F2', 'F3', 'F1', 'F5']|,[121, 341, 335, 328, 84]|
APPROVED|,101|,R101P1|,39.91952309985097%|,14.639999999999999|,11.700000000000001|,['F4', 'F2', 'F5', 'F1']|,[26, 309, 348, 342, 400, 300]|
APPROVED|,102|,R102P3|,43.04981084489282%|,16.99|,14.4|,['F1', 'F4', 'F5', 'F2', 'F3']|,[132, 344, 361, 305, 397, 319, 55]|
APPROVED|,103|,R103P1|,34.22652757078986%|,13.329999999999998|,12.299999999999999|,['F1', 'F5', 'F3', 'F2']|,[121, 341, 359, 357, 385, 255]|
APPROVED|,104|,R104P1|,30.267969735182852%|,15.320000000000002|,14.2|,['F4', 'F2', 'F5', 'F3', 'F1']|,[257, 386, 371, 381, 352, 360, 179]|
APPROVED|,105|,R105P1|,41.77994955863809%|,15.61|,14.4|,['F4', 'F1']|,[20, 307, 334, 394, 399, 320, 59]|
APPROVED|,106|,R106P1|,45.93889716840537%|,14.55|,12.200000000000001|,['F1', 'F2', 'F3', 'F4']|,[258, 386, 337, 374, 366, 197]|
APPROVED|,107|,R107P1|,35.69001490312966%|,16.95|,11.1|,['F2', 'F4', 'F1', 'F5']|,[125, 342, 348, 324, 382, 244]|
APPROVED|,108|,R108P2|,35.87831021437579%|,16.28|,14.399999999999999|,['F5', 'F4', 'F3']|,[47, 316, 359, 357, 385, 394, 281]|
DENIED|,109|,NONE|,NONE|,0|,0|,['F5', 'F3', 'F1', 'F4']|,src=267|, dest=231|
APPROVED|,110|,R110P2|,41.60340479192939%|,14.790000000000003|,14.4|,['F4', 'F2', 'F3']|,[45, 315, 330, 332, 336, 350, 148]|
DENIED|,111|,NONE|,NONE|,0|,0|,['F1', 'F5']|,src=59|, dest=264|
APPROVED|,112|,R112P1|,34.69746646795828%|,14.020000000000001|,11.700000000000001|,['F1', 'F4']|,[106, 336, 349, 327, 338, 112]|
APPROVED|,113|,R113P1|,39.937704918032786%|,17.330000000000002|,16.5|,['F5', 'F2']|,[169, 357, 359, 341, 318, 304, 345, 134]|
APPROVED|,114|,R114P1|,35.12295081967214%|,17.179999999999996|,14.3|,['F5', 'F3', 'F2', 'F1']|,[43, 315, 330, 375, 307, 355, 163]|
APPROVED|,115|,R115P2|,30.82534678436318%|,14.2|,14.300000000000002|,['F2']|,[117, 339, 333, 320, 376, 368, 204]|
APPROVED|,116|,R116P1|,30.852459016393446%|,12.76|,11.2|,['F4', 'F1']|,[68, 323, 327, 349, 393, 279]|
APPROVED|,117|,R117P3|,34.742118537200504%|,12.610000000000003|,13.9|,['F3', 'F1']|,[45, 315, 337, 386, 392, 328, 82]|
APPROVED|,118|,R118P1|,33.91712204007286%|,12.51|,9.6|,['F1', 'F5']|,[188, 363, 325, 321, 63]|
APPROVED|,119|,R119P1|,35.28614008941878%|,14.139999999999997|,12.099999999999998|,['F1', 'F2', 'F4']|,[48, 316, 359, 357, 385, 254]|
APPROVED|,120|,R120P1|,41.78597449908926%|,9.34|,9.8|,['F2', 'F1', 'F3']|,[235, 379, 380, 308, 22]|
APPROVED|,121|,R121P1|,35.47730138713745%|,16.19|,14.1|,['F4', 'F3', 'F5', 'F2']|,[219, 373, 356, 321, 305, 361, 183]|
APPROVED|,122|,R122P1|,27.48360655737705%|,6.87|,5.2|,['F4', 'F3']|,[80, 327, 79]|
APPROVED|,123|,R123P1|,34.49398907103826%|,13.94|,16.7|,['F5', 'F1']|,[97, 333, 400, 344, 372, 396, 375, 223]|
APPROVED|,124|,R124P1|,41.417287630402384%|,11.110000000000003|,12.0|,['F1']|,[77, 326, 322, 399, 394, 282]|
APPROVED|,125|,R125P1|,35.77049180327869%|,13.32|,11.8|,['F3', 'F4', 'F2']|,[233, 378, 337, 386, 371, 211]|
APPROVED|,126|,R126P1|,33.28870673952642%|,12.700000000000001|,10.2|,['F3', 'F5']|,[211, 371, 306, 331, 92]|
APPROVED|,127|,R127P1|,31.15938069216758%|,11.719999999999999|,9.999999999999998|,['F1', 'F5', 'F2', 'F3']|,[97, 333, 320, 376, 228]|
APPROVED|,128|,R128P2|,42.30706179066836%|,13.29|,14.700000000000001|,['F5']|,[236, 379, 386, 337, 315, 304, 10]|
APPROVED|,129|,R129P1|,36.38875878220141%|,7.65|,8.0|,['F2', 'F4']|,[258, 386, 337, 110]|
APPROVED|,130|,R130P1|,36.05961251862892%|,12.409999999999998|,11.999999999999998|,['F1', 'F2']|,[247, 383, 350, 303, 356, 168]|
APPROVED|,131|,R131P1|,31.150693568726357%|,16.279999999999998|,14.4|,['F5', 'F2', 'F1', 'F4', 'F3']|,[98, 333, 329, 354, 377, 338, 112]|
APPROVED|,132|,R132P1|,33.56921675774135%|,14.860000000000001|,9.1|,['F3', 'F4', 'F1']|,[37, 313, 388, 365, 193]|
APPROVED|,133|,R133P3|,41.663387978142076%|,16.709999999999997|,16.8|,['F1', 'F5', 'F4', 'F3']|,[97, 333, 400, 342, 371, 386, 337, 109]|
DENIED|,134|,NONE|,NONE|,0|,0|,['F5', 'F4', 'F1', 'F3']|,src=248|, dest=32|
APPROVED|,135|,R135P2|,32.57595628415301%|,20.340000000000003|,16.7|,['F4', 'F1', 'F3', 'F5']|,[56, 319, 397, 350, 303, 367, 390, 269]|
APPROVED|,136|,R136P1|,44.994535519125684%|,18.39|,16.9|,['F3', 'F4', 'F5', 'F1', 'F2']|,[98, 333, 400, 345, 304, 315, 337, 111]|
APPROVED|,137|,R137P1|,26.721311475409834%|,14.66|,11.2|,['F2', 'F4']|,[189, 363, 325, 328, 392, 275]|
APPROVED|,138|,R138P2|,37.81639344262295%|,15.920000000000002|,16.400000000000002|,['F4', 'F5']|,[245, 382, 323, 312, 301, 366, 374, 221]|
APPROVED|,139|,R139P1|,37.39155107187894%|,20.27|,14.8|,['F4', 'F1', 'F5', 'F2', 'F3']|,[179, 360, 352, 383, 358, 310, 29]|
APPROVED|,140|,R140P1|,40.37641866330391%|,13.78|,14.3|,['F2']|,[56, 319, 397, 350, 336, 349, 146]|
APPROVED|,141|,R141P1|,39.264186633039095%|,19.39|,14.8|,['F4', 'F1', 'F5', 'F2']|,[247, 383, 350, 303, 391, 311, 33]|
APPROVED|,142|,R142P1|,36.47839046199702%|,16.13|,12.6|,['F5', 'F3', 'F2', 'F4']|,[51, 317, 369, 346, 381, 243]|
APPROVED|,143|,R143P1|,35.70807061790669%|,17.470000000000002|,13.8|,['F3', 'F5', 'F1']|,[67, 323, 312, 301, 366, 340, 120]|
APPROVED|,144|,R144P1|,33.068306010928964%|,12.760000000000002|,10.200000000000001|,['F1', 'F3', 'F5', 'F2', 'F4']|,[174, 358, 310, 309, 26]|
APPROVED|,145|,R145P1|,39.05863808322825%|,13.100000000000001|,14.899999999999999|,['F5']|,[10, 304, 360, 367, 390, 393, 278]|
APPROVED|,146|,R146P1|,32.35916542473919%|,11.069999999999999|,12.4|,['F1']|,[94, 332, 381, 352, 372, 214]|
APPROVED|,147|,R147P1|,33.500745156482864%|,11.610000000000001|,12.100000000000001|,['F4', 'F2', 'F5', 'F1', 'F3']|,[291, 397, 305, 361, 395, 284]|
APPROVED|,148|,R148P2|,39.35956284153006%|,18.97|,15.9|,['F5', 'F1', 'F3', 'F4']|,[173, 358, 378, 337, 315, 330, 375, 225]|
APPROVED|,149|,R149P2|,32.97466467958271%|,14.550000000000002|,12.600000000000001|,['F2', 'F5', 'F3', 'F4']|,[149, 350, 336, 332, 381, 242]|
APPROVED|,150|,R150P1|,40.0063752276867%|,10.510000000000002|,10.9|,['F3']|,[199, 367, 360, 304, 12]|
APPROVED|,151|,R151P1|,42.330601092896174%|,10.889999999999999|,9.8|,['F2', 'F3', 'F5', 'F1', 'F4']|,[213, 371, 306, 362, 186]|
APPROVED|,152|,R152P1|,33.86794171220401%|,10.069999999999999|,10.3|,['F2', 'F3', 'F1', 'F5', 'F4']|,[94, 332, 381, 371, 213]|
APPROVED|,153|,R153P1|,40.33383010432191%|,15.149999999999999|,11.7|,['F1', 'F4', 'F3', 'F2']|,[46, 316, 359, 357, 358, 172]|
APPROVED|,154|,R154P1|,32.79135618479881%|,12.049999999999999|,12.0|,['F3', 'F2']|,[111, 337, 378, 319, 397, 291]|
APPROVED|,155|,R155P1|,20.187353629976577%|,8.45|,7.3|,['F5']|,[201, 367, 390, 269]|
APPROVED|,156|,R156P1|,29.044496487119435%|,9.459999999999999|,7.5|,['F4', 'F1']|,[90, 330, 375, 223]|
APPROVED|,157|,R157P1|,28.512750455373407%|,12.86|,9.8|,['F4', 'F1', 'F5', 'F3', 'F2']|,[27, 309, 310, 358, 172]|
DENIED|,158|,NONE|,NONE|,0|,0|,['F2', 'F5', 'F1', 'F3']|,src=166|, dest=185|
APPROVED|,159|,R159P3|,39.36174863387978%|,18.9|,15.600000000000001|,['F1']|,[288, 396, 356, 373, 311, 363, 312, 34]|
APPROVED|,160|,R160P1|,40.61657559198543%|,14.56|,9.4|,['F2', 'F3', 'F5', 'F4']|,[143, 348, 309, 301, 3]|
APPROVED|,161|,R161P2|,42.09773013871374%|,15.43|,13.499999999999998|,['F4']|,[219, 373, 356, 321, 325, 378, 232]|
APPROVED|,162|,R162P1|,45.81693989071038%|,14.360000000000001|,10.5|,['F1', 'F4', 'F2', 'F3']|,[91, 331, 306, 384, 252]|
APPROVED|,163|,R163P1|,39.75500910746812%|,11.06|,9.4|,['F1', 'F3', 'F4', 'F2']|,[126, 342, 400, 344, 131]|
DENIED|,164|,NONE|,NONE|,0|,0|,['F4', 'F5', 'F1', 'F2']|,src=211|, dest=158|
APPROVED|,165|,R165P1|,41.17339218158891%|,16.08|,14.2|,['F1', 'F4']|,[65, 322, 390, 351, 398, 379, 235]|
APPROVED|,166|,R166P1|,38.29061102831595%|,10.38|,12.2|,['F4']|,[234, 378, 319, 397, 305, 15]|
APPROVED|,167|,R167P1|,43.08941877794337%|,14.610000000000003|,12.600000000000001|,['F3', 'F1', 'F4']|,[203, 368, 362, 306, 331, 93]|
APPROVED|,168|,R168P1|,36.71815889029004%|,14.129999999999999|,14.5|,['F1', 'F3', 'F2', 'F5', 'F4']|,[191, 364, 377, 338, 309, 348, 142]|
APPROVED|,169|,R169P1|,35.60592686002522%|,18.309999999999995|,14.0|,['F1', 'F2', 'F5', 'F4', 'F3']|,[146, 349, 393, 390, 367, 360, 179]|
DENIED|,170|,NONE|,NONE|,0|,0|,['F3', 'F5', 'F1', 'F2', 'F4']|,src=105|, dest=178|
APPROVED|,171|,R171P1|,37.27553593947037%|,18.810000000000002|,14.4|,['F1', 'F2']|,[271, 391, 303, 350, 397, 387, 261]|
APPROVED|,172|,R172P1|,37.94336810730253%|,10.24|,11.8|,['F4', 'F5']|,[152, 351, 320, 333, 400, 299]|
APPROVED|,173|,R173P1|,34.56179066834805%|,17.630000000000003|,14.0|,['F5', 'F1', 'F3']|,[162, 354, 392, 328, 325, 321, 62]|
APPROVED|,174|,R174P1|,37.71815889029004%|,19.05|,14.500000000000002|,['F4', 'F3', 'F5', 'F2']|,[164, 355, 307, 375, 330, 374, 222]|
APPROVED|,175|,R175P1|,36.9640605296343%|,13.189999999999998|,14.0|,['F4']|,[59, 320, 351, 390, 367, 360, 179]|
APPROVED|,176|,R176P1|,40.92622950819672%|,14.14|,14.299999999999999|,['F2', 'F4', 'F5', 'F3']|,[2, 301, 305, 397, 350, 383, 248]|
APPROVED|,177|,R177P1|,35.85096870342772%|,12.01|,12.000000000000002|,['F5', 'F4']|,[260, 387, 397, 350, 336, 107]|
APPROVED|,178|,R178P1|,42.40037831021437%|,18.849999999999998|,14.000000000000002|,['F1', 'F4', 'F5']|,[209, 370, 345, 304, 315, 330, 88]|
APPROVED|,179|,R179P1|,35.98928121059269%|,17.41|,13.7|,['F2', 'F3', 'F4', 'F1', 'F5']|,[279, 393, 329, 354, 377, 364, 191]|
APPROVED|,180|,R180P3|,41.202185792349724%|,18.56|,16.5|,['F1']|,[11, 304, 315, 330, 374, 366, 301, 1]|
APPROVED|,181|,R181P1|,31.770491803278688%|,16.25|,11.8|,['F2', 'F1', 'F3', 'F4', 'F5']|,[170, 357, 359, 326, 339, 116]|
APPROVED|,182|,R182P1|,38.884335154826964%|,10.75|,10.4|,['F1', 'F3']|,[40, 314, 367, 360, 178]|
APPROVED|,183|,R183P1|,42.420268256333834%|,13.94|,11.8|,['F4']|,[3, 301, 305, 397, 350, 149]|
APPROVED|,184|,R184P1|,41.732030264817155%|,17.080000000000002|,13.7|,['F2']|,[127, 343, 317, 365, 312, 323, 69]|
