APPROVED|,110|,R110P1|,44.00546448087432%|,17.160000000000004|,17.0|,['F1']|,[81, 327, 332, 333, 353, 302, 386, 256]|
APPROVED|,111|,R111P2|,40.98807749627422%|,15.030000000000001|,12.200000000000001|,['F2', 'F4']|,[246, 382, 322, 366, 307, 21]|
APPROVED|,112|,R112P1|,32.71982116244411%|,15.24|,11.9|,['F4', 'F3', 'F2', 'F1', 'F5']|,[165, 355, 337, 393, 368, 202]|
DENIED|,113|,NONE|,NONE|,0|,0|,['F5', 'F1', 'F2', 'F3', 'F4']|,src=188|, dest=53|
APPROVED|,114|,R114P1|,41.10907944514502%|,17.470000000000002|,14.0|,['F1', 'F5', 'F3', 'F4', 'F2']|,[37, 313, 334, 356, 307, 366, 197]|
APPROVED|,115|,R115P1|,27.72429210134128%|,14.850000000000003|,11.3|,['F2', 'F5', 'F1', 'F4', 'F3']|,[208, 370, 390, 328, 359, 177]|
APPROVED|,116|,R116P1|,43.420268256333834%|,11.94|,12.9|,['F3']|,[243, 381, 400, 344, 303, 9]|
DENIED|,117|,NONE|,NONE|,0|,0|,['F4', 'F5']|,src=28|, dest=281|
APPROVED|,118|,R118P1|,45.204918032786885%|,15.899999999999999|,15.0|,['F1', 'F2', 'F3', 'F4']|,[216, 372, 384, 344, 303, 351, 152]|
APPROVED|,119|,R119P1|,40.40163934426229%|,17.92|,13.499999999999998|,['F5', 'F1']|,[240, 380, 309, 359, 379, 350, 149]|
APPROVED|,120|,R120P1|,43.3551912568306%|,15.51|,16.8|,['F5', 'F3', 'F1']|,[86, 329, 320, 361, 365, 383, 341, 123]|
APPROVED|,121|,R121P4|,42.50756620428752%|,10.069999999999999|,14.499999999999998|,['F2', 'F1']|,[164, 355, 396, 312, 366, 369, 205]|
APPROVED|,122|,R122P3|,33.8921815889029%|,15.9|,14.0|,['F4', 'F1', 'F2']|,[229, 377, 368, 357, 379, 375, 225]|
APPROVED|,123|,R123P2|,31.207440100882728%|,15.009999999999998|,13.8|,['F1']|,[155, 352, 367, 378, 316, 328, 82]|
APPROVED|,124|,R124P1|,28.12295081967213%|,12.180000000000001|,9.8|,['F3', 'F2']|,[19, 307, 387, 343, 127]|
APPROVED|,125|,R125P1|,35.77943368107303%|,15.39|,11.899999999999999|,['F5']|,[273, 391, 380, 309, 399, 296]|
APPROVED|,126|,R126P1|,41.76986128625473%|,14.829999999999998|,14.1|,['F3', 'F1', 'F2', 'F4']|,[267, 389, 382, 305, 302, 353, 158]|
APPROVED|,127|,R127P2|,37.783732660781844%|,13.98|,14.5|,['F1', 'F3']|,[293, 398, 306, 345, 333, 353, 158]|
APPROVED|,128|,R128P1|,30.268670309653917%|,17.53|,9.3|,['F4', 'F3', 'F5', 'F1', 'F2']|,[296, 399, 309, 380, 240]|
APPROVED|,129|,R129P1|,32.14863387978143%|,21.900000000000002|,16.0|,['F4', 'F5', 'F1', 'F3']|,[24, 308, 354, 309, 399, 371, 335, 105]|
APPROVED|,130|,R130P3|,34.743379571248425%|,17.240000000000002|,14.9|,['F1', 'F2', 'F3', 'F5']|,[206, 369, 366, 322, 382, 305, 15]|
DENIED|,131|,NONE|,NONE|,0|,0|,['F3', 'F5']|,src=279|, dest=7|
APPROVED|,132|,R132P1|,40.592055485498115%|,19.46|,14.600000000000001|,['F3', 'F5', 'F2']|,[249, 383, 325, 386, 302, 346, 136]|
APPROVED|,133|,R133P1|,31.592055485498108%|,17.4|,13.099999999999998|,['F5', 'F4', 'F3', 'F2']|,[145, 349, 388, 336, 393, 370, 210]|
APPROVED|,134|,R134P1|,37.150521609538%|,15.169999999999998|,11.799999999999999|,['F4', 'F2', 'F3', 'F5']|,[129, 343, 314, 319, 340, 120]|
APPROVED|,135|,R135P1|,23.772833723653395%|,10.75|,7.6000000000000005|,['F1', 'F4']|,[176, 359, 358, 174]|
APPROVED|,136|,R136P1|,41.91992433795713%|,16.55|,14.799999999999999|,['F1', 'F2', 'F4']|,[34, 312, 366, 322, 332, 327, 80]|
APPROVED|,137|,R137P1|,51.006935687263564%|,15.549999999999999|,14.399999999999999|,['F4', 'F3']|,[164, 355, 337, 353, 333, 332, 94]|
APPROVED|,138|,R138P2|,31.2452711223203%|,14.200000000000001|,14.4|,['F5', 'F4']|,[80, 327, 330, 345, 306, 323, 69]|
APPROVED|,139|,R139P1|,35.99403874813711%|,14.669999999999998|,11.6|,['F4', 'F5', 'F3']|,[106, 336, 393, 337, 355, 165]|
APPROVED|,140|,R140P1|,26.622950819672134%|,16.83|,11.599999999999998|,['F1', 'F2', 'F4', 'F5', 'F3']|,[264, 388, 375, 326, 351, 151]|
APPROVED|,141|,R141P1|,34.88822652757079%|,15.930000000000001|,11.6|,['F3', 'F1', 'F5']|,[49, 317, 313, 334, 316, 47]|
APPROVED|,142|,R142P1|,32.67915690866511%|,7.4799999999999995|,7.9|,['F3', 'F5']|,[231, 377, 398, 293]|
APPROVED|,143|,R143P1|,38.995529061102836%|,12.3|,12.0|,['F1', 'F3']|,[123, 341, 367, 352, 389, 266]|
APPROVED|,144|,R144P1|,38.0789865871833%|,11.51|,12.200000000000001|,['F5', 'F4']|,[285, 395, 391, 329, 320, 60]|
APPROVED|,145|,R145P2|,41.77049180327869%|,10.86|,11.799999999999999|,['F5', 'F1']|,[72, 324, 321, 346, 395, 284]|
APPROVED|,146|,R146P2|,36.013240857503156%|,15.49|,14.6|,['F3']|,[98, 333, 345, 306, 398, 385, 253]|
APPROVED|,147|,R147P1|,32.995529061102836%|,16.119999999999997|,11.9|,['F5', 'F3', 'F1', 'F2', 'F4']|,[264, 388, 349, 341, 367, 200]|
APPROVED|,148|,R148P1|,38.424739195231005%|,14.95|,11.8|,['F2', 'F4', 'F3']|,[238, 380, 351, 303, 362, 184]|
APPROVED|,149|,R149P1|,39.913561847988085%|,15.550000000000002|,11.6|,['F2', 'F3']|,[146, 349, 338, 310, 315, 43]|
DENIED|,150|,NONE|,NONE|,0|,0|,['F5', 'F1']|,src=67|, dest=282|
APPROVED|,151|,R151P1|,32.72280178837556%|,12.190000000000003|,12.299999999999999|,['F1', 'F5']|,[241, 381, 378, 367, 352, 154]|
APPROVED|,152|,R152P1|,27.669398907103826%|,13.520000000000001|,9.9|,['F3', 'F5', 'F2', 'F1', 'F4']|,[256, 386, 325, 318, 53]|
APPROVED|,153|,R153P2|,33.145649432534675%|,17.61|,14.8|,['F2', 'F3', 'F5', 'F4', 'F1']|,[74, 325, 318, 381, 378, 316, 48]|
APPROVED|,154|,R154P2|,44.06010928961748%|,19.7|,16.099999999999998|,['F4', 'F2', 'F3', 'F5', 'F1']|,[219, 373, 390, 370, 393, 337, 353, 157]|
APPROVED|,155|,R155P1|,28.815201192250377%|,9.83|,11.5|,['F5']|,[48, 316, 328, 390, 370, 209]|
APPROVED|,156|,R156P1|,29.388971684053658%|,15.4|,11.4|,['F4', 'F5', 'F3', 'F1', 'F2']|,[274, 392, 387, 307, 356, 168]|
APPROVED|,157|,R157P1|,34.492714025500916%|,11.820000000000002|,10.4|,['F3', 'F5']|,[31, 311, 363, 338, 114]|
APPROVED|,158|,R158P1|,31.716757741347905%|,7.1899999999999995|,10.1|,['F5']|,[134, 345, 306, 323, 69]|
APPROVED|,159|,R159P1|,37.08764186633039%|,16.29|,14.100000000000001|,['F1', 'F5', 'F2', 'F4']|,[18, 306, 398, 377, 368, 357, 171]|
APPROVED|,160|,R160P1|,34.783732660781844%|,14.8|,14.9|,['F3']|,[200, 367, 362, 303, 344, 384, 250]|
DENIED|,161|,NONE|,NONE|,0|,0|,['F5', 'F4', 'F3', 'F1', 'F2']|,src=195|, dest=124|
APPROVED|,162|,R162P1|,40.037257824143076%|,14.520000000000001|,11.899999999999999|,['F3']|,[290, 397, 342, 394, 372, 215]|
APPROVED|,163|,R163P1|,41.28763040238451%|,13.01|,11.700000000000001|,['F5', 'F2']|,[277, 393, 336, 374, 312, 36]|
APPROVED|,164|,R164P1|,34.91740226986129%|,19.55|,13.999999999999998|,['F4', 'F1', 'F3', 'F2', 'F5']|,[24, 308, 348, 303, 351, 326, 76]|
APPROVED|,165|,R165P4|,39.100546448087435%|,18.669999999999998|,16.9|,['F3', 'F4', 'F5', 'F1']|,[232, 378, 381, 400, 394, 372, 343, 127]|
APPROVED|,166|,R166P1|,31.274217585693%|,15.48|,11.5|,['F3']|,[204, 368, 393, 336, 374, 221]|
APPROVED|,167|,R167P1|,49.02711223203027%|,14.5|,15.0|,['F1']|,[153, 351, 303, 344, 400, 381, 242]|
APPROVED|,168|,R168P4|,30.7464480874317%|,17.66|,17.5|,['F1', 'F3', 'F4']|,[191, 364, 333, 345, 304, 363, 338, 113]|
APPROVED|,169|,R169P1|,34.73497267759563%|,10.790000000000001|,9.799999999999999|,['F4', 'F3']|,[72, 324, 321, 346, 137]|
APPROVED|,170|,R170P1|,34.54035308953342%|,17.57|,13.0|,['F3', 'F1', 'F4', 'F2', 'F5']|,[62, 321, 331, 357, 368, 370, 210]|
APPROVED|,171|,R171P1|,43.969104665825974%|,19.09|,14.700000000000001|,['F4']|,[244, 382, 324, 360, 394, 342, 126]|
DENIED|,172|,NONE|,NONE|,0|,0|,['F4', 'F5', 'F1', 'F3', 'F2']|,src=51|, dest=52|
APPROVED|,173|,R173P1|,36.6602086438152%|,14.2|,12.600000000000001|,['F4', 'F5', 'F2', 'F3', 'F1']|,[45, 315, 369, 366, 312, 35]|
APPROVED|,174|,R174P1|,29.53278688524591%|,17.790000000000006|,14.0|,['F5', 'F3', 'F1', 'F2', 'F4']|,[61, 321, 311, 371, 399, 309, 27]|
DENIED|,175|,NONE|,NONE|,0|,0|,['F2', 'F3', 'F1']|,src=263|, dest=253|
APPROVED|,176|,R176P3|,41.66267339218159%|,12.369999999999997|,14.0|,['F3']|,[269, 390, 378, 381, 318, 339, 115]|
DENIED|,177|,NONE|,NONE|,0|,0|,['F2', 'F4', 'F5']|,src=66|, dest=278|
APPROVED|,178|,R178P5|,43.90308582449373%|,17.789999999999996|,18.5|,['F5', 'F1', 'F3']|,[49, 317, 347, 331, 314, 319, 386, 325, 73]|
APPROVED|,179|,R179P1|,44.02963430012611%|,15.459999999999999|,15.1|,['F4']|,[78, 326, 322, 366, 312, 319, 56]|
APPROVED|,180|,R180P1|,37.23060109289618%|,14.85|,16.6|,['F3', 'F4', 'F1']|,[170, 357, 331, 314, 372, 394, 400, 300]|
