APPROVED|,28|,R28P1|,50.177175283732666%|,17.42|,13.999999999999998|,['F1', 'F4']|,[290, 397, 342, 310, 315, 354, 162]|
APPROVED|,29|,R29P1|,43.444514501891554%|,13.49|,14.6|,['F1', 'F4', 'F5']|,[57, 319, 386, 302, 353, 333, 97]|
APPROVED|,30|,R30P1|,38.01788375558868%|,13.279999999999998|,11.999999999999998|,['F5']|,[292, 398, 377, 335, 317, 51]|
APPROVED|,31|,R31P1|,39.132637853949326%|,16.810000000000002|,11.9|,['F5', 'F4', 'F2', 'F3', 'F1']|,[39, 313, 334, 360, 373, 217]|
APPROVED|,32|,R32P1|,39.028233151183976%|,14.330000000000002|,9.5|,['F5', 'F3', 'F1', 'F2', 'F4']|,[30, 310, 342, 343, 127]|
APPROVED|,33|,R33P1|,44.252459016393445%|,18.86|,16.900000000000002|,['F2', 'F5']|,[253, 385, 316, 334, 360, 394, 372, 215]|
APPROVED|,34|,R34P2|,35.33228247162673%|,14.690000000000001|,14.6|,['F3', 'F4', 'F1', 'F2']|,[133, 345, 330, 399, 328, 316, 46]|
APPROVED|,35|,R35P1|,50.21752837326608%|,14.229999999999999|,14.200000000000001|,['F2']|,[248, 383, 339, 376, 374, 373, 217]|
APPROVED|,36|,R36P1|,31.612232030264813%|,16.669999999999998|,14.0|,['F1', 'F4', 'F2', 'F5', 'F3']|,[217, 373, 375, 388, 307, 387, 259]|
APPROVED|,37|,R37P2|,37.99672131147541%|,18.090000000000003|,16.2|,['F1', 'F2', 'F4']|,[92, 331, 321, 311, 371, 332, 333, 98]|
APPROVED|,38|,R38P1|,40.46469104665826%|,13.049999999999999|,14.1|,['F5', 'F1', 'F3']|,[114, 338, 358, 365, 361, 320, 59]|
APPROVED|,39|,R39P1|,37.49495586380832%|,15.299999999999997|,13.6|,['F5']|,[295, 399, 309, 380, 391, 395, 284]|
APPROVED|,40|,R40P1|,51.172131147540995%|,18.48|,14.5|,['F4', 'F2', 'F3']|,[102, 334, 360, 394, 342, 310, 30]|
APPROVED|,41|,R41P1|,30.52017654476671%|,18.310000000000002|,14.700000000000001|,['F5', 'F3']|,[155, 352, 367, 378, 381, 369, 206]|
APPROVED|,42|,R42P1|,39.24148802017655%|,16.0|,14.4|,['F2', 'F5', 'F4', 'F3']|,[273, 391, 329, 320, 370, 393, 279]|
APPROVED|,43|,R43P1|,37.84552332912988%|,15.090000000000003|,13.899999999999999|,['F2', 'F5', 'F3']|,[218, 373, 390, 378, 367, 352, 154]|
APPROVED|,44|,R44P1|,33.69419924337957%|,15.92|,14.3|,['F3', 'F1']|,[20, 307, 387, 317, 335, 377, 229]|
APPROVED|,45|,R45P1|,39.771584699453555%|,15.589999999999998|,16.5|,['F1', 'F2']|,[22, 308, 386, 319, 314, 331, 347, 140]|
APPROVED|,46|,R46P1|,33.386885245901645%|,17.55|,16.4|,['F3', 'F2', 'F1', 'F4', 'F5']|,[260, 387, 307, 356, 389, 352, 367, 201]|
APPROVED|,47|,R47P1|,34.846784363177804%|,18.48|,14.100000000000001|,['F1', 'F3', 'F5', 'F2', 'F4']|,[185, 362, 367, 378, 381, 318, 53]|
APPROVED|,48|,R48P1|,34.95145018915511%|,18.290000000000003|,13.599999999999998|,['F2', 'F4', 'F5', 'F1']|,[225, 375, 379, 359, 309, 354, 160]|
APPROVED|,49|,R49P3|,40.13303909205548%|,15.239999999999998|,14.099999999999998|,['F2', 'F4', 'F3']|,[173, 358, 365, 361, 339, 318, 54]|
APPROVED|,50|,R50P1|,38.16284153005465%|,21.080000000000002|,16.0|,['F5', 'F2', 'F1', 'F3', 'F4']|,[176, 359, 328, 316, 334, 356, 389, 266]|
APPROVED|,51|,R51P2|,35.91912568306011%|,14.67|,16.299999999999997|,['F1', 'F4', 'F2', 'F5', 'F3']|,[54, 318, 337, 393, 368, 357, 350, 148]|
APPROVED|,52|,R52P3|,37.65027322404372%|,16.55|,17.1|,['F2']|,[266, 389, 352, 367, 378, 381, 400, 300]|
APPROVED|,53|,R53P1|,33.859394703657%|,14.930000000000001|,14.2|,['F5', 'F2', 'F4']|,[11, 304, 363, 311, 321, 331, 93]|
APPROVED|,54|,R54P1|,38.38360655737706%|,21.83|,15.899999999999999|,['F4', 'F5', 'F2']|,[253, 385, 326, 375, 379, 357, 331, 92]|
APPROVED|,55|,R55P1|,37.91654247391952%|,14.56|,11.6|,['F1', 'F2', 'F3', 'F4']|,[125, 342, 397, 341, 349, 145]|
APPROVED|,56|,R56P1|,36.583788706739526%|,8.74|,10.2|,['F5', 'F2']|,[260, 387, 392, 301, 2]|
APPROVED|,57|,R57P2|,35.450819672131146%|,19.44|,14.700000000000001|,['F3', 'F4', 'F5']|,[43, 315, 310, 338, 363, 304, 12]|
APPROVED|,58|,R58P1|,34.62358133669609%|,18.0|,14.5|,['F2', 'F1', 'F3', 'F5']|,[46, 316, 328, 399, 371, 332, 95]|
APPROVED|,59|,R59P4|,30.310382513661203%|,20.930000000000003|,15.699999999999998|,['F4', 'F5', 'F2', 'F1']|,[186, 362, 303, 351, 326, 375, 379, 235]|
APPROVED|,60|,R60P1|,30.43316519546028%|,14.059999999999999|,14.0|,['F4', 'F3']|,[260, 387, 392, 347, 350, 357, 170]|
APPROVED|,61|,R61P4|,39.989281210592694%|,13.63|,14.1|,['F4']|,[243, 381, 318, 339, 361, 365, 194]|
APPROVED|,62|,R62P2|,40.44325346784363%|,13.339999999999998|,13.6|,['F4']|,[14, 305, 395, 346, 384, 372, 215]|
APPROVED|,63|,R63P1|,38.665573770491804%|,19.4|,16.6|,['F1']|,[67, 323, 313, 334, 360, 373, 374, 221]|
APPROVED|,64|,R64P1|,40.60655737704918%|,13.55|,11.799999999999999|,['F2', 'F3', 'F4']|,[16, 306, 329, 391, 380, 240]|
APPROVED|,65|,R65P1|,33.092399403874815%|,15.44|,13.1|,['F4', 'F2', 'F1', 'F3', 'F5']|,[4, 302, 386, 319, 314, 40]|
APPROVED|,66|,R66P1|,23.859394703657003%|,19.82|,14.4|,['F3', 'F2', 'F4']|,[60, 320, 327, 330, 399, 309, 27]|
APPROVED|,67|,R67P1|,31.266766020864385%|,12.770000000000001|,11.0|,['F4', 'F3', 'F1', 'F5', 'F2']|,[166, 356, 340, 308, 386, 258]|
APPROVED|,68|,R68P3|,39.16174863387979%|,18.969999999999995|,16.1|,['F2', 'F4', 'F3']|,[141, 347, 392, 387, 343, 342, 310, 29]|
APPROVED|,69|,R69P1|,40.400894187779436%|,14.430000000000001|,12.4|,['F1']|,[265, 389, 323, 364, 351, 152]|
DENIED|,70|,NONE|,NONE|,0|,0|,['F3', 'F4', 'F5', 'F1']|,src=247|, dest=156|
APPROVED|,71|,R71P1|,48.07004470938898%|,13.73|,11.7|,['F4', 'F3', 'F1', 'F2']|,[164, 355, 337, 353, 333, 97]|
APPROVED|,72|,R72P1|,29.110200364298723%|,13.99|,9.4|,['F4', 'F2', 'F1', 'F5']|,[217, 373, 375, 388, 264]|
APPROVED|,73|,R73P1|,27.75558867362146%|,17.82|,12.0|,['F5', 'F4', 'F3', 'F2']|,[64, 322, 332, 371, 335, 105]|
APPROVED|,74|,R74P1|,38.889716840536515%|,14.780000000000001|,12.0|,['F4', 'F2', 'F3', 'F1', 'F5']|,[2, 301, 361, 365, 358, 174]|
APPROVED|,75|,R75P2|,44.5558867362146%|,12.91|,12.1|,['F5', 'F4']|,[281, 394, 342, 310, 369, 205]|
APPROVED|,76|,R76P1|,30.65424739195231%|,14.540000000000001|,12.3|,['F1', 'F5', 'F2']|,[112, 338, 363, 305, 382, 246]|
APPROVED|,77|,R77P1|,40.7219419924338%|,16.99|,14.399999999999999|,['F5', 'F3', 'F4', 'F1']|,[34, 312, 396, 301, 361, 320, 58]|
APPROVED|,78|,R78P1|,39.98360655737705%|,16.429999999999996|,16.299999999999997|,['F1', 'F4', 'F5']|,[168, 356, 307, 388, 349, 341, 383, 247]|
APPROVED|,79|,R79P1|,32.857012750455375%|,9.290000000000001|,10.0|,['F4']|,[277, 393, 368, 377, 231]|
APPROVED|,80|,R80P2|,33.5390920554855%|,20.03|,13.499999999999998|,['F4', 'F5', 'F3', 'F2']|,[244, 382, 322, 326, 351, 380, 240]|
APPROVED|,81|,R81P1|,38.24153005464481%|,12.42|,17.0|,['F5', 'F4']|,[256, 386, 319, 314, 331, 357, 350, 148]|
APPROVED|,82|,R82P2|,28.59562841530055%|,20.699999999999996|,16.5|,['F5', 'F3', 'F2', 'F4', 'F1']|,[295, 399, 330, 345, 304, 352, 389, 265]|
APPROVED|,83|,R83P2|,34.69293820933165%|,20.520000000000003|,13.600000000000001|,['F4', 'F2', 'F1', 'F3', 'F5']|,[221, 374, 336, 393, 368, 357, 171]|
APPROVED|,84|,R84P1|,42.57187894073141%|,17.220000000000002|,14.5|,['F3', 'F5']|,[175, 359, 358, 338, 363, 305, 14]|
APPROVED|,85|,R85P1|,35.053593947036575%|,13.910000000000002|,13.8|,['F1']|,[61, 321, 311, 371, 399, 330, 90]|
APPROVED|,86|,R86P2|,39.19735182849937%|,15.07|,14.6|,['F5']|,[193, 365, 358, 338, 363, 304, 10]|
APPROVED|,87|,R87P1|,37.448087431694%|,14.4|,17.3|,['F5', 'F4']|,[165, 355, 337, 318, 381, 378, 316, 48]|
APPROVED|,88|,R88P1|,32.947667087011354%|,21.359999999999996|,13.7|,['F2', 'F1', 'F4', 'F3', 'F5']|,[144, 348, 365, 361, 320, 370, 208]|
APPROVED|,89|,R89P1|,38.159520807061796%|,14.84|,14.3|,['F1', 'F4']|,[29, 310, 338, 363, 311, 321, 61]|
APPROVED|,90|,R90P1|,36.54189435336977%|,15.810000000000002|,9.0|,['F3', 'F2', 'F1', 'F4', 'F5']|,[26, 309, 354, 308, 22]|
APPROVED|,91|,R91P1|,28.745156482861407%|,13.389999999999999|,12.200000000000001|,['F3', 'F4', 'F1']|,[156, 352, 304, 345, 330, 90]|
APPROVED|,92|,R92P2|,35.85687263556116%|,17.84|,13.999999999999998|,['F4', 'F2', 'F5', 'F1']|,[156, 352, 367, 378, 390, 370, 210]|
APPROVED|,93|,R93P1|,35.02384500745157%|,15.34|,12.500000000000002|,['F3', 'F5', 'F4', 'F1', 'F2']|,[44, 315, 369, 366, 312, 36]|
APPROVED|,94|,R94P1|,32.611111111111114%|,14.940000000000001|,10.1|,['F4', 'F2']|,[8, 303, 348, 365, 195]|
APPROVED|,95|,R95P1|,38.030895334174026%|,17.63|,14.1|,['F3', 'F4', 'F2', 'F1', 'F5']|,[103, 335, 371, 332, 322, 366, 197]|
APPROVED|,96|,R96P1|,36.55290611028316%|,12.740000000000002|,11.1|,['F5', 'F3']|,[26, 309, 354, 315, 310, 29]|
APPROVED|,97|,R97P1|,37.10837887067395%|,14.35|,9.900000000000002|,['F4', 'F3', 'F5', 'F1', 'F2']|,[65, 322, 382, 324, 72]|
APPROVED|,98|,R98P1|,34.21311475409836%|,13.4|,11.799999999999999|,['F4', 'F5']|,[219, 373, 375, 379, 350, 149]|
APPROVED|,99|,R99P2|,41.947667087011354%|,17.0|,13.9|,['F3']|,[188, 363, 311, 371, 399, 328, 82]|
APPROVED|,100|,R100P1|,48.233921815889026%|,18.17|,14.5|,['F1']|,[270, 390, 373, 360, 394, 342, 124]|
DENIED|,101|,NONE|,NONE|,0|,0|,['F1', 'F2', 'F4', 'F5', 'F3']|,src=2|, dest=152|
APPROVED|,102|,R102P1|,38.59836065573771%|,15.15|,14.700000000000001|,['F5', 'F2', 'F3']|,[260, 387, 392, 376, 339, 318, 53]|
DENIED|,103|,NONE|,NONE|,0|,0|,['F4', 'F5', 'F2']|,src=222|, dest=75|
APPROVED|,104|,R104P1|,31.80390920554855%|,17.05|,14.499999999999998|,['F1', 'F5', 'F2']|,[131, 344, 303, 351, 364, 377, 230]|
APPROVED|,105|,R105P1|,41.941361916771754%|,14.31|,15.100000000000001|,['F1', 'F3', 'F5']|,[101, 334, 360, 394, 372, 384, 251]|
APPROVED|,106|,R106P1|,37.66029143897997%|,9.23|,10.1|,['F2', 'F5', 'F3', 'F1', 'F4']|,[196, 366, 369, 310, 30]|
APPROVED|,107|,R107P2|,36.09773013871375%|,14.59|,15.2|,['F5', 'F3']|,[33, 311, 363, 338, 310, 369, 205]|
APPROVED|,108|,R108P1|,27.7695810564663%|,11.97|,9.299999999999999|,['F1', 'F5', 'F3']|,[258, 386, 308, 354, 160]|
APPROVED|,109|,R109P1|,34.38450074515649%|,14.290000000000001|,11.799999999999999|,['F2', 'F4', 'F3', 'F1', 'F5']|,[264, 388, 349, 338, 310, 29]|
APPROVED|,110|,R110P2|,43.13430012610341%|,13.11|,13.600000000000001|,['F1', 'F2', 'F5', 'F3', 'F4']|,[284, 395, 301, 396, 355, 337, 110]|
APPROVED|,111|,R111P1|,37.83151183970856%|,7.44|,9.9|,['F2', 'F1']|,[56, 319, 314, 331, 93]|
APPROVED|,112|,R112P1|,42.224824355971904%|,11.229999999999999|,7.7|,['F3', 'F4', 'F5', 'F1']|,[182, 361, 301, 2]|
APPROVED|,113|,R113P3|,33.50710382513661%|,17.52|,16.8|,['F5']|,[234, 378, 367, 352, 389, 323, 364, 192]|
APPROVED|,114|,R114P1|,43.1698956780924%|,13.04|,11.999999999999998|,['F3']|,[122, 341, 383, 365, 348, 143]|
APPROVED|,115|,R115P1|,44.114754098360656%|,17.68|,16.700000000000003|,['F5', 'F2']|,[59, 320, 361, 301, 396, 312, 319, 57]|
APPROVED|,116|,R116P1|,40.93379571248424%|,18.53|,14.000000000000002|,['F4', 'F1']|,[191, 364, 351, 380, 396, 301, 1]|
APPROVED|,117|,R117P1|,39.970193740685545%|,16.08|,11.9|,['F1', 'F5', 'F2']|,[146, 349, 341, 383, 339, 117]|
APPROVED|,118|,R118P1|,30.04826958105647%|,11.590000000000002|,9.2|,['F4', 'F2', 'F3', 'F1']|,[185, 362, 367, 352, 154]|
APPROVED|,119|,R119P3|,42.607650273224046%|,16.89|,16.599999999999998|,['F5', 'F4', 'F3']|,[195, 365, 361, 301, 392, 387, 343, 128]|
APPROVED|,120|,R120P1|,35.65132408575032%|,13.21|,13.899999999999999|,['F4']|,[114, 338, 358, 359, 328, 390, 268]|
APPROVED|,121|,R121P2|,39.283060109289615%|,17.63|,16.8|,['F2']|,[231, 377, 398, 306, 329, 391, 395, 283]|
APPROVED|,122|,R122P1|,41.778688524590166%|,16.28|,13.999999999999998|,['F2', 'F5', 'F4', 'F1', 'F3']|,[167, 356, 307, 366, 369, 310, 29]|
APPROVED|,123|,R123P1|,34.840619307832426%|,12.59|,9.599999999999998|,['F4', 'F2', 'F1', 'F5']|,[29, 310, 338, 349, 146]|
APPROVED|,124|,R124P1|,34.15456674473068%|,8.969999999999999|,7.4|,['F2']|,[288, 396, 301, 1]|
APPROVED|,125|,R125P1|,31.31588902900378%|,17.580000000000002|,14.3|,['F4']|,[221, 374, 336, 388, 349, 338, 113]|
APPROVED|,126|,R126P1|,39.7779433681073%|,9.709999999999997|,11.700000000000001|,['F2', 'F4']|,[276, 392, 301, 395, 391, 273]|
APPROVED|,127|,R127P1|,42.8984867591425%|,17.65|,14.6|,['F3', 'F2']|,[298, 400, 325, 383, 341, 349, 146]|
APPROVED|,128|,R128P1|,31.28506375227687%|,12.879999999999999|,10.1|,['F2', 'F5', 'F1', 'F4']|,[297, 399, 330, 345, 133]|
APPROVED|,129|,R129P1|,35.38020176544767%|,18.73|,14.0|,['F2', 'F4', 'F1', 'F5']|,[48, 316, 328, 359, 358, 348, 144]|
APPROVED|,130|,R130P1|,29.26463700234192%|,8.86|,7.5|,['F5']|,[30, 310, 369, 207]|
APPROVED|,131|,R131P1|,39.69746646795827%|,14.7|,11.699999999999998|,['F5', 'F4', 'F1', 'F3']|,[145, 349, 341, 383, 339, 116]|
APPROVED|,132|,R132P1|,39.865871833084945%|,13.73|,11.700000000000001|,['F5', 'F4', 'F3']|,[19, 307, 356, 340, 319, 55]|
APPROVED|,133|,R133P5|,31.5431693989071%|,19.179999999999996|,17.2|,['F2', 'F3']|,[182, 361, 320, 327, 330, 345, 304, 12]|
APPROVED|,134|,R134P1|,44.75707898658718%|,14.350000000000001|,11.7|,['F2', 'F3']|,[151, 351, 380, 309, 354, 161]|
APPROVED|,135|,R135P1|,33.9672131147541%|,14.959999999999999|,12.4|,['F3', 'F4']|,[254, 385, 326, 351, 303, 8]|
APPROVED|,136|,R136P1|,36.019672131147544%|,19.42|,16.6|,['F1', 'F3', 'F5', 'F4', 'F2']|,[183, 361, 320, 329, 306, 323, 389, 267]|
APPROVED|,137|,R137P2|,43.33114754098361%|,19.040000000000003|,16.799999999999997|,['F2', 'F4', 'F1', 'F3']|,[248, 383, 339, 376, 392, 347, 350, 148]|
APPROVED|,138|,R138P4|,26.429508196721315%|,22.939999999999998|,16.4|,['F2', 'F5', 'F1', 'F4', 'F3']|,[177, 359, 379, 375, 388, 307, 387, 261]|
APPROVED|,139|,R139P1|,45.064943253467845%|,15.020000000000001|,14.0|,['F4', 'F3', 'F2']|,[36, 312, 396, 380, 351, 364, 191]|
APPROVED|,140|,R140P1|,35.60437158469946%|,17.770000000000003|,16.400000000000002|,['F1']|,[211, 371, 335, 377, 368, 393, 336, 108]|
APPROVED|,141|,R141P1|,28.88056206088993%|,13.020000000000001|,7.6|,['F4', 'F3', 'F2']|,[8, 303, 348, 144]|
APPROVED|,142|,R142P1|,34.33702989392479%|,22.68|,17.400000000000002|,['F3', 'F4', 'F5', 'F2']|,[119, 340, 354, 309, 399, 328, 390, 370, 210]|
APPROVED|,143|,R143P1|,33.80418943533698%|,7.97|,10.1|,['F5', 'F2']|,[41, 314, 319, 386, 258]|
APPROVED|,144|,R144P2|,37.36380832282472%|,18.409999999999997|,13.9|,['F4', 'F5', 'F1', 'F2', 'F3']|,[191, 364, 351, 326, 385, 349, 145]|
APPROVED|,145|,R145P1|,31.424043715846995%|,18.380000000000003|,16.7|,['F4']|,[267, 389, 352, 398, 377, 335, 350, 148]|
APPROVED|,146|,R146P1|,38.97288776796974%|,17.18|,13.799999999999999|,['F2', 'F3']|,[137, 346, 302, 353, 315, 310, 30]|
APPROVED|,147|,R147P1|,35.27272727272728%|,15.300000000000002|,12.700000000000001|,['F4']|,[74, 325, 386, 302, 346, 138]|
APPROVED|,148|,R148P1|,34.177347242921016%|,13.88|,12.000000000000002|,['F5', 'F4', 'F1']|,[266, 389, 352, 367, 378, 234]|
APPROVED|,149|,R149P1|,27.65424739195231%|,15.930000000000001|,12.1|,['F5', 'F1', 'F2']|,[8, 303, 351, 326, 322, 65]|
APPROVED|,150|,R150P1|,41.19987389659521%|,14.38|,13.999999999999998|,['F4']|,[159, 353, 315, 310, 342, 394, 280]|
APPROVED|,151|,R151P1|,15.870491803278687%|,5.890000000000001|,5.1000000000000005|,['F4', 'F2', 'F5']|,[53, 318, 54]|
APPROVED|,152|,R152P1|,30.202682563338303%|,17.990000000000002|,12.299999999999999|,['F1', 'F4', 'F5', 'F3', 'F2']|,[86, 329, 306, 398, 377, 229]|
DENIED|,153|,NONE|,NONE|,0|,0|,['F4', 'F3', 'F1', 'F5', 'F2']|,src=111|, dest=38|
APPROVED|,154|,R154P1|,40.004553734061936%|,8.57|,9.9|,['F2']|,[165, 355, 384, 372, 215]|
APPROVED|,155|,R155P1|,36.4896174863388%|,15.879999999999999|,17.0|,['F5']|,[300, 400, 381, 378, 316, 328, 399, 295]|
APPROVED|,156|,R156P10|,37.78061716489874%|,23.849999999999994|,18.599999999999998|,['F5', 'F2', 'F1', 'F4', 'F3']|,[295, 399, 328, 390, 373, 360, 394, 372, 216]|
APPROVED|,157|,R157P1|,42.85056746532156%|,16.78|,13.699999999999998|,['F1']|,[271, 391, 380, 309, 354, 308, 22]|
APPROVED|,158|,R158P2|,34.45334174022699%|,18.800000000000004|,13.4|,['F2', 'F4', 'F3', 'F1', 'F5']|,[181, 361, 320, 370, 390, 328, 82]|
APPROVED|,159|,R159P1|,38.901008827238336%|,17.44|,14.200000000000001|,['F4', 'F5']|,[212, 371, 311, 321, 324, 360, 178]|
APPROVED|,160|,R160P1|,50.650063051702396%|,14.189999999999998|,14.600000000000001|,['F3', 'F1']|,[211, 371, 311, 397, 341, 383, 247]|
APPROVED|,161|,R161P1|,37.219076005961256%|,17.1|,12.700000000000001|,['F2', 'F3', 'F1', 'F5']|,[8, 303, 348, 358, 338, 112]|
APPROVED|,162|,R162P4|,31.55409836065574%|,19.439999999999998|,16.4|,['F2', 'F5', 'F3', 'F4']|,[184, 362, 367, 378, 316, 334, 313, 39]|
APPROVED|,163|,R163P2|,38.664679582712374%|,10.67|,11.8|,['F1', 'F4']|,[36, 312, 396, 301, 392, 276]|
APPROVED|,164|,R164P1|,30.284649776453058%|,17.810000000000002|,12.5|,['F3', 'F5', 'F1', 'F4', 'F2']|,[113, 338, 363, 304, 397, 289]|
APPROVED|,165|,R165P1|,25.489911727616647%|,16.089999999999996|,14.599999999999998|,['F2']|,[27, 309, 399, 328, 316, 334, 101]|
APPROVED|,166|,R166P1|,36.36810730253354%|,15.750000000000002|,11.9|,['F1', 'F3']|,[146, 349, 338, 310, 315, 45]|
APPROVED|,167|,R167P1|,38.68415300546448%|,14.23|,16.6|,['F2']|,[56, 319, 314, 331, 357, 350, 335, 104]|
APPROVED|,168|,R168P1|,40.226229508196724%|,16.709999999999997|,16.8|,['F2']|,[224, 375, 373, 374, 312, 319, 386, 257]|
APPROVED|,169|,R169P1|,38.57832422586521%|,11.33|,9.500000000000002|,['F1']|,[20, 307, 356, 389, 265]|
APPROVED|,170|,R170P1|,38.091985428051004%|,9.67|,9.600000000000001|,['F3', 'F5']|,[285, 395, 391, 329, 87]|
APPROVED|,171|,R171P1|,41.76733921815889%|,13.980000000000002|,14.1|,['F1']|,[36, 312, 396, 380, 309, 359, 175]|
APPROVED|,172|,R172P1|,38.59457755359395%|,19.5|,14.2|,['F5']|,[147, 349, 385, 326, 351, 364, 192]|
APPROVED|,173|,R173P1|,33.41092896174863%|,18.370000000000005|,16.8|,['F3', 'F5', 'F4']|,[228, 376, 336, 393, 368, 377, 398, 293]|
APPROVED|,174|,R174P1|,37.40163934426229%|,5.3|,5.3|,['F1']|,[169, 357, 171]|
DENIED|,175|,NONE|,NONE|,0|,0|,['F3', 'F5', 'F4']|,src=43|, dest=23|
APPROVED|,176|,R176P1|,34.33383010432191%|,14.639999999999999|,12.2|,['F1', 'F5', 'F3']|,[238, 380, 351, 364, 377, 229]|
APPROVED|,177|,R177P1|,31.65424739195231%|,13.43|,11.799999999999999|,['F1', 'F3']|,[114, 338, 363, 305, 382, 244]|
APPROVED|,178|,R178P1|,32.82534678436318%|,17.83|,14.3|,['F3']|,[208, 370, 368, 377, 364, 323, 68]|
APPROVED|,179|,R179P1|,28.49271402550091%|,11.26|,9.799999999999999|,['F3', 'F2', 'F5', 'F1']|,[229, 377, 398, 306, 16]|
APPROVED|,180|,R180P2|,44.94972677595628%|,20.0|,17.5|,['F1', 'F2', 'F3']|,[50, 317, 387, 392, 376, 339, 383, 247]|
