DENIED|,49|,NONE|,NONE%|,0|,0|,['F5', 'F1', 'F2']|,src=278|,dest=534|
DENIED|,50|,NONE|,NONE%|,0|,0|,['F1', 'F4', 'F2']|,src=575|,dest=446|
FAILED|,51|,R51P5|,35.01053864168619%|,25.28|,23.0|,['F4', 'F1']|,[543, 99, 98, 44, 17, 16, 15, 14, 37, 84, 485]|
APPROVED|,52|,R52P1|,26.266666666666666%|,16.240000000000002|,16.1|,['F1', 'F3']|,[487, 85, 38, 14, 13, 12, 33, 281]|
DENIED|,53|,NONE|,NONE%|,0|,0|,['F4', 'F3', 'F1', 'F2']|,src=431|,dest=332|
DENIED|,54|,NONE|,NONE%|,0|,0|,['F2', 'F4', 'F5']|,src=297|,dest=190|
FAILED|,55|,R55P1|,35.2327868852459%|,18.62|,16.9|,['F5', 'F4']|,[270, 30, 10, 9, 8, 25, 59, 383]|
DENIED|,56|,NONE|,NONE%|,0|,0|,['F4', 'F3']|,src=517|,dest=442|
DENIED|,57|,NONE|,NONE%|,0|,0|,['F2', 'F1', 'F4', 'F5']|,src=423|,dest=333|
DENIED|,58|,NONE|,NONE%|,0|,0|,['F3', 'F2', 'F4']|,src=584|,dest=488|
FAILED|,59|,R59P1|,30.536612021857927%|,17.12|,16.8|,['F5', 'F4', 'F2', 'F3']|,[544, 99, 45, 18, 19, 20, 21, 234]|
APPROVED|,60|,R60P1|,22.9806259314456%|,15.239999999999998|,11.8|,['F4', 'F2', 'F3', 'F5']|,[210, 15, 14, 37, 84, 484]|
APPROVED|,61|,R61P1|,18.227166276346605%|,5.869999999999999|,7.7|,['F2', 'F1']|,[361, 53, 52, 355]|
APPROVED|,62|,R62P3|,28.96865959498554%|,21.349999999999998|,18.599999999999998|,['F1', 'F3', 'F2']|,[496, 87, 39, 15, 16, 17, 18, 19, 223]|
APPROVED|,63|,R63P1|,23.30819672131148%|,17.86|,16.8|,['F1']|,[220, 18, 4, 3, 2, 13, 35, 288]|
DENIED|,64|,NONE|,NONE%|,0|,0|,['F3', 'F5']|,src=466|,dest=253|
DENIED|,65|,NONE|,NONE%|,0|,0|,['F4', 'F1']|,src=517|,dest=436|
APPROVED|,66|,R66P1|,28.687613843351546%|,11.329999999999998|,10.4|,['F2', 'F3']|,[336, 47, 48, 49, 346]|
FAILED|,67|,R67P1|,40.950337512054%|,20.930000000000003|,18.7|,['F5', 'F2', 'F4', 'F1']|,[561, 103, 47, 19, 5, 6, 7, 24, 246]|
APPROVED|,68|,R68P1|,41.08369283865402%|,22.020000000000003|,21.0|,['F3', 'F1']|,[569, 105, 48, 19, 5, 6, 7, 24, 58, 382]|
DENIED|,69|,NONE|,NONE%|,0|,0|,['F3', 'F4', 'F2', 'F1']|,src=246|,dest=464|
FAILED|,70|,R70P2|,31.033879781420765%|,17.95|,16.299999999999997|,['F3', 'F2', 'F1', 'F5', 'F4']|,[324, 44, 17, 16, 15, 39, 38, 300]|
FAILED|,71|,R71P2|,32.5549662487946%|,18.64|,18.9|,['F2', 'F4', 'F5', 'F3']|,[331, 46, 47, 19, 20, 21, 51, 111, 592]|
APPROVED|,72|,R72P1|,32.20491803278689%|,23.249999999999996|,22.300000000000004|,['F4']|,[287, 35, 13, 2, 3, 4, 5, 20, 50, 109, 585]|
FAILED|,73|,R73P2|,31.93144560357675%|,13.809999999999999|,11.5|,['F3', 'F1', 'F4', 'F5', 'F2']|,[348, 50, 20, 21, 6, 174]|
DENIED|,74|,NONE|,NONE%|,0|,0|,['F3', 'F2']|,src=313|,dest=185|
APPROVED|,75|,R75P1|,26.781708369283866%|,20.330000000000002|,21.1|,['F2']|,[339, 48, 19, 5, 4, 3, 2, 13, 35, 290]|
FAILED|,76|,R76P2|,49.057733428367776%|,27.49|,24.8|,['F3', 'F5', 'F4']|,[256, 27, 26, 8, 7, 6, 5, 4, 17, 43, 96, 533]|
APPROVED|,77|,R77P1|,17.613583138173304%|,7.95|,7.799999999999999|,['F2']|,[333, 46, 18, 220]|
DENIED|,78|,NONE|,NONE%|,0|,0|,['F4']|,src=592|,dest=441|
APPROVED|,79|,R79P1|,42.455565142364115%|,21.5|,20.3|,['F2']|,[247, 25, 8, 7, 6, 5, 19, 48, 106, 571]|
APPROVED|,80|,R80P1|,24.884615384615383%|,15.440000000000001|,13.5|,['F2', 'F1']|,[300, 38, 14, 13, 12, 33, 279]|
DENIED|,81|,NONE|,NONE%|,0|,0|,['F2', 'F5', 'F4']|,src=556|,dest=467|
APPROVED|,82|,R82P1|,11.028103044496488%|,6.04|,7.6|,['F2']|,[494, 86, 85, 489]|
DENIED|,83|,NONE|,NONE%|,0|,0|,['F5']|,src=468|,dest=401|
FAILED|,84|,R84P1|,36.26676602086438%|,13.420000000000002|,11.6|,['F3', 'F4', 'F2', 'F1']|,[312, 41, 40, 39, 88, 500]|
FAILED|,85|,R85P1|,25.013412816691506%|,14.239999999999998|,11.3|,['F2', 'F4', 'F3', 'F5']|,[304, 39, 38, 37, 36, 293]|
DENIED|,86|,NONE|,NONE%|,0|,0|,['F1', 'F2', 'F3']|,src=600|,dest=503|
APPROVED|,87|,R87P1|,20.891621129326044%|,10.07|,9.899999999999999|,['F5', 'F4']|,[275, 32, 11, 12, 195]|
APPROVED|,88|,R88P1|,27.072476272648835%|,22.990000000000002|,21.3|,['F2', 'F1', 'F3']|,[526, 94, 42, 16, 3, 2, 13, 35, 80, 469]|
FAILED|,89|,R89P1|,28.332282471626737%|,14.34|,13.6|,['F5', 'F1']|,[173, 6, 5, 19, 48, 106, 573]|
FAILED|,90|,R90P5|,33.80845556514236%|,22.82|,21.1|,['F5']|,[388, 60, 25, 24, 23, 22, 21, 20, 50, 348]|
DENIED|,91|,NONE|,NONE%|,0|,0|,['F2', 'F1']|,src=574|,dest=472|
APPROVED|,92|,R92P2|,43.77579556412729%|,18.689999999999998|,19.5|,['F1', 'F2']|,[265, 29, 28, 9, 8, 7, 24, 58, 380]|
APPROVED|,93|,R93P2|,30.33681073025335%|,14.44|,12.6|,['F3', 'F1']|,[211, 16, 17, 44, 45, 330]|
APPROVED|,94|,R94P1|,17.99544626593807%|,14.200000000000003|,9.399999999999999|,['F3', 'F1', 'F4', 'F2']|,[459, 78, 34, 12, 198]|
APPROVED|,95|,R95P1|,22.39940387481371%|,10.92|,12.4|,['F3']|,[275, 32, 11, 30, 69, 426]|
FAILED|,96|,R96P5|,29.998829039812644%|,25.990000000000006|,23.1|,['F1', 'F5', 'F4']|,[424, 69, 30, 11, 12, 13, 14, 15, 40, 89, 506]|
APPROVED|,97|,R97P1|,44.891803278688535%|,17.689999999999998|,15.7|,['F2']|,[166, 4, 5, 6, 7, 8, 26, 253]|
APPROVED|,98|,R98P1|,24.382723833543505%|,15.270000000000003|,14.500000000000002|,['F1']|,[423, 69, 30, 11, 12, 34, 286]|
DENIED|,99|,NONE|,NONE%|,0|,0|,['F3', 'F1', 'F4', 'F5', 'F2']|,src=282|,dest=548|
FAILED|,100|,R100P1|,29.181774349083895%|,19.15|,18.4|,['F3', 'F5', 'F1', 'F2', 'F4']|,[545, 99, 45, 18, 19, 20, 50, 110, 588]|
APPROVED|,101|,R101P1|,32.48306010928962%|,17.090000000000003|,16.7|,['F4', 'F1']|,[534, 96, 43, 17, 18, 19, 48, 339]|
FAILED|,102|,R102P6|,44.655024946543115%|,26.73|,26.1|,['F2', 'F4', 'F1', 'F3', 'F5']|,[262, 28, 9, 8, 7, 6, 5, 19, 47, 103, 102, 555]|
FAILED|,103|,R103P2|,31.74535519125683%|,18.92|,17.0|,['F1', 'F5', 'F4', 'F3', 'F2']|,[222, 18, 17, 16, 15, 40, 90, 507]|
DENIED|,104|,NONE|,NONE%|,0|,0|,['F1', 'F3']|,src=206|,dest=243|
DENIED|,105|,NONE|,NONE%|,0|,0|,['F5', 'F4']|,src=225|,dest=276|
FAILED|,106|,R106P2|,35.04572907679034%|,20.229999999999997|,21.5|,['F2', 'F5']|,[556, 102, 46, 18, 17, 16, 15, 39, 88, 499]|
FAILED|,107|,R107P3|,31.70273224043716%|,19.09|,16.2|,['F4', 'F5', 'F1']|,[553, 101, 46, 47, 19, 5, 6, 172]|
DENIED|,108|,NONE|,NONE%|,0|,0|,['F4']|,src=588|,dest=294|
APPROVED|,109|,R109P3|,38.416065573770496%|,27.880000000000006|,27.1|,['F1']|,[369, 55, 54, 22, 6, 5, 4, 3, 2, 14, 37, 84, 483]|
DENIED|,110|,NONE|,NONE%|,0|,0|,['F3', 'F1', 'F4', 'F5', 'F2']|,src=195|,dest=399|
APPROVED|,111|,R111P2|,27.77943368107303%|,12.28|,12.0|,['F1', 'F2']|,[196, 12, 11, 30, 29, 265]|
FAILED|,112|,R112P5|,37.30457290767904%|,21.520000000000003|,21.400000000000002|,['F2', 'F5']|,[278, 32, 11, 30, 29, 28, 27, 26, 61, 391]|
APPROVED|,113|,R113P1|,22.403460837887067%|,11.18|,10.100000000000001|,['F5', 'F4', 'F1', 'F2', 'F3']|,[229, 20, 50, 110, 589]|
FAILED|,114|,R114P3|,35.69575699132111%|,19.52|,19.9|,['F4']|,[285, 34, 12, 11, 30, 29, 28, 66, 411]|
FAILED|,115|,R115P1|,44.3856022808268%|,27.469999999999995|,26.1|,['F2', 'F5']|,[408, 65, 28, 9, 8, 7, 6, 5, 19, 48, 105, 568]|
FAILED|,116|,R116P3|,35.547251687560276%|,20.91|,19.700000000000003|,['F5', 'F4']|,[555, 102, 46, 45, 44, 43, 42, 93, 519]|
FAILED|,117|,R117P1|,28.961748633879782%|,17.66|,15.799999999999999|,['F5']|,[507, 90, 40, 15, 14, 13, 12, 198]|
FAILED|,118|,R118P4|,40.692864030858246%|,22.08|,18.7|,['F4', 'F3', 'F2', 'F5', 'F1']|,[538, 97, 96, 43, 42, 41, 40, 89, 504]|
FAILED|,119|,R119P8|,25.634167385677305%|,19.209999999999997|,20.7|,['F4', 'F5']|,[267, 30, 11, 12, 13, 14, 38, 39, 87, 496]|
DENIED|,120|,NONE|,NONE%|,0|,0|,['F4', 'F3', 'F5']|,src=380|,dest=339|
DENIED|,121|,NONE|,NONE%|,0|,0|,['F4', 'F3', 'F5', 'F1']|,src=388|,dest=322|
DENIED|,122|,NONE|,NONE%|,0|,0|,['F4', 'F5', 'F2']|,src=220|,dest=393|
APPROVED|,123|,R123P2|,31.444808743169396%|,16.749999999999996|,17.3|,['F4', 'F1', 'F3']|,[561, 103, 47, 48, 49, 50, 110, 590]|
DENIED|,124|,NONE|,NONE%|,0|,0|,['F4', 'F2']|,src=492|,dest=381|
APPROVED|,125|,R125P1|,48.71857923497269%|,24.259999999999998|,22.700000000000003|,['F1']|,[527, 95, 43, 17, 4, 5, 6, 7, 8, 25, 249]|
APPROVED|,126|,R126P5|,30.97814207650274%|,13.899999999999997|,17.0|,['F1']|,[213, 16, 17, 18, 19, 20, 21, 233]|
DENIED|,127|,NONE|,NONE%|,0|,0|,['F3', 'F2', 'F4', 'F5', 'F1']|,src=540|,dest=252|
DENIED|,128|,NONE|,NONE%|,0|,0|,['F3', 'F4', 'F1', 'F5', 'F2']|,src=304|,dest=305|
FAILED|,129|,R129P8|,39.38446526151444%|,24.09|,23.300000000000004|,['F4', 'F2', 'F3', 'F5']|,[392, 61, 26, 27, 28, 29, 30, 70, 31, 71, 434]|
APPROVED|,130|,R130P2|,22.054854981084492%|,17.090000000000003|,14.399999999999999|,['F2', 'F4']|,[458, 77, 34, 12, 13, 2, 157]|
FAILED|,131|,R131P1|,34.83387978142077%|,17.53|,16.5|,['F5', 'F2', 'F1']|,[502, 88, 39, 15, 16, 17, 44, 324]|
DENIED|,132|,NONE|,NONE%|,0|,0|,['F5', 'F4', 'F3', 'F1', 'F2']|,src=590|,dest=457|
DENIED|,133|,NONE|,NONE%|,0|,0|,['F5', 'F3', 'F2']|,src=468|,dest=235|
DENIED|,134|,NONE|,NONE%|,0|,0|,['F3', 'F4', 'F5', 'F1', 'F2']|,src=157|,dest=377|
FAILED|,135|,R135P1|,47.44952545297671%|,22.29|,20.8|,['F2', 'F5']|,[325, 44, 17, 4, 5, 6, 7, 8, 26, 251]|
DENIED|,136|,NONE|,NONE%|,0|,0|,['F3']|,src=481|,dest=586|
APPROVED|,137|,R137P1|,32.58953341740227%|,18.330000000000002|,13.399999999999999|,['F1', 'F3']|,[406, 64, 27, 26, 25, 60, 388]|
FAILED|,138|,R138P2|,36.361137897782065%|,22.609999999999996|,18.299999999999997|,['F1', 'F3', 'F4', 'F2']|,[483, 84, 37, 14, 15, 16, 42, 43, 320]|
APPROVED|,139|,R139P1|,34.56502732240437%|,19.499999999999996|,16.2|,['F3', 'F4', 'F2']|,[398, 62, 26, 27, 28, 29, 68, 421]|
APPROVED|,140|,R140P1|,25.65889029003783%|,15.459999999999997|,14.7|,['F1', 'F4']|,[340, 48, 19, 18, 17, 16, 212]|
DENIED|,141|,NONE|,NONE%|,0|,0|,['F4', 'F5']|,src=464|,dest=583|
APPROVED|,142|,R142P3|,28.11326378539493%|,10.729999999999999|,12.600000000000001|,['F1']|,[219, 18, 46, 102, 103, 562]|
FAILED|,143|,R143P1|,36.713114754098356%|,13.87|,14.9|,['F5', 'F1', 'F3', 'F4']|,[542, 98, 44, 45, 46, 102, 556]|
APPROVED|,144|,R144P6|,28.50992234685073%|,20.92|,20.299999999999997|,['F4', 'F3', 'F2', 'F1']|,[276, 32, 11, 12, 13, 14, 38, 39, 88, 502]|
DENIED|,145|,NONE|,NONE%|,0|,0|,['F3']|,src=336|,dest=393|
DENIED|,146|,NONE|,NONE%|,0|,0|,['F3', 'F2']|,src=477|,dest=350|
FAILED|,147|,R147P1|,29.42324888226528%|,14.619999999999997|,12.2|,['F3', 'F5', 'F2']|,[574, 106, 48, 47, 103, 559]|
FAILED|,148|,R148P2|,45.52717860224331%|,23.220000000000006|,21.3|,['F5', 'F4', 'F3']|,[397, 62, 26, 8, 7, 6, 21, 20, 49, 346]|
FAILED|,149|,R149P1|,26.472677595628415%|,9.98|,9.700000000000001|,['F2', 'F1', 'F3', 'F5']|,[301, 38, 37, 83, 481]|
DENIED|,150|,NONE|,NONE%|,0|,0|,['F1', 'F5', 'F3', 'F2']|,src=538|,dest=432|
FAILED|,151|,R151P1|,30.89269746646796%|,13.639999999999997|,12.8|,['F5', 'F4']|,[344, 49, 48, 47, 103, 562]|
DENIED|,152|,NONE|,NONE%|,0|,0|,['F4', 'F1', 'F5', 'F3']|,src=596|,dest=189|
DENIED|,153|,NONE|,NONE%|,0|,0|,['F5', 'F4', 'F3', 'F1', 'F2']|,src=386|,dest=184|
DENIED|,154|,NONE|,NONE%|,0|,0|,['F2', 'F5']|,src=573|,dest=443|
FAILED|,155|,R155P3|,31.106557377049185%|,18.210000000000004|,19.1|,['F4', 'F2', 'F1', 'F5']|,[581, 108, 49, 48, 19, 18, 17, 44, 323]|
DENIED|,156|,NONE|,NONE%|,0|,0|,['F3', 'F2']|,src=519|,dest=263|
DENIED|,157|,NONE|,NONE%|,0|,0|,['F5']|,src=399|,dest=582|
DENIED|,158|,NONE|,NONE%|,0|,0|,['F1', 'F2', 'F3']|,src=430|,dest=344|
APPROVED|,159|,R159P2|,24.90909090909091%|,15.74|,11.5|,['F2']|,[297, 37, 14, 15, 3, 160]|
DENIED|,160|,NONE|,NONE%|,0|,0|,['F2', 'F3', 'F4', 'F5']|,src=344|,dest=421|
APPROVED|,161|,R161P1|,23.506706408345757%|,14.81|,11.899999999999999|,['F3', 'F1', 'F5']|,[294, 36, 35, 34, 78, 462]|
APPROVED|,162|,R162P1|,18.95678092399404%|,12.09|,11.200000000000001|,['F4', 'F5']|,[498, 87, 86, 85, 84, 483]|
DENIED|,163|,NONE|,NONE%|,0|,0|,['F3', 'F2', 'F1', 'F5', 'F4']|,src=479|,dest=237|
DENIED|,164|,NONE|,NONE%|,0|,0|,['F1', 'F2', 'F4', 'F5']|,src=214|,dest=159|
FAILED|,165|,R165P3|,31.565027322404372%|,15.51|,15.9|,['F4', 'F1', 'F5', 'F2']|,[453, 76, 33, 32, 11, 30, 29, 265]|
DENIED|,166|,NONE|,NONE%|,0|,0|,['F2', 'F4', 'F5', 'F3', 'F1']|,src=455|,dest=217|
APPROVED|,167|,R167P2|,26.67023959646911%|,13.280000000000001|,14.7|,['F2']|,[590, 110, 111, 51, 52, 53, 359]|
DENIED|,168|,NONE|,NONE%|,0|,0|,['F5', 'F1']|,src=284|,dest=337|
APPROVED|,169|,R169P5|,25.385792349726774%|,14.85|,16.4|,['F4', 'F3', 'F1']|,[303, 39, 38, 14, 13, 12, 11, 192]|
FAILED|,170|,R170P1|,27.488822652757086%|,13.03|,11.3|,['F3', 'F4', 'F5', 'F2']|,[279, 33, 12, 1, 10, 189]|
DENIED|,171|,NONE|,NONE%|,0|,0|,['F5', 'F4', 'F1', 'F2']|,src=340|,dest=393|
DENIED|,172|,NONE|,NONE%|,0|,0|,['F5', 'F3', 'F1', 'F2', 'F4']|,src=529|,dest=271|
DENIED|,173|,NONE|,NONE%|,0|,0|,['F2', 'F1', 'F4', 'F3']|,src=310|,dest=218|
DENIED|,174|,NONE|,NONE%|,0|,0|,['F2', 'F3']|,src=171|,dest=565|
APPROVED|,175|,R175P1|,19.290611028315947%|,11.14|,11.7|,['F1', 'F4']|,[274, 31, 11, 12, 13, 200]|
FAILED|,176|,R176P5|,30.11561691113029%|,23.639999999999997|,21.299999999999997|,['F3', 'F4', 'F5', 'F1']|,[360, 53, 22, 23, 24, 25, 26, 27, 64, 404]|
DENIED|,177|,NONE|,NONE%|,0|,0|,['F3', 'F2']|,src=399|,dest=204|
APPROVED|,178|,R178P3|,31.749684741488018%|,15.07|,14.3|,['F4']|,[551, 101, 100, 99, 98, 97, 537]|
DENIED|,179|,NONE|,NONE%|,0|,0|,['F1', 'F5', 'F3']|,src=283|,dest=222|
DENIED|,180|,NONE|,NONE%|,0|,0|,['F1', 'F3']|,src=253|,dest=514|
DENIED|,181|,NONE|,NONE%|,0|,0|,['F1', 'F4', 'F3']|,src=587|,dest=424|
DENIED|,182|,NONE|,NONE%|,0|,0|,['F5', 'F2', 'F4', 'F3', 'F1']|,src=390|,dest=526|
DENIED|,183|,NONE|,NONE%|,0|,0|,['F1', 'F3', 'F4']|,src=258|,dest=151|
DENIED|,184|,NONE|,NONE%|,0|,0|,['F3', 'F4', 'F5']|,src=379|,dest=151|
FAILED|,185|,R185P1|,31.833084947839044%|,12.36|,11.3|,['F5']|,[449, 75, 33, 32, 31, 274]|
DENIED|,186|,NONE|,NONE%|,0|,0|,['F4']|,src=552|,dest=404|
DENIED|,187|,NONE|,NONE%|,0|,0|,['F3', 'F4', 'F5', 'F2']|,src=326|,dest=442|
DENIED|,188|,NONE|,NONE%|,0|,0|,['F3', 'F4', 'F2', 'F1', 'F5']|,src=362|,dest=458|
APPROVED|,189|,R189P1|,28.241430700447093%|,13.19|,12.1|,['F4']|,[462, 78, 34, 33, 32, 275]|
DENIED|,190|,NONE|,NONE%|,0|,0|,['F3', 'F4', 'F5', 'F2']|,src=515|,dest=165|
DENIED|,191|,NONE|,NONE%|,0|,0|,['F3', 'F1', 'F4']|,src=313|,dest=445|
DENIED|,192|,NONE|,NONE%|,0|,0|,['F2', 'F1']|,src=479|,dest=376|
DENIED|,193|,NONE|,NONE%|,0|,0|,['F1', 'F3', 'F4', 'F5']|,src=304|,dest=256|
FAILED|,194|,R194P6|,43.583895853423336%|,22.0|,19.200000000000006|,['F1', 'F4', 'F2', 'F3', 'F5']|,[307, 40, 41, 42, 43, 44, 45, 100, 550]|
