APPROVED|,11|,R11P1|,33.33102143757882%|,18.230000000000004|,14.5|,['F3', 'F5', 'F2', 'F4']|,[160, 354, 392, 328, 325, 321, 62]|
APPROVED|,12|,R12P1|,47.9735883424408%|,11.2|,10.5|,['F2']|,[239, 380, 384, 392, 276]|
APPROVED|,13|,R13P1|,35.36506935687264%|,17.519999999999996|,14.9|,['F5', 'F2']|,[144, 348, 324, 385, 355, 369, 205]|
APPROVED|,14|,R14P1|,37.245271122320304%|,15.200000000000003|,14.099999999999998|,['F4', 'F1', 'F2']|,[290, 397, 387, 334, 307, 375, 225]|
APPROVED|,15|,R15P2|,32.086338797814214%|,22.279999999999998|,15.9|,['F4', 'F2']|,[162, 354, 351, 390, 367, 303, 391, 272]|
APPROVED|,16|,R16P1|,35.64627994955865%|,13.34|,14.6|,['F5', 'F4']|,[61, 321, 347, 357, 359, 316, 48]|
APPROVED|,17|,R17P1|,36.87103825136612%|,13.589999999999998|,16.400000000000002|,['F4']|,[259, 387, 334, 394, 399, 322, 326, 77]|
APPROVED|,18|,R18P1|,37.22005044136192%|,11.099999999999998|,14.1|,['F3']|,[13, 305, 321, 347, 357, 385, 254]|
APPROVED|,19|,R19P2|,37.0983606557377%|,15.69|,16.9|,['F3']|,[97, 333, 320, 376, 368, 362, 389, 266]|
APPROVED|,20|,R20P2|,33.666456494325345%|,11.820000000000002|,14.900000000000002|,['F1', 'F4', 'F5', 'F3', 'F2']|,[212, 371, 381, 346, 364, 395, 284]|
APPROVED|,21|,R21P1|,40.498738965952086%|,14.059999999999997|,14.0|,['F3']|,[177, 359, 357, 347, 321, 305, 13]|
APPROVED|,22|,R22P1|,23.63189269746647%|,16.040000000000003|,12.399999999999999|,['F2', 'F4', 'F5', 'F1']|,[95, 332, 381, 352, 372, 215]|
APPROVED|,23|,R23P2|,36.13682219419924%|,19.490000000000002|,14.500000000000002|,['F3', 'F1', 'F5', 'F2', 'F4']|,[200, 367, 303, 356, 321, 305, 15]|
APPROVED|,24|,R24P1|,32.2832422586521%|,11.45|,9.7|,['F1', 'F4', 'F3', 'F5', 'F2']|,[67, 323, 382, 331, 92]|
APPROVED|,25|,R25P2|,31.652585119798236%|,13.14|,13.799999999999999|,['F2']|,[100, 334, 366, 301, 312, 365, 194]|
APPROVED|,26|,R26P1|,39.70640834575261%|,13.990000000000002|,12.2|,['F5']|,[282, 394, 385, 357, 359, 176]|
APPROVED|,27|,R27P2|,39.83308494783905%|,10.120000000000001|,11.799999999999999|,['F3']|,[175, 359, 326, 322, 399, 295]|
APPROVED|,28|,R28P1|,36.54161412358133%|,14.799999999999999|,14.5|,['F4', 'F3', 'F5', 'F2', 'F1']|,[106, 336, 350, 383, 362, 368, 204]|
APPROVED|,29|,R29P1|,36.05737704918033%|,12.9|,13.599999999999998|,['F2']|,[69, 323, 382, 331, 339, 326, 77]|
APPROVED|,30|,R30P2|,30.774863387978144%|,21.67|,16.199999999999996|,['F5', 'F3', 'F2', 'F4']|,[18, 306, 331, 339, 329, 393, 390, 270]|
APPROVED|,31|,R31P1|,38.77364438839849%|,16.76|,15.100000000000001|,['F4', 'F3']|,[122, 341, 335, 328, 364, 377, 229]|
APPROVED|,32|,R32P1|,43.537831021437576%|,15.97|,14.9|,['F4', 'F3']|,[166, 356, 396, 360, 304, 318, 54]|
APPROVED|,33|,R33P1|,34.50819672131148%|,15.989999999999998|,12.4|,['F4', 'F1', 'F5', 'F3', 'F2']|,[72, 324, 385, 357, 358, 174]|
APPROVED|,34|,R34P2|,31.29289617486339%|,15.339999999999998|,16.9|,['F5']|,[97, 333, 320, 376, 368, 362, 383, 247]|
APPROVED|,35|,R35P1|,37.50728597449909%|,8.73|,9.600000000000001|,['F1', 'F2', 'F5', 'F4', 'F3']|,[212, 371, 386, 379, 237]|
APPROVED|,36|,R36P1|,41.667660208643824%|,15.54|,12.7|,['F1', 'F5', 'F3', 'F4', 'F2']|,[8, 303, 350, 397, 319, 57]|
APPROVED|,37|,R37P1|,44.481084489281216%|,13.36|,14.1|,['F3']|,[147, 349, 336, 350, 397, 305, 15]|
APPROVED|,38|,R38P2|,35.21530054644809%|,21.159999999999997|,17.2|,['F2', 'F5']|,[47, 316, 336, 332, 381, 346, 369, 207]|
APPROVED|,39|,R39P1|,31.217798594847775%|,11.989999999999998|,8.0|,['F3', 'F2', 'F4', 'F1', 'F5']|,[201, 367, 314, 40]|
APPROVED|,40|,R40P1|,34.85687263556116%|,10.790000000000001|,14.2|,['F5', 'F4', 'F1', 'F2']|,[63, 321, 356, 373, 326, 322, 64]|
APPROVED|,41|,R41P2|,30.201134930643132%|,17.59|,14.8|,['F4', 'F1']|,[31, 311, 391, 303, 367, 390, 268]|
APPROVED|,42|,R42P1|,25.079625292740047%|,7.160000000000001|,7.5|,['F2', 'F1']|,[98, 333, 329, 87]|
APPROVED|,43|,R43P1|,36.386506935687265%|,14.42|,15.2|,['F5', 'F2', 'F1', 'F4']|,[138, 346, 364, 395, 361, 305, 15]|
APPROVED|,44|,R44P1|,45.134128166915055%|,14.840000000000003|,12.2|,['F1', 'F4']|,[126, 342, 371, 306, 362, 185]|
APPROVED|,45|,R45P4|,27.671038251366124%|,20.880000000000003|,16.2|,['F5', 'F3', 'F1', 'F2', 'F4']|,[116, 339, 329, 354, 392, 386, 379, 235]|
APPROVED|,46|,R46P1|,42.68524590163934%|,18.689999999999998|,16.0|,['F1', 'F3']|,[49, 317, 343, 308, 347, 321, 356, 166]|
APPROVED|,47|,R47P1|,40.73536299765808%|,10.91|,7.2|,['F2', 'F4', 'F5', 'F3', 'F1']|,[146, 349, 393, 277]|
APPROVED|,48|,R48P1|,31.77364438839849%|,17.040000000000003|,14.5|,['F5', 'F3', 'F1']|,[285, 395, 361, 387, 334, 307, 20]|
APPROVED|,49|,R49P1|,38.48907103825137%|,9.96|,10.1|,['F4', 'F2', 'F3']|,[202, 368, 376, 343, 128]|
APPROVED|,50|,R50P1|,32.32786885245901%|,13.979999999999999|,11.600000000000001|,['F4']|,[234, 378, 325, 363, 355, 163]|
APPROVED|,51|,R51P1|,35.46469104665826%|,14.8|,14.1|,['F3', 'F5']|,[59, 320, 351, 398, 395, 364, 192]|
APPROVED|,52|,R52P1|,39.497764530551414%|,16.13|,11.2|,['F3', 'F5', 'F1']|,[193, 365, 317, 343, 387, 260]|
APPROVED|,53|,R53P1|,44.873406193078324%|,9.41|,9.5|,['F2']|,[122, 341, 322, 399, 295]|
APPROVED|,54|,R54P1|,40.31445603576751%|,14.84|,11.8|,['F5', 'F1']|,[251, 384, 348, 309, 301, 3]|
APPROVED|,55|,R55P1|,35.330601092896174%|,12.350000000000001|,9.899999999999999|,['F3', 'F1', 'F5']|,[192, 364, 328, 335, 105]|
DENIED|,56|,NONE|,NONE|,0|,0|,['F2', 'F5', 'F4']|,src=110|, dest=127|
APPROVED|,57|,R57P1|,41.852459016393446%|,16.200000000000003|,12.299999999999999|,['F2']|,[4, 302, 391, 303, 356, 166]|
APPROVED|,58|,R58P1|,37.16244411326379%|,14.040000000000001|,11.9|,['F4', 'F5', 'F2']|,[266, 389, 362, 368, 370, 208]|
DENIED|,59|,NONE|,NONE|,0|,0|,['F5', 'F2', 'F4', 'F3', 'F1']|,src=59|, dest=273|
APPROVED|,60|,R60P1|,37.2906683480454%|,20.99|,14.100000000000001|,['F2', 'F4', 'F5', 'F1', 'F3']|,[201, 367, 303, 356, 321, 325, 75]|
APPROVED|,61|,R61P2|,26.7875157629256%|,15.48|,14.099999999999998|,['F5', 'F1', 'F2']|,[60, 320, 333, 339, 326, 373, 218]|
APPROVED|,62|,R62P6|,26.841369334619092%|,22.729999999999997|,18.6|,['F4', 'F1', 'F3', 'F2', 'F5']|,[57, 319, 347, 357, 359, 326, 339, 329, 85]|
APPROVED|,63|,R63P1|,24.276796973518284%|,16.700000000000003|,14.200000000000001|,['F1', 'F5']|,[102, 334, 387, 361, 395, 323, 69]|
APPROVED|,64|,R64P1|,29.80476900149031%|,19.25|,11.8|,['F2', 'F3', 'F1']|,[37, 313, 398, 351, 354, 160]|
APPROVED|,65|,R65P1|,41.28464977645306%|,12.069999999999999|,13.200000000000001|,['F2']|,[206, 369, 346, 364, 377, 229]|
APPROVED|,66|,R66P1|,36.05901639344263%|,19.639999999999997|,16.9|,['F5', 'F4', 'F2', 'F1']|,[240, 380, 384, 392, 328, 325, 363, 188]|
APPROVED|,67|,R67P1|,39.783904619970194%|,13.5|,12.500000000000002|,['F4', 'F1', 'F2', 'F5', 'F3']|,[109, 337, 386, 371, 381, 241]|
APPROVED|,68|,R68P1|,36.94010088272384%|,16.630000000000003|,14.3|,['F1', 'F2', 'F5']|,[7, 303, 350, 336, 349, 327, 80]|
APPROVED|,69|,R69P1|,40.18628912071535%|,13.139999999999999|,11.700000000000001|,['F5', 'F3', 'F2', 'F1']|,[135, 345, 391, 311, 363, 188]|
DENIED|,70|,NONE|,NONE|,0|,0|,['F3', 'F5']|,src=80|, dest=266|
APPROVED|,71|,R71P1|,34.20417287630403%|,10.750000000000002|,11.8|,['F4', 'F2', 'F1', 'F3', 'F5']|,[233, 378, 337, 386, 379, 237]|
DENIED|,72|,NONE|,NONE|,0|,0|,['F5', 'F4', 'F1', 'F2']|,src=228|, dest=193|
APPROVED|,73|,R73P1|,44.41092896174863%|,27.599999999999998|,17.4|,['F3', 'F4', 'F2', 'F5', 'F1']|,[50, 317, 343, 376, 302, 315, 304, 12]|
DENIED|,74|,NONE|,NONE|,0|,0|,['F5']|,src=119|, dest=219|
APPROVED|,75|,R75P1|,36.14312736443884%|,14.229999999999999|,13.8|,['F5']|,[26, 309, 348, 342, 400, 345, 134]|
APPROVED|,76|,R76P1|,42.57267759562841%|,18.24|,15.6|,['F1']|,[208, 370, 345, 400, 342, 348, 309, 25]|
APPROVED|,77|,R77P1|,29.073025335320416%|,14.929999999999998|,11.699999999999998|,['F5', 'F2', 'F4', 'F1']|,[154, 352, 372, 396, 356, 168]|
DENIED|,78|,NONE|,NONE|,0|,0|,['F5', 'F1']|,src=42|, dest=128|
APPROVED|,79|,R79P1|,43.71833084947839%|,11.3|,11.5|,['F3']|,[59, 320, 376, 368, 370, 209]|
APPROVED|,80|,R80P1|,33.71059268600252%|,14.53|,14.5|,['F4', 'F1', 'F2', 'F3', 'F5']|,[64, 322, 390, 367, 360, 396, 286]|
APPROVED|,81|,R81P1|,31.58782201405152%|,7.08|,7.3|,['F2']|,[178, 360, 352, 156]|
APPROVED|,82|,R82P2|,35.512568306010934%|,16.209999999999997|,16.1|,['F3', 'F5']|,[98, 333, 329, 354, 377, 338, 353, 158]|
APPROVED|,83|,R83P1|,32.15797317436662%|,17.740000000000002|,11.8|,['F1', 'F5', 'F2', 'F3', 'F4']|,[200, 367, 303, 356, 373, 219]|
APPROVED|,84|,R84P1|,30.898907103825138%|,9.15|,9.600000000000001|,['F1']|,[60, 320, 399, 324, 72]|
APPROVED|,85|,R85P1|,25.747723132969032%|,12.39|,9.5|,['F3', 'F1']|,[78, 326, 359, 357, 171]|
APPROVED|,86|,R86P1|,35.64754098360656%|,18.5|,14.2|,['F3', 'F4', 'F2', 'F5']|,[127, 343, 387, 397, 350, 383, 247]|
APPROVED|,87|,R87P2|,42.370113493064316%|,19.509999999999998|,14.400000000000002|,['F4', 'F5', 'F2', 'F3']|,[5, 302, 391, 303, 350, 397, 291]|
APPROVED|,88|,R88P1|,28.771122320302652%|,17.41|,14.600000000000001|,['F2', 'F3']|,[257, 386, 392, 354, 377, 394, 281]|
APPROVED|,89|,R89P1|,40.09508196721311%|,19.12|,17.4|,['F4', 'F1', 'F2', 'F3', 'F5']|,[94, 332, 381, 346, 364, 395, 398, 292]|
APPROVED|,90|,R90P1|,40.8956780923994%|,12.88|,11.899999999999999|,['F3', 'F1', 'F2', 'F5', 'F4']|,[65, 322, 399, 324, 348, 143]|
APPROVED|,91|,R91P2|,36.88375558867362%|,14.940000000000001|,11.600000000000001|,['F1', 'F3', 'F2', 'F5', 'F4']|,[88, 330, 315, 337, 378, 234]|
APPROVED|,92|,R92P1|,39.94863387978142%|,15.039999999999997|,16.0|,['F3', 'F1']|,[254, 385, 324, 348, 342, 400, 345, 133]|
APPROVED|,93|,R93P1|,36.03846153846154%|,18.400000000000002|,14.000000000000002|,['F5', 'F3', 'F2']|,[165, 355, 363, 325, 328, 335, 103]|
APPROVED|,94|,R94P1|,41.65762925598991%|,18.73|,14.9|,['F3', 'F4', 'F1', 'F2']|,[93, 331, 318, 304, 315, 330, 88]|
APPROVED|,95|,R95P1|,38.81748633879781%|,22.36|,17.8|,['F2', 'F5', 'F3', 'F4', 'F1']|,[207, 369, 346, 381, 352, 360, 304, 12]|
APPROVED|,96|,R96P1|,35.59836065573771%|,11.57|,9.899999999999999|,['F2', 'F1', 'F3']|,[227, 376, 368, 362, 185]|
APPROVED|,97|,R97P2|,40.77049180327869%|,16.470000000000002|,16.5|,['F2', 'F5', 'F3']|,[245, 382, 323, 327, 349, 336, 332, 94]|
APPROVED|,98|,R98P1|,36.23099850968703%|,15.68|,11.7|,['F5', 'F2', 'F4']|,[47, 316, 349, 393, 314, 40]|
APPROVED|,99|,R99P1|,40.26010928961749%|,20.49|,16.2|,['F5', 'F3', 'F1', 'F4']|,[132, 344, 388, 313, 310, 358, 357, 170]|
APPROVED|,100|,R100P1|,31.72222222222222%|,14.4|,9.899999999999999|,['F4', 'F2', 'F3', 'F1', 'F5']|,[121, 341, 335, 328, 84]|
APPROVED|,101|,R101P1|,39.91952309985097%|,13.839999999999998|,11.700000000000001|,['F4', 'F2', 'F5', 'F1']|,[26, 309, 348, 342, 400, 300]|
APPROVED|,102|,R102P1|,35.315889029003785%|,18.83|,14.0|,['F1', 'F4', 'F5', 'F2', 'F3']|,[132, 344, 388, 313, 310, 319, 55]|
APPROVED|,103|,R103P1|,34.22652757078986%|,13.329999999999998|,12.299999999999999|,['F1', 'F5', 'F3', 'F2']|,[121, 341, 359, 357, 385, 255]|
APPROVED|,104|,R104P1|,30.267969735182852%|,17.32|,14.2|,['F4', 'F2', 'F5', 'F3', 'F1']|,[257, 386, 371, 381, 352, 360, 179]|
APPROVED|,105|,R105P1|,41.77994955863809%|,15.21|,14.4|,['F4', 'F1']|,[20, 307, 334, 394, 399, 320, 59]|
APPROVED|,106|,R106P1|,45.93889716840537%|,15.05|,12.200000000000001|,['F1', 'F2', 'F3', 'F4']|,[258, 386, 337, 374, 366, 197]|
APPROVED|,107|,R107P1|,35.69001490312966%|,17.95|,11.1|,['F2', 'F4', 'F1', 'F5']|,[125, 342, 348, 324, 382, 244]|
APPROVED|,108|,R108P1|,35.86317780580076%|,17.029999999999998|,14.600000000000001|,['F5', 'F4', 'F3']|,[47, 316, 374, 366, 334, 394, 281]|
DENIED|,109|,NONE|,NONE|,0|,0|,['F5', 'F3', 'F1', 'F4']|,src=267|, dest=231|
APPROVED|,110|,R110P2|,41.60340479192939%|,13.690000000000001|,14.4|,['F4', 'F2', 'F3']|,[45, 315, 330, 332, 336, 350, 148]|
APPROVED|,111|,R111P1|,38.70933165195461%|,17.240000000000002|,13.299999999999999|,['F1', 'F5']|,[59, 320, 351, 398, 313, 388, 264]|
APPROVED|,112|,R112P1|,34.69746646795828%|,13.820000000000002|,11.700000000000001|,['F1', 'F4']|,[106, 336, 349, 327, 338, 112]|
APPROVED|,113|,R113P1|,39.937704918032786%|,17.730000000000004|,16.5|,['F5', 'F2']|,[169, 357, 359, 341, 318, 304, 345, 134]|
APPROVED|,114|,R114P1|,35.12295081967214%|,16.58|,14.3|,['F5', 'F3', 'F2', 'F1']|,[43, 315, 330, 375, 307, 355, 163]|
APPROVED|,115|,R115P2|,30.82534678436318%|,14.2|,14.300000000000002|,['F2']|,[117, 339, 333, 320, 376, 368, 204]|
APPROVED|,116|,R116P1|,30.852459016393446%|,12.459999999999999|,11.2|,['F4', 'F1']|,[68, 323, 327, 349, 393, 279]|
APPROVED|,117|,R117P3|,34.742118537200504%|,12.41|,13.9|,['F3', 'F1']|,[45, 315, 337, 386, 392, 328, 82]|
APPROVED|,118|,R118P1|,33.91712204007286%|,12.11|,9.6|,['F1', 'F5']|,[188, 363, 325, 321, 63]|
APPROVED|,119|,R119P1|,35.28614008941878%|,14.539999999999997|,12.099999999999998|,['F1', 'F2', 'F4']|,[48, 316, 359, 357, 385, 254]|
APPROVED|,120|,R120P1|,41.78597449908926%|,8.34|,9.8|,['F2', 'F1', 'F3']|,[235, 379, 380, 308, 22]|
APPROVED|,121|,R121P1|,35.47730138713745%|,15.49|,14.1|,['F4', 'F3', 'F5', 'F2']|,[219, 373, 356, 321, 305, 361, 183]|
APPROVED|,122|,R122P1|,27.48360655737705%|,6.87|,5.2|,['F4', 'F3']|,[80, 327, 79]|
APPROVED|,123|,R123P1|,34.49398907103826%|,14.24|,16.7|,['F5', 'F1']|,[97, 333, 400, 344, 372, 396, 375, 223]|
APPROVED|,124|,R124P1|,41.417287630402384%|,11.110000000000003|,12.0|,['F1']|,[77, 326, 322, 399, 394, 282]|
APPROVED|,125|,R125P1|,35.77049180327869%|,12.82|,11.8|,['F3', 'F4', 'F2']|,[233, 378, 337, 386, 371, 211]|
APPROVED|,126|,R126P1|,33.28870673952642%|,12.1|,10.2|,['F3', 'F5']|,[211, 371, 306, 331, 92]|
APPROVED|,127|,R127P1|,31.15938069216758%|,12.42|,9.999999999999998|,['F1', 'F5', 'F2', 'F3']|,[97, 333, 320, 376, 228]|
APPROVED|,128|,R128P2|,42.30706179066836%|,13.29|,14.700000000000001|,['F5']|,[236, 379, 386, 337, 315, 304, 10]|
APPROVED|,129|,R129P1|,36.38875878220141%|,8.15|,8.0|,['F2', 'F4']|,[258, 386, 337, 110]|
APPROVED|,130|,R130P1|,36.05961251862892%|,12.809999999999997|,11.999999999999998|,['F1', 'F2']|,[247, 383, 350, 303, 356, 168]|
APPROVED|,131|,R131P1|,31.150693568726357%|,16.279999999999998|,14.4|,['F5', 'F2', 'F1', 'F4', 'F3']|,[98, 333, 329, 354, 377, 338, 112]|
APPROVED|,132|,R132P1|,33.56921675774135%|,15.56|,9.1|,['F3', 'F4', 'F1']|,[37, 313, 388, 365, 193]|
APPROVED|,133|,R133P4|,30.762841530054644%|,18.18|,16.4|,['F1', 'F5', 'F4', 'F3']|,[97, 333, 329, 354, 392, 386, 337, 109]|
DENIED|,134|,NONE|,NONE|,0|,0|,['F5', 'F4', 'F1', 'F3']|,src=248|, dest=32|
APPROVED|,135|,R135P1|,27.4120218579235%|,22.600000000000005|,16.099999999999998|,['F4', 'F1', 'F3', 'F5']|,[56, 319, 310, 313, 398, 351, 390, 269]|
APPROVED|,136|,R136P4|,32.09617486338798%|,20.1|,16.299999999999997|,['F3', 'F4', 'F5', 'F1', 'F2']|,[98, 333, 329, 354, 392, 386, 337, 111]|
APPROVED|,137|,R137P1|,26.721311475409834%|,14.260000000000002|,11.2|,['F2', 'F4']|,[189, 363, 325, 328, 392, 275]|
APPROVED|,138|,R138P1|,35.87868852459017%|,17.349999999999998|,16.1|,['F4', 'F5']|,[245, 382, 323, 327, 349, 316, 374, 221]|
APPROVED|,139|,R139P1|,37.39155107187894%|,17.970000000000002|,14.8|,['F4', 'F1', 'F5', 'F2', 'F3']|,[179, 360, 352, 383, 358, 310, 29]|
APPROVED|,140|,R140P1|,40.37641866330391%|,13.78|,14.3|,['F2']|,[56, 319, 397, 350, 336, 349, 146]|
APPROVED|,141|,R141P1|,39.264186633039095%|,19.59|,14.8|,['F4', 'F1', 'F5', 'F2']|,[247, 383, 350, 303, 391, 311, 33]|
APPROVED|,142|,R142P1|,36.47839046199702%|,17.23|,12.6|,['F5', 'F3', 'F2', 'F4']|,[51, 317, 369, 346, 381, 243]|
APPROVED|,143|,R143P1|,35.70807061790669%|,17.270000000000003|,13.8|,['F3', 'F5', 'F1']|,[67, 323, 312, 301, 366, 340, 120]|
APPROVED|,144|,R144P1|,33.068306010928964%|,13.46|,10.200000000000001|,['F1', 'F3', 'F5', 'F2', 'F4']|,[174, 358, 310, 309, 26]|
APPROVED|,145|,R145P1|,39.05863808322825%|,13.100000000000001|,14.899999999999999|,['F5']|,[10, 304, 360, 367, 390, 393, 278]|
APPROVED|,146|,R146P1|,32.35916542473919%|,11.069999999999999|,12.4|,['F1']|,[94, 332, 381, 352, 372, 214]|
APPROVED|,147|,R147P2|,25.50670640834575%|,12.89|,12.100000000000001|,['F4', 'F2', 'F5', 'F1', 'F3']|,[291, 397, 387, 361, 395, 284]|
APPROVED|,148|,R148P4|,35.7431693989071%|,21.919999999999995|,16.3|,['F5', 'F1', 'F3', 'F4']|,[173, 358, 383, 352, 372, 396, 375, 225]|
APPROVED|,149|,R149P1|,32.32190760059613%|,14.22|,12.3|,['F2', 'F5', 'F3', 'F4']|,[149, 350, 383, 352, 381, 242]|
APPROVED|,150|,R150P1|,40.0063752276867%|,10.510000000000002|,10.9|,['F3']|,[199, 367, 360, 304, 12]|
APPROVED|,151|,R151P1|,42.330601092896174%|,10.09|,9.8|,['F2', 'F3', 'F5', 'F1', 'F4']|,[213, 371, 306, 362, 186]|
APPROVED|,152|,R152P1|,33.86794171220401%|,11.97|,10.3|,['F2', 'F3', 'F1', 'F5', 'F4']|,[94, 332, 381, 371, 213]|
APPROVED|,153|,R153P1|,40.33383010432191%|,15.45|,11.7|,['F1', 'F4', 'F3', 'F2']|,[46, 316, 359, 357, 358, 172]|
APPROVED|,154|,R154P1|,32.79135618479881%|,12.049999999999999|,12.0|,['F3', 'F2']|,[111, 337, 378, 319, 397, 291]|
APPROVED|,155|,R155P1|,20.187353629976577%|,8.049999999999999|,7.3|,['F5']|,[201, 367, 390, 269]|
APPROVED|,156|,R156P1|,29.044496487119435%|,9.759999999999998|,7.5|,['F4', 'F1']|,[90, 330, 375, 223]|
APPROVED|,157|,R157P1|,28.512750455373407%|,11.56|,9.8|,['F4', 'F1', 'F5', 'F3', 'F2']|,[27, 309, 310, 358, 172]|
DENIED|,158|,NONE|,NONE|,0|,0|,['F2', 'F5', 'F1', 'F3']|,src=166|, dest=185|
APPROVED|,159|,R159P2|,32.68306010928962%|,20.68|,15.9|,['F1']|,[288, 396, 375, 307, 355, 363, 312, 34]|
APPROVED|,160|,R160P1|,40.61657559198543%|,15.160000000000002|,9.4|,['F2', 'F3', 'F5', 'F4']|,[143, 348, 309, 301, 3]|
APPROVED|,161|,R161P1|,36.71185372005044%|,16.66|,13.299999999999999|,['F4']|,[219, 373, 311, 363, 325, 378, 232]|
APPROVED|,162|,R162P1|,45.81693989071038%|,13.760000000000002|,10.5|,['F1', 'F4', 'F2', 'F3']|,[91, 331, 306, 384, 252]|
APPROVED|,163|,R163P1|,39.75500910746812%|,12.36|,9.4|,['F1', 'F3', 'F4', 'F2']|,[126, 342, 400, 344, 131]|
APPROVED|,164|,R164P2|,41.907313997477935%|,19.35|,13.9|,['F4', 'F5', 'F1', 'F2']|,[211, 371, 386, 379, 389, 353, 158]|
APPROVED|,165|,R165P1|,41.17339218158891%|,15.679999999999998|,14.2|,['F1', 'F4']|,[65, 322, 390, 351, 398, 379, 235]|
APPROVED|,166|,R166P1|,38.29061102831595%|,10.38|,12.2|,['F4']|,[234, 378, 319, 397, 305, 15]|
APPROVED|,167|,R167P1|,43.08941877794337%|,13.81|,12.600000000000001|,['F3', 'F1', 'F4']|,[203, 368, 362, 306, 331, 93]|
APPROVED|,168|,R168P2|,32.20113493064313%|,16.53|,14.5|,['F1', 'F3', 'F2', 'F5', 'F4']|,[191, 364, 328, 392, 384, 348, 142]|
APPROVED|,169|,R169P1|,35.60592686002522%|,17.409999999999997|,14.0|,['F1', 'F2', 'F5', 'F4', 'F3']|,[146, 349, 393, 390, 367, 360, 179]|
DENIED|,170|,NONE|,NONE|,0|,0|,['F3', 'F5', 'F1', 'F2', 'F4']|,src=105|, dest=178|
APPROVED|,171|,R171P1|,37.27553593947037%|,18.410000000000004|,14.4|,['F1', 'F2']|,[271, 391, 303, 350, 397, 387, 261]|
APPROVED|,172|,R172P1|,37.94336810730253%|,10.74|,11.8|,['F4', 'F5']|,[152, 351, 320, 333, 400, 299]|
APPROVED|,173|,R173P1|,34.56179066834805%|,18.230000000000004|,14.0|,['F5', 'F1', 'F3']|,[162, 354, 392, 328, 325, 321, 62]|
APPROVED|,174|,R174P1|,37.71815889029004%|,19.650000000000002|,14.500000000000002|,['F4', 'F3', 'F5', 'F2']|,[164, 355, 307, 375, 330, 374, 222]|
APPROVED|,175|,R175P1|,36.9640605296343%|,13.189999999999998|,14.0|,['F4']|,[59, 320, 351, 390, 367, 360, 179]|
APPROVED|,176|,R176P2|,38.4407313997478%|,16.259999999999998|,14.5|,['F2', 'F4', 'F5', 'F3']|,[2, 301, 309, 310, 358, 383, 248]|
APPROVED|,177|,R177P1|,35.85096870342772%|,12.110000000000001|,12.000000000000002|,['F5', 'F4']|,[260, 387, 397, 350, 336, 107]|
APPROVED|,178|,R178P1|,42.40037831021437%|,19.15|,14.000000000000002|,['F1', 'F4', 'F5']|,[209, 370, 345, 304, 315, 330, 88]|
APPROVED|,179|,R179P1|,35.98928121059269%|,18.01|,13.7|,['F2', 'F3', 'F4', 'F1', 'F5']|,[279, 393, 329, 354, 377, 364, 191]|
APPROVED|,180|,R180P1|,37.24918032786886%|,21.839999999999996|,16.7|,['F1']|,[11, 304, 315, 302, 340, 366, 301, 1]|
APPROVED|,181|,R181P1|,31.770491803278688%|,16.75|,11.8|,['F2', 'F1', 'F3', 'F4', 'F5']|,[170, 357, 359, 326, 339, 116]|
APPROVED|,182|,R182P1|,38.884335154826964%|,10.25|,10.4|,['F1', 'F3']|,[40, 314, 367, 360, 178]|
