requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
58;12;10;['F5', 'F1', 'F2', 'F3', 'F4'];15;45.0
59;34;35;['F1', 'F5', 'F2'];8;45.0
60;7;14;['F2', 'F1', 'F5', 'F3', 'F4'];15;45.0
61;1;36;['F5', 'F2', 'F4'];11;45.0
62;36;11;['F5', 'F3', 'F4', 'F1'];13;45.0
63;6;20;['F2'];2;75.0
64;44;32;['F4', 'F3', 'F1', 'F2'];10;55.00000000000001
65;28;22;['F1', 'F2'];3;75.0
66;35;33;['F5', 'F4', 'F1'];10;45.0
67;27;20;['F3', 'F2', 'F4'];9;55.00000000000001
68;24;5;['F5', 'F4', 'F1', 'F3'];13;45.0
69;3;11;['F3'];3;65.0
70;24;21;['F4', 'F1', 'F5', 'F3', 'F2'];15;45.0
71;8;30;['F2', 'F3', 'F5', 'F1'];11;45.0
72;27;2;['F2', 'F4', 'F1', 'F5', 'F3'];15;45.0
73;37;40;['F2', 'F5', 'F3'];10;45.0
74;26;10;['F2', 'F3', 'F5', 'F4'];14;45.0
75;15;11;['F1', 'F3', 'F5', 'F4'];13;45.0
76;20;1;['F3', 'F4', 'F5', 'F1', 'F2'];15;45.0
77;19;32;['F1'];1;85.0
78;13;5;['F1', 'F3', 'F5', 'F4', 'F2'];15;45.0
79;12;35;['F1', 'F3', 'F4'];8;55.00000000000001
80;28;38;['F1', 'F2', 'F3'];6;65.0
81;15;33;['F5', 'F4', 'F1'];10;45.0
82;13;37;['F4', 'F5', 'F3', 'F1', 'F2'];15;45.0
83;29;35;['F1', 'F2'];3;75.0
84;10;38;['F3', 'F4'];7;55.00000000000001
85;22;13;['F2', 'F1'];3;75.0
86;14;45;['F1'];1;85.0
87;2;30;['F3'];3;65.0
88;29;10;['F4', 'F5', 'F2', 'F1', 'F3'];15;45.0
89;35;36;['F2', 'F5'];7;45.0
90;27;3;['F1'];1;85.0
91;28;45;['F2', 'F1', 'F5', 'F3'];11;45.0
92;8;9;['F1', 'F3', 'F5'];9;45.0
93;30;43;['F3', 'F2', 'F4', 'F5'];14;45.0
94;27;32;['F5', 'F1', 'F4'];10;45.0
95;11;33;['F3', 'F2', 'F5', 'F4'];14;45.0
96;4;37;['F1', 'F5', 'F3', 'F2', 'F4'];15;45.0
97;45;14;['F4', 'F2', 'F5'];11;45.0
98;26;34;['F5'];5;45.0
99;36;43;['F4'];4;55.00000000000001
100;2;33;['F2'];2;75.0
101;27;31;['F3', 'F5', 'F1'];9;45.0
102;38;30;['F5', 'F2', 'F1', 'F3', 'F4'];15;45.0
103;30;6;['F5', 'F1', 'F2', 'F4'];12;45.0
104;37;34;['F2', 'F5', 'F4', 'F3', 'F1'];15;45.0
105;15;18;['F5', 'F3'];8;45.0
106;2;4;['F5'];5;45.0
107;20;22;['F2', 'F3', 'F1'];6;65.0
108;34;37;['F3', 'F5', 'F2', 'F4', 'F1'];15;45.0
109;1;35;['F4', 'F2', 'F1'];7;55.00000000000001
110;26;38;['F4', 'F3'];7;55.00000000000001
111;41;12;['F3'];3;65.0
112;36;27;['F1', 'F4'];5;55.00000000000001
113;16;3;['F3', 'F2'];5;65.0
114;45;44;['F1', 'F4'];5;55.00000000000001
115;8;3;['F1', 'F3', 'F2', 'F4', 'F5'];15;45.0
116;37;2;['F5', 'F1', 'F3', 'F4', 'F2'];15;45.0
117;2;32;['F1', 'F3'];4;65.0
118;8;44;['F3', 'F5', 'F4'];12;45.0
119;13;36;['F1'];1;85.0
120;32;10;['F3', 'F5', 'F2', 'F4', 'F1'];15;45.0
121;4;26;['F2', 'F3', 'F4', 'F1', 'F5'];15;45.0
122;27;43;['F4', 'F3', 'F2', 'F5'];14;45.0
123;32;9;['F2', 'F5', 'F4'];11;45.0
124;40;43;['F3', 'F5'];8;45.0
125;41;14;['F2', 'F5', 'F3', 'F1', 'F4'];15;45.0
126;18;5;['F2', 'F1', 'F4', 'F3', 'F5'];15;45.0
127;21;24;['F3', 'F1', 'F4', 'F2', 'F5'];15;45.0
128;40;29;['F3', 'F2'];5;65.0
129;4;38;['F3'];3;65.0
130;30;2;['F3', 'F2', 'F4', 'F1'];10;55.00000000000001
131;25;17;['F3', 'F4', 'F1'];8;55.00000000000001
132;25;2;['F4'];4;55.00000000000001
133;43;32;['F4', 'F5', 'F3'];12;45.0
134;29;21;['F5'];5;45.0
135;23;17;['F4', 'F2', 'F5'];11;45.0
136;10;33;['F1', 'F4', 'F2', 'F5'];12;45.0
137;42;27;['F2', 'F1'];3;75.0
138;16;45;['F5', 'F4', 'F3', 'F2', 'F1'];15;45.0
139;30;41;['F3', 'F2', 'F4', 'F1'];10;55.00000000000001
140;4;14;['F4'];4;55.00000000000001
141;32;35;['F4', 'F5', 'F1'];10;45.0
142;41;16;['F1'];1;85.0
143;17;8;['F4', 'F3', 'F1'];8;55.00000000000001
144;24;12;['F1'];1;85.0
145;15;9;['F3'];3;65.0
146;32;44;['F1', 'F2', 'F5', 'F3'];11;45.0
147;39;26;['F4', 'F5'];9;45.0
148;20;12;['F2', 'F5', 'F4', 'F3'];14;45.0
149;17;33;['F2', 'F5', 'F3', 'F4', 'F1'];15;45.0
150;3;31;['F3', 'F1', 'F2', 'F4'];10;55.00000000000001
151;31;5;['F1', 'F3', 'F4'];8;55.00000000000001
152;29;43;['F4', 'F3', 'F1'];8;55.00000000000001
153;38;34;['F2'];2;75.0
154;18;1;['F4'];4;55.00000000000001
155;32;44;['F2', 'F5'];7;45.0
156;2;1;['F5'];5;45.0
157;42;40;['F4', 'F3'];7;55.00000000000001
158;29;35;['F1', 'F4', 'F2', 'F3', 'F5'];15;45.0
159;13;12;['F2', 'F4', 'F1', 'F5', 'F3'];15;45.0
160;3;41;['F5', 'F1', 'F4', 'F3'];13;45.0
161;40;45;['F4', 'F1', 'F3'];8;55.00000000000001
162;27;15;['F3', 'F2', 'F1', 'F4'];10;55.00000000000001
163;29;45;['F2', 'F5', 'F1', 'F4', 'F3'];15;45.0
164;12;4;['F3'];3;65.0
165;19;29;['F2', 'F1', 'F3', 'F5'];11;45.0
166;33;27;['F3'];3;65.0
167;8;1;['F3', 'F4'];7;55.00000000000001
168;45;42;['F4', 'F1', 'F5', 'F2'];12;45.0
169;12;13;['F1', 'F3', 'F4', 'F5'];13;45.0
170;34;23;['F4', 'F1'];5;55.00000000000001
171;41;42;['F1'];1;85.0
172;31;42;['F2', 'F1', 'F4', 'F3', 'F5'];15;45.0
173;35;42;['F1', 'F2', 'F5', 'F3'];11;45.0
174;40;5;['F5', 'F1', 'F2'];8;45.0
175;35;31;['F5', 'F2', 'F4', 'F3', 'F1'];15;45.0
176;29;39;['F1'];1;85.0
177;7;30;['F5', 'F1', 'F2', 'F4'];12;45.0
178;17;33;['F3', 'F4', 'F2'];9;55.00000000000001
179;42;43;['F1', 'F5', 'F2', 'F3'];11;45.0
180;14;18;['F1', 'F3', 'F5'];9;45.0
181;23;13;['F5', 'F4', 'F2', 'F3'];14;45.0
182;30;42;['F3', 'F4'];7;55.00000000000001
183;12;19;['F3', 'F4', 'F5', 'F1', 'F2'];15;45.0
184;20;36;['F3'];3;65.0
185;2;29;['F4'];4;55.00000000000001
186;19;32;['F1', 'F4'];5;55.00000000000001
187;42;6;['F5', 'F1', 'F4', 'F2'];12;45.0
188;13;28;['F1', 'F3', 'F2', 'F5'];11;45.0
189;39;24;['F4', 'F2', 'F1', 'F3', 'F5'];15;45.0
190;10;15;['F1', 'F5', 'F4', 'F3'];13;45.0
191;41;25;['F4', 'F3', 'F5'];12;45.0
192;18;43;['F2', 'F4'];6;55.00000000000001
193;2;16;['F2', 'F4', 'F5', 'F3', 'F1'];15;45.0
194;42;20;['F1', 'F5', 'F2', 'F3'];11;45.0
195;35;11;['F3', 'F2'];5;65.0
196;16;42;['F2', 'F1', 'F4'];7;55.00000000000001
197;10;33;['F4'];4;55.00000000000001
198;25;16;['F1'];1;85.0
199;27;19;['F4', 'F5', 'F3', 'F1', 'F2'];15;45.0
200;26;36;['F4', 'F1', 'F5', 'F3', 'F2'];15;45.0
201;35;25;['F4'];4;55.00000000000001
202;31;22;['F5'];5;45.0
203;5;13;['F5', 'F4', 'F3', 'F1'];13;45.0
204;29;24;['F3', 'F1', 'F5', 'F4'];13;45.0
205;37;30;['F5', 'F3', 'F4', 'F1'];13;45.0
206;31;42;['F1'];1;85.0
207;42;44;['F3', 'F1', 'F2', 'F4'];10;55.00000000000001
208;32;5;['F2', 'F3', 'F4'];9;55.00000000000001
209;24;23;['F5'];5;45.0
210;40;9;['F1', 'F3', 'F4', 'F2'];10;55.00000000000001
211;18;8;['F3', 'F2', 'F4', 'F5', 'F1'];15;45.0
212;30;14;['F2', 'F1', 'F4', 'F3'];10;55.00000000000001
213;31;39;['F2', 'F5'];7;45.0
214;31;23;['F1', 'F3', 'F5'];9;45.0
215;5;40;['F2', 'F4', 'F1'];7;55.00000000000001
216;35;34;['F2'];2;75.0
217;33;13;['F4', 'F1', 'F2', 'F5', 'F3'];15;45.0
218;19;17;['F2'];2;75.0
219;45;35;['F2'];2;75.0
220;14;22;['F3', 'F2', 'F4', 'F1', 'F5'];15;45.0
221;10;18;['F1'];1;85.0
222;35;2;['F3'];3;65.0
223;5;32;['F1', 'F2', 'F5'];8;45.0
224;17;44;['F3'];3;65.0
225;16;22;['F4'];4;55.00000000000001
226;3;37;['F4', 'F1', 'F5', 'F2'];12;45.0
227;14;20;['F3', 'F1', 'F5', 'F2'];11;45.0
228;45;3;['F1', 'F4', 'F3', 'F5'];13;45.0
229;21;16;['F3', 'F2', 'F1'];6;65.0
230;12;22;['F3', 'F5'];8;45.0
231;37;10;['F3', 'F5', 'F1', 'F2'];11;45.0
232;33;3;['F4', 'F5', 'F3', 'F2'];14;45.0
233;29;45;['F1', 'F2'];3;75.0
234;10;35;['F2'];2;75.0
235;13;15;['F1', 'F5', 'F3', 'F4', 'F2'];15;45.0
236;13;28;['F5'];5;45.0
237;9;33;['F3', 'F1', 'F4', 'F5', 'F2'];15;45.0
238;20;30;['F3'];3;65.0
239;16;23;['F1', 'F3', 'F4'];8;55.00000000000001
240;20;31;['F2', 'F1', 'F4'];7;55.00000000000001
241;39;41;['F3', 'F5', 'F4', 'F2'];14;45.0
242;36;22;['F2'];2;75.0
243;40;38;['F5', 'F1', 'F3', 'F2'];11;45.0
244;34;15;['F4'];4;55.00000000000001
245;43;14;['F1', 'F4', 'F3'];8;55.00000000000001
246;34;15;['F2', 'F1', 'F4', 'F5'];12;45.0
247;19;20;['F3', 'F1', 'F2'];6;65.0
248;31;30;['F4', 'F3', 'F5'];12;45.0
249;39;15;['F1', 'F4', 'F5', 'F3'];13;45.0
250;7;36;['F2', 'F1', 'F3', 'F4', 'F5'];15;45.0
