requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
99;36;23;['F3', 'F5', 'F1', 'F4', 'F2'];15;45.0
100;17;10;['F5', 'F2', 'F3', 'F1'];11;45.0
101;16;30;['F2'];2;75.0
102;32;2;['F3', 'F1', 'F2', 'F5', 'F4'];15;45.0
103;14;17;['F3', 'F4'];7;55.00000000000001
104;41;5;['F2', 'F5', 'F1', 'F3', 'F4'];15;45.0
105;21;1;['F4'];4;55.00000000000001
106;11;2;['F4', 'F3', 'F1'];8;55.00000000000001
107;26;33;['F1', 'F4', 'F2', 'F5', 'F3'];15;45.0
108;16;8;['F3', 'F5'];8;45.0
109;17;43;['F3', 'F4', 'F2'];9;55.00000000000001
110;13;3;['F1'];1;85.0
111;2;11;['F3', 'F4'];7;55.00000000000001
112;17;21;['F3'];3;65.0
113;26;13;['F1'];1;85.0
114;22;18;['F1', 'F2', 'F4'];7;55.00000000000001
115;40;4;['F5'];5;45.0
116;30;35;['F1'];1;85.0
117;5;23;['F5', 'F2', 'F1', 'F4'];12;45.0
118;27;2;['F5', 'F2'];7;45.0
119;11;14;['F1', 'F5', 'F3'];9;45.0
120;10;45;['F1', 'F2'];3;75.0
121;35;22;['F5', 'F4', 'F1', 'F3'];13;45.0
122;16;32;['F2', 'F4'];6;55.00000000000001
123;28;45;['F1', 'F3'];4;65.0
124;1;20;['F4'];4;55.00000000000001
125;24;6;['F4', 'F2'];6;55.00000000000001
126;3;41;['F4'];4;55.00000000000001
127;2;39;['F2', 'F4', 'F1', 'F3', 'F5'];15;45.0
128;24;14;['F5', 'F4', 'F1'];10;45.0
129;3;37;['F5', 'F3', 'F2'];10;45.0
130;39;25;['F3', 'F4'];7;55.00000000000001
131;26;44;['F4'];4;55.00000000000001
132;16;44;['F3', 'F4', 'F1', 'F2'];10;55.00000000000001
133;37;14;['F3', 'F1', 'F5', 'F4', 'F2'];15;45.0
134;15;44;['F4', 'F2', 'F5', 'F1'];12;45.0
135;16;32;['F1', 'F2', 'F5', 'F3', 'F4'];15;45.0
136;12;42;['F5', 'F2', 'F4'];11;45.0
137;16;33;['F5'];5;45.0
138;32;38;['F1', 'F3', 'F4', 'F2', 'F5'];15;45.0
139;19;22;['F5', 'F2', 'F1', 'F3'];11;45.0
140;16;22;['F2', 'F5', 'F3', 'F1', 'F4'];15;45.0
141;31;4;['F2'];2;75.0
142;45;14;['F5', 'F1', 'F4', 'F2', 'F3'];15;45.0
143;5;39;['F1', 'F5', 'F3', 'F2', 'F4'];15;45.0
144;41;13;['F3', 'F2'];5;65.0
145;37;1;['F5', 'F1', 'F3'];9;45.0
146;45;24;['F5'];5;45.0
147;41;36;['F3', 'F2'];5;65.0
148;34;43;['F4', 'F1', 'F5'];10;45.0
149;42;43;['F1', 'F5', 'F2', 'F3', 'F4'];15;45.0
150;25;26;['F4', 'F5'];9;45.0
151;20;36;['F3'];3;65.0
152;8;36;['F5', 'F4', 'F3', 'F1', 'F2'];15;45.0
153;39;2;['F4', 'F1', 'F2', 'F3'];10;55.00000000000001
154;6;26;['F5'];5;45.0
155;42;45;['F1', 'F2', 'F5', 'F3', 'F4'];15;45.0
156;37;3;['F5', 'F3', 'F1'];9;45.0
157;45;29;['F5'];5;45.0
158;19;38;['F4', 'F2', 'F3'];9;55.00000000000001
159;18;42;['F3', 'F5', 'F2'];10;45.0
160;29;37;['F1', 'F2', 'F5', 'F4'];12;45.0
161;44;42;['F4', 'F2', 'F3'];9;55.00000000000001
162;6;40;['F3', 'F4', 'F2', 'F1', 'F5'];15;45.0
163;26;34;['F2', 'F1', 'F4', 'F5'];12;45.0
164;41;12;['F2', 'F3', 'F4', 'F5'];14;45.0
165;27;16;['F1', 'F3'];4;65.0
166;36;6;['F3', 'F5'];8;45.0
167;42;36;['F1', 'F4', 'F3'];8;55.00000000000001
168;3;17;['F2', 'F3', 'F1', 'F4', 'F5'];15;45.0
169;44;1;['F2', 'F1', 'F3'];6;65.0
170;2;35;['F4'];4;55.00000000000001
171;43;9;['F5', 'F4', 'F1'];10;45.0
172;3;27;['F3', 'F1', 'F2'];6;65.0
173;31;14;['F4', 'F2', 'F3'];9;55.00000000000001
174;34;11;['F4', 'F1'];5;55.00000000000001
175;21;40;['F5', 'F3', 'F4'];12;45.0
176;28;25;['F1', 'F3', 'F2'];6;65.0
177;39;9;['F3'];3;65.0
178;37;39;['F4'];4;55.00000000000001
179;21;20;['F2'];2;75.0
180;31;10;['F4'];4;55.00000000000001
181;38;12;['F3', 'F2', 'F1', 'F5', 'F4'];15;45.0
182;43;19;['F1', 'F4', 'F5', 'F3', 'F2'];15;45.0
183;10;2;['F2', 'F3'];5;65.0
184;10;1;['F1', 'F2', 'F3', 'F5'];11;45.0
185;25;43;['F5', 'F1', 'F2'];8;45.0
186;2;31;['F1', 'F4', 'F5'];10;45.0
187;14;6;['F5', 'F4', 'F2'];11;45.0
188;19;6;['F4', 'F5'];9;45.0
189;10;9;['F1', 'F5'];6;45.0
190;35;22;['F5', 'F1', 'F2', 'F4'];12;45.0
191;41;15;['F2', 'F1', 'F4', 'F3', 'F5'];15;45.0
192;38;33;['F3', 'F1', 'F2', 'F4'];10;55.00000000000001
193;13;37;['F3', 'F5', 'F2'];10;45.0
194;43;30;['F5'];5;45.0
195;42;44;['F5', 'F1', 'F4', 'F3', 'F2'];15;45.0
196;5;17;['F2', 'F4'];6;55.00000000000001
197;30;1;['F4', 'F5'];9;45.0
198;44;36;['F4', 'F1', 'F3', 'F5'];13;45.0
199;10;14;['F5', 'F2'];7;45.0
200;17;36;['F3', 'F4', 'F5', 'F1'];13;45.0
201;31;38;['F3', 'F1', 'F2'];6;65.0
202;4;35;['F2', 'F5', 'F4', 'F3'];14;45.0
203;45;9;['F1', 'F4', 'F5', 'F3'];13;45.0
204;25;4;['F3'];3;65.0
205;3;18;['F2', 'F5'];7;45.0
206;44;18;['F1', 'F2', 'F3', 'F4', 'F5'];15;45.0
207;1;29;['F4', 'F1', 'F3', 'F5', 'F2'];15;45.0
208;2;33;['F3', 'F2', 'F1'];6;65.0
209;44;45;['F2', 'F1'];3;75.0
210;30;29;['F4', 'F3'];7;55.00000000000001
211;27;9;['F1', 'F2', 'F3', 'F5', 'F4'];15;45.0
212;25;23;['F3', 'F5', 'F1', 'F4', 'F2'];15;45.0
213;9;22;['F1'];1;85.0
214;35;4;['F5', 'F4', 'F3'];12;45.0
215;37;36;['F2', 'F5'];7;45.0
216;41;39;['F1'];1;85.0
217;2;21;['F4', 'F1'];5;55.00000000000001
218;7;22;['F4', 'F3', 'F1'];8;55.00000000000001
219;9;11;['F1', 'F5'];6;45.0
220;11;30;['F4', 'F2', 'F5'];11;45.0
221;25;9;['F4'];4;55.00000000000001
222;41;9;['F4', 'F3', 'F2', 'F1', 'F5'];15;45.0
223;15;44;['F1', 'F5', 'F4', 'F3', 'F2'];15;45.0
224;13;18;['F4', 'F1', 'F5', 'F2', 'F3'];15;45.0
225;27;3;['F5'];5;45.0
226;23;31;['F3', 'F4', 'F1', 'F5', 'F2'];15;45.0
227;11;41;['F4', 'F2', 'F1'];7;55.00000000000001
228;23;2;['F3', 'F1', 'F2'];6;65.0
229;14;25;['F1'];1;85.0
230;35;5;['F1', 'F4'];5;55.00000000000001
231;19;28;['F1'];1;85.0
232;16;9;['F4', 'F2', 'F1'];7;55.00000000000001
233;29;7;['F5', 'F3'];8;45.0
234;40;41;['F2', 'F1', 'F4', 'F3'];10;55.00000000000001
235;35;18;['F3', 'F2', 'F4'];9;55.00000000000001
236;30;23;['F3', 'F1', 'F5', 'F2', 'F4'];15;45.0
237;9;33;['F5', 'F4', 'F1', 'F2', 'F3'];15;45.0
238;28;31;['F5', 'F4', 'F1', 'F2'];12;45.0
239;7;21;['F1', 'F3', 'F5', 'F4'];13;45.0
240;12;22;['F3', 'F2'];5;65.0
241;45;27;['F2', 'F5', 'F4', 'F1'];12;45.0
242;11;12;['F5', 'F2'];7;45.0
243;35;41;['F5'];5;45.0
244;18;15;['F4', 'F5'];9;45.0
245;40;2;['F3', 'F1', 'F2'];6;65.0
246;13;43;['F4', 'F1'];5;55.00000000000001
247;5;44;['F4', 'F1', 'F5'];10;45.0
248;10;16;['F4', 'F2', 'F1'];7;55.00000000000001
249;3;8;['F1', 'F4'];5;55.00000000000001
250;28;8;['F4', 'F5', 'F3'];12;45.0
