requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
162;31;1;['F3', 'F1', 'F2', 'F5', 'F4'];15;45.0
163;35;7;['F4', 'F1', 'F5', 'F2', 'F3'];15;45.0
164;35;28;['F5', 'F2', 'F3', 'F4', 'F1'];15;45.0
165;6;12;['F1', 'F3', 'F2', 'F4', 'F5'];15;45.0
166;34;24;['F2'];2;75.0
167;36;44;['F4', 'F3'];7;55.00000000000001
168;33;30;['F3'];3;65.0
169;8;39;['F1', 'F2'];3;75.0
170;7;22;['F4', 'F1', 'F5', 'F3'];13;45.0
171;24;12;['F2', 'F3', 'F1'];6;65.0
172;13;31;['F1', 'F5'];6;45.0
173;39;24;['F2', 'F3'];5;65.0
174;31;29;['F4', 'F3', 'F2'];9;55.00000000000001
175;32;3;['F5'];5;45.0
176;36;34;['F2', 'F1'];3;75.0
177;41;9;['F2'];2;75.0
178;31;3;['F4', 'F5', 'F3', 'F2', 'F1'];15;45.0
179;8;41;['F3'];3;65.0
180;25;39;['F3', 'F2'];5;65.0
181;40;6;['F2', 'F3', 'F1'];6;65.0
182;42;23;['F1', 'F3'];4;65.0
183;2;6;['F1', 'F3', 'F4'];8;55.00000000000001
184;39;3;['F4', 'F3'];7;55.00000000000001
185;40;20;['F1', 'F3', 'F4', 'F5', 'F2'];15;45.0
186;44;31;['F1'];1;85.0
187;40;6;['F4', 'F2', 'F5', 'F1', 'F3'];15;45.0
188;43;38;['F3', 'F4'];7;55.00000000000001
189;8;14;['F2', 'F4', 'F1', 'F5', 'F3'];15;45.0
190;11;1;['F2', 'F3'];5;65.0
191;5;35;['F1', 'F5', 'F3', 'F2'];11;45.0
192;6;26;['F1', 'F4', 'F3', 'F2'];10;55.00000000000001
193;1;8;['F3', 'F4'];7;55.00000000000001
194;36;2;['F3', 'F4'];7;55.00000000000001
195;21;13;['F3', 'F4', 'F1', 'F2', 'F5'];15;45.0
196;31;3;['F1', 'F5'];6;45.0
197;13;44;['F4', 'F1', 'F3'];8;55.00000000000001
198;45;13;['F3', 'F4'];7;55.00000000000001
199;6;29;['F2', 'F4', 'F1', 'F3'];10;55.00000000000001
200;2;30;['F5', 'F2', 'F1', 'F3'];11;45.0
201;5;21;['F4', 'F3', 'F1'];8;55.00000000000001
202;7;43;['F2'];2;75.0
203;19;42;['F1', 'F5', 'F2', 'F3', 'F4'];15;45.0
204;41;4;['F4', 'F1', 'F2'];7;55.00000000000001
205;11;5;['F3', 'F5'];8;45.0
206;40;27;['F3', 'F1', 'F5', 'F4', 'F2'];15;45.0
207;27;13;['F5', 'F3', 'F2'];10;45.0
208;11;42;['F4', 'F2', 'F1', 'F5', 'F3'];15;45.0
209;6;12;['F1', 'F2'];3;75.0
210;34;4;['F4', 'F3', 'F2', 'F1', 'F5'];15;45.0
211;28;15;['F2'];2;75.0
212;30;1;['F5', 'F4', 'F3'];12;45.0
213;19;23;['F4'];4;55.00000000000001
214;13;42;['F3', 'F4', 'F2'];9;55.00000000000001
215;19;30;['F4', 'F1', 'F3', 'F5', 'F2'];15;45.0
216;39;19;['F2', 'F5'];7;45.0
217;4;35;['F1'];1;85.0
218;12;36;['F1', 'F5', 'F3', 'F4'];13;45.0
219;23;6;['F2', 'F5'];7;45.0
220;6;1;['F3', 'F4', 'F1'];8;55.00000000000001
221;10;27;['F2'];2;75.0
222;24;29;['F4', 'F3', 'F2', 'F5'];14;45.0
223;15;7;['F3', 'F4', 'F5', 'F2'];14;45.0
224;30;35;['F3', 'F2'];5;65.0
225;5;37;['F2', 'F5', 'F3', 'F4', 'F1'];15;45.0
226;12;43;['F3', 'F1'];4;65.0
227;4;16;['F1', 'F5'];6;45.0
228;19;20;['F4', 'F3', 'F2', 'F1'];10;55.00000000000001
229;14;6;['F5'];5;45.0
230;8;19;['F4', 'F1'];5;55.00000000000001
231;4;7;['F1', 'F4', 'F3', 'F2', 'F5'];15;45.0
232;11;24;['F4', 'F2', 'F3'];9;55.00000000000001
233;16;30;['F5', 'F2', 'F4', 'F1', 'F3'];15;45.0
234;33;39;['F1', 'F3'];4;65.0
235;33;3;['F5', 'F1', 'F4', 'F3'];13;45.0
236;18;10;['F4'];4;55.00000000000001
237;27;11;['F1', 'F3', 'F5', 'F4'];13;45.0
238;3;31;['F4'];4;55.00000000000001
239;10;19;['F2', 'F5', 'F3'];10;45.0
240;34;2;['F3', 'F5'];8;45.0
241;45;34;['F5', 'F2'];7;45.0
242;39;29;['F2', 'F1'];3;75.0
243;10;2;['F3', 'F2', 'F1', 'F4', 'F5'];15;45.0
244;40;35;['F4', 'F3', 'F5'];12;45.0
245;44;36;['F3', 'F4', 'F2', 'F1', 'F5'];15;45.0
246;35;9;['F5', 'F4', 'F3', 'F2'];14;45.0
247;2;22;['F3', 'F5'];8;45.0
248;40;23;['F4'];4;55.00000000000001
249;24;28;['F2', 'F1', 'F3', 'F4', 'F5'];15;45.0
250;36;17;['F1', 'F2', 'F3', 'F4', 'F5'];15;45.0
