requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
83;458;257;['F5'];5;25.0
84;559;253;['F3', 'F1', 'F4', 'F2', 'F5'];15;25.0
85;600;406;['F2', 'F4'];6;35.0
86;229;478;['F2'];2;55.00000000000001
87;183;495;['F3', 'F2', 'F5'];10;25.0
88;583;553;['F4'];4;35.0
89;363;572;['F4', 'F3', 'F5'];12;25.0
90;267;586;['F1', 'F2', 'F5', 'F4'];12;25.0
91;326;486;['F5', 'F4', 'F2', 'F1', 'F3'];15;25.0
92;499;534;['F3', 'F4', 'F1', 'F5', 'F2'];15;25.0
93;396;444;['F5'];5;25.0
94;261;523;['F3', 'F4', 'F1', 'F5'];13;25.0
95;236;575;['F3'];3;45.0
96;256;512;['F4', 'F1'];5;35.0
97;521;384;['F1', 'F3', 'F2', 'F4'];10;35.0
98;357;331;['F4', 'F3', 'F5', 'F1'];13;25.0
99;209;190;['F2', 'F5', 'F3', 'F1', 'F4'];15;25.0
100;595;562;['F2', 'F3', 'F5', 'F1'];11;25.0
101;223;270;['F1', 'F5', 'F2', 'F4'];12;25.0
102;359;324;['F2', 'F4'];6;35.0
103;528;498;['F3', 'F2', 'F4', 'F1'];10;35.0
104;542;180;['F3'];3;45.0
105;516;369;['F5', 'F3', 'F4'];12;25.0
106;391;501;['F1', 'F3', 'F4'];8;35.0
107;479;461;['F3', 'F2'];5;45.0
108;452;317;['F4', 'F5', 'F1', 'F3', 'F2'];15;25.0
109;475;551;['F4', 'F2', 'F3'];9;35.0
110;467;558;['F5', 'F2', 'F1'];8;25.0
111;259;410;['F1'];1;65.0
112;270;328;['F2', 'F4', 'F5'];11;25.0
113;414;366;['F1', 'F2'];3;55.00000000000001
114;214;573;['F1', 'F2'];3;55.00000000000001
115;582;286;['F4'];4;35.0
116;230;466;['F2', 'F4', 'F5', 'F3', 'F1'];15;25.0
117;560;525;['F3', 'F2', 'F5', 'F4'];14;25.0
118;464;543;['F1', 'F4', 'F3', 'F2'];10;35.0
119;231;433;['F2', 'F4', 'F1', 'F5'];12;25.0
120;244;282;['F1'];1;65.0
121;369;178;['F4', 'F1', 'F5', 'F2'];12;25.0
122;465;479;['F5', 'F3', 'F1', 'F2', 'F4'];15;25.0
123;268;402;['F3', 'F2', 'F1'];6;45.0
124;413;541;['F4', 'F2', 'F1', 'F5'];12;25.0
125;392;419;['F5'];5;25.0
126;490;363;['F5', 'F1', 'F4', 'F3', 'F2'];15;25.0
127;243;516;['F1', 'F2', 'F5'];8;25.0
128;561;500;['F2', 'F4', 'F5', 'F3'];14;25.0
129;431;224;['F5', 'F1'];6;25.0
130;266;351;['F3'];3;45.0
131;489;241;['F3', 'F4', 'F2', 'F5'];14;25.0
132;285;508;['F5', 'F2', 'F1', 'F3'];11;25.0
133;155;485;['F2'];2;55.00000000000001
134;333;218;['F3', 'F5'];8;25.0
135;434;536;['F2', 'F5', 'F1', 'F3', 'F4'];15;25.0
136;359;393;['F2', 'F1', 'F3', 'F5'];11;25.0
137;308;386;['F3', 'F5', 'F4', 'F2', 'F1'];15;25.0
138;312;372;['F1', 'F4', 'F3', 'F2', 'F5'];15;25.0
139;198;210;['F4', 'F1', 'F3', 'F2'];10;35.0
140;369;494;['F5', 'F2', 'F3', 'F4', 'F1'];15;25.0
141;502;330;['F1'];1;65.0
142;324;198;['F2', 'F1', 'F3', 'F5'];11;25.0
143;562;520;['F1', 'F2', 'F4', 'F3'];10;35.0
144;272;491;['F2', 'F4', 'F3', 'F1', 'F5'];15;25.0
145;433;567;['F4', 'F5', 'F3', 'F2', 'F1'];15;25.0
146;297;564;['F1', 'F3', 'F2', 'F4'];10;35.0
147;379;259;['F3', 'F5'];8;25.0
148;592;153;['F1', 'F2', 'F3', 'F4', 'F5'];15;25.0
149;506;207;['F2', 'F5', 'F4', 'F1', 'F3'];15;25.0
150;238;574;['F3', 'F4', 'F5'];12;25.0
151;408;356;['F1', 'F5', 'F3', 'F4'];13;25.0
152;260;207;['F5', 'F1'];6;25.0
153;255;187;['F1'];1;65.0
154;464;429;['F5', 'F1', 'F2', 'F4', 'F3'];15;25.0
155;414;417;['F2', 'F3', 'F1'];6;45.0
156;308;236;['F1', 'F4', 'F3', 'F2', 'F5'];15;25.0
157;388;245;['F3'];3;45.0
158;330;247;['F5', 'F4', 'F2', 'F1', 'F3'];15;25.0
159;285;200;['F4', 'F3'];7;35.0
160;252;331;['F4'];4;35.0
161;468;222;['F4', 'F2', 'F3', 'F1', 'F5'];15;25.0
162;330;276;['F2'];2;55.00000000000001
163;190;334;['F3'];3;45.0
164;459;405;['F1'];1;65.0
165;431;268;['F4', 'F3'];7;35.0
166;293;545;['F5', 'F3', 'F1', 'F4', 'F2'];15;25.0
167;243;363;['F5', 'F3', 'F1', 'F4', 'F2'];15;25.0
168;307;185;['F2'];2;55.00000000000001
169;167;561;['F4', 'F3', 'F1'];8;35.0
170;555;480;['F5', 'F4', 'F3', 'F2', 'F1'];15;25.0
171;594;531;['F4', 'F2', 'F1', 'F3', 'F5'];15;25.0
172;325;378;['F2', 'F4', 'F3', 'F1', 'F5'];15;25.0
173;363;220;['F2', 'F5', 'F3', 'F4', 'F1'];15;25.0
174;471;308;['F1', 'F5'];6;25.0
175;244;366;['F5', 'F4', 'F1', 'F2'];12;25.0
176;587;278;['F5', 'F3'];8;25.0
177;416;525;['F1', 'F4', 'F2', 'F3', 'F5'];15;25.0
178;517;404;['F4', 'F2', 'F1'];7;35.0
179;193;357;['F4'];4;35.0
180;272;504;['F5', 'F1', 'F2'];8;25.0
181;151;289;['F4', 'F5', 'F1', 'F3', 'F2'];15;25.0
182;411;235;['F2'];2;55.00000000000001
183;335;299;['F1', 'F4', 'F2'];7;35.0
184;557;249;['F3', 'F5', 'F2'];10;25.0
185;518;198;['F3', 'F5', 'F1', 'F4'];13;25.0
186;157;449;['F1', 'F5', 'F4'];10;25.0
187;168;518;['F2'];2;55.00000000000001
188;488;316;['F3', 'F2', 'F1', 'F4', 'F5'];15;25.0
189;377;563;['F4', 'F2', 'F5', 'F3', 'F1'];15;25.0
190;195;532;['F5'];5;25.0
191;345;459;['F1', 'F4', 'F2', 'F5', 'F3'];15;25.0
192;296;272;['F2', 'F3', 'F4', 'F5', 'F1'];15;25.0
193;344;433;['F4', 'F2', 'F1', 'F3', 'F5'];15;25.0
194;559;345;['F5', 'F2', 'F1'];8;25.0
195;576;287;['F1'];1;65.0
196;183;363;['F1', 'F4'];5;35.0
197;563;162;['F5', 'F2', 'F1'];8;25.0
198;342;274;['F4'];4;35.0
199;352;572;['F2', 'F4', 'F1', 'F5'];12;25.0
200;252;229;['F3', 'F2'];5;45.0
201;258;553;['F1', 'F4', 'F5', 'F3'];13;25.0
202;228;287;['F1', 'F4', 'F2'];7;35.0
203;341;577;['F5', 'F2', 'F4'];11;25.0
204;323;599;['F1', 'F4', 'F3', 'F5'];13;25.0
205;232;296;['F3', 'F5'];8;25.0
206;174;425;['F1', 'F3', 'F2', 'F4'];10;35.0
207;439;363;['F2', 'F3', 'F4', 'F5'];14;25.0
208;521;476;['F2', 'F5'];7;25.0
209;534;556;['F4', 'F3', 'F1', 'F2'];10;35.0
210;214;207;['F4', 'F2', 'F3'];9;35.0
211;355;513;['F1', 'F4', 'F3', 'F2'];10;35.0
212;565;575;['F3', 'F5', 'F4'];12;25.0
213;458;251;['F5', 'F2'];7;25.0
214;393;212;['F1', 'F5'];6;25.0
215;402;492;['F5', 'F2', 'F3'];10;25.0
216;329;164;['F4', 'F2', 'F3'];9;35.0
217;309;353;['F3', 'F1', 'F2'];6;45.0
218;195;502;['F4', 'F1', 'F5', 'F3', 'F2'];15;25.0
219;548;282;['F3', 'F1', 'F4', 'F2', 'F5'];15;25.0
220;397;550;['F4'];4;35.0
221;225;198;['F2', 'F1', 'F3', 'F4', 'F5'];15;25.0
222;548;385;['F4', 'F1', 'F3', 'F5', 'F2'];15;25.0
223;204;257;['F4', 'F3', 'F2', 'F1', 'F5'];15;25.0
224;490;284;['F2'];2;55.00000000000001
225;278;159;['F1', 'F2', 'F3', 'F4'];10;35.0
226;165;438;['F4', 'F1'];5;35.0
227;191;357;['F2', 'F4', 'F1', 'F3'];10;35.0
228;288;187;['F2', 'F4', 'F5'];11;25.0
229;413;240;['F1', 'F5'];6;25.0
230;507;512;['F2', 'F4', 'F1', 'F5'];12;25.0
231;249;388;['F5', 'F2', 'F4', 'F1'];12;25.0
232;334;585;['F1', 'F2', 'F3', 'F4', 'F5'];15;25.0
233;544;242;['F3', 'F4', 'F1', 'F2', 'F5'];15;25.0
234;407;159;['F5', 'F2', 'F4'];11;25.0
235;324;459;['F5'];5;25.0
236;462;412;['F2', 'F4', 'F1', 'F3'];10;35.0
237;242;543;['F1', 'F2'];3;55.00000000000001
238;307;476;['F5', 'F3', 'F2', 'F1', 'F4'];15;25.0
239;583;545;['F4'];4;35.0
240;568;507;['F2', 'F4', 'F3'];9;35.0
241;216;256;['F3', 'F2'];5;45.0
242;412;369;['F1', 'F5'];6;25.0
243;456;373;['F1', 'F2', 'F4'];7;35.0
244;583;496;['F2', 'F5'];7;25.0
245;543;207;['F4', 'F1', 'F2'];7;35.0
246;376;327;['F4', 'F5', 'F1'];10;25.0
247;528;364;['F2', 'F5', 'F1', 'F4', 'F3'];15;25.0
248;298;418;['F1', 'F5'];6;25.0
249;450;571;['F1'];1;65.0
250;500;482;['F2', 'F1', 'F3'];6;45.0
