requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
116;207;159;['F2'];2;55.00000000000001
117;323;325;['F2', 'F1', 'F3'];6;45.0
118;204;600;['F5'];5;25.0
119;173;184;['F2'];2;55.00000000000001
120;360;335;['F5'];5;25.0
121;326;288;['F1'];1;65.0
122;228;446;['F2', 'F5', 'F3', 'F4'];14;25.0
123;456;444;['F2', 'F5', 'F1', 'F3', 'F4'];15;25.0
124;292;245;['F1', 'F4', 'F2'];7;35.0
125;598;397;['F4', 'F5', 'F2', 'F3', 'F1'];15;25.0
126;342;509;['F2', 'F3', 'F5', 'F1', 'F4'];15;25.0
127;254;506;['F2', 'F4', 'F5', 'F1'];12;25.0
128;473;214;['F4', 'F3', 'F2'];9;35.0
129;269;401;['F2'];2;55.00000000000001
130;508;588;['F2', 'F4'];6;35.0
131;248;243;['F1', 'F4', 'F3', 'F5'];13;25.0
132;344;276;['F1', 'F3', 'F4', 'F2'];10;35.0
133;257;224;['F2'];2;55.00000000000001
134;437;355;['F3', 'F2', 'F5', 'F1', 'F4'];15;25.0
135;169;345;['F5'];5;25.0
136;202;207;['F1', 'F3'];4;45.0
137;584;443;['F5'];5;25.0
138;444;463;['F2'];2;55.00000000000001
139;501;412;['F2', 'F5', 'F4', 'F3', 'F1'];15;25.0
140;283;533;['F2'];2;55.00000000000001
141;375;309;['F1', 'F4', 'F3', 'F5', 'F2'];15;25.0
142;354;453;['F5'];5;25.0
143;296;461;['F2'];2;55.00000000000001
144;551;533;['F3', 'F2', 'F1', 'F5', 'F4'];15;25.0
145;354;237;['F4', 'F3'];7;35.0
146;401;198;['F4', 'F1'];5;35.0
147;407;390;['F5'];5;25.0
148;198;209;['F2'];2;55.00000000000001
149;515;163;['F4', 'F2', 'F3'];9;35.0
150;442;238;['F3', 'F1'];4;45.0
151;245;227;['F2', 'F1'];3;55.00000000000001
152;421;219;['F2', 'F1', 'F4', 'F5'];12;25.0
153;294;223;['F1', 'F2', 'F4'];7;35.0
154;252;392;['F5', 'F2', 'F4', 'F1', 'F3'];15;25.0
155;354;247;['F1', 'F2', 'F4', 'F5', 'F3'];15;25.0
156;503;458;['F2', 'F5', 'F3', 'F4'];14;25.0
157;359;151;['F5'];5;25.0
158;456;168;['F1', 'F5', 'F3', 'F2'];11;25.0
159;259;509;['F1'];1;65.0
160;165;171;['F3', 'F1'];4;45.0
161;326;535;['F1', 'F3', 'F4'];8;35.0
162;509;274;['F5', 'F3', 'F1', 'F4'];13;25.0
163;297;381;['F5'];5;25.0
164;357;390;['F5', 'F2'];7;25.0
165;523;482;['F5'];5;25.0
166;176;199;['F3', 'F2', 'F4', 'F1'];10;35.0
167;589;445;['F1', 'F3', 'F4'];8;35.0
168;277;194;['F2', 'F1'];3;55.00000000000001
169;362;293;['F5', 'F4', 'F2', 'F3'];14;25.0
170;564;508;['F5', 'F4', 'F1', 'F2', 'F3'];15;25.0
171;385;348;['F3'];3;45.0
172;289;357;['F5'];5;25.0
173;535;199;['F5'];5;25.0
174;291;305;['F4', 'F3', 'F5', 'F2'];14;25.0
175;259;582;['F2', 'F3', 'F4', 'F5', 'F1'];15;25.0
176;436;252;['F3'];3;45.0
177;358;173;['F1'];1;65.0
178;576;566;['F3', 'F1', 'F2', 'F4'];10;35.0
179;256;225;['F5', 'F1', 'F2'];8;25.0
180;495;192;['F5', 'F1'];6;25.0
181;329;563;['F1', 'F5'];6;25.0
182;338;190;['F3', 'F2', 'F1', 'F4', 'F5'];15;25.0
183;267;359;['F3'];3;45.0
184;161;369;['F1', 'F5', 'F4', 'F3', 'F2'];15;25.0
185;488;375;['F5', 'F3', 'F4', 'F2'];14;25.0
186;211;390;['F3', 'F5', 'F2'];10;25.0
187;536;310;['F5', 'F4'];9;25.0
188;315;299;['F1', 'F4', 'F3', 'F2', 'F5'];15;25.0
189;496;500;['F2', 'F1'];3;55.00000000000001
190;295;598;['F2', 'F3', 'F5', 'F4', 'F1'];15;25.0
191;227;494;['F4'];4;35.0
192;161;320;['F4', 'F2', 'F3', 'F5'];14;25.0
193;222;476;['F3'];3;45.0
194;525;486;['F3'];3;45.0
195;580;234;['F2', 'F4'];6;35.0
196;361;321;['F1', 'F3', 'F2', 'F5', 'F4'];15;25.0
197;281;411;['F2', 'F1', 'F3'];6;45.0
198;559;300;['F5', 'F3', 'F1'];9;25.0
199;546;410;['F2', 'F4', 'F1'];7;35.0
200;517;584;['F1'];1;65.0
201;485;500;['F4', 'F2'];6;35.0
202;282;376;['F4', 'F3', 'F2'];9;35.0
203;517;330;['F2'];2;55.00000000000001
204;291;498;['F4', 'F1', 'F3', 'F5', 'F2'];15;25.0
205;375;347;['F4', 'F3', 'F1'];8;35.0
206;348;522;['F4', 'F5', 'F2', 'F1'];12;25.0
207;474;407;['F3', 'F5', 'F4', 'F2', 'F1'];15;25.0
208;287;214;['F1', 'F4', 'F2'];7;35.0
209;219;163;['F5', 'F4', 'F2'];11;25.0
210;389;163;['F4'];4;35.0
211;331;485;['F4'];4;35.0
212;403;446;['F5', 'F3', 'F4', 'F2', 'F1'];15;25.0
213;159;226;['F4', 'F2', 'F5', 'F3'];14;25.0
214;236;507;['F2', 'F1', 'F5'];8;25.0
215;177;417;['F4', 'F2'];6;35.0
216;478;286;['F3', 'F1', 'F4', 'F5'];13;25.0
217;496;335;['F2', 'F1'];3;55.00000000000001
218;245;317;['F4', 'F5', 'F3', 'F2'];14;25.0
219;532;423;['F4'];4;35.0
220;305;318;['F1'];1;65.0
221;262;359;['F1', 'F2', 'F3', 'F4'];10;35.0
222;284;525;['F1'];1;65.0
223;189;265;['F5', 'F2'];7;25.0
224;516;544;['F2'];2;55.00000000000001
225;472;573;['F2', 'F5'];7;25.0
226;342;337;['F5'];5;25.0
227;466;472;['F1', 'F2'];3;55.00000000000001
228;462;384;['F4', 'F2'];6;35.0
229;450;366;['F3', 'F4', 'F1', 'F2', 'F5'];15;25.0
230;308;284;['F4', 'F2', 'F5', 'F3', 'F1'];15;25.0
231;512;179;['F5', 'F2', 'F4'];11;25.0
232;472;416;['F5', 'F2', 'F1', 'F3'];11;25.0
233;232;311;['F3', 'F5', 'F2', 'F1'];11;25.0
234;300;531;['F3'];3;45.0
235;168;391;['F4'];4;35.0
236;229;192;['F1'];1;65.0
237;226;281;['F1', 'F2', 'F5', 'F3'];11;25.0
238;488;174;['F2', 'F1', 'F4'];7;35.0
239;228;339;['F4'];4;35.0
240;211;406;['F2', 'F3', 'F5', 'F1'];11;25.0
241;239;159;['F4', 'F1', 'F2'];7;35.0
242;240;461;['F1'];1;65.0
243;442;389;['F3', 'F5', 'F4', 'F1'];13;25.0
244;240;499;['F2', 'F1', 'F5', 'F4', 'F3'];15;25.0
245;372;309;['F1'];1;65.0
246;322;577;['F2', 'F4', 'F1', 'F5'];12;25.0
247;475;558;['F1', 'F3', 'F5', 'F2', 'F4'];15;25.0
248;556;570;['F3', 'F1', 'F2'];6;45.0
249;341;261;['F5', 'F3', 'F1', 'F2', 'F4'];15;25.0
250;492;400;['F5', 'F2', 'F3', 'F4'];14;25.0
