requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
166;210;168;['F3', 'F1', 'F2', 'F4', 'F5'];15;25.0
167;193;194;['F4', 'F5'];9;25.0
168;244;22;['F1', 'F4', 'F2', 'F3'];10;35.0
169;297;70;['F2'];2;55.00000000000001
170;37;168;['F2', 'F5', 'F3'];10;25.0
171;160;212;['F3', 'F2', 'F1', 'F5', 'F4'];15;25.0
172;185;274;['F1'];1;65.0
173;50;251;['F3'];3;45.0
174;85;118;['F3', 'F1'];4;45.0
175;178;187;['F2'];2;55.00000000000001
176;234;198;['F1', 'F5', 'F4', 'F2'];12;25.0
177;193;66;['F4'];4;35.0
178;155;21;['F4', 'F2', 'F3'];9;35.0
179;131;291;['F1'];1;65.0
180;117;247;['F4', 'F1', 'F3', 'F2', 'F5'];15;25.0
181;85;269;['F4', 'F2', 'F5'];11;25.0
182;37;149;['F5'];5;25.0
183;292;116;['F4', 'F3', 'F1', 'F5'];13;25.0
184;213;289;['F5', 'F1', 'F4', 'F3', 'F2'];15;25.0
185;226;81;['F2', 'F1', 'F5', 'F4', 'F3'];15;25.0
186;80;229;['F4', 'F5', 'F1', 'F3', 'F2'];15;25.0
187;134;165;['F5', 'F1', 'F3', 'F2'];11;25.0
188;142;178;['F3', 'F5', 'F4'];12;25.0
189;43;42;['F1', 'F5'];6;25.0
190;292;101;['F1', 'F2', 'F5'];8;25.0
191;102;185;['F1', 'F4', 'F3', 'F2'];10;35.0
192;41;177;['F4', 'F5', 'F1', 'F2'];12;25.0
193;211;143;['F4', 'F3'];7;35.0
194;58;156;['F2', 'F5', 'F1'];8;25.0
195;42;20;['F4', 'F2', 'F1', 'F5'];12;25.0
196;279;238;['F5', 'F3'];8;25.0
197;91;225;['F5', 'F2', 'F1', 'F4'];12;25.0
198;279;283;['F5', 'F4'];9;25.0
199;185;263;['F3'];3;45.0
200;64;33;['F1', 'F2', 'F5', 'F4'];12;25.0
201;225;69;['F5', 'F3', 'F4', 'F1'];13;25.0
202;75;76;['F2'];2;55.00000000000001
203;263;123;['F5', 'F2', 'F4'];11;25.0
204;286;136;['F2', 'F4', 'F1', 'F5', 'F3'];15;25.0
205;39;46;['F2'];2;55.00000000000001
206;250;159;['F2', 'F5', 'F1', 'F4'];12;25.0
207;217;279;['F3', 'F5', 'F2'];10;25.0
208;104;141;['F3', 'F1', 'F5', 'F2', 'F4'];15;25.0
209;131;116;['F2'];2;55.00000000000001
210;4;153;['F1', 'F2', 'F3'];6;45.0
211;148;107;['F2'];2;55.00000000000001
212;52;29;['F2', 'F3'];5;45.0
213;153;206;['F2', 'F1', 'F4', 'F3'];10;35.0
214;77;237;['F1', 'F2', 'F4', 'F5'];12;25.0
215;293;274;['F4', 'F5', 'F3', 'F1', 'F2'];15;25.0
216;43;86;['F3', 'F5', 'F1', 'F4', 'F2'];15;25.0
217;95;65;['F2', 'F3'];5;45.0
218;299;168;['F1', 'F4', 'F2'];7;35.0
219;81;66;['F4', 'F2', 'F1'];7;35.0
220;220;44;['F4', 'F1', 'F2'];7;35.0
221;229;242;['F2', 'F3', 'F4', 'F1', 'F5'];15;25.0
222;152;129;['F5', 'F4', 'F2', 'F1'];12;25.0
223;157;151;['F4', 'F1', 'F5'];10;25.0
224;122;288;['F3', 'F1', 'F2', 'F4', 'F5'];15;25.0
225;10;70;['F5', 'F3', 'F2'];10;25.0
226;282;294;['F2', 'F3', 'F4', 'F5', 'F1'];15;25.0
227;296;269;['F1', 'F5', 'F3'];9;25.0
228;87;144;['F2', 'F1', 'F4', 'F5', 'F3'];15;25.0
229;161;138;['F3'];3;45.0
230;260;214;['F2', 'F1'];3;55.00000000000001
231;144;225;['F1', 'F4', 'F3'];8;35.0
232;100;40;['F5', 'F2'];7;25.0
233;147;289;['F3', 'F5'];8;25.0
234;297;222;['F1'];1;65.0
235;169;110;['F1', 'F4', 'F2'];7;35.0
236;87;55;['F3', 'F5'];8;25.0
237;132;112;['F1'];1;65.0
238;163;281;['F1', 'F5', 'F3', 'F2'];11;25.0
239;90;68;['F5'];5;25.0
240;212;44;['F4', 'F2', 'F5', 'F3', 'F1'];15;25.0
241;132;160;['F4', 'F5', 'F3', 'F2', 'F1'];15;25.0
242;138;206;['F1', 'F2'];3;55.00000000000001
243;189;224;['F4', 'F2'];6;35.0
244;78;165;['F3', 'F2', 'F5', 'F4'];14;25.0
245;155;224;['F4', 'F5'];9;25.0
246;283;156;['F1', 'F4', 'F2', 'F3'];10;35.0
247;287;101;['F2'];2;55.00000000000001
248;288;230;['F2', 'F5', 'F4'];11;25.0
249;154;253;['F1', 'F4', 'F3', 'F2'];10;35.0
250;96;299;['F5', 'F4', 'F2', 'F3', 'F1'];15;25.0
