requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
52;313;482;['F2', 'F5', 'F1', 'F3'];11;25.0
53;444;512;['F3', 'F2'];5;45.0
54;521;190;['F2', 'F5', 'F3', 'F4', 'F1'];15;25.0
55;402;190;['F2', 'F1', 'F4', 'F3', 'F5'];15;25.0
56;431;444;['F4', 'F2', 'F1', 'F5'];12;25.0
57;592;431;['F2', 'F5', 'F3', 'F4', 'F1'];15;25.0
58;291;575;['F3'];3;45.0
59;351;344;['F5', 'F1'];6;25.0
60;581;218;['F3', 'F5', 'F4', 'F2', 'F1'];15;25.0
61;356;561;['F4', 'F3', 'F2', 'F5'];14;25.0
62;162;428;['F1', 'F5', 'F2', 'F4'];12;25.0
63;401;287;['F3', 'F5', 'F2', 'F1'];11;25.0
64;299;404;['F1', 'F4', 'F5', 'F3', 'F2'];15;25.0
65;191;206;['F4', 'F5', 'F2', 'F3'];14;25.0
66;496;301;['F4', 'F1', 'F2'];7;35.0
67;264;312;['F1', 'F5', 'F2', 'F3', 'F4'];15;25.0
68;255;304;['F2'];2;55.00000000000001
69;505;426;['F4', 'F5', 'F1'];10;25.0
70;245;182;['F4', 'F5', 'F2', 'F3'];14;25.0
71;343;413;['F3', 'F4'];7;35.0
72;325;411;['F3', 'F4'];7;35.0
73;412;456;['F5', 'F3', 'F4', 'F1', 'F2'];15;25.0
74;317;374;['F1', 'F4', 'F3', 'F5', 'F2'];15;25.0
75;455;216;['F2', 'F3', 'F5', 'F1'];11;25.0
76;320;237;['F2', 'F3', 'F1', 'F4', 'F5'];15;25.0
77;491;585;['F2', 'F3', 'F5', 'F1', 'F4'];15;25.0
78;591;516;['F2', 'F3', 'F5', 'F4', 'F1'];15;25.0
79;465;486;['F3', 'F5', 'F2'];10;25.0
80;433;272;['F2', 'F4', 'F3'];9;35.0
81;298;421;['F4'];4;35.0
82;581;382;['F4', 'F5', 'F1'];10;25.0
83;469;211;['F2'];2;55.00000000000001
84;173;161;['F1', 'F2', 'F4', 'F3', 'F5'];15;25.0
85;433;351;['F5', 'F2', 'F1', 'F4', 'F3'];15;25.0
86;304;544;['F4', 'F5', 'F3', 'F1'];13;25.0
87;195;470;['F3'];3;45.0
88;267;184;['F2', 'F3'];5;45.0
89;298;381;['F3', 'F1'];4;45.0
90;600;338;['F2'];2;55.00000000000001
91;563;183;['F3'];3;45.0
92;210;546;['F1', 'F5', 'F3', 'F2'];11;25.0
93;536;464;['F4', 'F5', 'F2'];11;25.0
94;564;156;['F3', 'F2', 'F4', 'F5'];14;25.0
95;490;285;['F5', 'F4', 'F1', 'F2', 'F3'];15;25.0
96;281;526;['F5', 'F3'];8;25.0
97;218;442;['F2', 'F5', 'F3'];10;25.0
98;174;520;['F3'];3;45.0
99;243;340;['F4'];4;35.0
100;162;428;['F4', 'F3', 'F1'];8;35.0
101;405;302;['F4', 'F1'];5;35.0
102;474;269;['F3', 'F5', 'F2', 'F1', 'F4'];15;25.0
103;205;428;['F3', 'F2', 'F5', 'F1', 'F4'];15;25.0
104;405;304;['F1', 'F2', 'F5', 'F4'];12;25.0
105;230;255;['F2', 'F4'];6;35.0
106;369;348;['F2', 'F3'];5;45.0
107;479;159;['F1', 'F3'];4;45.0
108;434;286;['F2', 'F1', 'F4'];7;35.0
109;248;174;['F2'];2;55.00000000000001
110;479;282;['F4', 'F1', 'F3'];8;35.0
111;533;182;['F1', 'F5'];6;25.0
112;368;400;['F2', 'F1'];3;55.00000000000001
113;199;473;['F2', 'F4', 'F3', 'F1'];10;35.0
114;230;154;['F4', 'F1'];5;35.0
115;445;400;['F4', 'F2', 'F1', 'F3', 'F5'];15;25.0
116;567;254;['F3', 'F1', 'F5', 'F2'];11;25.0
117;175;438;['F4', 'F3', 'F5'];12;25.0
118;589;525;['F1'];1;65.0
119;268;271;['F1', 'F5'];6;25.0
120;309;278;['F5', 'F1', 'F3', 'F4', 'F2'];15;25.0
121;529;553;['F3', 'F2', 'F1', 'F4', 'F5'];15;25.0
122;198;512;['F1'];1;65.0
123;253;247;['F1'];1;65.0
124;173;524;['F5', 'F4', 'F1'];10;25.0
125;152;298;['F5', 'F4', 'F3', 'F2', 'F1'];15;25.0
126;464;412;['F4', 'F3', 'F1', 'F5'];13;25.0
127;545;473;['F1'];1;65.0
128;184;430;['F2', 'F3', 'F1'];6;45.0
129;441;261;['F3'];3;45.0
130;541;502;['F5', 'F4', 'F1'];10;25.0
131;446;231;['F1', 'F2', 'F3'];6;45.0
132;452;512;['F2', 'F1', 'F5', 'F4', 'F3'];15;25.0
133;166;446;['F3', 'F2'];5;45.0
134;175;298;['F4', 'F3', 'F5'];12;25.0
135;234;596;['F1', 'F2', 'F5', 'F3', 'F4'];15;25.0
136;582;343;['F2'];2;55.00000000000001
137;373;252;['F1'];1;65.0
138;471;504;['F4', 'F5', 'F3', 'F1'];13;25.0
139;176;317;['F5', 'F1', 'F3', 'F4'];13;25.0
140;267;182;['F5'];5;25.0
141;182;422;['F5', 'F1'];6;25.0
142;274;351;['F4'];4;35.0
143;296;546;['F1', 'F2', 'F3', 'F4', 'F5'];15;25.0
144;256;325;['F3', 'F2'];5;45.0
145;392;294;['F4', 'F3', 'F5'];12;25.0
146;297;555;['F2', 'F3'];5;45.0
147;578;424;['F2', 'F1', 'F3', 'F4'];10;35.0
148;395;425;['F5', 'F2', 'F1', 'F4'];12;25.0
149;162;397;['F3', 'F1', 'F4', 'F5', 'F2'];15;25.0
150;189;185;['F1'];1;65.0
151;481;357;['F2', 'F4', 'F1', 'F5', 'F3'];15;25.0
152;537;160;['F5', 'F1', 'F4'];10;25.0
153;367;405;['F4', 'F3', 'F1', 'F2', 'F5'];15;25.0
154;343;320;['F1', 'F4', 'F2'];7;35.0
155;457;438;['F4', 'F5'];9;25.0
156;303;598;['F5', 'F2', 'F1', 'F4'];12;25.0
157;358;206;['F3', 'F4', 'F2', 'F1', 'F5'];15;25.0
158;568;195;['F4', 'F1', 'F2'];7;35.0
159;407;314;['F3', 'F5', 'F1'];9;25.0
160;399;290;['F3'];3;45.0
161;218;485;['F3', 'F2', 'F5', 'F4', 'F1'];15;25.0
162;207;409;['F3', 'F1', 'F4', 'F5', 'F2'];15;25.0
163;238;405;['F2', 'F5', 'F4', 'F3', 'F1'];15;25.0
164;599;434;['F5', 'F2'];7;25.0
165;224;378;['F5', 'F2', 'F1'];8;25.0
166;390;232;['F2', 'F5', 'F4', 'F3'];14;25.0
167;427;555;['F2'];2;55.00000000000001
168;403;324;['F4', 'F5'];9;25.0
169;516;517;['F3'];3;45.0
170;470;294;['F1'];1;65.0
171;564;389;['F5', 'F1', 'F2'];8;25.0
172;259;547;['F5', 'F1'];6;25.0
173;505;517;['F4', 'F5', 'F2', 'F1'];12;25.0
174;240;187;['F4', 'F1', 'F2', 'F5'];12;25.0
175;324;280;['F3', 'F1', 'F2', 'F4'];10;35.0
176;403;484;['F5', 'F4', 'F3'];12;25.0
177;496;246;['F1', 'F3', 'F2'];6;45.0
178;421;301;['F4', 'F5', 'F1'];10;25.0
179;249;478;['F1', 'F2'];3;55.00000000000001
180;337;558;['F1', 'F2', 'F4', 'F5'];12;25.0
181;562;543;['F5', 'F3', 'F2', 'F1', 'F4'];15;25.0
182;452;361;['F1', 'F5', 'F4', 'F2', 'F3'];15;25.0
183;170;299;['F4', 'F2', 'F5', 'F3'];14;25.0
184;179;415;['F4'];4;35.0
185;248;162;['F1', 'F5'];6;25.0
186;464;470;['F1', 'F4', 'F5', 'F3', 'F2'];15;25.0
187;365;362;['F4', 'F2', 'F5', 'F1'];12;25.0
188;516;333;['F2', 'F4', 'F5', 'F3'];14;25.0
189;157;443;['F4', 'F2', 'F5', 'F3'];14;25.0
190;244;177;['F1', 'F5', 'F2', 'F3'];11;25.0
191;594;191;['F2', 'F5', 'F3', 'F4'];14;25.0
192;483;402;['F3', 'F2', 'F5', 'F1', 'F4'];15;25.0
193;208;220;['F1', 'F5'];6;25.0
194;573;441;['F2'];2;55.00000000000001
195;190;442;['F2', 'F3', 'F5'];10;25.0
196;566;356;['F4', 'F2', 'F3', 'F1'];10;35.0
197;156;425;['F2', 'F3', 'F1', 'F4', 'F5'];15;25.0
198;545;191;['F2', 'F4', 'F1'];7;35.0
199;440;205;['F3', 'F5', 'F2', 'F1'];11;25.0
200;189;538;['F1', 'F4', 'F3', 'F2'];10;35.0
201;330;452;['F2', 'F4'];6;35.0
202;399;269;['F5', 'F4'];9;25.0
203;595;342;['F5', 'F2', 'F3', 'F1', 'F4'];15;25.0
204;263;435;['F3', 'F5', 'F2', 'F4', 'F1'];15;25.0
205;326;193;['F3', 'F5', 'F4', 'F2', 'F1'];15;25.0
206;210;248;['F3', 'F5', 'F2', 'F4'];14;25.0
207;439;337;['F4'];4;35.0
208;351;290;['F3'];3;45.0
209;237;297;['F3', 'F2', 'F4', 'F1', 'F5'];15;25.0
210;189;440;['F2', 'F1', 'F5'];8;25.0
211;379;268;['F4', 'F3', 'F2', 'F1', 'F5'];15;25.0
212;578;244;['F1', 'F4', 'F2', 'F5'];12;25.0
213;532;205;['F3', 'F5', 'F4'];12;25.0
214;563;291;['F2', 'F3', 'F5', 'F4', 'F1'];15;25.0
215;586;515;['F3', 'F2', 'F1', 'F5', 'F4'];15;25.0
216;351;270;['F5'];5;25.0
217;379;448;['F3'];3;45.0
218;220;279;['F5', 'F2', 'F1', 'F4', 'F3'];15;25.0
219;463;248;['F1', 'F5', 'F2'];8;25.0
220;407;530;['F3', 'F1', 'F5', 'F4'];13;25.0
221;457;371;['F3'];3;45.0
222;281;572;['F1'];1;65.0
223;484;460;['F3', 'F2', 'F5', 'F4', 'F1'];15;25.0
224;524;171;['F4'];4;35.0
225;523;472;['F3', 'F5', 'F2', 'F4', 'F1'];15;25.0
226;274;521;['F3', 'F1'];4;45.0
227;232;538;['F4', 'F5'];9;25.0
228;306;563;['F3', 'F1', 'F5'];9;25.0
229;311;299;['F5', 'F4'];9;25.0
230;533;386;['F4'];4;35.0
231;580;397;['F5', 'F3', 'F4'];12;25.0
232;514;223;['F5', 'F4', 'F2', 'F1'];12;25.0
233;379;274;['F1', 'F4', 'F3', 'F5', 'F2'];15;25.0
234;182;563;['F3', 'F1', 'F5', 'F2'];11;25.0
235;177;253;['F1', 'F2', 'F4'];7;35.0
236;344;444;['F2', 'F5', 'F3', 'F4'];14;25.0
237;581;207;['F4', 'F5', 'F3', 'F2'];14;25.0
238;544;490;['F3', 'F5'];8;25.0
239;544;266;['F5', 'F1', 'F3', 'F2'];11;25.0
240;248;359;['F1', 'F3'];4;45.0
241;246;497;['F3', 'F2', 'F4', 'F5', 'F1'];15;25.0
242;423;537;['F3', 'F2', 'F1'];6;45.0
243;598;228;['F5', 'F1', 'F4', 'F2', 'F3'];15;25.0
244;358;237;['F5', 'F1', 'F3'];9;25.0
245;418;241;['F2', 'F5', 'F4'];11;25.0
246;567;481;['F4', 'F3', 'F1', 'F5', 'F2'];15;25.0
247;490;366;['F1', 'F4', 'F2', 'F5', 'F3'];15;25.0
248;528;530;['F5', 'F3', 'F1'];9;25.0
249;311;226;['F5', 'F1', 'F2'];8;25.0
250;425;356;['F5', 'F2', 'F3'];10;25.0
