requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
91;299;263;['F2', 'F5', 'F1', 'F3', 'F4'];15;45.0
92;118;251;['F5', 'F2', 'F3', 'F4', 'F1'];15;45.0
93;227;224;['F4', 'F5', 'F1', 'F2', 'F3'];15;45.0
94;64;148;['F5'];5;45.0
95;4;145;['F2'];2;75.0
96;177;245;['F4', 'F5', 'F3', 'F1', 'F2'];15;45.0
97;280;109;['F2', 'F5'];7;45.0
98;204;7;['F3', 'F5'];8;45.0
99;70;141;['F5', 'F1', 'F2'];8;45.0
100;242;57;['F5', 'F4', 'F2'];11;45.0
101;150;188;['F4', 'F2', 'F5'];11;45.0
102;253;262;['F4', 'F3', 'F1'];8;55.00000000000001
103;50;167;['F1', 'F2', 'F4'];7;55.00000000000001
104;163;293;['F1', 'F3', 'F4', 'F5'];13;45.0
105;47;202;['F5', 'F2', 'F3'];10;45.0
106;11;174;['F1', 'F4'];5;55.00000000000001
107;275;28;['F4', 'F2'];6;55.00000000000001
108;146;247;['F3', 'F1', 'F2'];6;65.0
109;80;86;['F1', 'F3', 'F2', 'F4', 'F5'];15;45.0
110;61;282;['F5'];5;45.0
111;143;274;['F4', 'F1', 'F3', 'F2'];10;55.00000000000001
112;108;75;['F1', 'F5'];6;45.0
113;291;208;['F2'];2;75.0
114;73;254;['F4', 'F3', 'F1'];8;55.00000000000001
115;189;136;['F4', 'F3', 'F2', 'F5', 'F1'];15;45.0
116;275;90;['F5', 'F4'];9;45.0
117;181;5;['F2', 'F4', 'F5', 'F3'];14;45.0
118;54;42;['F4', 'F1'];5;55.00000000000001
119;237;81;['F4', 'F5', 'F1', 'F3'];13;45.0
120;277;186;['F2', 'F1'];3;75.0
121;191;110;['F5'];5;45.0
122;197;213;['F5', 'F3', 'F1', 'F4', 'F2'];15;45.0
123;61;27;['F3'];3;65.0
124;182;29;['F1', 'F2', 'F4'];7;55.00000000000001
125;207;103;['F4', 'F3', 'F1', 'F5'];13;45.0
126;91;229;['F3', 'F1'];4;65.0
127;133;244;['F1', 'F2', 'F5', 'F4', 'F3'];15;45.0
128;136;204;['F2', 'F3', 'F4'];9;55.00000000000001
129;155;263;['F1'];1;85.0
130;133;175;['F1'];1;85.0
131;85;161;['F4', 'F1', 'F5'];10;45.0
132;8;85;['F2', 'F3', 'F5', 'F4', 'F1'];15;45.0
133;277;175;['F5', 'F1'];6;45.0
134;28;27;['F1', 'F2'];3;75.0
135;72;31;['F3', 'F1', 'F2', 'F4', 'F5'];15;45.0
136;240;181;['F4', 'F1'];5;55.00000000000001
137;279;56;['F3', 'F2', 'F1', 'F5', 'F4'];15;45.0
138;210;192;['F1', 'F3', 'F5', 'F4', 'F2'];15;45.0
139;64;205;['F1', 'F5', 'F2', 'F3', 'F4'];15;45.0
140;16;92;['F3', 'F4', 'F2', 'F5', 'F1'];15;45.0
141;238;22;['F3', 'F1', 'F4', 'F5', 'F2'];15;45.0
142;243;39;['F5', 'F4', 'F2', 'F1', 'F3'];15;45.0
143;251;27;['F2'];2;75.0
144;252;226;['F2'];2;75.0
145;221;60;['F4', 'F5', 'F1', 'F3'];13;45.0
146;263;179;['F5', 'F1', 'F2', 'F3', 'F4'];15;45.0
147;230;139;['F5', 'F2'];7;45.0
148;263;57;['F2', 'F4', 'F3', 'F1', 'F5'];15;45.0
149;45;31;['F3', 'F1'];4;65.0
150;112;75;['F4', 'F5'];9;45.0
151;144;23;['F3', 'F2'];5;65.0
152;39;172;['F4', 'F1', 'F3', 'F2'];10;55.00000000000001
153;45;221;['F2', 'F1', 'F3', 'F4'];10;55.00000000000001
154;13;271;['F2', 'F5', 'F4'];11;45.0
155;27;264;['F1', 'F4'];5;55.00000000000001
156;136;206;['F2', 'F3', 'F1'];6;65.0
157;251;271;['F4', 'F5', 'F2'];11;45.0
158;122;8;['F3', 'F2', 'F4', 'F5', 'F1'];15;45.0
159;110;51;['F4', 'F2'];6;55.00000000000001
160;287;150;['F3', 'F4', 'F2', 'F5', 'F1'];15;45.0
161;181;134;['F3', 'F5', 'F4', 'F2'];14;45.0
162;102;41;['F3', 'F5'];8;45.0
163;153;72;['F3', 'F5'];8;45.0
164;111;258;['F1', 'F5', 'F4', 'F2'];12;45.0
165;18;36;['F4'];4;55.00000000000001
166;153;175;['F4', 'F5', 'F3', 'F2'];14;45.0
167;164;241;['F4', 'F5', 'F3', 'F1', 'F2'];15;45.0
168;131;102;['F5'];5;45.0
169;57;54;['F3', 'F1', 'F2', 'F4', 'F5'];15;45.0
170;68;255;['F3', 'F4'];7;55.00000000000001
171;203;8;['F3', 'F2'];5;65.0
172;14;113;['F4', 'F3', 'F5', 'F1', 'F2'];15;45.0
173;209;65;['F2', 'F5', 'F3', 'F4', 'F1'];15;45.0
174;286;17;['F2', 'F5', 'F1'];8;45.0
175;108;182;['F4', 'F5'];9;45.0
176;250;151;['F3'];3;65.0
177;65;103;['F5', 'F4', 'F2', 'F3'];14;45.0
178;292;155;['F3', 'F5'];8;45.0
179;201;39;['F2', 'F5', 'F1', 'F4', 'F3'];15;45.0
180;193;59;['F2', 'F1', 'F5', 'F4', 'F3'];15;45.0
181;153;137;['F3', 'F2', 'F1', 'F5'];11;45.0
182;285;5;['F2', 'F1'];3;75.0
183;289;19;['F3', 'F4', 'F2', 'F1', 'F5'];15;45.0
184;281;18;['F1', 'F3', 'F2'];6;65.0
185;209;280;['F1'];1;85.0
186;67;47;['F5', 'F1', 'F2'];8;45.0
187;107;143;['F3', 'F4', 'F1'];8;55.00000000000001
188;13;240;['F3', 'F5', 'F4', 'F1', 'F2'];15;45.0
189;56;105;['F4', 'F2', 'F1', 'F5', 'F3'];15;45.0
190;102;289;['F3', 'F5', 'F1'];9;45.0
191;279;152;['F5', 'F1', 'F2'];8;45.0
192;170;290;['F2', 'F5'];7;45.0
193;113;273;['F5', 'F4', 'F3'];12;45.0
194;299;19;['F5', 'F4'];9;45.0
195;34;52;['F2', 'F5', 'F3'];10;45.0
196;174;191;['F1'];1;85.0
197;131;265;['F5', 'F3'];8;45.0
198;129;12;['F3', 'F5', 'F4'];12;45.0
199;65;263;['F4', 'F2', 'F1', 'F3', 'F5'];15;45.0
200;9;235;['F4'];4;55.00000000000001
201;281;9;['F1', 'F2', 'F5', 'F3', 'F4'];15;45.0
202;93;111;['F2'];2;75.0
203;133;172;['F4', 'F3', 'F1'];8;55.00000000000001
204;162;156;['F2'];2;75.0
205;295;76;['F2', 'F3', 'F1'];6;65.0
206;200;168;['F1'];1;85.0
207;117;295;['F4', 'F3', 'F1'];8;55.00000000000001
208;71;34;['F3', 'F4', 'F5'];12;45.0
209;297;28;['F4', 'F5'];9;45.0
210;123;7;['F5', 'F1', 'F2'];8;45.0
211;134;105;['F5', 'F1', 'F3', 'F4', 'F2'];15;45.0
212;7;294;['F1', 'F4'];5;55.00000000000001
213;116;169;['F1', 'F4', 'F5', 'F3'];13;45.0
214;229;226;['F1', 'F4', 'F2', 'F3'];10;55.00000000000001
215;29;103;['F3', 'F1', 'F5', 'F2'];11;45.0
216;244;166;['F5', 'F3', 'F1'];9;45.0
217;210;177;['F5', 'F4', 'F3', 'F2', 'F1'];15;45.0
218;294;41;['F5', 'F4', 'F1', 'F3'];13;45.0
219;49;96;['F1', 'F4'];5;55.00000000000001
220;37;132;['F2', 'F3', 'F5', 'F4'];14;45.0
221;294;277;['F1'];1;85.0
222;173;94;['F1'];1;85.0
223;286;271;['F1', 'F4', 'F2', 'F3'];10;55.00000000000001
224;144;169;['F5', 'F3', 'F1'];9;45.0
225;149;20;['F2', 'F5', 'F4', 'F1', 'F3'];15;45.0
226;83;52;['F3', 'F2', 'F4'];9;55.00000000000001
227;204;274;['F3', 'F1', 'F2', 'F4', 'F5'];15;45.0
228;80;11;['F3'];3;65.0
229;178;55;['F4', 'F2', 'F1'];7;55.00000000000001
230;155;235;['F4', 'F3', 'F5', 'F2'];14;45.0
231;107;248;['F5', 'F1', 'F3', 'F4'];13;45.0
232;74;135;['F5', 'F3', 'F1', 'F2', 'F4'];15;45.0
233;277;68;['F3', 'F1', 'F4'];8;55.00000000000001
234;178;216;['F5'];5;45.0
235;168;8;['F1', 'F3'];4;65.0
236;251;94;['F2'];2;75.0
237;223;177;['F5', 'F1', 'F2'];8;45.0
238;150;116;['F5', 'F2'];7;45.0
239;276;55;['F5'];5;45.0
240;80;62;['F5', 'F2', 'F1', 'F3'];11;45.0
241;2;110;['F1', 'F2', 'F3', 'F5'];11;45.0
242;121;259;['F1', 'F5', 'F2', 'F4', 'F3'];15;45.0
243;21;46;['F1', 'F3', 'F2'];6;65.0
244;201;196;['F2', 'F3', 'F5', 'F4'];14;45.0
245;116;29;['F5', 'F3', 'F1'];9;45.0
246;169;173;['F4', 'F2'];6;55.00000000000001
247;119;235;['F2', 'F5', 'F4', 'F3', 'F1'];15;45.0
248;76;25;['F1', 'F4', 'F5', 'F3', 'F2'];15;45.0
249;289;95;['F4', 'F3', 'F5'];12;45.0
250;22;13;['F3', 'F2', 'F5', 'F4', 'F1'];15;45.0
