requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
192;536;216;['F3'];3;45.0
193;477;254;['F1', 'F2'];3;55.00000000000001
194;445;338;['F3', 'F5', 'F4'];12;25.0
195;368;532;['F3'];3;45.0
196;400;348;['F3', 'F5', 'F2', 'F4'];14;25.0
197;584;302;['F2', 'F4'];6;35.0
198;377;393;['F5', 'F1'];6;25.0
199;385;325;['F2', 'F5', 'F1', 'F3'];11;25.0
200;442;263;['F4', 'F2', 'F3', 'F1'];10;35.0
201;436;473;['F2', 'F3', 'F1'];6;45.0
202;408;324;['F4', 'F1', 'F5', 'F3'];13;25.0
203;446;198;['F3', 'F1', 'F2'];6;45.0
204;186;424;['F3'];3;45.0
205;371;399;['F3', 'F1', 'F4', 'F2'];10;35.0
206;173;309;['F2', 'F5'];7;25.0
207;558;463;['F2', 'F5', 'F3'];10;25.0
208;566;170;['F2', 'F1', 'F5'];8;25.0
209;315;328;['F3', 'F1', 'F2'];6;45.0
210;415;343;['F5', 'F4', 'F2', 'F3', 'F1'];15;25.0
211;499;291;['F4', 'F3'];7;35.0
212;230;392;['F5', 'F2', 'F4', 'F1', 'F3'];15;25.0
213;292;527;['F1'];1;65.0
214;219;202;['F3', 'F1', 'F4', 'F5', 'F2'];15;25.0
215;168;460;['F1', 'F4', 'F2', 'F3', 'F5'];15;25.0
216;200;450;['F2', 'F4', 'F5'];11;25.0
217;306;252;['F5', 'F3'];8;25.0
218;294;160;['F5', 'F4', 'F1'];10;25.0
219;305;369;['F1', 'F2'];3;55.00000000000001
220;597;508;['F2', 'F5'];7;25.0
221;251;206;['F2'];2;55.00000000000001
222;301;304;['F5', 'F1', 'F3', 'F4'];13;25.0
223;180;439;['F2', 'F5', 'F3', 'F4', 'F1'];15;25.0
224;275;173;['F1', 'F4', 'F2', 'F5'];12;25.0
225;178;253;['F1', 'F5', 'F4'];10;25.0
226;205;187;['F2'];2;55.00000000000001
227;155;224;['F4', 'F3', 'F5'];12;25.0
228;403;420;['F1', 'F5'];6;25.0
229;173;326;['F4', 'F3', 'F1', 'F2'];10;35.0
230;177;530;['F5', 'F2', 'F1'];8;25.0
231;230;335;['F3', 'F4', 'F2', 'F1'];10;35.0
232;321;515;['F5', 'F1', 'F2'];8;25.0
233;271;233;['F5', 'F1'];6;25.0
234;539;342;['F5', 'F2'];7;25.0
235;578;338;['F2', 'F5', 'F1', 'F3', 'F4'];15;25.0
236;528;191;['F2', 'F4', 'F3', 'F5'];14;25.0
237;343;286;['F3', 'F2', 'F5'];10;25.0
238;408;217;['F5'];5;25.0
239;452;236;['F5', 'F1', 'F3', 'F2', 'F4'];15;25.0
240;497;365;['F1', 'F3'];4;45.0
241;458;341;['F1'];1;65.0
242;490;535;['F2'];2;55.00000000000001
243;375;153;['F3', 'F4', 'F1', 'F2', 'F5'];15;25.0
244;191;214;['F5', 'F1', 'F4'];10;25.0
245;451;263;['F5', 'F3', 'F4', 'F2', 'F1'];15;25.0
246;393;170;['F1'];1;65.0
247;289;587;['F2', 'F3', 'F4', 'F5', 'F1'];15;25.0
248;487;250;['F2', 'F3'];5;45.0
249;186;155;['F2', 'F5', 'F4', 'F1'];12;25.0
250;229;395;['F4', 'F1', 'F3', 'F5', 'F2'];15;25.0
