requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
81;419;384;['F3', 'F4', 'F1', 'F2', 'F5'];15;25.0
82;256;490;['F3', 'F1', 'F2'];6;45.0
83;333;504;['F1', 'F3'];4;45.0
84;157;382;['F2', 'F5', 'F3'];10;25.0
85;596;251;['F1', 'F2', 'F5', 'F4', 'F3'];15;25.0
86;298;319;['F4', 'F3', 'F5', 'F1'];13;25.0
87;270;414;['F2', 'F1'];3;55.00000000000001
88;238;394;['F1', 'F2', 'F3'];6;45.0
89;335;355;['F3', 'F5', 'F1', 'F4'];13;25.0
90;337;244;['F5'];5;25.0
91;283;423;['F1', 'F5', 'F4', 'F3'];13;25.0
92;561;582;['F3', 'F1', 'F2'];6;45.0
93;378;268;['F2'];2;55.00000000000001
94;206;423;['F4', 'F1', 'F2', 'F5'];12;25.0
95;473;255;['F5', 'F4', 'F1', 'F3'];13;25.0
96;384;490;['F5', 'F4'];9;25.0
97;174;329;['F1', 'F5'];6;25.0
98;600;360;['F3', 'F1', 'F5', 'F4'];13;25.0
99;559;189;['F2'];2;55.00000000000001
100;179;407;['F2', 'F1', 'F4', 'F3', 'F5'];15;25.0
101;584;404;['F2', 'F3', 'F1', 'F5'];11;25.0
102;328;218;['F5'];5;25.0
103;182;494;['F5', 'F3', 'F1', 'F2'];11;25.0
104;173;455;['F4', 'F2'];6;35.0
105;499;589;['F2'];2;55.00000000000001
106;364;320;['F1'];1;65.0
107;169;466;['F4'];4;35.0
108;322;340;['F4'];4;35.0
109;352;596;['F1', 'F3', 'F2'];6;45.0
110;423;176;['F2', 'F5'];7;25.0
111;176;338;['F4', 'F1'];5;35.0
112;487;477;['F5'];5;25.0
113;291;303;['F3', 'F2', 'F5', 'F1', 'F4'];15;25.0
114;277;578;['F2', 'F5', 'F1', 'F3', 'F4'];15;25.0
115;401;273;['F1', 'F2', 'F5', 'F3'];11;25.0
116;198;572;['F2', 'F3', 'F4'];9;35.0
117;401;512;['F3', 'F2', 'F5', 'F1'];11;25.0
118;388;500;['F3', 'F2'];5;45.0
119;256;334;['F3', 'F5', 'F4', 'F1'];13;25.0
120;544;172;['F4', 'F3'];7;35.0
121;526;599;['F2', 'F5'];7;25.0
122;528;178;['F4', 'F2', 'F1', 'F3'];10;35.0
123;411;519;['F2'];2;55.00000000000001
124;530;406;['F2'];2;55.00000000000001
125;470;458;['F5', 'F3', 'F4', 'F2'];14;25.0
126;302;587;['F5'];5;25.0
127;211;344;['F5'];5;25.0
128;573;386;['F2', 'F3', 'F1'];6;45.0
129;428;501;['F3', 'F2', 'F4', 'F1'];10;35.0
130;570;542;['F5', 'F4', 'F3', 'F1', 'F2'];15;25.0
131;215;581;['F4', 'F1', 'F2', 'F3'];10;35.0
132;542;153;['F3', 'F5', 'F1', 'F2', 'F4'];15;25.0
133;556;499;['F1', 'F2', 'F3', 'F5', 'F4'];15;25.0
134;525;233;['F2', 'F3', 'F5', 'F4', 'F1'];15;25.0
135;584;564;['F4'];4;35.0
136;580;359;['F5', 'F1'];6;25.0
137;188;275;['F5'];5;25.0
138;344;304;['F1', 'F2'];3;55.00000000000001
139;489;162;['F3', 'F1'];4;45.0
140;576;539;['F2', 'F1'];3;55.00000000000001
141;364;234;['F4', 'F5'];9;25.0
142;398;432;['F4', 'F3'];7;35.0
143;155;577;['F3'];3;45.0
144;475;418;['F1', 'F2', 'F3', 'F4'];10;35.0
145;339;572;['F4', 'F1', 'F3', 'F2'];10;35.0
146;571;333;['F3'];3;45.0
147;229;598;['F2', 'F3', 'F5'];10;25.0
148;252;580;['F4', 'F2', 'F3', 'F5', 'F1'];15;25.0
149;320;303;['F2', 'F5'];7;25.0
150;156;525;['F1', 'F3'];4;45.0
151;568;545;['F1', 'F2', 'F4'];7;35.0
152;277;341;['F3', 'F4', 'F1'];8;35.0
153;590;294;['F3', 'F4'];7;35.0
154;217;257;['F4', 'F5', 'F2', 'F3', 'F1'];15;25.0
155;427;230;['F2', 'F1', 'F5', 'F3', 'F4'];15;25.0
156;166;237;['F3', 'F2', 'F5', 'F4'];14;25.0
157;202;497;['F1'];1;65.0
158;218;554;['F1', 'F5', 'F4'];10;25.0
159;211;310;['F5', 'F2', 'F3', 'F4', 'F1'];15;25.0
160;290;362;['F5', 'F4', 'F2', 'F1'];12;25.0
161;361;159;['F1', 'F2', 'F5', 'F4', 'F3'];15;25.0
162;506;598;['F5', 'F1', 'F4', 'F2'];12;25.0
163;493;470;['F3', 'F4', 'F5', 'F2', 'F1'];15;25.0
164;412;333;['F5', 'F1', 'F2', 'F3', 'F4'];15;25.0
165;153;443;['F5'];5;25.0
166;297;262;['F2'];2;55.00000000000001
167;510;218;['F1', 'F3'];4;45.0
168;396;596;['F1', 'F5', 'F4', 'F3'];13;25.0
169;402;487;['F2', 'F3', 'F5'];10;25.0
170;342;155;['F4', 'F2'];6;35.0
171;397;152;['F1'];1;65.0
172;571;501;['F1', 'F2', 'F4', 'F5', 'F3'];15;25.0
173;261;600;['F1', 'F2', 'F4', 'F5'];12;25.0
174;499;467;['F3', 'F1', 'F5', 'F4', 'F2'];15;25.0
175;525;323;['F4', 'F2', 'F1'];7;35.0
176;209;291;['F1', 'F5', 'F4'];10;25.0
177;253;287;['F3', 'F4', 'F5', 'F1', 'F2'];15;25.0
178;443;354;['F3', 'F2', 'F1', 'F4', 'F5'];15;25.0
179;445;297;['F1', 'F3'];4;45.0
180;533;459;['F1', 'F4', 'F3', 'F2'];10;35.0
181;460;501;['F5'];5;25.0
182;318;207;['F5'];5;25.0
183;241;278;['F5'];5;25.0
184;583;327;['F5', 'F2', 'F3'];10;25.0
185;540;578;['F2'];2;55.00000000000001
186;390;579;['F5', 'F2', 'F1'];8;25.0
187;302;407;['F4', 'F2', 'F3', 'F1', 'F5'];15;25.0
188;398;569;['F3', 'F2'];5;45.0
189;543;362;['F4', 'F5'];9;25.0
190;547;515;['F4', 'F1', 'F3', 'F5'];13;25.0
191;417;464;['F2', 'F3', 'F4', 'F5', 'F1'];15;25.0
192;519;252;['F2', 'F5', 'F3', 'F4', 'F1'];15;25.0
193;250;367;['F2', 'F1', 'F5'];8;25.0
194;433;507;['F5', 'F1'];6;25.0
195;209;240;['F4', 'F2', 'F5', 'F1'];12;25.0
196;294;350;['F3'];3;45.0
197;407;198;['F2', 'F1', 'F3', 'F4'];10;35.0
198;430;542;['F5', 'F4', 'F3'];12;25.0
199;220;451;['F1', 'F2'];3;55.00000000000001
200;505;173;['F3', 'F2', 'F1'];6;45.0
201;315;211;['F3', 'F2', 'F4', 'F1'];10;35.0
202;302;291;['F1', 'F3'];4;45.0
203;342;544;['F2', 'F4'];6;35.0
204;552;168;['F1', 'F4', 'F3'];8;35.0
205;529;319;['F2'];2;55.00000000000001
206;564;362;['F4', 'F5', 'F2'];11;25.0
207;434;181;['F4', 'F5'];9;25.0
208;531;324;['F4', 'F2', 'F3', 'F5', 'F1'];15;25.0
209;491;596;['F4', 'F1', 'F3'];8;35.0
210;230;163;['F4', 'F5', 'F3', 'F2', 'F1'];15;25.0
211;390;238;['F2', 'F4', 'F5', 'F1', 'F3'];15;25.0
212;349;589;['F2', 'F5'];7;25.0
213;554;412;['F4', 'F1', 'F5', 'F3'];13;25.0
214;248;588;['F5'];5;25.0
215;495;181;['F4', 'F1', 'F5', 'F3'];13;25.0
216;229;279;['F1'];1;65.0
217;286;375;['F2'];2;55.00000000000001
218;203;262;['F4', 'F5', 'F2', 'F3', 'F1'];15;25.0
219;304;282;['F5', 'F2', 'F3', 'F1'];11;25.0
220;335;273;['F2', 'F1', 'F4'];7;35.0
221;227;198;['F3', 'F1'];4;45.0
222;279;305;['F3', 'F5'];8;25.0
223;440;465;['F1', 'F3', 'F4'];8;35.0
224;306;563;['F1', 'F3', 'F2'];6;45.0
225;288;182;['F3', 'F1', 'F2', 'F4'];10;35.0
226;246;216;['F1', 'F3'];4;45.0
227;232;523;['F2', 'F4', 'F3'];9;35.0
228;275;313;['F3'];3;45.0
229;425;308;['F5'];5;25.0
230;467;152;['F4'];4;35.0
231;597;543;['F2', 'F4', 'F1', 'F3', 'F5'];15;25.0
232;341;579;['F4', 'F2', 'F5', 'F3', 'F1'];15;25.0
233;373;546;['F1', 'F2', 'F5', 'F4'];12;25.0
234;361;187;['F1', 'F2', 'F4'];7;35.0
235;458;573;['F5'];5;25.0
236;422;343;['F3', 'F1', 'F4'];8;35.0
237;346;186;['F5', 'F3', 'F4'];12;25.0
238;357;402;['F2'];2;55.00000000000001
239;159;579;['F4', 'F5'];9;25.0
240;368;582;['F2', 'F4'];6;35.0
241;429;161;['F4'];4;35.0
242;182;342;['F5', 'F4', 'F3', 'F1'];13;25.0
243;537;392;['F2', 'F1', 'F4', 'F5'];12;25.0
244;553;311;['F5', 'F1', 'F2', 'F3'];11;25.0
245;414;342;['F3', 'F4'];7;35.0
246;170;408;['F4', 'F1', 'F3', 'F2', 'F5'];15;25.0
247;516;539;['F5'];5;25.0
248;559;445;['F4', 'F5'];9;25.0
249;574;517;['F5', 'F4', 'F3', 'F2'];14;25.0
250;508;318;['F3', 'F2'];5;45.0
