requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
201;570;168;['F2', 'F5', 'F1'];8;25.0
202;361;440;['F4', 'F5'];9;25.0
203;243;435;['F4'];4;35.0
204;373;572;['F3'];3;45.0
205;445;472;['F3', 'F2', 'F4', 'F5'];14;25.0
206;559;429;['F5', 'F4'];9;25.0
207;194;521;['F1'];1;65.0
208;468;175;['F2'];2;55.00000000000001
209;172;176;['F4', 'F5', 'F1', 'F2', 'F3'];15;25.0
210;238;420;['F5', 'F3', 'F4'];12;25.0
211;167;436;['F5', 'F1', 'F2'];8;25.0
212;239;256;['F4', 'F3', 'F2', 'F5'];14;25.0
213;448;428;['F3', 'F4', 'F5', 'F1', 'F2'];15;25.0
214;430;359;['F4', 'F1', 'F2'];7;35.0
215;162;440;['F5', 'F2', 'F1', 'F4'];12;25.0
216;310;460;['F4', 'F3'];7;35.0
217;588;561;['F4'];4;35.0
218;238;156;['F1'];1;65.0
219;220;192;['F4', 'F3'];7;35.0
220;383;361;['F4', 'F5', 'F2'];11;25.0
221;552;277;['F5'];5;25.0
222;356;477;['F5', 'F4', 'F2', 'F1'];12;25.0
223;553;567;['F5', 'F1', 'F2', 'F3'];11;25.0
224;239;376;['F2', 'F4', 'F3', 'F5', 'F1'];15;25.0
225;465;490;['F4', 'F1', 'F3'];8;35.0
226;283;230;['F3', 'F1'];4;45.0
227;232;408;['F1', 'F2', 'F5'];8;25.0
228;387;450;['F4'];4;35.0
229;190;200;['F2', 'F3'];5;45.0
230;247;175;['F5', 'F1', 'F3', 'F2'];11;25.0
231;597;227;['F4'];4;35.0
232;473;450;['F2', 'F3', 'F4'];9;35.0
233;263;416;['F4', 'F2', 'F3', 'F1'];10;35.0
234;539;287;['F5', 'F1', 'F3', 'F2', 'F4'];15;25.0
235;224;157;['F4', 'F3', 'F5'];12;25.0
236;401;405;['F3', 'F5'];8;25.0
237;360;326;['F1', 'F4', 'F5'];10;25.0
238;289;522;['F4', 'F2'];6;35.0
239;491;354;['F4', 'F3', 'F5', 'F2'];14;25.0
240;448;575;['F3', 'F2', 'F1'];6;45.0
241;425;158;['F5', 'F4', 'F2', 'F3', 'F1'];15;25.0
242;507;519;['F5', 'F3', 'F2', 'F4'];14;25.0
243;505;246;['F1', 'F5', 'F2'];8;25.0
244;554;478;['F3', 'F5', 'F4', 'F1', 'F2'];15;25.0
245;550;238;['F3', 'F5', 'F1', 'F4', 'F2'];15;25.0
246;236;538;['F4'];4;35.0
247;555;254;['F3', 'F5', 'F2', 'F1', 'F4'];15;25.0
248;433;232;['F5', 'F1', 'F3', 'F4'];13;25.0
249;498;182;['F1', 'F4', 'F3', 'F5', 'F2'];15;25.0
250;444;484;['F2', 'F4', 'F1', 'F3'];10;35.0
