Link ID;Source;Destination;Bandwidth;EdgeDelay;EdgeCost;failure probability
317;340;308;100;2.99;1.5;42.0
318;392;376;100;2.52;1.5;62.0
319;356;389;100;2.45;1.5;28.000000000000004
320;384;372;100;0.92;1.5;47.0
321;331;314;100;0.77;1.5;49.0
322;385;349;100;2.01;1.5;75.0
323;303;362;100;2.93;1.5;32.0
324;312;374;100;1.1;1.5;75.0
325;307;387;100;1.96;1.5;13.0
326;359;379;100;2.53;1.5;69.0
327;400;325;100;2.9;1.5;15.0
328;316;328;100;0.96;1.5;42.0
329;323;306;100;2.0;1.5;38.0
330;340;356;100;1.0;1.5;48.0
331;360;334;100;1.69;1.5;61.0
332;389;352;100;1.17;1.5;10.0
333;332;327;100;1.99;1.5;60.0
334;340;319;100;1.99;1.5;74.0
335;377;368;100;1.33;1.5;79.0
336;392;387;100;1.8;1.5;28.000000000000004
337;378;367;100;2.89;1.5;18.0
338;386;325;100;2.89;1.5;31.0
339;370;393;100;2.59;1.5;38.0
340;335;371;100;1.92;1.5;18.0
341;379;350;100;2.57;1.5;61.0
342;389;382;100;2.14;1.5;76.0
343;310;369;100;1.68;1.5;52.0
344;316;385;100;2.9;1.5;67.0
345;337;353;100;2.8;1.5;67.0
346;377;398;100;2.82;1.5;56.00000000000001
347;328;359;100;1.61;1.5;39.0
348;385;326;100;2.78;1.5;56.00000000000001
349;321;311;100;1.91;1.5;71.0
350;350;335;100;2.16;1.5;24.0
351;375;373;100;1.92;1.5;50.0
352;344;303;100;2.12;1.5;51.0
353;362;327;100;2.16;1.5;50.0
354;382;305;100;1.52;1.5;13.0
355;343;387;100;2.11;1.5;59.0
356;353;333;100;2.82;1.5;75.0
357;333;364;100;2.4;1.5;60.0
358;342;397;100;2.67;1.5;42.0
359;337;355;100;2.76;1.5;44.0
360;338;363;100;2.34;1.5;34.0
361;332;322;100;1.63;1.5;49.0
362;346;321;100;1.81;1.5;69.0
363;386;302;100;1.64;1.5;31.0
364;321;331;100;2.03;1.5;13.0
365;347;350;100;1.76;1.5;12.0
366;307;366;100;1.64;1.5;67.0
367;352;398;100;0.98;1.5;59.0
368;324;382;100;2.25;1.5;50.0
369;358;359;100;2.37;1.5;47.0
370;376;374;100;1.06;1.5;76.0
371;345;304;100;1.41;1.5;50.0
372;356;334;100;2.0;1.5;67.0
373;378;316;100;0.77;1.5;21.0
374;339;318;100;2.37;1.5;68.0
375;371;332;100;1.93;1.5;23.0
376;334;313;100;1.46;1.5;16.0
377;325;383;100;2.12;1.5;70.0
378;319;312;100;2.12;1.5;55.00000000000001
379;394;400;100;1.02;1.5;55.00000000000001
380;301;392;100;1.4;1.5;71.0
381;314;343;100;2.89;1.5;54.0
382;338;310;100;2.5;1.5;69.0
383;330;327;100;2.19;1.5;18.0
384;332;333;100;1.45;1.5;76.0
385;342;310;100;1.98;1.5;77.0
386;345;306;100;1.47;1.5;52.0
387;370;390;100;1.04;1.5;40.0
388;350;357;100;1.59;1.5;27.0
389;399;371;100;1.79;1.5;61.0
390;365;348;100;2.99;1.5;18.0
391;309;380;100;2.71;1.5;53.0
392;326;375;100;2.45;1.5;55.00000000000001
393;366;322;100;2.15;1.5;76.0
394;319;314;100;1.52;1.5;36.0
395;345;333;100;1.03;1.5;20.0
396;338;349;100;2.32;1.5;43.0
397;384;346;100;1.75;1.5;42.0
398;395;346;100;1.19;1.5;48.0
399;338;358;100;1.04;1.5;73.0
400;349;388;100;1.01;1.5;26.0
401;384;355;100;2.79;1.5;76.0
402;324;313;100;0.79;1.5;77.0
403;399;309;100;2.07;1.5;18.0
404;307;388;100;0.78;1.5;46.0
405;400;381;100;1.47;1.5;76.0
406;352;304;100;2.05;1.5;10.0
407;311;397;100;1.58;1.5;44.0
408;312;396;100;0.8;1.5;38.0
409;364;351;100;2.13;1.5;20.0
410;368;370;100;2.4;1.5;37.0
411;337;318;100;1.09;1.5;50.0
412;388;336;100;2.29;1.5;68.0
413;302;305;100;1.45;1.5;71.0
414;391;380;100;1.68;1.5;45.0
415;365;361;100;0.79;1.5;39.0
416;394;342;100;2.17;1.5;65.0
417;374;373;100;2.75;1.5;41.0
418;346;302;100;1.98;1.5;59.0
419;361;339;100;1.93;1.5;30.0
420;323;364;100;2.36;1.5;61.0
421;347;331;100;1.76;1.5;63.0
422;315;369;100;1.26;1.5;11.0
423;313;317;100;2.96;1.5;27.0
424;381;369;100;2.6;1.5;47.0
425;316;334;100;1.16;1.5;45.0
426;341;397;100;1.38;1.5;78.0
427;302;353;100;0.83;1.5;28.000000000000004
428;305;395;100;1.85;1.5;21.0
429;355;344;100;0.95;1.5;68.0
430;328;390;100;0.8;1.5;28.000000000000004
431;318;325;100;2.69;1.5;28.000000000000004
432;393;337;100;0.95;1.5;60.0
433;328;399;100;3.0;1.5;32.0
434;372;314;100;1.68;1.5;28.999999999999996
435;335;377;100;2.86;1.5;56.99999999999999
436;315;353;100;1.62;1.5;18.0
437;351;303;100;0.94;1.5;34.0
438;362;367;100;2.3;1.5;11.0
439;320;361;100;1.51;1.5;31.0
440;343;372;100;1.7;1.5;32.0
441;320;370;100;2.97;1.5;27.0
442;339;383;100;2.15;1.5;54.0
443;312;366;100;1.84;1.5;56.99999999999999
444;375;379;100;2.1;1.5;30.0
445;329;391;100;1.84;1.5;75.0
446;363;304;100;1.77;1.5;16.0
447;395;391;100;1.76;1.5;30.0
448;375;388;100;1.91;1.5;46.0
449;347;317;100;1.05;1.5;49.0
450;306;398;100;2.59;1.5;19.0
451;396;301;100;2.78;1.5;14.000000000000002
452;327;320;100;2.85;1.5;20.0
453;344;400;100;0.83;1.5;65.0
454;341;383;100;1.0;1.5;70.0
455;305;363;100;1.3;1.5;66.0
456;380;396;100;2.14;1.5;41.0
457;324;321;100;1.44;1.5;37.0
458;373;390;100;2.08;1.5;76.0
459;309;354;100;1.28;1.5;51.0
460;381;318;100;1.85;1.5;67.0
461;385;398;100;2.86;1.5;57.99999999999999
462;339;376;100;1.64;1.5;77.0
463;323;389;100;1.03;1.5;16.0
464;329;320;100;1.21;1.5;48.0
465;366;369;100;1.45;1.5;69.0
466;341;349;100;2.43;1.5;12.0
467;358;365;100;1.12;1.5;47.0
468;359;309;100;1.4;1.5;59.0
469;335;317;100;0.77;1.5;50.0
470;344;384;100;1.39;1.5;63.0
471;341;367;100;2.86;1.5;75.0
472;352;367;100;0.88;1.5;38.0
473;301;395;100;1.15;1.5;52.0
474;324;360;100;2.29;1.5;66.0
475;347;392;100;3.0;1.5;31.0
476;382;322;100;1.83;1.5;22.0
477;310;315;100;0.91;1.5;53.0
478;354;315;100;2.26;1.5;56.99999999999999
479;393;368;100;2.22;1.5;36.0
480;322;326;100;1.3;1.5;10.0
481;348;308;100;2.84;1.5;20.0
482;394;360;100;2.42;1.5;73.0
483;372;394;100;1.15;1.5;10.0
484;390;378;100;2.04;1.5;59.0
485;374;336;100;1.97;1.5;34.0
486;326;351;100;2.35;1.5;15.0
487;351;380;100;2.82;1.5;73.0
488;301;361;100;2.75;1.5;70.0
489;355;396;100;0.82;1.5;22.0
490;311;371;100;1.01;1.5;72.0
491;386;319;100;1.0;1.5;79.0
492;306;329;100;2.8;1.5;60.0
493;376;336;100;1.03;1.5;30.0
494;397;304;100;2.97;1.5;75.0
495;345;330;100;1.33;1.5;28.999999999999996
496;363;311;100;2.18;1.5;80.0
497;354;308;100;3.0;1.5;65.0
498;342;343;100;2.43;1.5;38.0
499;317;387;100;2.49;1.5;72.0
500;357;368;100;1.79;1.5;54.0
