Link ID;Source;Destination;Bandwidth;EdgeDelay;EdgeCost;failure probability
245;350;148;100;1.4;1.5;0.81
246;308;23;100;2.51;1.5;0.6
247;365;194;100;2.06;1.5;0.86
248;387;261;100;1.65;1.5;0.57
249;323;69;100;0.75;1.5;0.39
250;340;119;100;1.01;1.5;0.27
251;362;186;100;2.22;1.5;0.37
252;304;10;100;1.37;1.5;0.71
253;343;127;100;2.69;1.5;0.9
254;301;2;100;1.45;1.5;0.93
255;306;16;100;1.71;1.5;0.32
256;358;173;100;1.02;1.5;0.51
257;380;240;100;1.66;1.5;0.26
258;316;48;100;1.52;1.5;0.72
259;397;290;100;1.16;1.5;0.22
260;333;98;100;1.39;1.5;0.59
261;355;165;100;0.85;1.5;0.51
262;360;179;100;1.74;1.5;0.28
263;400;298;100;2.03;1.5;0.45
264;393;277;100;1.04;1.5;0.49
265;351;152;100;2.69;1.5;0.96
266;356;166;100;1.98;1.5;0.84
267;309;27;100;2.21;1.5;0.47
268;326;77;100;2.41;1.5;0.07
269;395;283;100;2.09;1.5;0.78
270;353;158;100;2.26;1.5;0.24
271;311;33;100;2.51;1.5;0.34
272;385;254;100;2.61;1.5;0.56
273;349;145;100;2.21;1.5;0.85
274;388;262;100;1.54;1.5;0.15
275;346;137;100;2.1;1.5;0.15
276;304;12;100;1.0;1.5;0.89
277;348;143;100;1.82;1.5;0.68
278;400;300;100;1.17;1.5;0.45
279;306;18;100;2.61;1.5;0.5
280;342;124;100;2.16;1.5;0.18
281;344;130;100;1.6;1.5;0.68
282;396;287;100;2.24;1.5;0.19
283;302;5;100;2.65;1.5;0.57
284;319;55;100;1.37;1.5;0.21
285;341;122;100;2.78;1.5;0.53
286;393;279;100;2.89;1.5;0.33
287;398;293;100;2.0;1.5;0.33
288;356;168;100;2.18;1.5;0.15
289;395;285;100;1.74;1.5;0.09
290;331;93;100;3.0;1.5;0.69
291;337;109;100;1.71;1.5;0.9
292;389;266;100;2.63;1.5;0.72
293;312;34;100;1.27;1.5;0.65
294;334;101;100;0.99;1.5;0.46
295;339;115;100;3.0;1.5;0.83
296;391;272;100;2.87;1.5;0.25
297;349;147;100;2.42;1.5;0.22
298;314;40;100;1.75;1.5;0.19
299;388;264;100;1.8;1.5;0.03
300;324;72;100;2.3;1.5;0.39
301;374;329;100;1.14;1.5;0.32
302;345;357;100;2.76;1.5;0.69
303;388;392;100;1.68;1.5;0.13
304;391;354;100;1.56;1.5;0.1
305;342;382;100;2.67;1.5;0.02
306;316;308;100;1.1;1.5;0.3
307;307;394;100;0.96;1.5;0.51
308;336;375;100;1.59;1.5;0.6
309;333;358;100;2.05;1.5;0.02
310;332;368;100;2.46;1.5;0.27
311;337;349;100;0.77;1.5;0.25
312;350;383;100;0.88;1.5;0.64
313;333;312;100;2.97;1.5;0.02
314;302;336;100;0.75;1.5;0.33
315;343;353;100;2.67;1.5;0.76
316;382;399;100;1.14;1.5;0.16
317;365;328;100;2.19;1.5;0.43
318;378;301;100;2.92;1.5;0.59
319;303;362;100;2.96;1.5;0.4
320;340;381;100;2.15;1.5;0.64
321;361;379;100;1.38;1.5;0.5
322;376;313;100;2.76;1.5;0.03
323;367;319;100;2.53;1.5;0.69
324;396;355;100;2.08;1.5;0.88
325;369;380;100;1.15;1.5;0.45
326;388;360;100;2.46;1.5;0.45
327;363;306;100;2.9;1.5;0.86
328;354;303;100;1.58;1.5;0.26
329;371;353;100;1.8;1.5;0.32
330;327;328;100;1.53;1.5;0.41
331;305;362;100;1.9;1.5;0.48
332;345;343;100;1.47;1.5;0.58
333;355;375;100;1.19;1.5;0.37
334;352;330;100;2.42;1.5;0.89
335;346;390;100;1.15;1.5;0.67
336;321;336;100;2.41;1.5;0.32
337;392;387;100;1.55;1.5;0.76
338;381;329;100;1.19;1.5;0.24
339;322;344;100;2.59;1.5;0.93
340;324;341;100;2.98;1.5;0.9
341;367;385;100;2.71;1.5;0.72
342;316;312;100;0.93;1.5;0.72
343;364;395;100;2.05;1.5;0.41
344;383;311;100;1.95;1.5;0.22
345;374;308;100;0.96;1.5;0.29
346;372;320;100;2.56;1.5;0.91
347;309;346;100;2.02;1.5;0.04
348;389;400;100;0.93;1.5;0.2
349;347;339;100;1.5;1.5;0.04
350;400;354;100;2.33;1.5;0.13
351;323;326;100;2.72;1.5;0.63
352;352;341;100;1.56;1.5;0.76
353;338;324;100;1.89;1.5;0.07
354;361;319;100;2.28;1.5;0.16
355;315;331;100;1.53;1.5;0.71
356;353;379;100;1.15;1.5;0.46
357;344;376;100;0.9;1.5;0.15
358;362;327;100;2.51;1.5;0.9
359;399;376;100;3.0;1.5;0.9
360;317;368;100;2.0;1.5;0.03
361;326;316;100;2.12;1.5;0.47
362;308;365;100;0.9;1.5;0.29
363;385;365;100;2.73;1.5;0.81
364;351;345;100;0.96;1.5;0.94
365;385;374;100;1.7;1.5;0.87
366;360;384;100;2.35;1.5;0.28
367;317;331;100;2.81;1.5;0.33
368;383;331;100;1.73;1.5;0.93
369;319;392;100;2.0;1.5;0.76
370;337;356;100;1.07;1.5;0.64
371;379;318;100;2.07;1.5;0.26
372;315;379;100;1.77;1.5;0.95
373;364;308;100;2.84;1.5;0.4
374;360;356;100;2.69;1.5;0.77
375;335;366;100;2.6;1.5;0.85
376;391;310;100;1.2;1.5;0.3
377;342;390;100;1.13;1.5;0.66
378;305;350;100;1.62;1.5;0.25
379;347;334;100;1.53;1.5;0.53
380;400;349;100;0.96;1.5;0.71
381;369;398;100;2.04;1.5;0.03
382;378;346;100;1.13;1.5;0.92
383;367;346;100;1.89;1.5;0.26
384;361;360;100;2.11;1.5;0.69
385;307;304;100;2.67;1.5;0.53
386;387;324;100;2.24;1.5;0.27
387;370;372;100;1.9;1.5;0.58
388;341;382;100;2.73;1.5;0.75
389;315;381;100;2.32;1.5;0.48
390;334;348;100;1.74;1.5;0.37
391;363;351;100;2.3;1.5;0.09
392;371;334;100;1.87;1.5;0.93
393;337;332;100;2.04;1.5;0.67
394;349;306;100;1.88;1.5;0.6
395;380;321;100;2.82;1.5;0.06
396;375;389;100;2.71;1.5;0.16
397;301;339;100;0.85;1.5;0.1
398;384;355;100;2.58;1.5;0.82
399;327;330;100;2.47;1.5;0.56
400;357;380;100;2.01;1.5;0.34
401;361;362;100;1.35;1.5;0.89
402;324;377;100;2.3;1.5;0.26
403;356;320;100;1.89;1.5;0.54
404;325;351;100;1.13;1.5;0.51
405;307;315;100;1.03;1.5;0.58
406;387;335;100;1.12;1.5;0.2
407;345;363;100;2.2;1.5;0.1
408;370;392;100;1.4;1.5;0.27
409;397;355;100;2.29;1.5;0.63
410;314;320;100;0.92;1.5;0.92
411;366;388;100;1.28;1.5;0.29
412;352;313;100;2.2;1.5;0.53
413;332;310;100;2.29;1.5;0.83
414;314;393;100;2.7;1.5;0.65
415;330;377;100;0.85;1.5;0.19
416;394;358;100;1.1;1.5;0.26
417;368;306;100;2.97;1.5;0.76
418;352;386;100;1.9;1.5;0.12
419;397;348;100;1.66;1.5;0.23
420;353;323;100;2.63;1.5;0.26
421;337;391;100;2.37;1.5;0.31
422;301;307;100;1.49;1.5;0.37
423;371;338;100;2.88;1.5;0.05
424;317;358;100;2.35;1.5;0.5
425;400;319;100;1.65;1.5;0.92
426;347;313;100;1.41;1.5;0.33
427;394;342;100;2.08;1.5;0.77
428;384;396;100;2.29;1.5;0.19
429;358;322;100;1.02;1.5;0.46
430;311;335;100;2.81;1.5;0.57
431;398;376;100;2.38;1.5;0.65
432;306;366;100;2.27;1.5;0.94
433;344;350;100;2.92;1.5;0.13
434;399;359;100;2.64;1.5;0.85
435;388;347;100;2.71;1.5;0.35
436;389;312;100;1.35;1.5;0.08
437;329;325;100;1.95;1.5;0.45
438;348;338;100;2.4;1.5;0.78
439;372;369;100;2.98;1.5;0.33
440;311;328;100;1.99;1.5;0.79
441;386;331;100;2.89;1.5;0.35
442;378;318;100;2.23;1.5;0.15
443;395;398;100;1.03;1.5;0.26
444;391;382;100;1.15;1.5;0.87
445;333;304;100;2.12;1.5;0.82
446;393;364;100;2.6;1.5;0.41
447;325;394;100;0.87;1.5;0.62
448;305;370;100;2.17;1.5;0.85
449;322;386;100;1.02;1.5;0.3
450;333;386;100;1.97;1.5;0.47
451;334;351;100;1.7;1.5;0.09
452;335;349;100;0.87;1.5;0.29
453;328;365;100;1.77;1.5;0.58
454;396;344;100;2.13;1.5;0.18
455;356;390;100;2.39;1.5;0.79
456;301;302;100;1.51;1.5;0.69
457;343;317;100;0.92;1.5;0.24
458;302;309;100;1.31;1.5;0.5
459;380;311;100;2.18;1.5;0.2
460;384;327;100;2.32;1.5;0.63
461;312;393;100;2.69;1.5;0.29
462;370;364;100;0.85;1.5;0.86
463;359;398;100;1.21;1.5;0.65
464;350;395;100;2.25;1.5;0.72
465;381;318;100;1.45;1.5;0.99
466;309;363;100;1.34;1.5;0.03
467;323;325;100;2.85;1.5;0.27
468;343;310;100;2.41;1.5;0.38
469;371;390;100;1.86;1.5;0.24
470;378;304;100;2.23;1.5;0.23
471;377;369;100;1.07;1.5;0.19
472;313;342;100;1.62;1.5;0.4
473;367;377;100;0.87;1.5;0.35
474;340;338;100;2.56;1.5;0.25
475;357;354;100;1.83;1.5;0.21
476;366;387;100;2.87;1.5;0.03
477;359;318;100;1.31;1.5;0.57
478;304;348;100;2.31;1.5;0.51
479;399;329;100;2.02;1.5;0.88
480;321;373;100;2.35;1.5;0.67
481;397;320;100;1.51;1.5;0.13
482;326;397;100;2.19;1.5;0.66
483;316;340;100;1.45;1.5;0.51
484;332;339;100;1.82;1.5;0.52
485;321;339;100;2.18;1.5;0.21
486;323;336;100;0.8;1.5;0.07
487;372;302;100;0.89;1.5;0.69
488;393;389;100;2.54;1.5;0.12
489;309;383;100;1.27;1.5;0.95
490;359;375;100;2.59;1.5;0.93
491;373;303;100;2.45;1.5;0.46
492;395;340;100;1.52;1.5;0.38
493;341;314;100;2.0;1.5;1.0
494;396;314;100;1.21;1.5;1.0
495;322;374;100;0.88;1.5;0.45
496;305;303;100;2.6;1.5;0.32
497;373;385;100;1.05;1.5;0.15
498;357;368;100;2.73;1.5;0.66
499;373;330;100;2.47;1.5;0.91
500;310;326;100;1.97;1.5;0.3
