requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
159;108;61;['F2', 'F4', 'F5'];11;25.0
160;297;156;['F5', 'F3', 'F1', 'F4'];13;25.0
161;279;159;['F5', 'F4', 'F3', 'F1'];13;25.0
162;290;54;['F5', 'F2', 'F4'];11;25.0
163;77;240;['F2', 'F3'];5;45.0
164;288;173;['F5', 'F3', 'F2', 'F4'];14;25.0
165;59;112;['F5', 'F1', 'F2', 'F4'];12;25.0
166;128;273;['F1'];1;65.0
167;69;240;['F5', 'F1', 'F3', 'F2', 'F4'];15;25.0
168;289;130;['F5', 'F3'];8;25.0
169;220;10;['F2', 'F1', 'F3', 'F4', 'F5'];15;25.0
170;212;300;['F5', 'F1', 'F3', 'F4'];13;25.0
171;159;235;['F4', 'F1', 'F3', 'F5'];13;25.0
172;39;4;['F5'];5;25.0
173;49;200;['F3', 'F1', 'F5', 'F2', 'F4'];15;25.0
174;238;67;['F1'];1;65.0
175;52;221;['F5'];5;25.0
176;20;173;['F2', 'F1', 'F4'];7;35.0
177;6;126;['F4', 'F3'];7;35.0
178;102;266;['F5', 'F3', 'F1'];9;25.0
179;101;229;['F1', 'F3', 'F4', 'F5'];13;25.0
180;288;40;['F5', 'F4'];9;25.0
181;234;1;['F5', 'F2', 'F4', 'F3'];14;25.0
182;12;3;['F5', 'F3', 'F2', 'F4', 'F1'];15;25.0
183;230;240;['F4', 'F1', 'F3', 'F5'];13;25.0
184;197;172;['F2', 'F3', 'F1'];6;45.0
185;115;273;['F2', 'F5', 'F4', 'F3', 'F1'];15;25.0
186;208;110;['F3', 'F1', 'F2', 'F5', 'F4'];15;25.0
187;160;52;['F1', 'F2', 'F3', 'F4', 'F5'];15;25.0
188;227;130;['F2', 'F4'];6;35.0
189;264;223;['F1'];1;65.0
190;229;261;['F4'];4;35.0
191;279;292;['F4', 'F1'];5;35.0
192;123;66;['F1'];1;65.0
193;156;159;['F4', 'F2', 'F1'];7;35.0
194;77;137;['F2', 'F4', 'F3', 'F1'];10;35.0
195;269;114;['F5', 'F1'];6;25.0
196;185;100;['F2', 'F1', 'F4'];7;35.0
197;224;21;['F4', 'F2', 'F3'];9;35.0
198;149;120;['F1', 'F5'];6;25.0
199;107;43;['F5', 'F1', 'F2', 'F4'];12;25.0
200;42;262;['F3', 'F2'];5;45.0
201;145;172;['F1', 'F4'];5;35.0
202;253;17;['F4', 'F5'];9;25.0
203;24;274;['F2', 'F4', 'F3', 'F1'];10;35.0
204;194;11;['F4', 'F5'];9;25.0
205;119;67;['F3', 'F4', 'F1', 'F5'];13;25.0
206;254;297;['F4', 'F3'];7;35.0
207;140;136;['F1', 'F4'];5;35.0
208;158;241;['F2', 'F1', 'F5', 'F4'];12;25.0
209;225;269;['F5'];5;25.0
210;128;103;['F4', 'F3', 'F2', 'F1', 'F5'];15;25.0
211;9;155;['F4', 'F2', 'F1'];7;35.0
212;241;201;['F1', 'F2', 'F5', 'F3', 'F4'];15;25.0
213;74;205;['F5'];5;25.0
214;262;271;['F1', 'F2', 'F5'];8;25.0
215;291;117;['F1', 'F3'];4;45.0
216;143;172;['F1'];1;65.0
217;233;282;['F4', 'F2', 'F3', 'F1'];10;35.0
218;84;161;['F2', 'F1'];3;55.00000000000001
219;219;253;['F3', 'F4'];7;35.0
220;205;97;['F4'];4;35.0
221;294;145;['F2', 'F3', 'F1'];6;45.0
222;234;281;['F5'];5;25.0
223;122;170;['F3', 'F2', 'F1'];6;45.0
224;257;51;['F4', 'F5', 'F3', 'F2'];14;25.0
225;91;243;['F1', 'F2', 'F3'];6;45.0
226;183;94;['F1', 'F5', 'F2', 'F4', 'F3'];15;25.0
227;271;92;['F4', 'F3'];7;35.0
228;24;114;['F5', 'F2'];7;25.0
229;299;5;['F4'];4;35.0
230;257;43;['F3'];3;45.0
231;246;98;['F4', 'F3', 'F1', 'F2', 'F5'];15;25.0
232;75;129;['F2'];2;55.00000000000001
233;164;211;['F1'];1;65.0
234;189;115;['F2', 'F4', 'F1'];7;35.0
235;48;159;['F3', 'F1'];4;45.0
236;126;32;['F2', 'F5'];7;25.0
237;275;56;['F4', 'F2', 'F1', 'F3', 'F5'];15;25.0
238;129;112;['F5'];5;25.0
239;170;53;['F4', 'F1'];5;35.0
240;8;189;['F4', 'F3', 'F2', 'F5', 'F1'];15;25.0
241;286;116;['F3', 'F1', 'F4'];8;35.0
242;196;233;['F5', 'F2', 'F3', 'F1', 'F4'];15;25.0
243;268;64;['F4', 'F1', 'F3', 'F5'];13;25.0
244;36;121;['F2', 'F5', 'F1'];8;25.0
245;45;147;['F2'];2;55.00000000000001
246;195;33;['F5', 'F1'];6;25.0
247;88;290;['F2', 'F3', 'F5', 'F4'];14;25.0
248;17;286;['F5'];5;25.0
249;271;239;['F5', 'F2', 'F3', 'F1', 'F4'];15;25.0
250;2;240;['F1', 'F5', 'F4', 'F2'];12;25.0
