requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
158;2;115;['F5', 'F1', 'F3', 'F4', 'F2'];15;45.0
159;44;10;['F1', 'F4', 'F5'];10;45.0
160;197;154;['F2', 'F3', 'F4'];9;55.00000000000001
161;259;149;['F1', 'F4', 'F5', 'F2'];12;45.0
162;272;103;['F3', 'F5', 'F2', 'F1', 'F4'];15;45.0
163;145;132;['F1', 'F4'];5;55.00000000000001
164;290;265;['F3', 'F5', 'F2', 'F4'];14;45.0
165;60;191;['F5'];5;45.0
166;300;288;['F1'];1;85.0
167;216;113;['F2', 'F3', 'F4', 'F5', 'F1'];15;45.0
168;203;62;['F2'];2;75.0
169;230;39;['F4', 'F3', 'F1', 'F5'];13;45.0
170;19;79;['F2', 'F3', 'F5', 'F4'];14;45.0
171;17;215;['F5'];5;45.0
172;54;40;['F3', 'F2', 'F1', 'F4'];10;55.00000000000001
173;15;265;['F4', 'F2', 'F1', 'F5', 'F3'];15;45.0
174;296;198;['F3', 'F4', 'F2', 'F5'];14;45.0
175;226;229;['F2', 'F5', 'F1', 'F3'];11;45.0
176;102;282;['F4', 'F2'];6;55.00000000000001
177;83;220;['F4', 'F3'];7;55.00000000000001
178;71;169;['F5', 'F2', 'F4', 'F3', 'F1'];15;45.0
179;61;218;['F4', 'F1', 'F2', 'F3', 'F5'];15;45.0
180;273;40;['F5', 'F2', 'F4', 'F1', 'F3'];15;45.0
181;155;29;['F4', 'F5'];9;45.0
182;210;14;['F1', 'F4'];5;55.00000000000001
183;292;69;['F2', 'F3', 'F5', 'F4', 'F1'];15;45.0
184;21;36;['F4', 'F2'];6;55.00000000000001
185;129;270;['F5', 'F2', 'F3', 'F4', 'F1'];15;45.0
186;235;81;['F5', 'F1', 'F3', 'F2', 'F4'];15;45.0
187;109;15;['F3'];3;65.0
188;208;194;['F2', 'F1', 'F3', 'F4', 'F5'];15;45.0
189;222;220;['F5'];5;45.0
190;53;245;['F4', 'F5', 'F2', 'F3', 'F1'];15;45.0
191;165;50;['F2', 'F5', 'F3', 'F4'];14;45.0
192;112;230;['F1', 'F4'];5;55.00000000000001
193;125;153;['F1', 'F4', 'F2', 'F5'];12;45.0
194;36;169;['F4', 'F1'];5;55.00000000000001
195;23;31;['F1'];1;85.0
196;191;261;['F4', 'F1', 'F3', 'F2', 'F5'];15;45.0
197;64;122;['F2', 'F5', 'F4'];11;45.0
198;70;71;['F5'];5;45.0
199;251;281;['F1', 'F5', 'F4', 'F2', 'F3'];15;45.0
200;52;89;['F5'];5;45.0
201;27;68;['F5'];5;45.0
202;105;153;['F1', 'F3', 'F5', 'F2'];11;45.0
203;103;160;['F1', 'F2', 'F3', 'F4'];10;55.00000000000001
204;152;107;['F1'];1;85.0
205;38;33;['F1', 'F4', 'F5', 'F3'];13;45.0
206;169;263;['F2', 'F1', 'F4'];7;55.00000000000001
207;22;200;['F4', 'F3'];7;55.00000000000001
208;285;236;['F4', 'F2', 'F1'];7;55.00000000000001
209;164;278;['F3', 'F1'];4;65.0
210;273;275;['F5', 'F1', 'F3', 'F4', 'F2'];15;45.0
211;99;144;['F2', 'F5', 'F3', 'F4'];14;45.0
212;156;38;['F2', 'F5', 'F3', 'F4'];14;45.0
213;243;144;['F5'];5;45.0
214;46;166;['F5', 'F3', 'F1', 'F4', 'F2'];15;45.0
215;45;21;['F1', 'F4', 'F2', 'F5', 'F3'];15;45.0
216;202;21;['F4', 'F3', 'F5', 'F2'];14;45.0
217;159;126;['F1', 'F2'];3;75.0
218;189;240;['F5', 'F1', 'F2', 'F3', 'F4'];15;45.0
219;104;169;['F3'];3;65.0
220;134;112;['F4', 'F1', 'F5', 'F2'];12;45.0
221;156;300;['F1', 'F5'];6;45.0
222;94;218;['F1', 'F5', 'F3', 'F2'];11;45.0
223;226;141;['F3'];3;65.0
224;168;292;['F2', 'F3', 'F4', 'F1', 'F5'];15;45.0
225;210;122;['F4', 'F1'];5;55.00000000000001
226;34;31;['F5', 'F4', 'F2', 'F1', 'F3'];15;45.0
227;200;95;['F2', 'F1', 'F4', 'F5'];12;45.0
228;68;138;['F1', 'F4'];5;55.00000000000001
229;89;119;['F5'];5;45.0
230;152;290;['F5', 'F4', 'F3', 'F2', 'F1'];15;45.0
231;263;233;['F5', 'F1', 'F4'];10;45.0
232;158;202;['F1', 'F2', 'F5', 'F4', 'F3'];15;45.0
233;148;91;['F3'];3;65.0
234;266;203;['F3', 'F5'];8;45.0
235;36;102;['F3', 'F4', 'F1'];8;55.00000000000001
236;24;194;['F5', 'F1', 'F2', 'F4'];12;45.0
237;21;266;['F3', 'F2', 'F5'];10;45.0
238;202;32;['F3'];3;65.0
239;51;188;['F2'];2;75.0
240;21;78;['F5', 'F3', 'F1', 'F2'];11;45.0
241;151;5;['F1', 'F4', 'F3', 'F5', 'F2'];15;45.0
242;108;176;['F5', 'F1', 'F4', 'F3', 'F2'];15;45.0
243;180;256;['F4', 'F5', 'F1'];10;45.0
244;116;271;['F3', 'F2', 'F1'];6;65.0
245;2;195;['F4', 'F1', 'F3', 'F5'];13;45.0
246;225;240;['F5', 'F3'];8;45.0
247;117;262;['F3', 'F2', 'F5'];10;45.0
248;141;171;['F4', 'F1', 'F3'];8;55.00000000000001
249;22;222;['F1', 'F2'];3;75.0
250;213;34;['F1'];1;85.0
