requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
55;72;110;['F3', 'F1', 'F4', 'F2', 'F5'];15;45.0
56;222;191;['F3', 'F5'];8;45.0
57;146;25;['F5', 'F4', 'F1', 'F2', 'F3'];15;45.0
58;114;180;['F4', 'F3', 'F5', 'F1', 'F2'];15;45.0
59;117;181;['F3'];3;65.0
60;178;49;['F1', 'F2', 'F4'];7;55.00000000000001
61;186;6;['F3', 'F4'];7;55.00000000000001
62;23;171;['F5', 'F2', 'F3', 'F1', 'F4'];15;45.0
63;57;83;['F5', 'F1', 'F2'];8;45.0
64;146;111;['F5', 'F3', 'F2', 'F4', 'F1'];15;45.0
65;204;66;['F3', 'F5'];8;45.0
66;19;213;['F1', 'F2'];3;75.0
67;245;300;['F4', 'F2', 'F5', 'F3', 'F1'];15;45.0
68;74;214;['F3'];3;65.0
69;32;22;['F1', 'F2'];3;75.0
70;238;98;['F4', 'F1', 'F2', 'F3', 'F5'];15;45.0
71;219;212;['F5', 'F3'];8;45.0
72;169;48;['F3', 'F2', 'F1', 'F5', 'F4'];15;45.0
73;86;132;['F1', 'F3', 'F5'];9;45.0
74;69;48;['F4', 'F2', 'F5'];11;45.0
75;263;14;['F1', 'F2', 'F4', 'F5', 'F3'];15;45.0
76;251;258;['F5', 'F4', 'F1'];10;45.0
77;222;242;['F3', 'F2'];5;65.0
78;217;228;['F3', 'F5', 'F1', 'F4'];13;45.0
79;154;149;['F5', 'F3', 'F1'];9;45.0
80;33;51;['F3', 'F5', 'F2', 'F1'];11;45.0
81;291;225;['F2', 'F4', 'F1', 'F3', 'F5'];15;45.0
82;169;52;['F1', 'F5', 'F2'];8;45.0
83;211;79;['F3', 'F4'];7;55.00000000000001
84;146;10;['F2'];2;75.0
85;44;150;['F5', 'F3', 'F4', 'F1', 'F2'];15;45.0
86;27;168;['F4'];4;55.00000000000001
87;61;265;['F3', 'F2'];5;65.0
88;15;254;['F4', 'F5', 'F3', 'F2', 'F1'];15;45.0
89;113;234;['F2', 'F5'];7;45.0
90;18;249;['F2', 'F5', 'F1', 'F3'];11;45.0
91;122;46;['F1', 'F2', 'F5', 'F3', 'F4'];15;45.0
92;188;97;['F1', 'F2', 'F3'];6;65.0
93;295;176;['F2', 'F5'];7;45.0
94;197;161;['F3', 'F2', 'F4', 'F1'];10;55.00000000000001
95;38;86;['F2', 'F4', 'F1'];7;55.00000000000001
96;287;184;['F4', 'F5', 'F3', 'F1', 'F2'];15;45.0
97;216;187;['F3', 'F4', 'F2', 'F5'];14;45.0
98;118;165;['F3', 'F4', 'F5', 'F2'];14;45.0
99;60;281;['F4'];4;55.00000000000001
100;5;27;['F5'];5;45.0
101;288;138;['F1'];1;85.0
102;164;45;['F3'];3;65.0
103;205;229;['F2', 'F4', 'F1'];7;55.00000000000001
104;245;34;['F5', 'F4', 'F2', 'F3', 'F1'];15;45.0
105;35;231;['F4'];4;55.00000000000001
106;23;211;['F3'];3;65.0
107;175;99;['F4', 'F3'];7;55.00000000000001
108;150;175;['F5', 'F1', 'F4', 'F3'];13;45.0
109;219;196;['F4', 'F5', 'F2'];11;45.0
110;2;121;['F2', 'F4'];6;55.00000000000001
111;94;242;['F2', 'F4', 'F3', 'F1', 'F5'];15;45.0
112;284;155;['F2'];2;75.0
113;11;146;['F3', 'F2', 'F5', 'F1'];11;45.0
114;199;94;['F5', 'F2', 'F3', 'F1', 'F4'];15;45.0
115;227;98;['F5', 'F4', 'F2'];11;45.0
116;88;157;['F3', 'F4', 'F1', 'F5'];13;45.0
117;27;102;['F1', 'F5', 'F4', 'F2', 'F3'];15;45.0
118;262;258;['F1', 'F3', 'F4', 'F5', 'F2'];15;45.0
119;239;228;['F3', 'F1', 'F2'];6;65.0
120;295;193;['F4', 'F5', 'F2', 'F3', 'F1'];15;45.0
121;252;97;['F4'];4;55.00000000000001
122;84;136;['F5', 'F4'];9;45.0
123;228;20;['F5', 'F2', 'F1', 'F4', 'F3'];15;45.0
124;42;34;['F2', 'F4', 'F3', 'F5'];14;45.0
125;216;194;['F2', 'F4'];6;55.00000000000001
126;299;98;['F1', 'F5', 'F4'];10;45.0
127;284;163;['F1', 'F3'];4;65.0
128;297;11;['F2', 'F5', 'F1', 'F4'];12;45.0
129;78;210;['F1'];1;85.0
130;135;178;['F4', 'F3', 'F2', 'F5', 'F1'];15;45.0
131;20;106;['F3', 'F4', 'F1', 'F5', 'F2'];15;45.0
132;11;104;['F4', 'F3', 'F5'];12;45.0
133;61;243;['F3', 'F1', 'F5'];9;45.0
134;143;15;['F4'];4;55.00000000000001
135;29;105;['F2', 'F5', 'F4', 'F3'];14;45.0
136;105;21;['F5', 'F4', 'F2', 'F1'];12;45.0
137;24;144;['F1', 'F5', 'F2'];8;45.0
138;155;239;['F4', 'F3', 'F1'];8;55.00000000000001
139;297;91;['F5', 'F1'];6;45.0
140;121;192;['F4', 'F2', 'F5'];11;45.0
141;110;283;['F4', 'F2', 'F5', 'F3'];14;45.0
142;152;26;['F1', 'F2', 'F5', 'F4'];12;45.0
143;72;48;['F3', 'F1', 'F5', 'F4', 'F2'];15;45.0
144;128;231;['F5', 'F4', 'F1', 'F2'];12;45.0
145;58;199;['F1'];1;85.0
146;190;297;['F1', 'F3'];4;65.0
147;295;102;['F5'];5;45.0
148;74;131;['F1', 'F5'];6;45.0
149;139;288;['F5', 'F1', 'F2'];8;45.0
150;261;5;['F3', 'F5', 'F2'];10;45.0
151;81;116;['F4'];4;55.00000000000001
152;133;137;['F3', 'F5', 'F4'];12;45.0
153;144;137;['F5'];5;45.0
154;60;84;['F1', 'F2', 'F3', 'F4', 'F5'];15;45.0
155;81;167;['F1', 'F2', 'F3'];6;65.0
156;20;119;['F2', 'F1', 'F4'];7;55.00000000000001
157;127;187;['F1'];1;85.0
158;96;221;['F4', 'F2'];6;55.00000000000001
159;143;178;['F5', 'F1', 'F4', 'F2', 'F3'];15;45.0
160;164;184;['F3', 'F4'];7;55.00000000000001
161;182;55;['F1'];1;85.0
162;252;259;['F4', 'F1', 'F5', 'F2'];12;45.0
163;176;268;['F2', 'F3', 'F5', 'F4', 'F1'];15;45.0
164;252;149;['F3', 'F5', 'F1', 'F2'];11;45.0
165;177;198;['F1', 'F3'];4;65.0
166;144;102;['F2', 'F5', 'F1', 'F4'];12;45.0
167;23;93;['F2', 'F5', 'F1'];8;45.0
168;172;50;['F2', 'F4', 'F1', 'F3', 'F5'];15;45.0
169;11;245;['F2', 'F4'];6;55.00000000000001
170;211;91;['F4', 'F3'];7;55.00000000000001
171;102;172;['F3', 'F2', 'F1'];6;65.0
172;168;232;['F4', 'F1', 'F5'];10;45.0
173;2;218;['F3', 'F5', 'F2', 'F4', 'F1'];15;45.0
174;191;161;['F2', 'F4'];6;55.00000000000001
175;279;270;['F2'];2;75.0
176;222;257;['F4', 'F5'];9;45.0
177;115;206;['F4', 'F1', 'F2', 'F5'];12;45.0
178;245;131;['F3'];3;65.0
179;86;46;['F1', 'F5', 'F4', 'F2'];12;45.0
180;54;80;['F2', 'F5'];7;45.0
181;22;252;['F4', 'F3', 'F2', 'F5'];14;45.0
182;142;246;['F5', 'F3', 'F2', 'F4'];14;45.0
183;192;44;['F4'];4;55.00000000000001
184;198;34;['F3', 'F5'];8;45.0
185;225;58;['F4', 'F5', 'F3'];12;45.0
186;12;55;['F1', 'F2'];3;75.0
187;28;12;['F5', 'F2'];7;45.0
188;16;163;['F5', 'F4', 'F2'];11;45.0
189;1;60;['F4', 'F3', 'F5'];12;45.0
190;257;223;['F2', 'F1'];3;75.0
191;268;217;['F2', 'F3', 'F1', 'F4'];10;55.00000000000001
192;23;283;['F5'];5;45.0
193;297;180;['F1', 'F5', 'F3', 'F2', 'F4'];15;45.0
194;38;83;['F2'];2;75.0
195;295;296;['F3', 'F2', 'F4', 'F5'];14;45.0
196;247;105;['F5', 'F2', 'F1'];8;45.0
197;250;112;['F3', 'F4', 'F1', 'F5'];13;45.0
198;232;143;['F4', 'F3', 'F2'];9;55.00000000000001
199;297;16;['F3'];3;65.0
200;87;182;['F1', 'F5', 'F4'];10;45.0
201;121;111;['F5', 'F3', 'F2', 'F1', 'F4'];15;45.0
202;259;66;['F2', 'F3', 'F4', 'F5', 'F1'];15;45.0
203;247;95;['F2', 'F1', 'F5', 'F4'];12;45.0
204;62;265;['F5', 'F4'];9;45.0
205;120;51;['F2', 'F4', 'F1', 'F5'];12;45.0
206;26;114;['F5', 'F2'];7;45.0
207;223;219;['F2', 'F4'];6;55.00000000000001
208;75;94;['F2'];2;75.0
209;206;119;['F2', 'F5', 'F3', 'F4'];14;45.0
210;180;187;['F2', 'F5', 'F3', 'F4'];14;45.0
211;184;189;['F4', 'F1', 'F3', 'F2'];10;55.00000000000001
212;244;106;['F3', 'F4'];7;55.00000000000001
213;235;156;['F4', 'F5', 'F3', 'F1', 'F2'];15;45.0
214;288;196;['F3'];3;65.0
215;246;53;['F3'];3;65.0
216;190;189;['F5', 'F3', 'F1', 'F4', 'F2'];15;45.0
217;108;280;['F5', 'F3', 'F4'];12;45.0
218;118;247;['F1'];1;85.0
219;60;87;['F5', 'F1', 'F3', 'F2', 'F4'];15;45.0
220;74;121;['F2', 'F1'];3;75.0
221;111;131;['F1', 'F4', 'F2', 'F3', 'F5'];15;45.0
222;208;249;['F3', 'F4', 'F2'];9;55.00000000000001
223;133;167;['F1'];1;85.0
224;291;47;['F2'];2;75.0
225;66;181;['F3', 'F5', 'F2'];10;45.0
226;80;177;['F1'];1;85.0
227;87;46;['F1', 'F3'];4;65.0
228;107;127;['F5', 'F1', 'F2'];8;45.0
229;189;188;['F4', 'F5'];9;45.0
230;94;161;['F3', 'F4'];7;55.00000000000001
231;138;2;['F2', 'F3'];5;65.0
232;257;247;['F3', 'F1', 'F5', 'F2', 'F4'];15;45.0
233;191;215;['F1', 'F3', 'F5'];9;45.0
234;68;146;['F3', 'F2', 'F1', 'F5'];11;45.0
235;69;5;['F1', 'F3', 'F5', 'F2', 'F4'];15;45.0
236;207;44;['F2', 'F4', 'F1'];7;55.00000000000001
237;35;275;['F1', 'F4', 'F3', 'F5', 'F2'];15;45.0
238;82;148;['F2', 'F1', 'F4', 'F3'];10;55.00000000000001
239;196;193;['F1', 'F4', 'F3'];8;55.00000000000001
240;60;121;['F1', 'F4', 'F3', 'F2'];10;55.00000000000001
241;298;24;['F1', 'F2', 'F4', 'F5', 'F3'];15;45.0
242;78;69;['F1'];1;85.0
243;121;193;['F1', 'F3', 'F2', 'F5'];11;45.0
244;238;214;['F4', 'F5', 'F3', 'F1', 'F2'];15;45.0
245;8;183;['F2'];2;75.0
246;133;238;['F3', 'F4', 'F1'];8;55.00000000000001
247;216;52;['F5', 'F2', 'F4', 'F3', 'F1'];15;45.0
248;176;84;['F1', 'F2', 'F4', 'F5', 'F3'];15;45.0
249;116;265;['F2', 'F3', 'F4', 'F1'];10;55.00000000000001
250;99;36;['F5', 'F2', 'F3', 'F1', 'F4'];15;45.0
