requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
166;121;20;['F1', 'F2'];3;55.00000000000001
167;216;128;['F5', 'F2', 'F4'];11;25.0
168;66;199;['F1', 'F4', 'F2', 'F5', 'F3'];15;25.0
169;9;131;['F1', 'F4', 'F5', 'F2'];12;25.0
170;124;286;['F3', 'F2', 'F5', 'F1'];11;25.0
171;250;98;['F4'];4;35.0
172;143;32;['F2'];2;55.00000000000001
173;108;47;['F5', 'F3'];8;25.0
174;76;291;['F4', 'F2', 'F5'];11;25.0
175;172;252;['F2', 'F1', 'F5', 'F4'];12;25.0
176;253;89;['F5', 'F4'];9;25.0
177;140;104;['F2', 'F3', 'F1'];6;45.0
178;231;121;['F1', 'F4', 'F3', 'F2', 'F5'];15;25.0
179;238;128;['F3', 'F5', 'F2', 'F4', 'F1'];15;25.0
180;166;79;['F1', 'F2', 'F3', 'F5', 'F4'];15;25.0
181;26;157;['F4', 'F2', 'F5', 'F3'];14;25.0
182;37;280;['F1'];1;65.0
183;93;148;['F5', 'F3'];8;25.0
184;94;251;['F4', 'F2', 'F3'];9;35.0
185;125;276;['F5', 'F4', 'F1', 'F2', 'F3'];15;25.0
186;83;175;['F3'];3;45.0
187;202;28;['F4', 'F3', 'F2', 'F1'];10;35.0
188;51;190;['F2', 'F5'];7;25.0
189;74;21;['F1', 'F4', 'F3'];8;35.0
190;222;270;['F2', 'F5'];7;25.0
191;287;204;['F5', 'F1', 'F3', 'F4', 'F2'];15;25.0
192;271;244;['F4', 'F2', 'F1', 'F3'];10;35.0
193;121;84;['F1'];1;65.0
194;265;286;['F4', 'F5'];9;25.0
195;9;263;['F1', 'F4', 'F2'];7;35.0
196;135;173;['F3', 'F2', 'F5', 'F4', 'F1'];15;25.0
197;39;93;['F4', 'F5'];9;25.0
198;90;64;['F4', 'F2', 'F1', 'F5'];12;25.0
199;189;248;['F1', 'F5'];6;25.0
200;119;252;['F2', 'F5', 'F3'];10;25.0
201;43;71;['F2', 'F5', 'F1'];8;25.0
202;125;258;['F4', 'F3', 'F2', 'F1'];10;35.0
203;32;95;['F5', 'F4', 'F2', 'F3', 'F1'];15;25.0
204;28;89;['F1', 'F3', 'F5', 'F4'];13;25.0
205;100;264;['F5'];5;25.0
206;282;229;['F2'];2;55.00000000000001
207;231;115;['F3', 'F4', 'F2'];9;35.0
208;129;246;['F2', 'F5', 'F1'];8;25.0
209;86;266;['F3', 'F5', 'F4'];12;25.0
210;2;229;['F4'];4;35.0
211;180;49;['F2'];2;55.00000000000001
212;75;107;['F2', 'F1', 'F4', 'F5', 'F3'];15;25.0
213;263;256;['F3', 'F4', 'F5', 'F2', 'F1'];15;25.0
214;60;273;['F3', 'F2', 'F1', 'F4', 'F5'];15;25.0
215;217;11;['F1', 'F3'];4;45.0
216;257;221;['F2', 'F1', 'F3', 'F5'];11;25.0
217;211;296;['F1', 'F2'];3;55.00000000000001
218;268;179;['F1', 'F4', 'F5', 'F2', 'F3'];15;25.0
219;215;51;['F3', 'F4', 'F1'];8;35.0
220;159;70;['F4', 'F1'];5;35.0
221;11;8;['F2'];2;55.00000000000001
222;202;12;['F2'];2;55.00000000000001
223;161;210;['F3', 'F2', 'F4', 'F5', 'F1'];15;25.0
224;50;49;['F1', 'F4', 'F2'];7;35.0
225;10;80;['F2', 'F5'];7;25.0
226;147;291;['F5', 'F2', 'F1', 'F3', 'F4'];15;25.0
227;249;162;['F3', 'F4', 'F5', 'F1', 'F2'];15;25.0
228;158;67;['F1', 'F5', 'F2', 'F3', 'F4'];15;25.0
229;51;276;['F2', 'F4', 'F5', 'F1'];12;25.0
230;82;285;['F4', 'F2', 'F3', 'F1'];10;35.0
231;287;116;['F4', 'F5'];9;25.0
232;32;130;['F1'];1;65.0
233;1;209;['F1', 'F3', 'F5', 'F4', 'F2'];15;25.0
234;165;62;['F4', 'F3', 'F1'];8;35.0
235;196;87;['F1', 'F3', 'F2'];6;45.0
236;134;259;['F4', 'F1', 'F2', 'F5', 'F3'];15;25.0
237;221;288;['F5', 'F3', 'F2', 'F1'];11;25.0
238;90;72;['F3', 'F1', 'F4', 'F5'];13;25.0
239;239;267;['F1', 'F5', 'F3'];9;25.0
240;154;121;['F5'];5;25.0
241;267;129;['F3'];3;45.0
242;194;52;['F4', 'F1'];5;35.0
243;89;153;['F1', 'F2'];3;55.00000000000001
244;240;45;['F3'];3;45.0
245;20;72;['F4', 'F5'];9;25.0
246;110;200;['F3', 'F1', 'F4', 'F5'];13;25.0
247;268;128;['F1'];1;65.0
248;63;18;['F1', 'F4', 'F2', 'F3'];10;35.0
249;291;111;['F5', 'F2', 'F3'];10;25.0
250;87;76;['F3', 'F5', 'F1', 'F4', 'F2'];15;25.0
