requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
46;23;182;['F1', 'F4'];5;55.00000000000001
47;275;166;['F1', 'F5'];6;45.0
48;11;121;['F5'];5;45.0
49;1;169;['F3', 'F4', 'F1', 'F5'];13;45.0
50;152;110;['F1', 'F2'];3;75.0
51;96;202;['F3'];3;65.0
52;174;282;['F4', 'F1', 'F3'];8;55.00000000000001
53;203;225;['F4', 'F2', 'F5', 'F1'];12;45.0
54;160;116;['F3', 'F4', 'F1'];8;55.00000000000001
55;156;49;['F1', 'F2'];3;75.0
56;21;27;['F3', 'F1', 'F5'];9;45.0
57;281;189;['F3'];3;65.0
58;221;137;['F5', 'F3', 'F4', 'F2', 'F1'];15;45.0
59;81;273;['F2', 'F5'];7;45.0
60;163;127;['F3', 'F4', 'F5'];12;45.0
61;279;97;['F1', 'F4'];5;55.00000000000001
62;78;281;['F3', 'F5'];8;45.0
63;10;84;['F4', 'F3', 'F1', 'F5'];13;45.0
64;64;190;['F1', 'F4', 'F3', 'F5', 'F2'];15;45.0
65;237;274;['F3', 'F5', 'F4', 'F1', 'F2'];15;45.0
66;165;21;['F1', 'F3', 'F4'];8;55.00000000000001
67;148;175;['F4', 'F2', 'F1', 'F3'];10;55.00000000000001
68;164;236;['F4', 'F1', 'F5'];10;45.0
69;118;157;['F1', 'F3', 'F4', 'F2', 'F5'];15;45.0
70;219;193;['F1', 'F5', 'F3'];9;45.0
71;61;142;['F5'];5;45.0
72;220;20;['F5', 'F1', 'F2'];8;45.0
73;16;23;['F1'];1;85.0
74;233;58;['F3'];3;65.0
75;15;222;['F1', 'F5'];6;45.0
76;129;204;['F5', 'F3', 'F1'];9;45.0
77;114;193;['F4', 'F5', 'F1', 'F3', 'F2'];15;45.0
78;199;219;['F3'];3;65.0
79;279;123;['F3', 'F2', 'F4'];9;55.00000000000001
80;71;266;['F1', 'F3', 'F2'];6;65.0
81;207;74;['F3', 'F4', 'F1'];8;55.00000000000001
82;125;170;['F5', 'F2'];7;45.0
83;101;209;['F1', 'F3', 'F5', 'F4'];13;45.0
84;47;186;['F3', 'F2', 'F1', 'F5'];11;45.0
85;146;178;['F2', 'F5', 'F1'];8;45.0
86;182;225;['F3', 'F5', 'F1', 'F4', 'F2'];15;45.0
87;154;80;['F3'];3;65.0
88;9;185;['F5', 'F2'];7;45.0
89;247;196;['F3', 'F5', 'F1', 'F4'];13;45.0
90;170;179;['F1', 'F2'];3;75.0
91;239;290;['F2', 'F1', 'F5', 'F3', 'F4'];15;45.0
92;87;231;['F1', 'F2', 'F3', 'F4', 'F5'];15;45.0
93;289;186;['F1', 'F5', 'F3'];9;45.0
94;167;147;['F2'];2;75.0
95;50;214;['F3'];3;65.0
96;43;19;['F1', 'F4'];5;55.00000000000001
97;225;46;['F1', 'F3'];4;65.0
98;117;264;['F3', 'F5', 'F4', 'F1'];13;45.0
99;228;153;['F1', 'F5', 'F3', 'F2'];11;45.0
100;61;228;['F2', 'F5', 'F4', 'F1'];12;45.0
101;234;212;['F4', 'F3', 'F2', 'F1', 'F5'];15;45.0
102;134;197;['F4', 'F1', 'F5', 'F2', 'F3'];15;45.0
103;3;49;['F2'];2;75.0
104;148;66;['F3', 'F1', 'F2', 'F5', 'F4'];15;45.0
105;254;43;['F2'];2;75.0
106;68;138;['F1', 'F4', 'F2', 'F3'];10;55.00000000000001
107;35;181;['F3', 'F1', 'F2', 'F5', 'F4'];15;45.0
108;152;8;['F5', 'F2', 'F1', 'F3'];11;45.0
109;214;104;['F2', 'F1', 'F4', 'F5', 'F3'];15;45.0
110;10;53;['F4'];4;55.00000000000001
111;150;234;['F2', 'F1', 'F3'];6;65.0
112;65;128;['F4', 'F5', 'F1', 'F2'];12;45.0
113;287;169;['F2', 'F5', 'F4', 'F3'];14;45.0
114;200;86;['F4', 'F2', 'F3', 'F1', 'F5'];15;45.0
115;218;282;['F5', 'F2', 'F1', 'F4', 'F3'];15;45.0
116;51;101;['F1'];1;85.0
117;179;46;['F1', 'F4', 'F3', 'F5'];13;45.0
118;164;219;['F4', 'F3', 'F5', 'F1'];13;45.0
119;228;244;['F3', 'F2', 'F4', 'F5'];14;45.0
120;196;299;['F3'];3;65.0
121;221;146;['F5', 'F4', 'F3'];12;45.0
122;224;30;['F5'];5;45.0
123;299;54;['F4', 'F1', 'F2', 'F3', 'F5'];15;45.0
124;15;72;['F2', 'F3'];5;65.0
125;104;234;['F3', 'F1', 'F2', 'F5'];11;45.0
126;207;147;['F4', 'F3', 'F2', 'F1'];10;55.00000000000001
127;264;61;['F4', 'F3', 'F5', 'F1'];13;45.0
128;17;208;['F5', 'F2'];7;45.0
129;127;160;['F5', 'F1', 'F3', 'F2', 'F4'];15;45.0
130;46;142;['F3', 'F1', 'F2', 'F5'];11;45.0
131;169;74;['F4'];4;55.00000000000001
132;238;77;['F4', 'F2', 'F1', 'F5', 'F3'];15;45.0
133;119;165;['F4', 'F5'];9;45.0
134;171;149;['F1', 'F4', 'F5', 'F3'];13;45.0
135;206;73;['F4', 'F3', 'F5', 'F2'];14;45.0
136;5;198;['F3', 'F1'];4;65.0
137;118;126;['F3', 'F4', 'F5', 'F1', 'F2'];15;45.0
138;263;35;['F1'];1;85.0
139;248;23;['F4', 'F2'];6;55.00000000000001
140;298;14;['F4', 'F5'];9;45.0
141;231;150;['F2'];2;75.0
142;128;96;['F1', 'F5', 'F3'];9;45.0
143;75;279;['F1', 'F3', 'F2'];6;65.0
144;22;247;['F3', 'F5', 'F2', 'F1', 'F4'];15;45.0
145;212;123;['F1', 'F2', 'F4', 'F3'];10;55.00000000000001
146;256;243;['F5'];5;45.0
147;15;65;['F1', 'F4', 'F2', 'F5'];12;45.0
148;121;152;['F1', 'F5', 'F3', 'F2'];11;45.0
149;29;222;['F4', 'F5', 'F2'];11;45.0
150;287;105;['F3', 'F2', 'F1'];6;65.0
151;163;102;['F5', 'F4', 'F1', 'F3', 'F2'];15;45.0
152;19;230;['F4', 'F1', 'F3', 'F5'];13;45.0
153;15;225;['F3', 'F5', 'F2', 'F1'];11;45.0
154;104;11;['F2', 'F1', 'F3', 'F5'];11;45.0
155;34;283;['F3', 'F1', 'F4'];8;55.00000000000001
156;98;185;['F4', 'F3', 'F2', 'F1', 'F5'];15;45.0
157;65;244;['F3', 'F2'];5;65.0
158;88;128;['F4', 'F1', 'F3', 'F5'];13;45.0
159;164;44;['F3', 'F1', 'F5', 'F4', 'F2'];15;45.0
160;217;174;['F2', 'F5', 'F3'];10;45.0
161;150;141;['F2', 'F5'];7;45.0
162;44;180;['F1', 'F4', 'F5', 'F3'];13;45.0
163;281;79;['F1', 'F5', 'F4', 'F2'];12;45.0
164;160;296;['F5', 'F2'];7;45.0
165;112;143;['F3', 'F4', 'F2', 'F1'];10;55.00000000000001
166;222;88;['F4'];4;55.00000000000001
167;223;107;['F2'];2;75.0
168;223;243;['F5', 'F2'];7;45.0
169;97;236;['F3', 'F5'];8;45.0
170;258;57;['F2', 'F4', 'F3', 'F1'];10;55.00000000000001
171;155;48;['F3', 'F5', 'F4', 'F2', 'F1'];15;45.0
172;119;216;['F3', 'F1', 'F2', 'F5', 'F4'];15;45.0
173;23;159;['F1', 'F2'];3;75.0
174;66;131;['F1', 'F2', 'F3', 'F5'];11;45.0
175;93;30;['F3', 'F2', 'F1', 'F5'];11;45.0
176;176;215;['F3', 'F4', 'F5', 'F2'];14;45.0
177;33;190;['F1'];1;85.0
178;74;34;['F1', 'F3', 'F2', 'F5', 'F4'];15;45.0
179;23;139;['F3', 'F4', 'F2', 'F1'];10;55.00000000000001
180;225;196;['F2', 'F4', 'F5', 'F3', 'F1'];15;45.0
181;253;52;['F4'];4;55.00000000000001
182;149;79;['F5'];5;45.0
183;48;143;['F4', 'F5', 'F1', 'F3', 'F2'];15;45.0
184;121;117;['F5'];5;45.0
185;144;196;['F5', 'F4', 'F1', 'F2'];12;45.0
186;73;138;['F5', 'F1'];6;45.0
187;180;50;['F4', 'F1', 'F3', 'F2', 'F5'];15;45.0
188;246;145;['F2'];2;75.0
189;291;298;['F2', 'F1', 'F3'];6;65.0
190;156;98;['F4', 'F2', 'F5', 'F1'];12;45.0
191;168;173;['F2', 'F1'];3;75.0
192;173;150;['F1', 'F5', 'F2', 'F3'];11;45.0
193;165;286;['F5', 'F3', 'F4', 'F2', 'F1'];15;45.0
194;259;141;['F2'];2;75.0
195;74;230;['F3', 'F1', 'F2', 'F5', 'F4'];15;45.0
196;33;208;['F1', 'F4'];5;55.00000000000001
197;2;60;['F2', 'F3'];5;65.0
198;161;125;['F5', 'F2'];7;45.0
199;99;170;['F3', 'F5', 'F4', 'F1'];13;45.0
200;124;134;['F1', 'F4', 'F3', 'F5'];13;45.0
201;200;174;['F1', 'F4', 'F5'];10;45.0
202;196;130;['F4', 'F5', 'F3'];12;45.0
203;298;292;['F4', 'F3', 'F5', 'F1'];13;45.0
204;61;243;['F1'];1;85.0
205;117;104;['F4'];4;55.00000000000001
206;290;14;['F2', 'F1', 'F5', 'F3', 'F4'];15;45.0
207;166;20;['F3'];3;65.0
208;279;59;['F1', 'F5'];6;45.0
209;67;145;['F2', 'F1', 'F5', 'F4', 'F3'];15;45.0
210;196;278;['F3', 'F5'];8;45.0
211;34;49;['F1', 'F2'];3;75.0
212;27;121;['F5', 'F4'];9;45.0
213;106;208;['F3', 'F5', 'F2'];10;45.0
214;144;111;['F3', 'F1', 'F4', 'F2', 'F5'];15;45.0
215;58;57;['F4', 'F1'];5;55.00000000000001
216;15;96;['F1', 'F3', 'F5', 'F2'];11;45.0
217;121;71;['F5', 'F3'];8;45.0
218;205;57;['F3', 'F5', 'F1', 'F4', 'F2'];15;45.0
219;234;157;['F1', 'F5', 'F2', 'F4', 'F3'];15;45.0
220;182;66;['F1'];1;85.0
221;62;85;['F5', 'F3', 'F2', 'F1', 'F4'];15;45.0
222;177;272;['F3', 'F2', 'F5'];10;45.0
223;269;235;['F1', 'F5', 'F3'];9;45.0
224;148;142;['F4', 'F2'];6;55.00000000000001
225;175;86;['F4'];4;55.00000000000001
226;171;260;['F3'];3;65.0
227;110;245;['F4', 'F1', 'F5', 'F3'];13;45.0
228;74;207;['F5'];5;45.0
229;67;6;['F5', 'F4', 'F3', 'F2'];14;45.0
230;10;261;['F5', 'F3', 'F1', 'F2'];11;45.0
231;190;201;['F2', 'F5', 'F1'];8;45.0
232;211;198;['F4', 'F5'];9;45.0
233;94;292;['F3', 'F4', 'F2', 'F1'];10;55.00000000000001
234;203;201;['F3'];3;65.0
235;131;79;['F2', 'F5', 'F4', 'F1'];12;45.0
236;17;150;['F3', 'F1', 'F2'];6;65.0
237;61;247;['F5', 'F1'];6;45.0
238;215;17;['F4', 'F5', 'F2', 'F1'];12;45.0
239;107;79;['F3', 'F1', 'F4', 'F2'];10;55.00000000000001
240;2;126;['F2'];2;75.0
241;175;69;['F2', 'F5', 'F4'];11;45.0
242;230;117;['F5', 'F4', 'F2'];11;45.0
243;139;243;['F2'];2;75.0
244;140;57;['F1', 'F3', 'F2'];6;65.0
245;294;164;['F1', 'F5', 'F4'];10;45.0
246;284;295;['F3', 'F4', 'F5', 'F2'];14;45.0
247;34;17;['F4', 'F5', 'F1'];10;45.0
248;239;71;['F3', 'F5', 'F4', 'F1'];13;45.0
249;132;258;['F5', 'F2', 'F4', 'F3'];14;45.0
250;23;51;['F2', 'F1', 'F5', 'F4'];12;45.0
