requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
106;192;85;['F2', 'F1'];3;75.0
107;151;25;['F4', 'F5', 'F3'];12;45.0
108;7;105;['F4', 'F2', 'F3', 'F1'];10;55.00000000000001
109;101;203;['F1', 'F2', 'F4'];7;55.00000000000001
110;271;180;['F2', 'F1'];3;75.0
111;179;150;['F2', 'F3', 'F4', 'F5', 'F1'];15;45.0
112;45;263;['F2', 'F5'];7;45.0
113;99;273;['F4'];4;55.00000000000001
114;186;34;['F1', 'F4', 'F5', 'F3'];13;45.0
115;195;157;['F1', 'F5', 'F2', 'F4', 'F3'];15;45.0
116;23;199;['F2', 'F3'];5;65.0
117;262;172;['F5', 'F4', 'F3', 'F2', 'F1'];15;45.0
118;30;264;['F2', 'F3', 'F1'];6;65.0
119;269;208;['F3', 'F5', 'F1', 'F4'];13;45.0
120;120;70;['F3', 'F5', 'F1'];9;45.0
121;161;31;['F3', 'F4', 'F2', 'F5'];14;45.0
122;142;285;['F1', 'F5', 'F3', 'F4', 'F2'];15;45.0
123;196;209;['F5'];5;45.0
124;91;202;['F2', 'F3', 'F1', 'F4', 'F5'];15;45.0
125;68;145;['F2', 'F5', 'F1', 'F3', 'F4'];15;45.0
126;241;44;['F5', 'F2', 'F1', 'F4', 'F3'];15;45.0
127;253;50;['F1', 'F3', 'F5', 'F4'];13;45.0
128;27;93;['F5', 'F3', 'F4', 'F2', 'F1'];15;45.0
129;176;289;['F2', 'F1', 'F4', 'F3', 'F5'];15;45.0
130;254;202;['F1', 'F4', 'F5', 'F2', 'F3'];15;45.0
131;84;155;['F3', 'F1', 'F5', 'F4', 'F2'];15;45.0
132;39;266;['F1', 'F3'];4;65.0
133;123;146;['F2'];2;75.0
134;254;52;['F1', 'F4'];5;55.00000000000001
135;111;293;['F3', 'F1'];4;65.0
136;118;158;['F4', 'F3', 'F1', 'F2', 'F5'];15;45.0
137;279;222;['F3', 'F1'];4;65.0
138;108;16;['F5', 'F3'];8;45.0
139;142;108;['F2', 'F5', 'F3', 'F4', 'F1'];15;45.0
140;126;272;['F5', 'F1', 'F2'];8;45.0
141;233;240;['F2', 'F4', 'F5', 'F3'];14;45.0
142;251;287;['F4', 'F5', 'F2'];11;45.0
143;206;65;['F5', 'F1'];6;45.0
144;113;64;['F3', 'F5'];8;45.0
145;40;224;['F4'];4;55.00000000000001
146;48;101;['F2', 'F4', 'F3', 'F5', 'F1'];15;45.0
147;226;2;['F4', 'F3', 'F5', 'F1', 'F2'];15;45.0
148;44;38;['F3', 'F4'];7;55.00000000000001
149;163;126;['F4', 'F1', 'F2'];7;55.00000000000001
150;145;182;['F5', 'F2', 'F3', 'F4'];14;45.0
151;42;40;['F5', 'F3', 'F4', 'F1', 'F2'];15;45.0
152;211;180;['F2', 'F1'];3;75.0
153;171;260;['F3'];3;65.0
154;129;211;['F1', 'F3', 'F2', 'F4', 'F5'];15;45.0
155;103;45;['F5'];5;45.0
156;248;134;['F5', 'F3', 'F2'];10;45.0
157;2;124;['F2'];2;75.0
158;95;163;['F2', 'F3', 'F1'];6;65.0
159;134;121;['F3', 'F5', 'F4', 'F1', 'F2'];15;45.0
160;85;232;['F4', 'F1', 'F5'];10;45.0
161;214;64;['F5', 'F2', 'F1', 'F4'];12;45.0
162;105;274;['F5', 'F3'];8;45.0
163;176;298;['F1', 'F2', 'F5', 'F3'];11;45.0
164;112;153;['F3', 'F5'];8;45.0
165;10;55;['F1', 'F5', 'F3', 'F4', 'F2'];15;45.0
166;173;99;['F4'];4;55.00000000000001
167;109;179;['F5', 'F2', 'F1', 'F3'];11;45.0
168;30;125;['F4', 'F5'];9;45.0
169;53;192;['F2', 'F1'];3;75.0
170;94;21;['F4', 'F3'];7;55.00000000000001
171;204;121;['F4', 'F2', 'F1', 'F5', 'F3'];15;45.0
172;219;49;['F5', 'F2', 'F1', 'F4'];12;45.0
173;163;82;['F1', 'F3', 'F5'];9;45.0
174;282;256;['F2'];2;75.0
175;154;194;['F5', 'F1', 'F4', 'F3', 'F2'];15;45.0
176;271;214;['F5', 'F2', 'F1', 'F3'];11;45.0
177;130;85;['F2'];2;75.0
178;247;243;['F2', 'F1', 'F3', 'F5'];11;45.0
179;78;228;['F5', 'F3', 'F4', 'F1'];13;45.0
180;167;282;['F3', 'F2', 'F5', 'F1', 'F4'];15;45.0
181;182;1;['F2'];2;75.0
182;192;163;['F1'];1;85.0
183;293;229;['F1', 'F4', 'F3', 'F2'];10;55.00000000000001
184;234;180;['F5', 'F2', 'F4', 'F3'];14;45.0
185;192;30;['F3', 'F1', 'F4', 'F2'];10;55.00000000000001
186;157;12;['F2', 'F3', 'F4', 'F1', 'F5'];15;45.0
187;249;68;['F3', 'F1', 'F4'];8;55.00000000000001
188;223;163;['F5', 'F3', 'F2', 'F1'];11;45.0
189;43;95;['F2', 'F4', 'F1', 'F5', 'F3'];15;45.0
190;64;85;['F3', 'F5', 'F1', 'F2'];11;45.0
191;108;7;['F3', 'F2', 'F1'];6;65.0
192;46;152;['F4', 'F2', 'F5'];11;45.0
193;200;177;['F1', 'F3', 'F4', 'F2'];10;55.00000000000001
194;181;169;['F4', 'F1'];5;55.00000000000001
195;188;99;['F1', 'F3', 'F4'];8;55.00000000000001
196;7;124;['F2', 'F4'];6;55.00000000000001
197;219;22;['F2'];2;75.0
198;273;59;['F2', 'F5'];7;45.0
199;220;118;['F3', 'F5', 'F1', 'F2', 'F4'];15;45.0
200;22;211;['F3', 'F1'];4;65.0
201;175;204;['F1', 'F2', 'F4', 'F5', 'F3'];15;45.0
202;300;286;['F5'];5;45.0
203;248;68;['F3', 'F2', 'F4', 'F5', 'F1'];15;45.0
204;103;31;['F4', 'F2', 'F5', 'F3', 'F1'];15;45.0
205;35;79;['F1', 'F5'];6;45.0
206;46;78;['F1'];1;85.0
207;32;284;['F5', 'F2', 'F4', 'F3', 'F1'];15;45.0
208;270;120;['F4', 'F2'];6;55.00000000000001
209;103;56;['F1', 'F3', 'F4', 'F5', 'F2'];15;45.0
210;215;133;['F1', 'F5'];6;45.0
211;212;141;['F2', 'F3', 'F4'];9;55.00000000000001
212;149;61;['F3', 'F5', 'F4'];12;45.0
213;136;88;['F4', 'F5', 'F2', 'F3', 'F1'];15;45.0
214;256;178;['F3'];3;65.0
215;236;195;['F5', 'F2', 'F3', 'F1'];11;45.0
216;140;135;['F2', 'F4', 'F1', 'F5'];12;45.0
217;265;211;['F5', 'F1', 'F4', 'F3', 'F2'];15;45.0
218;39;74;['F2', 'F3'];5;65.0
219;86;300;['F5', 'F3', 'F1', 'F2'];11;45.0
220;163;3;['F4', 'F5', 'F2', 'F3'];14;45.0
221;163;124;['F5', 'F1', 'F4'];10;45.0
222;192;155;['F4'];4;55.00000000000001
223;233;259;['F4', 'F5', 'F3'];12;45.0
224;279;164;['F1', 'F5', 'F2'];8;45.0
225;247;168;['F3', 'F1'];4;65.0
226;190;20;['F2', 'F3', 'F1', 'F5', 'F4'];15;45.0
227;166;223;['F1', 'F3', 'F2', 'F5', 'F4'];15;45.0
228;70;296;['F1', 'F2', 'F4'];7;55.00000000000001
229;106;240;['F3', 'F2', 'F4'];9;55.00000000000001
230;32;284;['F5', 'F4', 'F3'];12;45.0
231;38;251;['F1', 'F2', 'F3'];6;65.0
232;71;294;['F1', 'F5', 'F3', 'F2', 'F4'];15;45.0
233;9;113;['F1', 'F2', 'F5', 'F4'];12;45.0
234;202;195;['F5', 'F1', 'F3', 'F2', 'F4'];15;45.0
235;61;13;['F1', 'F4', 'F5', 'F2', 'F3'];15;45.0
236;236;157;['F1', 'F3', 'F4'];8;55.00000000000001
237;254;280;['F3', 'F2', 'F5', 'F4'];14;45.0
238;110;162;['F4', 'F3'];7;55.00000000000001
239;228;211;['F4', 'F2', 'F1', 'F3'];10;55.00000000000001
240;209;145;['F1', 'F3'];4;65.0
241;162;106;['F2', 'F1', 'F5'];8;45.0
242;169;92;['F2', 'F3'];5;65.0
243;14;121;['F5'];5;45.0
244;207;219;['F1'];1;85.0
245;106;177;['F1', 'F3', 'F2'];6;65.0
246;290;177;['F5', 'F4', 'F2'];11;45.0
247;243;242;['F4', 'F5'];9;45.0
248;90;4;['F4', 'F2'];6;55.00000000000001
249;160;206;['F5'];5;45.0
250;71;144;['F2', 'F4', 'F1', 'F5', 'F3'];15;45.0
