requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
83;80;135;['F5', 'F3', 'F4', 'F2', 'F1'];15;45.0
84;43;284;['F1', 'F5', 'F4', 'F3', 'F2'];15;45.0
85;144;179;['F5', 'F4'];9;45.0
86;148;138;['F2', 'F5'];7;45.0
87;195;83;['F1', 'F4'];5;55.00000000000001
88;12;19;['F1', 'F5', 'F3', 'F4', 'F2'];15;45.0
89;125;68;['F2', 'F1', 'F3', 'F4'];10;55.00000000000001
90;129;116;['F4', 'F3', 'F1', 'F2', 'F5'];15;45.0
91;184;211;['F5', 'F4', 'F2'];11;45.0
92;144;151;['F3', 'F1', 'F4', 'F5'];13;45.0
93;94;296;['F2', 'F3', 'F1'];6;65.0
94;14;299;['F5', 'F2', 'F3', 'F4'];14;45.0
95;137;200;['F3', 'F4', 'F1', 'F5'];13;45.0
96;224;107;['F3', 'F1', 'F4'];8;55.00000000000001
97;152;299;['F1', 'F4', 'F3'];8;55.00000000000001
98;218;22;['F2', 'F5', 'F3', 'F1', 'F4'];15;45.0
99;257;210;['F3', 'F1', 'F5', 'F2', 'F4'];15;45.0
100;83;177;['F5', 'F1', 'F2'];8;45.0
101;23;137;['F3', 'F5', 'F1', 'F2', 'F4'];15;45.0
102;83;106;['F4', 'F1', 'F2', 'F3', 'F5'];15;45.0
103;158;20;['F5', 'F4', 'F3'];12;45.0
104;172;112;['F3', 'F2'];5;65.0
105;176;197;['F3', 'F2'];5;65.0
106;122;180;['F5'];5;45.0
107;5;39;['F2', 'F1', 'F3'];6;65.0
108;4;213;['F5', 'F1', 'F2', 'F4', 'F3'];15;45.0
109;297;60;['F2', 'F4', 'F3', 'F5'];14;45.0
110;36;147;['F5', 'F4', 'F2', 'F1', 'F3'];15;45.0
111;81;240;['F5', 'F3', 'F1', 'F2', 'F4'];15;45.0
112;165;99;['F4'];4;55.00000000000001
113;195;223;['F3'];3;65.0
114;71;5;['F3', 'F4', 'F5', 'F1'];13;45.0
115;70;75;['F4', 'F2'];6;55.00000000000001
116;104;98;['F4', 'F3', 'F2', 'F5'];14;45.0
117;226;174;['F4', 'F5'];9;45.0
118;91;122;['F2', 'F4'];6;55.00000000000001
119;198;47;['F3'];3;65.0
120;213;127;['F1', 'F5', 'F2'];8;45.0
121;204;278;['F1', 'F3', 'F4'];8;55.00000000000001
122;124;25;['F3', 'F5', 'F4'];12;45.0
123;198;215;['F4', 'F2', 'F3'];9;55.00000000000001
124;206;250;['F1', 'F4'];5;55.00000000000001
125;65;43;['F4', 'F3'];7;55.00000000000001
126;141;39;['F3'];3;65.0
127;162;27;['F1', 'F2', 'F5', 'F4'];12;45.0
128;97;152;['F5'];5;45.0
129;45;159;['F5', 'F4', 'F2', 'F1', 'F3'];15;45.0
130;98;229;['F3', 'F4'];7;55.00000000000001
131;241;249;['F3', 'F4', 'F1'];8;55.00000000000001
132;215;277;['F4', 'F1', 'F5'];10;45.0
133;227;37;['F3', 'F1', 'F5', 'F2'];11;45.0
134;300;184;['F4', 'F2', 'F3'];9;55.00000000000001
135;63;71;['F4', 'F3', 'F2', 'F1', 'F5'];15;45.0
136;108;260;['F2', 'F1', 'F5'];8;45.0
137;153;146;['F4', 'F5'];9;45.0
138;280;27;['F1', 'F3', 'F5', 'F2', 'F4'];15;45.0
139;190;40;['F3', 'F1'];4;65.0
140;222;2;['F3', 'F1', 'F5', 'F2'];11;45.0
141;268;5;['F1', 'F5'];6;45.0
142;173;116;['F5', 'F4', 'F1', 'F2', 'F3'];15;45.0
143;87;242;['F1'];1;85.0
144;216;243;['F4', 'F5'];9;45.0
145;28;249;['F3', 'F4', 'F5', 'F1'];13;45.0
146;101;260;['F1', 'F5', 'F4'];10;45.0
147;261;253;['F1'];1;85.0
148;32;41;['F2', 'F5', 'F3', 'F1', 'F4'];15;45.0
149;153;237;['F2'];2;75.0
150;124;27;['F4', 'F3', 'F2', 'F1'];10;55.00000000000001
151;59;251;['F3'];3;65.0
152;297;110;['F2', 'F1'];3;75.0
153;246;295;['F5', 'F1'];6;45.0
154;57;161;['F2', 'F3'];5;65.0
155;294;151;['F1', 'F3', 'F5', 'F4', 'F2'];15;45.0
156;232;74;['F4', 'F2'];6;55.00000000000001
157;47;180;['F1', 'F5'];6;45.0
158;250;140;['F1', 'F3', 'F2', 'F5', 'F4'];15;45.0
159;197;50;['F2', 'F4', 'F3', 'F5', 'F1'];15;45.0
160;67;183;['F4', 'F1', 'F3'];8;55.00000000000001
161;104;272;['F1', 'F3'];4;65.0
162;139;134;['F4', 'F1'];5;55.00000000000001
163;284;133;['F4'];4;55.00000000000001
164;212;224;['F3', 'F1'];4;65.0
165;110;105;['F1', 'F2', 'F4', 'F3'];10;55.00000000000001
166;270;157;['F2', 'F1', 'F4', 'F5'];12;45.0
167;154;177;['F4', 'F2', 'F1'];7;55.00000000000001
168;212;107;['F4', 'F2'];6;55.00000000000001
169;11;88;['F1', 'F2'];3;75.0
170;87;5;['F1', 'F2', 'F5'];8;45.0
171;133;99;['F3', 'F5', 'F2', 'F1', 'F4'];15;45.0
172;212;10;['F3', 'F1', 'F5'];9;45.0
173;87;116;['F1', 'F5', 'F4', 'F3', 'F2'];15;45.0
174;173;203;['F1', 'F3', 'F4', 'F5'];13;45.0
175;233;68;['F5', 'F1', 'F3'];9;45.0
176;234;142;['F3', 'F4', 'F5'];12;45.0
177;58;144;['F2'];2;75.0
178;6;212;['F3', 'F1', 'F2', 'F5', 'F4'];15;45.0
179;60;61;['F3', 'F1'];4;65.0
180;88;50;['F5', 'F4'];9;45.0
181;69;51;['F1'];1;85.0
182;101;148;['F5', 'F2'];7;45.0
183;38;142;['F5', 'F4'];9;45.0
184;219;174;['F5'];5;45.0
185;200;249;['F3'];3;65.0
186;223;229;['F5'];5;45.0
187;229;280;['F5', 'F3', 'F1'];9;45.0
188;138;246;['F4'];4;55.00000000000001
189;78;7;['F4', 'F1', 'F2', 'F5'];12;45.0
190;63;96;['F2', 'F5', 'F1'];8;45.0
191;180;267;['F2'];2;75.0
192;235;147;['F4', 'F3', 'F2'];9;55.00000000000001
193;194;286;['F3'];3;65.0
194;92;135;['F1', 'F2', 'F5', 'F4', 'F3'];15;45.0
195;163;32;['F3', 'F2', 'F1', 'F4', 'F5'];15;45.0
196;148;53;['F4', 'F1', 'F3', 'F2', 'F5'];15;45.0
197;215;112;['F2', 'F3', 'F5', 'F1', 'F4'];15;45.0
198;262;19;['F5', 'F2'];7;45.0
199;262;286;['F2', 'F3', 'F5'];10;45.0
200;231;86;['F5'];5;45.0
201;140;160;['F4'];4;55.00000000000001
202;98;170;['F3', 'F2', 'F4', 'F5'];14;45.0
203;198;73;['F4', 'F3', 'F2'];9;55.00000000000001
204;33;202;['F1', 'F3', 'F5', 'F4'];13;45.0
205;243;34;['F5'];5;45.0
206;20;201;['F2'];2;75.0
207;24;108;['F4', 'F3', 'F2', 'F5', 'F1'];15;45.0
208;295;260;['F5', 'F3'];8;45.0
209;17;83;['F3', 'F1'];4;65.0
210;121;220;['F3', 'F1', 'F4'];8;55.00000000000001
211;139;119;['F4', 'F1', 'F3', 'F2', 'F5'];15;45.0
212;68;43;['F1'];1;85.0
213;13;149;['F5', 'F3', 'F4'];12;45.0
214;225;24;['F2', 'F3', 'F1', 'F4', 'F5'];15;45.0
215;172;199;['F1'];1;85.0
216;184;3;['F3', 'F4'];7;55.00000000000001
217;246;229;['F1'];1;85.0
218;248;201;['F3', 'F1', 'F2'];6;65.0
219;53;244;['F3', 'F5', 'F1', 'F4', 'F2'];15;45.0
220;149;86;['F5', 'F4'];9;45.0
221;112;299;['F2', 'F1', 'F3', 'F5'];11;45.0
222;55;118;['F4'];4;55.00000000000001
223;6;89;['F4', 'F1'];5;55.00000000000001
224;37;246;['F1', 'F2', 'F5', 'F4'];12;45.0
225;146;72;['F4', 'F2', 'F1', 'F3', 'F5'];15;45.0
226;209;51;['F1', 'F3'];4;65.0
227;111;41;['F1', 'F4', 'F5', 'F3', 'F2'];15;45.0
228;133;58;['F4', 'F3', 'F5'];12;45.0
229;12;77;['F1', 'F4', 'F2'];7;55.00000000000001
230;59;99;['F2'];2;75.0
231;17;8;['F1'];1;85.0
232;51;89;['F1', 'F5', 'F3'];9;45.0
233;108;61;['F3', 'F4', 'F1', 'F5'];13;45.0
234;135;271;['F1', 'F3'];4;65.0
235;66;5;['F5'];5;45.0
236;154;44;['F1', 'F2', 'F4', 'F3', 'F5'];15;45.0
237;166;207;['F5', 'F2', 'F3', 'F4', 'F1'];15;45.0
238;173;125;['F4', 'F2', 'F1'];7;55.00000000000001
239;225;252;['F4', 'F2'];6;55.00000000000001
240;142;209;['F2', 'F5'];7;45.0
241;171;142;['F3', 'F1', 'F4'];8;55.00000000000001
242;143;73;['F2', 'F5'];7;45.0
243;77;193;['F1', 'F2', 'F4', 'F5', 'F3'];15;45.0
244;246;159;['F1'];1;85.0
245;164;213;['F2', 'F3', 'F5'];10;45.0
246;204;210;['F1', 'F4', 'F2'];7;55.00000000000001
247;102;224;['F4', 'F1', 'F3', 'F5', 'F2'];15;45.0
248;148;195;['F2'];2;75.0
249;214;197;['F4', 'F5', 'F2', 'F3'];14;45.0
250;82;121;['F2', 'F3', 'F4'];9;55.00000000000001
