requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
104;349;517;['F3'];3;45.0
105;273;453;['F4', 'F5', 'F2', 'F3', 'F1'];15;25.0
106;175;507;['F3', 'F1', 'F4', 'F5', 'F2'];15;25.0
107;155;554;['F1', 'F4'];5;35.0
108;450;422;['F2', 'F5', 'F3'];10;25.0
109;314;263;['F3', 'F5', 'F1'];9;25.0
110;526;353;['F5'];5;25.0
111;381;342;['F5', 'F3', 'F2'];10;25.0
112;250;287;['F3', 'F4'];7;35.0
113;282;254;['F4', 'F3', 'F2', 'F1'];10;35.0
114;155;180;['F2', 'F3'];5;45.0
115;167;433;['F2', 'F1', 'F3'];6;45.0
116;372;418;['F5', 'F3', 'F4', 'F1'];13;25.0
117;391;597;['F3'];3;45.0
118;232;154;['F4'];4;35.0
119;372;206;['F4', 'F2', 'F1', 'F5', 'F3'];15;25.0
120;214;217;['F2', 'F4', 'F5', 'F1'];12;25.0
121;416;251;['F1', 'F5', 'F4'];10;25.0
122;430;171;['F5', 'F2', 'F4'];11;25.0
123;578;322;['F5', 'F3', 'F1'];9;25.0
124;505;467;['F4', 'F5', 'F1', 'F2', 'F3'];15;25.0
125;589;263;['F2', 'F3', 'F1'];6;45.0
126;462;496;['F4', 'F3'];7;35.0
127;294;419;['F5', 'F3', 'F2'];10;25.0
128;571;556;['F4', 'F1', 'F5', 'F3', 'F2'];15;25.0
129;193;556;['F1', 'F4', 'F2', 'F5'];12;25.0
130;556;282;['F5', 'F4', 'F1', 'F2', 'F3'];15;25.0
131;492;233;['F4', 'F2', 'F3', 'F5'];14;25.0
132;156;509;['F3', 'F5'];8;25.0
133;256;269;['F5'];5;25.0
134;580;558;['F2', 'F3', 'F1'];6;45.0
135;518;356;['F2', 'F3'];5;45.0
136;538;479;['F2', 'F4'];6;35.0
137;248;564;['F1'];1;65.0
138;320;554;['F2', 'F4', 'F3', 'F1'];10;35.0
139;474;284;['F5'];5;25.0
140;402;530;['F3', 'F2', 'F5', 'F4'];14;25.0
141;402;154;['F3'];3;45.0
142;291;232;['F5'];5;25.0
143;358;465;['F2', 'F1', 'F5', 'F4', 'F3'];15;25.0
144;385;571;['F5', 'F3', 'F2', 'F1', 'F4'];15;25.0
145;390;440;['F2', 'F3', 'F5', 'F1', 'F4'];15;25.0
146;582;441;['F2', 'F4', 'F3', 'F5'];14;25.0
147;317;538;['F3'];3;45.0
148;535;402;['F1', 'F3'];4;45.0
149;518;599;['F2'];2;55.00000000000001
150;275;590;['F1', 'F5', 'F4'];10;25.0
151;205;543;['F4', 'F5', 'F2'];11;25.0
152;311;183;['F2', 'F4', 'F1', 'F5', 'F3'];15;25.0
153;259;524;['F4', 'F5'];9;25.0
154;273;542;['F2', 'F4', 'F1', 'F5', 'F3'];15;25.0
155;417;408;['F5', 'F4'];9;25.0
156;231;587;['F5', 'F3'];8;25.0
157;472;570;['F1', 'F5', 'F4', 'F2', 'F3'];15;25.0
158;577;382;['F2', 'F1'];3;55.00000000000001
159;385;494;['F2', 'F3', 'F1'];6;45.0
160;289;506;['F2', 'F4', 'F5'];11;25.0
161;345;356;['F5', 'F3'];8;25.0
162;425;540;['F2', 'F1', 'F3'];6;45.0
163;219;329;['F4'];4;35.0
164;378;167;['F1', 'F5', 'F3'];9;25.0
165;477;438;['F4', 'F2'];6;35.0
166;353;244;['F5', 'F2'];7;25.0
167;172;518;['F4'];4;35.0
168;228;207;['F1', 'F3', 'F2'];6;45.0
169;243;594;['F3', 'F5', 'F1', 'F2'];11;25.0
170;385;199;['F5', 'F4', 'F1', 'F2', 'F3'];15;25.0
171;438;410;['F5'];5;25.0
172;404;485;['F2', 'F1', 'F3', 'F4'];10;35.0
173;329;391;['F1', 'F5', 'F2'];8;25.0
174;466;591;['F1'];1;65.0
175;397;428;['F2', 'F5', 'F1'];8;25.0
176;422;183;['F4', 'F1', 'F2', 'F5', 'F3'];15;25.0
177;404;260;['F4'];4;35.0
178;217;401;['F2', 'F4'];6;35.0
179;470;528;['F2', 'F3', 'F4'];9;35.0
180;543;441;['F2', 'F4', 'F5'];11;25.0
181;453;258;['F5'];5;25.0
182;570;360;['F4', 'F2', 'F1', 'F5', 'F3'];15;25.0
183;540;200;['F3', 'F5', 'F4', 'F2', 'F1'];15;25.0
184;471;541;['F1', 'F5', 'F3', 'F4', 'F2'];15;25.0
185;565;525;['F5', 'F1', 'F3'];9;25.0
186;205;225;['F3', 'F5', 'F2', 'F1', 'F4'];15;25.0
187;241;343;['F1'];1;65.0
188;169;333;['F1', 'F2', 'F5', 'F3', 'F4'];15;25.0
189;368;452;['F3', 'F4', 'F2', 'F1'];10;35.0
190;242;437;['F1', 'F5', 'F3', 'F2'];11;25.0
191;230;281;['F3', 'F2', 'F5'];10;25.0
192;250;291;['F3', 'F1', 'F5'];9;25.0
193;381;398;['F5', 'F2', 'F3', 'F4', 'F1'];15;25.0
194;220;335;['F5', 'F2', 'F3'];10;25.0
195;322;185;['F4'];4;35.0
196;441;595;['F2', 'F3', 'F4', 'F1', 'F5'];15;25.0
197;174;566;['F5', 'F1', 'F2', 'F4', 'F3'];15;25.0
198;547;521;['F5'];5;25.0
199;495;517;['F4', 'F5'];9;25.0
200;493;273;['F4'];4;35.0
201;458;340;['F2', 'F4'];6;35.0
202;549;451;['F4', 'F1', 'F3'];8;35.0
203;352;472;['F4', 'F5', 'F2'];11;25.0
204;353;300;['F2', 'F3'];5;45.0
205;210;563;['F2', 'F5'];7;25.0
206;379;598;['F3', 'F4', 'F5', 'F2'];14;25.0
207;216;446;['F1'];1;65.0
208;465;343;['F5'];5;25.0
209;528;520;['F1', 'F3', 'F4', 'F2', 'F5'];15;25.0
210;285;273;['F5', 'F2', 'F4'];11;25.0
211;449;579;['F5', 'F4', 'F3', 'F1'];13;25.0
212;171;366;['F2', 'F1', 'F3', 'F4'];10;35.0
213;322;250;['F3', 'F1', 'F5', 'F2'];11;25.0
214;378;187;['F4'];4;35.0
215;315;264;['F3'];3;45.0
216;214;536;['F3', 'F4', 'F2', 'F1', 'F5'];15;25.0
217;393;543;['F1'];1;65.0
218;491;480;['F5', 'F1', 'F3'];9;25.0
219;425;427;['F5'];5;25.0
220;457;491;['F5', 'F4', 'F3'];12;25.0
221;334;492;['F2', 'F1', 'F5', 'F4'];12;25.0
222;193;288;['F1', 'F5'];6;25.0
223;563;346;['F5', 'F2', 'F4'];11;25.0
224;266;583;['F4', 'F2', 'F5', 'F3', 'F1'];15;25.0
225;570;356;['F3', 'F4', 'F1', 'F2'];10;35.0
226;233;521;['F2', 'F3', 'F4', 'F1'];10;35.0
227;250;441;['F4', 'F3'];7;35.0
228;273;398;['F2', 'F4', 'F5', 'F1'];12;25.0
229;179;500;['F3', 'F1', 'F5', 'F2'];11;25.0
230;160;158;['F2', 'F1', 'F3'];6;45.0
231;486;564;['F4', 'F2'];6;35.0
232;307;551;['F5', 'F4'];9;25.0
233;243;292;['F5', 'F4', 'F2'];11;25.0
234;584;497;['F3', 'F5', 'F4', 'F2'];14;25.0
235;427;345;['F4', 'F1'];5;35.0
236;536;272;['F3', 'F1', 'F5', 'F4'];13;25.0
237;527;200;['F3', 'F5', 'F1', 'F4'];13;25.0
238;280;211;['F4', 'F1'];5;35.0
239;562;227;['F4', 'F5', 'F2'];11;25.0
240;429;595;['F5'];5;25.0
241;358;320;['F3'];3;45.0
242;182;365;['F5'];5;25.0
243;205;470;['F4', 'F1'];5;35.0
244;526;587;['F3', 'F1', 'F4', 'F5'];13;25.0
245;484;513;['F4', 'F3', 'F2'];9;35.0
246;168;440;['F5', 'F2'];7;25.0
247;327;170;['F1'];1;65.0
248;316;211;['F2', 'F4', 'F1'];7;35.0
249;337;456;['F2', 'F4', 'F1', 'F3', 'F5'];15;25.0
250;203;414;['F1'];1;65.0
