requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
54;72;263;['F1', 'F5', 'F2', 'F4', 'F3'];15;45.0
55;258;198;['F3', 'F4'];7;55.00000000000001
56;279;120;['F1', 'F3', 'F2'];6;65.0
57;260;27;['F4', 'F5', 'F2', 'F3'];14;45.0
58;143;208;['F4', 'F1', 'F2'];7;55.00000000000001
59;49;66;['F3', 'F1', 'F2', 'F5', 'F4'];15;45.0
60;53;296;['F4', 'F2'];6;55.00000000000001
61;71;166;['F1', 'F2'];3;75.0
62;252;148;['F4'];4;55.00000000000001
63;23;252;['F1', 'F5', 'F3'];9;45.0
64;237;225;['F4', 'F5', 'F2', 'F3', 'F1'];15;45.0
65;135;157;['F4'];4;55.00000000000001
66;21;117;['F3', 'F5'];8;45.0
67;42;268;['F1', 'F3', 'F2', 'F4', 'F5'];15;45.0
68;206;135;['F4', 'F1', 'F5', 'F2', 'F3'];15;45.0
69;197;203;['F1', 'F3', 'F2'];6;65.0
70;6;140;['F4', 'F3', 'F2'];9;55.00000000000001
71;194;234;['F5', 'F3', 'F4', 'F1', 'F2'];15;45.0
72;212;164;['F2'];2;75.0
73;28;54;['F2'];2;75.0
74;103;10;['F2', 'F4', 'F5'];11;45.0
75;210;152;['F3', 'F1', 'F2', 'F5', 'F4'];15;45.0
76;171;57;['F5'];5;45.0
77;15;238;['F2', 'F4'];6;55.00000000000001
78;294;126;['F4', 'F5', 'F2', 'F1', 'F3'];15;45.0
79;110;205;['F4', 'F1'];5;55.00000000000001
80;159;58;['F2', 'F3', 'F1'];6;65.0
81;80;76;['F3', 'F5', 'F4'];12;45.0
82;96;177;['F3', 'F5', 'F2', 'F4'];14;45.0
83;234;112;['F1', 'F5'];6;45.0
84;270;209;['F2', 'F4', 'F5', 'F1', 'F3'];15;45.0
85;5;231;['F2', 'F5'];7;45.0
86;22;108;['F4', 'F1', 'F3'];8;55.00000000000001
87;32;3;['F1', 'F2', 'F5'];8;45.0
88;249;234;['F5', 'F3', 'F1'];9;45.0
89;275;161;['F5', 'F4', 'F3', 'F2', 'F1'];15;45.0
90;85;41;['F1', 'F4', 'F2', 'F3'];10;55.00000000000001
91;61;147;['F1', 'F5', 'F4', 'F3'];13;45.0
92;136;287;['F5', 'F3'];8;45.0
93;84;169;['F4', 'F2', 'F5', 'F3'];14;45.0
94;201;62;['F4'];4;55.00000000000001
95;212;47;['F5', 'F2'];7;45.0
96;196;221;['F4', 'F2', 'F5'];11;45.0
97;227;271;['F1', 'F2', 'F5', 'F3'];11;45.0
98;262;161;['F5', 'F4'];9;45.0
99;105;49;['F1', 'F5', 'F3'];9;45.0
100;40;188;['F4', 'F5', 'F2', 'F3', 'F1'];15;45.0
101;82;121;['F2', 'F1', 'F4'];7;55.00000000000001
102;223;39;['F4', 'F3', 'F1', 'F2'];10;55.00000000000001
103;130;201;['F2', 'F3'];5;65.0
104;43;73;['F2', 'F1', 'F4'];7;55.00000000000001
105;264;114;['F2'];2;75.0
106;114;213;['F5', 'F4'];9;45.0
107;30;114;['F4', 'F3', 'F5', 'F1'];13;45.0
108;28;204;['F1'];1;85.0
109;215;98;['F3', 'F4'];7;55.00000000000001
110;79;290;['F2'];2;75.0
111;42;132;['F5', 'F4', 'F1', 'F2', 'F3'];15;45.0
112;19;277;['F1', 'F3', 'F2', 'F5', 'F4'];15;45.0
113;139;259;['F1', 'F5', 'F2', 'F3'];11;45.0
114;110;206;['F2', 'F1'];3;75.0
115;4;239;['F3', 'F4'];7;55.00000000000001
116;225;150;['F5', 'F1', 'F4', 'F2'];12;45.0
117;220;3;['F2', 'F1', 'F5', 'F4'];12;45.0
118;111;208;['F5', 'F4', 'F2', 'F3', 'F1'];15;45.0
119;205;214;['F3'];3;65.0
120;99;218;['F4', 'F3', 'F1', 'F5'];13;45.0
121;125;128;['F1'];1;85.0
122;256;290;['F4', 'F3', 'F1'];8;55.00000000000001
123;99;283;['F4', 'F3', 'F1', 'F2', 'F5'];15;45.0
124;53;147;['F1', 'F4'];5;55.00000000000001
125;85;40;['F5', 'F2', 'F3'];10;45.0
126;255;61;['F1'];1;85.0
127;164;215;['F5', 'F1', 'F4', 'F2', 'F3'];15;45.0
128;251;111;['F2'];2;75.0
129;142;200;['F3', 'F1', 'F2', 'F5', 'F4'];15;45.0
130;56;14;['F5'];5;45.0
131;229;63;['F5'];5;45.0
132;253;145;['F4', 'F3', 'F5'];12;45.0
133;166;214;['F4', 'F3', 'F5', 'F2', 'F1'];15;45.0
134;108;45;['F2', 'F3'];5;65.0
135;272;244;['F5', 'F2', 'F3'];10;45.0
136;290;143;['F1', 'F5', 'F4', 'F2'];12;45.0
137;239;5;['F4', 'F5'];9;45.0
138;192;74;['F1', 'F4'];5;55.00000000000001
139;191;223;['F4'];4;55.00000000000001
140;94;62;['F2', 'F5', 'F3', 'F4'];14;45.0
141;47;118;['F4', 'F5'];9;45.0
142;183;286;['F2', 'F4', 'F1', 'F3', 'F5'];15;45.0
143;279;129;['F3', 'F2', 'F4'];9;55.00000000000001
144;245;248;['F2', 'F1', 'F4', 'F5'];12;45.0
145;284;93;['F4', 'F3', 'F2'];9;55.00000000000001
146;293;169;['F2', 'F4', 'F3', 'F1', 'F5'];15;45.0
147;251;131;['F4', 'F1', 'F3', 'F2', 'F5'];15;45.0
148;29;134;['F1', 'F3', 'F5', 'F2', 'F4'];15;45.0
149;141;177;['F3'];3;65.0
150;166;269;['F4'];4;55.00000000000001
151;298;6;['F2', 'F4', 'F5', 'F3', 'F1'];15;45.0
152;116;232;['F3', 'F5'];8;45.0
153;1;191;['F1', 'F2'];3;75.0
154;215;30;['F2', 'F5'];7;45.0
155;197;49;['F5', 'F2'];7;45.0
156;31;238;['F4', 'F5', 'F1', 'F2'];12;45.0
157;34;158;['F2'];2;75.0
158;8;246;['F2', 'F1'];3;75.0
159;257;244;['F5', 'F2', 'F3', 'F1'];11;45.0
160;49;20;['F5'];5;45.0
161;129;207;['F5', 'F4', 'F1', 'F2'];12;45.0
162;198;32;['F1', 'F2', 'F5', 'F3', 'F4'];15;45.0
163;25;30;['F4', 'F3', 'F1', 'F5', 'F2'];15;45.0
164;1;103;['F5', 'F3'];8;45.0
165;96;162;['F5', 'F2', 'F4'];11;45.0
166;114;284;['F3', 'F5', 'F2', 'F4'];14;45.0
167;221;148;['F2', 'F3', 'F4', 'F5', 'F1'];15;45.0
168;120;68;['F5', 'F4'];9;45.0
169;190;57;['F4', 'F2', 'F3', 'F5'];14;45.0
170;77;62;['F2', 'F4', 'F5', 'F3'];14;45.0
171;33;147;['F3', 'F4', 'F1'];8;55.00000000000001
172;131;68;['F3'];3;65.0
173;133;47;['F3', 'F2', 'F5', 'F4'];14;45.0
174;250;243;['F3', 'F2', 'F4', 'F1', 'F5'];15;45.0
175;151;46;['F5', 'F2', 'F4', 'F1', 'F3'];15;45.0
176;227;129;['F2', 'F1', 'F5', 'F4', 'F3'];15;45.0
177;212;169;['F1', 'F4'];5;55.00000000000001
178;274;34;['F5', 'F1', 'F3'];9;45.0
179;161;264;['F3', 'F2'];5;65.0
180;102;159;['F5', 'F4'];9;45.0
181;29;133;['F2', 'F3', 'F1', 'F4'];10;55.00000000000001
182;57;238;['F3', 'F5'];8;45.0
183;292;240;['F4', 'F3', 'F2'];9;55.00000000000001
184;38;69;['F2', 'F4', 'F3', 'F5'];14;45.0
185;269;24;['F1', 'F4', 'F3'];8;55.00000000000001
186;222;210;['F2', 'F5'];7;45.0
187;178;20;['F5', 'F3', 'F2'];10;45.0
188;285;82;['F3', 'F1', 'F4', 'F2'];10;55.00000000000001
189;171;80;['F2'];2;75.0
190;144;162;['F3', 'F5', 'F4', 'F1', 'F2'];15;45.0
191;237;184;['F5'];5;45.0
192;177;30;['F3'];3;65.0
193;204;213;['F2', 'F1', 'F3', 'F5'];11;45.0
194;208;33;['F1', 'F4'];5;55.00000000000001
195;184;297;['F3', 'F2', 'F4', 'F5', 'F1'];15;45.0
196;121;113;['F5', 'F4', 'F2', 'F3', 'F1'];15;45.0
197;30;24;['F1', 'F2'];3;75.0
198;78;62;['F5', 'F2', 'F4', 'F3'];14;45.0
199;2;262;['F5'];5;45.0
200;298;194;['F3', 'F4', 'F1'];8;55.00000000000001
201;137;146;['F1', 'F5', 'F3', 'F2'];11;45.0
202;283;284;['F4', 'F5', 'F2', 'F1', 'F3'];15;45.0
203;196;190;['F5', 'F2', 'F1', 'F3', 'F4'];15;45.0
204;134;62;['F4', 'F1', 'F3', 'F5'];13;45.0
205;263;194;['F5', 'F2', 'F3'];10;45.0
206;147;120;['F1', 'F3', 'F2', 'F5'];11;45.0
207;267;184;['F3', 'F5', 'F1', 'F2', 'F4'];15;45.0
208;255;76;['F5', 'F2', 'F3'];10;45.0
209;248;74;['F4'];4;55.00000000000001
210;61;163;['F2'];2;75.0
211;123;261;['F4', 'F5', 'F3', 'F2'];14;45.0
212;226;70;['F4', 'F3', 'F5'];12;45.0
213;53;163;['F3', 'F4', 'F5'];12;45.0
214;156;69;['F1', 'F2', 'F5'];8;45.0
215;239;169;['F3'];3;65.0
216;217;275;['F5', 'F1'];6;45.0
217;223;102;['F1', 'F2'];3;75.0
218;83;16;['F5', 'F3', 'F1'];9;45.0
219;281;213;['F1', 'F3', 'F5', 'F2'];11;45.0
220;199;286;['F1', 'F4'];5;55.00000000000001
221;69;39;['F2', 'F5', 'F3', 'F1'];11;45.0
222;140;56;['F5', 'F2', 'F3', 'F1', 'F4'];15;45.0
223;229;281;['F2', 'F3', 'F5'];10;45.0
224;290;215;['F3', 'F1', 'F4'];8;55.00000000000001
225;190;159;['F5', 'F4', 'F2'];11;45.0
226;127;207;['F2'];2;75.0
227;278;220;['F3', 'F2'];5;65.0
228;56;99;['F2', 'F5', 'F1', 'F3', 'F4'];15;45.0
229;92;273;['F4', 'F1', 'F3', 'F2'];10;55.00000000000001
230;166;91;['F5', 'F2', 'F4', 'F1', 'F3'];15;45.0
231;268;48;['F1', 'F3', 'F2', 'F5', 'F4'];15;45.0
232;126;31;['F4', 'F5', 'F2'];11;45.0
233;239;266;['F2', 'F1', 'F4', 'F3', 'F5'];15;45.0
234;44;298;['F2', 'F1', 'F3', 'F4', 'F5'];15;45.0
235;139;181;['F3', 'F1'];4;65.0
236;149;160;['F4'];4;55.00000000000001
237;15;171;['F1', 'F3', 'F2', 'F4', 'F5'];15;45.0
238;206;8;['F3', 'F2', 'F4', 'F5'];14;45.0
239;224;269;['F1', 'F5', 'F3'];9;45.0
240;261;266;['F1'];1;85.0
241;271;232;['F2', 'F1'];3;75.0
242;227;15;['F2', 'F5'];7;45.0
243;165;147;['F5', 'F1', 'F3'];9;45.0
244;252;149;['F2', 'F3', 'F4', 'F1', 'F5'];15;45.0
245;229;261;['F5', 'F2', 'F4'];11;45.0
246;193;55;['F3', 'F2', 'F5'];10;45.0
247;15;117;['F5', 'F3', 'F2', 'F1'];11;45.0
248;58;173;['F1', 'F5', 'F4', 'F2'];12;45.0
249;39;283;['F2', 'F1', 'F5', 'F4'];12;45.0
250;61;236;['F5', 'F1', 'F2', 'F4'];12;45.0
