requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
58;255;98;['F3', 'F4', 'F1'];8;55.00000000000001
59;137;132;['F5'];5;45.0
60;64;193;['F2', 'F5', 'F1', 'F4', 'F3'];15;45.0
61;158;104;['F1'];1;85.0
62;278;116;['F2'];2;75.0
63;15;170;['F1', 'F4'];5;55.00000000000001
64;138;239;['F4', 'F2'];6;55.00000000000001
65;183;226;['F4', 'F5'];9;45.0
66;181;191;['F3', 'F4'];7;55.00000000000001
67;298;50;['F4', 'F3', 'F1', 'F2', 'F5'];15;45.0
68;19;30;['F1', 'F2'];3;75.0
69;126;254;['F4', 'F5', 'F3'];12;45.0
70;275;96;['F3', 'F5', 'F2', 'F4'];14;45.0
71;178;169;['F2', 'F5'];7;45.0
72;188;183;['F4', 'F1', 'F2'];7;55.00000000000001
73;174;226;['F2', 'F5', 'F3', 'F4'];14;45.0
74;273;73;['F3', 'F4', 'F2'];9;55.00000000000001
75;26;12;['F4'];4;55.00000000000001
76;181;46;['F2'];2;75.0
77;273;21;['F3', 'F1'];4;65.0
78;228;96;['F3', 'F1', 'F5'];9;45.0
79;139;157;['F2', 'F4', 'F5'];11;45.0
80;93;186;['F3'];3;65.0
81;299;224;['F2', 'F5', 'F4', 'F1', 'F3'];15;45.0
82;154;266;['F5', 'F4', 'F2', 'F3'];14;45.0
83;163;136;['F4', 'F3'];7;55.00000000000001
84;23;31;['F2', 'F3', 'F1'];6;65.0
85;282;131;['F2', 'F1', 'F4'];7;55.00000000000001
86;286;98;['F2'];2;75.0
87;81;114;['F3'];3;65.0
88;77;300;['F4', 'F3', 'F1', 'F5', 'F2'];15;45.0
89;254;139;['F4', 'F3', 'F2', 'F5', 'F1'];15;45.0
90;45;210;['F3', 'F2', 'F5', 'F4'];14;45.0
91;216;45;['F1', 'F5', 'F3', 'F4'];13;45.0
92;22;188;['F2', 'F4', 'F1'];7;55.00000000000001
93;21;168;['F1', 'F5'];6;45.0
94;275;166;['F4', 'F1', 'F3', 'F2', 'F5'];15;45.0
95;212;130;['F5', 'F1', 'F3', 'F2'];11;45.0
96;84;127;['F5', 'F3', 'F4', 'F2'];14;45.0
97;198;223;['F5', 'F1', 'F2'];8;45.0
98;194;39;['F1', 'F2', 'F3', 'F5'];11;45.0
99;160;299;['F3', 'F4', 'F1', 'F5', 'F2'];15;45.0
100;252;51;['F3', 'F4', 'F2', 'F5', 'F1'];15;45.0
101;54;124;['F4', 'F1', 'F2', 'F5'];12;45.0
102;181;4;['F4', 'F2', 'F1', 'F5'];12;45.0
103;93;277;['F1', 'F5', 'F3'];9;45.0
104;258;118;['F5', 'F2'];7;45.0
105;225;251;['F2', 'F5'];7;45.0
106;176;42;['F2', 'F1'];3;75.0
107;61;216;['F3'];3;65.0
108;174;113;['F5', 'F2', 'F4', 'F3', 'F1'];15;45.0
109;297;132;['F3', 'F2', 'F5', 'F4'];14;45.0
110;42;158;['F2', 'F4', 'F5'];11;45.0
111;188;86;['F1', 'F3', 'F4', 'F2'];10;55.00000000000001
112;124;172;['F1', 'F5', 'F4', 'F3', 'F2'];15;45.0
113;166;138;['F4', 'F3', 'F5', 'F2'];14;45.0
114;252;145;['F3'];3;65.0
115;54;28;['F2', 'F4', 'F1'];7;55.00000000000001
116;26;178;['F2', 'F4', 'F1'];7;55.00000000000001
117;268;257;['F3'];3;65.0
118;140;204;['F2', 'F4'];6;55.00000000000001
119;70;145;['F5', 'F4', 'F1', 'F2', 'F3'];15;45.0
120;47;164;['F1', 'F5'];6;45.0
121;111;16;['F4', 'F3'];7;55.00000000000001
122;227;284;['F4'];4;55.00000000000001
123;252;96;['F5', 'F3'];8;45.0
124;25;137;['F3', 'F2', 'F4', 'F1'];10;55.00000000000001
125;45;122;['F3', 'F5', 'F1'];9;45.0
126;148;178;['F4'];4;55.00000000000001
127;6;60;['F2', 'F3', 'F4'];9;55.00000000000001
128;242;180;['F1'];1;85.0
129;56;124;['F3', 'F2', 'F5'];10;45.0
130;279;282;['F5', 'F3', 'F4', 'F2'];14;45.0
131;73;240;['F4'];4;55.00000000000001
132;2;59;['F4'];4;55.00000000000001
133;36;87;['F3', 'F4', 'F5', 'F2', 'F1'];15;45.0
134;20;48;['F5', 'F4', 'F2', 'F3'];14;45.0
135;103;204;['F2', 'F5', 'F3', 'F1'];11;45.0
136;131;81;['F3', 'F1', 'F2'];6;65.0
137;54;47;['F3'];3;65.0
138;25;208;['F5'];5;45.0
139;170;260;['F4', 'F5'];9;45.0
140;162;186;['F5', 'F3', 'F2', 'F4'];14;45.0
141;177;202;['F2', 'F1', 'F5'];8;45.0
142;31;68;['F4', 'F1'];5;55.00000000000001
143;285;173;['F5', 'F2', 'F3', 'F4', 'F1'];15;45.0
144;214;140;['F2', 'F4', 'F3', 'F5'];14;45.0
145;281;66;['F3', 'F2', 'F1', 'F4'];10;55.00000000000001
146;286;287;['F2', 'F5', 'F3'];10;45.0
147;19;272;['F5', 'F2', 'F3'];10;45.0
148;106;25;['F5', 'F4', 'F2', 'F1', 'F3'];15;45.0
149;102;55;['F2', 'F3', 'F5'];10;45.0
150;131;109;['F1', 'F3', 'F4'];8;55.00000000000001
151;7;178;['F2', 'F1', 'F4', 'F3'];10;55.00000000000001
152;52;75;['F3', 'F1', 'F2'];6;65.0
153;47;158;['F3'];3;65.0
154;289;170;['F4', 'F2', 'F5', 'F1'];12;45.0
155;98;261;['F1', 'F4', 'F2'];7;55.00000000000001
156;16;116;['F3', 'F5', 'F4'];12;45.0
157;248;226;['F2', 'F3', 'F1', 'F5'];11;45.0
158;266;261;['F3', 'F5', 'F2', 'F4'];14;45.0
159;9;99;['F4'];4;55.00000000000001
160;144;80;['F1', 'F2', 'F5', 'F4'];12;45.0
161;146;258;['F5', 'F4', 'F3'];12;45.0
162;170;282;['F1', 'F4'];5;55.00000000000001
163;106;235;['F1', 'F4', 'F3', 'F5'];13;45.0
164;13;87;['F5', 'F3'];8;45.0
165;223;103;['F1', 'F3', 'F5', 'F4'];13;45.0
166;65;267;['F2', 'F5', 'F4'];11;45.0
167;135;66;['F1'];1;85.0
168;300;260;['F1', 'F3', 'F2', 'F5', 'F4'];15;45.0
169;14;158;['F3', 'F4', 'F1', 'F2'];10;55.00000000000001
170;254;183;['F5', 'F3'];8;45.0
171;265;85;['F4', 'F3'];7;55.00000000000001
172;116;97;['F3', 'F1'];4;65.0
173;114;32;['F5', 'F4'];9;45.0
174;163;215;['F5', 'F4'];9;45.0
175;110;145;['F3', 'F2', 'F4'];9;55.00000000000001
176;52;45;['F2'];2;75.0
177;298;91;['F1', 'F5', 'F4'];10;45.0
178;70;272;['F1'];1;85.0
179;5;243;['F3', 'F1', 'F5', 'F2'];11;45.0
180;197;297;['F1', 'F5'];6;45.0
181;26;264;['F2', 'F3', 'F4', 'F5', 'F1'];15;45.0
182;82;50;['F4'];4;55.00000000000001
183;203;1;['F5', 'F1'];6;45.0
184;39;162;['F5', 'F1', 'F4', 'F2'];12;45.0
185;132;68;['F5', 'F4', 'F2'];11;45.0
186;282;138;['F1', 'F5', 'F4', 'F2'];12;45.0
187;287;167;['F1', 'F4', 'F2', 'F5', 'F3'];15;45.0
188;282;222;['F1', 'F2', 'F5'];8;45.0
189;199;168;['F5', 'F4', 'F3', 'F1', 'F2'];15;45.0
190;179;241;['F2', 'F4'];6;55.00000000000001
191;276;290;['F5'];5;45.0
192;16;201;['F2'];2;75.0
193;274;241;['F4', 'F2'];6;55.00000000000001
194;50;193;['F1'];1;85.0
195;275;119;['F2'];2;75.0
196;108;63;['F4', 'F3', 'F2', 'F5'];14;45.0
197;113;37;['F2', 'F1', 'F5', 'F3', 'F4'];15;45.0
198;33;18;['F1', 'F5', 'F3', 'F2', 'F4'];15;45.0
199;155;219;['F3', 'F2', 'F4', 'F5'];14;45.0
200;249;243;['F3'];3;65.0
201;89;91;['F4', 'F1'];5;55.00000000000001
202;39;157;['F3', 'F4', 'F5', 'F2', 'F1'];15;45.0
203;35;207;['F5'];5;45.0
204;66;157;['F5'];5;45.0
205;83;63;['F2', 'F1', 'F3', 'F4', 'F5'];15;45.0
206;130;7;['F4', 'F5', 'F3', 'F1', 'F2'];15;45.0
207;34;152;['F4', 'F5', 'F1', 'F3'];13;45.0
208;150;198;['F5', 'F4'];9;45.0
209;273;66;['F3', 'F1'];4;65.0
210;203;196;['F3', 'F5', 'F1', 'F4'];13;45.0
211;209;193;['F4', 'F3', 'F5'];12;45.0
212;270;300;['F5', 'F1', 'F4', 'F2'];12;45.0
213;232;7;['F1', 'F3', 'F5', 'F4', 'F2'];15;45.0
214;193;79;['F5', 'F4'];9;45.0
215;141;286;['F5', 'F3', 'F2'];10;45.0
216;17;18;['F5', 'F4', 'F1', 'F3'];13;45.0
217;114;110;['F4', 'F1', 'F5', 'F2'];12;45.0
218;66;219;['F1', 'F3', 'F4', 'F2'];10;55.00000000000001
219;153;26;['F3'];3;65.0
220;44;61;['F5', 'F4', 'F1', 'F3'];13;45.0
221;250;95;['F5'];5;45.0
222;293;239;['F5', 'F1'];6;45.0
223;125;170;['F3', 'F4', 'F1', 'F2', 'F5'];15;45.0
224;163;170;['F2'];2;75.0
225;93;193;['F3', 'F5'];8;45.0
226;75;79;['F4', 'F2'];6;55.00000000000001
227;166;277;['F3', 'F1', 'F2'];6;65.0
228;118;250;['F5', 'F3', 'F2', 'F1', 'F4'];15;45.0
229;229;180;['F5', 'F3', 'F2', 'F4', 'F1'];15;45.0
230;113;82;['F3', 'F5'];8;45.0
231;272;83;['F2', 'F1', 'F3', 'F5'];11;45.0
232;193;203;['F2', 'F3', 'F4', 'F1'];10;55.00000000000001
233;45;285;['F4'];4;55.00000000000001
234;142;279;['F4', 'F2', 'F3', 'F5', 'F1'];15;45.0
235;95;165;['F4'];4;55.00000000000001
236;56;182;['F2', 'F4'];6;55.00000000000001
237;56;88;['F1', 'F3', 'F2', 'F4', 'F5'];15;45.0
238;11;202;['F4', 'F3'];7;55.00000000000001
239;15;132;['F2', 'F4', 'F1'];7;55.00000000000001
240;261;288;['F3', 'F4', 'F1'];8;55.00000000000001
241;168;173;['F5', 'F3', 'F1', 'F4', 'F2'];15;45.0
242;213;194;['F1', 'F5', 'F3'];9;45.0
243;230;118;['F5', 'F3'];8;45.0
244;259;10;['F2', 'F3', 'F4'];9;55.00000000000001
245;172;258;['F3', 'F4'];7;55.00000000000001
246;216;37;['F4', 'F3'];7;55.00000000000001
247;93;275;['F3', 'F5'];8;45.0
248;77;243;['F3', 'F2', 'F1', 'F5'];11;45.0
249;257;40;['F4', 'F2', 'F3', 'F1', 'F5'];15;45.0
250;3;279;['F3', 'F2'];5;65.0
