requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
118;361;174;['F1', 'F4'];5;35.0
119;383;332;['F3', 'F2', 'F5', 'F4'];14;25.0
120;249;540;['F3', 'F1', 'F2', 'F4'];10;35.0
121;519;172;['F1', 'F2', 'F3'];6;45.0
122;247;447;['F5', 'F2'];7;25.0
123;188;582;['F4', 'F3', 'F1', 'F5'];13;25.0
124;339;283;['F3', 'F4', 'F1', 'F5'];13;25.0
125;299;237;['F1'];1;65.0
126;439;316;['F5', 'F3', 'F4', 'F2', 'F1'];15;25.0
127;305;151;['F5', 'F3', 'F1'];9;25.0
128;445;555;['F5', 'F4', 'F1', 'F3'];13;25.0
129;278;448;['F5'];5;25.0
130;458;336;['F2', 'F3', 'F4', 'F5', 'F1'];15;25.0
131;506;523;['F5', 'F4', 'F1', 'F3', 'F2'];15;25.0
132;203;247;['F2', 'F1', 'F4'];7;35.0
133;251;566;['F3', 'F1', 'F5'];9;25.0
134;410;187;['F2'];2;55.00000000000001
135;187;514;['F3', 'F1', 'F2'];6;45.0
136;468;277;['F5', 'F1'];6;25.0
137;204;575;['F5', 'F4', 'F3'];12;25.0
138;359;496;['F3', 'F4', 'F2', 'F5'];14;25.0
139;214;444;['F4', 'F5', 'F3'];12;25.0
140;347;534;['F5', 'F2'];7;25.0
141;292;459;['F5', 'F3', 'F2', 'F4'];14;25.0
142;261;593;['F3', 'F5', 'F1', 'F2'];11;25.0
143;445;176;['F5', 'F4', 'F2'];11;25.0
144;234;344;['F5', 'F4', 'F3', 'F1'];13;25.0
145;574;423;['F4', 'F1'];5;35.0
146;420;495;['F4', 'F3', 'F1'];8;35.0
147;218;165;['F3', 'F2', 'F1', 'F5'];11;25.0
148;419;309;['F2', 'F5'];7;25.0
149;211;372;['F5', 'F2', 'F1'];8;25.0
150;564;316;['F3', 'F1', 'F4', 'F2', 'F5'];15;25.0
151;411;390;['F2', 'F1', 'F5'];8;25.0
152;562;572;['F3', 'F4', 'F5'];12;25.0
153;398;425;['F5', 'F4'];9;25.0
154;315;277;['F1'];1;65.0
155;430;367;['F1', 'F3', 'F4', 'F5', 'F2'];15;25.0
156;296;535;['F3', 'F1', 'F2', 'F4', 'F5'];15;25.0
157;358;197;['F3', 'F2', 'F1'];6;45.0
158;300;502;['F5', 'F2'];7;25.0
159;185;430;['F4'];4;35.0
160;367;187;['F4'];4;35.0
161;262;204;['F1', 'F3'];4;45.0
162;597;493;['F4'];4;35.0
163;319;299;['F5', 'F1', 'F4', 'F2'];12;25.0
164;303;285;['F5', 'F4', 'F3', 'F2'];14;25.0
165;190;182;['F3', 'F4'];7;35.0
166;580;241;['F5', 'F1', 'F3'];9;25.0
167;574;535;['F1', 'F3', 'F2', 'F5'];11;25.0
168;562;537;['F4'];4;35.0
169;525;425;['F1', 'F5', 'F2', 'F4'];12;25.0
170;280;205;['F2', 'F4', 'F3'];9;35.0
171;398;565;['F4', 'F1', 'F5'];10;25.0
172;320;151;['F4', 'F5', 'F1', 'F3'];13;25.0
173;582;260;['F3', 'F1', 'F5', 'F2', 'F4'];15;25.0
174;493;338;['F2'];2;55.00000000000001
175;369;169;['F5', 'F3', 'F4', 'F2'];14;25.0
176;538;174;['F3', 'F4', 'F5'];12;25.0
177;545;559;['F3', 'F5'];8;25.0
178;548;369;['F5', 'F1', 'F2'];8;25.0
179;178;359;['F1', 'F5', 'F3', 'F4', 'F2'];15;25.0
180;421;461;['F3', 'F5', 'F4'];12;25.0
181;416;257;['F4', 'F2', 'F3', 'F1', 'F5'];15;25.0
182;342;366;['F3', 'F1', 'F4'];8;35.0
183;409;295;['F1', 'F4', 'F2', 'F3'];10;35.0
184;444;510;['F5', 'F4', 'F3'];12;25.0
185;556;395;['F1', 'F3', 'F5'];9;25.0
186;227;531;['F5'];5;25.0
187;463;366;['F2', 'F4'];6;35.0
188;567;332;['F2', 'F4', 'F1', 'F3'];10;35.0
189;262;298;['F5', 'F4'];9;25.0
190;524;360;['F5', 'F3', 'F1', 'F2', 'F4'];15;25.0
191;513;394;['F3', 'F5', 'F1'];9;25.0
192;465;513;['F5', 'F4'];9;25.0
193;290;367;['F4', 'F3', 'F5'];12;25.0
194;458;383;['F1', 'F3', 'F5', 'F2'];11;25.0
195;463;166;['F1', 'F3', 'F2', 'F4', 'F5'];15;25.0
196;599;203;['F3', 'F1', 'F2'];6;45.0
197;475;372;['F5', 'F3'];8;25.0
198;308;224;['F2', 'F3'];5;45.0
199;564;517;['F5', 'F4', 'F2', 'F1', 'F3'];15;25.0
200;156;291;['F3', 'F5', 'F2', 'F1'];11;25.0
201;357;595;['F4', 'F3'];7;35.0
202;346;490;['F1', 'F4'];5;35.0
203;487;163;['F2', 'F3', 'F4'];9;35.0
204;154;567;['F3'];3;45.0
205;424;239;['F5', 'F1', 'F3', 'F4', 'F2'];15;25.0
206;389;241;['F2', 'F1'];3;55.00000000000001
207;563;316;['F2', 'F5', 'F1'];8;25.0
208;258;556;['F4'];4;35.0
209;238;174;['F1', 'F3', 'F4', 'F5', 'F2'];15;25.0
210;199;597;['F4', 'F1', 'F3'];8;35.0
211;589;554;['F1', 'F2', 'F5'];8;25.0
212;179;180;['F1', 'F2', 'F4'];7;35.0
213;599;513;['F1', 'F2', 'F3'];6;45.0
214;222;462;['F2', 'F1', 'F5', 'F3', 'F4'];15;25.0
215;412;480;['F4', 'F3', 'F2'];9;35.0
216;594;283;['F5'];5;25.0
217;151;568;['F3', 'F5'];8;25.0
218;275;491;['F1', 'F2', 'F5'];8;25.0
219;588;429;['F1', 'F4', 'F2', 'F5'];12;25.0
220;458;446;['F4', 'F5'];9;25.0
221;392;223;['F2', 'F3', 'F5', 'F1'];11;25.0
222;232;529;['F4', 'F2', 'F3', 'F1'];10;35.0
223;154;430;['F5'];5;25.0
224;257;233;['F1'];1;65.0
225;296;540;['F4', 'F2', 'F1'];7;35.0
226;231;465;['F5', 'F4'];9;25.0
227;248;288;['F2'];2;55.00000000000001
228;387;453;['F5', 'F2', 'F4', 'F3'];14;25.0
229;250;258;['F5'];5;25.0
230;186;262;['F3'];3;45.0
231;419;417;['F2', 'F3', 'F1', 'F5', 'F4'];15;25.0
232;232;187;['F2', 'F4', 'F1'];7;35.0
233;556;191;['F4', 'F3', 'F1'];8;35.0
234;209;296;['F4', 'F3'];7;35.0
235;468;470;['F2', 'F5', 'F3', 'F1', 'F4'];15;25.0
236;157;299;['F2', 'F4'];6;35.0
237;307;334;['F5', 'F4', 'F3'];12;25.0
238;579;526;['F1', 'F5', 'F2', 'F3'];11;25.0
239;161;292;['F4', 'F3', 'F2', 'F1', 'F5'];15;25.0
240;402;446;['F5', 'F3'];8;25.0
241;231;416;['F1', 'F4', 'F3'];8;35.0
242;528;182;['F2', 'F3', 'F4', 'F5'];14;25.0
243;286;561;['F4', 'F5', 'F3', 'F2'];14;25.0
244;496;226;['F5'];5;25.0
245;281;397;['F4'];4;35.0
246;384;472;['F3', 'F2'];5;45.0
247;238;354;['F2', 'F1', 'F5', 'F4', 'F3'];15;25.0
248;301;403;['F4', 'F1'];5;35.0
249;559;242;['F2', 'F4', 'F1', 'F3'];10;35.0
250;373;324;['F4', 'F3'];7;35.0
