requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
63;298;197;['F1', 'F5', 'F4', 'F3'];13;45.0
64;265;278;['F2', 'F4', 'F3', 'F1', 'F5'];15;45.0
65;276;275;['F5'];5;45.0
66;299;264;['F1', 'F4', 'F2', 'F5', 'F3'];15;45.0
67;82;200;['F1', 'F2', 'F3'];6;65.0
68;234;282;['F5'];5;45.0
69;39;136;['F4', 'F1', 'F5', 'F3', 'F2'];15;45.0
70;147;162;['F4', 'F1'];5;55.00000000000001
71;254;247;['F1', 'F2', 'F5', 'F4'];12;45.0
72;97;293;['F2', 'F3', 'F5'];10;45.0
73;184;126;['F4', 'F2', 'F3'];9;55.00000000000001
74;13;191;['F4'];4;55.00000000000001
75;201;58;['F1', 'F5'];6;45.0
76;57;97;['F1', 'F4', 'F2'];7;55.00000000000001
77;61;277;['F4', 'F1', 'F3', 'F5'];13;45.0
78;244;223;['F3', 'F1', 'F5'];9;45.0
79;117;186;['F3', 'F4'];7;55.00000000000001
80;219;104;['F1', 'F4'];5;55.00000000000001
81;124;175;['F3'];3;65.0
82;90;195;['F1', 'F5', 'F4', 'F2', 'F3'];15;45.0
83;6;89;['F4'];4;55.00000000000001
84;6;244;['F3', 'F2', 'F1'];6;65.0
85;4;252;['F4', 'F2', 'F1', 'F3', 'F5'];15;45.0
86;77;213;['F3', 'F5'];8;45.0
87;19;162;['F3', 'F5', 'F1', 'F4', 'F2'];15;45.0
88;225;268;['F4', 'F3', 'F5', 'F1'];13;45.0
89;293;10;['F3', 'F4'];7;55.00000000000001
90;263;255;['F5', 'F3', 'F1'];9;45.0
91;95;152;['F4', 'F2', 'F1', 'F3', 'F5'];15;45.0
92;279;255;['F5', 'F1'];6;45.0
93;239;175;['F2', 'F5', 'F1'];8;45.0
94;120;162;['F3', 'F1', 'F2', 'F5', 'F4'];15;45.0
95;30;32;['F5', 'F1', 'F2', 'F4'];12;45.0
96;8;35;['F3', 'F1', 'F5', 'F4', 'F2'];15;45.0
97;115;274;['F5', 'F4', 'F1', 'F2'];12;45.0
98;160;44;['F2'];2;75.0
99;126;277;['F1', 'F2', 'F4', 'F3', 'F5'];15;45.0
100;175;278;['F3', 'F4', 'F5', 'F2'];14;45.0
101;34;174;['F4', 'F2', 'F5'];11;45.0
102;55;28;['F3', 'F4', 'F5', 'F1', 'F2'];15;45.0
103;160;271;['F3', 'F4', 'F5', 'F1'];13;45.0
104;94;147;['F4', 'F5', 'F3', 'F1', 'F2'];15;45.0
105;272;27;['F1', 'F5', 'F2', 'F3', 'F4'];15;45.0
106;263;166;['F2', 'F5', 'F4'];11;45.0
107;294;287;['F3', 'F1'];4;65.0
108;299;269;['F3', 'F5'];8;45.0
109;103;171;['F4', 'F1', 'F5', 'F3', 'F2'];15;45.0
110;6;74;['F3'];3;65.0
111;282;271;['F5', 'F3', 'F1', 'F2', 'F4'];15;45.0
112;292;169;['F4', 'F5'];9;45.0
113;120;142;['F1', 'F4', 'F2'];7;55.00000000000001
114;139;272;['F3', 'F4', 'F5', 'F1', 'F2'];15;45.0
115;178;3;['F4', 'F5', 'F1'];10;45.0
116;132;229;['F3'];3;65.0
117;112;300;['F2', 'F1', 'F5', 'F4'];12;45.0
118;231;184;['F1', 'F2', 'F3', 'F5', 'F4'];15;45.0
119;154;58;['F3', 'F5'];8;45.0
120;62;67;['F2', 'F4', 'F1'];7;55.00000000000001
121;166;137;['F5', 'F3'];8;45.0
122;74;166;['F1', 'F5', 'F2', 'F4', 'F3'];15;45.0
123;113;3;['F4', 'F5', 'F3', 'F2', 'F1'];15;45.0
124;39;124;['F2', 'F3', 'F4', 'F1'];10;55.00000000000001
125;51;276;['F3'];3;65.0
126;70;203;['F4', 'F3', 'F5'];12;45.0
127;204;228;['F4', 'F1'];5;55.00000000000001
128;105;71;['F4', 'F3'];7;55.00000000000001
129;45;90;['F5'];5;45.0
130;44;137;['F2', 'F4', 'F5', 'F3', 'F1'];15;45.0
131;96;109;['F5', 'F2', 'F4', 'F1', 'F3'];15;45.0
132;234;13;['F3', 'F1', 'F2'];6;65.0
133;84;18;['F3', 'F5', 'F2', 'F4'];14;45.0
134;147;236;['F1', 'F2', 'F3', 'F4', 'F5'];15;45.0
135;145;234;['F4', 'F3', 'F5'];12;45.0
136;203;221;['F4', 'F3', 'F2'];9;55.00000000000001
137;158;209;['F5', 'F1', 'F3'];9;45.0
138;85;7;['F3', 'F5'];8;45.0
139;293;224;['F3', 'F5', 'F2'];10;45.0
140;41;40;['F2'];2;75.0
141;258;78;['F5'];5;45.0
142;46;124;['F2', 'F4', 'F3', 'F1', 'F5'];15;45.0
143;133;34;['F2', 'F5', 'F1', 'F4', 'F3'];15;45.0
144;58;193;['F2'];2;75.0
145;176;85;['F4', 'F3'];7;55.00000000000001
146;146;68;['F4'];4;55.00000000000001
147;206;48;['F5'];5;45.0
148;42;217;['F3', 'F4'];7;55.00000000000001
149;54;62;['F2', 'F4', 'F3', 'F1'];10;55.00000000000001
150;297;173;['F3', 'F1', 'F2'];6;65.0
151;20;290;['F5', 'F2', 'F4'];11;45.0
152;146;203;['F1', 'F3', 'F2', 'F5'];11;45.0
153;57;7;['F2', 'F5', 'F1', 'F3'];11;45.0
154;216;238;['F3', 'F2', 'F5'];10;45.0
155;152;183;['F5', 'F4', 'F2'];11;45.0
156;258;277;['F1', 'F2', 'F3', 'F5'];11;45.0
157;195;40;['F2', 'F1'];3;75.0
158;167;272;['F4', 'F5', 'F2', 'F3', 'F1'];15;45.0
159;244;18;['F5', 'F2', 'F4', 'F3', 'F1'];15;45.0
160;145;119;['F5', 'F3', 'F2'];10;45.0
161;240;259;['F2', 'F4', 'F3', 'F5'];14;45.0
162;114;228;['F1', 'F5', 'F3'];9;45.0
163;49;127;['F3', 'F5'];8;45.0
164;9;5;['F1', 'F3', 'F4', 'F2'];10;55.00000000000001
165;299;177;['F5'];5;45.0
166;157;219;['F1'];1;85.0
167;290;70;['F3', 'F5', 'F4', 'F1'];13;45.0
168;252;178;['F5'];5;45.0
169;128;31;['F4', 'F5'];9;45.0
170;120;230;['F1'];1;85.0
171;266;173;['F5', 'F2', 'F3', 'F1', 'F4'];15;45.0
172;289;183;['F1', 'F3', 'F4', 'F2'];10;55.00000000000001
173;170;88;['F4'];4;55.00000000000001
174;68;152;['F1'];1;85.0
175;270;91;['F4', 'F1', 'F2', 'F3'];10;55.00000000000001
176;114;217;['F5', 'F4', 'F1'];10;45.0
177;143;61;['F1', 'F2', 'F3', 'F5', 'F4'];15;45.0
178;265;244;['F3', 'F5', 'F1'];9;45.0
179;294;289;['F5', 'F3', 'F2'];10;45.0
180;246;18;['F3'];3;65.0
181;13;150;['F1', 'F4', 'F3'];8;55.00000000000001
182;257;155;['F4', 'F5', 'F1', 'F2'];12;45.0
183;7;92;['F5', 'F3', 'F2', 'F1'];11;45.0
184;51;161;['F2', 'F3', 'F5', 'F4', 'F1'];15;45.0
185;83;112;['F1', 'F3', 'F4'];8;55.00000000000001
186;202;31;['F3'];3;65.0
187;145;34;['F1'];1;85.0
188;279;126;['F1'];1;85.0
189;29;274;['F5', 'F1', 'F2', 'F3', 'F4'];15;45.0
190;222;64;['F4', 'F3', 'F5', 'F1'];13;45.0
191;195;35;['F2', 'F1', 'F4', 'F5', 'F3'];15;45.0
192;31;13;['F5', 'F3'];8;45.0
193;38;281;['F1'];1;85.0
194;245;159;['F3', 'F2', 'F1', 'F4', 'F5'];15;45.0
195;60;280;['F3', 'F4', 'F2'];9;55.00000000000001
196;142;10;['F4', 'F1'];5;55.00000000000001
197;293;81;['F2'];2;75.0
198;215;209;['F3', 'F1', 'F5'];9;45.0
199;295;74;['F4', 'F5', 'F1'];10;45.0
200;70;146;['F4', 'F3', 'F5', 'F1'];13;45.0
201;19;158;['F3', 'F5'];8;45.0
202;77;279;['F2', 'F5', 'F4', 'F3', 'F1'];15;45.0
203;298;43;['F4', 'F3', 'F1', 'F5', 'F2'];15;45.0
204;295;94;['F5', 'F2'];7;45.0
205;174;252;['F3'];3;65.0
206;214;55;['F2', 'F5', 'F4', 'F1'];12;45.0
207;131;256;['F4', 'F1', 'F3', 'F2', 'F5'];15;45.0
208;190;209;['F3', 'F4'];7;55.00000000000001
209;278;37;['F1', 'F2', 'F5', 'F3'];11;45.0
210;179;260;['F3', 'F1', 'F4', 'F5'];13;45.0
211;70;134;['F4', 'F2', 'F5', 'F1'];12;45.0
212;62;177;['F5', 'F3', 'F2', 'F1', 'F4'];15;45.0
213;219;248;['F3', 'F2', 'F4', 'F5'];14;45.0
214;68;265;['F4', 'F3', 'F1', 'F2', 'F5'];15;45.0
215;281;67;['F1', 'F4', 'F5', 'F3'];13;45.0
216;297;71;['F1', 'F3', 'F5', 'F4'];13;45.0
217;241;203;['F1'];1;85.0
218;140;197;['F3'];3;65.0
219;79;35;['F3', 'F4', 'F5'];12;45.0
220;115;6;['F3'];3;65.0
221;15;217;['F3', 'F1', 'F2', 'F4', 'F5'];15;45.0
222;170;30;['F4', 'F5', 'F2', 'F1'];12;45.0
223;295;206;['F5', 'F2', 'F4', 'F1', 'F3'];15;45.0
224;62;162;['F5', 'F1'];6;45.0
225;221;252;['F1'];1;85.0
226;234;116;['F2', 'F1', 'F4', 'F3'];10;55.00000000000001
227;185;202;['F1', 'F3', 'F4', 'F5'];13;45.0
228;232;9;['F2', 'F5', 'F3', 'F1'];11;45.0
229;287;294;['F4'];4;55.00000000000001
230;166;54;['F1', 'F3', 'F2', 'F5', 'F4'];15;45.0
231;256;123;['F2', 'F3', 'F5'];10;45.0
232;10;132;['F1', 'F5', 'F2', 'F3', 'F4'];15;45.0
233;182;130;['F2', 'F5'];7;45.0
234;200;199;['F1', 'F4', 'F3', 'F2'];10;55.00000000000001
235;207;227;['F3', 'F2'];5;65.0
236;268;283;['F5', 'F4', 'F2', 'F1'];12;45.0
237;287;10;['F5', 'F1', 'F4', 'F3', 'F2'];15;45.0
238;129;114;['F5'];5;45.0
239;131;85;['F3', 'F5', 'F1'];9;45.0
240;282;90;['F3'];3;65.0
241;115;31;['F3', 'F5', 'F2'];10;45.0
242;126;293;['F3'];3;65.0
243;118;153;['F3', 'F5', 'F1', 'F4'];13;45.0
244;221;21;['F1', 'F5'];6;45.0
245;4;62;['F1', 'F4'];5;55.00000000000001
246;187;138;['F5', 'F3', 'F2', 'F4'];14;45.0
247;94;31;['F3', 'F4', 'F1', 'F2'];10;55.00000000000001
248;39;48;['F3', 'F1', 'F2', 'F5', 'F4'];15;45.0
249;141;201;['F2', 'F4', 'F5', 'F1'];12;45.0
250;19;14;['F2'];2;75.0
