requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
65;4;40;['F4', 'F2', 'F1', 'F3', 'F5'];15;45.0
66;60;27;['F3', 'F2', 'F4'];9;55.00000000000001
67;166;258;['F4', 'F3', 'F1', 'F5', 'F2'];15;45.0
68;141;29;['F2', 'F4', 'F3'];9;55.00000000000001
69;265;152;['F1'];1;85.0
70;247;156;['F3', 'F4', 'F5', 'F1'];13;45.0
71;164;97;['F4', 'F3', 'F1', 'F2'];10;55.00000000000001
72;217;264;['F4', 'F2', 'F1', 'F5'];12;45.0
73;64;105;['F5', 'F4', 'F3', 'F2'];14;45.0
74;2;174;['F4', 'F2', 'F3', 'F1', 'F5'];15;45.0
75;281;205;['F5', 'F4'];9;45.0
76;112;246;['F1', 'F5', 'F2'];8;45.0
77;34;58;['F5', 'F3', 'F4', 'F1'];13;45.0
78;168;247;['F1', 'F4', 'F5'];10;45.0
79;277;231;['F4'];4;55.00000000000001
80;244;240;['F4', 'F5', 'F3', 'F2'];14;45.0
81;256;148;['F5', 'F4'];9;45.0
82;295;265;['F5', 'F3', 'F2', 'F4', 'F1'];15;45.0
83;221;171;['F4', 'F2', 'F1', 'F3', 'F5'];15;45.0
84;175;14;['F3', 'F5'];8;45.0
85;61;90;['F1'];1;85.0
86;193;10;['F5'];5;45.0
87;165;48;['F5', 'F4'];9;45.0
88;144;208;['F2', 'F1', 'F4', 'F3', 'F5'];15;45.0
89;29;61;['F1', 'F4'];5;55.00000000000001
90;26;22;['F3', 'F2', 'F1', 'F4', 'F5'];15;45.0
91;156;90;['F3', 'F4', 'F1'];8;55.00000000000001
92;156;210;['F4', 'F2', 'F5', 'F1'];12;45.0
93;44;36;['F3', 'F5', 'F4', 'F1', 'F2'];15;45.0
94;8;195;['F4', 'F2'];6;55.00000000000001
95;103;197;['F3', 'F4', 'F2', 'F1', 'F5'];15;45.0
96;26;29;['F5', 'F3'];8;45.0
97;65;72;['F4', 'F3', 'F5', 'F1', 'F2'];15;45.0
98;219;149;['F4', 'F5'];9;45.0
99;188;82;['F3'];3;65.0
100;270;124;['F1'];1;85.0
101;2;152;['F1', 'F2', 'F4', 'F5', 'F3'];15;45.0
102;260;53;['F5', 'F2', 'F3'];10;45.0
103;222;75;['F4', 'F5', 'F2'];11;45.0
104;131;230;['F1', 'F5', 'F2'];8;45.0
105;101;251;['F1', 'F3', 'F5'];9;45.0
106;196;30;['F2', 'F5', 'F3', 'F1', 'F4'];15;45.0
107;33;205;['F5', 'F3'];8;45.0
108;258;160;['F1', 'F5', 'F3'];9;45.0
109;264;29;['F2', 'F4', 'F3', 'F1', 'F5'];15;45.0
110;284;110;['F1', 'F2', 'F5', 'F3', 'F4'];15;45.0
111;56;93;['F2', 'F1'];3;75.0
112;182;2;['F3', 'F4', 'F5', 'F1'];13;45.0
113;234;192;['F5'];5;45.0
114;122;143;['F3'];3;65.0
115;59;57;['F5', 'F2'];7;45.0
116;191;1;['F4', 'F1'];5;55.00000000000001
117;146;117;['F1', 'F5', 'F2'];8;45.0
118;185;154;['F4', 'F2', 'F3', 'F1'];10;55.00000000000001
119;195;128;['F5', 'F4', 'F3'];12;45.0
120;114;268;['F4'];4;55.00000000000001
121;231;283;['F2'];2;75.0
122;167;29;['F2', 'F5', 'F4', 'F1', 'F3'];15;45.0
123;29;146;['F4', 'F2', 'F1', 'F5'];12;45.0
124;288;1;['F2'];2;75.0
125;221;113;['F4'];4;55.00000000000001
126;276;273;['F2', 'F4'];6;55.00000000000001
127;298;146;['F3', 'F2'];5;65.0
128;297;133;['F2', 'F5', 'F1', 'F4'];12;45.0
129;48;144;['F2', 'F4', 'F1', 'F5'];12;45.0
130;30;207;['F5'];5;45.0
131;145;116;['F5', 'F4', 'F1', 'F3'];13;45.0
132;19;55;['F5', 'F4', 'F3'];12;45.0
133;182;12;['F2', 'F3'];5;65.0
134;151;161;['F2', 'F3'];5;65.0
135;254;8;['F3', 'F4'];7;55.00000000000001
136;183;267;['F1', 'F3', 'F5', 'F4', 'F2'];15;45.0
137;248;148;['F2', 'F4', 'F1', 'F3'];10;55.00000000000001
138;177;261;['F2', 'F5', 'F1', 'F4', 'F3'];15;45.0
139;36;191;['F4', 'F3', 'F2'];9;55.00000000000001
140;211;108;['F1'];1;85.0
141;8;144;['F4', 'F3', 'F2'];9;55.00000000000001
142;119;210;['F3', 'F4', 'F5', 'F2'];14;45.0
143;41;258;['F5', 'F2'];7;45.0
144;191;145;['F4', 'F5', 'F1', 'F2', 'F3'];15;45.0
145;267;148;['F4'];4;55.00000000000001
146;137;30;['F2', 'F3'];5;65.0
147;74;138;['F4'];4;55.00000000000001
148;266;234;['F5', 'F4', 'F1'];10;45.0
149;8;65;['F5', 'F1', 'F2'];8;45.0
150;159;280;['F4'];4;55.00000000000001
151;53;54;['F4', 'F2', 'F5'];11;45.0
152;86;229;['F1', 'F4', 'F5', 'F3', 'F2'];15;45.0
153;111;38;['F4', 'F3', 'F1', 'F5', 'F2'];15;45.0
154;165;215;['F2'];2;75.0
155;300;295;['F5'];5;45.0
156;295;216;['F5', 'F2', 'F1', 'F4', 'F3'];15;45.0
157;271;22;['F1'];1;85.0
158;181;82;['F2', 'F4', 'F3', 'F1', 'F5'];15;45.0
159;212;178;['F4', 'F5'];9;45.0
160;211;247;['F3', 'F1'];4;65.0
161;8;112;['F2', 'F3', 'F1', 'F5'];11;45.0
162;184;39;['F2', 'F5', 'F3', 'F4'];14;45.0
163;36;276;['F1', 'F4'];5;55.00000000000001
164;113;289;['F3', 'F5', 'F1', 'F4', 'F2'];15;45.0
165;27;101;['F2'];2;75.0
166;146;45;['F1', 'F3'];4;65.0
167;56;104;['F2'];2;75.0
168;224;257;['F2'];2;75.0
169;20;265;['F1'];1;85.0
170;285;87;['F3', 'F5'];8;45.0
171;36;175;['F1'];1;85.0
172;147;192;['F5'];5;45.0
173;228;293;['F3', 'F5', 'F4'];12;45.0
174;169;171;['F1'];1;85.0
175;43;23;['F3', 'F5', 'F4'];12;45.0
176;238;229;['F1', 'F5', 'F3'];9;45.0
177;114;244;['F1', 'F3'];4;65.0
178;208;68;['F3'];3;65.0
179;229;16;['F3', 'F2', 'F5', 'F1'];11;45.0
180;50;247;['F1', 'F2', 'F3'];6;65.0
181;192;211;['F5', 'F4', 'F2', 'F1', 'F3'];15;45.0
182;64;34;['F2', 'F5', 'F1', 'F4', 'F3'];15;45.0
183;39;43;['F5'];5;45.0
184;150;43;['F3', 'F4', 'F5', 'F1'];13;45.0
185;186;45;['F4', 'F3', 'F2', 'F1', 'F5'];15;45.0
186;287;161;['F3'];3;65.0
187;27;191;['F1', 'F3', 'F4', 'F5'];13;45.0
188;212;271;['F2', 'F5', 'F4'];11;45.0
189;200;109;['F4', 'F1'];5;55.00000000000001
190;41;221;['F4', 'F5', 'F3', 'F2'];14;45.0
191;133;263;['F5'];5;45.0
192;128;68;['F3', 'F4', 'F1', 'F5'];13;45.0
193;137;107;['F1', 'F5', 'F3', 'F2'];11;45.0
194;74;245;['F3', 'F2'];5;65.0
195;18;150;['F3', 'F2', 'F1', 'F4', 'F5'];15;45.0
196;178;292;['F5', 'F2'];7;45.0
197;35;174;['F2', 'F4', 'F3', 'F1'];10;55.00000000000001
198;70;54;['F2'];2;75.0
199;8;272;['F4', 'F5', 'F3'];12;45.0
200;237;78;['F2', 'F5'];7;45.0
201;138;292;['F1', 'F5', 'F4', 'F2'];12;45.0
202;121;139;['F5', 'F3'];8;45.0
203;188;71;['F2', 'F3', 'F4', 'F1', 'F5'];15;45.0
204;159;206;['F1'];1;85.0
205;240;86;['F2', 'F3', 'F4', 'F1'];10;55.00000000000001
206;101;228;['F4', 'F3', 'F2', 'F1', 'F5'];15;45.0
207;51;48;['F3'];3;65.0
208;151;120;['F3'];3;65.0
209;122;40;['F5', 'F1', 'F3', 'F4'];13;45.0
210;18;159;['F2', 'F5', 'F3', 'F4'];14;45.0
211;282;296;['F2', 'F1', 'F3', 'F5'];11;45.0
212;237;253;['F3'];3;65.0
213;219;204;['F2'];2;75.0
214;47;91;['F4', 'F2', 'F3', 'F1'];10;55.00000000000001
215;215;20;['F3'];3;65.0
216;270;79;['F3', 'F5', 'F2', 'F1'];11;45.0
217;102;176;['F3'];3;65.0
218;96;110;['F5', 'F4', 'F3'];12;45.0
219;223;188;['F4', 'F3', 'F1', 'F2'];10;55.00000000000001
220;243;135;['F5'];5;45.0
221;245;215;['F2', 'F1', 'F5', 'F4', 'F3'];15;45.0
222;205;72;['F5', 'F4', 'F1', 'F3', 'F2'];15;45.0
223;224;296;['F5', 'F4', 'F1', 'F3', 'F2'];15;45.0
224;21;60;['F2', 'F3'];5;65.0
225;57;182;['F4', 'F3', 'F2'];9;55.00000000000001
226;91;287;['F2', 'F1', 'F3', 'F4'];10;55.00000000000001
227;284;253;['F2', 'F5', 'F4'];11;45.0
228;248;17;['F5', 'F3', 'F4', 'F1', 'F2'];15;45.0
229;23;111;['F3', 'F4'];7;55.00000000000001
230;298;123;['F3', 'F1', 'F5', 'F4', 'F2'];15;45.0
231;279;182;['F5'];5;45.0
232;54;65;['F1', 'F3'];4;65.0
233;142;94;['F3', 'F1', 'F5'];9;45.0
234;49;110;['F5', 'F4'];9;45.0
235;147;74;['F3'];3;65.0
236;47;143;['F1'];1;85.0
237;132;44;['F3', 'F1'];4;65.0
238;215;24;['F3'];3;65.0
239;157;263;['F1', 'F5', 'F2'];8;45.0
240;268;197;['F1'];1;85.0
241;50;187;['F3', 'F5', 'F1', 'F4', 'F2'];15;45.0
242;254;166;['F1', 'F4', 'F2'];7;55.00000000000001
243;40;70;['F5'];5;45.0
244;190;84;['F2', 'F4', 'F3', 'F1'];10;55.00000000000001
245;164;1;['F3', 'F5', 'F2', 'F1'];11;45.0
246;4;143;['F2'];2;75.0
247;16;298;['F5', 'F2', 'F3'];10;45.0
248;190;22;['F3', 'F2'];5;65.0
249;150;297;['F3', 'F2', 'F5', 'F1', 'F4'];15;45.0
250;224;136;['F4', 'F5'];9;45.0
