requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
45;229;150;['F3', 'F4'];7;55.00000000000001
46;253;190;['F4', 'F5', 'F3', 'F2'];14;45.0
47;266;16;['F5', 'F1', 'F4'];10;45.0
48;150;289;['F1', 'F2', 'F5', 'F4'];12;45.0
49;298;24;['F1', 'F2', 'F3', 'F5', 'F4'];15;45.0
50;266;237;['F3', 'F2'];5;65.0
51;26;239;['F1', 'F4', 'F2'];7;55.00000000000001
52;81;24;['F3'];3;65.0
53;20;216;['F4', 'F5', 'F1', 'F2', 'F3'];15;45.0
54;52;232;['F2', 'F4', 'F1', 'F5'];12;45.0
55;183;31;['F3', 'F5', 'F2'];10;45.0
56;221;184;['F5', 'F4', 'F1'];10;45.0
57;160;140;['F3'];3;65.0
58;184;2;['F5', 'F2', 'F4', 'F1', 'F3'];15;45.0
59;239;243;['F3', 'F1'];4;65.0
60;44;67;['F4'];4;55.00000000000001
61;152;114;['F4', 'F5'];9;45.0
62;13;60;['F1'];1;85.0
63;52;254;['F5', 'F2'];7;45.0
64;121;267;['F4', 'F1', 'F3', 'F5'];13;45.0
65;162;180;['F5', 'F4', 'F1'];10;45.0
66;200;204;['F2', 'F4'];6;55.00000000000001
67;92;280;['F3', 'F4'];7;55.00000000000001
68;199;52;['F1', 'F5', 'F2', 'F3'];11;45.0
69;159;34;['F5'];5;45.0
70;1;126;['F3', 'F2', 'F1', 'F4'];10;55.00000000000001
71;259;35;['F4', 'F2', 'F1', 'F3', 'F5'];15;45.0
72;38;73;['F1', 'F5', 'F3', 'F4', 'F2'];15;45.0
73;129;186;['F1', 'F5', 'F4'];10;45.0
74;50;110;['F1', 'F5', 'F3', 'F4', 'F2'];15;45.0
75;242;263;['F2', 'F3', 'F5', 'F1', 'F4'];15;45.0
76;232;221;['F3', 'F1', 'F5', 'F2', 'F4'];15;45.0
77;249;130;['F4', 'F1'];5;55.00000000000001
78;105;244;['F1'];1;85.0
79;132;169;['F1', 'F5', 'F2', 'F4'];12;45.0
80;247;218;['F5', 'F1', 'F2', 'F4'];12;45.0
81;211;192;['F4'];4;55.00000000000001
82;188;193;['F4', 'F1'];5;55.00000000000001
83;58;127;['F1', 'F3'];4;65.0
84;89;273;['F5', 'F4'];9;45.0
85;77;136;['F4'];4;55.00000000000001
86;215;185;['F1', 'F2', 'F5'];8;45.0
87;250;68;['F1', 'F2', 'F5', 'F4', 'F3'];15;45.0
88;160;274;['F5'];5;45.0
89;278;281;['F5', 'F2', 'F3'];10;45.0
90;69;45;['F4', 'F3'];7;55.00000000000001
91;197;275;['F5'];5;45.0
92;176;258;['F1'];1;85.0
93;270;49;['F2', 'F4'];6;55.00000000000001
94;77;206;['F1', 'F4', 'F3', 'F2'];10;55.00000000000001
95;297;165;['F1', 'F4', 'F3', 'F5', 'F2'];15;45.0
96;100;10;['F2', 'F1', 'F4'];7;55.00000000000001
97;158;129;['F5', 'F1'];6;45.0
98;112;264;['F3', 'F1', 'F5', 'F4', 'F2'];15;45.0
99;28;280;['F3', 'F5'];8;45.0
100;64;200;['F1', 'F2', 'F3', 'F5', 'F4'];15;45.0
101;3;107;['F5', 'F4'];9;45.0
102;253;21;['F3'];3;65.0
103;222;216;['F3'];3;65.0
104;195;267;['F5', 'F3', 'F4', 'F2'];14;45.0
105;63;261;['F2', 'F1', 'F5', 'F4'];12;45.0
106;116;68;['F2', 'F5', 'F1'];8;45.0
107;238;248;['F2', 'F3'];5;65.0
108;299;20;['F4', 'F5', 'F1', 'F3', 'F2'];15;45.0
109;219;61;['F4', 'F1', 'F2', 'F3'];10;55.00000000000001
110;78;71;['F4', 'F5', 'F1', 'F3', 'F2'];15;45.0
111;64;252;['F5', 'F4', 'F1', 'F3', 'F2'];15;45.0
112;220;50;['F3', 'F4', 'F1'];8;55.00000000000001
113;199;273;['F5'];5;45.0
114;158;141;['F3', 'F2', 'F4', 'F5'];14;45.0
115;181;254;['F3', 'F1', 'F4', 'F2'];10;55.00000000000001
116;190;34;['F5', 'F3', 'F4', 'F1', 'F2'];15;45.0
117;107;106;['F1'];1;85.0
118;191;182;['F1', 'F5', 'F3', 'F2'];11;45.0
119;150;54;['F1', 'F5', 'F3', 'F2', 'F4'];15;45.0
120;34;118;['F2'];2;75.0
121;267;145;['F4'];4;55.00000000000001
122;69;150;['F4'];4;55.00000000000001
123;194;255;['F5'];5;45.0
124;245;114;['F4', 'F3', 'F1', 'F5', 'F2'];15;45.0
125;292;68;['F5'];5;45.0
126;236;76;['F5', 'F1', 'F3', 'F4'];13;45.0
127;246;221;['F1', 'F3', 'F2'];6;65.0
128;223;109;['F3', 'F5', 'F2', 'F1'];11;45.0
129;299;10;['F2', 'F5', 'F3', 'F4', 'F1'];15;45.0
130;253;154;['F4', 'F1', 'F5', 'F2', 'F3'];15;45.0
131;99;190;['F2', 'F3', 'F1', 'F4'];10;55.00000000000001
132;135;133;['F1'];1;85.0
133;25;192;['F2', 'F4'];6;55.00000000000001
134;128;278;['F4'];4;55.00000000000001
135;284;22;['F5', 'F2', 'F3'];10;45.0
136;90;91;['F4'];4;55.00000000000001
137;68;142;['F4', 'F3', 'F1'];8;55.00000000000001
138;78;137;['F3', 'F1', 'F4'];8;55.00000000000001
139;254;56;['F4', 'F5', 'F2', 'F3', 'F1'];15;45.0
140;258;299;['F5', 'F1', 'F2', 'F3', 'F4'];15;45.0
141;95;107;['F4'];4;55.00000000000001
142;22;140;['F2', 'F4', 'F1'];7;55.00000000000001
143;13;96;['F5', 'F1', 'F3', 'F2', 'F4'];15;45.0
144;240;72;['F4', 'F2', 'F3'];9;55.00000000000001
145;292;148;['F4'];4;55.00000000000001
146;287;31;['F3', 'F5', 'F1', 'F4'];13;45.0
147;200;287;['F1', 'F2', 'F3', 'F5'];11;45.0
148;141;280;['F5', 'F2', 'F3', 'F4', 'F1'];15;45.0
149;125;123;['F2', 'F5', 'F1'];8;45.0
150;224;13;['F3'];3;65.0
151;177;220;['F3'];3;65.0
152;25;3;['F3', 'F5', 'F2'];10;45.0
153;213;160;['F2', 'F1', 'F4', 'F3', 'F5'];15;45.0
154;207;296;['F3', 'F5', 'F4', 'F1'];13;45.0
155;298;36;['F5', 'F2', 'F1'];8;45.0
156;251;198;['F3', 'F2', 'F1'];6;65.0
157;194;75;['F5'];5;45.0
158;56;266;['F5'];5;45.0
159;77;133;['F3'];3;65.0
160;238;230;['F1', 'F3', 'F5'];9;45.0
161;267;231;['F1', 'F3', 'F5', 'F4', 'F2'];15;45.0
162;5;172;['F4'];4;55.00000000000001
163;121;33;['F1', 'F2', 'F3'];6;65.0
164;79;126;['F4', 'F2', 'F5', 'F1', 'F3'];15;45.0
165;169;139;['F4', 'F1', 'F2'];7;55.00000000000001
166;223;71;['F5', 'F4', 'F3', 'F1', 'F2'];15;45.0
167;118;241;['F1', 'F5', 'F4', 'F2', 'F3'];15;45.0
168;197;121;['F5', 'F1', 'F2', 'F3'];11;45.0
169;63;233;['F2'];2;75.0
170;25;100;['F2'];2;75.0
171;216;47;['F3', 'F2', 'F4', 'F5'];14;45.0
172;286;19;['F5', 'F1', 'F2', 'F4'];12;45.0
173;27;206;['F3', 'F2', 'F5'];10;45.0
174;295;253;['F2', 'F1', 'F3', 'F5'];11;45.0
175;25;148;['F4'];4;55.00000000000001
176;269;206;['F3', 'F1', 'F4', 'F5', 'F2'];15;45.0
177;14;161;['F3', 'F2'];5;65.0
178;270;112;['F4', 'F1', 'F5', 'F2'];12;45.0
179;126;125;['F3', 'F2', 'F5'];10;45.0
180;208;203;['F1'];1;85.0
181;251;166;['F3', 'F4', 'F1', 'F5'];13;45.0
182;268;186;['F3', 'F4', 'F1', 'F2'];10;55.00000000000001
183;91;292;['F5'];5;45.0
184;234;105;['F3', 'F4', 'F5', 'F1'];13;45.0
185;49;167;['F3', 'F5', 'F2'];10;45.0
186;292;236;['F2', 'F1', 'F4', 'F3', 'F5'];15;45.0
187;192;288;['F4'];4;55.00000000000001
188;190;194;['F1', 'F5', 'F4', 'F3'];13;45.0
189;38;154;['F2', 'F5', 'F1', 'F3', 'F4'];15;45.0
190;201;142;['F3'];3;65.0
191;56;265;['F5', 'F4', 'F2'];11;45.0
192;107;260;['F5', 'F3', 'F1'];9;45.0
193;285;100;['F2', 'F5'];7;45.0
194;2;131;['F3'];3;65.0
195;209;50;['F1', 'F5', 'F2', 'F4'];12;45.0
196;37;105;['F4', 'F1', 'F5'];10;45.0
197;170;169;['F3', 'F2', 'F5', 'F4', 'F1'];15;45.0
198;231;122;['F1', 'F2', 'F3', 'F4'];10;55.00000000000001
199;166;234;['F5', 'F1', 'F4', 'F2', 'F3'];15;45.0
200;7;5;['F1', 'F5', 'F4', 'F2'];12;45.0
201;291;180;['F4', 'F1', 'F2', 'F3', 'F5'];15;45.0
202;8;300;['F5', 'F3', 'F2'];10;45.0
203;92;243;['F5'];5;45.0
204;12;264;['F5', 'F3', 'F1', 'F2'];11;45.0
205;205;154;['F3', 'F1', 'F4', 'F5'];13;45.0
206;9;274;['F1'];1;85.0
207;10;150;['F3', 'F1', 'F2'];6;65.0
208;128;199;['F2'];2;75.0
209;113;83;['F1', 'F5', 'F3', 'F2', 'F4'];15;45.0
210;164;95;['F4', 'F1', 'F5'];10;45.0
211;74;56;['F3', 'F2', 'F1', 'F5'];11;45.0
212;275;168;['F5', 'F4', 'F2', 'F1', 'F3'];15;45.0
213;233;176;['F3', 'F5', 'F1', 'F4', 'F2'];15;45.0
214;275;257;['F2', 'F5'];7;45.0
215;95;129;['F3', 'F4', 'F2'];9;55.00000000000001
216;18;278;['F5', 'F1'];6;45.0
217;127;124;['F3', 'F1', 'F4', 'F2', 'F5'];15;45.0
218;15;201;['F5', 'F4'];9;45.0
219;187;258;['F5'];5;45.0
220;164;230;['F3', 'F1', 'F4', 'F2'];10;55.00000000000001
221;51;263;['F3', 'F5'];8;45.0
222;88;255;['F2', 'F1', 'F3'];6;65.0
223;220;79;['F1', 'F4', 'F3', 'F2', 'F5'];15;45.0
224;263;93;['F4', 'F5', 'F3', 'F1'];13;45.0
225;56;83;['F1', 'F3', 'F4'];8;55.00000000000001
226;281;299;['F3', 'F2'];5;65.0
227;19;268;['F2', 'F5'];7;45.0
228;177;84;['F1', 'F2', 'F3', 'F4', 'F5'];15;45.0
229;18;191;['F5', 'F1', 'F4', 'F3'];13;45.0
230;16;6;['F4', 'F5'];9;45.0
231;256;283;['F3'];3;65.0
232;93;188;['F4', 'F2', 'F3'];9;55.00000000000001
233;199;28;['F5', 'F4', 'F2', 'F3', 'F1'];15;45.0
234;114;230;['F1'];1;85.0
235;219;235;['F2', 'F3', 'F5'];10;45.0
236;99;93;['F4', 'F1', 'F2'];7;55.00000000000001
237;15;277;['F3'];3;65.0
238;76;149;['F5', 'F2', 'F1', 'F3', 'F4'];15;45.0
239;83;126;['F1', 'F2', 'F4', 'F5', 'F3'];15;45.0
240;86;111;['F2'];2;75.0
241;115;274;['F2', 'F5', 'F3', 'F1'];11;45.0
242;185;211;['F5', 'F2', 'F1', 'F3', 'F4'];15;45.0
243;176;8;['F2'];2;75.0
244;227;123;['F1', 'F2'];3;75.0
245;136;206;['F2', 'F5', 'F4'];11;45.0
246;181;180;['F2', 'F5', 'F1'];8;45.0
247;240;56;['F2'];2;75.0
248;289;101;['F2'];2;75.0
249;72;257;['F2'];2;75.0
250;163;110;['F3', 'F2', 'F5', 'F4'];14;45.0
