requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
60;199;34;['F2'];2;75.0
61;180;233;['F2'];2;75.0
62;109;69;['F1', 'F5'];6;45.0
63;208;194;['F5', 'F1'];6;45.0
64;254;117;['F2'];2;75.0
65;87;279;['F5', 'F2', 'F4', 'F1'];12;45.0
66;155;109;['F5', 'F3', 'F1', 'F2'];11;45.0
67;167;52;['F3', 'F2', 'F1'];6;65.0
68;158;270;['F3', 'F5'];8;45.0
69;177;85;['F4'];4;55.00000000000001
70;123;177;['F1', 'F3', 'F5', 'F4'];13;45.0
71;42;123;['F4', 'F3'];7;55.00000000000001
72;89;161;['F3', 'F4'];7;55.00000000000001
73;254;206;['F2'];2;75.0
74;281;61;['F2', 'F3', 'F4', 'F5', 'F1'];15;45.0
75;90;122;['F1', 'F2', 'F3', 'F4', 'F5'];15;45.0
76;233;25;['F4'];4;55.00000000000001
77;66;173;['F1', 'F4', 'F3'];8;55.00000000000001
78;222;223;['F3', 'F4', 'F5', 'F2', 'F1'];15;45.0
79;187;270;['F2', 'F3', 'F4', 'F5'];14;45.0
80;118;149;['F2', 'F4', 'F3', 'F1'];10;55.00000000000001
81;285;209;['F2', 'F3'];5;65.0
82;74;260;['F5', 'F1', 'F4'];10;45.0
83;56;197;['F1', 'F2'];3;75.0
84;163;133;['F5', 'F1', 'F2', 'F4'];12;45.0
85;269;166;['F1', 'F4'];5;55.00000000000001
86;219;222;['F3', 'F2', 'F4'];9;55.00000000000001
87;300;72;['F2', 'F1', 'F4'];7;55.00000000000001
88;123;102;['F4', 'F3', 'F5'];12;45.0
89;11;152;['F2', 'F4', 'F5', 'F1', 'F3'];15;45.0
90;175;116;['F4', 'F5', 'F1', 'F2'];12;45.0
91;90;202;['F3', 'F2', 'F1'];6;65.0
92;155;21;['F3', 'F5', 'F2', 'F1'];11;45.0
93;65;110;['F5'];5;45.0
94;107;136;['F4', 'F2'];6;55.00000000000001
95;65;5;['F1', 'F5', 'F2', 'F3'];11;45.0
96;296;194;['F3', 'F2', 'F5', 'F1', 'F4'];15;45.0
97;259;78;['F5'];5;45.0
98;220;235;['F4', 'F5', 'F3'];12;45.0
99;155;231;['F5', 'F1'];6;45.0
100;110;202;['F3', 'F2', 'F1', 'F5', 'F4'];15;45.0
101;111;130;['F3', 'F2', 'F5', 'F4'];14;45.0
102;115;67;['F4', 'F1'];5;55.00000000000001
103;220;228;['F2', 'F1', 'F3'];6;65.0
104;137;164;['F3'];3;65.0
105;229;52;['F4'];4;55.00000000000001
106;62;260;['F5', 'F2', 'F1', 'F3'];11;45.0
107;205;8;['F4', 'F2', 'F1', 'F3'];10;55.00000000000001
108;257;217;['F1', 'F5', 'F4', 'F3', 'F2'];15;45.0
109;55;23;['F4', 'F1', 'F5', 'F2'];12;45.0
110;83;237;['F4', 'F1'];5;55.00000000000001
111;27;28;['F4'];4;55.00000000000001
112;212;51;['F2'];2;75.0
113;87;40;['F3'];3;65.0
114;49;192;['F4', 'F3', 'F5'];12;45.0
115;295;148;['F1', 'F4', 'F5', 'F3', 'F2'];15;45.0
116;243;215;['F4', 'F5', 'F1'];10;45.0
117;264;40;['F5', 'F3'];8;45.0
118;39;284;['F3', 'F2'];5;65.0
119;125;94;['F5', 'F4', 'F2'];11;45.0
120;247;299;['F5', 'F2'];7;45.0
121;152;162;['F5', 'F1', 'F4'];10;45.0
122;241;204;['F5', 'F4', 'F1', 'F2', 'F3'];15;45.0
123;17;122;['F3', 'F5'];8;45.0
124;149;24;['F4', 'F1'];5;55.00000000000001
125;147;201;['F4', 'F2', 'F5', 'F3'];14;45.0
126;165;46;['F4'];4;55.00000000000001
127;142;69;['F1', 'F2', 'F4', 'F5', 'F3'];15;45.0
128;30;135;['F4', 'F2'];6;55.00000000000001
129;42;178;['F1', 'F2', 'F4', 'F5', 'F3'];15;45.0
130;79;40;['F1', 'F3', 'F4', 'F2', 'F5'];15;45.0
131;204;235;['F4', 'F5', 'F3', 'F2', 'F1'];15;45.0
132;221;148;['F2', 'F1'];3;75.0
133;294;167;['F3', 'F2', 'F1', 'F4', 'F5'];15;45.0
134;192;169;['F3', 'F1'];4;65.0
135;13;258;['F1', 'F2', 'F3', 'F4', 'F5'];15;45.0
136;300;245;['F3', 'F1'];4;65.0
137;142;19;['F3', 'F5', 'F1', 'F4', 'F2'];15;45.0
138;173;225;['F3', 'F2', 'F4', 'F1', 'F5'];15;45.0
139;98;37;['F1', 'F3'];4;65.0
140;24;250;['F5', 'F3', 'F1', 'F2'];11;45.0
141;102;249;['F2', 'F4', 'F1', 'F3', 'F5'];15;45.0
142;250;52;['F2', 'F4', 'F5', 'F1'];12;45.0
143;263;32;['F4'];4;55.00000000000001
144;146;273;['F4', 'F3', 'F2'];9;55.00000000000001
145;80;90;['F3', 'F1'];4;65.0
146;86;18;['F5', 'F2', 'F1', 'F3', 'F4'];15;45.0
147;103;88;['F2', 'F5', 'F3'];10;45.0
148;270;67;['F2'];2;75.0
149;279;36;['F5', 'F4', 'F1', 'F3', 'F2'];15;45.0
150;91;162;['F2', 'F3', 'F4', 'F1', 'F5'];15;45.0
151;86;299;['F2', 'F4', 'F3', 'F5'];14;45.0
152;194;160;['F3', 'F2', 'F1'];6;65.0
153;279;3;['F3', 'F5'];8;45.0
154;283;50;['F4', 'F3', 'F2', 'F1', 'F5'];15;45.0
155;252;251;['F5'];5;45.0
156;256;131;['F2', 'F3', 'F5', 'F4'];14;45.0
157;5;204;['F3', 'F2', 'F4', 'F1', 'F5'];15;45.0
158;58;20;['F1'];1;85.0
159;164;116;['F5'];5;45.0
160;79;130;['F1', 'F5', 'F4', 'F2', 'F3'];15;45.0
161;280;82;['F2', 'F5', 'F1', 'F4', 'F3'];15;45.0
162;206;68;['F4', 'F5', 'F2'];11;45.0
163;217;234;['F3', 'F5'];8;45.0
164;267;293;['F3'];3;65.0
165;37;121;['F3', 'F2'];5;65.0
166;164;172;['F4', 'F5'];9;45.0
167;70;78;['F3', 'F5', 'F2'];10;45.0
168;158;52;['F1', 'F2'];3;75.0
169;150;226;['F3'];3;65.0
170;87;266;['F2'];2;75.0
171;298;131;['F3', 'F2', 'F5'];10;45.0
172;226;282;['F2', 'F5', 'F4', 'F3', 'F1'];15;45.0
173;4;27;['F5', 'F3', 'F1', 'F2', 'F4'];15;45.0
174;20;175;['F3', 'F4', 'F2'];9;55.00000000000001
175;131;98;['F3', 'F4', 'F1'];8;55.00000000000001
176;193;179;['F4', 'F2', 'F5'];11;45.0
177;149;137;['F1', 'F2', 'F4'];7;55.00000000000001
178;166;249;['F2', 'F1'];3;75.0
179;69;113;['F5', 'F1', 'F2'];8;45.0
180;246;121;['F1', 'F2', 'F5', 'F3'];11;45.0
181;215;190;['F4', 'F1', 'F2', 'F5'];12;45.0
182;221;132;['F4', 'F5', 'F1', 'F3'];13;45.0
183;177;35;['F1', 'F2'];3;75.0
184;275;225;['F3', 'F5', 'F2', 'F1', 'F4'];15;45.0
185;268;286;['F1', 'F4', 'F5', 'F2', 'F3'];15;45.0
186;7;271;['F5', 'F4', 'F3', 'F2'];14;45.0
187;121;60;['F4', 'F5', 'F1', 'F3'];13;45.0
188;233;108;['F1'];1;85.0
189;271;217;['F5', 'F1', 'F4'];10;45.0
190;104;191;['F4', 'F5', 'F1', 'F3'];13;45.0
191;298;275;['F5', 'F4', 'F2', 'F1'];12;45.0
192;117;167;['F3', 'F4'];7;55.00000000000001
193;196;248;['F5'];5;45.0
194;19;237;['F4', 'F2', 'F3', 'F1'];10;55.00000000000001
195;86;249;['F4', 'F3', 'F1', 'F5', 'F2'];15;45.0
196;20;223;['F1', 'F3', 'F5'];9;45.0
197;28;127;['F2', 'F4', 'F5'];11;45.0
198;156;267;['F3'];3;65.0
199;195;3;['F3'];3;65.0
200;215;191;['F3', 'F5', 'F4', 'F2'];14;45.0
201;262;174;['F3', 'F4'];7;55.00000000000001
202;132;46;['F4'];4;55.00000000000001
203;185;129;['F1', 'F3', 'F4'];8;55.00000000000001
204;186;259;['F5', 'F1'];6;45.0
205;60;7;['F5'];5;45.0
206;60;22;['F2', 'F4', 'F1'];7;55.00000000000001
207;195;140;['F2', 'F3', 'F1', 'F5'];11;45.0
208;207;79;['F5', 'F3', 'F4', 'F1', 'F2'];15;45.0
209;87;67;['F4', 'F1'];5;55.00000000000001
210;129;167;['F1', 'F4', 'F2', 'F3', 'F5'];15;45.0
211;69;161;['F3', 'F1', 'F5', 'F2', 'F4'];15;45.0
212;171;91;['F4', 'F2'];6;55.00000000000001
213;31;161;['F4', 'F3', 'F2', 'F5'];14;45.0
214;23;218;['F5', 'F3', 'F4', 'F1', 'F2'];15;45.0
215;161;24;['F4', 'F2', 'F1', 'F5'];12;45.0
216;223;115;['F5', 'F1', 'F2', 'F3'];11;45.0
217;167;45;['F3', 'F4'];7;55.00000000000001
218;200;220;['F2'];2;75.0
219;30;216;['F4', 'F5', 'F3', 'F1'];13;45.0
220;283;300;['F4', 'F2', 'F1'];7;55.00000000000001
221;228;83;['F1', 'F5', 'F4', 'F3', 'F2'];15;45.0
222;125;184;['F4', 'F1', 'F5', 'F3', 'F2'];15;45.0
223;10;284;['F2', 'F3', 'F5', 'F4'];14;45.0
224;108;178;['F1', 'F3', 'F2'];6;65.0
225;300;90;['F2', 'F5'];7;45.0
226;151;236;['F3'];3;65.0
227;38;147;['F3', 'F1', 'F2', 'F5', 'F4'];15;45.0
228;143;180;['F3'];3;65.0
229;252;224;['F3', 'F4', 'F5', 'F1'];13;45.0
230;123;178;['F3', 'F4'];7;55.00000000000001
231;56;133;['F3', 'F5'];8;45.0
232;124;51;['F2', 'F4', 'F3', 'F5'];14;45.0
233;233;207;['F4', 'F3', 'F5', 'F2', 'F1'];15;45.0
234;212;54;['F1', 'F5', 'F3', 'F4', 'F2'];15;45.0
235;84;115;['F5', 'F4', 'F1', 'F3', 'F2'];15;45.0
236;275;34;['F1', 'F4'];5;55.00000000000001
237;296;300;['F4', 'F2'];6;55.00000000000001
238;183;114;['F5'];5;45.0
239;203;81;['F1', 'F3', 'F4', 'F5'];13;45.0
240;231;262;['F1'];1;85.0
241;225;211;['F3', 'F1'];4;65.0
242;59;197;['F1', 'F2'];3;75.0
243;7;113;['F1', 'F3', 'F2', 'F4', 'F5'];15;45.0
244;187;252;['F5', 'F3', 'F1'];9;45.0
245;194;222;['F5', 'F1', 'F2', 'F4'];12;45.0
246;24;106;['F4', 'F1'];5;55.00000000000001
247;111;227;['F3', 'F2', 'F5', 'F4', 'F1'];15;45.0
248;33;182;['F4', 'F5'];9;45.0
249;172;135;['F3'];3;65.0
250;44;49;['F5'];5;45.0
