requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
238;194;57;['F3', 'F1', 'F2', 'F5'];11;25.0
239;155;88;['F1', 'F4', 'F5', 'F2'];12;25.0
240;46;266;['F2', 'F4'];6;35.0
241;1;8;['F3', 'F5', 'F2', 'F1', 'F4'];15;25.0
242;14;237;['F4', 'F2'];6;35.0
243;196;129;['F1', 'F5'];6;25.0
244;219;79;['F3'];3;45.0
245;202;105;['F1'];1;65.0
246;250;209;['F5', 'F1', 'F2', 'F3'];11;25.0
247;154;98;['F5', 'F1'];6;25.0
248;246;181;['F1', 'F4', 'F3'];8;35.0
249;235;180;['F2'];2;55.00000000000001
250;266;125;['F2', 'F5', 'F4'];11;25.0
