requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
177;497;294;['F4', 'F5', 'F2', 'F1', 'F3'];15;25.0
178;442;250;['F2', 'F3', 'F4', 'F1'];10;35.0
179;374;186;['F4', 'F1', 'F2', 'F5', 'F3'];15;25.0
180;548;447;['F2', 'F4', 'F3', 'F5'];14;25.0
181;249;342;['F1', 'F5', 'F3'];9;25.0
182;168;287;['F3', 'F1'];4;45.0
183;197;515;['F3', 'F1'];4;45.0
184;196;530;['F4', 'F2', 'F5', 'F1'];12;25.0
185;234;223;['F1', 'F5', 'F3', 'F4', 'F2'];15;25.0
186;597;261;['F1', 'F5'];6;25.0
187;591;406;['F5'];5;25.0
188;448;544;['F5', 'F1'];6;25.0
189;347;361;['F3', 'F5', 'F4'];12;25.0
190;416;430;['F3', 'F2'];5;45.0
191;201;516;['F1', 'F4'];5;35.0
192;218;444;['F3', 'F5', 'F1'];9;25.0
193;244;570;['F3', 'F2', 'F5'];10;25.0
194;599;363;['F3', 'F5', 'F4', 'F1'];13;25.0
195;245;452;['F2', 'F5', 'F3', 'F4', 'F1'];15;25.0
196;576;294;['F2', 'F4', 'F3', 'F5'];14;25.0
197;585;473;['F1', 'F4', 'F2'];7;35.0
198;306;235;['F2'];2;55.00000000000001
199;165;215;['F2', 'F3'];5;45.0
200;417;186;['F1', 'F4', 'F5'];10;25.0
201;592;286;['F3', 'F1', 'F2'];6;45.0
202;375;234;['F4'];4;35.0
203;207;308;['F2', 'F1', 'F3', 'F4'];10;35.0
204;327;179;['F3', 'F4', 'F1', 'F5'];13;25.0
205;313;157;['F2'];2;55.00000000000001
206;245;214;['F4'];4;35.0
207;468;386;['F3', 'F5', 'F2', 'F1', 'F4'];15;25.0
208;387;428;['F2', 'F5', 'F1'];8;25.0
209;238;469;['F5'];5;25.0
210;461;590;['F4', 'F1'];5;35.0
211;223;562;['F5'];5;25.0
212;387;479;['F3', 'F2', 'F5'];10;25.0
213;503;570;['F4', 'F1', 'F5', 'F2', 'F3'];15;25.0
214;266;265;['F3'];3;45.0
215;301;269;['F2', 'F5'];7;25.0
216;340;574;['F4'];4;35.0
217;349;247;['F5', 'F4', 'F2', 'F1'];12;25.0
218;579;513;['F4', 'F2'];6;35.0
219;393;389;['F5', 'F2', 'F3'];10;25.0
220;194;261;['F4', 'F1', 'F2'];7;35.0
221;291;418;['F5', 'F3', 'F2', 'F1'];11;25.0
222;358;495;['F2', 'F3'];5;45.0
223;590;454;['F5', 'F2', 'F3', 'F4', 'F1'];15;25.0
224;172;231;['F3', 'F5', 'F2', 'F4', 'F1'];15;25.0
225;501;357;['F2', 'F5', 'F4', 'F3', 'F1'];15;25.0
226;404;402;['F1', 'F4', 'F3'];8;35.0
227;235;476;['F4', 'F2', 'F1'];7;35.0
228;495;418;['F3', 'F1', 'F2'];6;45.0
229;453;486;['F1', 'F3', 'F4', 'F2'];10;35.0
230;235;230;['F2', 'F1', 'F4'];7;35.0
231;396;446;['F4', 'F3', 'F5'];12;25.0
232;494;519;['F5', 'F4', 'F3', 'F1'];13;25.0
233;334;423;['F2', 'F5'];7;25.0
234;594;289;['F4', 'F3', 'F5', 'F1'];13;25.0
235;536;269;['F5', 'F4', 'F3', 'F2', 'F1'];15;25.0
236;219;516;['F2', 'F5', 'F1', 'F4'];12;25.0
237;340;315;['F3', 'F5', 'F1', 'F2'];11;25.0
238;211;421;['F5', 'F4'];9;25.0
239;292;162;['F5'];5;25.0
240;551;385;['F2', 'F4', 'F1'];7;35.0
241;465;437;['F1'];1;65.0
242;177;521;['F2', 'F1', 'F5', 'F4'];12;25.0
243;186;488;['F4', 'F3'];7;35.0
244;316;406;['F1', 'F5', 'F2', 'F4', 'F3'];15;25.0
245;157;558;['F5', 'F1', 'F4', 'F3', 'F2'];15;25.0
246;480;250;['F1', 'F2', 'F3', 'F4', 'F5'];15;25.0
247;568;211;['F2'];2;55.00000000000001
248;178;250;['F1', 'F5', 'F2', 'F4', 'F3'];15;25.0
249;467;214;['F5', 'F4'];9;25.0
250;475;551;['F1', 'F2', 'F3'];6;45.0
