requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
143;581;242;['F3', 'F2', 'F4', 'F5'];14;25.0
144;380;314;['F5'];5;25.0
145;301;443;['F2', 'F4', 'F3', 'F5'];14;25.0
146;171;493;['F1', 'F5'];6;25.0
147;238;234;['F3', 'F5', 'F2'];10;25.0
148;552;171;['F4', 'F3'];7;35.0
149;225;336;['F1', 'F4', 'F2', 'F3', 'F5'];15;25.0
150;469;572;['F5', 'F2'];7;25.0
151;278;544;['F5', 'F3', 'F4', 'F2', 'F1'];15;25.0
152;216;329;['F4', 'F1'];5;35.0
153;458;319;['F2', 'F5', 'F3'];10;25.0
154;514;191;['F3'];3;45.0
155;501;579;['F2', 'F3', 'F5', 'F1', 'F4'];15;25.0
156;165;184;['F5', 'F3', 'F1', 'F4', 'F2'];15;25.0
157;309;399;['F4', 'F1'];5;35.0
158;367;580;['F5', 'F3', 'F2'];10;25.0
159;313;158;['F1', 'F5', 'F2'];8;25.0
160;582;370;['F2', 'F5', 'F3', 'F4', 'F1'];15;25.0
161;300;211;['F1', 'F2', 'F3', 'F5'];11;25.0
162;197;454;['F5', 'F1'];6;25.0
163;331;454;['F2', 'F1', 'F4', 'F5'];12;25.0
164;175;485;['F3', 'F1', 'F2', 'F5', 'F4'];15;25.0
165;187;199;['F3', 'F1', 'F4', 'F2'];10;35.0
166;495;258;['F5'];5;25.0
167;529;233;['F2', 'F3', 'F5', 'F4', 'F1'];15;25.0
168;506;499;['F5', 'F2', 'F4', 'F1', 'F3'];15;25.0
169;525;156;['F1', 'F2', 'F3', 'F4', 'F5'];15;25.0
170;434;561;['F2', 'F5'];7;25.0
171;348;562;['F4', 'F2', 'F5', 'F1', 'F3'];15;25.0
172;513;293;['F2', 'F5', 'F1'];8;25.0
173;493;549;['F2', 'F1', 'F4', 'F3', 'F5'];15;25.0
174;270;221;['F5', 'F1', 'F2'];8;25.0
175;597;288;['F3', 'F2', 'F5', 'F4'];14;25.0
176;346;410;['F2', 'F4', 'F1', 'F5', 'F3'];15;25.0
177;503;465;['F4', 'F2', 'F3'];9;35.0
178;416;466;['F5', 'F1', 'F3', 'F4', 'F2'];15;25.0
179;451;201;['F2', 'F3', 'F4'];9;35.0
180;522;506;['F1'];1;65.0
181;517;524;['F5'];5;25.0
182;498;321;['F5', 'F3'];8;25.0
183;521;541;['F4'];4;35.0
184;335;517;['F4', 'F3', 'F1', 'F2', 'F5'];15;25.0
185;440;402;['F3', 'F1'];4;45.0
186;543;286;['F4', 'F1', 'F2', 'F3', 'F5'];15;25.0
187;457;372;['F2', 'F5', 'F4', 'F1'];12;25.0
188;226;208;['F5'];5;25.0
189;592;427;['F3', 'F4', 'F5'];12;25.0
190;171;518;['F5'];5;25.0
191;287;598;['F3', 'F1', 'F4', 'F2', 'F5'];15;25.0
192;293;510;['F4'];4;35.0
193;358;409;['F4', 'F5', 'F1'];10;25.0
194;565;291;['F1', 'F4', 'F2'];7;35.0
195;389;350;['F2', 'F5'];7;25.0
196;332;255;['F2', 'F1', 'F4', 'F5'];12;25.0
197;178;325;['F1', 'F3', 'F4'];8;35.0
198;164;324;['F5'];5;25.0
199;294;487;['F4', 'F3', 'F2'];9;35.0
200;470;227;['F5', 'F1'];6;25.0
201;446;258;['F5', 'F3', 'F1', 'F2', 'F4'];15;25.0
202;346;441;['F2', 'F1'];3;55.00000000000001
203;213;151;['F2'];2;55.00000000000001
204;597;179;['F5'];5;25.0
205;577;522;['F5'];5;25.0
206;231;378;['F4'];4;35.0
207;314;340;['F5', 'F4'];9;25.0
208;598;347;['F1', 'F5', 'F2'];8;25.0
209;510;505;['F5', 'F4', 'F2'];11;25.0
210;402;251;['F4', 'F2'];6;35.0
211;151;265;['F2', 'F5', 'F4'];11;25.0
212;198;586;['F5', 'F4', 'F2'];11;25.0
213;233;238;['F5', 'F4', 'F3', 'F2', 'F1'];15;25.0
214;318;421;['F4', 'F2', 'F3'];9;35.0
215;230;557;['F2', 'F4', 'F1', 'F3'];10;35.0
216;281;309;['F4', 'F3', 'F1'];8;35.0
217;391;468;['F5', 'F2', 'F4', 'F3', 'F1'];15;25.0
218;370;205;['F2'];2;55.00000000000001
219;355;310;['F3', 'F1'];4;45.0
220;375;173;['F5', 'F1', 'F2', 'F4'];12;25.0
221;189;407;['F1'];1;65.0
222;286;507;['F2', 'F1', 'F5', 'F3', 'F4'];15;25.0
223;214;422;['F2', 'F3', 'F5', 'F1'];11;25.0
224;383;262;['F2', 'F4', 'F1', 'F5', 'F3'];15;25.0
225;256;303;['F1', 'F3', 'F2', 'F4', 'F5'];15;25.0
226;301;344;['F2', 'F4', 'F3'];9;35.0
227;465;400;['F2', 'F4'];6;35.0
228;567;239;['F2', 'F1'];3;55.00000000000001
229;527;564;['F3', 'F1'];4;45.0
230;491;408;['F5', 'F1'];6;25.0
231;592;357;['F4'];4;35.0
232;209;389;['F3'];3;45.0
233;241;244;['F2', 'F5', 'F1'];8;25.0
234;355;470;['F2', 'F3', 'F5', 'F1'];11;25.0
235;272;280;['F3', 'F5'];8;25.0
236;573;275;['F3', 'F4', 'F5', 'F1', 'F2'];15;25.0
237;495;200;['F1', 'F3', 'F4'];8;35.0
238;232;371;['F1', 'F5', 'F3', 'F2'];11;25.0
239;293;580;['F5', 'F1', 'F4', 'F3'];13;25.0
240;531;281;['F4', 'F5', 'F3', 'F2', 'F1'];15;25.0
241;374;513;['F2', 'F3'];5;45.0
242;281;590;['F1', 'F2'];3;55.00000000000001
243;286;450;['F3', 'F5', 'F1', 'F2', 'F4'];15;25.0
244;559;486;['F4', 'F3', 'F1', 'F5', 'F2'];15;25.0
245;424;476;['F3', 'F2', 'F4'];9;35.0
246;162;593;['F4', 'F2'];6;35.0
247;228;524;['F3', 'F5', 'F2', 'F4', 'F1'];15;25.0
248;580;600;['F5', 'F3', 'F1'];9;25.0
249;497;350;['F5', 'F2', 'F1', 'F3', 'F4'];15;25.0
250;427;521;['F5', 'F1'];6;25.0
