NodeId;Status;Resources[CPU, MEM(RAM)];ProcessingDelay;NodeCost;PercentFailure
55;T;[0, 0];1.0;0.8;0
56;T;[0, 0];0.3;0.9;0
57;T;[0, 0];0.7;0.9;0
58;T;[0, 0];1.0;0.6;0
59;T;[0, 0];0.1;0.9;0
60;T;[0, 0];0.2;0.7;0
61;T;[0, 0];0.4;0.5;0
62;T;[0, 0];0.5;0.5;0
63;T;[0, 0];0.4;1.0;0
64;T;[0, 0];0.7;0.8;0
65;T;[0, 0];0.5;0.7;0
66;T;[0, 0];1.0;0.7;0
67;T;[0, 0];0.5;0.5;0
68;T;[0, 0];0.3;0.6;0
69;T;[0, 0];0.1;0.5;0
70;T;[0, 0];0.3;0.9;0
71;T;[0, 0];1.0;0.6;0
72;T;[0, 0];0.6;0.6;0
73;T;[0, 0];0.6;1.0;0
74;T;[0, 0];0.7;0.6;0
75;T;[0, 0];0.2;0.5;0
76;T;[0, 0];0.4;0.7;0
77;T;[0, 0];0.6;0.8;0
78;T;[0, 0];0.3;0.7;0
79;T;[0, 0];0.3;0.7;0
80;T;[0, 0];0.9;0.8;0
81;T;[0, 0];0.4;0.8;0
82;T;[0, 0];0.9;0.5;0
83;T;[0, 0];0.1;0.8;0
84;T;[0, 0];0.5;0.8;0
85;T;[0, 0];0.6;0.6;0
86;T;[0, 0];1.0;0.9;0
87;T;[0, 0];0.7;0.7;0
88;T;[0, 0];0.2;0.8;0
89;T;[0, 0];0.7;0.8;0
90;T;[0, 0];0.3;0.7;0
91;T;[0, 0];0.5;0.7;0
92;T;[0, 0];0.6;1.0;0
93;T;[0, 0];0.2;0.5;0
94;T;[0, 0];0.7;0.7;0
95;T;[0, 0];0.5;0.6;0
96;T;[0, 0];0.3;0.8;0
97;T;[0, 0];0.3;1.0;0
98;T;[0, 0];0.6;0.7;0
99;T;[0, 0];1.0;0.9;0
100;T;[0, 0];0.3;0.8;0
101;T;[0, 0];0.5;0.9;0
102;T;[0, 0];0.3;0.8;0
103;T;[0, 0];0.2;0.8;0
104;T;[0, 0];0.1;0.7;0
105;T;[0, 0];0.4;0.8;0
106;T;[0, 0];0.9;0.9;0
107;T;[0, 0];0.1;0.9;0
108;T;[0, 0];0.7;0.7;0
109;T;[0, 0];0.3;0.7;0
110;T;[0, 0];0.3;0.7;0
111;T;[0, 0];0.1;0.9;0
112;T;[0, 0];0.2;1.0;0
113;T;[0, 0];0.7;0.8;0
114;T;[0, 0];0.6;0.6;0
115;T;[0, 0];1.0;0.7;0
116;T;[0, 0];0.7;0.7;0
117;T;[0, 0];0.1;0.8;0
118;T;[0, 0];0.5;0.6;0
119;T;[0, 0];0.9;1.0;0
120;T;[0, 0];0.7;0.9;0
121;T;[0, 0];0.1;0.5;0
122;T;[0, 0];0.7;0.7;0
123;T;[0, 0];1.0;0.5;0
124;T;[0, 0];0.9;0.9;0
125;T;[0, 0];0.5;0.9;0
126;T;[0, 0];1.0;1.0;0
127;T;[0, 0];0.5;0.6;0
128;T;[0, 0];0.3;0.7;0
129;T;[0, 0];0.3;0.6;0
130;T;[0, 0];0.3;0.6;0
131;T;[0, 0];0.8;0.8;0
132;T;[0, 0];0.5;0.5;0
133;T;[0, 0];0.8;0.8;0
134;T;[0, 0];0.2;1.0;0
135;T;[0, 0];0.6;0.7;0
136;T;[0, 0];0.3;1.0;0
137;T;[0, 0];0.2;1.0;0
138;T;[0, 0];0.7;0.6;0
139;T;[0, 0];0.1;0.5;0
140;T;[0, 0];0.2;0.5;0
141;T;[0, 0];0.2;0.6;0
142;T;[0, 0];0.1;0.9;0
143;T;[0, 0];0.9;0.5;0
144;T;[0, 0];0.5;0.8;0
145;T;[0, 0];0.2;0.9;0
146;T;[0, 0];0.3;0.7;0
147;T;[0, 0];0.5;0.6;0
148;T;[0, 0];0.2;0.5;0
149;T;[0, 0];0.6;0.5;0
150;T;[0, 0];0.7;0.6;0
151;T;[0, 0];1.0;0.7;0
152;T;[0, 0];1.0;1.0;0
153;T;[0, 0];0.8;0.5;0
154;T;[0, 0];0.8;0.6;0
155;T;[0, 0];0.9;0.9;0
156;T;[0, 0];0.2;0.5;0
157;T;[0, 0];0.2;0.8;0
158;T;[0, 0];0.3;0.6;0
159;T;[0, 0];0.2;1.0;0
160;T;[0, 0];0.8;0.7;0
161;T;[0, 0];0.9;0.5;0
162;T;[0, 0];0.8;0.7;0
163;T;[0, 0];0.3;0.9;0
164;T;[0, 0];0.8;0.6;0
165;T;[0, 0];0.5;0.9;0
166;T;[0, 0];0.7;0.9;0
167;T;[0, 0];0.3;0.9;0
168;T;[0, 0];0.6;0.9;0
169;T;[0, 0];0.1;0.5;0
170;T;[0, 0];0.8;0.9;0
171;T;[0, 0];0.6;0.5;0
172;T;[0, 0];0.7;0.5;0
173;T;[0, 0];0.2;0.5;0
174;T;[0, 0];0.5;0.6;0
175;T;[0, 0];0.8;0.5;0
176;T;[0, 0];0.2;0.9;0
177;T;[0, 0];0.9;0.9;0
178;T;[0, 0];0.5;0.8;0
179;T;[0, 0];0.3;0.5;0
180;T;[0, 0];0.3;0.7;0
181;T;[0, 0];0.3;1.0;0
182;T;[0, 0];0.7;0.6;0
183;T;[0, 0];0.4;0.9;0
184;T;[0, 0];0.1;0.6;0
185;T;[0, 0];0.1;1.0;0
186;T;[0, 0];0.8;0.9;0
187;T;[0, 0];0.2;1.0;0
188;T;[0, 0];0.7;0.9;0
189;T;[0, 0];0.4;1.0;0
190;T;[0, 0];1.0;0.8;0
191;T;[0, 0];0.6;0.6;0
192;T;[0, 0];1.0;0.6;0
193;T;[0, 0];0.1;0.9;0
194;T;[0, 0];1.0;0.7;0
195;T;[0, 0];0.3;0.9;0
196;T;[0, 0];0.3;0.5;0
197;T;[0, 0];0.5;0.8;0
198;T;[0, 0];0.2;1.0;0
199;T;[0, 0];0.4;0.6;0
200;T;[0, 0];0.2;0.6;0
201;T;[0, 0];0.5;0.6;0
202;T;[0, 0];0.8;0.9;0
203;T;[0, 0];0.3;0.8;0
204;T;[0, 0];0.2;1.0;0
205;T;[0, 0];0.8;0.8;0
206;T;[0, 0];0.6;0.6;0
207;T;[0, 0];0.3;0.6;0
208;T;[0, 0];0.3;0.6;0
209;T;[0, 0];0.9;0.9;0
210;T;[0, 0];0.5;0.7;0
211;T;[0, 0];0.7;0.9;0
212;T;[0, 0];0.2;0.7;0
213;T;[0, 0];1.0;0.7;0
214;T;[0, 0];1.0;0.8;0
215;T;[0, 0];0.2;0.5;0
216;T;[0, 0];0.8;0.9;0
217;T;[0, 0];0.1;0.9;0
218;T;[0, 0];0.8;1.0;0
219;T;[0, 0];0.1;0.9;0
220;T;[0, 0];0.7;0.9;0
221;T;[0, 0];0.5;1.0;0
222;T;[0, 0];0.2;0.7;0
223;T;[0, 0];0.4;0.9;0
224;T;[0, 0];0.4;0.5;0
225;T;[0, 0];0.3;0.5;0
226;T;[0, 0];0.7;0.5;0
227;T;[0, 0];0.9;0.9;0
228;T;[0, 0];0.5;0.7;0
229;T;[0, 0];0.7;0.5;0
230;T;[0, 0];0.5;1.0;0
231;T;[0, 0];0.9;1.0;0
232;T;[0, 0];0.9;1.0;0
233;T;[0, 0];0.8;1.0;0
234;T;[0, 0];0.9;1.0;0
235;T;[0, 0];0.5;0.5;0
236;T;[0, 0];0.5;0.5;0
237;T;[0, 0];0.6;0.5;0
238;T;[0, 0];1.0;1.0;0
239;T;[0, 0];0.4;0.8;0
240;T;[0, 0];1.0;0.8;0
241;T;[0, 0];0.4;0.5;0
242;T;[0, 0];0.5;0.7;0
243;T;[0, 0];0.5;0.5;0
244;T;[0, 0];0.7;1.0;0
245;T;[0, 0];0.6;0.7;0
246;T;[0, 0];0.3;0.8;0
247;T;[0, 0];0.3;0.8;0
248;T;[0, 0];0.1;0.7;0
249;T;[0, 0];0.2;0.8;0
250;T;[0, 0];0.2;1.0;0
251;T;[0, 0];0.8;0.9;0
252;T;[0, 0];0.6;0.8;0
253;T;[0, 0];0.9;0.6;0
254;T;[0, 0];0.3;0.6;0
255;T;[0, 0];0.3;0.7;0
256;T;[0, 0];1.0;0.5;0
257;T;[0, 0];1.0;0.6;0
258;T;[0, 0];0.2;1.0;0
259;T;[0, 0];0.5;1.0;0
260;T;[0, 0];0.8;0.8;0
261;T;[0, 0];0.3;0.6;0
262;T;[0, 0];0.1;1.0;0
263;T;[0, 0];0.1;0.6;0
264;T;[0, 0];0.9;0.7;0
265;T;[0, 0];0.2;1.0;0
266;T;[0, 0];0.2;0.7;0
267;T;[0, 0];0.9;1.0;0
268;T;[0, 0];0.3;0.7;0
269;T;[0, 0];0.4;0.5;0
270;T;[0, 0];0.5;1.0;0
271;T;[0, 0];0.8;0.6;0
272;T;[0, 0];0.4;1.0;0
273;T;[0, 0];0.6;0.9;0
274;T;[0, 0];0.6;0.6;0
275;T;[0, 0];0.5;0.5;0
276;T;[0, 0];1.0;0.9;0
277;T;[0, 0];0.4;0.7;0
278;T;[0, 0];0.2;0.6;0
279;T;[0, 0];0.6;0.9;0
280;T;[0, 0];0.1;0.9;0
281;T;[0, 0];0.7;0.5;0
282;T;[0, 0];0.8;1.0;0
283;T;[0, 0];1.0;0.8;0
284;T;[0, 0];0.8;0.5;0
285;T;[0, 0];0.7;1.0;0
286;T;[0, 0];0.1;0.8;0
287;T;[0, 0];0.2;0.7;0
288;T;[0, 0];0.5;0.8;0
289;T;[0, 0];0.5;0.5;0
290;T;[0, 0];0.2;0.6;0
291;T;[0, 0];0.5;0.5;0
292;T;[0, 0];1.0;0.9;0
293;T;[0, 0];0.2;0.6;0
294;T;[0, 0];1.0;0.8;0
295;T;[0, 0];1.0;0.5;0
296;T;[0, 0];0.4;0.9;0
297;T;[0, 0];0.2;0.8;0
298;T;[0, 0];0.2;1.0;0
299;T;[0, 0];0.5;0.9;0
300;T;[0, 0];0.5;0.8;0
301;N;[50, 64];0.3;0.9;0.68
302;N;[50, 64];0.7;0.5;0.73
303;N;[50, 64];0.4;0.6;0.62
304;N;[50, 64];0.8;0.9;0.21
305;N;[50, 64];0.1;1.0;0.28
306;N;[50, 64];0.8;0.9;0.15
307;N;[50, 64];0.3;0.7;0.07
308;N;[50, 64];0.7;0.9;0.5
309;N;[50, 64];1.0;0.7;0.52
310;N;[50, 64];0.1;0.5;0.76
311;N;[50, 64];1.0;0.6;0.49
312;N;[50, 64];0.4;0.7;0.74
313;N;[50, 64];1.0;0.7;0.27
314;N;[50, 64];1.0;0.8;0.66
315;N;[50, 64];0.7;1.0;0.34
316;N;[50, 64];1.0;0.9;0.45
317;N;[50, 64];0.7;1.0;0.18
318;N;[50, 64];0.5;0.9;0.41
319;N;[50, 64];0.9;0.8;0.15
320;N;[50, 64];1.0;0.8;0.7
321;N;[50, 64];0.3;0.7;0.53
322;N;[50, 64];1.0;0.8;0.53
323;N;[50, 64];1.0;0.7;0.38
324;N;[50, 64];0.6;0.6;0.61
325;N;[50, 64];0.1;0.8;0.51
326;N;[50, 64];0.3;0.6;0.11
327;N;[50, 64];0.1;0.5;0.51
328;N;[50, 64];0.8;0.8;0.37
329;N;[50, 64];0.5;0.6;0.13
330;N;[50, 64];0.4;0.9;0.72
331;N;[50, 64];0.8;0.8;0.79
332;N;[50, 64];0.1;0.7;0.06
333;N;[50, 64];0.8;0.7;0.38
334;N;[50, 64];0.2;0.9;0.54
335;N;[50, 64];0.4;0.5;0.09
336;N;[50, 64];0.9;0.7;0.39
337;N;[50, 64];0.7;0.6;0.52
338;N;[50, 64];0.8;1.0;0.21
339;N;[50, 64];1.0;0.5;0.68
340;N;[50, 64];0.1;1.0;0.42
341;N;[50, 64];0.9;0.7;0.67
342;N;[50, 64];0.1;0.8;0.43
343;N;[50, 64];0.2;0.7;0.47
344;N;[50, 64];0.4;0.5;0.5
345;N;[50, 64];0.6;0.5;0.6
346;N;[50, 64];0.9;0.6;0.7
347;N;[50, 64];0.5;0.7;0.7
348;N;[50, 64];1.0;0.5;0.8
349;N;[50, 64];0.8;0.9;0.72
350;N;[50, 64];0.2;0.9;0.5
351;N;[50, 64];0.7;0.5;0.27
352;N;[50, 64];0.8;0.7;0.7
353;N;[50, 64];0.6;0.9;0.66
354;N;[50, 64];0.9;1.0;0.53
355;N;[50, 64];0.8;0.7;0.71
356;N;[50, 64];0.8;0.7;0.25
357;N;[50, 64];0.4;0.8;0.69
358;N;[50, 64];0.4;0.9;0.58
359;N;[50, 64];0.1;0.8;0.5
360;N;[50, 64];0.2;0.8;0.28
361;N;[50, 64];0.3;0.5;0.21
362;N;[50, 64];0.6;0.7;0.7
363;N;[50, 64];0.6;0.8;0.54
364;N;[50, 64];0.2;0.9;0.59
365;N;[50, 64];1.0;0.9;0.21
366;N;[50, 64];0.9;0.5;0.56
367;N;[50, 64];0.9;0.6;0.51
368;N;[50, 64];0.2;0.5;0.7
369;N;[50, 64];1.0;0.9;0.74
370;N;[50, 64];0.4;0.7;0.42
371;N;[50, 64];0.4;0.5;0.08
372;N;[50, 64];0.1;1.0;0.74
373;N;[50, 64];0.7;0.8;0.26
374;N;[50, 64];0.2;0.8;0.5
375;N;[50, 64];0.2;0.6;0.45
376;N;[50, 64];0.3;0.6;0.8
377;N;[50, 64];0.2;0.9;0.39
378;N;[50, 64];0.6;0.7;0.24
379;N;[50, 64];0.4;1.0;0.11
380;N;[50, 64];0.4;0.7;0.54
381;N;[50, 64];0.7;0.8;0.64
382;N;[50, 64];0.6;0.8;0.43
383;N;[50, 64];0.6;0.8;0.59
384;N;[50, 64];0.9;0.6;0.32
385;N;[50, 64];0.2;0.8;0.51
386;N;[50, 64];0.1;0.7;0.74
387;N;[50, 64];0.7;0.8;0.51
388;N;[50, 64];0.8;0.9;0.58
389;N;[50, 64];0.9;0.9;0.52
390;N;[50, 64];0.1;0.7;0.65
391;N;[50, 64];0.8;0.9;0.58
392;N;[50, 64];0.9;0.5;0.42
393;N;[50, 64];0.5;0.7;0.17
394;N;[50, 64];1.0;1.0;0.35
395;N;[50, 64];0.6;0.5;0.16
396;N;[50, 64];0.2;1.0;0.7
397;N;[50, 64];1.0;0.8;0.15
398;N;[50, 64];1.0;0.9;0.2
399;N;[50, 64];0.7;0.8;0.47
400;N;[50, 64];0.9;0.9;0.13
