NodeId;Status;Resources[CPU, MEM(RAM)];ProcessingDelay;NodeCost;PercentFailure
199;T;[0, 0];0.2;0.6;0
200;T;[0, 0];0.6;0.6;0
201;T;[0, 0];0.7;0.5;0
202;T;[0, 0];0.7;0.6;0
203;T;[0, 0];0.5;0.6;0
204;T;[0, 0];0.9;0.7;0
205;T;[0, 0];0.2;0.6;0
206;T;[0, 0];0.4;1.0;0
207;T;[0, 0];0.2;0.7;0
208;T;[0, 0];0.2;0.7;0
209;T;[0, 0];0.6;0.6;0
210;T;[0, 0];0.9;0.6;0
211;T;[0, 0];0.6;0.7;0
212;T;[0, 0];0.4;0.7;0
213;T;[0, 0];0.6;0.5;0
214;T;[0, 0];0.4;0.7;0
215;T;[0, 0];1.0;0.6;0
216;T;[0, 0];0.1;0.9;0
217;T;[0, 0];0.8;0.6;0
218;T;[0, 0];0.1;0.5;0
219;T;[0, 0];0.5;0.8;0
220;T;[0, 0];0.5;0.9;0
221;T;[0, 0];0.7;1.0;0
222;T;[0, 0];0.2;0.6;0
223;T;[0, 0];0.8;0.7;0
224;T;[0, 0];0.8;0.8;0
225;T;[0, 0];0.3;0.8;0
226;T;[0, 0];0.9;0.7;0
227;T;[0, 0];0.1;0.5;0
228;T;[0, 0];0.3;0.8;0
229;T;[0, 0];1.0;0.7;0
230;T;[0, 0];0.2;0.6;0
231;T;[0, 0];0.9;0.7;0
232;T;[0, 0];0.8;0.5;0
233;T;[0, 0];0.1;0.7;0
234;T;[0, 0];0.6;0.8;0
235;T;[0, 0];0.3;0.6;0
236;T;[0, 0];0.7;0.6;0
237;T;[0, 0];0.1;0.6;0
238;T;[0, 0];0.6;1.0;0
239;T;[0, 0];0.7;0.6;0
240;T;[0, 0];0.6;0.5;0
241;T;[0, 0];1.0;0.9;0
242;T;[0, 0];0.5;0.9;0
243;T;[0, 0];0.7;0.9;0
244;T;[0, 0];0.8;0.5;0
245;T;[0, 0];1.0;0.5;0
246;T;[0, 0];0.2;0.8;0
247;T;[0, 0];0.7;1.0;0
248;T;[0, 0];0.2;0.6;0
249;T;[0, 0];0.6;0.5;0
250;T;[0, 0];0.4;0.8;0
251;T;[0, 0];0.4;0.9;0
252;T;[0, 0];0.3;0.9;0
253;T;[0, 0];0.8;0.7;0
254;T;[0, 0];0.4;0.8;0
255;T;[0, 0];0.3;0.6;0
256;T;[0, 0];0.6;1.0;0
257;T;[0, 0];0.1;0.9;0
258;T;[0, 0];0.6;0.6;0
259;T;[0, 0];0.9;0.7;0
260;T;[0, 0];0.4;1.0;0
261;T;[0, 0];0.7;1.0;0
262;T;[0, 0];1.0;0.7;0
263;T;[0, 0];0.7;0.9;0
264;T;[0, 0];0.9;0.6;0
265;T;[0, 0];1.0;0.9;0
266;T;[0, 0];0.5;0.5;0
267;T;[0, 0];0.9;0.6;0
268;T;[0, 0];0.1;0.7;0
269;T;[0, 0];0.8;0.6;0
270;T;[0, 0];0.4;0.6;0
271;T;[0, 0];0.3;0.7;0
272;T;[0, 0];0.7;1.0;0
273;T;[0, 0];0.7;0.7;0
274;T;[0, 0];1.0;0.7;0
275;T;[0, 0];0.8;0.9;0
276;T;[0, 0];0.8;0.5;0
277;T;[0, 0];0.1;1.0;0
278;T;[0, 0];0.8;0.6;0
279;T;[0, 0];0.4;0.8;0
280;T;[0, 0];0.6;0.7;0
281;T;[0, 0];0.2;0.7;0
282;T;[0, 0];0.4;1.0;0
283;T;[0, 0];0.3;0.7;0
284;T;[0, 0];0.7;0.6;0
285;T;[0, 0];0.9;0.7;0
286;T;[0, 0];0.9;0.6;0
287;T;[0, 0];0.5;0.7;0
288;T;[0, 0];0.8;0.7;0
289;T;[0, 0];0.5;0.5;0
290;T;[0, 0];0.9;1.0;0
291;T;[0, 0];0.4;1.0;0
292;T;[0, 0];0.2;0.6;0
293;T;[0, 0];0.5;0.9;0
294;T;[0, 0];0.9;0.5;0
295;T;[0, 0];0.3;0.5;0
296;T;[0, 0];0.9;0.7;0
297;T;[0, 0];1.0;1.0;0
298;T;[0, 0];0.5;0.9;0
299;T;[0, 0];0.3;0.9;0
300;T;[0, 0];0.7;1.0;0
301;N;[50, 64];0.7;0.9;52.0
302;N;[50, 64];0.9;0.9;75.0
303;N;[50, 64];1.0;1.0;39.0
304;N;[50, 64];0.1;1.0;28.000000000000004
305;N;[50, 64];0.1;0.5;47.0
306;N;[50, 64];0.3;0.7;20.0
307;N;[50, 64];0.8;0.6;46.0
308;N;[50, 64];0.8;0.5;43.0
309;N;[50, 64];0.9;0.7;22.0
310;N;[50, 64];0.4;0.7;60.0
311;N;[50, 64];0.4;0.9;23.0
312;N;[50, 64];0.2;0.8;70.0
313;N;[50, 64];1.0;0.6;67.0
314;N;[50, 64];0.1;1.0;50.0
315;N;[50, 64];1.0;0.5;32.0
316;N;[50, 64];1.0;1.0;30.0
317;N;[50, 64];0.5;0.7;55.00000000000001
318;N;[50, 64];0.1;0.9;41.0
319;N;[50, 64];0.2;1.0;41.0
320;N;[50, 64];0.2;0.9;59.0
321;N;[50, 64];0.4;0.5;24.0
322;N;[50, 64];0.9;0.8;40.0
323;N;[50, 64];0.5;0.9;40.0
324;N;[50, 64];0.4;1.0;34.0
325;N;[50, 64];0.7;0.6;63.0
326;N;[50, 64];0.8;0.7;17.0
327;N;[50, 64];0.7;0.9;42.0
328;N;[50, 64];0.1;0.5;47.0
329;N;[50, 64];0.7;1.0;74.0
330;N;[50, 64];0.9;0.5;36.0
331;N;[50, 64];0.4;0.5;65.0
332;N;[50, 64];0.3;0.7;42.0
333;N;[50, 64];0.8;0.7;53.0
334;N;[50, 64];0.5;0.7;48.0
335;N;[50, 64];0.7;0.8;41.0
336;N;[50, 64];0.8;0.5;17.0
337;N;[50, 64];0.3;0.8;68.0
338;N;[50, 64];0.8;1.0;39.0
339;N;[50, 64];0.1;0.7;76.0
340;N;[50, 64];0.6;0.5;62.0
341;N;[50, 64];0.7;0.8;59.0
342;N;[50, 64];0.3;0.6;56.00000000000001
343;N;[50, 64];0.6;0.6;54.0
344;N;[50, 64];0.5;1.0;35.0
345;N;[50, 64];0.2;0.9;37.0
346;N;[50, 64];1.0;0.9;28.999999999999996
347;N;[50, 64];0.2;0.7;56.00000000000001
348;N;[50, 64];0.8;0.7;75.0
349;N;[50, 64];0.9;0.6;52.0
350;N;[50, 64];0.6;0.7;34.0
351;N;[50, 64];0.5;0.7;78.0
352;N;[50, 64];0.8;0.5;12.0
353;N;[50, 64];0.5;0.6;73.0
354;N;[50, 64];0.3;0.6;67.0
355;N;[50, 64];0.2;0.8;67.0
356;N;[50, 64];0.1;0.5;66.0
357;N;[50, 64];0.2;0.5;62.0
358;N;[50, 64];0.8;0.9;69.0
359;N;[50, 64];0.9;0.6;30.0
360;N;[50, 64];1.0;0.9;79.0
361;N;[50, 64];0.8;0.6;37.0
362;N;[50, 64];0.6;0.5;28.999999999999996
363;N;[50, 64];0.3;1.0;36.0
364;N;[50, 64];0.5;0.7;43.0
365;N;[50, 64];0.1;0.6;41.0
366;N;[50, 64];0.1;1.0;56.00000000000001
367;N;[50, 64];0.4;1.0;56.99999999999999
368;N;[50, 64];0.8;0.8;18.0
369;N;[50, 64];0.8;1.0;12.0
370;N;[50, 64];0.9;0.6;16.0
371;N;[50, 64];0.8;0.6;44.0
372;N;[50, 64];0.4;0.6;40.0
373;N;[50, 64];0.6;0.8;25.0
374;N;[50, 64];0.7;0.5;51.0
375;N;[50, 64];0.9;0.6;18.0
376;N;[50, 64];0.6;1.0;26.0
377;N;[50, 64];0.1;1.0;25.0
378;N;[50, 64];0.5;0.8;59.0
379;N;[50, 64];0.1;0.6;27.0
380;N;[50, 64];0.5;0.6;60.0
381;N;[50, 64];0.4;0.9;61.0
382;N;[50, 64];0.5;0.7;52.0
383;N;[50, 64];0.6;1.0;80.0
384;N;[50, 64];0.2;1.0;76.0
385;N;[50, 64];0.5;0.9;74.0
386;N;[50, 64];0.3;0.9;19.0
387;N;[50, 64];0.4;0.9;18.0
388;N;[50, 64];0.2;0.8;21.0
389;N;[50, 64];1.0;0.9;61.0
390;N;[50, 64];0.4;0.6;34.0
391;N;[50, 64];0.5;0.9;52.0
392;N;[50, 64];0.1;0.7;39.0
393;N;[50, 64];0.4;0.5;38.0
394;N;[50, 64];1.0;1.0;51.0
395;N;[50, 64];0.1;0.5;70.0
396;N;[50, 64];0.6;0.5;67.0
397;N;[50, 64];0.7;0.6;75.0
398;N;[50, 64];0.6;0.8;53.0
399;N;[50, 64];0.8;0.8;17.0
400;N;[50, 64];0.6;1.0;74.0
