Link ID;Source;Destination;Bandwidth;EdgeDelay;EdgeCost;failure probability
112;102;163;100;1.45;1.5;0.71
113;91;172;100;1.03;1.5;0.14
114;23;181;100;1.86;1.5;0.25
115;37;180;100;1.1;1.5;0.69
116;121;161;100;1.38;1.5;0.66
117;58;187;100;2.74;1.5;0.45
118;123;176;100;1.82;1.5;0.77
119;75;191;100;2.94;1.5;0.58
120;101;173;100;1.97;1.5;0.72
121;10;183;100;1.65;1.5;0.02
122;62;175;100;2.88;1.5;0.06
123;20;178;100;1.75;1.5;0.33
124;65;155;100;2.23;1.5;0.03
125;76;164;100;2.36;1.5;0.32
126;135;180;100;2.29;1.5;0.44
127;78;192;100;1.15;1.5;0.97
128;133;192;100;0.83;1.5;0.17
129;136;163;100;1.04;1.5;0.12
130;142;158;100;1.02;1.5;0.65
131;118;200;100;2.62;1.5;0.24
132;88;196;100;2.29;1.5;0.37
133;120;164;100;1.14;1.5;0.15
134;139;177;100;1.57;1.5;0.95
135;92;157;100;2.32;1.5;0.91
136;2;199;100;2.95;1.5;0.84
137;19;160;100;0.78;1.5;0.12
138;109;182;100;2.68;1.5;0.19
139;111;179;100;2.53;1.5;0.38
140;24;159;100;2.97;1.5;0.95
141;15;156;100;1.47;1.5;0.69
142;18;152;100;2.84;1.5;0.47
143;127;196;100;2.47;1.5;0.71
144;25;176;100;2.76;1.5;0.33
145;125;153;100;0.92;1.5;0.91
146;122;193;100;2.36;1.5;0.36
147;148;157;100;2.1;1.5;0.98
148;114;189;100;1.1;1.5;0.78
149;119;185;100;1.04;1.5;0.86
150;94;165;100;1.85;1.5;0.18
151;166;190;100;1.51;1.5;0.76
152;179;154;100;1.7;1.5;0.34
153;196;188;100;2.45;1.5;0.75
154;182;198;100;2.44;1.5;0.04
155;193;173;100;2.51;1.5;0.48
156;158;179;100;1.34;1.5;0.8
157;189;157;100;2.52;1.5;0.21
158;158;188;100;1.92;1.5;0.05
159;167;166;100;1.35;1.5;0.24
160;172;159;100;0.8;1.5;0.16
161;194;156;100;0.78;1.5;0.58
162;185;162;100;1.5;1.5;0.61
163;177;167;100;1.13;1.5;0.96
164;197;154;100;2.22;1.5;0.94
165;175;197;100;1.43;1.5;0.27
166;178;159;100;1.07;1.5;0.06
167;181;176;100;2.71;1.5;0.6
168;191;187;100;1.34;1.5;0.71
169;170;164;100;1.27;1.5;0.77
170;181;194;100;1.22;1.5;0.3
171;156;174;100;0.99;1.5;0.72
172;186;184;100;2.48;1.5;0.31
173;169;177;100;2.69;1.5;0.19
174;152;179;100;1.15;1.5;0.4
175;184;193;100;1.24;1.5;0.17
176;160;171;100;1.07;1.5;0.52
177;196;176;100;1.77;1.5;0.25
178;156;167;100;2.33;1.5;0.54
179;165;179;100;1.12;1.5;0.03
180;186;177;100;1.09;1.5;0.84
181;184;163;100;0.79;1.5;0.33
182;161;175;100;2.03;1.5;0.3
183;152;190;100;1.41;1.5;0.79
184;187;157;100;2.26;1.5;0.33
185;181;171;100;1.2;1.5;0.77
186;162;167;100;0.91;1.5;0.59
187;153;152;100;1.26;1.5;0.48
188;194;171;100;1.85;1.5;0.17
189;197;188;100;2.89;1.5;0.47
190;184;170;100;0.8;1.5;1.0
191;174;168;100;0.79;1.5;0.81
192;185;168;100;1.19;1.5;0.76
193;177;173;100;2.8;1.5;0.32
194;199;170;100;2.51;1.5;0.57
195;190;176;100;1.18;1.5;0.91
196;191;175;100;1.37;1.5;0.71
197;185;189;100;0.91;1.5;0.68
198;173;169;100;1.74;1.5;0.29
199;185;198;100;1.95;1.5;0.07
200;160;187;100;2.32;1.5;0.33
201;184;154;100;2.65;1.5;0.46
202;157;200;100;2.74;1.5;0.69
203;183;180;100;0.93;1.5;0.56
204;175;160;100;1.19;1.5;0.77
205;187;189;100;2.01;1.5;0.57
206;178;195;100;1.82;1.5;0.98
207;170;200;100;2.95;1.5;0.09
208;156;155;100;1.57;1.5;0.31
209;197;174;100;2.29;1.5;0.11
210;178;179;100;2.43;1.5;0.53
211;181;196;100;1.45;1.5;0.26
212;186;192;100;2.68;1.5;0.97
213;158;164;100;1.0;1.5;0.48
214;164;183;100;0.85;1.5;0.69
215;151;161;100;2.95;1.5;0.94
216;181;189;100;0.94;1.5;0.98
217;170;168;100;2.61;1.5;0.83
218;159;168;100;1.74;1.5;0.08
219;173;194;100;1.67;1.5;0.15
220;191;163;100;2.06;1.5;0.78
221;171;160;100;2.13;1.5;0.55
222;155;200;100;1.47;1.5;0.48
223;166;200;100;0.92;1.5;0.78
224;158;196;100;0.97;1.5;0.36
225;186;178;100;2.48;1.5;0.13
226;172;185;100;0.76;1.5;0.59
227;182;153;100;1.72;1.5;0.2
228;156;198;100;1.86;1.5;0.17
229;194;182;100;2.39;1.5;0.21
230;171;162;100;1.49;1.5;0.89
231;186;162;100;2.37;1.5;0.71
232;155;193;100;2.54;1.5;0.12
233;169;164;100;2.15;1.5;0.19
234;192;195;100;1.47;1.5;0.54
235;176;197;100;1.89;1.5;0.92
236;192;196;100;2.95;1.5;0.51
237;153;158;100;2.77;1.5;0.81
238;199;164;100;0.99;1.5;0.43
239;182;195;100;1.13;1.5;0.37
240;192;198;100;2.07;1.5;0.01
241;191;178;100;1.72;1.5;0.45
242;190;182;100;1.51;1.5;0.41
243;153;151;100;2.85;1.5;0.51
244;180;199;100;1.4;1.5;0.47
245;154;180;100;0.82;1.5;0.71
246;173;193;100;1.42;1.5;0.66
247;176;192;100;1.35;1.5;0.1
248;162;193;100;2.89;1.5;0.51
249;151;153;100;0.82;1.5;0.46
250;165;152;100;1.08;1.5;0.31
