Link ID;Source;Destination;Bandwidth;EdgeDelay;EdgeCost;failure probability
149;172;66;100;1.63;1.5;0.09
150;178;82;100;1.86;1.5;0.38
151;151;162;100;2.79;1.5;0.44
152;157;178;100;1.96;1.5;0.1
153;196;161;100;2.51;1.5;0.24
154;189;155;100;1.8;1.5;0.9
155;170;151;100;1.58;1.5;0.54
156;171;180;100;2.62;1.5;0.23
157;196;179;100;2.9;1.5;0.96
158;187;185;100;2.84;1.5;0.98
159;166;156;100;1.03;1.5;0.71
160;194;199;100;0.98;1.5;0.9
161;197;161;100;1.2;1.5;0.65
162;178;157;100;1.33;1.5;0.29
163;169;154;100;1.28;1.5;0.71
164;181;192;100;1.35;1.5;0.92
165;188;152;100;1.63;1.5;0.03
166;199;161;100;1.41;1.5;0.3
167;192;177;100;2.6;1.5;0.6
168;194;174;100;1.21;1.5;0.86
169;158;154;100;2.32;1.5;0.02
170;189;196;100;2.56;1.5;0.88
171;160;169;100;2.61;1.5;0.79
172;187;153;100;2.42;1.5;0.37
173;173;163;100;0.98;1.5;0.4
174;189;159;100;1.58;1.5;0.08
175;156;165;100;0.91;1.5;0.52
176;182;193;100;0.85;1.5;0.57
177;167;198;100;0.79;1.5;0.5
178;160;162;100;2.61;1.5;0.79
179;176;164;100;1.64;1.5;0.95
180;199;193;100;2.79;1.5;0.23
181;200;158;100;1.21;1.5;0.48
182;181;187;100;2.26;1.5;0.12
183;162;183;100;3.0;1.5;0.82
184;186;177;100;0.93;1.5;0.77
185;194;160;100;0.87;1.5;0.46
186;169;170;100;1.34;1.5;0.4
187;191;152;100;0.82;1.5;1.0
188;186;195;100;2.84;1.5;1.0
189;189;191;100;1.48;1.5;0.7
190;190;183;100;2.43;1.5;0.79
191;173;176;100;2.87;1.5;0.05
192;182;188;100;1.41;1.5;0.35
193;191;200;100;2.7;1.5;0.45
194;182;197;100;2.68;1.5;0.4
195;168;198;100;0.79;1.5;0.89
196;167;175;100;2.9;1.5;0.82
197;183;171;100;1.65;1.5;0.23
198;155;164;100;2.51;1.5;0.73
199;194;180;100;2.2;1.5;0.66
200;184;179;100;2.94;1.5;0.05
201;159;198;100;1.03;1.5;0.54
202;154;165;100;2.74;1.5;0.93
203;156;162;100;1.14;1.5;0.95
204;173;178;100;2.08;1.5;0.4
205;169;156;100;1.05;1.5;0.02
206;174;152;100;2.4;1.5;0.02
207;190;151;100;2.32;1.5;0.49
208;153;166;100;1.26;1.5;1.0
209;164;196;100;2.77;1.5;0.85
210;184;181;100;2.68;1.5;0.23
211;161;179;100;2.62;1.5;0.42
212;153;175;100;1.67;1.5;0.41
213;158;171;100;2.43;1.5;0.79
214;181;175;100;1.58;1.5;0.64
215;157;175;100;0.86;1.5;0.72
216;165;167;100;1.72;1.5;0.71
217;168;184;100;2.57;1.5;0.19
218;185;200;100;1.61;1.5;0.09
219;155;159;100;0.79;1.5;0.08
220;186;192;100;1.88;1.5;0.22
221;159;193;100;2.45;1.5;0.06
222;153;186;100;1.88;1.5;0.64
223;185;184;100;2.8;1.5;0.53
224;165;160;100;1.76;1.5;0.22
225;166;198;100;2.35;1.5;0.98
226;168;195;100;2.38;1.5;0.94
227;188;158;100;1.58;1.5;0.4
228;167;199;100;1.49;1.5;0.44
229;180;163;100;2.16;1.5;0.65
230;172;192;100;1.64;1.5;0.2
231;170;195;100;2.67;1.5;0.81
232;191;172;100;2.23;1.5;0.41
233;168;188;100;1.56;1.5;0.52
234;193;183;100;1.95;1.5;0.37
235;170;197;100;2.21;1.5;0.87
236;185;179;100;0.85;1.5;0.34
237;182;180;100;1.96;1.5;0.39
238;166;177;100;1.52;1.5;0.48
239;154;157;100;2.46;1.5;0.96
240;174;190;100;2.53;1.5;0.08
241;187;163;100;2.23;1.5;0.85
242;176;163;100;2.0;1.5;0.66
243;197;173;100;0.79;1.5;0.84
244;190;152;100;0.95;1.5;0.25
245;195;151;100;2.37;1.5;0.5
246;172;155;100;2.04;1.5;0.31
247;178;171;100;1.68;1.5;0.43
248;172;164;100;2.33;1.5;0.09
249;200;177;100;1.49;1.5;0.59
250;174;176;100;2.32;1.5;0.88
