Link ID;Source;Destination;Bandwidth;EdgeDelay;EdgeCost;failure probability
123;121;161;100;1.48;1.5;0.57
124;138;186;100;2.23;1.5;0.24
125;40;160;100;2.08;1.5;0.61
126;35;173;100;2.29;1.5;0.5
127;52;189;100;2.94;1.5;0.88
128;82;169;100;1.62;1.5;0.73
129;54;162;100;1.33;1.5;0.36
130;2;188;100;1.41;1.5;0.04
131;93;153;100;2.58;1.5;0.32
132;29;181;100;2.4;1.5;0.92
133;127;164;100;1.15;1.5;0.48
134;75;152;100;1.16;1.5;0.41
135;6;151;100;0.9;1.5;0.23
136;144;155;100;0.83;1.5;0.88
137;101;193;100;2.54;1.5;0.51
138;19;151;100;2.54;1.5;0.44
139;12;167;100;1.02;1.5;0.44
140;23;167;100;1.54;1.5;0.5
141;130;159;100;2.16;1.5;0.98
142;55;192;100;2.66;1.5;0.57
143;106;164;100;2.38;1.5;0.78
144;30;190;100;2.72;1.5;0.09
145;134;156;100;2.65;1.5;0.43
146;62;179;100;2.49;1.5;0.87
147;139;179;100;1.1;1.5;0.98
148;103;189;100;2.18;1.5;0.99
149;28;165;100;1.92;1.5;0.33
150;111;181;100;2.55;1.5;0.49
151;168;178;100;2.44;1.5;0.81
152;174;194;100;0.77;1.5;0.12
153;160;183;100;2.99;1.5;0.48
154;167;164;100;2.49;1.5;0.45
155;195;180;100;1.56;1.5;0.44
156;170;160;100;2.88;1.5;0.86
157;188;196;100;1.84;1.5;0.36
158;152;154;100;2.6;1.5;0.57
159;162;195;100;2.59;1.5;0.87
160;193;173;100;1.74;1.5;0.41
161;160;158;100;1.11;1.5;0.03
162;179;165;100;1.4;1.5;0.08
163;199;152;100;0.83;1.5;0.62
164;194;165;100;0.97;1.5;0.49
165;200;181;100;0.83;1.5;0.77
166;188;161;100;2.82;1.5;0.51
167;166;158;100;2.06;1.5;0.32
168;197;191;100;1.13;1.5;1.0
169;185;180;100;1.23;1.5;0.4
170;162;163;100;2.3;1.5;0.11
171;178;159;100;1.47;1.5;0.37
172;182;175;100;2.41;1.5;0.47
173;176;171;100;0.86;1.5;0.19
174;156;165;100;0.99;1.5;0.39
175;199;200;100;2.87;1.5;0.85
176;181;194;100;2.57;1.5;0.67
177;154;186;100;2.43;1.5;0.14
178;191;159;100;1.59;1.5;0.31
179;168;166;100;1.51;1.5;0.18
180;179;151;100;2.49;1.5;0.65
181;164;162;100;2.43;1.5;0.71
182;199;193;100;1.72;1.5;0.83
183;182;186;100;1.24;1.5;0.58
184;186;177;100;2.06;1.5;0.83
185;183;178;100;1.77;1.5;0.74
186;161;175;100;2.18;1.5;0.64
187;181;153;100;2.05;1.5;0.47
188;196;151;100;1.2;1.5;0.24
189;198;157;100;1.96;1.5;0.66
190;171;170;100;1.61;1.5;0.97
191;193;200;100;1.8;1.5;0.37
192;173;176;100;1.76;1.5;0.73
193;157;189;100;2.34;1.5;0.98
194;171;188;100;2.69;1.5;0.78
195;186;170;100;2.25;1.5;0.94
196;198;187;100;1.23;1.5;0.08
197;171;163;100;2.47;1.5;0.66
198;181;173;100;0.81;1.5;0.34
199;154;156;100;2.78;1.5;0.08
200;180;184;100;2.52;1.5;0.79
201;183;155;100;1.31;1.5;0.33
202;174;152;100;2.35;1.5;0.43
203;158;199;100;2.75;1.5;0.01
204;190;169;100;0.93;1.5;0.21
205;155;187;100;2.71;1.5;0.22
206;189;179;100;1.69;1.5;0.7
207;153;159;100;2.74;1.5;0.93
208;167;197;100;2.53;1.5;0.38
209;174;175;100;1.84;1.5;0.38
210;154;169;100;1.13;1.5;0.9
211;160;182;100;0.86;1.5;0.28
212;164;182;100;1.61;1.5;0.23
213;172;174;100;1.13;1.5;0.46
214;198;193;100;1.24;1.5;0.14
215;181;152;100;1.86;1.5;0.15
216;196;159;100;2.13;1.5;0.54
217;166;182;100;1.23;1.5;0.96
218;153;197;100;0.92;1.5;0.08
219;163;165;100;0.83;1.5;0.34
220;151;163;100;2.69;1.5;0.14
221;192;155;100;1.55;1.5;0.74
222;195;190;100;2.21;1.5;0.38
223;156;189;100;2.2;1.5;0.78
224;174;170;100;1.94;1.5;0.76
225;151;156;100;1.63;1.5;0.98
226;166;175;100;0.87;1.5;0.24
227;200;152;100;2.04;1.5;0.64
228;158;180;100;1.09;1.5;0.6
229;200;161;100;2.87;1.5;0.3
230;168;190;100;2.16;1.5;0.42
231;192;157;100;2.67;1.5;0.44
232;178;158;100;2.78;1.5;0.22
233;169;164;100;1.39;1.5;0.82
234;197;180;100;1.32;1.5;0.9
235;162;189;100;0.93;1.5;0.45
236;164;195;100;1.85;1.5;0.72
237;159;190;100;2.07;1.5;0.71
238;163;160;100;1.8;1.5;0.8
239;186;155;100;2.87;1.5;0.63
240;195;167;100;1.92;1.5;0.01
241;184;155;100;1.61;1.5;0.62
242;196;193;100;1.32;1.5;0.04
243;154;187;100;1.2;1.5;0.73
244;156;184;100;1.48;1.5;0.84
245;177;161;100;2.24;1.5;0.56
246;177;170;100;0.91;1.5;0.58
247;189;153;100;1.74;1.5;0.76
248;199;194;100;1.7;1.5;0.93
249;194;179;100;0.85;1.5;0.04
250;177;172;100;0.84;1.5;0.15
