Link ID;Source;Destination;Bandwidth;EdgeDelay;EdgeCost;failure probability
167;400;299;100;0.96;1.5;0.01
168;345;134;100;2.47;1.5;0.46
169;397;291;100;1.97;1.5;0.22
170;303;9;100;1.2;1.5;0.31
171;309;25;100;0.75;1.5;0.39
172;360;180;100;1.31;1.5;0.33
173;366;196;100;1.42;1.5;0.18
174;341;121;100;1.43;1.5;0.12
175;363;188;100;1.38;1.5;0.42
176;321;63;100;1.97;1.5;0.11
177;338;113;100;1.06;1.5;0.17
178;395;284;100;0.81;1.5;0.42
179;353;159;100;1.48;1.5;0.1
180;334;100;100;1.34;1.5;0.97
181;361;181;100;1.28;1.5;0.95
182;336;106;100;1.98;1.5;0.18
183;388;263;100;2.24;1.5;0.29
184;346;138;100;2.75;1.5;0.72
185;373;219;100;2.0;1.5;0.79
186;390;269;100;1.52;1.5;0.57
187;348;144;100;2.87;1.5;0.26
188;354;160;100;2.16;1.5;0.25
189;329;85;100;1.64;1.5;0.57
190;386;256;100;2.45;1.5;0.66
191;366;198;100;2.22;1.5;0.66
192;331;91;100;3.0;1.5;0.59
193;383;248;100;2.75;1.5;0.75
194;341;123;100;2.64;1.5;0.52
195;347;139;100;1.01;1.5;0.79
196;322;64;100;1.12;1.5;0.83
197;379;235;100;2.97;1.5;0.77
198;324;70;100;2.8;1.5;0.41
199;376;227;100;2.57;1.5;0.05
200;381;241;100;1.33;1.5;0.47
201;334;102;100;2.52;1.5;0.69
202;339;116;100;1.74;1.5;0.65
203;361;183;100;2.41;1.5;0.55
204;378;233;100;0.94;1.5;0.06
205;314;41;100;2.13;1.5;0.02
206;336;108;100;1.08;1.5;0.76
207;372;214;100;2.63;1.5;0.03
208;399;295;100;1.17;1.5;0.68
209;317;49;100;2.07;1.5;0.22
210;374;220;100;2.53;1.5;0.57
211;332;95;100;1.12;1.5;0.15
212;354;162;100;2.43;1.5;0.18
213;371;212;100;2.05;1.5;0.54
214;307;20;100;2.45;1.5;0.52
215;329;87;100;0.91;1.5;0.69
216;386;258;100;2.4;1.5;0.63
217;392;274;100;0.98;1.5;0.8
218;367;199;100;2.41;1.5;0.31
219;325;74;100;1.26;1.5;0.83
220;347;141;100;1.58;1.5;0.35
221;394;280;100;1.73;1.5;0.97
222;369;205;100;1.35;1.5;0.97
223;322;66;100;2.65;1.5;0.87
224;327;80;100;1.98;1.5;0.4
225;379;237;100;3.0;1.5;0.44
226;381;243;100;1.16;1.5;0.82
227;318;53;100;2.79;1.5;0.48
228;323;67;100;2.84;1.5;0.29
229;387;259;100;2.42;1.5;0.98
230;362;184;100;2.26;1.5;0.57
231;320;59;100;1.9;1.5;0.6
232;372;216;100;1.49;1.5;0.6
233;377;230;100;1.64;1.5;0.31
234;399;297;100;2.3;1.5;0.65
235;374;222;100;1.23;1.5;0.91
236;380;238;100;2.17;1.5;0.55
237;355;163;100;1.09;1.5;0.92
238;313;38;100;2.14;1.5;0.44
239;370;209;100;1.41;1.5;0.86
240;392;276;100;2.78;1.5;0.03
241;315;44;100;2.4;1.5;0.46
242;367;201;100;2.24;1.5;0.22
243;369;207;100;2.65;1.5;0.7
244;311;31;100;1.39;1.5;0.51
245;350;148;100;1.21;1.5;0.87
246;308;23;100;2.27;1.5;0.23
247;365;194;100;1.13;1.5;0.29
248;387;261;100;2.56;1.5;0.06
249;323;69;100;2.26;1.5;0.7
250;340;119;100;2.17;1.5;0.95
251;362;186;100;2.07;1.5;0.88
252;304;10;100;0.86;1.5;0.68
253;343;127;100;2.34;1.5;0.63
254;301;2;100;2.39;1.5;0.14
255;306;16;100;2.11;1.5;0.63
256;358;173;100;1.43;1.5;0.78
257;380;240;100;0.96;1.5;0.09
258;316;48;100;0.77;1.5;0.07
259;397;290;100;1.35;1.5;0.94
260;333;98;100;1.72;1.5;0.43
261;355;165;100;1.09;1.5;0.8
262;360;179;100;2.58;1.5;0.33
263;400;298;100;2.01;1.5;0.35
264;393;277;100;1.53;1.5;0.79
265;351;152;100;1.7;1.5;0.88
266;356;166;100;1.75;1.5;0.93
267;309;27;100;2.99;1.5;0.66
268;326;77;100;2.65;1.5;0.61
269;395;283;100;1.6;1.5;0.63
270;353;158;100;2.17;1.5;0.03
271;311;33;100;2.63;1.5;0.88
272;385;254;100;2.55;1.5;0.22
273;349;145;100;2.6;1.5;0.45
274;388;262;100;2.25;1.5;0.87
275;346;137;100;2.35;1.5;0.07
276;304;12;100;2.28;1.5;0.01
277;348;143;100;2.06;1.5;0.45
278;400;300;100;2.17;1.5;0.23
279;306;18;100;2.34;1.5;0.18
280;342;124;100;2.2;1.5;0.73
281;344;130;100;2.55;1.5;0.14
282;396;287;100;2.42;1.5;0.8
283;302;5;100;2.49;1.5;0.39
284;319;55;100;1.84;1.5;0.89
285;341;122;100;1.75;1.5;0.86
286;393;279;100;1.95;1.5;0.74
287;398;293;100;1.42;1.5;0.58
288;356;168;100;1.67;1.5;0.62
289;395;285;100;1.28;1.5;0.02
290;331;93;100;1.51;1.5;0.9
291;337;109;100;1.88;1.5;0.8
292;389;266;100;1.67;1.5;0.17
293;312;34;100;2.99;1.5;0.63
294;334;101;100;1.33;1.5;0.94
295;339;115;100;0.83;1.5;0.55
296;391;272;100;1.16;1.5;0.52
297;349;147;100;1.41;1.5;0.48
298;314;40;100;1.57;1.5;0.85
299;388;264;100;2.53;1.5;0.36
300;324;72;100;0.83;1.5;0.65
301;382;342;100;2.91;1.5;0.92
302;319;338;100;2.95;1.5;0.07
303;392;374;100;1.53;1.5;0.97
304;391;354;100;1.98;1.5;0.2
305;355;334;100;2.96;1.5;0.21
306;386;367;100;2.32;1.5;0.13
307;329;324;100;2.26;1.5;0.24
308;330;353;100;1.62;1.5;0.94
309;303;314;100;2.08;1.5;0.05
310;344;315;100;1.01;1.5;0.66
311;359;368;100;1.3;1.5;0.32
312;322;358;100;1.87;1.5;0.91
313;354;301;100;1.88;1.5;0.3
314;361;349;100;1.83;1.5;0.94
315;302;327;100;2.82;1.5;0.2
316;359;331;100;2.84;1.5;0.16
317;328;346;100;2.28;1.5;0.5
318;371;305;100;1.23;1.5;0.66
319;385;386;100;2.87;1.5;0.25
320;340;308;100;2.18;1.5;0.14
321;302;354;100;0.97;1.5;0.58
322;348;385;100;2.2;1.5;0.87
323;320;314;100;2.51;1.5;0.29
324;306;379;100;2.21;1.5;0.54
325;340;326;100;2.27;1.5;0.21
326;375;378;100;1.54;1.5;0.5
327;350;312;100;2.4;1.5;0.51
328;390;348;100;1.6;1.5;0.74
329;325;377;100;2.47;1.5;0.01
330;308;306;100;1.76;1.5;0.84
331;368;357;100;2.54;1.5;0.15
332;307;350;100;3.0;1.5;0.8
333;337;351;100;1.5;1.5;0.78
334;373;380;100;1.33;1.5;0.95
335;340;356;100;2.67;1.5;0.98
336;321;318;100;2.39;1.5;0.31
337;304;311;100;2.87;1.5;0.85
338;363;397;100;2.63;1.5;0.48
339;383;345;100;2.65;1.5;0.63
340;365;394;100;1.97;1.5;0.77
341;374;342;100;1.3;1.5;0.27
342;304;320;100;2.47;1.5;0.99
343;352;394;100;1.41;1.5;0.65
344;323;333;100;1.72;1.5;0.9
345;398;400;100;2.77;1.5;0.33
346;393;395;100;1.6;1.5;0.56
347;342;322;100;1.18;1.5;0.18
348;390;350;100;1.72;1.5;0.29
349;364;331;100;1.48;1.5;0.97
350;336;324;100;1.73;1.5;0.77
351;364;340;100;1.64;1.5;0.6
352;334;391;100;1.48;1.5;0.61
353;391;388;100;1.53;1.5;0.8
354;382;385;100;1.29;1.5;0.86
355;347;330;100;1.46;1.5;0.52
356;377;343;100;2.36;1.5;0.55
357;374;335;100;2.47;1.5;0.19
358;352;332;100;2.21;1.5;0.9
359;301;360;100;1.31;1.5;0.21
360;344;303;100;2.73;1.5;0.21
361;393;324;100;2.47;1.5;0.11
362;399;367;100;2.9;1.5;0.91
363;393;342;100;2.47;1.5;0.11
364;398;356;100;1.09;1.5;0.17
365;326;371;100;1.64;1.5;0.35
366;303;332;100;1.73;1.5;0.68
367;366;400;100;1.07;1.5;0.52
368;360;329;100;1.06;1.5;0.37
369;326;398;100;2.2;1.5;0.86
370;329;305;100;2.06;1.5;0.56
371;313;382;100;1.58;1.5;0.23
372;327;344;100;2.87;1.5;0.69
373;362;375;100;1.59;1.5;0.19
374;376;319;100;0.93;1.5;0.94
375;399;369;100;1.77;1.5;0.6
376;325;365;100;1.12;1.5;0.3
377;305;341;100;2.2;1.5;0.74
378;316;380;100;1.13;1.5;0.65
379;311;338;100;1.74;1.5;0.84
380;338;356;100;2.52;1.5;0.99
381;358;389;100;1.0;1.5;0.2
382;357;369;100;2.53;1.5;0.17
383;383;333;100;1.49;1.5;0.42
384;346;314;100;1.53;1.5;0.37
385;355;381;100;1.45;1.5;0.41
386;304;363;100;1.96;1.5;0.32
387;326;400;100;2.23;1.5;0.45
388;333;323;100;1.37;1.5;0.89
389;384;316;100;1.41;1.5;0.59
390;328;311;100;1.32;1.5;0.62
391;359;360;100;1.66;1.5;0.75
392;309;316;100;2.3;1.5;0.75
393;362;395;100;2.68;1.5;0.35
394;345;324;100;1.39;1.5;0.23
395;317;372;100;2.24;1.5;0.23
396;375;389;100;2.8;1.5;0.97
397;336;385;100;1.56;1.5;0.54
398;391;330;100;1.51;1.5;0.92
399;329;346;100;1.01;1.5;0.47
400;332;372;100;2.58;1.5;0.83
401;306;353;100;1.4;1.5;0.93
402;331;352;100;2.8;1.5;0.42
403;323;314;100;2.15;1.5;0.39
404;341;384;100;2.96;1.5;0.14
405;360;397;100;1.52;1.5;0.72
406;307;370;100;2.57;1.5;0.42
407;381;319;100;2.26;1.5;0.92
408;306;380;100;2.47;1.5;0.48
409;353;312;100;2.96;1.5;0.69
410;373;345;100;2.46;1.5;0.7
411;396;347;100;2.0;1.5;0.56
412;372;310;100;2.21;1.5;0.79
413;387;310;100;1.88;1.5;0.65
414;344;339;100;1.46;1.5;0.28
415;384;302;100;2.74;1.5;0.16
416;327;332;100;1.03;1.5;0.87
417;370;367;100;2.73;1.5;0.32
418;335;345;100;2.38;1.5;0.44
419;390;370;100;1.23;1.5;0.36
420;308;328;100;2.22;1.5;0.04
421;321;392;100;1.26;1.5;0.87
422;399;357;100;1.19;1.5;0.4
423;356;386;100;2.93;1.5;0.53
424;353;378;100;2.01;1.5;0.73
425;383;358;100;1.83;1.5;0.82
426;347;304;100;1.97;1.5;0.12
427;318;387;100;3.0;1.5;0.96
428;349;301;100;1.72;1.5;0.68
429;371;338;100;2.78;1.5;0.15
430;369;313;100;1.06;1.5;0.34
431;396;315;100;2.36;1.5;0.82
432;379;363;100;2.54;1.5;0.12
433;397;387;100;1.69;1.5;0.79
434;351;365;100;2.22;1.5;0.34
435;316;343;100;2.67;1.5;0.09
436;328;308;100;2.44;1.5;0.9
437;368;390;100;0.79;1.5;0.27
438;375;313;100;1.68;1.5;0.65
439;320;322;100;0.8;1.5;0.01
440;397;359;100;0.82;1.5;0.24
441;343;333;100;2.45;1.5;0.09
442;337;347;100;2.35;1.5;0.76
443;363;366;100;1.27;1.5;0.66
444;374;311;100;0.97;1.5;0.19
445;349;376;100;1.61;1.5;0.57
446;352;381;100;0.85;1.5;0.57
447;325;394;100;1.61;1.5;0.89
448;365;384;100;2.2;1.5;0.19
449;388;395;100;2.38;1.5;0.87
450;327;354;100;2.84;1.5;0.42
451;362;321;100;1.97;1.5;0.77
452;337;322;100;2.94;1.5;0.47
453;380;302;100;2.3;1.5;0.14
454;309;379;100;2.73;1.5;0.96
455;355;346;100;2.0;1.5;0.94
456;358;372;100;0.9;1.5;0.64
457;361;334;100;0.97;1.5;0.95
458;366;394;100;1.03;1.5;0.22
459;350;377;100;0.92;1.5;0.99
460;396;310;100;0.92;1.5;0.29
461;364;339;100;2.47;1.5;0.96
462;321;307;100;2.83;1.5;0.53
463;335;388;100;1.65;1.5;0.07
464;313;367;100;1.04;1.5;0.78
465;373;317;100;1.13;1.5;0.76
466;398;371;100;1.31;1.5;0.27
467;336;396;100;1.43;1.5;0.71
468;341;392;100;2.95;1.5;0.52
469;368;376;100;2.85;1.5;0.6
470;370;373;100;2.79;1.5;0.34
471;387;389;100;1.13;1.5;0.58
472;381;318;100;1.3;1.5;0.42
473;348;315;100;1.49;1.5;0.91
474;339;312;100;1.14;1.5;0.42
475;310;395;100;2.49;1.5;0.42
476;318;366;100;2.54;1.5;0.12
477;303;301;100;2.39;1.5;0.48
478;392;388;100;2.8;1.5;0.84
479;377;378;100;2.34;1.5;0.28
480;386;335;100;2.01;1.5;1.0
481;331;399;100;1.8;1.5;0.43
482;376;334;100;1.07;1.5;0.99
483;319;309;100;1.44;1.5;0.36
484;317;330;100;2.41;1.5;0.08
485;379;378;100;2.91;1.5;0.82
486;362;307;100;1.82;1.5;0.97
487;339;305;100;2.71;1.5;0.19
488;349;337;100;2.32;1.5;0.07
489;400;355;100;2.64;1.5;0.31
490;348;317;100;1.9;1.5;0.99
491;389;309;100;2.28;1.5;0.03
492;383;357;100;2.22;1.5;0.37
493;361;320;100;2.57;1.5;0.01
494;323;336;100;2.85;1.5;0.89
495;369;312;100;2.95;1.5;0.46
496;315;341;100;0.86;1.5;1.0
497;361;393;100;0.85;1.5;0.71
498;325;382;100;1.63;1.5;0.98
499;343;351;100;0.77;1.5;0.76
500;351;364;100;0.89;1.5;0.8
