Link ID;Source;Destination;Bandwidth;EdgeDelay;EdgeCost;failure probability
331;357;383;100;1.31;1.5;0.37
332;347;348;100;1.17;1.5;0.06
333;318;376;100;0.9;1.5;0.42
334;398;393;100;1.81;1.5;0.65
335;322;337;100;2.89;1.5;0.62
336;376;372;100;1.6;1.5;0.14
337;335;364;100;2.32;1.5;0.52
338;356;368;100;0.97;1.5;0.36
339;306;349;100;0.84;1.5;0.07
340;373;384;100;1.07;1.5;0.72
341;347;332;100;1.69;1.5;0.94
342;308;383;100;2.11;1.5;0.12
343;323;310;100;2.28;1.5;0.97
344;319;392;100;1.72;1.5;0.82
345;395;360;100;0.75;1.5;0.2
346;344;351;100;2.63;1.5;0.16
347;306;312;100;1.69;1.5;0.54
348;322;385;100;2.24;1.5;0.03
349;386;366;100;2.78;1.5;0.79
350;313;327;100;2.88;1.5;0.21
351;366;363;100;1.99;1.5;0.47
352;355;333;100;2.83;1.5;0.57
353;367;307;100;1.0;1.5;0.34
354;344;305;100;1.51;1.5;0.34
355;359;358;100;0.94;1.5;0.12
356;336;365;100;2.38;1.5;0.83
357;302;308;100;1.07;1.5;0.92
358;319;303;100;2.05;1.5;0.15
359;317;370;100;2.14;1.5;0.39
360;325;383;100;1.88;1.5;1.0
361;371;350;100;1.58;1.5;0.1
362;380;328;100;2.45;1.5;0.31
363;386;341;100;1.82;1.5;0.97
364;357;314;100;0.84;1.5;0.43
365;321;379;100;2.58;1.5;0.74
366;375;359;100;1.09;1.5;0.55
367;352;391;100;2.62;1.5;0.23
368;324;320;100;1.04;1.5;0.18
369;392;375;100;2.32;1.5;0.69
370;379;320;100;2.02;1.5;0.58
371;324;384;100;1.07;1.5;0.2
372;336;349;100;1.82;1.5;0.79
373;342;310;100;1.07;1.5;0.62
374;311;304;100;1.26;1.5;0.91
375;328;320;100;1.63;1.5;0.26
376;364;374;100;1.39;1.5;0.71
377;389;370;100;2.54;1.5;0.22
378;371;334;100;1.24;1.5;0.22
379;399;316;100;2.56;1.5;0.33
380;314;309;100;2.19;1.5;0.66
381;359;378;100;2.91;1.5;0.44
382;362;340;100;2.96;1.5;0.1
383;383;372;100;1.92;1.5;0.17
384;347;318;100;2.25;1.5;0.08
385;385;369;100;0.83;1.5;0.59
386;346;353;100;2.77;1.5;0.89
387;302;328;100;0.83;1.5;0.63
388;360;388;100;2.78;1.5;0.89
389;370;374;100;1.55;1.5;0.58
390;336;351;100;1.28;1.5;0.14
391;328;313;100;2.88;1.5;1.0
392;390;331;100;2.12;1.5;0.47
393;373;354;100;3.0;1.5;0.69
394;351;388;100;1.72;1.5;0.97
395;382;311;100;1.4;1.5;0.88
396;400;326;100;2.6;1.5;0.63
397;343;338;100;1.49;1.5;0.33
398;311;333;100;1.48;1.5;0.61
399;303;384;100;2.33;1.5;0.99
400;387;301;100;2.88;1.5;0.34
401;332;365;100;2.76;1.5;0.97
402;355;367;100;0.88;1.5;0.41
403;341;377;100;2.73;1.5;0.37
404;358;393;100;2.37;1.5;0.7
405;313;370;100;1.16;1.5;0.13
406;301;350;100;1.01;1.5;0.95
407;315;312;100;0.91;1.5;0.38
408;305;311;100;2.38;1.5;0.41
409;350;398;100;2.23;1.5;0.3
410;368;324;100;0.86;1.5;0.8
411;345;356;100;2.24;1.5;0.74
412;388;345;100;1.77;1.5;0.65
413;340;323;100;2.72;1.5;0.88
414;382;304;100;1.22;1.5;0.04
415;397;357;100;2.64;1.5;0.07
416;338;399;100;1.71;1.5;0.58
417;306;394;100;1.13;1.5;0.22
418;391;380;100;2.31;1.5;0.02
419;374;373;100;2.29;1.5;0.96
420;332;303;100;2.71;1.5;0.53
421;400;337;100;2.83;1.5;0.17
422;395;341;100;2.32;1.5;0.29
423;320;347;100;2.85;1.5;0.37
424;324;363;100;2.44;1.5;0.05
425;329;359;100;1.62;1.5;0.11
426;358;395;100;1.44;1.5;0.07
427;390;372;100;1.96;1.5;0.77
428;307;365;100;1.56;1.5;0.01
429;345;349;100;2.44;1.5;0.9
430;333;329;100;2.49;1.5;0.99
431;379;381;100;1.25;1.5;0.73
432;354;327;100;1.27;1.5;0.01
433;308;339;100;1.61;1.5;0.73
434;326;354;100;2.34;1.5;0.86
435;342;380;100;1.04;1.5;0.9
436;368;399;100;2.21;1.5;0.77
437;363;348;100;1.64;1.5;0.69
438;357;396;100;2.52;1.5;0.91
439;302;316;100;2.8;1.5;0.5
440;392;338;100;2.01;1.5;0.49
441;391;318;100;1.32;1.5;0.22
442;334;385;100;1.5;1.5;0.11
443;326;381;100;2.67;1.5;0.82
444;312;327;100;1.38;1.5;0.5
445;394;344;100;2.46;1.5;0.08
446;376;330;100;2.13;1.5;0.6
447;396;308;100;1.26;1.5;0.72
448;368;301;100;2.8;1.5;0.72
449;353;346;100;1.04;1.5;0.33
450;396;381;100;0.82;1.5;0.93
451;384;361;100;2.36;1.5;0.86
452;361;304;100;1.79;1.5;0.84
453;342;309;100;1.9;1.5;0.26
454;397;343;100;2.01;1.5;0.95
455;346;389;100;1.58;1.5;0.74
456;390;337;100;1.18;1.5;0.93
457;400;305;100;1.25;1.5;0.45
458;386;379;100;2.73;1.5;1.0
459;331;333;100;1.27;1.5;0.95
460;394;346;100;2.64;1.5;0.86
461;393;348;100;2.11;1.5;0.89
462;377;394;100;2.58;1.5;0.88
463;372;380;100;1.07;1.5;0.5
464;361;398;100;1.28;1.5;0.98
465;378;329;100;2.4;1.5;0.01
466;307;351;100;1.07;1.5;0.92
467;345;335;100;2.84;1.5;0.69
468;315;364;100;2.25;1.5;0.73
469;391;332;100;1.0;1.5;0.86
470;325;341;100;1.81;1.5;0.41
471;385;389;100;1.17;1.5;0.34
472;339;367;100;1.55;1.5;0.88
473;342;366;100;1.94;1.5;0.9
474;334;362;100;1.82;1.5;0.94
475;377;360;100;2.49;1.5;0.09
476;315;330;100;1.8;1.5;0.95
477;337;397;100;1.62;1.5;0.76
478;348;397;100;1.33;1.5;0.55
479;314;310;100;1.73;1.5;0.71
480;378;377;100;1.38;1.5;0.69
481;375;390;100;1.7;1.5;0.11
482;301;331;100;2.97;1.5;0.08
483;386;344;100;1.87;1.5;0.95
484;356;358;100;2.29;1.5;0.71
485;382;322;100;1.3;1.5;0.91
486;362;353;100;3.0;1.5;0.99
487;322;381;100;2.73;1.5;0.39
488;327;395;100;1.03;1.5;0.72
489;387;382;100;0.94;1.5;0.95
490;321;330;100;0.86;1.5;0.82
491;400;364;100;0.81;1.5;0.54
492;335;374;100;1.02;1.5;0.59
493;352;369;100;1.87;1.5;0.24
494;316;315;100;1.94;1.5;0.77
495;373;367;100;2.61;1.5;0.17
496;302;325;100;2.08;1.5;0.45
497;398;375;100;1.37;1.5;0.08
498;356;369;100;1.52;1.5;0.67
499;354;317;100;0.98;1.5;0.78
500;310;326;100;0.82;1.5;0.27
