requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
226;321;350;['F1', 'F2', 'F4', 'F3', 'F5'];12;3.2500000000000004
227;433;190;['F4', 'F3', 'F1'];8;2.0500000000000003
228;489;63;['F4', 'F2'];11;1.3
229;234;347;['F2', 'F4', 'F5', 'F1', 'F3'];12;3.25
230;493;556;['F1'];24;0.85
231;662;432;['F2', 'F4', 'F5'];7;1.75
232;587;704;['F2', 'F4', 'F3', 'F1'];22;2.8000000000000003
233;423;587;['F3'];13;0.65
234;358;749;['F4', 'F5'];16;1.0
235;727;26;['F3', 'F2', 'F1', 'F5', 'F4'];22;3.25
236;24;628;['F4', 'F1'];16;1.4
237;592;530;['F2', 'F3', 'F1', 'F4'];16;2.8
238;422;471;['F2', 'F5'];22;1.2
239;386;305;['F4', 'F1', 'F5', 'F2', 'F3'];11;3.2499999999999996
240;406;637;['F5', 'F3', 'F4', 'F2', 'F1'];23;3.2500000000000004
241;739;486;['F4', 'F5', 'F3', 'F2', 'F1'];15;3.25
242;479;266;['F4', 'F3', 'F2', 'F1'];22;2.8000000000000003
243;81;568;['F1', 'F4', 'F2', 'F3'];12;2.8
244;257;590;['F4', 'F1', 'F5', 'F2', 'F3'];25;3.2499999999999996
245;739;661;['F1', 'F3', 'F4', 'F2'];19;2.8
246;492;599;['F4'];20;0.55
247;246;707;['F5', 'F4', 'F2', 'F3'];15;2.4
248;367;514;['F1', 'F2', 'F5', 'F4', 'F3'];23;3.2500000000000004
249;528;490;['F5', 'F2', 'F4', 'F3'];17;2.4
250;480;454;['F5', 'F3', 'F4'];14;1.6500000000000001
