requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
38;18;26;['F3', 'F5'];5;1.1
39;30;21;['F2', 'F5', 'F3'];8;1.85
40;23;8;['F5', 'F2', 'F4', 'F1'];20;2.6
41;26;11;['F3', 'F1', 'F5', 'F4', 'F2'];23;3.25
42;25;30;['F3', 'F1', 'F2'];16;2.25
43;36;12;['F5', 'F4'];10;1.0
44;14;29;['F1'];9;0.85
45;20;34;['F5', 'F2', 'F4'];22;1.75
46;14;33;['F2', 'F4'];24;1.3
47;43;42;['F4', 'F3'];25;1.2000000000000002
48;42;12;['F2', 'F5', 'F3', 'F4', 'F1'];22;3.2500000000000004
49;32;28;['F3', 'F4', 'F5'];6;1.6500000000000001
50;22;43;['F5', 'F2'];5;1.2
51;8;26;['F3'];14;0.65
52;36;11;['F2', 'F4', 'F5', 'F1', 'F3'];17;3.25
53;28;41;['F5', 'F4', 'F3'];6;1.65
54;34;41;['F2', 'F4'];10;1.3
55;33;18;['F4'];12;0.55
56;37;42;['F1', 'F3', 'F2'];8;2.25
57;4;34;['F1', 'F2', 'F5', 'F3', 'F4'];19;3.25
58;27;35;['F2', 'F1'];20;1.6
59;42;15;['F5', 'F4', 'F1', 'F2', 'F3'];9;3.25
60;30;34;['F1'];18;0.85
61;9;1;['F4', 'F5', 'F3', 'F2', 'F1'];6;3.25
62;27;4;['F1', 'F5', 'F4', 'F2', 'F3'];8;3.25
63;9;11;['F2'];22;0.75
64;44;3;['F2'];19;0.75
65;41;4;['F4', 'F5'];9;1.0
66;10;26;['F3', 'F2', 'F5'];9;1.8499999999999999
67;25;15;['F1', 'F3', 'F4'];7;2.05
68;6;20;['F4'];16;0.55
69;31;21;['F2', 'F3'];25;1.4
70;32;36;['F5', 'F1'];7;1.3
71;13;19;['F1', 'F2', 'F4', 'F3'];18;2.8000000000000003
72;8;30;['F5'];12;0.45
73;43;20;['F2', 'F4', 'F5'];15;1.75
74;4;43;['F5', 'F1'];23;1.3
75;34;25;['F2'];17;0.75
76;32;10;['F2', 'F4'];5;1.3
77;40;41;['F2', 'F5'];19;1.2
78;36;2;['F1', 'F3', 'F2', 'F5', 'F4'];15;3.25
79;40;8;['F3', 'F5', 'F4', 'F1'];12;2.5
80;12;19;['F2', 'F5', 'F1', 'F3', 'F4'];14;3.25
81;8;3;['F5', 'F4', 'F3', 'F2', 'F1'];11;3.25
82;15;13;['F3', 'F1', 'F4', 'F5'];15;2.5
83;6;18;['F5', 'F1', 'F2'];12;2.05
84;1;20;['F2', 'F3', 'F1', 'F4'];10;2.8
85;12;27;['F1', 'F3'];9;1.5
86;39;15;['F1', 'F5', 'F2', 'F3'];9;2.6999999999999997
87;24;29;['F5', 'F2', 'F4'];25;1.75
88;14;44;['F2', 'F1', 'F3'];11;2.25
89;2;25;['F1'];18;0.85
90;24;29;['F1', 'F4', 'F3', 'F5', 'F2'];20;3.25
91;17;34;['F3', 'F5', 'F4', 'F2', 'F1'];16;3.2500000000000004
92;24;11;['F3', 'F4', 'F2'];16;1.9500000000000002
93;17;30;['F3', 'F2', 'F5'];7;1.8499999999999999
94;41;2;['F2', 'F1'];9;1.6
95;5;24;['F3', 'F5', 'F4'];8;1.6500000000000001
96;19;15;['F1', 'F2', 'F3', 'F5'];23;2.7
97;28;13;['F3', 'F4'];18;1.2000000000000002
98;1;14;['F5'];19;0.45
99;38;33;['F3', 'F2', 'F4', 'F5'];19;2.4
100;26;11;['F2', 'F4'];17;1.3
101;39;12;['F2', 'F4', 'F5'];21;1.75
102;45;15;['F3', 'F5', 'F1'];18;1.9500000000000002
103;25;1;['F4', 'F5', 'F1', 'F2'];5;2.6
104;15;9;['F5', 'F3'];11;1.1
105;29;45;['F4'];25;0.55
106;31;16;['F3', 'F5', 'F1'];5;1.9500000000000002
107;33;29;['F1', 'F2', 'F4'];15;2.1500000000000004
108;34;43;['F1', 'F2', 'F3', 'F5', 'F4'];7;3.25
109;21;18;['F2', 'F1'];21;1.6
110;9;6;['F4', 'F3', 'F2', 'F1'];18;2.8000000000000003
111;9;33;['F2', 'F4', 'F3'];21;1.9500000000000002
112;7;16;['F5', 'F3', 'F2', 'F1'];11;2.7
113;9;24;['F2', 'F4'];8;1.3
114;20;2;['F3', 'F5'];17;1.1
115;5;28;['F5'];16;0.45
116;25;10;['F1', 'F2', 'F5', 'F4'];15;2.6000000000000005
117;14;19;['F3'];9;0.65
118;38;2;['F5', 'F4', 'F2'];10;1.75
119;22;16;['F5', 'F3', 'F1'];17;1.9500000000000002
120;32;36;['F4', 'F1'];9;1.4
121;16;34;['F4', 'F3', 'F1', 'F2', 'F5'];18;3.2500000000000004
122;3;14;['F4', 'F1', 'F2', 'F3'];15;2.8
123;2;24;['F4', 'F3', 'F1', 'F2', 'F5'];22;3.2500000000000004
124;7;36;['F2', 'F1'];13;1.6
125;18;34;['F5', 'F2', 'F3', 'F1'];15;2.7
126;20;45;['F5', 'F3', 'F1', 'F4'];23;2.5
127;20;13;['F2', 'F1'];19;1.6
128;14;41;['F5', 'F1', 'F3'];17;1.9500000000000002
129;3;15;['F1', 'F5', 'F3', 'F4'];21;2.5
130;25;9;['F5', 'F3'];15;1.1
131;45;27;['F1', 'F2', 'F3'];11;2.25
132;13;15;['F2', 'F1', 'F3'];9;2.25
133;44;45;['F4', 'F1'];14;1.4
134;15;14;['F1', 'F4', 'F5', 'F2', 'F3'];20;3.2499999999999996
135;21;34;['F1'];8;0.85
136;17;14;['F2', 'F3', 'F5', 'F4', 'F1'];6;3.25
137;41;34;['F4', 'F2', 'F3', 'F1', 'F5'];6;3.2500000000000004
138;9;45;['F4', 'F2', 'F3'];20;1.9500000000000002
139;1;18;['F3', 'F5'];22;1.1
140;17;21;['F5', 'F4', 'F1', 'F2'];18;2.6
141;4;3;['F1', 'F5', 'F2'];18;2.05
142;25;24;['F3', 'F4', 'F5'];11;1.6500000000000001
143;18;25;['F4', 'F3', 'F2'];13;1.9500000000000002
144;45;35;['F3', 'F1', 'F4', 'F2'];6;2.8
145;26;31;['F5', 'F3', 'F1', 'F2'];22;2.7
146;33;40;['F2', 'F3'];19;1.4
147;25;6;['F5', 'F4'];15;1.0
148;14;23;['F3', 'F4', 'F2', 'F5'];5;2.4000000000000004
149;23;43;['F2'];19;0.75
150;9;8;['F5', 'F4', 'F2'];15;1.75
151;34;8;['F5', 'F2', 'F4', 'F1'];15;2.6
152;20;44;['F5'];18;0.45
153;5;32;['F2', 'F4', 'F3', 'F5'];7;2.4000000000000004
154;9;17;['F3', 'F5', 'F1', 'F4', 'F2'];18;3.25
155;26;29;['F5', 'F2'];24;1.2
156;30;3;['F3'];14;0.65
157;13;39;['F1', 'F2', 'F5', 'F3'];7;2.7
158;14;10;['F1'];17;0.85
159;25;28;['F5', 'F3', 'F4', 'F1'];16;2.5
160;1;25;['F4', 'F2', 'F1', 'F3'];19;2.8
161;14;22;['F1', 'F4', 'F2', 'F3'];8;2.8
162;44;32;['F1', 'F3'];9;1.5
163;25;21;['F5'];7;0.45
164;34;5;['F5', 'F2', 'F1', 'F4'];8;2.5999999999999996
165;2;13;['F2', 'F4'];7;1.3
166;17;1;['F3', 'F5'];12;1.1
167;31;25;['F2', 'F1'];21;1.6
168;26;7;['F1', 'F5', 'F2', 'F4'];7;2.5999999999999996
169;34;36;['F1', 'F2'];13;1.6
170;5;22;['F5', 'F4', 'F3'];20;1.65
171;15;26;['F3', 'F5', 'F4', 'F1'];22;2.5
172;36;20;['F2'];23;0.75
173;38;8;['F5', 'F2', 'F1', 'F4', 'F3'];16;3.2499999999999996
174;33;35;['F4', 'F2', 'F5', 'F3'];13;2.4
175;28;23;['F4', 'F1', 'F3', 'F5'];14;2.5
176;43;31;['F5', 'F3'];9;1.1
177;28;13;['F4', 'F3', 'F1', 'F5', 'F2'];21;3.2500000000000004
178;14;30;['F4'];19;0.55
179;24;11;['F2'];22;0.75
180;33;42;['F5', 'F3', 'F4', 'F1', 'F2'];25;3.25
181;13;36;['F4', 'F2'];17;1.3
182;19;35;['F5', 'F1', 'F2', 'F3'];15;2.6999999999999997
183;14;35;['F5', 'F4', 'F1'];11;1.85
184;16;26;['F1', 'F3', 'F5', 'F2', 'F4'];20;3.25
185;10;31;['F2', 'F4', 'F5', 'F1'];11;2.6
186;19;29;['F4', 'F1'];11;1.4
187;33;19;['F3', 'F4', 'F1', 'F2', 'F5'];6;3.2500000000000004
188;2;44;['F3', 'F2', 'F1'];21;2.25
189;43;27;['F3', 'F1'];18;1.5
190;17;28;['F3'];7;0.65
191;25;33;['F2', 'F3', 'F4', 'F5'];9;2.4
192;2;7;['F1', 'F5', 'F4', 'F2', 'F3'];7;3.25
193;44;30;['F5', 'F2'];20;1.2
194;34;18;['F4', 'F5', 'F1'];16;1.85
195;34;13;['F2'];5;0.75
196;18;2;['F1', 'F5', 'F4', 'F2', 'F3'];17;3.25
197;9;23;['F1'];7;0.85
198;8;2;['F4', 'F3'];20;1.2000000000000002
199;17;11;['F3'];14;0.65
200;45;38;['F4'];10;0.55
201;10;35;['F4'];12;0.55
202;6;19;['F3', 'F1', 'F2', 'F5', 'F4'];9;3.25
203;5;11;['F5'];7;0.45
204;7;44;['F2', 'F1', 'F4'];11;2.1500000000000004
205;3;7;['F4', 'F1', 'F3', 'F2'];25;2.8
206;43;1;['F5', 'F4'];17;1.0
207;33;21;['F2', 'F3'];16;1.4
208;25;32;['F5', 'F3', 'F2', 'F1'];12;2.7
209;30;10;['F1', 'F2', 'F4'];25;2.1500000000000004
210;27;41;['F1', 'F2', 'F3', 'F5', 'F4'];17;3.25
211;33;26;['F1', 'F5', 'F4'];11;1.85
212;20;21;['F2', 'F1'];7;1.6
213;26;9;['F3'];25;0.65
214;9;16;['F1', 'F2'];10;1.6
215;26;1;['F1', 'F3'];13;1.5
216;21;2;['F2', 'F3', 'F5', 'F1'];8;2.6999999999999997
217;42;39;['F2', 'F4', 'F3'];6;1.9500000000000002
218;11;3;['F4', 'F1', 'F2', 'F5', 'F3'];10;3.25
219;23;3;['F3', 'F1', 'F5', 'F2', 'F4'];18;3.25
220;1;17;['F3', 'F4', 'F2', 'F1', 'F5'];24;3.2500000000000004
221;34;14;['F1', 'F2', 'F5'];15;2.0500000000000003
222;35;7;['F3', 'F5'];11;1.1
223;37;32;['F4', 'F2'];10;1.3
224;24;43;['F3', 'F4', 'F2', 'F5', 'F1'];6;3.2500000000000004
225;28;25;['F5', 'F2', 'F3', 'F1'];21;2.7
226;31;7;['F3', 'F4', 'F5', 'F1', 'F2'];19;3.25
227;14;26;['F5', 'F1'];19;1.3
228;30;11;['F1'];9;0.85
229;28;15;['F5', 'F2', 'F4', 'F3', 'F1'];24;3.25
230;17;15;['F5', 'F1', 'F3', 'F2'];20;2.7
231;45;28;['F5', 'F1', 'F4', 'F3'];7;2.5
232;19;14;['F4', 'F5', 'F2'];6;1.75
233;37;23;['F1', 'F5', 'F4', 'F3'];22;2.5
234;20;45;['F3', 'F5', 'F1'];8;1.9500000000000002
235;4;17;['F4', 'F2', 'F3', 'F1'];15;2.8000000000000003
236;12;31;['F2', 'F1', 'F4', 'F3', 'F5'];21;3.2500000000000004
237;36;43;['F2', 'F5', 'F3'];6;1.85
238;32;21;['F4', 'F3', 'F2', 'F5'];19;2.4000000000000004
239;5;27;['F1', 'F4', 'F2'];5;2.15
240;8;12;['F2'];23;0.75
241;1;11;['F1', 'F4', 'F2', 'F3', 'F5'];16;3.25
242;39;29;['F4', 'F5', 'F2', 'F3'];24;2.4
243;22;17;['F1'];20;0.85
244;39;31;['F3', 'F1', 'F5'];15;1.95
245;22;18;['F2', 'F4', 'F5', 'F3', 'F1'];9;3.25
246;39;11;['F5', 'F2'];16;1.2
247;1;25;['F2', 'F3', 'F4'];24;1.95
248;13;38;['F5', 'F3', 'F1', 'F2', 'F4'];22;3.25
249;17;2;['F2', 'F5', 'F3', 'F4'];23;2.4000000000000004
250;39;31;['F5', 'F1'];12;1.3
