requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
42;37;115;['F5', 'F1', 'F4', 'F3', 'F2'];13;3.25
43;82;123;['F4'];11;0.55
44;80;132;['F5'];13;0.45
45;96;83;['F3'];15;0.65
46;18;89;['F3'];11;0.65
47;23;80;['F1'];25;0.85
48;10;144;['F4', 'F5', 'F1'];12;1.85
49;19;98;['F1', 'F4', 'F5', 'F2'];9;2.5999999999999996
50;53;68;['F3', 'F2', 'F1', 'F5', 'F4'];23;3.25
51;86;42;['F5'];18;0.45
52;64;30;['F4', 'F5', 'F3'];7;1.65
53;105;115;['F2', 'F5', 'F4'];11;1.75
54;110;104;['F3', 'F4', 'F1', 'F2'];17;2.8000000000000003
55;107;74;['F3', 'F5', 'F4'];11;1.6500000000000001
56;93;83;['F5', 'F2', 'F1', 'F4'];18;2.5999999999999996
57;47;58;['F5'];19;0.45
58;67;91;['F1', 'F3', 'F2'];21;2.25
59;19;9;['F1', 'F3'];22;1.5
60;117;96;['F2', 'F4', 'F3'];7;1.9500000000000002
61;74;71;['F2'];15;0.75
62;32;149;['F4', 'F5', 'F3', 'F2', 'F1'];17;3.25
63;13;30;['F3', 'F2', 'F4'];6;1.95
64;76;73;['F5'];15;0.45
65;92;60;['F3', 'F1', 'F4'];10;2.05
66;139;67;['F4'];11;0.55
67;11;97;['F5', 'F3'];16;1.1
68;29;135;['F3', 'F2'];12;1.4
69;42;86;['F5', 'F1', 'F2', 'F4'];12;2.5999999999999996
70;32;42;['F2', 'F3', 'F4'];23;1.95
71;117;4;['F2', 'F1', 'F4', 'F5'];21;2.6000000000000005
72;110;22;['F4', 'F1'];20;1.4
73;55;107;['F1', 'F5', 'F4'];16;1.85
74;74;9;['F4', 'F2', 'F1', 'F3'];6;2.8
75;1;113;['F4', 'F1'];10;1.4
76;139;110;['F1'];17;0.85
77;46;93;['F2', 'F3', 'F4', 'F5'];15;2.4
78;95;67;['F1'];20;0.85
79;75;66;['F3', 'F1'];12;1.5
80;40;118;['F2', 'F1', 'F5', 'F4', 'F3'];21;3.2500000000000004
81;101;124;['F4'];18;0.55
82;65;87;['F3', 'F2'];5;1.4
83;14;87;['F5', 'F1', 'F4'];12;1.85
84;150;11;['F1', 'F3', 'F4', 'F5', 'F2'];12;3.25
85;33;22;['F1', 'F2', 'F4', 'F3'];14;2.8000000000000003
86;44;37;['F3', 'F5', 'F2'];6;1.85
87;134;59;['F2'];23;0.75
88;42;98;['F5', 'F4', 'F2'];12;1.75
89;78;77;['F2', 'F5', 'F4', 'F3'];5;2.4
90;135;18;['F1'];13;0.85
91;148;147;['F5', 'F1', 'F4'];12;1.85
92;100;81;['F1', 'F5', 'F2'];18;2.05
93;19;150;['F2', 'F3', 'F1'];12;2.25
94;92;71;['F3', 'F4'];24;1.2000000000000002
95;58;136;['F3', 'F1', 'F4', 'F5'];7;2.5
96;91;29;['F5', 'F4'];22;1.0
97;79;55;['F1', 'F4', 'F2'];20;2.15
98;51;119;['F3', 'F1', 'F5', 'F4', 'F2'];7;3.25
99;20;26;['F5', 'F3'];20;1.1
100;6;145;['F2', 'F5', 'F1', 'F3'];16;2.6999999999999997
101;57;93;['F3', 'F5'];5;1.1
102;47;1;['F4', 'F2'];5;1.3
103;118;39;['F1', 'F2', 'F5'];15;2.0500000000000003
104;85;121;['F1', 'F5', 'F3'];20;1.9500000000000002
105;111;6;['F4', 'F1'];25;1.4
106;25;125;['F5'];16;0.45
107;39;118;['F1', 'F5', 'F3', 'F4', 'F2'];7;3.25
108;94;139;['F2', 'F4', 'F1', 'F3', 'F5'];24;3.25
109;86;143;['F1', 'F5', 'F4', 'F2'];12;2.6
110;109;45;['F2', 'F1'];25;1.6
111;120;13;['F1', 'F3', 'F5', 'F4', 'F2'];8;3.25
112;54;74;['F4', 'F3'];19;1.2000000000000002
113;9;3;['F3', 'F1', 'F2'];11;2.25
114;58;36;['F1', 'F2', 'F3'];24;2.25
115;127;111;['F2', 'F3'];8;1.4
116;39;141;['F4', 'F1', 'F3', 'F2', 'F5'];13;3.25
117;126;86;['F5', 'F4', 'F3', 'F2', 'F1'];17;3.25
118;31;98;['F4', 'F2', 'F5'];25;1.75
119;95;39;['F5', 'F2', 'F1', 'F4'];14;2.5999999999999996
120;142;33;['F4', 'F5', 'F2'];12;1.75
121;55;61;['F2', 'F5'];20;1.2
122;85;49;['F5'];17;0.45
123;53;60;['F1'];8;0.85
124;73;99;['F2', 'F5', 'F4', 'F3', 'F1'];23;3.25
125;68;67;['F3'];17;0.65
126;132;47;['F3', 'F4', 'F2'];7;1.9500000000000002
127;116;3;['F1', 'F4', 'F2', 'F5', 'F3'];14;3.25
128;54;36;['F2', 'F5', 'F1'];19;2.05
129;149;120;['F3', 'F2', 'F5', 'F4'];7;2.4
130;75;126;['F4', 'F5', 'F2', 'F1', 'F3'];13;3.25
131;94;29;['F3', 'F4', 'F1', 'F5', 'F2'];18;3.2500000000000004
132;31;112;['F4'];25;0.55
133;24;28;['F4', 'F1'];13;1.4
134;45;4;['F1', 'F4'];11;1.4
135;57;105;['F3', 'F5'];7;1.1
136;135;29;['F3'];14;0.65
137;64;45;['F2'];8;0.75
138;122;98;['F1', 'F2', 'F3'];25;2.25
139;11;79;['F1', 'F3', 'F5', 'F4'];13;2.5
140;33;95;['F1', 'F2', 'F3', 'F5'];12;2.7
141;53;133;['F3'];11;0.65
142;95;58;['F4', 'F1', 'F5', 'F2'];24;2.5999999999999996
143;60;96;['F3', 'F5', 'F4'];25;1.6500000000000001
144;136;17;['F2', 'F5', 'F1', 'F4', 'F3'];23;3.2499999999999996
145;79;36;['F5', 'F2'];8;1.2
146;81;93;['F4', 'F1', 'F3'];19;2.05
147;64;85;['F1', 'F2', 'F5'];19;2.0500000000000003
148;83;57;['F3', 'F4', 'F5', 'F1', 'F2'];15;3.25
149;4;137;['F2', 'F5', 'F4', 'F3'];17;2.4
150;98;122;['F1', 'F3'];21;1.5
151;11;130;['F2', 'F5', 'F3', 'F4'];21;2.4000000000000004
152;30;15;['F3'];15;0.65
153;123;53;['F2', 'F1', 'F3', 'F5'];24;2.7
154;42;124;['F4'];7;0.55
155;53;1;['F3', 'F1', 'F4'];21;2.05
156;91;41;['F4', 'F1', 'F5', 'F3'];16;2.5
157;96;25;['F4', 'F5', 'F3'];25;1.65
158;110;57;['F3', 'F1', 'F5', 'F4'];19;2.5
159;131;104;['F1'];14;0.85
160;95;86;['F5', 'F3', 'F4', 'F2'];20;2.4000000000000004
161;149;2;['F4', 'F5'];20;1.0
162;52;96;['F1', 'F4', 'F3', 'F2', 'F5'];20;3.25
163;72;30;['F3', 'F2', 'F1'];16;2.25
164;126;19;['F3'];23;0.65
165;46;150;['F1'];15;0.85
166;72;54;['F5', 'F3', 'F2', 'F1', 'F4'];22;3.25
167;34;124;['F1', 'F4', 'F2', 'F5', 'F3'];5;3.25
168;121;16;['F3', 'F5', 'F4', 'F2', 'F1'];18;3.2500000000000004
169;33;96;['F4', 'F1', 'F2'];18;2.15
170;14;20;['F4'];24;0.55
171;45;107;['F4', 'F2', 'F1'];25;2.15
172;97;92;['F1', 'F3', 'F4', 'F5'];19;2.5
173;86;107;['F1', 'F4', 'F2', 'F5', 'F3'];6;3.25
174;46;55;['F5'];20;0.45
175;133;29;['F4', 'F2'];14;1.3
176;143;89;['F1'];14;0.85
177;64;133;['F1', 'F3', 'F2'];7;2.25
178;29;115;['F1', 'F4', 'F2', 'F5', 'F3'];13;3.25
179;114;112;['F3', 'F1', 'F2'];9;2.25
180;115;117;['F5', 'F2'];8;1.2
181;95;137;['F3', 'F4', 'F5'];21;1.6500000000000001
182;85;56;['F5', 'F1', 'F2'];23;2.05
183;46;89;['F4', 'F1'];17;1.4
184;105;49;['F5'];20;0.45
185;31;121;['F1', 'F3', 'F2', 'F4', 'F5'];12;3.25
186;9;111;['F5'];24;0.45
187;104;20;['F5', 'F3', 'F4'];24;1.6500000000000001
188;122;90;['F1', 'F5', 'F4', 'F3'];18;2.5
189;34;18;['F5', 'F3', 'F1', 'F2'];16;2.7
190;64;140;['F5', 'F2'];8;1.2
191;132;35;['F3', 'F4'];16;1.2000000000000002
192;100;15;['F4', 'F5', 'F1', 'F3', 'F2'];24;3.25
193;6;146;['F3', 'F4', 'F5', 'F1'];11;2.5
194;9;80;['F3'];7;0.65
195;117;97;['F5', 'F1'];19;1.3
196;64;87;['F1', 'F4', 'F3'];7;2.05
197;8;107;['F3'];8;0.65
198;30;55;['F3', 'F5', 'F2', 'F1', 'F4'];8;3.25
199;45;12;['F1'];24;0.85
200;109;63;['F5', 'F3', 'F2'];23;1.85
201;56;50;['F5', 'F4'];12;1.0
202;26;90;['F5'];22;0.45
203;17;133;['F3', 'F1'];13;1.5
204;28;125;['F4', 'F5'];11;1.0
205;146;65;['F5', 'F3', 'F2'];6;1.85
206;51;4;['F5', 'F1', 'F4'];19;1.85
207;5;69;['F2', 'F5', 'F1', 'F3'];13;2.6999999999999997
208;18;73;['F3', 'F2'];16;1.4
209;115;134;['F3', 'F5'];8;1.1
210;85;21;['F4', 'F1', 'F3', 'F5'];14;2.5
211;56;48;['F4'];17;0.55
212;14;3;['F4', 'F3', 'F2', 'F1'];8;2.8000000000000003
213;122;150;['F5', 'F1'];22;1.3
214;19;58;['F4', 'F3', 'F5'];18;1.6500000000000001
215;148;92;['F2'];10;0.75
216;79;15;['F3', 'F5', 'F2', 'F1'];10;2.7
217;23;49;['F5', 'F4'];16;1.0
218;80;90;['F1'];14;0.85
219;108;45;['F3', 'F4', 'F5', 'F2', 'F1'];25;3.2500000000000004
220;80;43;['F1', 'F5', 'F4'];22;1.85
221;3;79;['F5', 'F1', 'F3'];12;1.9500000000000002
222;58;3;['F5'];7;0.45
223;92;65;['F5', 'F1', 'F2', 'F4', 'F3'];8;3.2499999999999996
224;95;100;['F3', 'F5', 'F1', 'F2'];23;2.7
225;20;147;['F1'];6;0.85
226;85;18;['F5'];17;0.45
227;76;60;['F1', 'F4', 'F2', 'F5'];14;2.6
228;42;7;['F5', 'F3', 'F1'];19;1.9500000000000002
229;138;13;['F2', 'F4', 'F5'];5;1.75
230;37;35;['F2', 'F1'];8;1.6
231;3;57;['F1', 'F3', 'F2'];14;2.25
232;118;30;['F1', 'F5', 'F4', 'F3', 'F2'];7;3.25
233;78;100;['F5', 'F2', 'F1'];23;2.05
234;30;49;['F3', 'F5', 'F1', 'F2'];9;2.7
235;136;79;['F4', 'F1', 'F2'];17;2.15
236;82;115;['F5'];10;0.45
237;71;114;['F2'];20;0.75
238;30;88;['F5', 'F1', 'F2', 'F3'];10;2.6999999999999997
239;22;77;['F3', 'F5', 'F4'];17;1.6500000000000001
240;12;77;['F3', 'F4', 'F2'];16;1.9500000000000002
241;41;47;['F1', 'F2', 'F5', 'F3', 'F4'];20;3.25
242;142;27;['F1', 'F5', 'F2', 'F3', 'F4'];6;3.25
243;27;98;['F5'];15;0.45
244;95;2;['F3', 'F2', 'F4', 'F5', 'F1'];24;3.25
245;13;12;['F1'];25;0.85
246;102;54;['F5', 'F4', 'F2'];23;1.75
247;55;10;['F3'];12;0.65
248;134;14;['F3', 'F4'];11;1.2000000000000002
249;69;54;['F5', 'F3'];18;1.1
250;56;89;['F2', 'F3', 'F1'];11;2.25
