requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
199;3;12;['F3', 'F1', 'F4', 'F5'];24;2.5
200;30;35;['F5'];13;0.45
201;10;8;['F1', 'F2', 'F4', 'F3'];18;2.8000000000000003
202;18;31;['F4', 'F3', 'F1', 'F5', 'F2'];20;3.2500000000000004
203;31;30;['F1', 'F5', 'F2'];17;2.05
204;6;37;['F3'];19;0.65
205;13;12;['F4', 'F5', 'F3', 'F2'];21;2.4
206;16;7;['F2', 'F3', 'F1', 'F4'];24;2.8
207;31;36;['F3', 'F4', 'F1', 'F2', 'F5'];21;3.2500000000000004
208;39;42;['F1'];18;0.85
209;35;15;['F5', 'F3', 'F2', 'F4', 'F1'];22;3.2500000000000004
210;4;11;['F2', 'F5', 'F1'];15;2.05
211;23;39;['F2', 'F5', 'F3', 'F1'];22;2.7
212;44;40;['F4'];23;0.55
213;25;15;['F3'];23;0.65
214;32;1;['F5', 'F4'];10;1.0
215;25;8;['F1'];16;0.85
216;11;5;['F4', 'F2', 'F3', 'F1', 'F5'];21;3.2500000000000004
217;38;43;['F1', 'F3', 'F4', 'F5'];13;2.5
218;15;43;['F4', 'F2', 'F1'];10;2.15
219;36;9;['F4', 'F1', 'F5'];9;1.8499999999999999
220;28;22;['F4', 'F2'];20;1.3
221;1;9;['F3', 'F1', 'F4', 'F5', 'F2'];21;3.25
222;13;32;['F3'];13;0.65
223;36;34;['F1', 'F4', 'F5'];10;1.8499999999999999
224;25;35;['F4', 'F2', 'F1', 'F3', 'F5'];12;3.25
225;32;16;['F4'];19;0.55
226;28;44;['F4', 'F2', 'F1', 'F5', 'F3'];14;3.25
227;9;38;['F4', 'F3', 'F1'];20;2.0500000000000003
228;25;36;['F4', 'F3', 'F2'];19;1.9500000000000002
229;27;15;['F2', 'F4', 'F3', 'F5', 'F1'];24;3.2500000000000004
230;42;41;['F3', 'F1', 'F4'];6;2.05
231;43;9;['F2'];6;0.75
232;14;15;['F1', 'F3', 'F2', 'F4'];19;2.8
233;22;1;['F1', 'F5'];22;1.3
234;43;35;['F3', 'F4', 'F1'];14;2.0500000000000003
235;32;23;['F4'];24;0.55
236;35;37;['F1', 'F5', 'F3', 'F4'];11;2.5
237;5;7;['F1', 'F3', 'F4', 'F5'];7;2.5
238;40;8;['F1', 'F3', 'F2', 'F5', 'F4'];20;3.25
239;25;22;['F4', 'F2', 'F1'];23;2.15
240;8;28;['F1', 'F2', 'F5', 'F4'];24;2.6000000000000005
241;44;5;['F3', 'F5'];19;1.1
242;12;41;['F3', 'F4'];8;1.2000000000000002
243;2;39;['F1', 'F3'];14;1.5
244;31;21;['F4', 'F1', 'F2', 'F5', 'F3'];25;3.25
245;9;20;['F4', 'F3', 'F5'];21;1.6500000000000001
246;13;4;['F1', 'F4', 'F3'];20;2.05
247;10;4;['F2', 'F3', 'F1'];15;2.25
248;23;43;['F4', 'F3', 'F2', 'F1', 'F5'];8;3.2500000000000004
249;20;31;['F2', 'F5', 'F3', 'F4', 'F1'];18;3.2500000000000004
250;33;12;['F2', 'F3', 'F4', 'F5', 'F1'];12;3.25
