requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
87;40;62;['F4', 'F2', 'F5', 'F1', 'F3'];20;3.25
88;143;138;['F5', 'F2', 'F1', 'F4', 'F3'];5;3.2499999999999996
89;2;55;['F1', 'F2', 'F4', 'F5', 'F3'];8;3.2500000000000004
90;56;30;['F5', 'F3'];24;1.1
91;11;18;['F5', 'F4', 'F1'];14;1.85
92;53;14;['F1', 'F4', 'F5', 'F2', 'F3'];6;3.2499999999999996
93;88;25;['F5', 'F4', 'F3', 'F2', 'F1'];14;3.25
94;94;127;['F4'];23;0.55
95;1;141;['F2', 'F1', 'F5', 'F3', 'F4'];21;3.25
96;30;34;['F1'];13;0.85
97;79;93;['F5', 'F1', 'F2'];5;2.05
98;65;52;['F2', 'F4'];17;1.3
99;22;29;['F3', 'F2'];20;1.4
100;10;50;['F2'];22;0.75
101;74;92;['F3', 'F2'];16;1.4
102;147;76;['F1', 'F3'];24;1.5
103;38;116;['F4', 'F5', 'F1'];22;1.85
104;46;1;['F3', 'F5', 'F1', 'F4'];5;2.5
105;49;62;['F1', 'F5', 'F3', 'F4', 'F2'];12;3.25
106;70;144;['F5', 'F4', 'F2'];9;1.75
107;89;76;['F2', 'F5', 'F1'];11;2.05
108;9;74;['F3', 'F5'];16;1.1
109;81;126;['F5', 'F3', 'F1', 'F4'];16;2.5
110;72;79;['F1', 'F3'];24;1.5
111;71;101;['F4', 'F5'];17;1.0
112;90;28;['F3', 'F2', 'F1', 'F4', 'F5'];10;3.25
113;73;37;['F4', 'F1', 'F2', 'F3'];24;2.8
114;141;49;['F5', 'F1', 'F2', 'F4'];13;2.5999999999999996
115;24;101;['F2', 'F5', 'F3'];17;1.85
116;119;25;['F1', 'F2'];10;1.6
117;28;82;['F5', 'F2', 'F1', 'F3', 'F4'];11;3.25
118;148;135;['F5', 'F4', 'F1', 'F2', 'F3'];21;3.25
119;142;4;['F5'];20;0.45
120;1;75;['F3', 'F4', 'F2'];22;1.9500000000000002
121;50;135;['F4', 'F2', 'F1', 'F3', 'F5'];16;3.25
122;54;17;['F5', 'F4', 'F3'];5;1.65
123;126;125;['F4', 'F2'];25;1.3
124;114;7;['F5', 'F1', 'F2'];14;2.05
125;80;16;['F1', 'F3', 'F2'];13;2.25
126;58;2;['F2'];11;0.75
127;83;18;['F5', 'F3', 'F1', 'F2', 'F4'];10;3.25
128;109;58;['F4', 'F3'];24;1.2000000000000002
129;119;5;['F3', 'F5', 'F1', 'F4', 'F2'];5;3.25
130;5;55;['F3'];8;0.65
131;123;25;['F3', 'F1', 'F4', 'F2'];21;2.8
132;57;31;['F3', 'F4', 'F2'];23;1.9500000000000002
133;58;5;['F3', 'F2'];13;1.4
134;40;148;['F4', 'F2'];18;1.3
135;88;59;['F2', 'F5', 'F3'];19;1.85
136;50;80;['F5', 'F3', 'F2', 'F1', 'F4'];8;3.25
137;34;103;['F4', 'F2', 'F5', 'F3', 'F1'];24;3.25
138;111;80;['F4', 'F3', 'F1'];13;2.0500000000000003
139;44;21;['F1', 'F3', 'F5', 'F2', 'F4'];14;3.25
140;127;17;['F5', 'F4', 'F3', 'F2', 'F1'];21;3.25
141;97;56;['F3', 'F1', 'F5'];23;1.95
142;134;91;['F5', 'F4', 'F2', 'F3'];14;2.4
143;51;83;['F4', 'F3'];11;1.2000000000000002
144;17;93;['F3', 'F5', 'F1'];25;1.9500000000000002
145;71;136;['F2', 'F1', 'F3', 'F5'];6;2.7
146;88;26;['F5', 'F3', 'F4'];20;1.6500000000000001
147;69;39;['F4', 'F2'];11;1.3
148;140;105;['F2'];13;0.75
149;114;54;['F1', 'F5'];14;1.3
150;114;136;['F1', 'F4', 'F5', 'F2', 'F3'];18;3.2499999999999996
151;15;63;['F4', 'F1', 'F5', 'F3'];22;2.5
152;11;119;['F2', 'F4', 'F3', 'F1', 'F5'];11;3.2500000000000004
153;7;28;['F5', 'F4', 'F2'];16;1.75
154;123;116;['F1', 'F2', 'F4', 'F5', 'F3'];13;3.2500000000000004
155;138;120;['F4', 'F5', 'F1'];8;1.85
156;16;95;['F2', 'F1', 'F4', 'F3', 'F5'];25;3.2500000000000004
157;135;115;['F1', 'F5'];11;1.3
158;70;127;['F3', 'F2', 'F1', 'F4'];6;2.8
159;108;99;['F5'];14;0.45
160;44;82;['F5'];6;0.45
161;74;11;['F4', 'F3', 'F5', 'F2', 'F1'];21;3.2500000000000004
162;26;79;['F2', 'F1'];21;1.6
163;134;34;['F4', 'F2', 'F1', 'F5', 'F3'];6;3.25
164;16;80;['F5'];22;0.45
165;8;106;['F2'];13;0.75
166;120;114;['F5', 'F1', 'F3', 'F2', 'F4'];5;3.25
167;25;150;['F3', 'F5'];18;1.1
168;6;106;['F3', 'F5', 'F2', 'F4'];25;2.4000000000000004
169;27;47;['F3', 'F5'];5;1.1
170;30;45;['F2', 'F5', 'F4'];25;1.75
171;82;57;['F3'];5;0.65
172;119;63;['F4'];22;0.55
173;66;81;['F2', 'F1', 'F5'];20;2.0500000000000003
174;91;97;['F2', 'F3', 'F1', 'F5', 'F4'];22;3.25
175;148;95;['F4', 'F1', 'F5', 'F2'];19;2.5999999999999996
176;33;99;['F1', 'F3'];8;1.5
177;28;44;['F2', 'F5', 'F1', 'F3'];21;2.6999999999999997
178;39;73;['F1', 'F3', 'F2', 'F4', 'F5'];7;3.25
179;23;60;['F5'];17;0.45
180;37;139;['F2', 'F1', 'F5'];20;2.0500000000000003
181;60;77;['F3', 'F5', 'F4', 'F2'];17;2.4000000000000004
182;131;112;['F4', 'F3', 'F2', 'F5'];20;2.4000000000000004
183;45;27;['F3', 'F4', 'F5', 'F1', 'F2'];7;3.25
184;130;122;['F2', 'F3', 'F1', 'F5', 'F4'];6;3.25
185;85;102;['F3', 'F2', 'F1', 'F5'];6;2.7
186;54;71;['F4', 'F1', 'F2', 'F5'];10;2.6
187;51;21;['F4', 'F1', 'F5'];14;1.8499999999999999
188;90;123;['F5', 'F1', 'F2', 'F3', 'F4'];10;3.25
189;73;11;['F2', 'F3'];24;1.4
190;18;138;['F2', 'F1'];23;1.6
191;4;10;['F5', 'F3', 'F1', 'F4', 'F2'];19;3.25
192;72;89;['F4', 'F3', 'F1'];17;2.0500000000000003
193;10;135;['F4', 'F1'];22;1.4
194;98;23;['F1', 'F3', 'F2', 'F5'];11;2.7
195;132;136;['F5'];8;0.45
196;135;79;['F1', 'F2', 'F4'];6;2.1500000000000004
197;90;58;['F5', 'F2'];23;1.2
198;133;66;['F4', 'F3', 'F1', 'F2'];11;2.8000000000000003
199;65;74;['F3'];15;0.65
200;74;124;['F5'];10;0.45
201;30;19;['F3', 'F2', 'F4', 'F1'];22;2.8
202;56;95;['F4'];11;0.55
203;49;70;['F4', 'F5', 'F1', 'F2'];15;2.6
204;98;75;['F4', 'F1', 'F2', 'F3', 'F5'];25;3.25
205;71;136;['F1', 'F3', 'F2'];9;2.25
206;131;69;['F1', 'F5'];6;1.3
207;59;135;['F4', 'F2', 'F3', 'F5', 'F1'];12;3.2500000000000004
208;26;53;['F3', 'F1', 'F5', 'F4', 'F2'];13;3.25
209;144;52;['F1', 'F4', 'F5'];13;1.8499999999999999
210;114;75;['F2', 'F3', 'F5'];15;1.8499999999999999
211;77;116;['F5', 'F1'];20;1.3
212;147;73;['F5', 'F1', 'F3', 'F2', 'F4'];16;3.25
213;40;51;['F2'];24;0.75
214;115;71;['F3', 'F2', 'F5', 'F1', 'F4'];25;3.25
215;90;96;['F1', 'F3', 'F2', 'F5'];13;2.7
216;132;105;['F1', 'F5'];8;1.3
217;106;131;['F4', 'F1', 'F3', 'F5', 'F2'];18;3.25
218;105;86;['F2', 'F1', 'F3'];16;2.25
219;21;88;['F5', 'F4'];22;1.0
220;99;23;['F4', 'F5', 'F1'];22;1.85
221;52;11;['F5', 'F1', 'F4', 'F2'];20;2.6
222;42;75;['F4'];13;0.55
223;1;95;['F5', 'F2'];19;1.2
224;10;113;['F3', 'F4', 'F5'];25;1.6500000000000001
225;15;1;['F4'];5;0.55
226;21;140;['F5', 'F4', 'F3'];20;1.65
227;2;33;['F1', 'F3'];19;1.5
228;118;62;['F3', 'F5'];13;1.1
229;124;113;['F4', 'F3', 'F5'];13;1.6500000000000001
230;79;95;['F2'];10;0.75
231;36;3;['F1', 'F2', 'F3', 'F5', 'F4'];10;3.25
232;85;40;['F4'];11;0.55
233;66;64;['F3', 'F4'];12;1.2000000000000002
234;119;61;['F3', 'F5'];9;1.1
235;147;107;['F4', 'F5', 'F1', 'F3'];15;2.5
236;121;120;['F5', 'F3', 'F2'];25;1.85
237;75;125;['F2', 'F1', 'F5', 'F4'];20;2.6000000000000005
238;3;93;['F3'];19;0.65
239;122;78;['F2', 'F4', 'F5', 'F1'];23;2.6
240;12;7;['F5', 'F3', 'F4'];11;1.6500000000000001
241;113;142;['F2', 'F3'];24;1.4
242;21;65;['F3', 'F1'];20;1.5
243;37;22;['F4'];13;0.55
244;48;125;['F1', 'F4', 'F2', 'F3'];25;2.8
245;119;64;['F1', 'F5', 'F3', 'F4'];25;2.5
246;75;104;['F2', 'F1', 'F4', 'F5', 'F3'];21;3.2500000000000004
247;124;18;['F5'];6;0.45
248;25;113;['F3', 'F5'];19;1.1
249;116;19;['F4', 'F5', 'F3'];12;1.65
250;86;62;['F1'];6;0.85
