requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
48;75;7;['F1', 'F4', 'F5', 'F2'];13;2.5999999999999996
49;39;13;['F1', 'F5'];25;1.3
50;134;129;['F2', 'F3'];6;1.4
51;134;135;['F3', 'F2'];6;1.4
52;9;17;['F1', 'F2'];7;1.6
53;66;147;['F3'];5;0.65
54;45;35;['F3', 'F1', 'F2', 'F4'];9;2.8
55;110;117;['F1', 'F4', 'F2'];15;2.15
56;71;87;['F2'];18;0.75
57;8;30;['F2', 'F4', 'F5'];7;1.75
58;106;83;['F5'];8;0.45
59;14;35;['F4', 'F5', 'F2', 'F3'];15;2.4
60;43;73;['F3', 'F5'];20;1.1
61;26;133;['F4', 'F3'];14;1.2000000000000002
62;64;58;['F1'];12;0.85
63;150;76;['F4'];6;0.55
64;10;31;['F3'];13;0.65
65;106;119;['F4', 'F5', 'F2', 'F3'];7;2.4
66;4;6;['F4'];21;0.55
67;94;84;['F5'];12;0.45
68;51;78;['F3', 'F2'];6;1.4
69;28;63;['F1'];6;0.85
70;31;106;['F3', 'F5', 'F4', 'F1'];19;2.5
71;34;68;['F4', 'F5', 'F3'];11;1.65
72;23;10;['F2', 'F4', 'F1'];8;2.15
73;127;123;['F2', 'F5', 'F1', 'F4'];24;2.5999999999999996
74;64;3;['F5'];22;0.45
75;89;29;['F2', 'F3', 'F5', 'F1'];20;2.6999999999999997
76;47;5;['F5', 'F2', 'F1'];19;2.05
77;21;18;['F1', 'F5', 'F2', 'F4', 'F3'];10;3.2499999999999996
78;67;26;['F2'];7;0.75
79;19;14;['F3', 'F4'];5;1.2000000000000002
80;114;27;['F2', 'F4', 'F3', 'F5', 'F1'];17;3.2500000000000004
81;47;2;['F3', 'F4', 'F1', 'F2'];16;2.8000000000000003
82;63;28;['F4', 'F3', 'F2', 'F5'];16;2.4000000000000004
83;26;146;['F1', 'F5', 'F4'];10;1.85
84;48;94;['F1', 'F4', 'F3'];15;2.05
85;65;79;['F2', 'F4', 'F3', 'F1'];10;2.8000000000000003
86;80;56;['F5', 'F1', 'F2', 'F3', 'F4'];16;3.25
87;43;68;['F3', 'F1', 'F4'];25;2.05
88;34;107;['F1'];13;0.85
89;23;94;['F1', 'F5', 'F4', 'F2', 'F3'];13;3.25
90;48;94;['F3', 'F1', 'F2', 'F4', 'F5'];11;3.25
91;30;23;['F4'];17;0.55
92;97;86;['F1', 'F3', 'F4', 'F2'];17;2.8
93;78;71;['F5'];14;0.45
94;46;39;['F3', 'F5'];13;1.1
95;15;129;['F1'];15;0.85
96;57;141;['F4'];5;0.55
97;136;14;['F1', 'F4'];5;1.4
98;50;11;['F4', 'F3'];9;1.2000000000000002
99;107;39;['F3'];17;0.65
100;100;10;['F1', 'F3'];20;1.5
101;74;87;['F4', 'F5'];22;1.0
102;64;18;['F1', 'F5'];11;1.3
103;47;74;['F1', 'F2'];22;1.6
104;21;122;['F2'];21;0.75
105;101;132;['F5', 'F1'];24;1.3
106;46;4;['F2', 'F1', 'F4'];16;2.1500000000000004
107;80;85;['F5', 'F1'];9;1.3
108;80;34;['F1', 'F4'];10;1.4
109;137;123;['F4', 'F1', 'F3'];17;2.05
110;124;29;['F2', 'F5', 'F4', 'F3'];12;2.4
111;57;58;['F3', 'F1', 'F5', 'F4', 'F2'];10;3.25
112;5;47;['F4', 'F2'];17;1.3
113;35;21;['F1', 'F4'];15;1.4
114;133;33;['F5', 'F4', 'F1', 'F3'];21;2.5
115;87;67;['F4'];17;0.55
116;84;129;['F3', 'F2', 'F4', 'F1', 'F5'];24;3.25
117;116;143;['F1'];13;0.85
118;111;61;['F3', 'F5', 'F1', 'F2', 'F4'];12;3.25
119;108;17;['F3', 'F1', 'F4'];8;2.05
120;8;150;['F1', 'F3'];24;1.5
121;93;27;['F3', 'F5', 'F4'];15;1.6500000000000001
122;140;96;['F5', 'F2'];7;1.2
123;2;37;['F5', 'F4'];16;1.0
124;4;39;['F3', 'F2'];15;1.4
125;119;105;['F3', 'F4'];8;1.2000000000000002
126;31;113;['F3', 'F4'];19;1.2000000000000002
127;18;72;['F4', 'F1'];20;1.4
128;86;67;['F3'];22;0.65
129;139;126;['F2'];19;0.75
130;15;80;['F2', 'F5', 'F3'];16;1.85
131;23;133;['F2'];13;0.75
132;106;95;['F5', 'F1', 'F4', 'F2', 'F3'];16;3.25
133;25;16;['F4', 'F1', 'F5'];10;1.8499999999999999
134;119;54;['F2', 'F4'];24;1.3
135;128;29;['F3', 'F5'];21;1.1
136;146;19;['F3', 'F5', 'F2', 'F1', 'F4'];9;3.25
137;120;106;['F3'];22;0.65
138;1;49;['F1', 'F2', 'F4', 'F5'];17;2.6000000000000005
139;36;89;['F1', 'F5', 'F4', 'F3'];22;2.5
140;25;128;['F4', 'F1', 'F5', 'F2', 'F3'];14;3.2499999999999996
141;99;143;['F5'];16;0.45
142;41;61;['F4'];12;0.55
143;19;106;['F2', 'F1'];22;1.6
144;70;26;['F2', 'F4'];14;1.3
145;141;46;['F3', 'F1'];10;1.5
146;117;12;['F3'];12;0.65
147;70;131;['F2'];16;0.75
148;83;63;['F3', 'F1', 'F2'];22;2.25
149;60;16;['F5'];6;0.45
150;150;94;['F5'];18;0.45
151;143;57;['F2', 'F1', 'F3'];6;2.25
152;17;8;['F3', 'F1'];17;1.5
153;54;66;['F3', 'F2'];10;1.4
154;106;43;['F3', 'F5', 'F1', 'F2', 'F4'];5;3.25
155;122;129;['F2', 'F5', 'F3', 'F4'];24;2.4000000000000004
156;58;20;['F2', 'F3', 'F4'];15;1.95
157;64;34;['F1', 'F5', 'F3', 'F2'];8;2.7
158;120;82;['F3'];13;0.65
159;12;29;['F2', 'F4'];18;1.3
160;38;95;['F3', 'F4'];5;1.2000000000000002
161;1;121;['F4', 'F5'];15;1.0
162;15;87;['F2', 'F4', 'F5'];19;1.75
163;69;100;['F1'];10;0.85
164;126;139;['F3', 'F4', 'F2', 'F5'];12;2.4000000000000004
165;130;120;['F2', 'F5', 'F3'];5;1.85
166;96;119;['F4', 'F3'];12;1.2000000000000002
167;104;146;['F4', 'F3', 'F5', 'F2'];25;2.4000000000000004
168;16;141;['F4', 'F5', 'F2'];19;1.75
169;98;11;['F4', 'F1'];17;1.4
170;70;77;['F3', 'F2', 'F4', 'F5', 'F1'];6;3.25
171;38;67;['F5', 'F2'];23;1.2
172;25;6;['F5', 'F2', 'F4'];25;1.75
173;108;126;['F1', 'F5', 'F4'];11;1.85
174;121;79;['F4'];13;0.55
175;64;57;['F3', 'F5', 'F4'];7;1.6500000000000001
176;31;39;['F4'];14;0.55
177;148;144;['F5', 'F4'];5;1.0
178;22;96;['F2', 'F1', 'F5', 'F4', 'F3'];22;3.2500000000000004
179;112;32;['F3', 'F5', 'F4', 'F1'];14;2.5
180;50;119;['F2', 'F4', 'F5'];16;1.75
181;76;36;['F1', 'F2', 'F5', 'F4', 'F3'];17;3.2500000000000004
182;64;59;['F3', 'F4', 'F5'];9;1.6500000000000001
183;95;43;['F3', 'F4', 'F5'];23;1.6500000000000001
184;17;42;['F2', 'F5', 'F4', 'F1'];19;2.6
185;107;86;['F3'];19;0.65
186;74;128;['F1', 'F2', 'F5', 'F3'];9;2.7
187;86;72;['F1', 'F3', 'F5'];7;1.95
188;117;131;['F1', 'F2', 'F4', 'F5', 'F3'];5;3.2500000000000004
189;7;16;['F5', 'F2'];5;1.2
190;26;143;['F3', 'F4', 'F2'];10;1.9500000000000002
191;33;19;['F1', 'F5'];10;1.3
192;37;142;['F4', 'F5', 'F3', 'F1', 'F2'];25;3.25
193;48;55;['F3', 'F2', 'F5', 'F4'];24;2.4
194;120;52;['F3', 'F2', 'F5', 'F1', 'F4'];20;3.25
195;15;95;['F2'];9;0.75
196;38;56;['F5', 'F3', 'F2', 'F1', 'F4'];18;3.25
197;145;67;['F2', 'F1', 'F5', 'F3'];24;2.7
198;92;103;['F1', 'F3', 'F5', 'F4', 'F2'];9;3.25
199;48;68;['F4'];17;0.55
200;55;88;['F2'];10;0.75
201;47;104;['F2', 'F1', 'F3'];18;2.25
202;117;50;['F1', 'F2'];11;1.6
203;107;92;['F4'];23;0.55
204;110;21;['F5', 'F3', 'F1', 'F4'];13;2.5
205;66;49;['F5', 'F2', 'F4', 'F3'];15;2.4
206;142;122;['F4', 'F5'];19;1.0
207;70;121;['F3', 'F5'];16;1.1
208;43;11;['F5', 'F1', 'F4', 'F3', 'F2'];11;3.25
209;126;90;['F2'];14;0.75
210;42;128;['F2', 'F1', 'F3'];8;2.25
211;10;133;['F1', 'F2', 'F4', 'F5'];18;2.6000000000000005
212;98;51;['F1', 'F4', 'F5'];12;1.8499999999999999
213;130;15;['F4', 'F5', 'F3', 'F2'];15;2.4
214;74;70;['F2', 'F5'];9;1.2
215;96;58;['F2', 'F4', 'F1', 'F3', 'F5'];13;3.25
216;124;117;['F3', 'F5', 'F1', 'F2'];25;2.7
217;116;90;['F1', 'F5', 'F4', 'F3', 'F2'];9;3.25
218;140;145;['F2', 'F3', 'F4'];18;1.95
219;30;106;['F3', 'F5', 'F2', 'F1'];6;2.7
220;17;46;['F1', 'F3'];19;1.5
221;113;74;['F2', 'F3', 'F1', 'F5'];18;2.7
222;11;95;['F4', 'F5', 'F2', 'F1', 'F3'];12;3.25
223;59;34;['F1', 'F2', 'F5'];5;2.0500000000000003
224;16;23;['F2', 'F4'];8;1.3
225;113;118;['F5', 'F4', 'F3'];17;1.65
226;127;126;['F2', 'F4', 'F5'];25;1.75
227;146;98;['F4', 'F2', 'F3', 'F5', 'F1'];24;3.2500000000000004
228;106;54;['F5', 'F3'];6;1.1
229;42;67;['F5', 'F3', 'F2'];9;1.85
230;81;28;['F5', 'F3', 'F1', 'F4'];9;2.5
231;89;150;['F1'];25;0.85
232;143;26;['F1', 'F4', 'F2', 'F5'];24;2.6
233;130;128;['F3', 'F4', 'F1', 'F5', 'F2'];15;3.2500000000000004
234;85;121;['F5', 'F1'];25;1.3
235;49;102;['F2', 'F3', 'F4', 'F1'];12;2.8
236;146;53;['F5', 'F3', 'F4', 'F2', 'F1'];10;3.2500000000000004
237;127;49;['F2', 'F4', 'F3', 'F1', 'F5'];13;3.2500000000000004
238;114;113;['F2'];9;0.75
239;69;83;['F3'];12;0.65
240;136;4;['F1', 'F2', 'F5', 'F3', 'F4'];16;3.25
241;35;103;['F4'];14;0.55
242;53;65;['F5', 'F1', 'F4', 'F3', 'F2'];12;3.25
243;50;115;['F3', 'F4', 'F2'];6;1.9500000000000002
244;109;23;['F2', 'F3', 'F1'];9;2.25
245;65;20;['F4', 'F1'];23;1.4
246;121;149;['F4', 'F3'];9;1.2000000000000002
247;31;39;['F1', 'F5', 'F2', 'F4'];12;2.5999999999999996
248;144;26;['F1', 'F3', 'F4'];8;2.05
249;48;133;['F3', 'F4', 'F1', 'F5', 'F2'];8;3.2500000000000004
250;124;29;['F3', 'F1', 'F2', 'F5'];14;2.7
