requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
54;700;493;['F3', 'F4', 'F5'];17;1.6500000000000001
55;287;463;['F5', 'F1', 'F2'];11;2.05
56;763;645;['F2', 'F3', 'F5', 'F1'];8;2.6999999999999997
57;630;765;['F3', 'F4', 'F2', 'F1'];9;2.8000000000000003
58;567;188;['F3'];7;0.65
59;596;465;['F1'];17;0.85
60;39;275;['F3', 'F1', 'F5', 'F2', 'F4'];17;3.25
61;195;396;['F1'];21;0.85
62;732;342;['F3'];24;0.65
63;561;489;['F4', 'F1', 'F2', 'F3', 'F5'];14;3.25
64;284;453;['F4'];23;0.55
65;378;289;['F3', 'F5'];19;1.1
66;6;89;['F4', 'F2', 'F1', 'F3', 'F5'];19;3.25
67;187;394;['F3', 'F5', 'F1'];19;1.9500000000000002
68;442;374;['F2', 'F3'];15;1.4
69;283;421;['F1', 'F3', 'F5', 'F2', 'F4'];11;3.25
70;497;778;['F3', 'F5'];24;1.1
71;453;299;['F1'];13;0.85
72;35;767;['F4'];12;0.55
73;242;580;['F5', 'F2'];24;1.2
74;337;41;['F4', 'F2', 'F3'];9;1.9500000000000002
75;318;791;['F5'];25;0.45
76;322;19;['F2'];19;0.75
77;769;603;['F4', 'F5', 'F2', 'F3'];17;2.4
78;166;260;['F1', 'F2'];17;1.6
79;681;678;['F3'];13;0.65
80;639;391;['F2', 'F4', 'F5'];16;1.75
81;478;214;['F5', 'F4'];20;1.0
82;598;179;['F1'];12;0.85
83;794;404;['F1', 'F3', 'F2'];17;2.25
84;359;777;['F3', 'F5', 'F1', 'F4', 'F2'];25;3.25
85;639;28;['F2', 'F3'];5;1.4
86;502;298;['F3'];11;0.65
87;336;381;['F2', 'F4', 'F5'];23;1.75
88;462;563;['F4', 'F1'];21;1.4
89;62;115;['F2'];10;0.75
90;79;221;['F1'];8;0.85
91;660;608;['F5', 'F1', 'F4'];9;1.85
92;20;166;['F1', 'F3', 'F5', 'F4'];6;2.5
93;644;780;['F3', 'F1', 'F2', 'F5'];13;2.7
94;342;188;['F2', 'F3', 'F1', 'F4'];20;2.8
95;259;573;['F2', 'F4', 'F1', 'F5', 'F3'];7;3.25
96;704;222;['F4', 'F3', 'F5'];22;1.6500000000000001
97;515;611;['F5', 'F1', 'F2', 'F3'];18;2.6999999999999997
98;8;456;['F1', 'F2', 'F3'];10;2.25
99;208;595;['F1'];14;0.85
100;97;571;['F3', 'F5'];21;1.1
101;234;753;['F4', 'F3', 'F5', 'F1', 'F2'];19;3.25
102;525;710;['F3', 'F4'];10;1.2000000000000002
103;26;229;['F4', 'F5', 'F1', 'F3'];25;2.5
104;81;245;['F3'];5;0.65
105;577;745;['F3', 'F1', 'F2', 'F4'];13;2.8
106;233;486;['F4', 'F3', 'F5', 'F1'];22;2.5
107;8;414;['F3', 'F5', 'F2', 'F1'];16;2.7
108;339;705;['F2', 'F5', 'F1', 'F4'];12;2.5999999999999996
109;662;404;['F5', 'F1'];13;1.3
110;370;391;['F5', 'F3', 'F1'];21;1.9500000000000002
111;621;335;['F5', 'F1', 'F4', 'F3', 'F2'];22;3.25
112;78;582;['F1', 'F2', 'F3'];8;2.25
113;650;448;['F4', 'F2', 'F3', 'F1'];20;2.8000000000000003
114;429;189;['F3', 'F2', 'F5', 'F4'];5;2.4
115;527;373;['F2', 'F1', 'F4'];6;2.1500000000000004
116;208;390;['F2', 'F1', 'F4'];22;2.1500000000000004
117;131;769;['F3', 'F1', 'F2'];7;2.25
118;27;454;['F3', 'F1', 'F2'];24;2.25
119;288;14;['F3'];23;0.65
120;459;583;['F1'];10;0.85
121;4;553;['F2'];16;0.75
122;688;320;['F1', 'F3', 'F2'];17;2.25
123;774;282;['F4'];13;0.55
124;591;161;['F2', 'F1', 'F4', 'F3', 'F5'];6;3.2500000000000004
125;641;223;['F4', 'F5', 'F2', 'F3', 'F1'];13;3.25
126;774;593;['F5', 'F1', 'F2'];10;2.05
127;159;264;['F1', 'F5', 'F2', 'F3', 'F4'];17;3.25
128;503;28;['F2', 'F5'];10;1.2
129;233;121;['F2', 'F3', 'F4', 'F1', 'F5'];19;3.25
130;537;183;['F2', 'F4', 'F5', 'F3'];13;2.4
131;313;282;['F4', 'F2'];20;1.3
132;304;330;['F4', 'F3', 'F5', 'F2'];13;2.4000000000000004
133;250;180;['F1', 'F4', 'F3', 'F5'];13;2.5
134;252;744;['F3', 'F1', 'F5'];24;1.95
135;656;726;['F5', 'F1', 'F2'];19;2.05
136;197;175;['F1'];7;0.85
137;636;253;['F4', 'F3', 'F1', 'F5'];6;2.5000000000000004
138;767;786;['F5', 'F4', 'F2'];5;1.75
139;790;259;['F4', 'F3', 'F2', 'F5'];10;2.4000000000000004
140;526;217;['F5', 'F4', 'F1'];25;1.85
141;219;115;['F4', 'F1', 'F5'];24;1.8499999999999999
142;165;648;['F5', 'F1', 'F3', 'F4', 'F2'];17;3.25
143;94;109;['F1'];18;0.85
144;3;339;['F1', 'F2', 'F3'];14;2.25
145;110;567;['F5', 'F4', 'F3', 'F1'];15;2.5
146;758;169;['F3', 'F5', 'F2'];21;1.85
147;105;751;['F5', 'F2', 'F3', 'F4', 'F1'];21;3.2500000000000004
148;467;42;['F4', 'F1', 'F2', 'F5'];8;2.6
149;172;496;['F1', 'F5'];13;1.3
150;203;420;['F2', 'F3', 'F4'];24;1.95
151;46;231;['F4', 'F1', 'F2', 'F3', 'F5'];20;3.25
152;382;653;['F4'];16;0.55
153;22;180;['F3', 'F5'];11;1.1
154;391;634;['F1'];14;0.85
155;391;576;['F1', 'F5', 'F2'];18;2.05
156;36;446;['F3', 'F1', 'F4'];13;2.05
157;712;185;['F5', 'F2', 'F3', 'F1', 'F4'];24;3.25
158;769;612;['F2', 'F1', 'F3', 'F5'];17;2.7
159;473;563;['F1', 'F4', 'F3', 'F5'];24;2.5
160;342;190;['F5', 'F2'];9;1.2
161;374;66;['F1', 'F3', 'F4'];25;2.05
162;352;74;['F1', 'F3', 'F5'];8;1.95
163;153;493;['F3', 'F2', 'F4'];24;1.95
164;690;675;['F5', 'F4', 'F3'];24;1.65
165;311;573;['F3', 'F1'];10;1.5
166;126;531;['F4'];16;0.55
167;266;407;['F4', 'F2'];12;1.3
168;424;433;['F5', 'F2', 'F4'];7;1.75
169;584;702;['F2', 'F1', 'F5'];15;2.0500000000000003
170;522;508;['F5', 'F3', 'F4', 'F2'];20;2.4000000000000004
171;50;430;['F2', 'F3', 'F1', 'F5', 'F4'];17;3.25
172;432;243;['F2', 'F1', 'F4', 'F5'];9;2.6000000000000005
173;469;258;['F1'];7;0.85
174;39;480;['F4', 'F1', 'F2', 'F5', 'F3'];12;3.25
175;797;228;['F1'];25;0.85
176;28;208;['F1', 'F3', 'F4', 'F5'];11;2.5
177;531;346;['F1', 'F5', 'F3', 'F4', 'F2'];16;3.25
178;722;420;['F4', 'F1', 'F3'];5;2.05
179;590;499;['F1', 'F3', 'F5', 'F2'];10;2.7
180;550;138;['F5', 'F3', 'F1', 'F2', 'F4'];17;3.25
181;800;284;['F4'];11;0.55
182;452;120;['F1', 'F3', 'F4', 'F2'];25;2.8
183;325;122;['F2', 'F3', 'F4'];18;1.95
184;610;172;['F3', 'F5', 'F2'];12;1.85
185;784;728;['F2', 'F5', 'F3', 'F1', 'F4'];20;3.25
186;765;23;['F4', 'F1', 'F5'];14;1.8499999999999999
187;461;590;['F2', 'F4', 'F3', 'F5'];6;2.4000000000000004
188;462;666;['F1', 'F5', 'F2'];24;2.05
189;270;140;['F1'];24;0.85
190;764;412;['F1', 'F3', 'F2'];21;2.25
191;359;714;['F4', 'F2', 'F3', 'F1', 'F5'];22;3.2500000000000004
192;500;143;['F1', 'F5'];12;1.3
193;347;727;['F3', 'F5', 'F4'];10;1.6500000000000001
194;582;485;['F5', 'F2'];24;1.2
195;454;503;['F5', 'F2', 'F3', 'F4', 'F1'];24;3.2500000000000004
196;744;593;['F5'];15;0.45
197;345;306;['F2'];5;0.75
198;793;288;['F3', 'F1', 'F5', 'F4', 'F2'];6;3.25
199;395;94;['F3', 'F5'];8;1.1
200;493;181;['F1', 'F3'];7;1.5
201;495;762;['F1', 'F5'];12;1.3
202;659;169;['F1'];15;0.85
203;22;404;['F4', 'F2', 'F1'];12;2.15
204;366;151;['F3', 'F1', 'F4', 'F5'];17;2.5
205;564;574;['F5', 'F2', 'F4', 'F3'];22;2.4
206;632;698;['F3'];20;0.65
207;5;204;['F5', 'F4', 'F2', 'F1'];19;2.6
208;612;712;['F2', 'F5', 'F1'];25;2.05
209;359;354;['F1', 'F3', 'F2', 'F5'];21;2.7
210;617;148;['F1'];25;0.85
211;88;280;['F3'];23;0.65
212;482;95;['F4'];18;0.55
213;311;205;['F2', 'F4', 'F5', 'F3'];6;2.4
214;273;575;['F5', 'F3', 'F4', 'F1'];15;2.5
215;16;213;['F5', 'F4', 'F1', 'F3', 'F2'];13;3.25
216;164;764;['F1', 'F2', 'F5', 'F4', 'F3'];24;3.2500000000000004
217;608;55;['F4', 'F3', 'F2'];9;1.9500000000000002
218;449;238;['F1', 'F5'];23;1.3
219;347;322;['F4', 'F3', 'F1'];20;2.0500000000000003
220;456;260;['F4', 'F2', 'F1', 'F3', 'F5'];14;3.25
221;328;243;['F3', 'F4', 'F5'];21;1.6500000000000001
222;491;23;['F4', 'F3'];11;1.2000000000000002
223;570;669;['F1', 'F5'];22;1.3
224;430;142;['F3', 'F2', 'F4'];22;1.95
225;144;341;['F1', 'F3', 'F2', 'F4'];10;2.8
226;255;627;['F5', 'F1', 'F2'];22;2.05
227;645;778;['F3', 'F5'];19;1.1
228;95;304;['F3'];16;0.65
229;540;766;['F2', 'F5', 'F4', 'F3'];6;2.4
230;650;711;['F3', 'F2'];16;1.4
231;72;89;['F3'];24;0.65
232;414;563;['F5', 'F2'];7;1.2
233;260;364;['F3'];25;0.65
234;800;198;['F2', 'F5', 'F4', 'F1', 'F3'];14;3.25
235;700;661;['F4', 'F5', 'F1', 'F2', 'F3'];20;3.25
236;465;145;['F4', 'F1', 'F5', 'F2', 'F3'];19;3.2499999999999996
237;480;72;['F1', 'F4', 'F2', 'F3', 'F5'];21;3.25
238;277;606;['F2'];19;0.75
239;370;376;['F5', 'F4'];7;1.0
240;66;176;['F5', 'F3', 'F1', 'F2'];24;2.7
241;760;313;['F4', 'F2', 'F1', 'F3'];13;2.8
242;568;67;['F4', 'F2', 'F3'];6;1.9500000000000002
243;102;292;['F3', 'F4', 'F5', 'F1'];17;2.5
244;675;464;['F3', 'F4'];6;1.2000000000000002
245;648;4;['F4'];23;0.55
246;64;172;['F2', 'F5', 'F3'];12;1.85
247;671;91;['F2', 'F4', 'F1', 'F5', 'F3'];22;3.25
248;454;384;['F4', 'F2'];17;1.3
249;363;789;['F3'];15;0.65
250;288;14;['F3', 'F1'];16;1.5
