requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
124;132;19;['F4', 'F5', 'F3', 'F2', 'F1'];20;3.25
125;82;124;['F3', 'F4', 'F1', 'F2'];20;2.8000000000000003
126;113;74;['F3'];7;0.65
127;135;19;['F5', 'F1'];9;1.3
128;3;39;['F5', 'F4', 'F3', 'F1'];23;2.5
129;112;47;['F1'];9;0.85
130;129;64;['F5'];13;0.45
131;100;54;['F5', 'F1'];15;1.3
132;50;1;['F4', 'F2'];5;1.3
133;92;54;['F3', 'F4', 'F1', 'F2'];16;2.8000000000000003
134;29;52;['F5'];9;0.45
135;13;17;['F3', 'F1', 'F4', 'F5', 'F2'];25;3.25
136;81;1;['F1', 'F2', 'F3'];19;2.25
137;78;129;['F4', 'F1', 'F5', 'F2', 'F3'];18;3.2499999999999996
138;88;126;['F1', 'F4'];18;1.4
139;20;23;['F5'];12;0.45
140;42;59;['F2', 'F4', 'F1', 'F5'];10;2.6
141;124;45;['F3', 'F1', 'F5', 'F2', 'F4'];7;3.25
142;100;46;['F1', 'F5', 'F3'];11;1.9500000000000002
143;56;48;['F5', 'F4', 'F2', 'F3', 'F1'];18;3.25
144;49;5;['F1'];9;0.85
145;137;127;['F3'];23;0.65
146;67;137;['F4', 'F5', 'F2', 'F3', 'F1'];20;3.25
147;28;126;['F4', 'F5', 'F1', 'F3', 'F2'];5;3.25
148;99;24;['F5'];18;0.45
149;74;145;['F1', 'F5', 'F4', 'F3', 'F2'];22;3.25
150;119;48;['F3', 'F4'];17;1.2000000000000002
151;30;104;['F2'];8;0.75
152;61;47;['F3', 'F4', 'F5', 'F2'];15;2.4000000000000004
153;122;110;['F5', 'F4'];18;1.0
154;99;93;['F5', 'F4', 'F1', 'F3', 'F2'];19;3.25
155;23;122;['F2', 'F3', 'F5'];7;1.8499999999999999
156;99;123;['F5', 'F1', 'F2', 'F3'];22;2.6999999999999997
157;115;125;['F5', 'F1', 'F2'];19;2.05
158;128;44;['F2'];8;0.75
159;132;57;['F2', 'F5', 'F3'];16;1.85
160;46;55;['F1', 'F5'];9;1.3
161;112;72;['F4', 'F3', 'F5', 'F1'];9;2.5
162;8;99;['F1', 'F3', 'F5'];9;1.95
163;145;103;['F5', 'F4', 'F2', 'F1', 'F3'];5;3.25
164;31;111;['F2', 'F1', 'F3'];19;2.25
165;81;17;['F1', 'F4', 'F2'];23;2.15
166;150;119;['F2', 'F3', 'F5'];10;1.8499999999999999
167;77;128;['F4', 'F1', 'F5'];6;1.8499999999999999
168;39;113;['F5', 'F4', 'F1', 'F3', 'F2'];15;3.25
169;78;7;['F1', 'F3'];5;1.5
170;20;16;['F1', 'F4'];16;1.4
171;134;131;['F4', 'F1', 'F2'];5;2.15
172;39;66;['F2'];22;0.75
173;95;117;['F5'];16;0.45
174;53;74;['F1', 'F3'];16;1.5
175;131;7;['F5', 'F4', 'F2', 'F1'];17;2.6
176;29;134;['F3', 'F5', 'F4', 'F2', 'F1'];14;3.2500000000000004
177;101;61;['F1'];6;0.85
178;87;15;['F5', 'F3', 'F2', 'F4'];9;2.4000000000000004
179;25;12;['F3', 'F5', 'F4', 'F1'];25;2.5
180;96;99;['F4', 'F2', 'F5', 'F3'];11;2.4
181;47;136;['F5'];13;0.45
182;82;6;['F3', 'F5'];13;1.1
183;82;122;['F5', 'F3'];24;1.1
184;41;22;['F2', 'F5', 'F1'];10;2.05
185;108;141;['F1'];19;0.85
186;70;113;['F2', 'F5', 'F4'];7;1.75
187;143;1;['F4', 'F3', 'F1', 'F2'];17;2.8000000000000003
188;87;83;['F2', 'F1', 'F4'];8;2.1500000000000004
189;88;55;['F3', 'F2', 'F5'];15;1.8499999999999999
190;119;86;['F4', 'F2', 'F1', 'F3'];22;2.8
191;112;96;['F5'];15;0.45
192;67;89;['F4'];18;0.55
193;39;109;['F1', 'F3'];22;1.5
194;58;9;['F2'];17;0.75
195;124;138;['F2', 'F4', 'F1', 'F3', 'F5'];14;3.25
196;67;37;['F4', 'F5'];13;1.0
197;43;71;['F5', 'F1', 'F3', 'F4'];6;2.5
198;78;58;['F2', 'F5', 'F1'];10;2.05
199;38;16;['F4', 'F1', 'F3', 'F2'];20;2.8
200;28;60;['F3', 'F2', 'F5', 'F4'];8;2.4
201;38;110;['F1'];22;0.85
202;73;119;['F3', 'F1', 'F2'];10;2.25
203;128;146;['F3', 'F2', 'F1', 'F5', 'F4'];24;3.25
204;66;144;['F2', 'F4', 'F1', 'F5'];16;2.6
205;36;79;['F1', 'F5', 'F4'];23;1.85
206;130;8;['F3', 'F5', 'F1'];15;1.9500000000000002
207;99;46;['F5', 'F4'];14;1.0
208;43;53;['F3', 'F4'];9;1.2000000000000002
209;88;114;['F5'];17;0.45
210;15;6;['F4', 'F3'];9;1.2000000000000002
211;47;128;['F5', 'F4'];8;1.0
212;96;80;['F3', 'F5', 'F1', 'F2'];17;2.7
213;147;29;['F5', 'F4'];17;1.0
214;18;10;['F1'];20;0.85
215;117;62;['F2', 'F5', 'F3', 'F4'];8;2.4000000000000004
216;94;10;['F2'];20;0.75
217;100;69;['F2', 'F1', 'F4', 'F3', 'F5'];8;3.2500000000000004
218;132;90;['F4'];25;0.55
219;36;7;['F1', 'F2', 'F3'];16;2.25
220;23;150;['F4', 'F3'];14;1.2000000000000002
221;63;95;['F4', 'F5', 'F1', 'F3'];15;2.5
222;103;77;['F4', 'F1'];19;1.4
223;20;118;['F2'];14;0.75
224;84;48;['F5', 'F2'];9;1.2
225;110;52;['F4', 'F2', 'F1', 'F5'];19;2.6
226;87;10;['F2', 'F1'];5;1.6
227;121;1;['F5', 'F2'];21;1.2
228;59;63;['F1', 'F5'];8;1.3
229;109;124;['F3', 'F2', 'F5', 'F4', 'F1'];16;3.25
230;30;17;['F2', 'F5', 'F3', 'F4'];9;2.4000000000000004
231;98;56;['F3', 'F2', 'F4'];20;1.95
232;44;80;['F2', 'F4', 'F1', 'F5'];21;2.6
233;119;62;['F1'];14;0.85
234;8;10;['F1'];25;0.85
235;112;41;['F2', 'F5', 'F1'];12;2.05
236;104;19;['F5', 'F3'];6;1.1
237;136;23;['F3', 'F1'];11;1.5
238;32;14;['F1', 'F3', 'F5', 'F4', 'F2'];7;3.25
239;127;20;['F3', 'F5', 'F4', 'F1'];23;2.5
240;86;142;['F2'];18;0.75
241;134;85;['F2', 'F5', 'F4', 'F1'];12;2.6
242;67;77;['F3', 'F1', 'F2', 'F5', 'F4'];25;3.25
243;104;44;['F5', 'F4', 'F2', 'F1', 'F3'];23;3.25
244;38;33;['F1'];21;0.85
245;57;61;['F2', 'F4', 'F5', 'F3'];12;2.4
246;25;116;['F4', 'F2', 'F3', 'F5', 'F1'];12;3.2500000000000004
247;103;26;['F4', 'F5'];18;1.0
248;66;22;['F4', 'F1', 'F5'];23;1.8499999999999999
249;36;118;['F5', 'F4', 'F1', 'F2'];12;2.6
250;117;114;['F4'];10;0.55
