requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
178;61;136;['F3', 'F4', 'F2', 'F1', 'F5'];11;3.2500000000000004
179;14;94;['F5', 'F2', 'F4', 'F3'];24;2.4
180;95;59;['F1', 'F4'];5;1.4
181;48;95;['F1', 'F2', 'F5', 'F4'];15;2.6000000000000005
182;18;87;['F4', 'F1', 'F2', 'F5', 'F3'];17;3.25
183;50;8;['F3', 'F5', 'F4', 'F1'];18;2.5
184;112;15;['F5', 'F3', 'F4'];14;1.6500000000000001
185;11;85;['F3', 'F2', 'F4'];11;1.95
186;10;44;['F5', 'F1', 'F3', 'F4'];22;2.5
187;146;135;['F5'];8;0.45
188;90;47;['F4', 'F3'];7;1.2000000000000002
189;44;22;['F5', 'F3', 'F2'];22;1.85
190;23;13;['F1', 'F3', 'F4', 'F2'];12;2.8
191;84;112;['F1', 'F5', 'F4'];20;1.85
192;3;56;['F2', 'F5', 'F4'];23;1.75
193;29;123;['F1'];21;0.85
194;70;116;['F1', 'F4', 'F5', 'F3'];22;2.5
195;31;148;['F3', 'F4', 'F1', 'F2', 'F5'];9;3.2500000000000004
196;82;67;['F5', 'F1', 'F3'];8;1.9500000000000002
197;121;98;['F5'];23;0.45
198;107;52;['F2', 'F3', 'F1'];15;2.25
199;67;114;['F2', 'F4'];13;1.3
200;48;10;['F5', 'F2', 'F3'];23;1.85
201;98;66;['F2'];13;0.75
202;75;147;['F2', 'F1'];6;1.6
203;130;90;['F4'];14;0.55
204;10;122;['F5', 'F1'];16;1.3
205;63;130;['F3', 'F5', 'F2', 'F4', 'F1'];14;3.2500000000000004
206;58;118;['F5', 'F3'];25;1.1
207;54;141;['F5', 'F2'];21;1.2
208;62;15;['F4', 'F3', 'F2'];14;1.9500000000000002
209;133;14;['F5', 'F4', 'F2', 'F3'];5;2.4
210;28;91;['F5', 'F2', 'F3'];18;1.85
211;144;46;['F1', 'F5', 'F4', 'F2', 'F3'];6;3.25
212;127;20;['F1'];25;0.85
213;47;1;['F1', 'F2', 'F4', 'F3', 'F5'];8;3.2500000000000004
214;26;115;['F4', 'F2'];7;1.3
215;88;95;['F3', 'F4', 'F1'];9;2.0500000000000003
216;123;80;['F3', 'F4', 'F5', 'F2', 'F1'];16;3.2500000000000004
217;44;143;['F5', 'F4', 'F1'];17;1.85
218;105;39;['F1', 'F5', 'F3', 'F4'];12;2.5
219;110;85;['F1', 'F5', 'F4', 'F3'];20;2.5
220;28;36;['F2', 'F1', 'F4', 'F5'];6;2.6000000000000005
221;55;76;['F2', 'F4', 'F3', 'F5', 'F1'];9;3.2500000000000004
222;23;56;['F1', 'F3', 'F5', 'F4', 'F2'];24;3.25
223;13;4;['F3'];14;0.65
224;56;22;['F4'];23;0.55
225;15;70;['F4', 'F2', 'F5'];13;1.75
226;89;84;['F5', 'F4', 'F3', 'F2', 'F1'];12;3.25
227;33;22;['F5'];23;0.45
228;102;93;['F1', 'F5', 'F2'];5;2.05
229;96;35;['F2', 'F3'];10;1.4
230;98;11;['F5', 'F4', 'F1', 'F3', 'F2'];6;3.25
231;61;87;['F1', 'F2', 'F5', 'F3'];16;2.7
232;68;56;['F1', 'F5'];14;1.3
233;129;92;['F3', 'F4', 'F1', 'F5'];6;2.5000000000000004
234;57;92;['F3', 'F1', 'F2', 'F5', 'F4'];10;3.25
235;142;130;['F5'];19;0.45
236;30;103;['F3', 'F4'];10;1.2000000000000002
237;60;2;['F2', 'F5'];22;1.2
238;61;73;['F3'];20;0.65
239;85;46;['F3', 'F1', 'F5', 'F2', 'F4'];7;3.25
240;92;19;['F4'];15;0.55
241;33;77;['F2', 'F3'];19;1.4
242;104;4;['F4', 'F3'];24;1.2000000000000002
243;91;113;['F2', 'F3', 'F1', 'F4', 'F5'];12;3.25
244;55;86;['F3', 'F2', 'F1'];19;2.25
245;25;87;['F2', 'F4', 'F3', 'F1'];25;2.8000000000000003
246;131;130;['F1', 'F4', 'F2'];14;2.15
247;81;17;['F4', 'F1', 'F2', 'F5'];6;2.6
248;92;2;['F3', 'F1', 'F2'];8;2.25
249;28;58;['F1', 'F5', 'F2', 'F4', 'F3'];25;3.2499999999999996
250;115;135;['F4', 'F2', 'F3', 'F5', 'F1'];21;3.2500000000000004
